Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NHPC.NS,80.68,-0.22,80.0,71.62,75.91,78.0,12.65,6.28,3.44,False,False,True,58.6|62.9|64.5|51.5|54.5|14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2
PGHH.NS,10115.0,112.66,9847.15,8979.0,9432.0,9561.0,12.65,7.24,5.79,False,False,False,57.8|34.9|53.6|29.2|-23.9|-57.2|-63.5|-78.7|-137.3|-148.1|-139.3|-106.1|-134.0|-91.5|-93.4|-87.2|-90.6|-69.0|-17.0|112.7
AWL.NS,193.46,-105.39,200.07,171.19,192.3,192.3,13.01,0.6,0.6,False,True,True,74.5|54.8|93.4|105.4|100.9|124.9|89.2|59.2|18.5|-11.3|-13.6|4.5|-53.9|-3.4|-74.1|-69.5|-96.2|-118.7|-107.1|-105.4
PILANIINVS.NS,4632.1,6.16,4613.82,4092.2,4290.3,4449.6,13.19,7.97,4.1,False,False,True,47.8|17.7|17.1|11.0|34.9|59.0|46.8|-45.0|-180.8|-313.4|-251.1|-182.1|-174.7|-137.2|-109.6|-60.6|-19.4|-8.8|9.7|6.2
ULTRACEMCO.NS,11689.0,0.39,11681.75,10325.0,11211.0,11373.0,13.21,4.26,2.78,False,True,True,-0.1|-13.5|0.6|27.5|85.8|119.4|40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4
BAJAJFINSV.NS,1809.1,81.3,1774.24,1597.0,1693.8,1746.0,13.28,6.81,3.61,False,False,True,-23.8|-43.9|-26.3|-21.0|67.1|72.9|35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3
IRB.NS,21.69,52.01,21.25,19.11,19.67,21.08,13.53,10.24,2.89,False,False,True,-13.6|-15.1|13.9|-2.2|3.1|-8.6|-105.2|-133.4|-260.6|-280.7|-239.9|-195.4|-183.5|-136.8|-46.7|152.0|106.2|58.1|56.2|52.0
ICICIGI.NS,1850.6,110.88,1813.05,1629.5,1736.3,1767.2,13.57,6.58,4.72,False,False,True,-40.5|-39.5|-53.6|-51.5|0.6|62.9|32.5|25.1|-26.0|-27.5|55.4|76.1|24.0|57.5|-20.8|-17.3|82.3|123.4|140.5|110.9
ACC.NS,1426.6,94.23,1384.03,1251.7,1332.0,1354.7,13.97,7.1,5.31,False,False,False,30.6|24.7|-27.8|-116.6|-56.4|-15.4|-97.9|-240.9|-233.8|-167.2|-107.4|-97.5|-130.1|-91.9|-106.8|-74.0|-62.4|-16.1|50.8|94.2
IRFC.NS,99.19,-49.3,101.42,87.0,95.17,97.4,14.01,4.22,1.84,False,True,True,51.5|48.3|48.4|67.8|92.0|113.5|86.8|-36.8|-223.2|-191.4|-160.6|-195.6|-225.5|-163.1|-150.8|-101.8|-91.2|-40.6|-45.6|-49.3
DCMSHRIRAM.NS,1079.3,-87.53,1169.35,945.1,1073.0,1073.0,14.2,0.59,0.59,False,True,True,93.7|102.4|118.1|116.8|184.6|147.9|83.9|64.9|-38.1|-76.9|-208.5|-164.1|-202.6|-176.0|-147.9|-110.3|-92.2|-97.5|-92.3|-87.5
NETWORK18.NS,31.27,-79.71,32.91,27.38,30.75,30.75,14.21,1.69,1.69,False,True,True,23.1|15.5|13.9|-11.4|-2.0|15.1|-42.8|-145.5|-237.6|-198.8|-164.1|-149.3|-175.8|-121.1|-117.0|-80.7|-84.0|-82.6|-86.2|-79.7
JSL.NS,722.2,-99.2,747.86,630.93,720.0,720.0,14.47,0.31,0.31,False,True,True,21.3|-1.3|43.1|2.1|-42.0|-89.0|-173.5|-265.3|-255.8|-215.6|-129.1|-76.3|-98.9|-89.6|-100.1|-82.1|-68.9|-77.7|-96.8|-99.2
BATAINDIA.NS,692.6,-46.3,704.27,605.0,676.05,686.55,14.48,2.45,0.88,False,True,True,0.8|-12.4|-17.6|-28.8|-36.3|-23.6|-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3
ASTRAZEN.NS,8648.0,54.22,8481.33,7551.5,8010.0,8357.0,14.52,7.97,3.48,False,False,True,-7.1|-25.0|-58.2|-60.9|-16.4|44.5|60.3|57.0|-25.3|-41.6|-38.8|16.0|45.4|142.2|143.6|107.7|88.9|145.4|195.6|54.2
DMART.NS,4124.4,-114.42,4307.4,3600.0,4059.9,4059.9,14.57,1.59,1.59,False,True,True,75.9|83.9|-67.9|-137.7|-75.7|-80.6|-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4
TRIDENT.NS,24.67,-25.98,24.88,21.53,23.27,23.77,14.57,6.03,3.8,False,False,True,53.8|52.8|84.1|62.9|108.6|193.2|173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0
PERSISTENT.NS,5098.4,88.74,4939.65,4449.1,4577.0,4925.0,14.59,11.39,3.52,False,False,True,-116.4|-106.1|-95.2|-82.0|-38.1|-28.3|-3.5|14.5|-36.3|-53.8|-112.7|-97.0|-23.9|100.5|105.4|88.5|47.8|67.6|91.7|88.7
HAPPSTMNDS.NS,378.6,62.35,371.96,330.2,347.7,368.4,14.66,8.89,2.77,False,False,True,-87.1|-69.0|-52.8|-4.2|197.8|145.8|151.7|61.0|-137.5|-206.5|-197.8|-115.6|-141.0|-71.7|-10.4|13.0|-5.9|14.3|45.5|62.3
GILLETTE.NS,8273.5,192.6,7885.98,7206.0,7601.5,7601.5,14.81,8.84,8.84,False,False,False,48.7|32.4|49.6|28.6|3.8|-5.2|82.1|19.7|-69.8|-95.2|-87.6|-124.9|-187.3|-181.5|-165.5|-135.4|-100.1|-42.8|8.8|192.6
DRREDDY.NS,1319.0,66.67,1308.22,1148.4,1230.0,1298.7,14.86,7.24,1.56,False,False,True,107.1|89.0|47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7
LICI.NS,415.0,160.9,402.97,360.75,388.02,399.45,15.04,6.95,3.89,False,False,True,1.6|-16.8|-18.5|-44.2|-43.4|-24.4|-60.6|-82.2|-145.8|-138.7|-52.8|-26.6|-125.3|-21.0|-17.3|9.2|163.0|254.9|279.4|160.9
BPCL.NS,307.15,83.65,297.87,266.6,276.6,291.6,15.21,11.04,5.33,False,False,False,-7.3|-6.6|-1.9|-56.9|57.2|42.5|-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7
EIHOTEL.NS,313.2,-118.18,322.99,271.15,310.0,312.15,15.51,1.03,0.34,False,True,True,23.1|5.1|43.8|46.6|65.6|89.9|92.6|28.2|-81.1|-134.3|-105.2|-120.5|-96.7|-6.3|-47.1|-56.4|-73.3|-41.7|-42.1|-118.2
CLEAN.NS,756.55,-79.39,800.83,652.0,731.3,742.15,16.04,3.45,1.94,False,True,True,124.7|107.2|100.3|85.9|122.5|145.0|154.4|113.6|39.9|16.2|9.6|-84.9|-178.4|-150.9|-164.8|-125.6|-113.6|-109.7|-94.8|-79.4
UPL.NS,656.15,108.27,642.57,565.15,618.3,625.05,16.1,6.12,4.98,False,False,True,8.0|9.9|20.8|-12.2|70.0|56.4|-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3
DODLA.NS,1119.6,67.57,1080.98,964.1,980.0,1023.4,16.13,14.24,9.4,False,False,False,132.3|74.9|59.0|9.0|26.6|132.1|136.3|85.5|18.5|-21.0|-121.8|-243.0|-241.2|-181.3|-158.9|-109.7|-59.9|3.2|29.3|67.6
IGL.NS,164.61,47.03,161.02,141.74,149.61,151.02,16.14,10.03,9.0,False,False,False,52.3|45.0|54.9|45.1|81.6|123.5|14.1|-192.6|-307.9|-238.0|-194.4|-218.0|-193.3|-100.4|-94.8|-89.9|-86.0|-16.8|55.7|47.0
GRINFRA.NS,912.1,-126.77,949.93,785.0,897.95,904.75,16.19,1.58,0.81,False,True,True,162.7|150.2|156.4|150.1|171.3|170.1|141.5|124.6|33.4|26.1|41.2|14.5|2.0|24.7|-1.3|19.8|-1.3|-12.4|-31.8|-126.8
MATRIMONY.NS,423.05,-69.52,427.36,364.05,414.1,414.1,16.21,2.16,2.16,False,True,True,-82.9|-146.9|-87.9|-40.5|-46.6|-5.3|121.3|77.3|7.4|-38.1|127.6|-2.2|-118.6|-123.2|-112.0|-131.4|-101.8|-116.1|-105.8|-69.5
GODREJAGRO.NS,588.15,53.44,579.17,506.1,560.0,570.4,16.21,5.03,3.11,False,False,True,-7.3|-0.9|-35.1|-155.7|-137.6|-83.0|-50.3|-71.2|-137.0|-162.1|-156.0|-120.0|-115.8|-82.0|-60.5|29.5|-5.5|-31.1|6.0|53.4
SRF.NS,2736.8,72.39,2668.23,2355.0,2488.9,2600.1,16.21,9.96,5.26,False,False,False,64.9|70.7|109.1|72.9|326.1|311.0|266.9|198.4|129.9|90.3|77.2|64.4|21.4|17.9|-12.6|-6.1|12.0|43.8|78.3|72.4
RALLIS.NS,250.6,-94.76,260.2,215.5,247.4,248.75,16.29,1.29,0.74,False,True,True,52.7|76.1|41.1|51.8|55.3|53.1|93.5|115.3|99.5|107.6|19.8|24.1|-231.2|-222.5|-241.8|-178.0|-112.2|-90.5|-68.6|-94.8
URBAN.NS,132.6,-95.47,143.32,114.0,128.0,130.5,16.32,3.59,1.61,False,True,True,16.0|18.4|263.4|279.9|266.3|199.2|104.9|80.7|75.6|35.8|37.2|7.0|-124.8|-127.1|-111.7|-132.4|-111.4|-91.3|-78.2|-95.5
REDINGTON.NS,222.8,79.13,219.86,191.31,208.1,218.09,16.46,7.06,2.16,False,False,True,-30.3|-30.1|-0.6|-14.7|8.2|29.7|23.9|-23.6|-127.4|-136.0|-82.5|12.2|-23.3|56.8|109.7|57.5|51.7|98.6|110.8|79.1
BEL.NS,419.1,-82.65,426.85,359.67,407.0,415.45,16.52,2.97,0.88,False,True,True,-64.2|-67.4|-61.7|-71.8|-42.3|-42.3|-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7
NAVNETEDUL.NS,141.63,-74.22,144.53,121.5,139.82,140.5,16.57,1.29,0.8,False,True,True,33.2|35.5|55.7|78.6|85.8|63.2|35.5|-9.6|-86.5|-89.2|-96.2|-122.2|-121.9|-91.2|-90.2|41.1|-42.9|-50.0|-65.9|-74.2
AMBUJACEM.NS,459.75,173.09,440.21,394.0,421.1,430.95,16.69,9.18,6.68,False,False,False,-3.9|-16.8|-3.9|-112.6|-57.9|-3.0|-26.8|-137.4|-180.1|-125.6|-62.2|-75.8|-151.1|-106.8|-115.1|-59.3|-36.2|3.2|86.1|173.1
ALKEM.NS,5451.5,-42.67,5471.5,4670.8,5291.0,5329.0,16.71,3.03,2.3,False,True,True,-19.2|-8.8|-38.8|-31.4|52.9|71.5|78.4|64.6|25.9|-6.0|43.3|27.1|-16.0|26.0|-10.2|36.6|-28.4|-47.8|-90.2|-42.7
TIMETECHNO.NS,179.81,-16.99,180.83,154.0,169.2,172.16,16.76,6.27,4.44,False,False,True,61.6|71.7|41.6|-24.0|-17.0|-23.0|-63.1|-96.7|-168.5|-208.6|-145.0|-121.9|-180.9|-147.8|-144.2|-94.9|-86.4|-41.5|-36.8|-17.0
HEIDELBERG.NS,158.97,22.46,158.56,136.1,150.5,157.1,16.8,5.63,1.19,False,False,True,49.9|55.3|61.6|112.1|149.9|156.9|129.0|-20.2|-184.2|-230.9|-144.9|-160.1|-145.4|-88.1|-37.1|3.0|17.2|107.3|76.7|22.5
UCOBANK.NS,25.54,-23.5,25.73,21.86,24.39,24.67,16.86,4.72,3.53,False,True,True,57.2|64.6|101.0|87.9|166.4|226.1|137.7|21.5|-150.0|-214.0|-166.8|-165.2|-203.3|-160.7|-156.4|-110.1|-102.6|-42.5|-26.7|-23.5
BBTC.NS,1536.6,39.77,1523.58,1314.6,1455.1,1515.0,16.89,5.6,1.43,False,False,True,27.1|26.1|88.4|53.7|130.7|159.8|180.1|22.6|-134.8|-84.3|34.2|37.3|-91.9|0.6|-16.2|30.1|34.4|67.4|47.0|39.8
NCC.NS,152.15,-64.37,158.88,130.0,145.11,145.11,17.04,4.85,4.85,False,True,True,66.1|64.3|82.5|85.7|113.6|120.3|124.9|74.2|-23.0|-94.1|-62.6|-82.8|-261.5|-280.4|-252.6|-178.8|-158.9|-104.9|-82.7|-64.4
COLPAL.NS,2087.4,-151.58,2143.96,1782.0,2051.2,2051.2,17.14,1.76,1.76,False,True,True,59.4|46.9|73.6|84.3|78.4|73.1|91.8|62.0|24.2|6.9|23.6|40.3|-1.7|136.2|101.4|80.8|7.6|-81.2|-198.4|-151.6
CREDITACC.NS,1288.4,-66.59,1355.41,1099.7,1259.4,1270.0,17.16,2.3,1.45,False,True,True,185.1|160.7|203.2|399.2|280.2|204.5|177.0|144.9|72.3|17.3|-1.2|-16.5|-35.8|-34.7|-47.8|-44.8|-64.4|-47.9|-50.4|-66.6
LTTS.NS,3491.6,-54.8,3577.6,2976.44,3386.81,3407.0,17.31,3.09,2.48,False,True,True,95.3|116.6|138.0|155.9|172.6|156.0|151.5|123.9|31.3|-57.3|-93.4|-76.6|-64.5|-7.4|-14.1|-15.8|-89.6|-47.7|-30.2|-54.8
ORIENTCEM.NS,143.49,62.68,139.47,122.32,132.36,134.81,17.31,8.41,6.44,False,False,False,97.1|40.1|16.8|-43.4|-19.0|9.8|-35.2|-148.7|-211.5|-183.4|-115.4|-108.3|-155.3|-114.4|-118.3|-81.4|-62.9|-35.0|13.8|62.7
INDIGO.NS,4570.0,117.28,4360.41,3895.2,4146.3,4305.0,17.32,10.22,6.16,False,False,False,-27.2|-97.7|-88.0|-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3
IIFL.NS,478.35,141.73,461.79,407.58,437.6,455.5,17.36,9.31,5.02,False,False,False,42.5|41.4|51.2|-25.1|-7.1|49.2|47.5|17.2|-26.4|84.5|22.7|46.3|6.7|38.6|51.0|64.1|57.8|208.6|229.4|141.7
JMFINANCIL.NS,131.5,-55.8,136.14,112.0,125.74,127.78,17.41,4.58,2.91,False,True,True,65.3|81.4|117.6|133.5|127.5|137.2|144.4|73.7|-38.3|-21.3|-31.8|-97.7|-207.4|-197.0|-206.1|-135.7|-127.7|-75.8|-39.5|-55.8
PIDILITIND.NS,1480.7,73.61,1443.23,1259.0,1347.7,1459.0,17.61,9.87,1.49,False,False,True,25.1|27.7|12.6|-26.1|95.5|179.7|239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6
RITES.NS,205.96,-76.6,214.11,175.0,200.96,202.42,17.69,2.49,1.75,False,True,True,47.3|46.7|48.0|85.9|108.6|135.0|129.8|38.9|-136.3|-172.1|-145.8|-150.7|-207.1|-170.1|-174.1|-127.0|-121.2|-83.7|-81.8|-76.6
JAGRAN.NS,70.05,154.59,67.43,59.5,65.26,67.51,17.73,7.34,3.76,False,False,True,8.5|-2.8|59.6|2.9|-34.7|105.8|93.1|29.2|-67.3|-86.6|-18.9|96.9|61.6|170.1|126.4|206.6|187.0|193.9|179.5|154.6
WESTLIFE.NS,469.3,-56.36,480.12,398.4,455.0,463.55,17.8,3.14,1.24,False,True,True,71.8|62.4|127.2|106.8|148.5|185.2|157.3|119.2|154.4|61.6|-56.4|-85.0|-119.6|-91.3|-94.1|-73.3|-59.4|-70.6|-69.9|-56.4
BANKBARODA.NS,270.95,143.12,265.16,229.69,255.3,262.5,17.96,6.13,3.22,False,False,True,-64.7|-73.0|-61.4|-106.1|-68.5|-44.5|-96.9|-69.9|-98.9|-98.7|-38.3|-64.2|-124.0|-93.1|-80.7|-24.5|-2.5|147.0|150.1|143.1
BDL.NS,1282.2,-99.93,1353.49,1086.0,1272.3,1275.2,18.07,0.78,0.55,False,True,True,38.4|26.7|28.4|56.1|95.6|198.1|194.1|64.3|-105.5|-105.8|-101.2|-148.9|-198.7|-146.2|-149.8|-105.9|-98.6|-73.6|-48.3|-99.9
BAJFINANCE.NS,931.15,-11.27,932.29,787.9,889.0,903.25,18.18,4.74,3.09,False,True,True,111.6|84.7|134.9|135.4|215.5|181.2|98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3
INDHOTEL.NS,667.7,85.97,653.4,565.0,622.45,649.05,18.18,7.27,2.87,False,False,True,5.9|-2.0|12.9|19.4|124.7|156.2|148.3|80.5|-30.6|-110.7|-24.1|23.0|-40.6|27.8|40.8|67.5|16.0|76.9|50.1|86.0
CANFINHOME.NS,832.95,-72.23,855.36,703.23,807.6,822.1,18.45,3.14,1.32,False,True,True,6.7|6.5|62.1|33.9|69.2|52.4|17.0|-70.1|-155.5|-177.9|-140.5|-103.7|-124.2|-93.4|-88.6|-59.2|-44.6|-73.2|-52.8|-72.2
PETRONET.NS,278.8,47.44,274.7,235.35,260.2,264.9,18.46,7.15,5.25,False,False,False,64.3|63.1|76.6|98.3|130.8|105.2|124.3|24.8|-94.7|-123.9|-123.8|-213.0|-218.9|-140.4|-141.9|-73.0|-16.3|72.5|61.8|47.4
APLLTD.NS,754.2,-54.4,764.88,635.8,710.7,743.65,18.62,6.12,1.42,False,False,True,45.3|37.8|54.1|65.9|111.5|109.3|133.4|132.7|54.2|9.2|91.8|122.5|-196.1|-120.9|-100.6|-91.0|-62.4|-31.4|-3.1|-54.4
MFSL.NS,1682.3,85.29,1645.12,1414.0,1560.0,1602.3,18.97,7.84,4.99,False,False,True,-15.4|-26.9|-16.7|-42.4|23.3|110.0|118.6|89.4|36.0|-15.8|-14.8|-47.2|-76.3|-7.1|-2.4|3.7|84.5|160.3|160.9|85.3
SCHAEFFLER.NS,4157.7,66.86,4116.21,3489.69,3886.6,4036.4,19.14,6.98,3.01,False,False,True,42.1|35.5|44.5|28.9|36.5|61.8|52.5|41.7|-29.5|-59.1|-74.2|-111.7|-179.3|-128.9|-119.6|-43.9|-52.5|-25.4|56.8|66.9
METROBRAND.NS,1052.4,59.74,1043.04,883.0,998.4,1045.2,19.18,5.41,0.69,False,False,True,38.6|5.7|-9.6|-36.0|-41.4|-49.4|-0.7|-44.3|-74.5|-38.5|-2.7|-20.7|-31.5|30.9|24.8|305.8|177.3|147.0|80.0|59.7
MAHLIFE.NS,342.1,98.94,333.38,286.8,318.2,328.65,19.28,7.51,4.09,False,False,True,68.2|56.2|40.1|-35.4|9.5|79.4|32.0|2.6|-38.2|-49.4|-53.2|-30.2|-82.0|-29.6|-38.3|4.9|73.7|61.9|87.3|98.9
INTELLECT.NS,710.1,-45.31,727.35,595.2,667.0,685.1,19.3,6.46,3.65,False,False,True,153.4|143.3|111.6|121.2|163.2|152.1|159.1|89.1|14.5|-11.8|-65.1|-83.5|-97.6|-61.5|-80.5|-79.7|-85.4|-46.2|-40.7|-45.3
MAZDOCK.NS,2455.1,-61.0,2542.17,2057.4,2380.0,2441.3,19.33,3.16,0.57,False,True,True,87.4|82.8|37.1|16.0|22.6|35.4|23.5|-78.5|-209.8|-178.8|-148.8|-149.0|-171.0|-135.5|-125.2|-85.0|-75.3|-60.4|-63.3|-61.0
CHAMBLFERT.NS,478.15,210.2,449.37,399.75,422.0,445.0,19.61,13.31,7.45,False,False,False,-119.8|-180.2|-102.8|-114.2|-15.4|44.6|81.2|27.2|-130.2|-191.3|-194.3|11.6|67.3|99.4|11.8|33.8|69.0|159.6|220.4|210.2
ABFRL.NS,64.06,-12.19,64.66,53.51,60.52,62.8,19.72,5.85,2.01,False,False,True,72.5|52.8|68.6|45.6|89.9|195.0|146.5|38.3|-107.6|-70.5|-70.9|-101.9|-168.0|-97.5|-96.0|80.0|143.9|154.2|59.5|-12.2
SJVN.NS,75.52,-41.19,76.44,63.02,70.5,73.0,19.83,7.12,3.45,False,False,True,67.8|55.7|65.5|58.0|51.8|60.0|30.0|-39.1|-152.7|-159.0|-80.8|-57.2|-209.8|-149.6|-143.1|-121.1|-116.0|-80.1|-75.4|-41.2
STEL.NS,456.05,-21.0,460.99,380.0,430.0,442.0,20.01,6.06,3.18,False,False,True,19.8|-11.9|-35.8|-83.3|-21.1|150.8|187.4|96.1|-37.9|-66.4|-105.7|-117.9|-141.5|-166.3|-171.2|-75.5|-99.3|18.7|-20.1|-21.0
MAHSCOOTER.NS,13084.0,142.51,12295.6,10901.0,11250.0,11461.0,20.03,16.3,14.16,False,False,False,-23.2|-35.5|-28.3|-45.3|1.7|37.4|14.8|-43.6|-116.7|-124.5|-106.2|-102.5|-137.9|-196.4|-200.2|-131.7|-123.7|5.6|146.7|142.5
NUVOCO.NS,331.75,85.42,317.48,276.25,283.4,313.25,20.09,17.06,5.91,False,False,False,-62.8|-38.7|-77.6|-70.6|36.5|237.7|215.9|151.1|97.5|74.6|105.4|97.6|53.0|37.9|27.6|71.4|65.1|69.1|63.9|85.4
PARAGMILK.NS,213.6,-61.36,217.69,177.84,206.8,206.8,20.11,3.29,3.29,False,True,True,47.4|46.9|39.4|21.8|2.5|69.3|8.6|-87.0|-88.2|-33.9|-41.4|-81.5|-171.3|-132.4|-162.7|-150.9|-145.3|-106.7|-83.2|-61.4
SKFINDIA.NS,1688.3,7.52,1695.53,1404.0,1625.2,1661.9,20.25,3.88,1.59,False,True,True,57.0|46.4|41.6|10.8|6.7|49.3|97.8|34.3|-81.9|-111.3|-118.1|-124.5|-188.2|-165.5|-144.1|-32.7|-27.5|-22.8|-7.6|7.5
IDBI.NS,73.49,4.22,73.31,61.01,68.2,72.36,20.46,7.76,1.56,False,False,True,77.3|65.1|35.5|-19.2|41.7|66.4|-17.9|-124.5|-219.0|-217.9|-168.5|-158.4|-177.9|-51.3|-29.8|-27.9|-40.8|-22.0|-16.3|4.2
MEDPLUS.NS,881.85,-49.84,894.42,732.0,852.2,863.0,20.47,3.48,2.18,False,True,True,52.0|4.8|1.5|-47.4|10.1|46.2|-30.1|-42.6|-57.8|38.9|122.6|271.4|205.7|155.8|101.3|218.7|64.7|-9.1|-26.9|-49.8
DIVISLAB.NS,6797.5,34.36,6747.5,5636.5,6416.5,6661.0,20.6,5.94,2.05,False,False,True,120.2|102.9|119.7|129.3|139.1|134.3|121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4
TATACONSUM.NS,1204.6,22.53,1187.53,998.75,1126.07,1174.5,20.61,6.97,2.56,False,False,True,65.3|48.1|69.5|54.5|42.0|31.2|87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5
GALAXYSURF.NS,1822.8,-81.23,1855.83,1510.0,1753.2,1798.6,20.72,3.97,1.35,False,True,True,137.7|135.3|111.5|103.3|136.7|162.0|135.3|77.0|27.6|15.8|3.7|-48.0|-84.2|-70.4|-61.6|-56.7|-58.5|-30.0|-50.8|-81.2
NH.NS,1920.2,93.81,1850.82,1589.0,1741.2,1843.7,20.84,10.28,4.15,False,False,True,15.7|11.8|49.7|-23.3|120.4|208.2|142.1|185.9|148.7|77.7|50.0|66.3|88.3|139.0|140.8|160.8|82.0|156.8|102.6|93.8
RHFL.NS,2.2,29.79,2.17,1.82,1.82,2.1,20.88,20.88,4.76,False,False,True,-104.5|-94.7|-138.8|-112.6|-13.7|60.7|117.5|103.6|90.3|126.3|115.1|105.4|46.3|38.2|67.9|52.5|27.8|30.0|54.2|29.8
SYNGENE.NS,460.4,-57.46,465.49,380.0,429.9,458.45,21.16,7.09,0.43,False,False,True,172.7|142.6|151.5|99.8|57.6|105.2|81.9|121.7|118.4|69.2|78.5|22.7|33.4|61.4|44.5|50.2|15.9|2.5|17.2|-57.5
KNRCON.NS,131.69,60.22,129.8,108.65,122.15,128.24,21.21,7.81,2.69,False,False,True,92.9|72.0|82.6|44.1|154.3|210.1|155.4|90.1|89.9|89.7|71.4|52.8|-32.2|-13.5|0.0|90.8|81.8|108.0|77.2|60.2
LICHSGFIN.NS,556.45,-27.5,558.87,458.9,533.75,535.3,21.26,4.25,3.95,False,True,True,100.1|88.0|89.1|79.8|165.9|196.8|153.0|148.0|91.8|104.2|13.3|-48.5|-105.7|-85.2|-83.8|-86.1|-97.1|-81.9|-74.1|-27.5
FINEORG.NS,4677.3,111.49,4615.79,3856.0,4429.8,4503.0,21.3,5.59,3.87,False,False,True,-10.4|-29.9|-37.8|-65.5|-53.7|-43.2|-38.6|-74.9|-84.3|-82.5|-34.2|-43.6|-104.8|-77.6|-15.8|-60.4|-38.2|-62.2|-52.7|111.5
DLF.NS,593.9,36.91,589.17,489.4,553.8,582.85,21.35,7.24,1.9,False,False,True,32.9|29.2|78.3|74.7|95.6|145.3|113.9|-21.1|-177.9|-171.3|-143.9|-136.4|-145.3|-74.6|-69.8|-8.8|-4.5|22.8|13.7|36.9
POWERGRID.NS,300.15,-67.6,306.11,247.22,290.2,292.0,21.41,3.43,2.79,False,True,True,60.5|54.4|54.5|47.8|32.5|-8.2|-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6
CHOLAFIN.NS,1579.2,-14.78,1585.55,1299.4,1472.3,1498.9,21.53,7.26,5.36,False,False,False,26.1|47.8|147.6|229.5|318.6|224.0|148.3|61.4|-16.9|-31.7|-41.0|-66.9|-102.9|-97.7|-101.5|-92.3|-67.6|-2.9|-9.9|-14.8
CIPLA.NS,1418.2,77.86,1372.07,1165.7,1274.7,1392.0,21.66,11.26,1.88,False,False,True,133.5|105.1|118.6|106.2|131.1|132.1|99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9
OBEROIRLTY.NS,1692.6,87.43,1657.89,1389.48,1571.0,1633.7,21.82,7.74,3.61,False,False,True,52.4|19.0|26.4|-10.7|-33.4|-55.5|-1.4|-127.9|-134.3|-202.9|-155.9|-134.4|-179.6|-120.4|-92.0|-14.8|-9.5|94.4|93.4|87.4
GSFC.NS,169.21,-69.05,171.99,138.83,165.05,167.73,21.88,2.52,0.88,False,True,True,37.9|27.6|51.2|51.0|109.4|124.4|102.6|-31.0|-184.4|-152.9|-92.5|-70.9|-132.9|60.2|98.3|86.4|-19.7|-80.7|-66.3|-69.0
ORIENTHOT.NS,97.55,-66.67,100.44,80.0,94.07,96.6,21.94,3.7,0.98,False,True,True,56.0|61.1|57.9|175.6|338.2|289.5|206.1|94.0|-6.0|-42.7|-57.1|-4.5|-73.5|-95.9|-105.6|-64.3|-49.0|-3.2|-49.6|-66.7
IRCON.NS,139.66,-83.78,147.72,114.5,136.42,138.61,21.97,2.38,0.76,False,True,True,60.8|54.3|58.7|87.1|97.6|116.0|98.0|17.7|-131.4|-156.8|-164.8|-179.8|-208.0|-144.6|-134.4|-88.0|-91.6|-70.6|-80.1|-83.8
EPL.NS,215.39,-64.57,223.54,176.4,206.6,211.98,22.1,4.25,1.61,False,True,True,-19.5|-10.9|-31.6|-112.1|-42.2|78.6|166.2|124.8|23.0|29.0|14.5|-176.4|-222.5|-148.4|-131.4|-116.9|-104.5|-62.5|-56.3|-64.6
