Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BPCL.NS,294.4,-31.95,297.64,266.6,276.6,290.0,10.43,6.44,1.52,False,False,True,57.2|42.5|-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9
IRFC.NS,96.18,-111.5,99.95,87.0,94.55,94.55,10.55,1.72,1.72,False,True,True,92.0|113.5|86.8|-36.8|-223.2|-191.4|-160.6|-195.6|-225.5|-163.1|-150.8|-101.8|-91.2|-40.6|-45.6|-49.3|-48.1|-66.0|-91.2|-111.5
RALLIS.NS,238.23,-174.84,255.68,215.5,231.05,231.05,10.55,3.11,3.11,False,True,True,55.3|53.1|93.5|115.3|99.5|107.6|19.8|24.1|-231.2|-222.5|-241.8|-178.0|-112.2|-90.5|-68.6|-94.8|-102.4|-138.9|-182.0|-174.8
BDL.NS,1201.5,-157.62,1323.15,1086.0,1175.4,1175.4,10.64,2.22,2.22,False,True,True,95.6|198.1|194.1|64.3|-105.5|-105.8|-101.2|-148.9|-198.7|-146.2|-149.8|-105.9|-98.6|-73.6|-48.3|-99.9|-114.4|-202.1|-180.4|-157.6
SHREECEM.NS,24960.0,-17.72,25020.0,22550.0,23990.0,24655.0,10.69,4.04,1.24,False,True,True,17.7|119.3|70.7|32.2|-13.5|-14.9|1.8|5.8|-103.2|-108.2|-114.4|-46.6|-6.0|80.6|62.9|94.8|95.0|67.9|21.9|-17.7
IEX.NS,125.0,-115.3,126.92,112.82,121.47,122.65,10.8,2.91,1.92,False,True,True,36.4|110.6|124.7|91.0|-2.2|-23.8|-1.4|8.8|-82.6|-20.2|-18.4|32.0|40.0|68.9|36.1|19.4|-3.4|53.1|-21.6|-115.3
DRREDDY.NS,1273.7,-128.33,1307.34,1148.4,1230.0,1264.1,10.91,3.55,0.76,False,True,True,50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.3
AWL.NS,189.95,-134.15,198.2,171.19,187.33,187.33,10.96,1.4,1.4,False,True,True,100.9|124.9|89.2|59.2|18.5|-11.3|-13.6|4.5|-53.9|-3.4|-74.1|-69.5|-96.2|-118.7|-107.1|-105.4|-105.9|-107.7|-108.8|-134.1
INOXWIND.NS,83.3,-251.13,96.18,75.05,81.62,81.62,10.99,2.06,2.06,False,True,True,103.2|99.1|79.1|2.2|-93.0|-106.6|-106.9|-128.5|-180.6|-103.6|-115.3|-90.6|-96.3|-47.4|-42.9|-58.7|-55.1|-81.9|-217.0|-251.1
AMBUJACEM.NS,437.85,-49.82,440.89,394.0,421.1,429.65,11.13,3.98,1.91,False,True,True,-57.9|-3.0|-26.8|-137.4|-180.1|-125.6|-62.2|-75.8|-151.1|-106.8|-115.1|-59.3|-36.2|3.2|86.1|173.1|172.3|90.1|-9.4|-49.8
LICI.NS,401.2,-43.54,404.66,360.75,388.02,397.1,11.21,3.4,1.03,False,True,True,-43.4|-24.4|-60.6|-82.2|-145.8|-138.7|-52.8|-26.6|-125.3|-21.0|-17.3|9.2|163.0|254.9|279.4|160.9|111.9|89.9|23.7|-43.5
MFSL.NS,1595.0,-99.05,1650.89,1433.6,1560.0,1583.0,11.26,2.24,0.76,False,True,True,-42.4|23.3|110.0|118.6|89.4|36.0|-15.8|-14.8|-47.2|-76.3|-7.1|-2.4|3.7|84.5|160.3|160.9|85.3|42.3|-18.0|-99.0
BAJFINANCE.NS,877.0,-176.8,923.43,787.9,860.45,860.45,11.31,1.92,1.92,False,True,True,215.5|181.2|98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-176.8
NAUKRI.NS,1013.1,104.08,962.96,908.3,908.3,979.25,11.54,11.54,3.46,False,False,True,-82.0|-65.5|-65.2|-92.5|-140.0|-142.0|-117.0|-110.9|-131.0|-91.1|-85.1|-88.2|-20.7|-62.1|36.2|140.3|145.7|137.4|120.3|104.1
POLYMED.NS,1320.0,-122.9,1504.69,1182.0,1300.0,1300.0,11.68,1.54,1.54,False,True,True,280.1|250.5|186.7|139.3|130.7|76.8|-0.5|-39.1|-88.9|-82.8|-85.4|-22.6|32.2|6.4|-105.8|-174.4|-176.4|-135.5|-125.1|-122.9
ORIENTCEM.NS,136.93,-56.91,138.7,122.32,132.36,135.09,11.94,3.45,1.36,False,True,True,-19.0|9.8|-35.2|-148.7|-211.5|-183.4|-115.4|-108.3|-155.3|-114.4|-118.3|-81.4|-62.9|-35.0|13.8|62.7|90.2|74.5|-18.0|-56.9
TIMETECHNO.NS,172.41,-104.13,177.74,154.0,169.2,169.24,11.95,1.9,1.87,False,True,True,-17.0|-23.0|-63.1|-96.7|-168.5|-208.6|-145.0|-121.9|-180.9|-147.8|-144.2|-94.9|-86.4|-41.5|-36.8|-17.0|-6.9|-17.5|-96.2|-104.1
ALKEM.NS,5236.5,-180.36,5468.35,4670.8,5232.5,5232.5,12.11,0.08,0.08,False,True,True,52.9|71.5|78.4|64.6|25.9|-6.0|43.3|27.1|-16.0|26.0|-10.2|36.6|-28.4|-47.8|-90.2|-42.7|-30.6|103.4|-141.5|-180.4
TCS.NS,2440.4,169.32,2301.68,2176.88,2176.88,2235.0,12.11,12.11,9.19,False,False,False,-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|169.3
SHAKTIPUMP.NS,511.75,-51.48,525.43,456.35,487.5,503.8,12.14,4.97,1.58,False,True,True,18.9|61.9|142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-24.5|-35.1|-51.5
WIPRO.NS,209.34,127.75,198.39,186.5,187.0,200.2,12.25,11.95,4.57,False,False,True,-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|127.7
BSOFT.NS,344.1,53.39,331.53,306.4,306.4,316.5,12.3,12.3,8.72,False,False,False,-16.9|-70.9|-98.6|-147.9|-252.5|-280.1|-253.6|-181.0|-169.8|-111.9|-95.7|-82.9|-59.2|-39.4|-49.4|-42.8|-36.2|-49.2|-25.3|53.4
DMART.NS,4044.7,-106.05,4226.82,3600.0,3988.8,3988.8,12.35,1.4,1.4,False,True,True,-75.7|-80.6|-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-106.1
HCLTECH.NS,1241.0,214.29,1170.86,1103.4,1103.4,1153.7,12.47,12.47,7.57,False,False,False,-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|214.3
IRB.NS,21.54,32.84,21.26,19.11,19.67,20.84,12.74,9.48,3.36,False,False,True,3.1|-8.6|-105.2|-133.4|-260.6|-280.7|-239.9|-195.4|-183.5|-136.8|-46.7|152.0|106.2|58.1|56.2|52.0|44.2|8.4|37.8|32.8
TRIDENT.NS,24.28,-59.9,24.63,21.53,23.27,23.92,12.75,4.35,1.51,False,True,True,108.6|193.2|173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-59.9
BEL.NS,406.2,-167.63,422.53,359.67,400.3,400.3,12.94,1.47,1.47,False,True,True,-42.3|-42.3|-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-167.6
UCOBANK.NS,24.7,-99.38,25.46,21.86,24.16,24.16,13.02,2.24,2.24,False,True,True,166.4|226.1|137.7|21.5|-150.0|-214.0|-166.8|-165.2|-203.3|-160.7|-156.4|-110.1|-102.6|-42.5|-26.7|-23.5|-18.1|-31.4|-62.4|-99.4
COLPAL.NS,1996.5,-185.08,2101.03,1761.24,1976.5,1976.5,13.36,1.01,1.01,False,True,True,78.4|73.1|91.8|62.0|24.2|6.9|23.6|40.3|-1.7|136.2|101.4|80.8|7.6|-81.2|-198.4|-151.6|-137.6|-161.5|-201.4|-185.1
APLLTD.NS,720.85,-169.69,759.94,635.8,706.9,706.9,13.38,1.97,1.97,False,True,True,65.9|111.5|109.3|133.4|132.7|54.2|9.2|91.8|122.5|-196.1|-120.9|-100.6|-91.0|-62.4|-31.4|-3.1|-54.4|-122.6|-176.1|-169.7
ERIS.NS,1360.6,-14.5,1368.9,1200.0,1322.0,1323.1,13.38,2.92,2.83,False,True,True,-20.2|0.3|20.2|32.8|19.0|-31.4|-68.9|-20.7|23.0|-38.7|-73.4|212.7|173.6|-10.7|-36.3|-30.4|-21.9|49.8|49.9|-14.5
GRINFRA.NS,890.55,-184.28,940.69,785.0,865.0,865.0,13.45,2.95,2.95,False,True,True,171.3|170.1|141.5|124.6|33.4|26.1|41.2|14.5|2.0|24.7|-1.3|19.8|-1.3|-12.4|-31.8|-126.8|-157.1|-161.6|-197.4|-184.3
UPL.NS,641.45,-8.5,642.79,565.15,618.3,638.5,13.5,3.74,0.46,False,True,True,-12.2|70.0|56.4|-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|37.9|36.3|-8.5
DODLA.NS,1096.5,40.17,1079.23,964.1,980.0,1071.5,13.73,11.89,2.33,False,False,True,9.0|26.6|132.1|136.3|85.5|18.5|-21.0|-121.8|-243.0|-241.2|-181.3|-158.9|-109.7|-59.9|3.2|29.3|67.6|34.3|55.4|40.2
IGL.NS,161.23,22.27,160.3,141.74,149.61,158.31,13.75,7.77,1.84,False,False,True,81.6|123.5|14.1|-192.6|-307.9|-238.0|-194.4|-218.0|-193.3|-100.4|-94.8|-89.9|-86.0|-16.8|55.7|47.0|45.4|11.3|34.6|22.3
HEIDELBERG.NS,154.85,-67.29,158.07,136.1,150.5,154.62,13.78,2.89,0.15,False,True,True,112.1|149.9|156.9|129.0|-20.2|-184.2|-230.9|-144.9|-160.1|-145.4|-88.1|-37.1|3.0|17.2|107.3|76.7|22.5|-4.3|-46.8|-67.3
SJVN.NS,71.83,-135.6,75.36,63.02,70.5,71.21,13.98,1.89,0.87,False,True,True,51.8|60.0|30.0|-39.1|-152.7|-159.0|-80.8|-57.2|-209.8|-149.6|-143.1|-121.1|-116.0|-80.1|-75.4|-41.2|-25.6|-15.0|-74.7|-135.6
CHOLAFIN.NS,1481.1,-136.59,1572.87,1299.4,1452.1,1452.1,13.98,2.0,2.0,False,True,True,229.5|318.6|224.0|148.3|61.4|-16.9|-31.7|-41.0|-66.9|-102.9|-97.7|-101.5|-92.3|-67.6|-2.9|-9.9|-14.8|-27.9|-101.0|-136.6
MATRIMONY.NS,415.1,-83.59,426.64,364.05,414.05,414.05,14.02,0.25,0.25,False,True,True,-40.5|-46.6|-5.3|121.3|77.3|7.4|-38.1|127.6|-2.2|-118.6|-123.2|-112.0|-131.4|-101.8|-116.1|-105.8|-69.5|-35.8|-82.1|-83.6
PETRONET.NS,268.65,-66.84,273.51,235.35,260.2,266.35,14.15,3.25,0.86,False,True,True,130.8|105.2|124.3|24.8|-94.7|-123.9|-123.8|-213.0|-218.9|-140.4|-141.9|-73.0|-16.3|72.5|61.8|47.4|49.3|-23.1|-24.2|-66.8
POWERGRID.NS,282.25,-179.49,300.3,247.22,278.4,278.4,14.17,1.38,1.38,False,True,True,32.5|-8.2|-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.5
VIPIND.NS,317.9,150.44,302.89,278.25,278.25,292.6,14.25,14.25,8.65,False,False,False,-58.8|58.0|25.1|-56.2|-64.6|-80.0|-98.7|-35.0|-114.3|-73.7|-48.2|10.1|30.7|119.8|52.9|-25.2|-42.6|-13.9|255.0|150.4
BBTC.NS,1504.3,-107.68,1522.72,1314.6,1455.1,1471.5,14.43,3.38,2.23,False,True,True,53.7|130.7|159.8|180.1|22.6|-134.8|-84.3|34.2|37.3|-91.9|0.6|-16.2|30.1|34.4|67.4|47.0|39.8|-53.6|-94.9|-107.7
INDIGO.NS,4463.1,41.69,4381.34,3895.2,4146.3,4381.2,14.58,7.64,1.87,False,False,True,-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|57.3|88.7|41.7
SKFINDIA.NS,1609.0,-200.75,1681.26,1404.0,1583.5,1583.5,14.6,1.61,1.61,False,True,True,6.7|49.3|97.8|34.3|-81.9|-111.3|-118.1|-124.5|-188.2|-165.5|-144.1|-32.7|-27.5|-22.8|-7.6|7.5|-24.0|-127.8|-222.4|-200.7
HAPPSTMNDS.NS,378.4,67.77,372.44,330.2,347.7,366.2,14.6,8.83,3.33,False,False,True,197.8|145.8|151.7|61.0|-137.5|-206.5|-197.8|-115.6|-141.0|-71.7|-10.4|13.0|-5.9|14.3|45.5|62.3|48.2|35.2|60.1|67.8
BANKBARODA.NS,264.75,-38.58,265.82,230.52,255.3,261.0,14.85,3.7,1.44,False,True,True,-68.5|-44.5|-96.9|-69.9|-98.9|-98.7|-38.3|-64.2|-124.0|-93.1|-80.7|-24.5|-2.5|147.0|150.1|143.1|110.3|79.0|10.6|-38.6
NCC.NS,149.59,-69.21,155.97,130.0,145.11,146.25,15.07,3.09,2.28,False,True,True,113.6|120.3|124.9|74.2|-23.0|-94.1|-62.6|-82.8|-261.5|-280.4|-252.6|-178.8|-158.9|-104.9|-82.7|-64.4|-56.1|-46.1|-57.4|-69.2
GODREJAGRO.NS,582.8,10.13,577.8,506.1,560.0,567.0,15.16,4.07,2.79,False,True,True,-137.6|-83.0|-50.3|-71.2|-137.0|-162.1|-156.0|-120.0|-115.8|-82.0|-60.5|29.5|-5.5|-31.1|6.0|53.4|67.0|-0.1|-6.9|10.1
RITES.NS,201.84,-90.65,210.46,175.0,198.32,198.32,15.34,1.77,1.77,False,True,True,108.6|135.0|129.8|38.9|-136.3|-172.1|-145.8|-150.7|-207.1|-170.1|-174.1|-127.0|-121.2|-83.7|-81.8|-76.6|-70.7|-85.4|-93.5|-90.7
DIVISLAB.NS,6506.5,-216.51,6758.38,5636.5,6450.5,6450.5,15.44,0.87,0.87,False,True,True,139.1|134.3|121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-216.5
ABFRL.NS,61.8,-106.15,64.4,53.51,60.52,61.35,15.49,2.12,0.73,False,True,True,89.9|195.0|146.5|38.3|-107.6|-70.5|-70.9|-101.9|-168.0|-97.5|-96.0|80.0|143.9|154.2|59.5|-12.2|-28.8|29.0|-49.4|-106.2
PIDILITIND.NS,1454.6,-56.58,1462.98,1259.0,1347.7,1430.0,15.54,7.93,1.72,False,False,True,95.5|179.7|239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6
ASTRAZEN.NS,8727.0,82.56,8562.1,7551.5,8010.0,8357.0,15.57,8.95,4.43,False,False,True,-60.9|-16.4|44.5|60.3|57.0|-25.3|-41.6|-38.8|16.0|45.4|142.2|143.6|107.7|88.9|145.4|195.6|54.2|55.4|76.2|82.6
SYNGENE.NS,439.3,-197.95,461.78,380.0,435.85,435.85,15.61,0.79,0.79,False,True,True,57.6|105.2|81.9|121.7|118.4|69.2|78.5|22.7|33.4|61.4|44.5|50.2|15.9|2.5|17.2|-57.5|-76.3|-205.3|-187.0|-197.9
GALAXYSURF.NS,1747.2,-159.93,1839.33,1510.0,1731.8,1731.8,15.71,0.89,0.89,False,True,True,103.3|136.7|162.0|135.3|77.0|27.6|15.8|3.7|-48.0|-84.2|-70.4|-61.6|-56.7|-58.5|-30.0|-50.8|-81.2|-113.6|-135.7|-159.9
NAVNETEDUL.NS,140.68,-78.9,143.37,121.5,139.5,139.5,15.79,0.85,0.85,False,True,True,85.8|63.2|35.5|-9.6|-86.5|-89.2|-96.2|-122.2|-121.9|-91.2|-90.2|41.1|-42.9|-50.0|-65.9|-74.2|-71.9|-50.1|-69.7|-78.9
TATACONSUM.NS,1156.8,-120.41,1193.46,998.75,1124.2,1124.2,15.82,2.9,2.9,False,True,True,42.0|31.2|87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-120.4
KSB.NS,768.45,-175.54,833.11,663.37,750.0,750.0,15.84,2.46,2.46,False,True,True,-97.9|-92.9|-108.5|-110.1|-129.8|-126.1|-113.7|-98.1|-104.5|-91.3|-93.6|-93.1|-90.0|-92.1|-97.1|-97.5|-91.5|-121.5|-168.8|-175.5
JMFINANCIL.NS,129.87,-111.87,133.51,112.0,114.5,114.5,15.96,13.42,13.42,False,False,False,127.5|137.2|144.4|73.7|-38.3|-21.3|-31.8|-97.7|-207.4|-197.0|-206.1|-135.7|-127.7|-75.8|-39.5|-55.8|-59.8|-59.4|-166.6|-111.9
METROBRAND.NS,1024.0,-70.73,1043.25,883.0,998.4,1016.1,15.97,2.56,0.78,False,True,True,-36.0|-41.4|-49.4|-0.7|-44.3|-74.5|-38.5|-2.7|-20.7|-31.5|30.9|24.8|305.8|177.3|147.0|80.0|59.7|-45.8|-32.8|-70.7
SRF.NS,2737.0,13.92,2706.95,2355.0,2495.0,2651.2,16.22,9.7,3.24,False,False,True,326.1|311.0|266.9|198.4|129.9|90.3|77.2|64.4|21.4|17.9|-12.6|-6.1|12.0|43.8|78.3|72.4|58.8|34.3|0.7|13.9
INFY.NS,1266.2,261.5,1166.89,1089.0,1089.0,1153.6,16.27,16.27,9.76,False,False,False,-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|261.5
LICHSGFIN.NS,534.4,-97.82,555.73,458.9,528.45,528.45,16.45,1.13,1.13,False,True,True,165.9|196.8|153.0|148.0|91.8|104.2|13.3|-48.5|-105.7|-85.2|-83.8|-86.1|-97.1|-81.9|-74.1|-27.5|-11.4|-72.2|-91.7|-97.8
IIFL.NS,476.5,76.83,463.52,409.1,437.6,459.7,16.48,8.89,3.65,False,False,True,-25.1|-7.1|49.2|47.5|17.2|-26.4|84.5|22.7|46.3|6.7|38.6|51.0|64.1|57.8|208.6|229.4|141.7|80.7|53.5|76.8
GSFC.NS,161.9,-167.92,170.53,138.83,160.5,160.5,16.62,0.87,0.87,False,True,True,109.4|124.4|102.6|-31.0|-184.4|-152.9|-92.5|-70.9|-132.9|60.2|98.3|86.4|-19.7|-80.7|-66.3|-69.0|-72.0|-156.7|-152.9|-167.9
SCHAEFFLER.NS,4070.9,-50.55,4109.81,3489.69,3886.6,4027.0,16.66,4.74,1.09,False,True,True,36.5|61.8|52.5|41.7|-29.5|-59.1|-74.2|-111.7|-179.3|-128.9|-119.6|-43.9|-52.5|-25.4|56.8|66.9|42.0|-0.2|-21.3|-50.5
URBAN.NS,133.0,-68.0,142.5,114.0,128.0,130.5,16.67,3.91,1.92,False,True,True,263.4|279.9|266.3|199.2|104.9|80.7|75.6|35.8|37.2|7.0|-124.8|-127.1|-111.7|-132.4|-111.4|-91.3|-78.2|-95.5|-85.9|-68.0
INDHOTEL.NS,659.4,-33.35,656.65,565.0,622.45,635.0,16.71,5.94,3.84,False,False,True,124.7|156.2|148.3|80.5|-30.6|-110.7|-24.1|23.0|-40.6|27.8|40.8|67.5|16.0|76.9|50.1|86.0|101.3|30.8|-42.8|-33.3
CHAMBLFERT.NS,466.75,63.51,455.4,399.75,422.0,462.5,16.76,10.6,0.92,False,False,True,-15.4|44.6|81.2|27.2|-130.2|-191.3|-194.3|11.6|67.3|99.4|11.8|33.8|69.0|159.6|220.4|210.2|177.4|111.5|105.9|63.5
HDFCAMC.NS,2577.4,-167.23,2707.47,2205.6,2540.0,2540.0,16.86,1.47,1.47,False,True,True,109.3|104.7|131.2|41.5|-132.9|-160.5|-138.6|-67.2|-157.8|-119.3|-92.1|2.6|10.0|49.2|8.7|-15.5|-19.0|-41.5|-108.4|-167.2
MAHSCOOTER.NS,12746.0,46.92,12356.05,10901.0,11250.0,12201.0,16.93,13.3,4.47,False,False,True,-45.3|1.7|37.4|14.8|-43.6|-116.7|-124.5|-106.2|-102.5|-137.9|-196.4|-200.2|-131.7|-123.7|5.6|146.7|142.5|86.7|45.6|46.9
NTPC.NS,367.3,-308.63,391.08,313.09,363.05,363.05,17.32,1.17,1.17,False,True,True,10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.6
MAHLIFE.NS,336.7,15.27,333.53,286.8,318.2,330.0,17.4,5.81,2.03,False,False,True,9.5|79.4|32.0|2.6|-38.2|-49.4|-53.2|-30.2|-82.0|-29.6|-38.3|4.9|73.7|61.9|87.3|98.9|91.1|34.7|31.2|15.3
CANFINHOME.NS,827.6,-66.41,846.65,703.23,807.6,815.0,17.69,2.48,1.55,False,True,True,69.2|52.4|17.0|-70.1|-155.5|-177.9|-140.5|-103.7|-124.2|-93.4|-88.6|-59.2|-44.6|-73.2|-52.8|-72.2|-68.9|-74.2|-67.3|-66.4
LTTS.NS,3503.9,-59.36,3541.51,2976.44,3310.0,3310.0,17.72,5.86,5.86,False,False,False,172.6|156.0|151.5|123.9|31.3|-57.3|-93.4|-76.6|-64.5|-7.4|-14.1|-15.8|-89.6|-47.7|-30.2|-54.8|-65.6|-72.5|-114.7|-59.4
IRCON.NS,134.91,-115.29,144.15,114.5,131.5,131.5,17.83,2.59,2.59,False,True,True,97.6|116.0|98.0|17.7|-131.4|-156.8|-164.8|-179.8|-208.0|-144.6|-134.4|-88.0|-91.6|-70.6|-80.1|-83.8|-78.0|-91.1|-109.5|-115.3
CIPLA.NS,1375.3,-29.81,1386.92,1165.7,1274.7,1358.2,17.98,7.89,1.26,False,False,True,131.1|132.1|99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-29.8
MAZDOCK.NS,2428.8,-85.94,2494.78,2057.4,2380.0,2388.1,18.05,2.05,1.7,False,True,True,22.6|35.4|23.5|-78.5|-209.8|-178.8|-148.8|-149.0|-171.0|-135.5|-125.2|-85.0|-75.3|-60.4|-63.3|-61.0|-60.1|-41.5|-75.8|-85.9
MPHASIS.NS,2378.1,221.41,2214.95,2013.0,2063.6,2224.1,18.14,15.24,6.92,False,False,False,-99.0|-110.7|-96.5|-90.5|-128.1|-123.9|-145.6|-133.9|-113.5|-3.9|2.1|34.9|5.5|53.4|82.4|60.5|42.7|119.7|177.6|221.4
FINEORG.NS,4560.0,-137.31,4606.94,3856.0,4424.1,4424.1,18.26,3.07,3.07,False,True,True,-65.5|-53.7|-43.2|-38.6|-74.9|-84.3|-82.5|-34.2|-43.6|-104.8|-77.6|-15.8|-60.4|-38.2|-62.2|-52.7|111.5|38.3|-155.7|-137.3
JKPAPER.NS,360.8,-202.62,380.05,304.85,355.0,355.0,18.35,1.63,1.63,False,True,True,61.5|48.8|57.4|176.5|198.1|142.6|54.9|35.1|-33.2|161.8|65.5|50.3|21.4|97.1|79.4|39.3|18.0|-75.2|-162.0|-202.6
ATUL.NS,6581.5,-279.98,6961.62,5560.5,6539.0,6539.0,18.36,0.65,0.65,False,True,True,151.8|137.5|125.9|67.9|32.4|73.9|82.5|105.3|27.4|76.2|62.3|92.6|64.1|65.2|46.6|22.1|7.0|-159.8|-235.0|-280.0
NFL.NS,75.0,-72.67,76.19,63.35,72.0,73.65,18.39,4.17,1.83,False,True,True,114.6|116.6|114.0|-28.8|-194.5|-175.3|-130.1|-128.9|-201.3|-88.0|-98.3|-58.8|2.1|29.4|71.0|66.2|54.2|-2.6|-65.8|-72.7
RCF.NS,125.55,-58.18,127.57,106.0,119.4,122.62,18.44,5.15,2.39,False,False,True,71.5|69.0|62.3|-151.8|-264.0|-220.4|-151.6|-109.4|-191.9|-100.4|-101.2|-44.5|95.6|62.8|84.1|98.1|85.7|28.0|-38.0|-58.2
AKZOINDIA.NS,3158.7,327.89,2964.8,2667.0,2857.0,2884.0,18.44,10.56,9.52,False,False,False,-42.0|60.1|37.9|46.9|-13.8|83.8|11.0|49.9|-19.1|-101.2|-157.6|-131.2|-114.5|-135.9|-145.7|-33.0|-75.7|-112.3|274.8|327.9
EPL.NS,209.22,-92.56,221.25,176.4,206.6,208.67,18.61,1.27,0.26,False,True,True,-42.2|78.6|166.2|124.8|23.0|29.0|14.5|-176.4|-222.5|-148.4|-131.4|-116.9|-104.5|-62.5|-56.3|-64.6|-70.6|-80.4|-72.1|-92.6
RHFL.NS,2.16,-31.65,2.2,1.82,1.82,2.14,18.68,18.68,0.93,False,False,True,-112.6|-13.7|60.7|117.5|103.6|90.3|126.3|115.1|105.4|46.3|38.2|67.9|52.5|27.8|30.0|54.2|29.8|-2.4|8.7|-31.7
NATCOPHARM.NS,933.6,-294.76,1141.68,786.24,925.0,925.0,18.74,0.93,0.93,False,True,True,228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-294.8
SASTASUNDR.NS,301.45,62.74,292.2,252.5,269.0,287.8,19.39,12.06,4.74,False,False,True,96.5|84.8|125.6|216.5|244.3|195.9|74.3|14.7|68.4|51.7|75.4|65.5|48.3|50.2|50.7|297.9|248.5|180.7|114.9|62.7
CLEAN.NS,778.55,-32.83,796.12,652.0,731.3,742.15,19.41,6.46,4.9,False,False,True,85.9|122.5|145.0|154.4|113.6|39.9|16.2|9.6|-84.9|-178.4|-150.9|-164.8|-125.6|-113.6|-109.7|-94.8|-79.4|-17.4|-13.3|-32.8
GODREJPROP.NS,1713.6,-78.35,1760.56,1434.0,1644.3,1673.6,19.5,4.21,2.39,False,True,True,76.1|77.6|94.3|91.2|3.1|-131.8|-146.8|-145.8|-141.4|-183.7|-109.7|-100.2|-60.0|-61.9|-26.4|-18.1|4.3|5.4|-43.3|-78.3
IDBI.NS,72.91,-23.56,72.87,61.01,68.2,71.48,19.51,6.91,2.0,False,False,True,41.7|66.4|-17.9|-124.5|-219.0|-217.9|-168.5|-158.4|-177.9|-51.3|-29.8|-27.9|-40.8|-22.0|-16.3|4.2|11.0|66.9|-18.4|-23.6
BAJAJHLDNG.NS,10270.0,-97.51,10422.3,8588.0,9940.0,10073.0,19.59,3.32,1.96,False,True,True,165.2|163.7|135.0|71.8|-83.8|-186.5|-70.5|-20.2|-43.4|-8.5|7.6|37.3|59.1|132.5|159.6|75.0|53.8|-16.2|-50.5|-97.5
HEG.NS,550.1,-226.97,589.24,459.8,547.1,547.1,19.64,0.55,0.55,False,True,True,-35.6|-48.8|-48.7|-75.1|-87.6|-62.5|-34.1|-8.7|-37.9|-60.7|-72.2|-44.1|-71.9|-80.5|-77.1|-124.7|-145.8|-174.9|-214.6|-227.0
