Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
DRREDDY.NS,1279.5,-40.0,1295.18,1148.4,1248.4,1261.4,11.42,2.49,1.43,False,True,True,77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0
OIL.NS,417.2,-200.72,475.74,374.37,410.5,410.5,11.44,1.63,1.63,False,True,True,73.6|72.3|59.9|49.4|-14.7|4.8|-4.3|-2.9|-38.1|-28.0|-21.5|2.0|-11.9|-39.5|-67.2|-110.5|-279.3|-275.8|-251.0|-200.7
ASTRAZEN.NS,8423.5,-95.77,8563.45,7551.5,8170.5,8170.5,11.55,3.1,3.1,False,True,True,142.2|143.6|107.7|88.9|145.4|195.6|54.2|63.0|49.2|73.3|77.9|1.9|-48.3|-4.9|-98.2|-78.8|-131.8|-177.3|-165.4|-95.8
IRFC.NS,97.08,24.41,96.97,87.0,92.67,92.67,11.59,4.76,4.76,False,True,True,-163.1|-150.8|-101.8|-91.2|-40.6|-45.6|-49.3|-48.1|-66.0|-91.2|-107.1|-113.4|-101.4|-73.5|-133.6|-91.7|-83.3|-172.9|-81.5|24.4
AWL.NS,191.16,8.88,191.81,171.19,184.56,184.56,11.67,3.58,3.58,False,True,True,-3.4|-74.1|-69.5|-96.2|-118.7|-107.1|-105.4|-105.9|-107.7|-108.8|-131.0|-135.6|-122.9|-105.2|-156.7|-112.2|-90.0|-112.7|-53.0|8.9
RUSTOMJEE.NS,400.7,65.83,392.64,358.8,375.3,375.3,11.68,6.77,6.77,False,False,False,-23.0|-57.6|-76.6|-71.5|-27.0|-20.7|-38.6|-53.1|-55.4|-68.3|-72.6|-88.0|-91.6|-80.8|-171.9|-173.7|-146.2|-149.1|-75.2|65.8
ICICIBANK.NS,1327.6,187.55,1269.2,1187.6,1213.7,1252.7,11.79,9.38,5.98,False,False,False,-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6
MHRIL.NS,232.81,158.68,221.8,208.22,208.22,209.29,11.81,11.81,11.24,False,False,False,-118.8|-133.7|-123.0|-121.9|-86.1|-91.4|-87.4|-84.3|-72.5|-74.9|-102.0|-123.0|-97.3|-66.6|-143.7|103.0|178.2|97.8|143.1|158.7
HEIDELBERG.NS,152.28,-29.78,154.38,136.1,145.1,145.1,11.89,4.95,4.95,False,True,True,-88.1|-37.1|3.0|17.2|107.3|76.7|22.5|9.6|-4.5|-46.7|-69.6|-129.7|-135.8|-117.9|-132.6|-129.1|-130.7|-151.1|-102.5|-29.8
ORIENTCEM.NS,136.45,27.81,135.78,121.85,128.57,128.57,11.98,6.13,6.13,False,False,False,-114.4|-118.3|-81.4|-62.9|-35.0|13.8|62.7|90.2|74.5|-18.0|-50.5|-70.0|-95.5|-80.8|-138.7|-110.8|-128.9|-151.3|-51.8|27.8
JMFINANCIL.NS,123.58,11.83,123.39,110.31,112.77,113.26,12.03,9.59,9.11,False,False,False,-197.0|-206.1|-135.7|-127.7|-75.8|-39.5|-55.8|-59.8|-59.4|-166.6|-112.7|-107.5|-142.2|-123.3|-157.6|-126.8|-120.8|-133.9|-59.2|11.8
VOLTAS.NS,1326.4,176.97,1272.06,1183.08,1194.85,1268.02,12.11,11.01,4.6,False,False,True,-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0
DOMS.NS,2270.0,104.45,2194.15,2023.9,2061.6,2086.3,12.16,10.11,8.81,False,False,False,-17.7|-60.3|-91.0|-134.5|-129.8|-120.2|-103.4|-90.6|-98.0|-103.5|-100.7|-116.4|-133.1|-176.5|-198.2|-154.1|-67.2|23.4|126.7|104.4
JUSTDIAL.NS,540.0,198.38,527.12,480.5,511.6,515.1,12.38,5.55,4.83,False,False,True,-131.3|-163.7|-97.2|-89.3|-39.3|35.8|47.4|54.2|-7.6|-49.1|-35.8|-1.1|-11.9|-11.2|-85.9|18.5|115.0|70.9|140.0|198.4
BATAINDIA.NS,680.3,27.0,676.22,605.0,651.0,655.5,12.45,4.5,3.78,False,True,True,-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0
LICI.NS,405.7,9.4,404.83,360.75,388.85,391.55,12.46,4.33,3.61,False,True,True,-21.0|-17.3|9.2|163.0|254.9|279.4|160.9|111.9|89.9|23.7|-45.0|-31.5|-53.5|-47.8|-75.6|-29.8|-58.0|-102.9|-64.4|9.4
VINATIORGA.NS,1354.1,128.7,1316.4,1203.0,1277.5,1284.0,12.56,6.0,5.46,False,False,False,31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7
VEDL.NS,302.5,-96.73,326.97,268.7,292.8,292.8,12.58,3.31,3.31,False,True,True,-38.1|-34.1|-31.4|-28.4|-20.6|7.2|129.4|127.0|120.5|69.9|29.5|-4.7|-18.0|-83.0|-175.8|-181.9|-194.4|-151.2|-99.5|-96.7
GRINFRA.NS,885.15,-25.54,898.03,785.0,830.25,830.25,12.76,6.61,6.61,False,False,False,24.7|-1.3|19.8|-1.3|-12.4|-31.8|-126.8|-157.1|-161.6|-197.4|-184.0|-155.3|-155.5|-113.2|-129.6|-119.0|-121.7|-136.8|-111.8|-25.5
GODREJAGRO.NS,570.85,-40.71,575.3,506.1,554.1,554.1,12.79,3.02,3.02,False,True,True,-82.0|-60.5|29.5|-5.5|-31.1|6.0|53.4|67.0|-0.1|-6.9|11.0|-21.8|-19.2|9.1|-85.9|-80.7|-137.8|-171.9|-116.1|-40.7
PNB.NS,107.96,194.67,102.79,95.72,95.72,102.15,12.79,12.79,5.69,False,False,False,-123.9|-102.0|-76.9|-66.7|-9.0|12.5|25.6|36.2|42.1|-0.8|-25.2|19.2|45.9|117.3|66.0|140.3|116.5|41.3|136.9|194.7
DBL.NS,431.7,58.83,428.92,382.05,411.05,419.5,13.0,5.02,2.91,False,False,True,-129.3|-138.8|-142.5|-142.3|-111.2|-95.7|-101.0|-95.1|-89.9|-97.4|-99.5|-98.9|-60.2|-46.7|-77.9|-19.4|28.9|-55.4|-12.8|58.8
GULFOILLUB.NS,979.6,221.79,922.37,865.0,886.0,901.0,13.25,10.56,8.72,False,False,False,-182.8|-166.7|-136.7|-120.1|-63.9|-36.1|-34.5|-37.1|42.9|-3.7|-44.6|-41.4|-68.1|-63.9|-92.9|-49.0|-20.9|-43.0|63.4|221.8
URBAN.NS,129.15,-157.24,133.02,114.0,126.25,126.25,13.29,2.3,2.3,False,True,True,-124.8|-127.1|-111.7|-132.4|-111.4|-91.3|-78.2|-95.5|-88.0|-78.1|-60.5|-62.0|-52.2|-35.9|-49.1|-73.2|-86.8|-104.7|-166.0|-157.2
APOLLOTYRE.NS,414.35,197.71,389.04,365.3,365.3,378.05,13.43,13.43,9.6,False,False,False,-204.8|-183.8|-155.8|-142.0|-67.2|-22.6|6.0|21.4|12.2|-29.6|-26.0|-7.4|17.0|44.7|-19.4|1.8|-11.6|-62.2|54.7|197.7
NUVOCO.NS,313.7,-47.22,322.78,276.25,300.2,300.2,13.56,4.5,4.5,False,True,True,37.9|27.6|71.4|65.1|69.1|63.9|85.4|93.8|205.3|160.0|97.9|28.2|-32.8|-59.2|-136.8|-117.5|-111.0|-166.7|-95.5|-47.2
DODLA.NS,1095.4,55.96,1081.95,964.1,980.0,1009.9,13.62,11.78,8.47,False,False,False,-181.3|-158.9|-109.7|-59.9|3.2|29.3|67.6|84.7|31.8|51.7|35.5|31.1|29.6|46.2|11.6|7.9|-0.4|-57.1|21.6|56.0
METROBRAND.NS,1004.5,-78.84,1032.25,883.0,975.0,975.0,13.76,3.03,3.03,False,True,True,30.9|24.8|305.8|177.3|147.0|80.0|59.7|31.4|-51.0|-39.2|-76.1|-64.8|-39.9|-78.9|-175.9|-168.6|-168.0|-171.4|-113.4|-78.8
BRIGADE.NS,684.1,177.95,660.66,601.0,636.6,641.6,13.83,7.46,6.62,False,False,False,-157.9|-124.5|-101.5|-97.9|-78.7|-72.7|-79.5|-76.4|-77.6|-72.2|-76.8|-79.5|-84.5|-85.3|-112.4|-85.5|-66.4|-80.9|95.1|178.0
DMART.NS,4099.0,-35.92,4099.88,3600.0,3955.0,3955.0,13.86,3.64,3.64,False,True,True,-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9
BEL.NS,409.55,-45.41,412.78,359.67,399.0,401.75,13.87,2.64,1.94,False,True,True,-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4
MFSL.NS,1632.6,-4.69,1627.45,1433.6,1541.0,1548.1,13.88,5.94,5.46,False,False,False,-7.1|-2.4|3.7|84.5|160.3|160.9|85.3|57.9|35.2|-26.0|-110.7|-151.4|-119.8|-67.9|-90.4|-73.8|-45.7|-88.3|-84.0|-4.7
TVTODAY.NS,106.63,-115.75,111.02,93.5,103.56,103.56,14.04,2.96,2.96,False,True,True,-81.5|-132.0|-131.1|-106.1|-95.9|-75.9|-10.7|7.6|26.7|8.1|-26.3|-55.4|-49.4|78.8|-50.2|-49.5|-105.4|-207.4|-175.5|-115.7
ABFRL.NS,61.04,-44.8,62.4,53.51,58.1,58.1,14.07,5.06,5.06,False,False,False,-97.5|-96.0|80.0|143.9|154.2|59.5|-12.2|-28.8|29.0|-49.4|-104.9|-137.3|-121.9|-130.9|-157.8|-106.4|-118.9|-130.7|-89.7|-44.8
LTTS.NS,3395.3,-6.86,3407.55,2976.44,3152.0,3168.1,14.07,7.72,7.17,False,False,False,-7.4|-14.1|-15.8|-89.6|-47.7|-30.2|-54.8|-65.6|-72.5|-114.7|-58.3|-142.4|-189.4|-199.5|-225.4|-77.8|-56.5|-81.3|-60.8|-6.9
EIHOTEL.NS,309.55,20.49,303.38,271.15,283.7,285.1,14.16,9.11,8.58,False,False,False,-6.3|-47.1|-56.4|-73.3|-41.7|-42.1|-118.2|-128.1|-249.7|-290.4|-238.3|-182.1|-130.6|-108.3|-119.3|-91.8|-67.2|-71.3|-51.4|20.5
ALKEM.NS,5334.0,-40.67,5364.72,4670.8,5162.5,5262.0,14.2,3.32,1.37,False,True,True,26.0|-10.2|36.6|-28.4|-47.8|-90.2|-42.7|-30.6|103.4|-141.5|-182.1|-198.2|-150.4|-136.1|-91.6|-45.2|-46.4|-79.6|-62.2|-40.7
TRIDENT.NS,24.61,137.68,24.23,21.53,23.27,23.51,14.29,5.77,4.68,False,False,True,-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7
RENUKA.NS,24.06,89.55,22.86,21.05,21.05,21.51,14.3,14.3,11.85,False,False,False,-134.5|-100.3|-86.1|-85.1|-78.7|-81.9|-74.8|-70.9|-77.8|-83.8|-106.8|-140.1|-127.0|-92.3|-102.7|-107.6|-101.2|-101.4|-64.3|89.6
MARUTI.NS,13805.0,297.18,13134.45,12045.63,12700.0,12851.0,14.61,8.7,7.42,False,False,False,-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2
MPHASIS.NS,2309.7,54.87,2280.39,2013.0,2063.6,2234.0,14.74,11.93,3.39,False,False,True,-3.9|2.1|34.9|5.5|53.4|82.4|60.5|42.7|119.7|177.6|224.9|111.1|84.6|111.0|92.6|95.5|68.1|5.0|6.0|54.9
MAHSCOOTER.NS,12525.0,36.43,12368.15,10901.0,11250.0,12000.0,14.9,11.33,4.38,False,False,True,-196.4|-200.2|-131.7|-123.7|5.6|146.7|142.5|117.7|73.7|37.8|39.4|37.2|20.8|25.2|-15.7|8.3|-22.2|-37.1|-8.0|36.4
TIMETECHNO.NS,177.33,76.26,173.08,154.0,162.5,162.5,15.15,9.13,9.13,False,False,False,-147.8|-144.2|-94.9|-86.4|-41.5|-36.8|-17.0|-6.9|-17.5|-96.2|-105.0|-102.1|-81.5|-82.6|-140.4|-82.6|-99.9|-194.7|-107.2|76.3
CEATLTD.NS,3455.3,216.07,3227.69,3000.5,3061.2,3061.2,15.16,12.87,12.87,False,False,False,-98.3|-99.9|-75.6|-48.9|9.4|12.6|29.2|24.9|-3.4|-44.4|-51.2|-56.4|-34.4|-23.8|-136.4|-107.8|-111.4|-105.5|95.3|216.1
SRF.NS,2720.5,71.68,2698.59,2355.0,2590.5,2650.0,15.52,5.02,2.66,False,False,True,17.9|-12.6|-6.1|12.0|43.8|78.3|72.4|58.8|34.3|0.7|19.0|37.7|22.9|21.0|-73.2|9.6|68.5|-24.4|57.6|71.7
POWERGRID.NS,285.7,-52.39,290.75,247.22,278.4,282.7,15.56,2.62,1.06,False,True,True,-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4
RECLTD.NS,351.85,158.29,338.85,304.05,321.0,335.7,15.72,9.61,4.81,False,False,True,-143.0|-150.7|-119.4|-102.4|-52.8|-67.6|-65.7|-53.1|-54.8|-86.4|-146.0|-138.0|-74.6|42.2|58.9|140.7|146.2|32.6|96.8|158.3
SCHAEFFLER.NS,4041.2,5.84,4059.74,3489.69,3811.1,3811.1,15.8,6.04,6.04,False,False,False,-128.9|-119.6|-43.9|-52.5|-25.4|56.8|66.9|42.0|-0.2|-21.3|-50.3|-52.8|-109.4|-53.5|-88.4|4.0|-57.1|-195.2|-69.2|5.8
VIPIND.NS,322.25,72.15,310.9,278.25,278.25,296.65,15.81,15.81,8.63,False,False,False,-73.7|-48.2|10.1|30.7|119.8|52.9|-25.2|-42.6|-13.9|255.0|151.0|168.9|190.7|148.6|74.4|54.5|17.6|-37.7|15.5|72.1
BBTC.NS,1523.5,70.64,1517.41,1314.6,1471.0,1479.1,15.89,3.57,3.0,False,True,True,0.6|-16.2|30.1|34.4|67.4|47.0|39.8|40.5|-64.9|-94.6|-93.5|-103.1|-106.0|9.6|-49.4|-13.1|33.6|-106.1|-11.2|70.6
POLICYBZR.NS,1581.1,-50.67,1660.78,1364.0,1478.3,1478.3,15.92,6.95,6.95,False,False,False,326.1|280.4|222.8|133.9|123.3|90.5|77.9|68.0|-0.9|-46.9|-85.7|-119.0|-145.0|-144.1|-138.8|-139.9|-116.8|-106.6|-81.5|-50.7
ERIS.NS,1384.4,67.71,1370.58,1193.59,1314.94,1337.6,15.99,5.28,3.5,False,False,True,-73.4|212.7|173.6|-10.7|-36.3|-30.4|-21.9|-51.3|69.9|68.9|9.5|69.3|27.1|-2.7|0.5|18.9|11.0|-4.3|83.6|67.7
APLLTD.NS,737.75,-5.69,742.47,635.8,706.9,725.35,16.03,4.36,1.71,False,True,True,-120.9|-100.6|-91.0|-62.4|-31.4|-3.1|-54.4|-61.4|-122.0|-168.7|-157.5|-139.7|-81.9|-64.3|-29.9|-61.4|-32.1|-23.1|15.0|-5.7
SJVN.NS,73.14,-7.64,73.38,63.02,70.05,70.05,16.06,4.41,4.41,False,True,True,-149.6|-143.1|-121.1|-116.0|-80.1|-75.4|-41.2|-25.6|-15.0|-74.7|-133.3|-91.2|-63.7|-49.8|-105.9|-93.1|-112.8|-188.5|-85.9|-7.6
SAGCEM.NS,172.74,-110.09,177.54,148.7,166.01,166.01,16.17,4.05,4.05,False,True,True,-158.0|-75.8|-50.0|-40.7|-8.0|-36.6|-1.0|-27.5|-73.3|-106.3|-58.2|-65.7|-68.9|-68.9|-32.6|-149.9|-192.0|-264.6|-208.4|-110.1
GALAXYSURF.NS,1756.3,-29.19,1772.76,1510.0,1642.6,1642.6,16.31,6.92,6.92,False,False,False,-70.4|-61.6|-56.7|-58.5|-30.0|-50.8|-81.2|-65.3|-109.9|-133.1|-154.1|-171.4|-143.3|-135.6|-159.2|-138.5|-150.1|-172.7|-133.6|-29.2
MAHLIFE.NS,333.7,2.87,334.08,286.8,317.55,317.55,16.35,5.09,5.09,False,False,False,-29.6|-38.3|4.9|73.7|61.9|87.3|98.9|91.1|34.7|31.2|17.4|17.0|26.4|75.7|21.7|17.3|-89.1|-162.2|-99.4|2.9
COROMANDEL.NS,1986.3,200.54,1830.75,1706.5,1706.5,1745.5,16.4,16.4,13.8,False,False,False,-80.1|-83.8|-59.0|-89.6|-81.5|-65.3|-62.1|-75.7|-142.0|-116.2|-169.3|-171.7|-146.2|-66.7|-126.6|-49.6|70.3|77.2|132.5|200.5
BPCL.NS,310.6,162.08,296.63,266.6,276.6,280.25,16.5,12.29,10.83,False,False,False,-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1
JISLJALEQS.NS,31.6,144.73,30.19,27.1,28.33,29.45,16.61,11.54,7.3,False,False,False,-207.1|-207.8|-170.7|-130.6|-73.7|-73.0|-67.4|-57.7|-63.9|-74.3|-76.7|-78.5|20.3|67.5|11.9|17.3|6.0|-45.2|67.1|144.7
COLPAL.NS,2057.7,33.58,2057.18,1761.24,1972.8,2001.0,16.83,4.3,2.83,False,True,True,136.2|101.4|80.8|7.6|-81.2|-198.4|-151.6|-137.6|-161.5|-201.4|-184.1|-133.0|-111.6|-106.5|-100.0|-69.1|-12.3|-37.0|8.2|33.6
JKPAPER.NS,356.55,-52.37,367.8,304.85,343.35,343.35,16.96,3.84,3.84,False,True,True,161.8|65.5|50.3|21.4|97.1|79.4|39.3|18.0|-75.2|-162.0|-200.0|-193.0|-163.7|-118.8|-141.1|-116.4|-116.8|-119.5|-82.4|-52.4
KNRCON.NS,127.33,-17.56,128.71,108.65,117.01,117.01,17.19,8.82,8.82,False,False,False,-13.5|0.0|90.8|81.8|108.0|77.2|60.2|44.2|-66.5|-9.9|-28.2|17.9|-6.4|-5.2|-66.5|-105.8|-190.9|-254.7|-122.5|-17.6
DIVISLAB.NS,6608.5,-54.6,6700.92,5636.5,6450.5,6535.0,17.24,2.45,1.12,False,True,True,116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6
NCC.NS,152.64,134.7,148.41,130.0,141.25,141.25,17.42,8.06,8.06,False,False,False,-280.4|-252.6|-178.8|-158.9|-104.9|-82.7|-64.4|-56.1|-46.1|-57.4|-64.0|-72.1|-73.8|-81.8|-130.1|-119.7|-97.6|-110.3|35.0|134.7
KOTAKBANK.NS,405.75,231.75,385.95,345.5,372.2,377.3,17.44,9.01,7.54,False,False,False,100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8
SKFINDIA.NS,1650.9,24.21,1636.88,1404.0,1542.4,1542.4,17.59,7.03,7.03,False,False,False,-165.5|-144.1|-32.7|-27.5|-22.8|-7.6|7.5|-24.0|-127.8|-222.4|-195.9|-153.5|-109.5|-109.5|-120.7|-110.1|-131.2|-145.9|-93.2|24.2
NESCO.NS,1104.9,-71.41,1168.2,938.63,1067.0,1067.4,17.71,3.55,3.51,False,True,True,34.2|15.9|15.0|-23.3|33.4|-7.9|-87.4|-110.1|-192.8|-228.5|-187.7|-177.1|-161.8|-171.8|-187.4|-153.6|-135.2|-115.5|-95.2|-71.4
NH.NS,1872.4,-88.63,1913.19,1589.0,1808.2,1850.0,17.84,3.55,1.21,False,True,True,139.0|140.8|160.8|82.0|156.8|102.6|93.8|106.0|68.0|76.2|79.5|160.0|141.8|124.2|74.2|57.7|23.1|-97.7|-64.5|-88.6
TATAPOWER.NS,404.1,-77.16,410.32,342.5,388.0,388.0,17.99,4.15,4.15,False,True,True,-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2
HEG.NS,542.9,-48.5,558.21,459.8,505.0,505.0,18.07,7.5,7.5,False,False,False,-60.7|-72.2|-44.1|-71.9|-80.5|-77.1|-124.7|-145.8|-174.9|-214.6|-226.9|-178.5|-174.0|-154.6|-167.2|-147.1|-130.7|-139.2|-100.3|-48.5
ATUL.NS,6569.0,-79.79,6796.1,5560.5,6477.0,6477.0,18.14,1.42,1.42,False,True,True,76.2|62.3|92.6|64.1|65.2|46.6|22.1|7.0|-159.8|-235.0|-269.4|-194.9|-131.0|-110.4|-136.5|-107.8|-98.4|-120.6|-104.8|-79.8
TORNTPOWER.NS,1389.7,-109.67,1441.97,1175.82,1368.0,1368.0,18.19,1.59,1.59,False,True,True,-113.8|-98.5|-85.0|-80.1|-76.1|-73.8|-77.2|-78.9|-77.9|-85.3|-83.7|-70.3|-61.3|-37.2|-43.9|-69.2|-121.4|-172.2|-141.7|-109.7
CHAMBLFERT.NS,474.1,94.3,464.2,399.75,440.1,449.2,18.6,7.73,5.54,False,False,False,99.4|11.8|33.8|69.0|159.6|220.4|210.2|177.4|111.5|105.9|70.5|42.4|29.4|52.9|-23.3|-28.7|77.4|47.1|46.6|94.3
MAZDOCK.NS,2440.4,40.17,2432.48,2057.4,2315.1,2315.1,18.62,5.41,5.41,False,False,False,-135.5|-125.2|-85.0|-75.3|-60.4|-63.3|-61.0|-60.1|-41.5|-75.8|-78.9|-77.3|-47.7|-67.3|-179.8|-75.4|-149.1|-238.5|-97.3|40.2
GSFC.NS,164.91,-11.28,166.43,138.83,159.76,160.59,18.79,3.22,2.69,False,True,True,60.2|98.3|86.4|-19.7|-80.7|-66.3|-69.0|-72.0|-156.7|-152.9|-150.5|-152.6|-148.9|-113.1|-131.6|-85.3|-46.8|-77.3|-46.0|-11.3
AKZOINDIA.NS,3168.4,90.36,3040.29,2667.0,2857.0,3066.1,18.8,10.9,3.34,False,False,True,-157.6|-131.2|-114.5|-135.9|-145.7|-33.0|-75.7|-112.3|-90.7|263.0|318.7|202.4|184.1|121.4|98.8|101.3|85.9|93.0|107.1|90.4
WESTLIFE.NS,473.4,67.51,450.79,398.4,410.7,421.2,18.83,15.27,12.39,False,False,False,-91.3|-94.1|-73.3|-59.4|-70.6|-69.9|-56.4|-57.2|-124.6|-192.6|-222.5|-194.4|-133.2|-76.5|-98.5|-83.6|-74.1|-69.3|-30.8|67.5
NETWORK18.NS,32.54,113.08,31.31,27.38,28.86,29.3,18.85,12.75,11.06,False,False,False,-121.1|-117.0|-80.7|-84.0|-82.6|-86.2|-79.7|-91.3|-68.5|-129.2|-134.1|-174.3|-153.4|77.3|98.5|31.2|-54.7|-146.1|-26.1|113.1
COCHINSHIP.NS,1411.8,-70.07,1468.58,1187.0,1368.1,1368.1,18.94,3.19,3.19,False,True,True,-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1
MEDPLUS.NS,870.7,-31.25,886.26,732.0,836.55,845.4,18.95,4.08,2.99,False,True,True,155.8|101.3|218.7|64.7|-9.1|-26.9|-49.8|-39.0|-12.4|-55.5|-21.3|-16.8|-90.2|-115.3|-127.0|-108.1|-102.0|-69.7|-37.4|-31.2
RITES.NS,208.38,162.36,204.25,175.0,198.32,199.09,19.07,5.07,4.67,False,False,True,-170.1|-174.1|-127.0|-121.2|-83.7|-81.8|-76.6|-70.7|-85.4|-93.5|-88.1|-93.0|-93.0|27.0|-35.6|-28.6|-44.6|-116.2|18.3|162.4
SYNGENE.NS,453.5,13.09,453.25,380.0,432.15,442.25,19.34,4.94,2.54,False,True,True,61.4|44.5|50.2|15.9|2.5|17.2|-57.5|-76.3|-205.3|-187.0|-194.3|-199.6|-165.1|-138.5|-66.3|-49.3|-10.0|-24.1|7.9|13.1
NFL.NS,75.68,26.79,75.48,63.35,72.0,72.74,19.46,5.11,4.04,False,False,True,-88.0|-98.3|-58.8|2.1|29.4|71.0|66.2|54.2|-2.6|-65.8|-66.8|-49.9|-53.1|-73.9|-150.8|-86.3|29.4|-74.4|-33.8|26.8
CYIENT.NS,897.0,-8.45,895.32,750.3,840.1,840.1,19.55,6.77,6.77,False,False,False,26.5|73.2|89.0|71.0|117.3|141.4|114.6|96.8|45.6|62.0|102.2|31.6|-42.5|-90.1|-148.4|-133.8|-153.8|-161.1|-70.3|-8.5
BAJFINANCE.NS,942.3,127.0,904.92,787.9,860.45,868.5,19.6,9.51,8.5,False,False,False,-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0
CIPLA.NS,1381.3,-25.91,1387.5,1154.87,1341.42,1371.1,19.61,2.97,0.74,False,True,True,127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9
IGL.NS,169.62,168.06,161.71,141.74,149.61,159.21,19.67,13.37,6.54,False,False,False,-100.4|-94.8|-89.9|-86.0|-16.8|55.7|47.0|45.4|11.3|34.6|20.5|17.7|38.9|81.3|57.9|47.4|38.9|10.4|59.8|168.1
SHAKTIPUMP.NS,546.3,219.88,517.03,456.35,487.5,504.0,19.71,12.06,8.39,False,False,False,-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9
INOXWIND.NS,89.87,7.82,89.74,75.05,80.75,80.75,19.75,11.29,11.29,False,False,False,-103.6|-115.3|-90.6|-96.3|-47.4|-42.9|-58.7|-55.1|-81.9|-217.0|-244.8|-217.2|-147.8|-109.5|-105.2|-87.5|-96.9|-110.4|-48.2|7.8
BAJAJHLDNG.NS,10286.0,19.0,10298.9,8588.0,9816.0,9850.0,19.77,4.79,4.43,False,True,True,-8.5|7.6|37.3|59.1|132.5|159.6|75.0|53.8|-16.2|-50.5|-101.5|-108.0|-102.7|-66.4|-181.5|-85.2|-103.1|-156.4|-79.1|19.0
UCOBANK.NS,26.18,196.66,25.27,21.86,24.16,25.01,19.79,8.36,4.68,False,False,True,-160.7|-156.4|-110.1|-102.6|-42.5|-26.7|-23.5|-18.1|-31.4|-62.4|-95.0|-61.5|-34.8|10.4|0.5|130.4|148.9|19.8|117.3|196.7
OBEROIRLTY.NS,1669.4,45.72,1649.36,1389.48,1571.0,1575.1,20.15,6.26,5.99,False,False,False,-120.4|-92.0|-14.8|-9.5|94.4|93.4|87.4|86.2|121.6|18.6|1.3|-40.4|-56.3|-36.8|-100.6|-55.5|-95.2|-128.8|-61.8|45.7
