Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
LTTS.NS,3272.1,-189.36,3495.63,2976.44,3255.0,3255.0,9.93,0.53,0.53,False,True,True,151.5|123.9|31.3|-57.3|-93.4|-76.6|-64.5|-7.4|-14.1|-15.8|-89.6|-47.7|-30.2|-54.8|-65.6|-72.5|-114.7|-58.3|-142.4|-189.4
ORIENTCEM.NS,134.51,-95.53,137.85,122.32,132.36,134.0,9.97,1.62,0.38,False,True,True,-35.2|-148.7|-211.5|-183.4|-115.4|-108.3|-155.3|-114.4|-118.3|-81.4|-62.9|-35.0|13.8|62.7|90.2|74.5|-18.0|-50.5|-70.0|-95.5
IEX.NS,124.07,-81.64,126.32,112.82,121.47,122.5,9.98,2.14,1.28,False,True,True,124.7|91.0|-2.2|-23.8|-1.4|8.8|-82.6|-20.2|-18.4|32.0|40.0|68.9|36.1|19.4|-3.4|53.1|-21.6|-109.1|-117.9|-81.6
WESTLIFE.NS,438.5,-133.15,466.15,398.4,410.7,410.7,10.07,6.77,6.77,False,False,False,157.3|119.2|154.4|61.6|-56.4|-85.0|-119.6|-91.3|-94.1|-73.3|-59.4|-70.6|-69.9|-56.4|-57.2|-124.6|-192.6|-222.5|-194.4|-133.2
RECLTD.NS,335.2,-74.61,339.09,304.05,321.0,321.0,10.25,4.42,4.42,False,True,True,-33.5|-74.5|-118.3|-117.3|-103.0|-93.9|-139.9|-143.0|-150.7|-119.4|-102.4|-52.8|-67.6|-65.7|-53.1|-54.8|-86.4|-146.0|-138.0|-74.6
BASF.NS,3443.7,-72.74,3615.53,3122.2,3292.4,3292.4,10.3,4.6,4.6,False,True,True,298.0|189.0|66.2|115.4|126.0|87.0|41.2|47.3|-47.3|-97.3|-132.0|-120.7|-121.4|-130.9|-128.4|-121.4|-125.8|-117.1|-106.4|-72.7
INFY.NS,1201.3,78.73,1171.82,1089.0,1089.0,1153.6,10.31,10.31,4.13,False,False,True,-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7
MFSL.NS,1581.5,-119.82,1644.26,1433.6,1541.0,1541.0,10.32,2.63,2.63,False,True,True,118.6|89.4|36.0|-15.8|-14.8|-47.2|-76.3|-7.1|-2.4|3.7|84.5|160.3|160.9|85.3|57.9|35.2|-26.0|-110.7|-151.4|-119.8
DRREDDY.NS,1267.5,-120.93,1302.97,1148.4,1230.0,1248.4,10.37,3.05,1.53,False,True,True,30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9
IRFC.NS,96.06,-101.37,98.89,87.0,94.55,94.55,10.41,1.6,1.6,False,True,True,86.8|-36.8|-223.2|-191.4|-160.6|-195.6|-225.5|-163.1|-150.8|-101.8|-91.2|-40.6|-45.6|-49.3|-48.1|-66.0|-91.2|-107.1|-113.4|-101.4
KOTAKBANK.NS,381.5,-39.02,383.49,345.5,372.2,372.2,10.42,2.5,2.5,False,True,True,23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0
JSL.NS,696.75,-121.21,724.98,630.93,662.9,662.9,10.43,5.11,5.11,False,False,False,-173.5|-265.3|-255.8|-215.6|-129.1|-76.3|-98.9|-89.6|-100.1|-82.1|-68.9|-77.7|-96.8|-99.2|-109.5|-211.5|-191.5|-213.7|-197.4|-121.2
LICI.NS,398.65,-53.53,404.26,360.75,388.02,396.6,10.51,2.74,0.52,False,True,True,-60.6|-82.2|-145.8|-138.7|-52.8|-26.6|-125.3|-21.0|-17.3|9.2|163.0|254.9|279.4|160.9|111.9|89.9|23.7|-45.0|-31.5|-53.5
AWL.NS,189.27,-122.87,196.22,171.19,185.75,185.75,10.56,1.9,1.9,False,True,True,89.2|59.2|18.5|-11.3|-13.6|4.5|-53.9|-3.4|-74.1|-69.5|-96.2|-118.7|-107.1|-105.4|-105.9|-107.7|-108.8|-131.0|-135.6|-122.9
HAPPSTMNDS.NS,365.25,-45.52,370.42,330.2,347.7,363.35,10.61,5.05,0.52,False,False,True,151.7|61.0|-137.5|-206.5|-197.8|-115.6|-141.0|-71.7|-10.4|13.0|-5.9|14.3|45.5|62.3|48.2|35.2|60.1|68.0|-6.7|-45.5
BPCL.NS,295.15,-24.08,295.92,266.6,276.6,290.0,10.71,6.71,1.78,False,False,True,-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1
GICRE.NS,388.15,6.63,386.62,350.25,369.2,369.2,10.82,5.13,5.13,False,False,False,-54.2|-158.5|-264.2|-219.4|-170.5|-121.2|-92.5|-65.1|-84.1|-48.8|-100.3|-33.6|20.6|24.6|-14.2|-89.5|-150.5|-163.2|-109.7|6.6
GRINFRA.NS,870.2,-155.55,929.1,785.0,865.0,865.0,10.85,0.6,0.6,False,True,True,141.5|124.6|33.4|26.1|41.2|14.5|2.0|24.7|-1.3|19.8|-1.3|-12.4|-31.8|-126.8|-157.1|-161.6|-197.4|-184.0|-155.3|-155.5
BAJFINANCE.NS,874.4,-162.27,913.56,787.9,860.45,860.45,10.98,1.62,1.62,False,True,True,98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3
VESUVIUS.NS,476.3,18.12,475.98,429.05,461.05,462.5,11.01,3.31,2.98,False,True,True,-8.8|-83.8|-157.0|-161.8|-127.4|-102.2|-135.2|-93.5|-82.4|-74.5|-93.0|-88.4|-65.2|-56.2|-49.8|-67.9|-49.0|-59.3|-14.6|18.1
NAUKRI.NS,1008.85,95.33,965.67,908.3,908.3,980.5,11.07,11.07,2.89,False,False,True,-65.2|-92.5|-140.0|-142.0|-117.0|-110.9|-131.0|-91.1|-85.1|-88.2|-20.7|-62.1|36.2|140.3|145.7|137.4|120.3|106.0|96.3|95.3
HEIDELBERG.NS,151.31,-135.75,156.64,136.1,149.8,149.8,11.18,1.01,1.01,False,True,True,129.0|-20.2|-184.2|-230.9|-144.9|-160.1|-145.4|-88.1|-37.1|3.0|17.2|107.3|76.7|22.5|9.6|-4.5|-46.7|-69.6|-129.7|-135.8
IRB.NS,21.3,5.16,21.22,19.11,19.67,20.84,11.48,8.26,2.21,False,False,True,-105.2|-133.4|-260.6|-280.7|-239.9|-195.4|-183.5|-136.8|-46.7|152.0|106.2|58.1|56.2|52.0|44.2|8.4|37.8|33.5|6.6|5.2
TIMETECHNO.NS,171.78,-81.52,176.14,154.0,167.5,167.5,11.55,2.56,2.56,False,True,True,-63.1|-96.7|-168.5|-208.6|-145.0|-121.9|-180.9|-147.8|-144.2|-94.9|-86.4|-41.5|-36.8|-17.0|-6.9|-17.5|-96.2|-105.0|-102.1|-81.5
BDL.NS,1212.8,-105.27,1301.95,1086.0,1175.4,1175.4,11.68,3.18,3.18,False,True,True,194.1|64.3|-105.5|-105.8|-101.2|-148.9|-198.7|-146.2|-149.8|-105.9|-98.6|-73.6|-48.3|-99.9|-114.4|-202.1|-180.4|-156.0|-128.0|-105.3
DBL.NS,427.35,-60.22,441.88,382.05,411.05,411.05,11.86,3.97,3.97,False,True,True,109.0|124.9|63.6|51.9|36.9|-129.3|-156.3|-129.3|-138.8|-142.5|-142.3|-111.2|-95.7|-101.0|-95.1|-89.9|-97.4|-99.5|-98.9|-60.2
POLICYBZR.NS,1536.3,-145.0,1708.74,1364.0,1526.5,1526.5,12.63,0.64,0.64,False,True,True,44.1|10.6|-39.4|-32.2|34.5|82.4|196.7|326.1|280.4|222.8|133.9|123.3|90.5|77.9|68.0|-0.9|-46.9|-85.7|-119.0|-145.0
ASTRAZEN.NS,8514.5,-48.32,8589.25,7551.5,8231.5,8401.5,12.75,3.44,1.34,False,True,True,60.3|57.0|-25.3|-41.6|-38.8|16.0|45.4|142.2|143.6|107.7|88.9|145.4|195.6|54.2|63.0|49.2|73.3|77.9|1.9|-48.3
ALKEM.NS,5276.5,-150.39,5438.62,4670.8,5162.5,5162.5,12.97,2.21,2.21,False,True,True,78.4|64.6|25.9|-6.0|43.3|27.1|-16.0|26.0|-10.2|36.6|-28.4|-47.8|-90.2|-42.7|-30.6|103.4|-141.5|-182.1|-198.2|-150.4
TRIDENT.NS,24.33,-29.57,24.45,21.53,23.27,23.92,12.99,4.57,1.71,False,True,True,173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6
NCC.NS,146.93,-73.75,153.71,130.0,145.11,146.07,13.02,1.25,0.59,False,True,True,124.9|74.2|-23.0|-94.1|-62.6|-82.8|-261.5|-280.4|-252.6|-178.8|-158.9|-104.9|-82.7|-64.4|-56.1|-46.1|-57.4|-64.0|-72.1|-73.8
UPL.NS,639.15,-16.23,642.25,565.15,618.3,634.5,13.09,3.37,0.73,False,True,True,-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2
BBTC.NS,1489.8,-105.97,1517.27,1314.6,1455.1,1471.5,13.33,2.38,1.24,False,True,True,180.1|22.6|-134.8|-84.3|34.2|37.3|-91.9|0.6|-16.2|30.1|34.4|67.4|47.0|39.8|40.5|-64.9|-94.6|-93.5|-103.1|-106.0
DODLA.NS,1095.6,29.57,1079.56,964.1,980.0,1071.5,13.64,11.8,2.25,False,False,True,136.3|85.5|18.5|-21.0|-121.8|-243.0|-241.2|-181.3|-158.9|-109.7|-59.9|3.2|29.3|67.6|84.7|31.8|51.7|35.5|31.1|29.6
COLPAL.NS,2004.4,-111.63,2088.61,1761.24,1976.5,1976.5,13.81,1.41,1.41,False,True,True,91.8|62.0|24.2|6.9|23.6|40.3|-1.7|136.2|101.4|80.8|7.6|-81.2|-198.4|-151.6|-137.6|-161.5|-201.4|-184.1|-133.0|-111.6
GODREJAGRO.NS,576.65,-19.18,577.13,506.1,560.0,567.0,13.94,2.97,1.7,False,True,True,-50.3|-71.2|-137.0|-162.1|-156.0|-120.0|-115.8|-82.0|-60.5|29.5|-5.5|-31.1|6.0|53.4|67.0|-0.1|-6.9|11.0|-21.8|-19.2
BEL.NS,409.9,-112.97,419.56,359.67,400.3,400.3,13.97,2.4,2.4,False,True,True,-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0
MAHSCOOTER.NS,12432.0,20.78,12354.9,10901.0,11250.0,12351.0,14.04,10.51,0.66,False,False,True,14.8|-43.6|-116.7|-124.5|-106.2|-102.5|-137.9|-196.4|-200.2|-131.7|-123.7|5.6|146.7|142.5|117.7|73.7|37.8|39.4|37.2|20.8
ABFRL.NS,61.03,-121.88,63.78,53.51,59.89,59.89,14.05,1.9,1.9,False,True,True,146.5|38.3|-107.6|-70.5|-70.9|-101.9|-168.0|-97.5|-96.0|80.0|143.9|154.2|59.5|-12.2|-28.8|29.0|-49.4|-104.9|-137.3|-121.9
TECHM.NS,1487.3,53.1,1447.2,1304.1,1327.3,1453.1,14.05,12.05,2.35,False,False,True,11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1
INOXWIND.NS,85.78,-147.82,93.98,75.05,81.61,81.61,14.3,5.11,5.11,False,False,False,79.1|2.2|-93.0|-106.6|-106.9|-128.5|-180.6|-103.6|-115.3|-90.6|-96.3|-47.4|-42.9|-58.7|-55.1|-81.9|-217.0|-244.8|-217.2|-147.8
PETRONET.NS,269.05,-36.18,272.21,235.35,260.2,266.35,14.32,3.4,1.01,False,True,True,124.3|24.8|-94.7|-123.9|-123.8|-213.0|-218.9|-140.4|-141.9|-73.0|-16.3|72.5|61.8|47.4|49.3|-23.1|-24.2|-65.5|-46.5|-36.2
IGL.NS,162.05,38.89,159.49,141.74,149.61,158.31,14.33,8.31,2.36,False,False,True,14.1|-192.6|-307.9|-238.0|-194.4|-218.0|-193.3|-100.4|-94.8|-89.9|-86.0|-16.8|55.7|47.0|45.4|11.3|34.6|20.5|17.7|38.9
CHOLAFIN.NS,1486.0,-115.08,1546.82,1299.4,1444.6,1444.6,14.36,2.87,2.87,False,True,True,148.3|61.4|-16.9|-31.7|-41.0|-66.9|-102.9|-97.7|-101.5|-92.3|-67.6|-2.9|-9.9|-14.8|-10.1|-29.4|-103.5|-142.2|-136.1|-115.1
HDFCAMC.NS,2522.9,-172.81,2676.9,2205.6,2463.5,2463.5,14.39,2.41,2.41,False,True,True,131.2|41.5|-132.9|-160.5|-138.6|-67.2|-157.8|-119.3|-92.1|2.6|10.0|49.2|8.7|-15.5|-19.0|-41.5|-108.4|-165.3|-197.3|-172.8
RITES.NS,200.22,-92.96,207.74,175.0,198.32,198.32,14.41,0.96,0.96,False,True,True,129.8|38.9|-136.3|-172.1|-145.8|-150.7|-207.1|-170.1|-174.1|-127.0|-121.2|-83.7|-81.8|-76.6|-70.7|-85.4|-93.5|-88.1|-93.0|-93.0
SCHAEFFLER.NS,3997.4,-109.36,4090.17,3489.69,3886.6,3962.5,14.55,2.85,0.88,False,True,True,52.5|41.7|-29.5|-59.1|-74.2|-111.7|-179.3|-128.9|-119.6|-43.9|-52.5|-25.4|56.8|66.9|42.0|-0.2|-21.3|-50.3|-52.8|-109.4
ERIS.NS,1367.3,27.13,1363.58,1193.59,1314.94,1350.0,14.55,3.98,1.28,False,True,True,32.8|19.0|-31.4|-68.9|-20.7|23.0|-38.7|-73.4|212.7|173.6|-10.7|-36.3|-30.4|-21.9|-51.3|69.9|68.9|9.5|69.3|27.1
SYNGENE.NS,435.55,-165.11,459.66,380.0,432.15,432.15,14.62,0.79,0.79,False,True,True,81.9|121.7|118.4|69.2|78.5|22.7|33.4|61.4|44.5|50.2|15.9|2.5|17.2|-57.5|-76.3|-205.3|-187.0|-194.3|-199.6|-165.1
UCOBANK.NS,25.07,-34.77,25.26,21.86,24.16,24.16,14.71,3.77,3.77,False,True,True,137.7|21.5|-150.0|-214.0|-166.8|-165.2|-203.3|-160.7|-156.4|-110.1|-102.6|-42.5|-26.7|-23.5|-18.1|-31.4|-62.4|-95.0|-61.5|-34.8
MATRIMONY.NS,418.1,-39.35,424.52,364.05,406.05,406.05,14.85,2.97,2.97,False,True,True,121.3|77.3|7.4|-38.1|127.6|-2.2|-118.6|-123.2|-112.0|-131.4|-101.8|-116.1|-105.8|-69.5|-46.3|-36.8|-79.6|-86.1|-122.2|-39.3
DMART.NS,4139.3,-25.84,4201.89,3600.0,3988.8,3988.8,14.98,3.77,3.77,False,True,True,-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8
MPHASIS.NS,2315.9,84.62,2225.07,2013.0,2063.6,2245.0,15.05,12.23,3.16,False,False,True,-96.5|-90.5|-128.1|-123.9|-145.6|-133.9|-113.5|-3.9|2.1|34.9|5.5|53.4|82.4|60.5|42.7|119.7|177.6|224.9|111.1|84.6
TATACONSUM.NS,1149.3,-123.65,1193.79,998.75,1124.2,1124.2,15.07,2.23,2.23,False,True,True,87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7
PERSISTENT.NS,5121.5,20.82,5048.74,4449.1,4577.0,4978.0,15.11,11.9,2.88,False,False,True,-3.5|14.5|-36.3|-53.8|-112.7|-97.0|-23.9|100.5|105.4|88.5|47.8|67.6|91.7|88.7|81.5|131.7|200.3|231.6|67.1|20.8
POWERGRID.NS,284.6,-140.22,297.29,247.22,278.4,278.4,15.12,2.23,2.23,False,True,True,-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2
SKFINDIA.NS,1618.4,-109.5,1671.55,1404.0,1580.0,1580.0,15.27,2.43,2.43,False,True,True,97.8|34.3|-81.9|-111.3|-118.1|-124.5|-188.2|-165.5|-144.1|-32.7|-27.5|-22.8|-7.6|7.5|-24.0|-127.8|-222.4|-195.9|-153.5|-109.5
INDIGO.NS,4508.8,67.24,4397.76,3895.2,4146.3,4381.2,15.75,8.74,2.91,False,False,True,3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2
CHAMBLFERT.NS,462.7,29.37,456.4,399.75,422.0,457.3,15.75,9.64,1.18,False,False,True,81.2|27.2|-130.2|-191.3|-194.3|11.6|67.3|99.4|11.8|33.8|69.0|159.6|220.4|210.2|177.4|111.5|105.9|70.5|42.4|29.4
SRF.NS,2726.6,22.92,2705.07,2355.0,2590.5,2651.2,15.78,5.25,2.84,False,False,True,266.9|198.4|129.9|90.3|77.2|64.4|21.4|17.9|-12.6|-6.1|12.0|43.8|78.3|72.4|58.8|34.3|0.7|19.0|37.7|22.9
CREDITACC.NS,1273.8,-78.43,1322.91,1099.7,1253.0,1253.0,15.83,1.66,1.66,False,True,True,177.0|144.9|72.3|17.3|-1.2|-16.5|-35.8|-34.7|-47.8|-44.8|-64.4|-47.9|-50.4|-66.6|-66.1|-50.8|-41.5|-33.7|-66.1|-78.4
GSFC.NS,160.87,-148.95,168.98,138.83,159.97,159.97,15.88,0.56,0.56,False,True,True,102.6|-31.0|-184.4|-152.9|-92.5|-70.9|-132.9|60.2|98.3|86.4|-19.7|-80.7|-66.3|-69.0|-72.0|-156.7|-152.9|-150.5|-152.6|-148.9
APLLTD.NS,737.55,-81.92,754.37,635.8,706.9,706.9,16.0,4.34,4.34,False,True,True,133.4|132.7|54.2|9.2|91.8|122.5|-196.1|-120.9|-100.6|-91.0|-62.4|-31.4|-3.1|-54.4|-61.4|-122.0|-168.7|-157.5|-139.7|-81.9
CANFINHOME.NS,816.5,-164.48,838.98,703.23,801.1,801.1,16.11,1.92,1.92,False,True,True,17.0|-70.1|-155.5|-177.9|-140.5|-103.7|-124.2|-93.4|-88.6|-59.2|-44.6|-73.2|-52.8|-72.2|-68.9|-74.2|-67.3|-64.1|-116.1|-164.5
JISLJALEQS.NS,31.47,20.29,30.81,27.1,28.33,28.33,16.13,11.08,11.08,False,False,False,220.6|80.6|-50.0|-57.4|-5.9|-104.9|-249.7|-207.1|-207.8|-170.7|-130.6|-73.7|-73.0|-67.4|-57.7|-63.9|-74.3|-76.7|-78.5|20.3
GALAXYSURF.NS,1754.1,-143.33,1821.09,1510.0,1731.1,1731.1,16.17,1.33,1.33,False,True,True,135.3|77.0|27.6|15.8|3.7|-48.0|-84.2|-70.4|-61.6|-56.7|-58.5|-30.0|-50.8|-81.2|-65.3|-109.9|-133.1|-154.1|-171.4|-143.3
TECHNOE.NS,1011.0,-130.16,1175.49,870.0,1009.5,1009.5,16.21,0.15,0.15,False,True,True,31.9|-13.6|-105.3|-134.6|-127.1|-137.7|-187.8|-131.3|-110.6|35.1|131.4|166.6|-63.2|-191.7|-197.3|-160.9|-163.7|-141.5|-127.6|-130.2
SHAKTIPUMP.NS,532.2,60.4,517.38,456.35,487.5,503.8,16.62,9.17,5.64,False,False,False,-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4
NUVOCO.NS,322.45,-32.81,326.78,276.25,307.2,320.35,16.72,4.96,0.66,False,True,True,215.9|151.1|97.5|74.6|105.4|97.6|53.0|37.9|27.6|71.4|65.1|69.1|63.9|85.4|93.8|205.3|160.0|97.9|28.2|-32.8
JKPAPER.NS,356.0,-163.73,378.19,304.85,353.0,353.0,16.78,0.85,0.85,False,True,True,57.4|176.5|198.1|142.6|54.9|35.1|-33.2|161.8|65.5|50.3|21.4|97.1|79.4|39.3|18.0|-75.2|-162.0|-200.0|-193.0|-163.7
PIDILITIND.NS,1471.1,10.2,1466.4,1259.0,1427.6,1430.0,16.85,3.05,2.87,False,True,True,239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2
NATCOPHARM.NS,918.7,-165.18,1119.36,786.24,885.4,885.4,16.85,3.76,3.76,False,True,True,230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2
METROBRAND.NS,1032.0,-39.92,1045.96,883.0,998.4,1015.2,16.87,3.37,1.65,False,True,True,-0.7|-44.3|-74.5|-38.5|-2.7|-20.7|-31.5|30.9|24.8|305.8|177.3|147.0|80.0|59.7|31.4|-51.0|-39.2|-76.1|-64.8|-39.9
AKZOINDIA.NS,3119.6,184.05,2976.38,2667.0,2857.0,2905.0,16.97,9.19,7.39,False,False,False,46.9|-13.8|83.8|11.0|49.9|-19.1|-101.2|-157.6|-131.2|-114.5|-135.9|-145.7|-33.0|-75.7|-112.3|-90.7|263.0|318.7|202.4|184.1
SJVN.NS,73.73,-63.72,74.72,63.02,70.5,71.21,16.99,4.58,3.54,False,True,True,30.0|-39.1|-152.7|-159.0|-80.8|-57.2|-209.8|-149.6|-143.1|-121.1|-116.0|-80.1|-75.4|-41.2|-25.6|-15.0|-74.7|-133.3|-91.2|-63.7
NTPC.NS,366.4,-210.75,387.98,313.09,363.05,363.05,17.03,0.92,0.92,False,True,True,47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7
RHFL.NS,2.13,-132.52,2.21,1.82,2.1,2.12,17.03,1.43,0.47,False,True,True,117.5|103.6|90.3|126.3|115.1|105.4|46.3|38.2|67.9|52.5|27.8|30.0|54.2|29.8|20.2|-13.0|-9.4|-69.7|-112.3|-132.5
DIVISLAB.NS,6596.5,-102.2,6748.12,5636.5,6450.5,6450.5,17.03,2.26,2.26,False,True,True,121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2
INDHOTEL.NS,661.55,28.21,655.89,565.0,622.45,635.0,17.09,6.28,4.18,False,False,True,148.3|80.5|-30.6|-110.7|-24.1|23.0|-40.6|27.8|40.8|67.5|16.0|76.9|50.1|86.0|101.3|30.8|-42.8|-26.9|-5.3|28.2
MAHLIFE.NS,336.4,26.38,332.98,286.8,318.2,330.0,17.29,5.72,1.94,False,False,True,32.0|2.6|-38.2|-49.4|-53.2|-30.2|-82.0|-29.6|-38.3|4.9|73.7|61.9|87.3|98.9|91.1|34.7|31.2|17.4|17.0|26.4
MEDPLUS.NS,858.95,-90.17,897.47,732.0,851.1,851.1,17.34,0.92,0.92,False,True,True,-30.1|-42.6|-57.8|38.9|122.6|271.4|205.7|155.8|101.3|218.7|64.7|-9.1|-26.9|-49.8|-39.0|-12.4|-55.5|-21.3|-16.8|-90.2
OBEROIRLTY.NS,1631.9,-56.29,1654.25,1389.48,1571.0,1615.6,17.45,3.88,1.01,False,True,True,-1.4|-127.9|-134.3|-202.9|-155.9|-134.4|-179.6|-120.4|-92.0|-14.8|-9.5|94.4|93.4|87.4|86.2|121.6|18.6|1.3|-40.4|-56.3
NFL.NS,74.5,-53.14,75.8,63.35,72.0,73.65,17.6,3.47,1.15,False,True,True,114.0|-28.8|-194.5|-175.3|-130.1|-128.9|-201.3|-88.0|-98.3|-58.8|2.1|29.4|71.0|66.2|54.2|-2.6|-65.8|-66.8|-49.9|-53.1
BANKBARODA.NS,271.3,85.21,265.84,230.52,255.3,260.8,17.69,6.27,4.03,False,False,True,-96.9|-69.9|-98.9|-98.7|-38.3|-64.2|-124.0|-93.1|-80.7|-24.5|-2.5|147.0|150.1|143.1|110.3|79.0|10.6|-32.0|13.6|85.2
BAJAJHLDNG.NS,10127.0,-102.68,10376.2,8588.0,9940.0,10060.0,17.92,1.88,0.67,False,True,True,135.0|71.8|-83.8|-186.5|-70.5|-20.2|-43.4|-8.5|7.6|37.3|59.1|132.5|159.6|75.0|53.8|-16.2|-50.5|-101.5|-108.0|-102.7
DLF.NS,577.8,-58.97,584.61,489.4,553.8,572.0,18.06,4.33,1.01,False,True,True,113.9|-21.1|-177.9|-171.3|-143.9|-136.4|-145.3|-74.6|-69.8|-8.8|-4.5|22.8|13.7|36.9|28.3|32.2|-14.6|-10.5|-34.8|-59.0
GODREJPROP.NS,1694.3,-84.91,1742.53,1434.0,1644.3,1665.5,18.15,3.04,1.73,False,True,True,91.2|3.1|-131.8|-146.8|-145.8|-141.4|-183.7|-109.7|-100.2|-60.0|-61.9|-26.4|-18.1|4.3|12.4|8.7|-41.6|-76.6|-86.6|-84.9
URBAN.NS,134.9,-52.24,139.5,114.0,128.0,130.15,18.33,5.39,3.65,False,False,True,199.2|104.9|80.7|75.6|35.8|37.2|7.0|-124.8|-127.1|-111.7|-132.4|-111.4|-91.3|-78.2|-95.5|-88.0|-78.1|-60.5|-62.0|-52.2
NAVNETEDUL.NS,142.31,32.03,141.22,120.21,137.79,137.79,18.39,3.28,3.28,False,True,True,35.5|-9.6|-86.5|-89.2|-96.2|-122.2|-121.9|-91.2|-90.2|41.1|-42.9|-50.0|-65.9|-74.2|-71.9|-50.1|-69.7|-77.3|-37.3|32.0
HEG.NS,544.6,-174.01,584.75,459.8,540.6,540.6,18.44,0.74,0.74,False,True,True,-48.7|-75.1|-87.6|-62.5|-34.1|-8.7|-37.9|-60.7|-72.2|-44.1|-71.9|-80.5|-77.1|-124.7|-145.8|-174.9|-214.6|-226.9|-178.5|-174.0
SOBHA.NS,1339.8,-218.61,1392.22,1130.0,1323.0,1323.0,18.57,1.27,1.27,False,True,True,47.7|12.5|-24.2|-33.9|-38.1|-28.5|-110.8|-79.6|-134.9|-75.7|-89.0|-50.9|3.4|-1.8|-41.1|-3.2|-27.7|-86.5|-72.9|-218.6
IRCON.NS,135.89,-87.81,141.74,114.5,131.5,131.5,18.68,3.34,3.34,False,True,True,98.0|17.7|-131.4|-156.8|-164.8|-179.8|-208.0|-144.6|-134.4|-88.0|-91.6|-70.6|-80.1|-83.8|-78.0|-91.1|-109.5|-110.1|-109.2|-87.8
MAZDOCK.NS,2445.2,-47.68,2473.54,2057.4,2380.0,2387.0,18.85,2.74,2.44,False,True,True,23.5|-78.5|-209.8|-178.8|-148.8|-149.0|-171.0|-135.5|-125.2|-85.0|-75.3|-60.4|-63.3|-61.0|-60.1|-41.5|-75.8|-78.9|-77.3|-47.7
POLYMED.NS,1405.0,-63.27,1475.19,1182.0,1300.0,1300.0,18.87,8.08,8.08,False,False,False,186.7|139.3|130.7|76.8|-0.5|-39.1|-88.9|-82.8|-85.4|-22.6|32.2|6.4|-105.8|-174.4|-176.4|-135.5|-125.1|-122.6|-99.1|-63.3
