Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
IRFC.NS,97.63,27.14,96.99,87.0,92.67,92.67,12.22,5.35,5.35,False,False,False,-150.8|-101.8|-91.2|-40.6|-45.6|-49.3|-48.1|-66.0|-91.2|-107.1|-113.4|-101.4|-73.5|-133.6|-91.7|-83.3|-172.9|-81.5|24.4|27.1
VOLTAS.NS,1327.6,170.2,1273.52,1183.08,1200.23,1268.02,12.22,10.61,4.7,False,False,True,-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2
ICICIBANK.NS,1334.3,145.97,1273.87,1187.6,1213.7,1271.3,12.35,9.94,4.96,False,False,True,-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0
NUVOCO.NS,310.45,-77.3,322.41,276.25,300.2,300.2,12.38,3.41,3.41,False,True,True,27.6|71.4|65.1|69.1|63.9|85.4|93.8|205.3|160.0|97.9|28.2|-32.8|-59.2|-136.8|-117.5|-111.0|-166.7|-95.5|-47.2|-77.3
MFSL.NS,1612.3,-14.55,1627.17,1433.6,1541.0,1548.1,12.47,4.63,4.15,False,True,True,-2.4|3.7|84.5|160.3|160.9|85.3|57.9|35.2|-26.0|-110.7|-151.4|-119.8|-67.9|-90.4|-73.8|-45.7|-88.3|-84.0|-4.7|-14.5
ASTRAZEN.NS,8503.0,-41.82,8553.83,7551.5,8170.5,8170.5,12.6,4.07,4.07,False,True,True,143.6|107.7|88.9|145.4|195.6|54.2|63.0|49.2|73.3|77.9|1.9|-48.3|-4.9|-98.2|-78.8|-131.8|-177.3|-165.4|-95.8|-41.8
EIHOTEL.NS,305.65,29.58,302.35,271.15,283.7,288.0,12.72,7.74,6.13,False,False,False,-47.1|-56.4|-73.3|-41.7|-42.1|-118.2|-128.1|-249.7|-290.4|-238.3|-182.1|-130.6|-108.3|-119.3|-91.8|-67.2|-71.3|-51.4|20.5|29.6
PERSISTENT.NS,5016.5,-51.42,5067.06,4449.1,4732.5,4732.5,12.75,6.0,6.0,False,False,False,105.4|88.5|47.8|67.6|91.7|88.7|81.5|131.7|200.3|231.6|67.1|20.8|19.6|-14.0|-7.4|-49.2|-132.9|-143.5|-124.2|-51.4
PNB.NS,107.97,161.83,103.27,95.72,96.85,102.15,12.8,11.48,5.7,False,False,False,-102.0|-76.9|-66.7|-9.0|12.5|25.6|36.2|42.1|-0.8|-25.2|19.2|45.9|117.3|66.0|140.3|116.5|41.3|136.9|194.7|161.8
RENUKA.NS,23.75,83.39,22.87,21.05,21.05,21.51,12.83,12.83,10.41,False,False,False,-100.3|-86.1|-85.1|-78.7|-81.9|-74.8|-70.9|-77.8|-83.8|-106.8|-140.1|-127.0|-92.3|-102.7|-107.6|-101.2|-101.4|-64.3|89.6|83.4
ONGC.NS,248.2,-115.98,268.28,219.43,242.8,242.8,13.11,2.22,2.22,False,True,True,51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3|-116.0
JUSTDIAL.NS,543.8,195.34,528.45,480.5,511.8,520.0,13.17,6.25,4.58,False,False,True,-163.7|-97.2|-89.3|-39.3|35.8|47.4|54.2|-7.6|-49.1|-35.8|-1.1|-11.9|-11.2|-85.9|18.5|115.0|70.9|140.0|198.4|195.3
JMFINANCIL.NS,124.89,16.72,123.28,110.31,112.77,113.26,13.22,10.75,10.27,False,False,False,-206.1|-135.7|-127.7|-75.8|-39.5|-55.8|-59.8|-59.4|-166.6|-112.7|-107.5|-142.2|-123.3|-157.6|-126.8|-120.8|-133.9|-59.2|11.8|16.7
TATACONSUM.NS,1130.9,-58.89,1150.6,998.75,1093.6,1096.7,13.23,3.41,3.12,False,True,True,29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1|-58.9
BALKRISIND.NS,2230.6,72.29,2157.67,1970.0,1970.0,1970.0,13.23,13.23,13.23,False,False,False,-76.8|13.2|40.5|71.4|47.1|36.4|18.9|98.0|-0.8|-64.7|4.7|19.5|-12.0|-127.4|-91.2|-137.3|-245.5|-192.1|-9.3|72.3
KEC.NS,527.75,212.88,497.61,466.0,466.0,481.2,13.25,13.25,9.67,False,False,False,-234.9|-164.4|-130.7|-83.7|-73.6|-61.6|-57.7|-54.8|-54.2|-52.5|-48.1|-30.6|-30.9|-70.8|-62.2|-35.0|-64.1|62.2|170.6|212.9
DODLA.NS,1091.9,36.79,1085.07,964.1,1005.9,1009.9,13.26,8.55,8.12,False,False,False,-158.9|-109.7|-59.9|3.2|29.3|67.6|84.7|31.8|51.7|35.5|31.1|29.6|46.2|11.6|7.9|-0.4|-57.1|21.6|56.0|36.8
BEL.NS,407.55,-54.16,412.01,359.67,399.0,401.75,13.31,2.14,1.44,False,True,True,-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4|-54.2
DBL.NS,433.1,70.47,428.35,382.05,411.05,419.5,13.36,5.36,3.24,False,False,True,-138.8|-142.5|-142.3|-111.2|-95.7|-101.0|-95.1|-89.9|-97.4|-99.5|-98.9|-60.2|-46.7|-77.9|-19.4|28.9|-55.4|-12.8|58.8|70.5
NTPC.NS,355.55,-83.92,372.64,313.09,346.95,346.95,13.56,2.48,2.48,False,True,True,-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9
MARUTI.NS,13691.0,221.37,13171.2,12045.63,12700.0,12968.0,13.66,7.8,5.58,False,False,False,-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2|221.4
GODREJAGRO.NS,575.5,11.11,575.45,506.1,554.1,554.1,13.71,3.86,3.86,False,True,True,-60.5|29.5|-5.5|-31.1|6.0|53.4|67.0|-0.1|-6.9|11.0|-21.8|-19.2|9.1|-85.9|-80.7|-137.8|-171.9|-116.1|-40.7|11.1
METROBRAND.NS,1004.4,-59.42,1029.87,883.0,975.0,975.0,13.75,3.02,3.02,False,True,True,24.8|305.8|177.3|147.0|80.0|59.7|31.4|-51.0|-39.2|-76.1|-64.8|-39.9|-78.9|-175.9|-168.6|-168.0|-171.4|-113.4|-78.8|-59.4
JKCEMENT.NS,5314.0,40.61,5121.77,4671.5,4671.5,4671.5,13.75,13.75,13.75,False,False,False,-68.6|33.4|88.5|27.1|-64.0|-92.2|-112.0|-182.4|-180.9|-193.7|-230.6|-202.8|-148.3|-167.5|-140.7|-118.3|-125.7|-94.4|-8.3|40.6
BDL.NS,1236.7,-12.1,1239.15,1086.0,1155.2,1155.2,13.88,7.06,7.06,False,False,False,-149.8|-105.9|-98.6|-73.6|-48.3|-99.9|-114.4|-202.1|-180.4|-156.0|-128.0|-105.3|-102.4|-120.0|-88.3|-88.6|-106.3|-70.4|-38.6|-12.1
LICI.NS,411.0,42.97,405.3,360.75,391.55,391.55,13.93,4.97,4.97,False,True,True,-17.3|9.2|163.0|254.9|279.4|160.9|111.9|89.9|23.7|-45.0|-31.5|-53.5|-47.8|-75.6|-29.8|-58.0|-102.9|-64.4|9.4|43.0
ABFRL.NS,60.97,-43.33,62.33,53.51,58.1,58.1,13.94,4.94,4.94,False,True,True,-96.0|80.0|143.9|154.2|59.5|-12.2|-28.8|29.0|-49.4|-104.9|-137.3|-121.9|-130.9|-157.8|-106.4|-118.9|-130.7|-89.7|-44.8|-43.3
APOLLOTYRE.NS,416.45,203.4,391.27,365.3,365.3,378.05,14.0,14.0,10.16,False,False,False,-183.8|-155.8|-142.0|-67.2|-22.6|6.0|21.4|12.2|-29.6|-26.0|-7.4|17.0|44.7|-19.4|1.8|-11.6|-62.2|54.7|197.7|203.4
TVTODAY.NS,106.7,-114.04,110.71,93.5,103.56,103.56,14.12,3.03,3.03,False,True,True,-132.0|-131.1|-106.1|-95.9|-75.9|-10.7|7.6|26.7|8.1|-26.3|-55.4|-49.4|78.8|-50.2|-49.5|-105.4|-207.4|-175.5|-115.7|-114.0
CEATLTD.NS,3424.7,164.38,3240.81,3000.5,3061.2,3061.2,14.14,11.87,11.87,False,False,False,-99.9|-75.6|-48.9|9.4|12.6|29.2|24.9|-3.4|-44.4|-51.2|-56.4|-34.4|-23.8|-136.4|-107.8|-111.4|-105.5|95.3|216.1|164.4
DOMS.NS,2314.0,138.13,2193.36,2023.9,2061.6,2089.7,14.33,12.24,10.73,False,False,False,-60.3|-91.0|-134.5|-129.8|-120.2|-103.4|-90.6|-98.0|-103.5|-100.7|-116.4|-133.1|-176.5|-198.2|-154.1|-67.2|23.4|126.7|104.4|138.1
ALKEM.NS,5348.0,-26.4,5358.62,4670.8,5162.5,5262.0,14.5,3.59,1.63,False,True,True,-10.2|36.6|-28.4|-47.8|-90.2|-42.7|-30.6|103.4|-141.5|-182.1|-198.2|-150.4|-136.1|-91.6|-45.2|-46.4|-79.6|-62.2|-40.7|-26.4
GULFOILLUB.NS,992.95,223.49,926.72,865.0,886.0,902.0,14.79,12.07,10.08,False,False,False,-166.7|-136.7|-120.1|-63.9|-36.1|-34.5|-37.1|42.9|-3.7|-44.6|-41.4|-68.1|-63.9|-92.9|-49.0|-20.9|-43.0|63.4|221.8|223.5
MAHSCOOTER.NS,12541.0,27.51,12419.85,10901.0,11250.0,12000.0,15.04,11.48,4.51,False,False,True,-200.2|-131.7|-123.7|5.6|146.7|142.5|117.7|73.7|37.8|39.4|37.2|20.8|25.2|-15.7|8.3|-22.2|-37.1|-8.0|36.4|27.5
AWL.NS,197.27,85.56,191.57,171.19,184.56,184.56,15.23,6.89,6.89,False,False,False,-74.1|-69.5|-96.2|-118.7|-107.1|-105.4|-105.9|-107.7|-108.8|-131.0|-135.6|-122.9|-105.2|-156.7|-112.2|-90.0|-112.7|-53.0|8.9|85.6
ERIS.NS,1376.5,29.52,1372.95,1193.59,1314.94,1337.6,15.32,4.68,2.91,False,True,True,212.7|173.6|-10.7|-36.3|-30.4|-21.9|-51.3|69.9|68.9|9.5|69.3|27.1|-2.7|0.5|18.9|11.0|-4.3|83.6|67.7|29.5
POWERGRID.NS,285.15,-68.1,290.08,247.22,278.4,282.7,15.34,2.42,0.87,False,True,True,-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4|-68.1
WESTLIFE.NS,459.75,62.52,450.46,398.4,410.7,421.2,15.4,11.94,9.15,False,False,False,-94.1|-73.3|-59.4|-70.6|-69.9|-56.4|-57.2|-124.6|-192.6|-222.5|-194.4|-133.2|-76.5|-98.5|-83.6|-74.1|-69.3|-30.8|67.5|62.5
MPHASIS.NS,2327.2,66.26,2285.73,2013.0,2160.1,2234.0,15.61,7.74,4.17,False,False,True,2.1|34.9|5.5|53.4|82.4|60.5|42.7|119.7|177.6|224.9|111.1|84.6|111.0|92.6|95.5|68.1|5.0|6.0|54.9|66.3
TRIDENT.NS,24.92,138.79,24.27,21.53,23.27,23.51,15.73,7.1,6.0,False,False,False,-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8
NAVNETEDUL.NS,139.15,3.98,141.15,120.21,137.5,138.4,15.76,1.2,0.54,False,True,True,-90.2|41.1|-42.9|-50.0|-65.9|-74.2|-71.9|-50.1|-69.7|-77.3|-37.3|32.0|127.6|-72.8|-84.7|82.1|-61.7|31.4|206.9|4.0
URBAN.NS,132.0,-38.44,132.97,114.0,126.25,126.25,15.79,4.55,4.55,False,True,True,-127.1|-111.7|-132.4|-111.4|-91.3|-78.2|-95.5|-88.0|-78.1|-60.5|-62.0|-52.2|-35.9|-49.1|-73.2|-86.8|-104.7|-166.0|-157.2|-38.4
RAJESHEXPO.NS,84.24,-93.02,101.87,72.63,72.63,72.63,15.99,15.99,15.99,False,False,False,-106.4|-102.9|-91.3|-46.5|25.4|71.1|91.0|55.0|-4.3|-75.7|-76.8|-116.6|-178.3|-214.5|-227.1|-223.7|-200.7|-181.1|-141.0|-93.0
TIMETECHNO.NS,178.84,84.93,173.39,154.0,162.5,162.5,16.13,10.06,10.06,False,False,False,-144.2|-94.9|-86.4|-41.5|-36.8|-17.0|-6.9|-17.5|-96.2|-105.0|-102.1|-81.5|-82.6|-140.4|-82.6|-99.9|-194.7|-107.2|76.3|84.9
VIPIND.NS,323.65,67.49,312.37,278.25,286.35,296.65,16.32,13.03,9.1,False,False,False,-48.2|10.1|30.7|119.8|52.9|-25.2|-42.6|-13.9|255.0|151.0|168.9|190.7|148.6|74.4|54.5|17.6|-37.7|15.5|72.1|67.5
LTTS.NS,3462.9,27.94,3404.94,2976.44,3152.0,3280.7,16.34,9.86,5.55,False,False,False,-14.1|-15.8|-89.6|-47.7|-30.2|-54.8|-65.6|-72.5|-114.7|-58.3|-142.4|-189.4|-199.5|-225.4|-77.8|-56.5|-81.3|-60.8|-6.9|27.9
NESCO.NS,1119.4,-55.55,1161.25,961.11,1067.0,1067.4,16.47,4.91,4.87,False,True,True,15.9|15.0|-23.3|33.4|-7.9|-87.4|-110.1|-192.8|-228.5|-187.7|-177.1|-161.8|-171.8|-187.4|-153.6|-135.2|-115.5|-95.2|-71.4|-55.6
SRF.NS,2744.0,102.39,2703.93,2355.0,2590.5,2650.0,16.52,5.93,3.55,False,False,True,-12.6|-6.1|12.0|43.8|78.3|72.4|58.8|34.3|0.7|19.0|37.7|22.9|21.0|-73.2|9.6|68.5|-24.4|57.6|71.7|102.4
BBTC.NS,1534.2,83.81,1517.67,1314.6,1471.0,1480.5,16.7,4.3,3.63,False,True,True,-16.2|30.1|34.4|67.4|47.0|39.8|40.5|-64.9|-94.6|-93.5|-103.1|-106.0|9.6|-49.4|-13.1|33.6|-106.1|-11.2|70.6|83.8
DMART.NS,4201.3,116.84,4098.14,3600.0,3955.0,3955.0,16.7,6.23,6.23,False,False,False,-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8
SKFINDIA.NS,1638.8,25.45,1636.38,1404.0,1542.4,1542.4,16.72,6.25,6.25,False,False,False,-144.1|-32.7|-27.5|-22.8|-7.6|7.5|-24.0|-127.8|-222.4|-195.9|-153.5|-109.5|-109.5|-120.7|-110.1|-131.2|-145.9|-93.2|24.2|25.5
SJVN.NS,73.67,10.81,73.33,63.02,70.05,70.05,16.9,5.17,5.17,False,False,False,-143.1|-121.1|-116.0|-80.1|-75.4|-41.2|-25.6|-15.0|-74.7|-133.3|-91.2|-63.7|-49.8|-105.9|-93.1|-112.8|-188.5|-85.9|-7.6|10.8
POLICYBZR.NS,1596.8,-36.83,1650.38,1364.0,1478.3,1490.5,17.07,8.02,7.13,False,False,False,280.4|222.8|133.9|123.3|90.5|77.9|68.0|-0.9|-46.9|-85.7|-119.0|-145.0|-144.1|-138.8|-139.9|-116.8|-106.6|-81.5|-50.7|-36.8
BPCL.NS,312.1,139.22,297.91,266.6,280.05,280.25,17.07,11.44,11.36,False,False,False,-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1|139.2
JKPAPER.NS,357.05,-53.36,365.86,304.85,343.35,343.35,17.12,3.99,3.99,False,True,True,65.5|50.3|21.4|97.1|79.4|39.3|18.0|-75.2|-162.0|-200.0|-193.0|-163.7|-118.8|-141.1|-116.4|-116.8|-119.5|-82.4|-52.4|-53.4
NH.NS,1862.4,-142.91,1912.1,1589.0,1843.7,1845.0,17.21,1.01,0.94,False,True,True,140.8|160.8|82.0|156.8|102.6|93.8|106.0|68.0|76.2|79.5|160.0|141.8|124.2|74.2|57.7|23.1|-97.7|-64.5|-88.6|-142.9
RECLTD.NS,356.55,170.6,339.97,304.05,321.0,335.7,17.27,11.07,6.21,False,False,False,-150.7|-119.4|-102.4|-52.8|-67.6|-65.7|-53.1|-54.8|-86.4|-146.0|-138.0|-74.6|42.2|58.9|140.7|146.2|32.6|96.8|158.3|170.6
APLLTD.NS,745.7,2.36,742.2,635.8,706.9,729.5,17.29,5.49,2.22,False,False,True,-100.6|-91.0|-62.4|-31.4|-3.1|-54.4|-61.4|-122.0|-168.7|-157.5|-139.7|-81.9|-64.3|-29.9|-61.4|-32.1|-23.1|15.0|-5.7|2.4
TATAPOWER.NS,402.25,-61.3,409.68,342.5,388.0,388.0,17.45,3.67,3.67,False,True,True,-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3
NCC.NS,152.92,112.51,148.6,130.0,141.25,141.25,17.63,8.26,8.26,False,False,False,-252.6|-178.8|-158.9|-104.9|-82.7|-64.4|-56.1|-46.1|-57.4|-64.0|-72.1|-73.8|-81.8|-130.1|-119.7|-97.6|-110.3|35.0|134.7|112.5
HEG.NS,541.3,-42.31,555.7,459.8,505.0,505.0,17.73,7.19,7.19,False,False,False,-72.2|-44.1|-71.9|-80.5|-77.1|-124.7|-145.8|-174.9|-214.6|-226.9|-178.5|-174.0|-154.6|-167.2|-147.1|-130.7|-139.2|-100.3|-48.5|-42.3
KOTAKBANK.NS,407.85,189.35,387.24,345.5,372.2,380.5,18.05,9.58,7.19,False,False,False,37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8|189.4
SAGCEM.NS,175.98,-60.63,177.5,148.7,166.01,166.01,18.35,6.01,6.01,False,False,False,-75.8|-50.0|-40.7|-8.0|-36.6|-1.0|-27.5|-73.3|-106.3|-58.2|-65.7|-68.9|-68.9|-32.6|-149.9|-192.0|-264.6|-208.4|-110.1|-60.6
ATUL.NS,6584.0,-68.43,6772.8,5560.5,6477.0,6477.0,18.41,1.65,1.65,False,True,True,62.3|92.6|64.1|65.2|46.6|22.1|7.0|-159.8|-235.0|-269.4|-194.9|-131.0|-110.4|-136.5|-107.8|-98.4|-120.6|-104.8|-79.8|-68.4
MEDPLUS.NS,868.9,-57.01,882.97,732.0,836.55,845.4,18.7,3.87,2.78,False,True,True,101.3|218.7|64.7|-9.1|-26.9|-49.8|-39.0|-12.4|-55.5|-21.3|-16.8|-90.2|-115.3|-127.0|-108.1|-102.0|-69.7|-37.4|-31.2|-57.0
SASTASUNDR.NS,299.75,-20.31,298.33,252.5,274.2,274.2,18.71,9.32,9.32,False,False,False,65.5|48.3|50.2|50.7|297.9|248.5|180.7|132.6|95.3|48.8|28.4|62.8|52.2|51.7|17.4|-26.5|-59.9|-128.5|-114.0|-20.3
KNRCON.NS,129.09,-11.36,128.83,108.65,117.01,117.01,18.81,10.32,10.32,False,False,False,0.0|90.8|81.8|108.0|77.2|60.2|44.2|-66.5|-9.9|-28.2|17.9|-6.4|-5.2|-66.5|-105.8|-190.9|-254.7|-122.5|-17.6|-11.4
CIPLA.NS,1373.2,-68.79,1386.33,1154.87,1341.42,1366.0,18.91,2.37,0.53,False,True,True,97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8
GALAXYSURF.NS,1796.0,15.17,1771.87,1510.0,1642.6,1642.6,18.94,9.34,9.34,False,False,False,-61.6|-56.7|-58.5|-30.0|-50.8|-81.2|-65.3|-109.9|-133.1|-154.1|-171.4|-143.3|-135.6|-159.2|-138.5|-150.1|-172.7|-133.6|-29.2|15.2
COLPAL.NS,2096.9,54.33,2053.89,1761.24,1972.8,2022.4,19.06,6.29,3.68,False,False,True,101.4|80.8|7.6|-81.2|-198.4|-151.6|-137.6|-161.5|-201.4|-184.1|-133.0|-111.6|-106.5|-100.0|-69.1|-12.3|-37.0|8.2|33.6|54.3
IGL.NS,168.76,177.62,162.28,141.74,151.02,159.21,19.06,11.75,6.0,False,False,False,-94.8|-89.9|-86.0|-16.8|55.7|47.0|45.4|11.3|34.6|20.5|17.7|38.9|81.3|57.9|47.4|38.9|10.4|59.8|168.1|177.6
DIVISLAB.NS,6712.5,-18.18,6690.95,5636.5,6450.5,6571.0,19.09,4.06,2.15,False,True,True,104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6|-18.2
SYNGENE.NS,453.1,-6.77,452.34,380.0,432.15,446.2,19.24,4.85,1.55,False,True,True,44.5|50.2|15.9|2.5|17.2|-57.5|-76.3|-205.3|-187.0|-194.3|-199.6|-165.1|-138.5|-66.3|-49.3|-10.0|-24.1|7.9|13.1|-6.8
SCHAEFFLER.NS,4163.0,82.37,4068.5,3489.69,3811.1,3811.1,19.29,9.23,9.23,False,False,False,-119.6|-43.9|-52.5|-25.4|56.8|66.9|42.0|-0.2|-21.3|-50.3|-52.8|-109.4|-53.5|-88.4|4.0|-57.1|-195.2|-69.2|5.8|82.4
JISLJALEQS.NS,32.33,148.99,30.31,27.1,28.33,29.45,19.3,14.12,9.78,False,False,False,-207.8|-170.7|-130.6|-73.7|-73.0|-67.4|-57.7|-63.9|-74.3|-76.7|-78.5|20.3|67.5|11.9|17.3|6.0|-45.2|67.1|144.7|149.0
MAHLIFE.NS,342.8,68.32,334.78,286.8,317.55,317.55,19.53,7.95,7.95,False,False,False,-38.3|4.9|73.7|61.9|87.3|98.9|91.1|34.7|31.2|17.4|17.0|26.4|75.7|21.7|17.3|-89.1|-162.2|-99.4|2.9|68.3
TORNTPOWER.NS,1408.4,-85.35,1438.38,1175.82,1368.0,1368.0,19.78,2.95,2.95,False,True,True,-98.5|-85.0|-80.1|-76.1|-73.8|-77.2|-78.9|-77.9|-85.3|-83.7|-70.3|-61.3|-37.2|-43.9|-69.2|-121.4|-172.2|-141.7|-109.7|-85.3
BRIGADE.NS,720.25,259.12,663.6,601.0,636.6,643.65,19.84,13.14,11.9,False,False,False,-124.5|-101.5|-97.9|-78.7|-72.7|-79.5|-76.4|-77.6|-72.2|-76.8|-79.5|-84.5|-85.3|-112.4|-85.5|-66.4|-80.9|95.1|178.0|259.1
MAZDOCK.NS,2467.4,57.95,2434.71,2057.4,2315.1,2315.1,19.93,6.58,6.58,False,False,False,-125.2|-85.0|-75.3|-60.4|-63.3|-61.0|-60.1|-41.5|-75.8|-78.9|-77.3|-47.7|-67.3|-179.8|-75.4|-149.1|-238.5|-97.3|40.2|57.9
MARICO.NS,808.45,-66.03,819.14,673.59,794.85,806.5,20.02,1.71,0.24,False,True,True,60.6|61.4|37.5|18.4|31.5|56.4|44.1|-7.1|-172.3|-239.0|-177.9|-102.2|-103.9|-127.6|-91.5|-24.9|-62.1|-39.0|-44.8|-66.0
CLEAN.NS,783.25,51.78,769.73,652.0,736.0,736.0,20.13,6.42,6.42,False,False,False,-164.8|-125.6|-113.6|-109.7|-94.8|-79.4|-69.2|-11.8|-7.5|-24.8|-7.1|8.0|32.1|-15.4|-29.4|-50.2|-114.4|-14.2|121.5|51.8
RITES.NS,210.27,160.18,204.5,175.0,198.32,199.09,20.15,6.03,5.62,False,False,False,-174.1|-127.0|-121.2|-83.7|-81.8|-76.6|-70.7|-85.4|-93.5|-88.1|-93.0|-93.0|27.0|-35.6|-28.6|-44.6|-116.2|18.3|162.4|160.2
SHAKTIPUMP.NS,548.4,174.53,519.32,456.35,496.25,504.0,20.17,10.51,8.81,False,False,False,-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5
FSL.NS,243.0,-111.51,259.84,202.0,235.01,242.05,20.3,3.4,0.39,False,True,True,53.3|83.5|117.4|153.8|143.7|96.3|74.7|60.5|68.3|77.2|54.6|39.4|53.9|-16.9|-39.9|-35.5|-70.1|-65.0|-78.7|-111.5
LICHSGFIN.NS,552.8,109.74,545.18,458.9,523.55,533.4,20.46,5.59,3.64,False,False,True,-83.8|-86.1|-97.1|-81.9|-74.1|-27.5|-11.4|-72.2|-91.7|-97.1|-78.9|-44.1|-10.6|-36.7|19.0|-3.8|-92.3|159.6|180.0|109.7
UCOBANK.NS,26.33,171.44,25.35,21.86,24.16,25.01,20.48,8.98,5.28,False,False,False,-156.4|-110.1|-102.6|-42.5|-26.7|-23.5|-18.1|-31.4|-62.4|-95.0|-61.5|-34.8|10.4|0.5|130.4|148.9|19.8|117.3|196.7|171.4
GSFC.NS,167.27,23.13,165.97,138.83,159.76,160.59,20.49,4.7,4.16,False,True,True,98.3|86.4|-19.7|-80.7|-66.3|-69.0|-72.0|-156.7|-152.9|-150.5|-152.6|-148.9|-113.1|-131.6|-85.3|-46.8|-77.3|-46.0|-11.3|23.1
COCHINSHIP.NS,1431.6,-63.95,1465.68,1187.0,1368.1,1368.1,20.61,4.64,4.64,False,True,True,-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9
ANURAS.NS,1261.4,-100.52,1321.02,1045.2,1208.2,1208.2,20.69,4.4,4.4,False,True,True,64.2|78.6|48.2|42.9|62.3|35.7|26.3|-399.7|-255.6|-175.7|-153.8|-63.0|-66.8|-162.6|-182.7|-164.0|-153.9|-152.7|-128.7|-100.5
COROMANDEL.NS,2059.7,254.39,1839.88,1706.5,1706.5,1809.8,20.7,20.7,13.81,False,False,False,-83.8|-59.0|-89.6|-81.5|-65.3|-62.1|-75.7|-142.0|-116.2|-169.3|-171.7|-146.2|-66.7|-126.6|-49.6|70.3|77.2|132.5|200.5|254.4
CYIENT.NS,907.65,13.4,895.42,750.3,840.1,840.1,20.97,8.04,8.04,False,False,False,73.2|89.0|71.0|117.3|141.4|114.6|96.8|45.6|62.0|102.2|31.6|-42.5|-90.1|-148.4|-133.8|-153.8|-161.1|-70.3|-8.5|13.4
INOXWIND.NS,90.79,21.92,89.47,75.05,80.75,80.75,20.97,12.43,12.43,False,False,False,-115.3|-90.6|-96.3|-47.4|-42.9|-58.7|-55.1|-81.9|-217.0|-244.8|-217.2|-147.8|-109.5|-105.2|-87.5|-96.9|-110.4|-48.2|7.8|21.9
DHANUKA.NS,1076.6,-61.33,1115.9,889.6,1040.1,1040.1,21.02,3.51,3.51,False,True,True,245.7|183.8|164.4|145.6|123.4|105.1|93.5|32.8|-34.1|-55.7|-33.0|-39.9|-35.8|-64.5|-64.4|-80.2|-117.5|-84.7|-63.9|-61.3
VENKEYS.NS,1412.3,-51.88,1442.22,1165.0,1350.1,1350.1,21.23,4.61,4.61,False,True,True,-139.2|-110.6|-122.1|-108.7|-70.0|-90.0|-90.8|-105.8|-121.5|-111.8|-107.6|-109.1|-115.4|-140.5|-113.1|-110.4|-118.6|-90.6|-49.9|-51.9
