Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
IEX.NS,126.92,30.1,126.36,112.82,121.47,123.93,12.5,4.49,2.41,False,True,True,-4.1|-46.2|-51.9|-31.9|-15.2|36.4|110.6|124.7|91.0|-2.2|-23.8|-1.4|8.8|-82.6|-20.2|-18.4|32.0|40.0|68.9|30.1
CONCOR.NS,475.75,-238.24,513.56,421.45,474.25,474.25,12.88,0.32,0.32,False,True,True,85.4|64.0|58.8|77.7|85.7|117.6|134.1|164.3|146.4|54.5|48.7|73.6|49.7|-108.9|-100.3|-127.7|-96.1|-75.7|-41.6|-238.2
BAJAJFINSV.NS,1803.1,85.76,1772.11,1597.0,1693.8,1726.0,12.91,6.45,4.47,False,False,True,8.5|-23.8|-43.9|-26.3|-21.0|67.1|72.9|35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|85.8
AMBUJACEM.NS,445.5,73.27,439.74,394.0,421.1,425.15,13.07,5.79,4.79,False,False,True,64.0|-3.9|-16.8|-3.9|-112.6|-57.9|-3.0|-26.8|-137.4|-180.1|-125.6|-62.2|-75.8|-151.1|-106.8|-115.1|-59.3|-36.2|3.2|73.3
DMART.NS,4071.3,-145.9,4329.24,3600.0,4067.3,4067.3,13.09,0.1,0.1,False,True,True,94.5|75.9|83.9|-67.9|-137.7|-75.7|-80.6|-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-145.9
PILANIINVS.NS,4630.0,9.01,4621.27,4092.2,4290.3,4357.9,13.14,7.92,6.24,False,False,False,51.6|47.8|17.7|17.1|11.0|34.9|59.0|46.8|-45.0|-180.8|-313.4|-251.1|-182.1|-174.7|-137.2|-109.6|-60.6|-19.4|-8.8|9.0
DBL.NS,432.6,-93.67,459.51,382.05,426.8,426.8,13.23,1.36,1.36,False,True,True,113.7|101.0|79.0|105.3|85.5|121.9|127.0|109.0|124.9|63.6|51.9|36.9|-129.3|-156.3|-129.3|-138.8|-142.5|-142.3|-111.2|-93.7
BPCL.NS,302.35,67.58,297.59,266.6,276.6,280.05,13.41,9.31,7.96,False,False,False,34.8|-7.3|-6.6|-1.9|-56.9|57.2|42.5|-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|67.6
AWL.NS,194.19,-101.45,200.46,171.19,192.33,192.33,13.44,0.97,0.97,False,True,True,129.8|74.5|54.8|93.4|105.4|100.9|124.9|89.2|59.2|18.5|-11.3|-13.6|4.5|-53.9|-3.4|-74.1|-69.5|-96.2|-118.7|-101.5
HAPPSTMNDS.NS,375.3,44.3,371.53,330.2,347.7,357.4,13.66,7.94,5.01,False,False,False,-90.5|-87.1|-69.0|-52.8|-4.2|197.8|145.8|151.7|61.0|-137.5|-206.5|-197.8|-115.6|-141.0|-71.7|-10.4|13.0|-5.9|14.3|44.3
TRIDENT.NS,24.49,-32.72,24.92,21.53,23.27,23.27,13.73,5.25,5.25,False,False,False,78.9|53.8|52.8|84.1|62.9|108.6|193.2|173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-32.7
IRB.NS,21.73,58.63,21.26,19.11,19.67,19.9,13.74,10.45,9.17,False,False,False,33.2|-13.6|-15.1|13.9|-2.2|3.1|-8.6|-105.2|-133.4|-260.6|-280.7|-239.9|-195.4|-183.5|-136.8|-46.7|152.0|106.2|58.1|58.6
MAITHANALL.NS,935.1,-121.87,971.36,821.6,935.1,935.1,13.81,0.0,0.0,False,True,True,45.1|22.9|13.1|23.8|9.8|19.8|85.1|103.5|16.8|-112.6|-91.6|25.9|-17.4|-166.0|-174.3|-175.6|-150.8|-101.4|-119.2|-121.9
ORIENTCEM.NS,139.37,7.23,139.63,122.32,132.36,133.19,13.94,5.3,4.64,False,False,True,92.9|97.1|40.1|16.8|-43.4|-19.0|9.8|-35.2|-148.7|-211.5|-183.4|-115.4|-108.3|-155.3|-114.4|-118.3|-81.4|-62.9|-35.0|7.2
ECLERX.NS,1567.5,44.19,1533.12,1375.0,1385.2,1513.0,14.0,13.16,3.6,False,False,True,-97.7|-116.9|-105.6|-120.5|-73.6|60.9|114.8|153.4|147.1|110.3|25.2|-7.6|-14.9|-48.4|41.4|20.7|22.4|43.5|67.2|44.2
DODLA.NS,1101.5,30.2,1082.41,964.1,980.0,1012.5,14.25,12.4,8.79,False,False,False,149.0|132.3|74.9|59.0|9.0|26.6|132.1|136.3|85.5|18.5|-21.0|-121.8|-243.0|-241.2|-181.3|-158.9|-109.7|-59.9|3.2|30.2
CLEAN.NS,745.0,-95.99,804.0,652.0,731.3,742.15,14.26,1.87,0.38,False,True,True,128.3|124.7|107.2|100.3|85.9|122.5|145.0|154.4|113.6|39.9|16.2|9.6|-84.9|-178.4|-150.9|-164.8|-125.6|-113.6|-109.7|-96.0
IRFC.NS,99.43,-41.95,101.72,87.0,95.17,95.65,14.29,4.48,3.95,False,True,True,71.6|51.5|48.3|48.4|67.8|92.0|113.5|86.8|-36.8|-223.2|-191.4|-160.6|-195.6|-225.5|-163.1|-150.8|-101.8|-91.2|-40.6|-41.9
ICICIGI.NS,1864.6,143.49,1809.26,1629.5,1736.3,1767.2,14.43,7.39,5.51,False,False,False,-5.6|-40.5|-39.5|-53.6|-51.5|0.6|62.9|32.5|25.1|-26.0|-27.5|55.4|76.1|24.0|57.5|-20.8|-17.3|82.3|123.4|143.5
ALKEM.NS,5350.0,-98.68,5464.62,4670.8,5291.0,5336.0,14.54,1.12,0.26,False,True,True,-20.7|-19.2|-8.8|-38.8|-31.4|52.9|71.5|78.4|64.6|25.9|-6.0|43.3|27.1|-16.0|26.0|-10.2|36.6|-28.4|-47.8|-98.7
NETWORK18.NS,31.36,-87.49,33.08,27.38,31.0,31.34,14.54,1.16,0.06,False,True,True,47.2|23.1|15.5|13.9|-11.4|-2.0|15.1|-42.8|-145.5|-237.6|-198.8|-164.1|-149.3|-175.8|-121.1|-117.0|-80.7|-84.0|-82.6|-87.5
TIMETECHNO.NS,176.5,-37.77,181.01,154.0,169.2,170.1,14.61,4.31,3.76,False,True,True,16.4|61.6|71.7|41.6|-24.0|-17.0|-23.0|-63.1|-96.7|-168.5|-208.6|-145.0|-121.9|-180.9|-147.8|-144.2|-94.9|-86.4|-41.5|-37.8
INDIGO.NS,4473.2,84.32,4353.66,3895.2,4146.3,4178.0,14.84,7.88,7.07,False,False,False,7.2|-27.2|-97.7|-88.0|-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|84.3
MATRIMONY.NS,418.55,-104.9,427.74,364.05,414.1,414.1,14.97,1.07,1.07,False,True,True,-20.4|-82.9|-146.9|-87.9|-40.5|-46.6|-5.3|121.3|77.3|7.4|-38.1|127.6|-2.2|-118.6|-123.2|-112.0|-131.4|-101.8|-116.1|-104.9
PERSISTENT.NS,5121.6,94.35,4925.81,4449.1,4577.0,4925.0,15.12,11.9,3.99,False,False,True,-108.5|-116.4|-106.1|-95.2|-82.0|-38.1|-28.3|-3.5|14.5|-36.3|-53.8|-112.7|-97.0|-23.9|100.5|105.4|88.5|47.8|67.6|94.3
NCC.NS,149.7,-83.52,159.5,130.0,145.11,145.11,15.15,3.16,3.16,False,True,True,87.7|66.1|64.3|82.5|85.7|113.6|120.3|124.9|74.2|-23.0|-94.1|-62.6|-82.8|-261.5|-280.4|-252.6|-178.8|-158.9|-104.9|-83.5
BATAINDIA.NS,697.25,-44.88,705.8,605.0,676.05,680.45,15.25,3.14,2.47,False,True,True,23.8|0.8|-12.4|-17.6|-28.8|-36.3|-23.6|-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-44.9
COLPAL.NS,2054.9,-213.75,2145.1,1782.0,2052.6,2052.6,15.31,0.11,0.11,False,True,True,82.1|59.4|46.9|73.6|84.3|78.4|73.1|91.8|62.0|24.2|6.9|23.6|40.3|-1.7|136.2|101.4|80.8|7.6|-81.2|-213.7
JSL.NS,727.5,-97.08,750.86,630.93,722.45,722.55,15.31,0.7,0.69,False,True,True,48.3|21.3|-1.3|43.1|2.1|-42.0|-89.0|-173.5|-265.3|-255.8|-215.6|-129.1|-76.3|-98.9|-89.6|-100.1|-82.1|-68.9|-77.7|-97.1
GODREJAGRO.NS,585.0,7.76,579.47,506.1,560.0,565.6,15.59,4.46,3.43,False,True,True,11.6|-7.3|-0.9|-35.1|-155.7|-137.6|-83.0|-50.3|-71.2|-137.0|-162.1|-156.0|-120.0|-115.8|-82.0|-60.5|29.5|-5.5|-31.1|7.8
INDHOTEL.NS,653.6,42.95,652.07,565.0,622.45,641.2,15.68,5.0,1.93,False,False,True,49.0|5.9|-2.0|12.9|19.4|124.7|156.2|148.3|80.5|-30.6|-110.7|-24.1|23.0|-40.6|27.8|40.8|67.5|16.0|76.9|43.0
UPL.NS,655.0,119.52,641.97,565.15,618.3,624.25,15.9,5.94,4.93,False,False,True,36.7|8.0|9.9|20.8|-12.2|70.0|56.4|-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5
DRREDDY.NS,1331.2,81.13,1308.93,1148.4,1230.0,1298.7,15.92,8.23,2.5,False,False,True,150.2|107.1|89.0|47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|81.1
UCOBANK.NS,25.43,-23.28,25.77,21.86,24.39,24.39,16.36,4.26,4.26,False,True,True,61.8|57.2|64.6|101.0|87.9|166.4|226.1|137.7|21.5|-150.0|-214.0|-166.8|-165.2|-203.3|-160.7|-156.4|-110.1|-102.6|-42.5|-23.3
SRF.NS,2740.6,75.86,2658.12,2355.0,2484.4,2590.5,16.37,10.31,5.79,False,False,False,150.2|64.9|70.7|109.1|72.9|326.1|311.0|266.9|198.4|129.9|90.3|77.2|64.4|21.4|17.9|-12.6|-6.1|12.0|43.8|75.9
BEL.NS,419.35,-66.88,427.73,359.67,407.0,407.0,16.59,3.03,3.03,False,True,True,-2.6|-64.2|-67.4|-61.7|-71.8|-42.3|-42.3|-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-66.9
NAVNETEDUL.NS,141.69,-67.1,144.57,121.5,139.82,140.7,16.62,1.34,0.7,False,True,True,31.4|33.2|35.5|55.7|78.6|85.8|63.2|35.5|-9.6|-86.5|-89.2|-96.2|-122.2|-121.9|-91.2|-90.2|41.1|-42.9|-50.0|-67.1
DCMSHRIRAM.NS,1102.5,-85.53,1174.35,945.1,1081.9,1081.9,16.65,1.9,1.9,False,True,True,25.8|93.7|102.4|118.1|116.8|184.6|147.9|83.9|64.9|-38.1|-76.9|-208.5|-164.1|-202.6|-176.0|-147.9|-110.3|-92.2|-97.5|-85.5
PIDILITIND.NS,1470.0,65.18,1438.22,1259.0,1347.7,1431.4,16.76,9.07,2.7,False,False,True,66.8|25.1|27.7|12.6|-26.1|95.5|179.7|239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|65.2
BBTC.NS,1537.7,60.08,1522.38,1314.6,1455.1,1500.0,16.97,5.68,2.51,False,False,True,50.4|27.1|26.1|88.4|53.7|130.7|159.8|180.1|22.6|-134.8|-84.3|34.2|37.3|-91.9|0.6|-16.2|30.1|34.4|67.4|60.1
RITES.NS,205.06,-80.66,214.76,175.0,200.96,200.96,17.18,2.04,2.04,False,True,True,65.3|47.3|46.7|48.0|85.9|108.6|135.0|129.8|38.9|-136.3|-172.1|-145.8|-150.7|-207.1|-170.1|-174.1|-127.0|-121.2|-83.7|-80.7
REDINGTON.NS,224.24,109.26,219.42,191.31,208.1,218.09,17.21,7.76,2.82,False,False,True,-25.3|-30.3|-30.1|-0.6|-14.7|8.2|29.7|23.9|-23.6|-127.4|-136.0|-82.5|12.2|-23.3|56.8|109.7|57.5|51.7|98.6|109.3
JAGRAN.NS,69.83,181.03,67.23,59.5,65.26,67.3,17.36,7.0,3.76,False,False,True,18.1|8.5|-2.8|59.6|2.9|-34.7|105.8|93.1|29.2|-67.3|-86.6|-18.9|96.9|61.6|170.1|126.4|206.6|187.0|193.9|181.0
SJVN.NS,74.04,-69.05,76.71,63.02,70.5,73.0,17.49,5.02,1.42,False,False,True,96.7|67.8|55.7|65.5|58.0|51.8|60.0|30.0|-39.1|-152.7|-159.0|-80.8|-57.2|-209.8|-149.6|-143.1|-121.1|-116.0|-80.1|-69.0
BANKBARODA.NS,270.1,147.26,265.0,229.69,255.3,256.65,17.59,5.8,5.24,False,False,False,-11.1|-64.7|-73.0|-61.4|-106.1|-68.5|-44.5|-96.9|-69.9|-98.9|-98.7|-38.3|-64.2|-124.0|-93.1|-80.7|-24.5|-2.5|147.0|147.3
IGL.NS,166.92,59.07,161.21,141.74,149.61,151.02,17.76,11.57,10.53,False,False,False,67.3|52.3|45.0|54.9|45.1|81.6|123.5|14.1|-192.6|-307.9|-238.0|-194.4|-218.0|-193.3|-100.4|-94.8|-89.9|-86.0|-16.8|59.1
LICHSGFIN.NS,540.75,-79.17,558.99,458.9,533.75,535.3,17.84,1.31,1.02,False,True,True,123.8|100.1|88.0|89.1|79.8|165.9|196.8|153.0|148.0|91.8|104.2|13.3|-48.5|-105.7|-85.2|-83.8|-86.1|-97.1|-81.9|-79.2
NUVOCO.NS,325.7,60.72,315.14,276.25,283.4,310.05,17.9,14.93,5.05,False,False,False,-97.8|-62.8|-38.7|-77.6|-70.6|36.5|237.7|215.9|151.1|97.5|74.6|105.4|97.6|53.0|37.9|27.6|71.4|65.1|69.1|60.7
PETRONET.NS,277.55,51.8,274.63,235.35,260.2,261.35,17.93,6.67,6.2,False,False,False,96.7|64.3|63.1|76.6|98.3|130.8|105.2|124.3|24.8|-94.7|-123.9|-123.8|-213.0|-218.9|-140.4|-141.9|-73.0|-16.3|72.5|51.8
URBAN.NS,134.55,-91.26,144.07,114.0,128.0,128.0,18.03,5.12,5.12,False,False,False,71.9|51.8|16.0|18.4|263.4|279.9|266.3|199.2|104.9|80.7|75.6|35.8|37.2|7.0|-124.8|-127.1|-111.7|-132.4|-111.4|-91.3
LICI.NS,851.9,273.75,804.91,721.5,776.05,796.3,18.07,9.77,6.98,False,False,False,40.2|1.6|-16.8|-18.5|-44.2|-43.4|-24.4|-60.6|-82.2|-145.8|-138.7|-52.8|-26.6|-125.3|-21.0|-17.3|9.2|163.0|254.9|273.8
WESTLIFE.NS,471.0,-65.9,480.83,398.4,455.0,456.2,18.22,3.52,3.24,False,True,True,117.7|71.8|62.4|127.2|106.8|148.5|185.2|157.3|119.2|154.4|61.6|-56.4|-85.0|-119.6|-91.3|-94.1|-73.3|-59.4|-70.6|-65.9
POWERGRID.NS,292.35,-107.1,307.11,247.22,290.2,292.35,18.25,0.74,0.0,False,True,True,80.0|60.5|54.4|54.5|47.8|32.5|-8.2|-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.1
EIHOTEL.NS,320.8,-33.13,323.54,271.15,310.0,317.55,18.31,3.48,1.02,False,True,True,51.2|23.1|5.1|43.8|46.6|65.6|89.9|92.6|28.2|-81.1|-134.3|-105.2|-120.5|-96.7|-6.3|-47.1|-56.4|-73.3|-41.7|-33.1
TVTODAY.NS,110.65,-76.83,114.11,93.5,106.7,106.7,18.34,3.7,3.7,False,True,True,43.1|34.5|37.4|59.6|60.7|113.3|170.8|316.1|187.5|8.1|-62.1|-72.3|21.5|-153.1|-81.5|-132.0|-131.1|-106.1|-95.9|-76.8
HEIDELBERG.NS,161.28,86.63,158.6,136.1,150.5,153.0,18.5,7.16,5.41,False,False,False,71.8|49.9|55.3|61.6|112.1|149.9|156.9|129.0|-20.2|-184.2|-230.9|-144.9|-160.1|-145.4|-88.1|-37.1|3.0|17.2|107.3|86.6
BAJFINANCE.NS,934.6,19.89,932.45,787.9,889.0,903.25,18.62,5.13,3.47,False,False,True,66.6|111.6|84.7|134.9|135.4|215.5|181.2|98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|19.9
RALLIS.NS,255.85,-65.02,260.86,215.5,247.4,247.4,18.72,3.42,3.42,False,True,True,57.5|52.7|76.1|41.1|51.8|55.3|53.1|93.5|115.3|99.5|107.6|19.8|24.1|-231.2|-222.5|-241.8|-178.0|-112.2|-90.5|-65.0
PARAGMILK.NS,211.21,-83.45,218.32,177.84,206.8,206.8,18.76,2.13,2.13,False,True,True,74.4|47.4|46.9|39.4|21.8|2.5|69.3|8.6|-87.0|-88.2|-33.9|-41.4|-81.5|-171.3|-132.4|-162.7|-150.9|-145.3|-106.7|-83.5
FINEORG.NS,4579.2,-80.04,4615.97,3856.0,4429.8,4503.0,18.76,3.37,1.69,False,True,True,21.2|-10.4|-29.9|-37.8|-65.5|-53.7|-43.2|-38.6|-74.9|-84.3|-82.5|-34.2|-43.6|-104.8|-77.6|-15.8|-60.4|-38.2|-62.2|-80.0
IIFL.NS,481.45,262.8,460.55,405.1,432.45,452.35,18.85,11.33,6.43,False,False,False,-6.6|42.5|41.4|51.2|-25.1|-7.1|49.2|47.5|17.2|-26.4|84.5|22.7|46.3|6.7|38.6|51.0|64.1|57.8|208.6|262.8
MAZDOCK.NS,2446.1,-65.89,2557.2,2057.4,2380.0,2380.0,18.89,2.78,2.78,False,True,True,105.8|87.4|82.8|37.1|16.0|22.6|35.4|23.5|-78.5|-209.8|-178.8|-148.8|-149.0|-171.0|-135.5|-125.2|-85.0|-75.3|-60.4|-65.9
JMFINANCIL.NS,133.2,-34.95,136.44,112.0,125.74,125.74,18.93,5.93,5.93,False,False,False,71.8|65.3|81.4|117.6|133.5|127.5|137.2|144.4|73.7|-38.3|-21.3|-31.8|-97.7|-207.4|-197.0|-206.1|-135.7|-127.7|-75.8|-34.9
MAHLIFE.NS,341.1,86.65,333.49,286.8,318.2,325.0,18.93,7.2,4.95,False,False,True,89.3|68.2|56.2|40.1|-35.4|9.5|79.4|32.0|2.6|-38.2|-49.4|-53.2|-30.2|-82.0|-29.6|-38.3|4.9|73.7|61.9|86.7
CREDITACC.NS,1304.5,-48.03,1355.75,1096.3,1237.1,1271.0,18.99,5.45,2.64,False,False,True,131.2|185.1|160.7|203.2|399.2|280.2|204.5|177.0|144.9|72.3|17.3|-1.2|-16.5|-35.8|-34.7|-47.8|-44.8|-64.4|-47.9|-48.0
DIVISLAB.NS,6711.0,-0.18,6727.15,5636.5,6346.5,6661.0,19.06,5.74,0.75,False,False,True,114.7|120.2|102.9|119.7|129.3|139.1|134.3|121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|-0.2
APLLTD.NS,757.0,-7.47,765.1,635.8,710.7,736.55,19.06,6.51,2.78,False,False,True,60.5|45.3|37.8|54.1|65.9|111.5|109.3|133.4|132.7|54.2|9.2|91.8|122.5|-196.1|-120.9|-100.6|-91.0|-62.4|-31.4|-7.5
INTELLECT.NS,709.2,-41.61,728.76,595.2,667.0,685.1,19.15,6.33,3.52,False,False,True,185.6|153.4|143.3|111.6|121.2|163.2|152.1|159.1|89.1|14.5|-11.8|-65.1|-83.5|-97.6|-61.5|-80.5|-79.7|-85.4|-46.2|-41.6
NH.NS,1893.3,106.03,1843.43,1589.0,1741.2,1843.7,19.15,8.74,2.69,False,False,True,29.8|15.7|11.8|49.7|-23.3|120.4|208.2|142.1|185.9|148.7|77.7|50.0|66.3|88.3|139.0|140.8|160.8|82.0|156.8|106.0
TATACONSUM.NS,1190.4,3.79,1185.35,998.75,1126.07,1174.5,19.19,5.71,1.35,False,False,True,89.2|65.3|48.1|69.5|54.5|42.0|31.2|87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|3.8
METROBRAND.NS,1053.0,75.75,1042.44,883.0,998.4,1032.2,19.25,5.47,2.02,False,False,True,52.3|38.6|5.7|-9.6|-36.0|-41.4|-49.4|-0.7|-44.3|-74.5|-38.5|-2.7|-20.7|-31.5|30.9|24.8|305.8|177.3|147.0|75.8
LTTS.NS,3550.5,-27.79,3579.5,2976.44,3386.81,3407.0,19.29,4.83,4.21,False,True,True,101.3|95.3|116.6|138.0|155.9|172.6|156.0|151.5|123.9|31.3|-57.3|-93.4|-76.6|-64.5|-7.4|-14.1|-15.8|-89.6|-47.7|-27.8
IDBI.NS,72.87,-15.8,73.47,61.01,68.2,71.46,19.44,6.85,1.97,False,False,True,94.6|77.3|65.1|35.5|-19.2|41.7|66.4|-17.9|-124.5|-219.0|-217.9|-168.5|-158.4|-177.9|-51.3|-29.8|-27.9|-40.8|-22.0|-15.8
CANFINHOME.NS,840.0,-49.84,857.32,703.23,807.6,822.1,19.45,4.01,2.18,False,True,True,49.7|6.7|6.5|62.1|33.9|69.2|52.4|17.0|-70.1|-155.5|-177.9|-140.5|-103.7|-124.2|-93.4|-88.6|-59.2|-44.6|-73.2|-49.8
CHAMBLFERT.NS,477.8,220.09,447.98,399.75,422.0,442.4,19.52,13.22,8.0,False,False,False,16.9|-119.8|-180.2|-102.8|-114.2|-15.4|44.6|81.2|27.2|-130.2|-191.3|-194.3|11.6|67.3|99.4|11.8|33.8|69.0|159.6|220.1
INDOSTAR.NS,214.1,47.07,208.55,179.03,189.0,190.54,19.59,13.28,12.36,False,False,False,3.7|-27.8|-40.4|40.8|80.7|98.6|107.5|62.6|19.1|-53.4|-65.2|-72.6|-76.3|-106.6|-95.0|-90.0|6.8|46.6|48.3|47.1
GRINFRA.NS,939.0,-25.25,949.77,785.0,880.2,924.05,19.62,6.68,1.62,False,False,True,107.2|162.7|150.2|156.4|150.1|171.3|170.1|141.5|124.6|33.4|26.1|41.2|14.5|2.0|24.7|-1.3|19.8|-1.3|-12.4|-25.2
PGHL.NS,5650.0,200.87,5313.99,4707.0,5067.0,5306.0,20.03,11.51,6.48,False,False,False,87.9|83.6|100.4|80.6|67.1|145.4|151.5|140.3|105.3|-4.5|32.3|71.4|90.4|40.5|98.0|125.4|160.4|227.3|250.8|200.9
DLF.NS,588.1,11.41,589.11,489.4,553.8,565.2,20.17,6.19,4.05,False,False,True,63.4|32.9|29.2|78.3|74.7|95.6|145.3|113.9|-21.1|-177.9|-171.3|-143.9|-136.4|-145.3|-74.6|-69.8|-8.8|-4.5|22.8|11.4
KNRCON.NS,130.58,56.24,129.59,108.65,121.49,125.32,20.18,7.48,4.2,False,False,True,199.1|92.9|72.0|82.6|44.1|154.3|210.1|155.4|90.1|89.9|89.7|71.4|52.8|-32.2|-13.5|0.0|90.8|81.8|108.0|56.2
SCHAEFFLER.NS,4200.0,57.97,4124.86,3489.69,3886.6,3920.5,20.35,8.06,7.13,False,False,False,114.9|42.1|35.5|44.5|28.9|36.5|61.8|52.5|41.7|-29.5|-59.1|-74.2|-111.7|-179.3|-128.9|-119.6|-43.9|-52.5|-25.4|58.0
IDFCFIRSTB.NS,69.92,60.22,69.03,58.08,66.16,66.72,20.39,5.68,4.8,False,False,True,99.1|85.0|84.2|88.7|55.5|83.1|106.7|130.1|60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|60.2
ASTRAZEN.NS,9099.0,210.34,8474.2,7551.5,8010.0,8554.0,20.49,13.6,6.37,False,False,False,32.8|-7.1|-25.0|-58.2|-60.9|-16.4|44.5|60.3|57.0|-25.3|-41.6|-38.8|16.0|45.4|142.2|143.6|107.7|88.9|145.4|210.3
STEL.NS,458.2,-18.69,462.09,380.0,430.0,430.0,20.58,6.56,6.56,False,False,False,51.3|19.8|-11.9|-35.8|-83.3|-21.1|150.8|187.4|96.1|-37.9|-66.4|-105.7|-117.9|-141.5|-166.3|-171.2|-75.5|-99.3|18.7|-18.7
CHOLAFIN.NS,1568.2,-7.7,1584.3,1299.4,1472.3,1491.0,20.69,6.51,5.18,False,False,False,40.2|26.1|47.8|147.6|229.5|318.6|224.0|148.3|61.4|-16.9|-31.7|-41.0|-66.9|-102.9|-97.7|-101.5|-92.3|-67.6|-2.9|-7.7
SAGCEM.NS,180.04,-35.66,182.51,148.7,173.61,176.31,21.08,3.7,2.12,False,True,True,55.1|14.5|-0.7|78.1|85.6|26.5|210.0|239.7|50.3|-79.3|-156.8|116.6|-75.7|-198.3|-158.0|-75.8|-50.0|-40.7|-8.0|-35.7
TTKPRESTIG.NS,512.4,-76.48,525.02,423.0,498.3,511.0,21.13,2.83,0.27,False,True,True,91.0|57.8|46.2|116.2|122.7|119.4|116.6|59.7|45.8|148.0|88.2|21.6|42.2|-49.1|-4.2|89.8|124.1|143.0|-7.3|-76.5
GALAXYSURF.NS,1830.0,-40.04,1857.89,1510.0,1753.2,1800.0,21.19,4.38,1.67,False,True,True,85.5|137.7|135.3|111.5|103.3|136.7|162.0|135.3|77.0|27.6|15.8|3.7|-48.0|-84.2|-70.4|-61.6|-56.7|-58.5|-30.0|-40.0
ZEEL.NS,82.52,-106.38,88.27,68.0,81.82,81.82,21.35,0.86,0.86,False,True,True,108.5|76.1|71.1|78.7|78.5|104.5|124.5|114.1|50.4|-37.0|-34.3|7.2|-46.4|-177.0|-107.6|-197.4|-157.0|-152.7|-119.8|-106.4
ABFRL.NS,64.97,62.71,64.71,53.51,60.52,61.67,21.42,7.35,5.35,False,False,False,80.3|72.5|52.8|68.6|45.6|89.9|195.0|146.5|38.3|-107.6|-70.5|-70.9|-101.9|-168.0|-97.5|-96.0|80.0|143.9|154.2|62.7
CIPLA.NS,1416.2,77.27,1366.97,1165.7,1274.7,1392.0,21.49,11.1,1.74,False,False,True,166.6|133.5|105.1|118.6|106.2|131.1|132.1|99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.3
SHOPERSTOP.NS,335.8,37.71,326.91,275.95,285.3,324.7,21.69,17.7,3.42,False,False,True,-98.4|-41.3|-18.8|34.6|-13.9|377.6|412.0|273.1|172.9|114.2|71.7|45.8|38.5|28.4|57.6|46.6|38.5|26.3|47.1|37.7
POLYMED.NS,1438.8,-106.14,1554.76,1182.0,1426.1,1428.0,21.73,0.89,0.76,False,True,True,96.9|94.9|97.3|134.4|213.4|280.1|250.5|186.7|139.3|130.7|76.8|-0.5|-39.1|-88.9|-82.8|-85.4|-22.6|32.2|6.4|-106.1
SKFINDIA.NS,1710.0,-8.25,1698.68,1404.0,1625.2,1631.3,21.79,5.22,4.82,False,False,True,85.0|57.0|46.4|41.6|10.8|6.7|49.3|97.8|34.3|-81.9|-111.3|-118.1|-124.5|-188.2|-165.5|-144.1|-32.7|-27.5|-22.8|-8.2
GSFC.NS,169.2,-67.24,172.15,138.83,165.05,167.73,21.88,2.51,0.88,False,True,True,62.5|37.9|27.6|51.2|51.0|109.4|124.4|102.6|-31.0|-184.4|-152.9|-92.5|-70.9|-132.9|60.2|98.3|86.4|-19.7|-80.7|-67.2
IRCON.NS,139.6,-82.01,148.37,114.5,136.42,137.8,21.92,2.33,1.31,False,True,True,78.3|60.8|54.3|58.7|87.1|97.6|116.0|98.0|17.7|-131.4|-156.8|-164.8|-179.8|-208.0|-144.6|-134.4|-88.0|-91.6|-70.6|-82.0
