Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
JKPAPER.NS,341.9,-141.37,353.53,304.85,339.4,339.4,12.15,0.74,0.74,False,True,True,-75.2|-162.0|-200.0|-193.0|-163.7|-118.8|-141.1|-116.4|-116.8|-119.5|-82.4|-52.4|-53.4|-32.3|-36.1|-64.5|-79.9|-122.2|-149.2|-141.4
VIPIND.NS,312.45,-36.25,317.66,278.25,292.6,309.4,12.29,6.78,0.99,False,False,True,-13.9|255.0|151.0|168.9|190.7|148.6|74.4|54.5|17.6|-37.7|15.5|72.1|67.5|64.5|33.7|25.7|0.2|-27.0|-43.6|-36.2
ABFRL.NS,60.12,-17.56,60.77,53.51,58.1,59.0,12.35,3.48,1.9,False,True,True,29.0|-49.4|-104.9|-137.3|-121.9|-130.9|-157.8|-106.4|-118.9|-130.7|-89.7|-44.8|-43.3|-26.4|-15.3|-37.6|-27.5|-65.4|-8.6|-17.6
MFSL.NS,1611.4,10.71,1621.66,1433.6,1541.0,1608.0,12.4,4.57,0.21,False,True,True,35.2|-26.0|-110.7|-151.4|-119.8|-67.9|-90.4|-73.8|-45.7|-88.3|-84.0|-4.7|-14.5|-3.7|66.8|60.5|95.1|111.4|73.8|10.7
NTPC.NS,352.05,-71.85,361.55,313.09,346.95,351.45,12.44,1.47,0.17,False,True,True,-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.0|-20.5|-5.9|-6.9|-41.1|-71.9
MPHASIS.NS,2263.4,-70.74,2302.75,2013.0,2150.0,2150.0,12.44,5.27,5.27,False,False,False,119.7|177.6|224.9|111.1|84.6|111.0|92.6|95.5|68.1|5.0|6.0|54.9|66.3|84.7|56.7|-129.1|-30.2|-100.6|-89.4|-70.7
PNB.NS,107.87,63.48,105.69,95.72,99.77,106.54,12.7,8.12,1.25,False,False,True,42.1|-0.8|-25.2|19.2|45.9|117.3|66.0|140.3|116.5|41.3|136.9|194.7|161.8|161.1|164.0|123.3|122.0|76.4|53.4|63.5
GLAXO.NS,2354.8,131.34,2224.89,2088.1,2088.1,2237.6,12.77,12.77,5.24,False,False,False,-114.6|-124.4|-126.6|-112.9|-110.3|-104.9|-95.7|-63.6|-76.4|-139.8|-140.4|-105.4|-37.2|-4.4|94.3|197.6|237.1|223.5|173.1|131.3
SDBL.NS,69.85,-112.0,75.83,61.8,69.49,69.49,13.03,0.52,0.52,False,True,True,-54.4|-273.5|-227.4|-192.3|-166.8|-147.8|-165.7|-118.1|-111.7|-84.8|-41.3|-16.1|-20.0|59.9|84.6|-20.7|-97.7|-109.5|-105.9|-112.0
HEG.NS,520.05,-101.22,537.09,459.8,505.0,510.9,13.1,2.98,1.79,False,True,True,-174.9|-214.6|-226.9|-178.5|-174.0|-154.6|-167.2|-147.1|-130.7|-139.2|-100.3|-48.5|-42.3|-29.6|-31.1|-57.7|-45.1|-50.5|-62.8|-101.2
COLPAL.NS,1993.0,-80.28,2018.74,1761.24,1957.8,1957.8,13.16,1.8,1.8,False,True,True,-161.5|-201.4|-184.1|-133.0|-111.6|-106.5|-100.0|-69.1|-12.3|-37.0|8.2|33.6|54.3|-0.4|-37.2|-82.5|-101.3|-103.7|-122.2|-80.3
BEL.NS,407.2,-38.76,412.87,359.67,399.0,406.0,13.22,2.06,0.3,False,True,True,-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4|-54.2|49.7|175.5|163.8|168.6|106.7|27.7|-38.8
MARUTI.NS,13745.0,107.04,13284.6,12136.64,12700.0,13201.0,13.25,8.23,4.12,False,False,True,-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2|221.4|152.5|102.4|54.0|52.6|42.3|6.8|107.0
TATACONSUM.NS,1131.3,-11.25,1122.81,998.75,1092.0,1092.0,13.27,3.6,3.6,False,True,True,-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1|-58.9|-52.3|-65.3|-70.7|-63.4|-61.5|-86.9|-11.3
KEC.NS,528.15,76.91,511.51,466.0,481.2,522.0,13.34,9.76,1.18,False,False,True,-54.8|-54.2|-52.5|-48.1|-30.6|-30.9|-70.8|-62.2|-35.0|-64.1|62.2|170.6|212.9|180.3|178.3|207.7|200.6|154.6|97.3|76.9
BALKRISIND.NS,2233.6,81.04,2171.9,1970.0,1970.0,2200.0,13.38,13.38,1.53,False,False,True,98.0|-0.8|-64.7|4.7|19.5|-12.0|-127.4|-91.2|-137.3|-245.5|-192.1|-9.3|72.3|104.6|89.8|80.3|95.7|67.0|61.0|81.0
VINATIORGA.NS,1367.3,157.72,1323.07,1203.0,1277.5,1298.0,13.66,7.03,5.34,False,False,False,-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7|86.8|0.3|32.9|113.6|159.1|187.1|157.7
HEIDELBERG.NS,154.93,80.26,151.94,136.1,145.1,149.71,13.84,6.77,3.49,False,False,True,-4.5|-46.7|-69.6|-129.7|-135.8|-117.9|-132.6|-129.1|-130.7|-151.1|-102.5|-29.8|-36.5|-55.4|-55.8|-28.5|25.5|16.0|40.8|80.3
JMFINANCIL.NS,125.81,59.22,122.48,110.31,112.77,123.2,14.06,11.57,2.12,False,False,True,-59.4|-166.6|-112.7|-107.5|-142.2|-123.3|-157.6|-126.8|-120.8|-133.9|-59.2|11.8|16.7|47.6|27.3|39.8|81.2|58.6|43.3|59.2
MEDPLUS.NS,835.0,-104.68,862.86,732.0,825.3,825.3,14.07,1.18,1.18,False,True,True,-12.4|-55.5|-21.3|-16.8|-90.2|-115.3|-127.0|-108.1|-102.0|-69.7|-37.4|-31.2|-57.0|-75.6|-107.9|-134.9|-167.1|-140.5|-112.1|-104.7
GUJGASLTD.NS,344.0,-237.22,387.62,301.5,343.0,343.0,14.1,0.29,0.29,False,True,True,96.5|100.0|139.0|96.5|92.9|129.9|99.3|63.7|12.1|-24.0|4.4|83.1|44.9|68.4|63.1|-2.5|-93.9|-139.3|-210.2|-237.2
SHREECEM.NS,25735.0,143.39,24716.75,22550.0,23290.0,24765.0,14.12,10.5,3.92,False,False,True,67.9|21.9|-15.0|-65.8|-96.2|-142.8|-218.0|-208.4|-135.0|-127.0|-64.3|33.0|28.0|54.3|70.1|56.0|46.5|40.6|129.0|143.4
TATAPOWER.NS,388.95,-109.37,401.26,340.39,385.61,388.0,14.27,0.87,0.24,False,True,True,16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-64.5|-55.8|-50.2|-24.9|-35.1|-74.1|-109.4
SJVN.NS,72.09,-53.24,73.02,63.02,70.05,72.0,14.39,2.91,0.12,False,True,True,-15.0|-74.7|-133.3|-91.2|-63.7|-49.8|-105.9|-93.1|-112.8|-188.5|-85.9|-7.6|10.8|28.3|67.5|-13.0|52.0|8.8|-36.1|-53.2
ALLCARGO.NS,8.15,-176.85,8.79,7.11,8.11,8.11,14.63,0.49,0.49,False,True,True,-7.7|-30.3|-45.1|-35.2|-34.3|-27.6|-81.2|18.1|25.6|-55.5|2.8|175.1|86.8|59.0|48.1|-111.6|-157.6|-208.7|-205.6|-176.8
MAHSCOOTER.NS,12506.0,14.58,12477.25,10901.0,12000.0,12356.0,14.72,4.22,1.21,False,True,True,73.7|37.8|39.4|37.2|20.8|25.2|-15.7|8.3|-22.2|-37.1|-8.0|36.4|27.5|21.3|11.3|-0.2|56.8|25.4|-29.4|14.6
POWERGRID.NS,283.9,-32.67,287.17,247.22,278.4,283.05,14.83,1.98,0.3,False,True,True,-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4|-68.1|-56.1|-27.9|38.2|38.8|63.1|80.6|-32.7
NATCOPHARM.NS,903.7,16.49,892.11,786.24,839.0,876.1,14.94,7.71,3.15,False,False,True,-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.2|-41.7|-27.7|-17.1|16.5
DODLA.NS,1108.7,105.89,1096.25,964.1,1009.9,1091.1,15.0,9.78,1.61,False,False,True,31.8|51.7|35.5|31.1|29.6|46.2|11.6|7.9|-0.4|-57.1|21.6|56.0|36.8|55.2|47.7|83.1|202.7|94.8|106.8|105.9
SYNGENE.NS,436.5,-62.51,443.23,378.93,430.93,432.92,15.19,1.29,0.83,False,True,True,-205.3|-187.0|-194.3|-199.6|-165.1|-138.5|-66.3|-49.3|-10.0|-24.1|7.9|13.1|-6.8|-12.4|-76.0|-80.9|-49.1|-66.3|-66.8|-62.5
MHRIL.NS,240.06,89.4,228.27,208.22,208.22,230.25,15.29,15.29,4.26,False,False,True,-72.5|-74.9|-102.0|-123.0|-97.3|-66.6|-143.7|103.0|178.2|97.8|143.1|158.7|113.7|95.5|121.0|91.6|130.3|117.0|93.4|89.4
MOIL.NS,279.55,-167.84,291.8,242.35,278.4,278.4,15.35,0.41,0.41,False,True,True,-90.3|-99.8|-128.3|-108.5|-83.8|-30.8|-162.3|-151.5|-169.5|-214.9|-103.0|3.0|21.1|12.0|-3.0|-38.5|-53.1|-147.2|-177.4|-167.8
MSUMI.NS,41.26,321.42,37.99,35.7,36.32,37.42,15.57,13.6,10.26,False,False,False,-82.8|-145.1|-155.5|-130.8|-116.4|-97.0|-147.7|-106.6|-121.4|-171.4|-133.6|-44.5|-64.4|-82.9|-59.9|-21.1|19.8|-22.8|-10.1|321.4
SRF.NS,2732.9,102.76,2717.28,2355.0,2610.4,2687.1,16.05,4.69,1.7,False,True,True,34.3|0.7|19.0|37.7|22.9|21.0|-73.2|9.6|68.5|-24.4|57.6|71.7|102.4|-8.5|-34.9|-36.4|21.4|109.8|117.5|102.8
ALKEM.NS,5425.0,108.65,5343.78,4670.8,5162.5,5333.0,16.15,5.08,1.73,False,False,True,103.4|-141.5|-182.1|-198.2|-150.4|-136.1|-91.6|-45.2|-46.4|-79.6|-62.2|-40.7|-26.4|-18.1|1.0|18.6|19.0|107.5|111.8|108.6
BPCL.NS,309.75,78.1,301.44,266.6,280.25,305.1,16.19,10.53,1.52,False,False,True,19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1|139.2|163.6|137.8|63.1|62.9|64.7|85.5|78.1
CEATLTD.NS,3490.0,88.53,3318.35,3000.5,3061.2,3414.0,16.31,14.01,2.23,False,False,True,-3.4|-44.4|-51.2|-56.4|-34.4|-23.8|-136.4|-107.8|-111.4|-105.5|95.3|216.1|164.4|172.6|152.0|114.7|129.0|114.0|79.9|88.5
BRIGADE.NS,525.2,48.09,511.81,450.75,477.45,518.8,16.52,10.0,1.23,False,False,True,-77.6|-72.2|-76.8|-79.5|-84.5|-85.3|-112.4|-85.5|-66.4|-80.9|95.1|178.0|259.1|353.0|212.3|136.9|98.2|54.3|77.7|48.1
METROBRAND.NS,1031.3,91.09,1019.67,883.0,975.0,1026.0,16.8,5.77,0.52,False,False,True,-51.0|-39.2|-76.1|-64.8|-39.9|-78.9|-175.9|-168.6|-168.0|-171.4|-113.4|-78.8|-59.4|-28.3|13.1|30.5|65.8|101.4|73.0|91.1
ICICIBANK.NS,1387.5,128.11,1304.71,1187.6,1213.7,1331.5,16.83,14.32,4.21,False,False,True,18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.0|113.1|115.4|88.2|103.7|128.1
BASF.NS,3652.4,151.25,3447.77,3122.2,3242.5,3421.8,16.98,12.64,6.74,False,False,False,-121.4|-125.8|-117.1|-106.4|-72.7|-60.9|-79.1|-81.7|-88.2|-102.3|-70.0|9.4|30.2|69.4|78.1|81.8|137.1|268.6|222.2|151.3
IRCON.NS,134.16,-53.82,136.13,114.5,130.0,133.3,17.17,3.2,0.65,False,True,True,-91.1|-109.5|-110.1|-109.2|-87.8|-73.3|-126.1|-80.0|-99.0|-162.7|-74.7|18.9|35.8|75.2|71.7|14.6|67.1|10.2|-34.9|-53.8
COROMANDEL.NS,2000.4,62.31,1897.79,1706.5,1706.5,1966.0,17.22,17.22,1.75,False,False,True,-142.0|-116.2|-169.3|-171.7|-146.2|-66.7|-126.6|-49.6|70.3|77.2|132.5|200.5|254.4|198.3|174.9|132.3|94.1|75.7|62.9|62.3
CHAMBLFERT.NS,469.05,-7.07,472.19,399.75,445.15,466.1,17.34,5.37,0.63,False,False,True,111.5|105.9|70.5|42.4|29.4|52.9|-23.3|-28.7|77.4|47.1|46.6|94.3|162.6|151.4|101.3|99.5|119.6|75.6|38.4|-7.1
GSFC.NS,163.13,-23.43,163.83,138.83,159.76,162.26,17.5,2.11,0.54,False,True,True,-156.7|-152.9|-150.5|-152.6|-148.9|-113.1|-131.6|-85.3|-46.8|-77.3|-46.0|-11.3|23.1|18.4|28.1|37.5|75.9|-1.0|-28.5|-23.4
DRREDDY.NS,1350.5,251.11,1284.0,1148.4,1248.4,1261.0,17.6,8.18,7.1,False,False,False,6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-65.6|-62.8|16.6|110.3|190.3|251.1
NAVNETEDUL.NS,141.46,57.63,140.65,120.21,137.0,137.31,17.68,3.26,3.02,False,True,True,-50.1|-69.7|-77.3|-37.3|32.0|127.6|-72.8|-84.7|82.1|-61.7|31.4|206.9|4.0|-68.2|-150.2|-87.9|-2.5|-25.4|-15.3|57.6
APOLLOTYRE.NS,430.65,101.9,405.59,365.3,378.05,418.4,17.89,13.91,2.93,False,False,True,12.2|-29.6|-26.0|-7.4|17.0|44.7|-19.4|1.8|-11.6|-62.2|54.7|197.7|203.4|267.2|195.0|148.6|137.4|99.3|81.1|101.9
ASTRAL.NS,1486.9,-126.36,1533.35,1260.29,1483.4,1483.4,17.98,0.24,0.24,False,True,True,90.5|8.4|-64.0|-23.7|1.9|-21.2|-49.8|-33.8|-43.7|-79.7|-40.9|19.2|60.1|50.2|70.4|-6.8|29.0|-19.4|-36.3|-126.4
MASTEK.NS,1575.2,-90.45,1625.75,1334.2,1554.1,1570.1,18.06,1.36,0.32,False,True,True,31.4|59.3|165.7|107.8|63.0|76.9|-23.5|-8.1|-81.0|-132.2|-131.8|-63.5|11.8|25.7|-8.5|-91.8|-59.9|-106.6|-86.5|-90.4
TEGA.NS,1730.2,-87.45,1786.12,1465.58,1522.2,1700.0,18.06,13.66,1.78,False,False,True,203.9|310.6|253.5|192.6|181.3|141.2|83.8|79.1|51.1|10.4|27.6|55.3|69.8|74.7|65.4|46.1|7.0|-6.6|-71.4|-87.5
SKFINDIA.NS,1658.0,97.56,1622.78,1404.0,1542.4,1624.9,18.09,7.49,2.04,False,False,True,-127.8|-222.4|-195.9|-153.5|-109.5|-109.5|-120.7|-110.1|-131.2|-145.9|-93.2|24.2|25.5|-4.7|24.0|11.6|60.2|76.2|66.8|97.6
CYIENT.NS,886.25,21.31,883.62,750.3,840.1,853.6,18.12,5.49,3.82,False,False,True,45.6|62.0|102.2|31.6|-42.5|-90.1|-148.4|-133.8|-153.8|-161.1|-70.3|-8.5|13.4|-79.2|-63.6|-94.3|-44.0|0.4|22.3|21.3
NCC.NS,153.59,60.5,150.93,130.0,141.25,153.0,18.15,8.74,0.39,False,False,True,-46.1|-57.4|-64.0|-72.1|-73.8|-81.8|-130.1|-119.7|-97.6|-110.3|35.0|134.7|112.5|127.7|110.0|134.5|164.5|115.2|92.6|60.5
BATAINDIA.NS,715.1,71.67,688.97,605.0,651.0,711.1,18.2,9.85,0.56,False,False,True,-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8|14.6|318.3|247.2|146.5|132.2|82.5|71.7
TIMETECHNO.NS,182.08,120.29,174.16,154.0,162.5,174.76,18.23,12.05,4.19,False,False,True,-17.5|-96.2|-105.0|-102.1|-81.5|-82.6|-140.4|-82.6|-99.9|-194.7|-107.2|76.3|84.9|106.4|68.7|69.5|40.1|64.2|77.1|120.3
KOTAKBANK.NS,409.0,103.13,393.16,345.5,372.2,398.0,18.38,9.89,2.76,False,False,True,51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8|189.4|146.3|105.4|79.0|78.5|71.3|82.6|103.1
BBTC.NS,1556.7,112.34,1525.61,1314.6,1471.0,1510.3,18.42,5.83,3.07,False,False,True,-64.9|-94.6|-93.5|-103.1|-106.0|9.6|-49.4|-13.1|33.6|-106.1|-11.2|70.6|83.8|44.6|38.8|63.4|235.2|235.6|160.6|112.3
POLICYBZR.NS,1615.2,39.27,1591.87,1364.0,1478.3,1600.3,18.42,9.26,0.93,False,False,True,-0.9|-46.9|-85.7|-119.0|-145.0|-144.1|-138.8|-139.9|-116.8|-106.6|-81.5|-50.7|-36.8|-18.6|-10.8|3.3|49.9|27.4|27.8|39.3
NFL.NS,75.18,-2.72,75.71,63.35,72.0,75.02,18.67,4.42,0.21,False,True,True,-2.6|-65.8|-66.8|-49.9|-53.1|-73.9|-150.8|-86.3|29.4|-74.4|-33.8|26.8|91.6|99.8|75.9|79.4|106.7|55.0|26.2|-2.7
JINDALSTEL.NS,1059.5,-161.21,1148.29,890.23,1056.3,1056.3,19.01,0.3,0.3,False,True,True,-97.5|-82.5|-103.8|-95.0|-115.3|-191.8|-250.3|-231.5|-254.0|-207.7|-127.0|-86.7|-105.8|-99.9|-85.7|-78.7|-68.7|-131.9|-146.9|-161.2
DIVISLAB.NS,6713.5,57.57,6662.58,5636.5,6450.5,6689.0,19.11,4.08,0.37,False,True,True,-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6|-18.2|1.4|45.8|80.8|100.4|115.1|98.6|57.6
SCHAEFFLER.NS,4157.6,45.5,4112.88,3489.69,3811.1,4138.3,19.14,9.09,0.47,False,False,True,-0.2|-21.3|-50.3|-52.8|-109.4|-53.5|-88.4|4.0|-57.1|-195.2|-69.2|5.8|82.4|140.9|103.6|181.0|197.4|147.1|72.2|45.5
NETWORK18.NS,32.63,31.41,32.11,27.38,28.86,32.42,19.17,13.06,0.65,False,False,True,-68.5|-129.2|-134.1|-174.3|-153.4|77.3|98.5|31.2|-54.7|-146.1|-26.1|113.1|171.3|196.1|182.6|142.9|119.4|66.0|45.2|31.4
IITL.NS,128.72,-111.07,137.77,108.0,117.81,117.81,19.19,9.26,9.26,False,False,False,-212.8|-183.6|-201.2|-194.0|-123.9|-143.5|-133.6|-119.1|-89.6|-86.1|-83.0|-59.1|-86.1|-72.7|-64.3|-124.0|-150.8|-124.8|-52.2|-111.1
INOXWIND.NS,89.52,43.98,87.72,75.05,80.75,88.2,19.28,10.86,1.5,False,False,True,-81.9|-217.0|-244.8|-217.2|-147.8|-109.5|-105.2|-87.5|-96.9|-110.4|-48.2|7.8|21.9|19.8|11.1|21.1|65.2|50.7|41.5|44.0
DMART.NS,4294.6,90.99,4167.5,3600.0,3955.0,4260.0,19.29,8.59,0.81,False,False,True,-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|235.7|251.4|178.9|171.8|170.6|132.9|91.0
RITES.NS,208.88,67.08,206.51,175.0,198.32,204.55,19.36,5.32,2.12,False,False,True,-85.4|-93.5|-88.1|-93.0|-93.0|27.0|-35.6|-28.6|-44.6|-116.2|18.3|162.4|160.2|178.2|153.6|129.1|152.9|68.2|16.8|67.1
JKCEMENT.NS,5577.0,112.49,5159.73,4671.5,4671.5,5321.0,19.38,19.38,4.81,False,False,True,-182.4|-180.9|-193.7|-230.6|-202.8|-148.3|-167.5|-140.7|-118.3|-125.7|-94.4|-8.3|40.6|71.3|108.7|112.0|108.8|97.3|106.2|112.5
ORIENTELEC.NS,177.95,-43.57,179.58,149.05,171.25,175.16,19.39,3.91,1.59,False,True,True,26.8|-90.6|-109.9|-136.0|-159.0|-162.3|-205.1|-152.0|-148.4|-142.6|-104.5|-30.8|17.6|16.0|-2.0|-13.4|-19.1|-52.9|-56.3|-43.6
MUKANDLTD.NS,133.06,-106.26,136.69,111.43,130.11,132.7,19.41,2.27,0.27,False,True,True,28.1|-9.8|-16.0|-46.8|-28.4|-49.6|-94.0|-105.3|-150.8|-235.8|-173.1|-92.4|-109.6|-110.9|-48.9|-62.7|1.9|-56.0|-80.8|-106.3
DHANUKA.NS,1062.6,-80.4,1078.85,889.6,1040.1,1050.1,19.45,2.16,1.19,False,True,True,32.8|-34.1|-55.7|-33.0|-39.9|-35.8|-64.5|-64.4|-80.2|-117.5|-84.7|-63.9|-61.3|-96.9|-71.9|-65.1|-45.5|-58.4|-67.1|-80.4
CLEAN.NS,779.05,3.3,782.53,652.0,736.0,766.85,19.49,5.85,1.59,False,False,True,-11.8|-7.5|-24.8|-7.1|8.0|32.1|-15.4|-29.4|-50.2|-114.4|-14.2|121.5|51.8|43.6|39.1|34.4|192.7|134.7|49.5|3.3
URBAN.NS,136.5,119.73,132.3,114.0,124.05,124.05,19.74,10.04,10.04,False,False,False,-88.0|-78.1|-60.5|-62.0|-52.2|-35.9|-49.1|-73.2|-86.8|-104.7|-166.0|-157.2|-38.4|-55.0|-12.9|-102.9|-111.8|-68.4|118.0|119.7
GRAPHITE.NS,605.8,-119.83,666.26,505.8,597.65,597.65,19.77,1.36,1.36,False,True,True,-20.8|-115.0|-127.0|-86.8|-121.2|-152.4|-230.2|-215.1|-215.0|-209.8|-158.4|-99.7|-92.3|-74.2|-74.9|-88.2|-88.1|-91.3|-92.5|-119.8
RHFL.NS,2.18,-42.18,2.18,1.82,2.02,2.09,19.78,7.92,4.31,False,False,True,-13.0|-9.4|-69.7|-112.3|-132.5|-207.1|-128.2|-24.3|-58.0|-59.9|-27.8|84.2|83.2|111.1|79.2|49.4|9.2|81.9|7.2|-42.2
LICHSGFIN.NS,549.85,63.12,546.02,458.9,523.55,538.5,19.82,5.02,2.11,False,False,True,-72.2|-91.7|-97.1|-78.9|-44.1|-10.6|-36.7|19.0|-3.8|-92.3|159.6|180.0|109.7|60.4|53.2|32.7|30.6|-34.1|6.5|63.1
SAGCEM.NS,178.32,67.58,174.78,148.7,166.01,169.4,19.92,7.42,5.27,False,False,False,-73.3|-106.3|-58.2|-65.7|-68.9|-68.9|-32.6|-149.9|-192.0|-264.6|-208.4|-110.1|-60.6|-44.7|-91.9|-83.6|-68.4|-79.5|-32.8|67.6
RECLTD.NS,364.65,99.46,348.46,304.05,321.0,352.8,19.93,13.6,3.36,False,False,True,-54.8|-86.4|-146.0|-138.0|-74.6|42.2|58.9|140.7|146.2|32.6|96.8|158.3|170.6|161.8|150.6|101.5|153.4|129.0|104.3|99.5
ATUL.NS,6670.5,31.63,6604.15,5560.5,6401.5,6401.5,19.96,4.2,4.2,False,True,True,-159.8|-235.0|-269.4|-194.9|-131.0|-110.4|-136.5|-107.8|-98.4|-120.6|-104.8|-79.8|-68.4|-97.1|-91.2|-102.7|-72.9|-70.2|-33.5|31.6
LICI.NS,423.35,95.09,403.72,352.49,382.58,420.2,20.1,10.66,0.75,False,False,True,89.9|23.7|-45.0|-31.5|-53.5|-47.8|-75.6|-29.8|-58.0|-102.9|-64.4|9.4|43.0|79.8|168.6|206.1|186.7|164.5|122.9|95.1
GRINFRA.NS,942.85,154.37,893.62,785.0,830.25,884.3,20.11,13.56,6.62,False,False,False,-161.6|-197.4|-184.0|-155.3|-155.5|-113.2|-129.6|-119.0|-121.7|-136.8|-111.8|-25.5|-37.0|-27.4|3.8|18.4|180.5|242.2|214.2|154.4
LATENTVIEW.NS,297.9,-54.34,304.42,248.0,282.65,290.25,20.12,5.4,2.64,False,False,True,82.6|56.1|91.0|17.2|-43.1|2.5|-84.0|-80.1|-131.7|-196.1|-109.6|-66.5|-54.7|-41.5|-15.4|-80.4|-61.1|-95.5|-83.6|-54.3
MAZDOCK.NS,2472.5,48.27,2455.54,2057.4,2315.1,2463.2,20.18,6.8,0.38,False,False,True,-41.5|-75.8|-78.9|-77.3|-47.7|-67.3|-179.8|-75.4|-149.1|-238.5|-97.3|40.2|57.9|201.2|193.3|138.6|155.8|109.3|74.2|48.3
IGL.NS,170.38,87.31,165.52,141.74,158.31,166.5,20.21,7.62,2.33,False,False,True,11.3|34.6|20.5|17.7|38.9|81.3|57.9|47.4|38.9|10.4|59.8|168.1|177.6|205.3|151.1|89.0|99.4|94.4|55.8|87.3
DBL.NS,459.7,169.78,433.72,382.05,411.05,424.45,20.32,11.84,8.3,False,False,False,-89.9|-97.4|-99.5|-98.9|-60.2|-46.7|-77.9|-19.4|28.9|-55.4|-12.8|58.8|70.5|66.6|29.0|98.3|257.6|269.8|205.9|169.8
EIHOTEL.NS,326.45,110.9,304.12,271.15,283.7,313.9,20.39,15.07,4.0,False,False,True,-249.7|-290.4|-238.3|-182.1|-130.6|-108.3|-119.3|-91.8|-67.2|-71.3|-51.4|20.5|29.6|58.9|77.6|104.8|145.9|130.9|119.5|110.9
FSL.NS,243.45,-65.34,252.09,202.0,233.15,233.15,20.52,4.42,4.42,False,True,True,60.5|68.3|77.2|54.6|39.4|53.9|-16.9|-39.9|-35.5|-70.1|-65.0|-78.7|-111.5|-111.9|-122.5|-106.5|-77.4|-83.0|-69.3|-65.3
TORNTPOWER.NS,1413.7,10.01,1422.48,1171.76,1363.28,1405.0,20.65,3.7,0.62,False,True,True,-77.9|-85.3|-83.7|-70.3|-61.3|-37.2|-43.9|-69.2|-121.4|-172.2|-141.7|-109.7|-85.3|-67.8|13.3|33.2|116.1|120.5|64.6|10.0
HEROMOTOCO.NS,4896.1,16.98,4913.1,4048.67,4747.1,4877.2,20.93,3.14,0.39,False,True,True,-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7|83.4|66.4|67.8|33.0|46.9|38.0|-2.1|17.0
MARICO.NS,825.8,155.75,814.44,680.77,794.85,805.4,21.3,3.89,2.53,False,True,True,-7.1|-172.3|-239.0|-177.9|-102.2|-103.9|-127.6|-91.5|-24.9|-62.1|-39.0|-44.8|-66.0|-111.0|21.4|-9.5|-24.1|23.4|52.7|155.8
PETRONET.NS,282.25,54.49,275.88,232.67,258.17,281.65,21.31,9.33,0.21,False,False,True,-23.1|-24.2|-65.5|-46.5|-36.2|-41.0|-68.9|-45.1|-43.7|-105.4|54.1|228.2|212.8|196.8|146.3|117.6|97.1|79.1|77.7|54.5
APLLTD.NS,771.5,124.89,746.28,635.8,706.9,744.35,21.34,9.14,3.65,False,False,True,-122.0|-168.7|-157.5|-139.7|-81.9|-64.3|-29.9|-61.4|-32.1|-23.1|15.0|-5.7|2.4|32.2|39.8|112.8|238.1|215.8|169.1|124.9
SGL.NS,10.21,-108.82,10.81,8.4,10.09,10.09,21.55,1.19,1.19,False,True,True,-7.4|-10.6|46.1|22.1|-25.7|-58.4|-161.9|-120.9|-110.5|-175.2|-165.4|-112.2|-96.7|-114.5|-177.2|-172.3|-147.1|-133.9|-119.2|-108.8
ANURAS.NS,1275.1,-45.93,1289.97,1045.2,1208.2,1263.2,22.0,5.54,0.94,False,False,True,-399.7|-255.6|-175.7|-153.8|-63.0|-66.8|-162.6|-182.7|-164.0|-153.9|-152.7|-128.7|-100.5|-57.6|-35.0|-52.0|-45.3|-51.0|-46.3|-45.9
