Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
DCMSHRIRAM.NS,1042.2,-104.9,1150.54,945.1,1022.1,1022.1,10.27,1.97,1.97,False,True,True,118.1|116.8|184.6|147.9|83.9|64.9|-38.1|-76.9|-208.5|-164.1|-202.6|-176.0|-147.9|-110.3|-92.2|-97.5|-92.3|-87.5|-111.1|-104.9
JSL.NS,695.9,-191.48,737.36,630.93,676.05,676.05,10.3,2.94,2.94,False,True,True,2.1|-42.0|-89.0|-173.5|-265.3|-255.8|-215.6|-129.1|-76.3|-98.9|-89.6|-100.1|-82.1|-68.9|-77.7|-96.8|-99.2|-109.5|-211.5|-191.5
HATSUN.NS,933.7,-50.1,933.53,846.17,892.55,892.55,10.34,4.61,4.61,False,True,True,-2.3|-6.2|44.2|59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-135.1|-50.1
AMBUJACEM.NS,434.9,-9.42,440.65,394.0,421.1,433.1,10.38,3.28,0.42,False,True,True,-112.6|-57.9|-3.0|-26.8|-137.4|-180.1|-125.6|-62.2|-75.8|-151.1|-106.8|-115.1|-59.3|-36.2|3.2|86.1|173.1|172.3|90.1|-9.4
INFY.NS,1202.5,112.76,1162.49,1089.0,1089.0,1153.6,10.42,10.42,4.24,False,False,True,-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8
VESUVIUS.NS,474.25,-51.48,485.4,429.05,461.05,461.05,10.54,2.86,2.86,False,True,True,66.9|84.5|99.9|122.1|-8.8|-83.8|-157.0|-161.8|-127.4|-102.2|-135.2|-93.5|-82.4|-74.5|-93.0|-88.4|-65.2|-56.2|-69.3|-51.5
NAUKRI.NS,1004.05,120.25,960.5,908.3,908.3,937.1,10.54,10.54,7.14,False,False,False,-104.4|-82.0|-65.5|-65.2|-92.5|-140.0|-142.0|-117.0|-110.9|-131.0|-91.1|-85.1|-88.2|-20.7|-62.1|36.2|140.3|145.7|137.4|120.3
IRFC.NS,96.27,-91.23,100.43,87.0,95.17,96.1,10.66,1.16,0.18,False,True,True,67.8|92.0|113.5|86.8|-36.8|-223.2|-191.4|-160.6|-195.6|-225.5|-163.1|-150.8|-101.8|-91.2|-40.6|-45.6|-49.3|-48.1|-66.0|-91.2
WIPRO.NS,206.41,113.96,197.91,186.5,187.0,200.2,10.68,10.38,3.1,False,False,True,-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0
BDL.NS,1204.0,-180.43,1333.0,1086.0,1175.4,1175.4,10.87,2.43,2.43,False,True,True,56.1|95.6|198.1|194.1|64.3|-105.5|-105.8|-101.2|-148.9|-198.7|-146.2|-149.8|-105.9|-98.6|-73.6|-48.3|-99.9|-114.4|-202.1|-180.4
SHREECEM.NS,25060.0,30.67,24981.25,22550.0,23990.0,24870.0,11.13,4.46,0.76,False,True,True,-5.5|-0.6|17.7|119.3|70.7|32.2|-13.5|-14.9|1.8|5.8|-103.2|-108.2|-114.4|-46.6|-6.0|80.6|62.9|94.8|74.8|30.7
IEX.NS,125.39,-21.6,126.95,112.82,121.47,125.0,11.15,3.23,0.31,False,True,True,-15.2|36.4|110.6|124.7|91.0|-2.2|-23.8|-1.4|8.8|-82.6|-20.2|-18.4|32.0|40.0|68.9|36.1|19.4|-3.4|53.1|-21.6
BPCL.NS,296.85,-1.19,297.84,266.6,276.6,290.0,11.35,7.32,2.36,False,False,True,-56.9|57.2|42.5|-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2
AWL.NS,190.65,-117.82,199.58,171.19,189.8,189.8,11.37,0.45,0.45,False,True,True,93.4|105.4|100.9|124.9|89.2|59.2|18.5|-11.3|-13.6|4.5|-53.9|-3.4|-74.1|-69.5|-96.2|-118.7|-107.1|-105.4|-113.3|-117.8
TIMETECHNO.NS,171.92,-96.22,178.43,154.0,169.2,171.1,11.64,1.61,0.48,False,True,True,-24.0|-17.0|-23.0|-63.1|-96.7|-168.5|-208.6|-145.0|-121.9|-180.9|-147.8|-144.2|-94.9|-86.4|-41.5|-36.8|-17.0|-6.9|-17.5|-96.2
INOXWIND.NS,83.84,-216.97,97.24,75.05,83.31,83.31,11.71,0.64,0.64,False,True,True,84.7|103.2|99.1|79.1|2.2|-93.0|-106.6|-106.9|-128.5|-180.6|-103.6|-115.3|-90.6|-96.3|-47.4|-42.9|-58.7|-55.1|-81.9|-217.0
ORIENTCEM.NS,136.93,-17.99,138.87,122.32,132.36,136.5,11.94,3.45,0.32,False,True,True,-43.4|-19.0|9.8|-35.2|-148.7|-211.5|-183.4|-115.4|-108.3|-155.3|-114.4|-118.3|-81.4|-62.9|-35.0|13.8|62.7|90.2|74.5|-18.0
LICI.NS,404.85,23.73,404.58,360.75,388.02,403.6,12.22,4.34,0.31,False,True,True,-44.2|-43.4|-24.4|-60.6|-82.2|-145.8|-138.7|-52.8|-26.6|-125.3|-21.0|-17.3|9.2|163.0|254.9|279.4|160.9|111.9|89.9|23.7
DRREDDY.NS,1290.4,-33.46,1305.63,1148.4,1230.0,1284.8,12.37,4.91,0.44,False,True,True,47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|6.0|-33.5
SHAKTIPUMP.NS,513.2,-35.14,527.96,456.35,487.5,507.5,12.46,5.27,1.12,False,False,True,60.1|18.9|61.9|142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-24.5|-35.1
TRIDENT.NS,24.22,-19.72,24.69,21.53,23.27,23.93,12.48,4.09,1.21,False,True,True,62.9|108.6|193.2|173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7
GRINFRA.NS,885.25,-197.38,943.8,785.0,878.0,878.0,12.77,0.83,0.83,False,True,True,150.1|171.3|170.1|141.5|124.6|33.4|26.1|41.2|14.5|2.0|24.7|-1.3|19.8|-1.3|-12.4|-31.8|-126.8|-157.1|-161.6|-197.4
BAJFINANCE.NS,889.05,-109.02,927.51,787.9,888.0,888.0,12.84,0.12,0.12,False,True,True,135.4|215.5|181.2|98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0
POLYMED.NS,1333.9,-125.08,1518.53,1182.0,1313.0,1313.0,12.85,1.59,1.59,False,True,True,213.4|280.1|250.5|186.7|139.3|130.7|76.8|-0.5|-39.1|-88.9|-82.8|-85.4|-22.6|32.2|6.4|-105.8|-174.4|-176.4|-135.5|-125.1
COLPAL.NS,1990.1,-224.94,2113.1,1761.24,1979.0,1979.0,12.99,0.56,0.56,False,True,True,73.6|84.3|78.4|73.1|91.8|62.0|24.2|6.9|23.6|40.3|-1.7|136.2|101.4|80.8|7.6|-81.2|-198.4|-151.6|-165.6|-224.9
DMART.NS,4071.8,-98.21,4242.52,3600.0,4000.1,4000.1,13.11,1.79,1.79,False,True,True,-137.7|-75.7|-80.6|-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2
BEL.NS,407.2,-153.82,423.89,359.67,404.75,404.75,13.22,0.61,0.61,False,True,True,-71.8|-42.3|-42.3|-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8
APLLTD.NS,720.0,-176.15,762.19,635.8,710.7,713.4,13.24,1.31,0.93,False,True,True,54.1|65.9|111.5|109.3|133.4|132.7|54.2|9.2|91.8|122.5|-196.1|-120.9|-100.6|-91.0|-62.4|-31.4|-3.1|-54.4|-122.6|-176.1
MFSL.NS,1624.4,-17.97,1651.47,1433.6,1560.0,1618.6,13.31,4.13,0.36,False,True,True,-16.7|-42.4|23.3|110.0|118.6|89.4|36.0|-15.8|-14.8|-47.2|-76.3|-7.1|-2.4|3.7|84.5|160.3|160.9|85.3|42.3|-18.0
LTTS.NS,3385.5,-114.67,3551.22,2976.44,3310.0,3310.0,13.74,2.28,2.28,False,True,True,155.9|172.6|156.0|151.5|123.9|31.3|-57.3|-93.4|-76.6|-64.5|-7.4|-14.1|-15.8|-89.6|-47.7|-30.2|-54.8|-65.6|-72.5|-114.7
ALKEM.NS,5314.5,-126.59,5472.12,4670.8,5280.0,5280.0,13.78,0.65,0.65,False,True,True,-38.8|-31.4|52.9|71.5|78.4|64.6|25.9|-6.0|43.3|27.1|-16.0|26.0|-10.2|36.6|-28.4|-47.8|-90.2|-42.7|101.9|-126.6
UCOBANK.NS,24.89,-62.36,25.55,21.86,24.39,24.8,13.89,2.05,0.36,False,True,True,87.9|166.4|226.1|137.7|21.5|-150.0|-214.0|-166.8|-165.2|-203.3|-160.7|-156.4|-110.1|-102.6|-42.5|-26.7|-23.5|-18.1|-31.4|-62.4
GODREJAGRO.NS,577.25,-6.89,577.21,506.1,560.0,567.0,14.06,3.08,1.81,False,True,True,-155.7|-137.6|-83.0|-50.3|-71.2|-137.0|-162.1|-156.0|-120.0|-115.8|-82.0|-60.5|29.5|-5.5|-31.1|6.0|53.4|67.0|-0.1|-6.9
UPL.NS,645.25,36.29,642.89,565.15,618.3,636.85,14.17,4.36,1.32,False,True,True,20.8|-12.2|70.0|56.4|-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|37.9|36.3
HEIDELBERG.NS,155.52,-46.83,158.33,136.1,150.5,155.0,14.27,3.34,0.34,False,True,True,61.6|112.1|149.9|156.9|129.0|-20.2|-184.2|-230.9|-144.9|-160.1|-145.4|-88.1|-37.1|3.0|17.2|107.3|76.7|22.5|-4.3|-46.8
INDIGO.NS,4453.3,88.74,4371.3,3895.2,4146.3,4381.2,14.33,7.4,1.65,False,False,True,-88.0|-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|57.3|88.7
DODLA.NS,1102.3,55.36,1079.15,964.1,980.0,1061.9,14.33,12.48,3.8,False,False,True,59.0|9.0|26.6|132.1|136.3|85.5|18.5|-21.0|-121.8|-243.0|-241.2|-181.3|-158.9|-109.7|-59.9|3.2|29.3|67.6|34.3|55.4
IIFL.NS,467.8,53.46,462.63,409.1,437.6,462.65,14.35,6.9,1.11,False,False,True,51.2|-25.1|-7.1|49.2|47.5|17.2|-26.4|84.5|22.7|46.3|6.7|38.6|51.0|64.1|57.8|208.6|229.4|141.7|80.7|53.5
SKFINDIA.NS,1607.0,-222.43,1685.49,1404.0,1598.8,1598.8,14.46,0.51,0.51,False,True,True,10.8|6.7|49.3|97.8|34.3|-81.9|-111.3|-118.1|-124.5|-188.2|-165.5|-144.1|-32.7|-27.5|-22.8|-7.6|7.5|-24.0|-127.8|-222.4
TATACONSUM.NS,1143.3,-101.64,1192.81,998.75,1126.07,1140.4,14.47,1.53,0.25,False,True,True,54.5|42.0|31.2|87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6
INDHOTEL.NS,646.75,-42.81,656.07,565.0,622.45,643.95,14.47,3.9,0.43,False,True,True,19.4|124.7|156.2|148.3|80.5|-30.6|-110.7|-24.1|23.0|-40.6|27.8|40.8|67.5|16.0|76.9|50.1|86.0|101.3|30.8|-42.8
SRF.NS,2696.2,0.67,2696.24,2355.0,2495.0,2674.2,14.49,8.06,0.82,False,False,True,72.9|326.1|311.0|266.9|198.4|129.9|90.3|77.2|64.4|21.4|17.9|-12.6|-6.1|12.0|43.8|78.3|72.4|58.8|34.3|0.7
BBTC.NS,1505.3,-94.87,1523.82,1314.6,1455.1,1479.2,14.51,3.45,1.76,False,True,True,88.4|53.7|130.7|159.8|180.1|22.6|-134.8|-84.3|34.2|37.3|-91.9|0.6|-16.2|30.1|34.4|67.4|47.0|39.8|-53.6|-94.9
BANKBARODA.NS,264.35,10.58,265.75,230.52,255.3,263.2,14.68,3.54,0.44,False,True,True,-106.1|-68.5|-44.5|-96.9|-69.9|-98.9|-98.7|-38.3|-64.2|-124.0|-93.1|-80.7|-24.5|-2.5|147.0|150.1|143.1|110.3|79.0|10.6
HAPPSTMNDS.NS,378.85,60.07,372.34,330.2,347.7,366.2,14.73,8.96,3.45,False,False,True,-4.2|197.8|145.8|151.7|61.0|-137.5|-206.5|-197.8|-115.6|-141.0|-71.7|-10.4|13.0|-5.9|14.3|45.5|62.3|48.2|35.2|60.1
MATRIMONY.NS,417.7,-82.12,427.12,364.05,414.05,414.05,14.74,0.88,0.88,False,True,True,-87.9|-40.5|-46.6|-5.3|121.3|77.3|7.4|-38.1|127.6|-2.2|-118.6|-123.2|-112.0|-131.4|-101.8|-116.1|-105.8|-69.5|-35.8|-82.1
IRB.NS,21.93,37.76,21.26,19.11,19.67,20.84,14.78,11.46,5.23,False,False,False,-2.2|3.1|-8.6|-105.2|-133.4|-260.6|-280.7|-239.9|-195.4|-183.5|-136.8|-46.7|152.0|106.2|58.1|56.2|52.0|44.2|8.4|37.8
MPHASIS.NS,2310.5,167.13,2208.72,2013.0,2063.6,2224.1,14.78,11.96,3.88,False,False,True,-51.0|-99.1|-99.0|-110.7|-96.5|-90.5|-128.1|-123.9|-145.6|-133.9|-113.5|-3.9|2.1|34.9|5.5|53.4|82.4|60.5|111.7|167.1
NCC.NS,149.27,-62.05,157.56,130.0,145.11,147.21,14.82,2.87,1.4,False,True,True,82.5|85.7|113.6|120.3|124.9|74.2|-23.0|-94.1|-62.6|-82.8|-261.5|-280.4|-252.6|-178.8|-158.9|-104.9|-82.7|-64.4|-51.6|-62.0
ERIS.NS,1378.4,49.92,1368.55,1200.0,1308.0,1323.1,14.87,5.38,4.18,False,False,True,-40.2|-20.2|0.3|20.2|32.8|19.0|-31.4|-68.9|-20.7|23.0|-38.7|-73.4|212.7|173.6|-10.7|-36.3|-30.4|-21.9|49.8|49.9
CHOLAFIN.NS,1492.9,-100.96,1580.79,1299.4,1486.9,1486.9,14.89,0.4,0.4,False,True,True,147.6|229.5|318.6|224.0|148.3|61.4|-16.9|-31.7|-41.0|-66.9|-102.9|-97.7|-101.5|-92.3|-67.6|-2.9|-9.9|-14.8|-27.9|-101.0
PETRONET.NS,270.45,-24.24,274.2,235.35,260.2,266.85,14.91,3.94,1.35,False,True,True,98.3|130.8|105.2|124.3|24.8|-94.7|-123.9|-123.8|-213.0|-218.9|-140.4|-141.9|-73.0|-16.3|72.5|61.8|47.4|49.3|-23.1|-24.2
RITES.NS,201.17,-98.27,212.39,175.0,200.0,200.0,14.95,0.58,0.58,False,True,True,48.0|85.9|108.6|135.0|129.8|38.9|-136.3|-172.1|-145.8|-150.7|-207.1|-170.1|-174.1|-127.0|-121.2|-83.7|-81.8|-76.6|-91.3|-98.3
MAHSCOOTER.NS,12559.0,45.64,12337.0,10901.0,11250.0,11627.0,15.21,11.64,8.02,False,False,False,-28.3|-45.3|1.7|37.4|14.8|-43.6|-116.7|-124.5|-106.2|-102.5|-137.9|-196.4|-200.2|-131.7|-123.7|5.6|146.7|142.5|86.7|45.6
ASTRAZEN.NS,8729.0,76.24,8528.05,7551.5,8010.0,8357.0,15.59,8.98,4.45,False,False,True,-58.2|-60.9|-16.4|44.5|60.3|57.0|-25.3|-41.6|-38.8|16.0|45.4|142.2|143.6|107.7|88.9|145.4|195.6|54.2|55.4|76.2
SJVN.NS,72.91,-74.69,75.73,63.02,70.5,72.65,15.69,3.42,0.36,False,True,True,58.0|51.8|60.0|30.0|-39.1|-152.7|-159.0|-80.8|-57.2|-209.8|-149.6|-143.1|-121.1|-116.0|-80.1|-75.4|-41.2|-25.6|-15.0|-74.7
POWERGRID.NS,286.15,-136.13,302.16,247.22,284.7,284.7,15.74,0.51,0.51,False,True,True,47.8|32.5|-8.2|-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1
PIDILITIND.NS,1457.2,30.16,1452.66,1259.0,1347.7,1450.3,15.74,8.12,0.48,False,False,True,12.6|-26.1|95.5|179.7|239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|79.3|30.2
NAVNETEDUL.NS,140.69,-73.41,144.13,121.5,139.5,139.5,15.79,0.85,0.85,False,True,True,55.7|78.6|85.8|63.2|35.5|-9.6|-86.5|-89.2|-96.2|-122.2|-121.9|-91.2|-90.2|41.1|-42.9|-50.0|-65.9|-74.2|-55.8|-73.4
KSB.NS,769.5,-168.79,838.83,663.37,763.0,763.0,16.0,0.85,0.85,False,True,True,-63.5|-97.9|-92.9|-108.5|-110.1|-129.8|-126.1|-113.7|-98.1|-104.5|-91.3|-93.6|-93.1|-90.0|-92.1|-97.1|-97.5|-91.5|-121.5|-168.8
IGL.NS,164.53,34.57,160.55,141.74,149.61,158.31,16.08,9.97,3.93,False,False,True,45.1|81.6|123.5|14.1|-192.6|-307.9|-238.0|-194.4|-218.0|-193.3|-100.4|-94.8|-89.9|-86.0|-16.8|55.7|47.0|45.4|11.3|34.6
STEL.NS,441.6,-122.03,458.44,380.0,430.0,430.0,16.21,2.7,2.7,False,True,True,-35.8|-83.3|-21.1|150.8|187.4|96.1|-37.9|-66.4|-105.7|-117.9|-141.5|-166.3|-171.2|-75.5|-99.3|18.7|-20.1|-21.0|-113.5|-122.0
URBAN.NS,132.5,-85.87,142.96,114.0,128.0,130.5,16.23,3.52,1.53,False,True,True,18.4|263.4|279.9|266.3|199.2|104.9|80.7|75.6|35.8|37.2|7.0|-124.8|-127.1|-111.7|-132.4|-111.4|-91.3|-78.2|-95.5|-85.9
DIVISLAB.NS,6553.5,-157.13,6765.6,5636.5,6483.5,6535.5,16.27,1.08,0.28,False,True,True,129.3|139.1|134.3|121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1
FINEORG.NS,4491.6,-155.7,4608.83,3856.0,4429.8,4451.1,16.48,1.4,0.91,False,True,True,-37.8|-65.5|-53.7|-43.2|-38.6|-74.9|-84.3|-82.5|-34.2|-43.6|-104.8|-77.6|-15.8|-60.4|-38.2|-62.2|-52.7|111.5|38.3|-155.7
SCHAEFFLER.NS,4079.8,-21.64,4114.16,3489.69,3886.6,4052.0,16.91,4.97,0.69,False,True,True,44.5|28.9|36.5|61.8|52.5|41.7|-29.5|-59.1|-74.2|-111.7|-179.3|-128.9|-119.6|-43.9|-52.5|-25.4|56.8|66.9|1.6|-21.6
METROBRAND.NS,1032.6,-32.81,1042.75,883.0,998.4,1016.1,16.94,3.43,1.62,False,True,True,-9.6|-36.0|-41.4|-49.4|-0.7|-44.3|-74.5|-38.5|-2.7|-20.7|-31.5|30.9|24.8|305.8|177.3|147.0|80.0|59.7|-45.8|-32.8
GALAXYSURF.NS,1766.2,-135.67,1845.13,1510.0,1753.2,1765.0,16.97,0.74,0.07,False,True,True,111.5|103.3|136.7|162.0|135.3|77.0|27.6|15.8|3.7|-48.0|-84.2|-70.4|-61.6|-56.7|-58.5|-30.0|-50.8|-81.2|-113.6|-135.7
MAHLIFE.NS,335.65,31.22,333.06,286.8,318.2,330.6,17.03,5.48,1.53,False,False,True,-35.4|9.5|79.4|32.0|2.6|-38.2|-49.4|-53.2|-30.2|-82.0|-29.6|-38.3|4.9|73.7|61.9|87.3|98.9|91.1|34.7|31.2
LICHSGFIN.NS,537.65,-91.73,556.92,458.9,531.05,531.05,17.16,1.24,1.24,False,True,True,79.8|165.9|196.8|153.0|148.0|91.8|104.2|13.3|-48.5|-105.7|-85.2|-83.8|-86.1|-97.1|-81.9|-74.1|-27.5|-11.4|-72.2|-91.7
ABFRL.NS,62.76,-49.41,64.51,53.51,60.52,62.3,17.29,3.7,0.74,False,True,True,45.6|89.9|195.0|146.5|38.3|-107.6|-70.5|-70.9|-101.9|-168.0|-97.5|-96.0|80.0|143.9|154.2|59.5|-12.2|-28.8|29.0|-49.4
IRCON.NS,134.31,-109.49,145.35,114.5,133.54,133.54,17.3,0.58,0.58,False,True,True,87.1|97.6|116.0|98.0|17.7|-131.4|-156.8|-164.8|-179.8|-208.0|-144.6|-134.4|-88.0|-91.6|-70.6|-80.1|-83.8|-78.0|-91.1|-109.5
CHAMBLFERT.NS,469.45,128.52,452.36,399.75,422.0,456.1,17.44,11.24,2.93,False,False,True,-102.8|-114.2|-15.4|44.6|81.2|27.2|-130.2|-191.3|-194.3|11.6|67.3|99.4|11.8|33.8|69.0|159.6|220.4|210.2|134.2|128.5
MAZDOCK.NS,2423.1,-75.83,2505.01,2057.4,2380.0,2402.0,17.77,1.81,0.88,False,True,True,16.0|22.6|35.4|23.5|-78.5|-209.8|-178.8|-148.8|-149.0|-171.0|-135.5|-125.2|-85.0|-75.3|-60.4|-63.3|-61.0|-60.1|-41.5|-75.8
NFL.NS,74.61,-65.82,76.34,63.35,72.0,73.88,17.77,3.63,0.99,False,True,True,83.8|114.6|116.6|114.0|-28.8|-194.5|-175.3|-130.1|-128.9|-201.3|-88.0|-98.3|-58.8|2.1|29.4|71.0|66.2|54.2|-2.6|-65.8
SYNGENE.NS,448.0,-187.26,463.23,380.0,436.05,436.05,17.89,2.74,2.74,False,True,True,151.5|99.8|57.6|105.2|81.9|121.7|118.4|69.2|78.5|22.7|33.4|61.4|44.5|50.2|15.9|2.5|17.2|-57.5|-213.5|-187.3
RCF.NS,125.05,-37.08,127.64,106.0,119.4,124.0,17.97,4.73,0.85,False,True,True,50.9|26.9|71.5|69.0|62.3|-151.8|-264.0|-220.4|-151.6|-109.4|-191.9|-100.4|-101.2|-44.5|95.6|62.8|84.1|98.1|32.9|-37.1
GSFC.NS,163.89,-152.86,171.11,138.83,161.25,161.25,18.05,1.64,1.64,False,True,True,51.0|109.4|124.4|102.6|-31.0|-184.4|-152.9|-92.5|-70.9|-132.9|60.2|98.3|86.4|-19.7|-80.7|-66.3|-69.0|-72.0|-156.7|-152.9
HDFCAMC.NS,2604.7,-108.42,2718.92,2205.6,2595.1,2595.1,18.09,0.37,0.37,False,True,True,69.0|109.3|104.7|131.2|41.5|-132.9|-160.5|-138.6|-67.2|-157.8|-119.3|-92.1|2.6|10.0|49.2|8.7|-15.5|-19.0|-41.5|-108.4
IDBI.NS,72.07,-18.4,72.95,61.01,68.2,71.82,18.13,5.67,0.35,False,False,True,-19.2|41.7|66.4|-17.9|-124.5|-219.0|-217.9|-168.5|-158.4|-177.9|-51.3|-29.8|-27.9|-40.8|-22.0|-16.3|4.2|11.0|66.9|-18.4
AKZOINDIA.NS,3151.8,274.83,2954.4,2667.0,2857.0,2880.0,18.18,10.32,9.44,False,False,False,-29.7|-42.0|60.1|37.9|46.9|-13.8|83.8|11.0|49.9|-19.1|-101.2|-157.6|-131.2|-114.5|-135.9|-145.7|-33.0|-75.7|-112.3|274.8
TECHM.NS,1543.2,185.39,1439.8,1304.1,1327.3,1421.2,18.33,16.27,8.58,False,False,False,44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|90.4|185.4
DLF.NS,580.05,-14.57,588.33,489.4,553.8,577.75,18.52,4.74,0.4,False,True,True,74.7|95.6|145.3|113.9|-21.1|-177.9|-171.3|-143.9|-136.4|-145.3|-74.6|-69.8|-8.8|-4.5|22.8|13.7|36.9|28.3|32.2|-14.6
JKPAPER.NS,361.7,-162.0,380.53,304.85,360.2,360.2,18.65,0.42,0.42,False,True,True,30.4|61.5|48.8|57.4|176.5|198.1|142.6|54.9|35.1|-33.2|161.8|65.5|50.3|21.4|97.1|79.4|39.3|18.0|-75.2|-162.0
KNRCON.NS,128.91,-9.93,130.38,108.65,122.15,124.1,18.65,5.53,3.88,False,False,True,44.1|154.3|210.1|155.4|90.1|89.9|89.7|71.4|52.8|-32.2|-13.5|0.0|90.8|81.8|108.0|77.2|60.2|44.2|-66.5|-9.9
NATCOPHARM.NS,933.3,-394.55,1151.25,786.24,926.0,926.0,18.7,0.79,0.79,False,True,True,141.9|228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5
OBEROIRLTY.NS,1649.4,19.42,1657.42,1389.48,1571.0,1641.1,18.71,4.99,0.51,False,True,True,26.4|-10.7|-33.4|-55.5|-1.4|-127.9|-134.3|-202.9|-155.9|-134.4|-179.6|-120.4|-92.0|-14.8|-9.5|94.4|93.4|87.4|128.1|19.4
CANFINHOME.NS,837.05,-67.29,848.99,703.23,807.6,815.0,19.03,3.65,2.71,False,True,True,33.9|69.2|52.4|17.0|-70.1|-155.5|-177.9|-140.5|-103.7|-124.2|-93.4|-88.6|-59.2|-44.6|-73.2|-52.8|-72.2|-68.9|-74.2|-67.3
IPCALAB.NS,1490.4,-126.96,1572.75,1251.6,1477.1,1477.1,19.08,0.9,0.9,False,True,True,70.0|100.2|100.6|94.9|44.0|-11.4|-29.2|82.9|208.0|227.5|231.5|194.3|135.2|78.5|19.9|10.7|0.2|-11.7|-73.0|-127.0
OMAXE.NS,74.48,-83.64,79.82,62.5,72.71,73.16,19.17,2.43,1.8,False,True,True,103.7|86.3|83.3|116.6|171.9|123.6|31.9|-36.2|-64.0|-114.3|-209.6|-208.3|-150.5|-155.3|-146.6|-91.9|-57.1|-47.5|-68.0|-83.6
SAGCEM.NS,177.23,-106.32,182.14,148.7,173.61,174.41,19.19,2.09,1.62,False,True,True,78.1|85.6|26.5|210.0|239.7|50.3|-79.3|-156.8|116.6|-75.7|-198.3|-158.0|-75.8|-50.0|-40.7|-8.0|-36.6|-1.0|-70.6|-106.3
CIPLA.NS,1390.3,20.94,1384.83,1165.7,1274.7,1382.7,19.27,9.07,0.55,False,False,True,106.2|131.1|132.1|99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9
VIPIND.NS,332.3,255.25,301.73,278.25,278.25,292.6,19.42,19.42,13.57,False,False,False,-107.1|-104.9|-58.8|58.0|25.1|-56.2|-64.6|-80.0|-98.7|-35.0|-114.3|-73.7|-48.2|10.1|30.7|119.8|52.9|-25.2|-13.8|255.2
CREDITACC.NS,1313.9,-43.84,1355.87,1099.7,1270.0,1270.0,19.48,3.46,3.46,False,True,True,203.2|399.2|280.2|204.5|177.0|144.9|72.3|17.3|-1.2|-16.5|-35.8|-34.7|-47.8|-44.8|-64.4|-47.9|-50.4|-66.6|-51.6|-43.8
MEDPLUS.NS,874.65,-55.47,895.89,732.0,852.2,863.0,19.49,2.63,1.35,False,True,True,-47.4|10.1|46.2|-30.1|-42.6|-57.8|38.9|122.6|271.4|205.7|155.8|101.3|218.7|64.7|-9.1|-26.9|-49.8|-39.0|-12.4|-55.5
