Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
DOMS.NS,2274.1,92.1,2204.81,2023.9,2061.6,2200.0,12.36,10.31,3.37,False,False,True,-129.8|-120.2|-103.4|-90.6|-98.0|-103.5|-100.7|-116.4|-133.1|-176.5|-198.2|-154.1|-67.2|23.4|126.7|104.4|138.1|126.9|179.1|92.1
INDIAMART.NS,2089.4,214.37,1971.85,1857.36,1900.23,1963.98,12.49,9.96,6.39,False,False,False,-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8|213.1|250.5|214.4
MPHASIS.NS,2267.5,-129.1,2299.04,2013.0,2150.0,2150.0,12.64,5.47,5.47,False,False,False,53.4|82.4|60.5|42.7|119.7|177.6|224.9|111.1|84.6|111.0|92.6|95.5|68.1|5.0|6.0|54.9|66.3|84.7|56.7|-129.1
MHRIL.NS,235.01,91.62,224.2,208.22,208.22,229.41,12.87,12.87,2.44,False,False,True,-86.1|-91.4|-87.4|-84.3|-72.5|-74.9|-102.0|-123.0|-97.3|-66.6|-143.7|103.0|178.2|97.8|143.1|158.7|113.7|95.5|121.0|91.6
NATCOPHARM.NS,889.0,-41.24,948.92,786.24,839.0,839.5,13.07,5.96,5.9,False,False,False,34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.2
LAOPALA.NS,183.46,111.17,177.14,162.1,167.2,176.61,13.18,9.72,3.88,False,False,True,-37.0|-14.5|63.5|82.9|53.1|-65.9|-47.6|12.7|25.4|-0.9|-34.7|-45.2|42.9|50.8|24.4|106.6|110.4|125.3|109.7|111.2
NUVOCO.NS,312.75,-67.61,321.42,276.25,300.2,309.0,13.21,4.18,1.21,False,True,True,69.1|63.9|85.4|93.8|205.3|160.0|97.9|28.2|-32.8|-59.2|-136.8|-117.5|-111.0|-166.7|-95.5|-47.2|-77.3|-37.2|-54.1|-67.6
ABFRL.NS,60.64,-37.62,61.69,53.51,58.1,60.21,13.32,4.37,0.71,False,True,True,154.2|59.5|-12.2|-28.8|29.0|-49.4|-104.9|-137.3|-121.9|-130.9|-157.8|-106.4|-118.9|-130.7|-89.7|-44.8|-43.3|-26.4|-15.3|-37.6
ICICIBANK.NS,1346.5,113.14,1287.93,1187.6,1213.7,1325.3,13.38,10.94,1.6,False,False,True,109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.0|113.1
COLPAL.NS,1997.8,-82.48,2035.28,1761.24,1972.8,1990.0,13.43,1.27,0.39,False,True,True,-81.2|-198.4|-151.6|-137.6|-161.5|-201.4|-184.1|-133.0|-111.6|-106.5|-100.0|-69.1|-12.3|-37.0|8.2|33.6|54.3|-0.4|-37.2|-82.5
VOLTAS.NS,1343.4,132.87,1284.94,1183.08,1200.23,1301.0,13.55,11.93,3.26,False,False,True,-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|177.5|132.9
GODREJAGRO.NS,574.95,0.42,574.65,506.1,554.1,568.0,13.6,3.76,1.22,False,True,True,-31.1|6.0|53.4|67.0|-0.1|-6.9|11.0|-21.8|-19.2|9.1|-85.9|-80.7|-137.8|-171.9|-116.1|-40.7|11.1|11.4|11.7|0.4
URBAN.NS,129.55,-102.85,132.48,114.0,126.25,126.75,13.64,2.61,2.21,False,True,True,-111.4|-91.3|-78.2|-95.5|-88.0|-78.1|-60.5|-62.0|-52.2|-35.9|-49.1|-73.2|-86.8|-104.7|-166.0|-157.2|-38.4|-55.0|-12.9|-102.9
PNB.NS,108.77,123.3,104.72,95.72,99.07,106.9,13.64,9.79,1.75,False,False,True,-9.0|12.5|25.6|36.2|42.1|-0.8|-25.2|19.2|45.9|117.3|66.0|140.3|116.5|41.3|136.9|194.7|161.8|161.1|164.0|123.3
BALKRISIND.NS,2243.7,80.27,2165.93,1970.0,1970.0,2050.3,13.89,13.89,9.43,False,False,False,71.4|47.1|36.4|18.9|98.0|-0.8|-64.7|4.7|19.5|-12.0|-127.4|-91.2|-137.3|-245.5|-192.1|-9.3|72.3|104.6|89.8|80.3
GRINFRA.NS,895.15,18.37,887.08,785.0,830.25,866.95,14.03,7.82,3.25,False,False,True,-12.4|-31.8|-126.8|-157.1|-161.6|-197.4|-184.0|-155.3|-155.5|-113.2|-129.6|-119.0|-121.7|-136.8|-111.8|-25.5|-37.0|-27.4|3.8|18.4
VIPIND.NS,317.5,25.66,315.15,278.25,292.6,315.35,14.11,8.51,0.68,False,False,True,119.8|52.9|-25.2|-42.6|-13.9|255.0|151.0|168.9|190.7|148.6|74.4|54.5|17.6|-37.7|15.5|72.1|67.5|64.5|33.7|25.7
IRFC.NS,99.51,89.16,97.32,87.0,92.67,96.85,14.38,7.38,2.75,False,False,True,-40.6|-45.6|-49.3|-48.1|-66.0|-91.2|-107.1|-113.4|-101.4|-73.5|-133.6|-91.7|-83.3|-172.9|-81.5|24.4|27.1|104.7|113.3|89.2
CYIENT.NS,859.05,-94.31,890.4,750.3,840.1,853.6,14.49,2.26,0.64,False,True,True,117.3|141.4|114.6|96.8|45.6|62.0|102.2|31.6|-42.5|-90.1|-148.4|-133.8|-153.8|-161.1|-70.3|-8.5|13.4|-79.2|-63.6|-94.3
JMFINANCIL.NS,126.32,39.84,123.15,110.31,112.77,123.0,14.52,12.02,2.7,False,False,True,-75.8|-39.5|-55.8|-59.8|-59.4|-166.6|-112.7|-107.5|-142.2|-123.3|-157.6|-126.8|-120.8|-133.9|-59.2|11.8|16.7|47.6|27.3|39.8
JKPAPER.NS,349.9,-64.46,361.97,304.85,343.35,348.5,14.78,1.91,0.4,False,True,True,97.1|79.4|39.3|18.0|-75.2|-162.0|-200.0|-193.0|-163.7|-118.8|-141.1|-116.4|-116.8|-119.5|-82.4|-52.4|-53.4|-32.3|-36.1|-64.5
TVTODAY.NS,107.37,-71.99,110.27,93.5,103.56,105.42,14.83,3.68,1.85,False,True,True,-95.9|-75.9|-10.7|7.6|26.7|8.1|-26.3|-55.4|-49.4|78.8|-50.2|-49.5|-105.4|-207.4|-175.5|-115.7|-114.0|-111.9|-96.1|-72.0
CEATLTD.NS,3450.0,114.75,3281.77,3000.5,3061.2,3380.0,14.98,12.7,2.07,False,False,True,9.4|12.6|29.2|24.9|-3.4|-44.4|-51.2|-56.4|-34.4|-23.8|-136.4|-107.8|-111.4|-105.5|95.3|216.1|164.4|172.6|152.0|114.7
BPCL.NS,306.6,63.13,300.66,266.6,280.25,305.1,15.0,9.4,0.49,False,False,True,90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1|139.2|163.6|137.8|63.1
DODLA.NS,1108.9,83.11,1094.17,964.1,1009.9,1086.2,15.02,9.8,2.09,False,False,True,3.2|29.3|67.6|84.7|31.8|51.7|35.5|31.1|29.6|46.2|11.6|7.9|-0.4|-57.1|21.6|56.0|36.8|55.2|47.7|83.1
ALKEM.NS,5373.5,18.6,5346.15,4670.8,5162.5,5305.0,15.04,4.09,1.29,False,True,True,-47.8|-90.2|-42.7|-30.6|103.4|-141.5|-182.1|-198.2|-150.4|-136.1|-91.6|-45.2|-46.4|-79.6|-62.2|-40.7|-26.4|-18.1|1.0|18.6
DBL.NS,439.5,98.29,428.43,382.05,411.05,424.45,15.04,6.92,3.55,False,False,True,-111.2|-95.7|-101.0|-95.1|-89.9|-97.4|-99.5|-98.9|-60.2|-46.7|-77.9|-19.4|28.9|-55.4|-12.8|58.8|70.5|66.6|29.0|98.3
SRF.NS,2709.8,-36.4,2716.19,2355.0,2610.4,2651.2,15.07,3.81,2.21,False,True,True,43.8|78.3|72.4|58.8|34.3|0.7|19.0|37.7|22.9|21.0|-73.2|9.6|68.5|-24.4|57.6|71.7|102.4|-8.5|-34.9|-36.4
ICICIGI.NS,1870.1,123.4,1778.99,1623.34,1671.8,1715.0,15.2,11.86,9.04,False,False,False,123.4|140.5|110.9|88.6|-40.8|-145.6|-186.2|-171.1|-147.1|-89.2|-105.2|-41.7|-77.8|-120.9|-142.1|-75.1|-9.9|20.5|76.0|123.4
MEDPLUS.NS,844.45,-134.89,872.7,732.0,836.55,840.75,15.36,0.94,0.44,False,True,True,-9.1|-26.9|-49.8|-39.0|-12.4|-55.5|-21.3|-16.8|-90.2|-115.3|-127.0|-108.1|-102.0|-69.7|-37.4|-31.2|-57.0|-75.6|-107.9|-134.9
KOTAKBANK.NS,399.25,79.0,390.17,345.5,372.2,398.0,15.56,7.27,0.31,False,False,True,195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8|189.4|146.3|105.4|79.0
MAHSCOOTER.NS,12597.0,-0.16,12563.45,10901.0,11461.0,12399.0,15.56,9.91,1.6,False,False,True,5.6|146.7|142.5|117.7|73.7|37.8|39.4|37.2|20.8|25.2|-15.7|8.3|-22.2|-37.1|-8.0|36.4|27.5|21.3|11.3|-0.2
SJVN.NS,72.88,-13.04,73.37,63.02,70.05,72.73,15.65,4.04,0.21,False,True,True,-80.1|-75.4|-41.2|-25.6|-15.0|-74.7|-133.3|-91.2|-63.7|-49.8|-105.9|-93.1|-112.8|-188.5|-85.9|-7.6|10.8|28.3|67.5|-13.0
HEG.NS,531.85,-57.73,547.86,459.8,505.0,529.0,15.67,5.32,0.54,False,False,True,-80.5|-77.1|-124.7|-145.8|-174.9|-214.6|-226.9|-178.5|-174.0|-154.6|-167.2|-147.1|-130.7|-139.2|-100.3|-48.5|-42.3|-29.6|-31.1|-57.7
SAGCEM.NS,172.03,-83.65,176.3,148.7,166.01,169.0,15.69,3.63,1.79,False,True,True,-8.0|-36.6|-1.0|-27.5|-73.3|-106.3|-58.2|-65.7|-68.9|-68.9|-32.6|-149.9|-192.0|-264.6|-208.4|-110.1|-60.6|-44.7|-91.9|-83.6
TIMETECHNO.NS,178.42,69.45,174.14,154.0,162.5,174.0,15.86,9.8,2.54,False,False,True,-41.5|-36.8|-17.0|-6.9|-17.5|-96.2|-105.0|-102.1|-81.5|-82.6|-140.4|-82.6|-99.9|-194.7|-107.2|76.3|84.9|106.4|68.7|69.5
NAVNETEDUL.NS,139.31,-87.89,140.64,120.21,137.0,137.0,15.89,1.69,1.69,False,True,True,-50.0|-65.9|-74.2|-71.9|-50.1|-69.7|-77.3|-37.3|32.0|127.6|-72.8|-84.7|82.1|-61.7|31.4|206.9|4.0|-68.2|-150.2|-87.9
SYNGENE.NS,440.75,-80.9,448.9,380.0,432.15,436.3,15.99,1.99,1.02,False,True,True,2.5|17.2|-57.5|-76.3|-205.3|-187.0|-194.3|-199.6|-165.1|-138.5|-66.3|-49.3|-10.0|-24.1|7.9|13.1|-6.8|-12.4|-76.0|-80.9
KEC.NS,541.45,207.67,504.75,466.0,481.2,510.0,16.19,12.52,6.17,False,False,False,-83.7|-73.6|-61.6|-57.7|-54.8|-54.2|-52.5|-48.1|-30.6|-30.9|-70.8|-62.2|-35.0|-64.1|62.2|170.6|212.9|180.3|178.3|207.7
MFSL.NS,1669.3,60.49,1630.07,1433.6,1541.0,1594.9,16.44,8.33,4.66,False,False,True,160.3|160.9|85.3|57.9|35.2|-26.0|-110.7|-151.4|-119.8|-67.9|-90.4|-73.8|-45.7|-88.3|-84.0|-4.7|-14.5|-3.7|66.8|60.5
APOLLOTYRE.NS,425.5,148.57,399.44,365.3,368.85,405.2,16.48,15.36,5.01,False,False,False,-67.2|-22.6|6.0|21.4|12.2|-29.6|-26.0|-7.4|17.0|44.7|-19.4|1.8|-11.6|-62.2|54.7|197.7|203.4|267.2|195.0|148.6
ATUL.NS,6482.0,-102.7,6690.48,5560.5,6401.5,6401.5,16.57,1.26,1.26,False,True,True,65.2|46.6|22.1|7.0|-159.8|-235.0|-269.4|-194.9|-131.0|-110.4|-136.5|-107.8|-98.4|-120.6|-104.8|-79.8|-68.4|-97.1|-91.2|-102.7
KFINTECH.NS,915.35,215.22,852.35,784.95,800.05,836.95,16.61,14.41,9.37,False,False,False,-64.3|-49.7|-15.1|-15.8|15.6|0.9|1.0|-9.9|12.7|88.3|16.2|15.2|-43.7|-132.7|-71.6|38.4|88.5|221.4|245.9|215.2
SKFINDIA.NS,1638.3,11.65,1629.54,1404.0,1542.4,1611.7,16.69,6.22,1.65,False,False,True,-22.8|-7.6|7.5|-24.0|-127.8|-222.4|-195.9|-153.5|-109.5|-109.5|-120.7|-110.1|-131.2|-145.9|-93.2|24.2|25.5|-4.7|24.0|11.6
NTPC.NS,365.8,-20.54,368.31,313.09,346.95,346.95,16.84,5.43,5.43,False,False,False,-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.0|-20.5
RECLTD.NS,355.35,101.48,343.42,304.05,321.0,350.5,16.87,10.7,1.38,False,False,True,-52.8|-67.6|-65.7|-53.1|-54.8|-86.4|-146.0|-138.0|-74.6|42.2|58.9|140.7|146.2|32.6|96.8|158.3|170.6|161.8|150.6|101.5
BBTC.NS,1537.6,63.45,1518.38,1314.6,1471.0,1510.3,16.96,4.53,1.81,False,True,True,67.4|47.0|39.8|40.5|-64.9|-94.6|-93.5|-103.1|-106.0|9.6|-49.4|-13.1|33.6|-106.1|-11.2|70.6|83.8|44.6|38.8|63.4
CIPLA.NS,1351.8,-141.08,1381.15,1154.87,1341.1,1341.1,17.05,0.8,0.8,False,True,True,77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8|-168.8|-152.4|-141.1
WESTLIFE.NS,467.1,70.97,449.52,398.4,410.7,447.15,17.24,13.73,4.46,False,False,True,-70.6|-69.9|-56.4|-57.2|-124.6|-192.6|-222.5|-194.4|-133.2|-76.5|-98.5|-83.6|-74.1|-69.3|-30.8|67.5|62.5|32.2|51.2|71.0
NESCO.NS,1138.0,-24.97,1143.51,970.02,1067.0,1087.2,17.32,6.65,4.67,False,False,True,33.4|-7.9|-87.4|-110.1|-192.8|-228.5|-187.7|-177.1|-161.8|-171.8|-187.4|-153.6|-135.2|-115.5|-95.2|-71.4|-55.6|-51.6|-56.1|-25.0
TATAPOWER.NS,402.35,-50.17,408.37,342.5,388.0,395.55,17.47,3.7,1.72,False,True,True,-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-64.5|-55.8|-50.2
METROBRAND.NS,1037.6,30.46,1023.49,883.0,975.0,995.0,17.51,6.42,4.28,False,False,True,147.0|80.0|59.7|31.4|-51.0|-39.2|-76.1|-64.8|-39.9|-78.9|-175.9|-168.6|-168.0|-171.4|-113.4|-78.8|-59.4|-28.3|13.1|30.5
JKCEMENT.NS,5503.5,111.99,5123.52,4671.5,4671.5,4920.0,17.81,17.81,11.86,False,False,False,27.1|-64.0|-92.2|-112.0|-182.4|-180.9|-193.7|-230.6|-202.8|-148.3|-167.5|-140.7|-118.3|-125.7|-94.4|-8.3|40.6|71.3|108.7|112.0
IITL.NS,127.54,-124.03,142.57,108.0,123.74,123.74,18.09,3.07,3.07,False,True,True,30.2|-129.1|-231.0|-219.8|-212.8|-183.6|-201.2|-194.0|-123.9|-143.5|-133.6|-119.1|-89.6|-86.1|-83.0|-59.1|-86.1|-72.7|-64.3|-124.0
COROMANDEL.NS,2015.2,132.35,1867.16,1706.5,1706.5,1917.0,18.09,18.09,5.12,False,False,False,-81.5|-65.3|-62.1|-75.7|-142.0|-116.2|-169.3|-171.7|-146.2|-66.7|-126.6|-49.6|70.3|77.2|132.5|200.5|254.4|198.3|174.9|132.3
POWERGRID.NS,292.25,38.16,288.76,247.22,278.4,282.85,18.21,4.97,3.32,False,True,True,-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4|-68.1|-56.1|-27.9|38.2
NH.NS,1878.7,-83.45,1907.2,1589.0,1833.6,1833.6,18.23,2.46,2.46,False,True,True,156.8|102.6|93.8|106.0|68.0|76.2|79.5|160.0|141.8|124.2|74.2|57.7|23.1|-97.7|-64.5|-88.6|-142.9|-166.1|-118.1|-83.4
IGL.NS,167.6,88.99,164.44,141.74,151.02,165.0,18.24,10.98,1.58,False,False,True,-16.8|55.7|47.0|45.4|11.3|34.6|20.5|17.7|38.9|81.3|57.9|47.4|38.9|10.4|59.8|168.1|177.6|205.3|151.1|89.0
BEL.NS,426.9,163.81,413.26,359.67,399.0,406.0,18.69,6.99,5.15,False,False,False,-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4|-54.2|49.7|175.5|163.8
EIHOTEL.NS,321.85,104.78,301.98,271.15,283.7,299.55,18.7,13.45,7.44,False,False,False,-41.7|-42.1|-118.2|-128.1|-249.7|-290.4|-238.3|-182.1|-130.6|-108.3|-119.3|-91.8|-67.2|-71.3|-51.4|20.5|29.6|58.9|77.6|104.8
GULFOILLUB.NS,1026.8,158.25,946.34,865.0,886.0,955.0,18.71,15.89,7.52,False,False,False,-63.9|-36.1|-34.5|-37.1|42.9|-3.7|-44.6|-41.4|-68.1|-63.9|-92.9|-49.0|-20.9|-43.0|63.4|221.8|223.5|257.9|216.4|158.3
DMART.NS,4286.9,178.92,4122.27,3600.0,3955.0,4013.5,19.08,8.39,6.81,False,False,False,-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|235.7|251.4|178.9
GSFC.NS,165.44,37.48,164.81,138.83,159.76,164.7,19.17,3.56,0.45,False,True,True,-80.7|-66.3|-69.0|-72.0|-156.7|-152.9|-150.5|-152.6|-148.9|-113.1|-131.6|-85.3|-46.8|-77.3|-46.0|-11.3|23.1|18.4|28.1|37.5
DIVISLAB.NS,6743.0,80.8,6667.72,5636.5,6450.5,6571.0,19.63,4.53,2.62,False,True,True,47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6|-18.2|1.4|45.8|80.8
IRCON.NS,137.19,14.59,136.96,114.5,130.0,136.8,19.82,5.53,0.29,False,False,True,-70.6|-80.1|-83.8|-78.0|-91.1|-109.5|-110.1|-109.2|-87.8|-73.3|-126.1|-80.0|-99.0|-162.7|-74.7|18.9|35.8|75.2|71.7|14.6
LICHSGFIN.NS,549.9,32.69,546.54,458.9,523.55,545.15,19.83,5.03,0.87,False,False,True,-81.9|-74.1|-27.5|-11.4|-72.2|-91.7|-97.1|-78.9|-44.1|-10.6|-36.7|19.0|-3.8|-92.3|159.6|180.0|109.7|60.4|53.2|32.7
NCC.NS,155.84,134.53,149.85,130.0,141.25,152.1,19.88,10.33,2.46,False,False,True,-104.9|-82.7|-64.4|-56.1|-46.1|-57.4|-64.0|-72.1|-73.8|-81.8|-130.1|-119.7|-97.6|-110.3|35.0|134.7|112.5|127.7|110.0|134.5
CLEAN.NS,782.15,34.36,773.25,652.0,736.0,773.55,19.96,6.27,1.11,False,False,True,-109.7|-94.8|-79.4|-69.2|-11.8|-7.5|-24.8|-7.1|8.0|32.1|-15.4|-29.4|-50.2|-114.4|-14.2|121.5|51.8|43.6|39.1|34.4
POLICYBZR.NS,1636.7,3.26,1622.24,1364.0,1478.3,1552.5,19.99,10.72,5.42,False,False,False,123.3|90.5|77.9|68.0|-0.9|-46.9|-85.7|-119.0|-145.0|-144.1|-138.8|-139.9|-116.8|-106.6|-81.5|-50.7|-36.8|-18.6|-10.8|3.3
APLLTD.NS,763.0,112.81,742.3,635.8,706.9,735.55,20.01,7.94,3.73,False,False,True,-31.4|-3.1|-54.4|-61.4|-122.0|-168.7|-157.5|-139.7|-81.9|-64.3|-29.9|-61.4|-32.1|-23.1|15.0|-5.7|2.4|32.2|39.8|112.8
DHANUKA.NS,1068.3,-65.05,1101.29,889.6,1040.1,1041.0,20.09,2.71,2.62,False,True,True,145.6|123.4|105.1|93.5|32.8|-34.1|-55.7|-33.0|-39.9|-35.8|-64.5|-64.4|-80.2|-117.5|-84.7|-63.9|-61.3|-96.9|-71.9|-65.1
PPLPHARMA.NS,158.9,-132.45,167.88,132.3,158.15,158.15,20.11,0.47,0.47,False,True,True,60.6|55.2|26.9|1.3|-22.3|-54.1|-178.5|-197.8|-128.0|-144.1|-161.7|-79.2|-130.7|-156.2|-110.7|-49.0|-89.3|-96.2|-113.9|-132.4
MASTEK.NS,1605.5,-91.78,1635.87,1334.2,1554.1,1586.1,20.33,3.31,1.22,False,True,True,23.4|5.9|-7.3|-11.3|31.4|59.3|165.7|107.8|63.0|76.9|-23.5|-8.1|-81.0|-132.2|-131.8|-63.5|11.8|25.7|-8.5|-91.8
TRIDENT.NS,25.93,226.21,24.5,21.53,23.51,24.5,20.42,10.29,5.84,False,False,False,-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8|153.7|263.0|226.2
KSCL.NS,849.5,-85.56,872.47,705.1,842.25,847.0,20.48,0.86,0.3,False,True,True,-78.4|-116.4|-129.4|-122.1|-152.7|-153.6|-146.9|-147.0|-129.2|-107.6|-116.6|-79.0|-39.7|-50.4|-23.3|-15.2|-45.6|-68.2|-54.6|-85.6
MARICO.NS,817.05,-9.47,816.55,677.45,794.85,796.0,20.61,2.79,2.64,False,True,True,18.4|31.5|56.4|44.1|-7.1|-172.3|-239.0|-177.9|-102.2|-103.9|-127.6|-91.5|-24.9|-62.1|-39.0|-44.8|-66.0|-111.0|21.4|-9.5
LATENTVIEW.NS,299.15,-80.41,308.68,248.0,282.65,293.5,20.62,5.84,1.93,False,False,True,116.0|67.7|60.3|49.1|82.6|56.1|91.0|17.2|-43.1|2.5|-84.0|-80.1|-131.7|-196.1|-109.6|-66.5|-54.7|-41.5|-15.4|-80.4
SHAKTIPUMP.NS,551.05,107.54,525.72,456.35,501.6,538.0,20.75,9.86,2.43,False,False,True,-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5|151.7|126.2|107.5
RHFL.NS,2.2,49.38,2.18,1.82,2.02,2.15,20.88,8.91,2.33,False,False,True,30.0|54.2|29.8|20.2|-13.0|-9.4|-69.7|-112.3|-132.5|-207.1|-128.2|-24.3|-58.0|-59.9|-27.8|84.2|83.2|111.1|79.2|49.4
INOXWIND.NS,90.72,21.11,88.79,75.05,80.75,88.2,20.88,12.35,2.86,False,False,True,-47.4|-42.9|-58.7|-55.1|-81.9|-217.0|-244.8|-217.2|-147.8|-109.5|-105.2|-87.5|-96.9|-110.4|-48.2|7.8|21.9|19.8|11.1|21.1
BRIGADE.NS,545.45,136.85,505.23,450.75,477.45,506.92,21.01,14.24,7.6,False,False,False,-78.7|-72.7|-79.5|-76.4|-77.6|-72.2|-76.8|-79.5|-84.5|-85.3|-112.4|-85.5|-66.4|-80.9|95.1|178.0|259.1|353.0|212.3|136.9
ORIENTELEC.NS,180.53,-13.44,181.88,149.05,171.25,177.49,21.12,5.42,1.71,False,False,True,-56.1|-6.7|97.7|123.7|26.8|-90.6|-109.9|-136.0|-159.0|-162.3|-205.1|-152.0|-148.4|-142.6|-104.5|-30.8|17.6|16.0|-2.0|-13.4
CHAMBLFERT.NS,484.2,99.48,471.34,399.75,445.1,473.0,21.13,8.78,2.37,False,False,True,159.6|220.4|210.2|177.4|111.5|105.9|70.5|42.4|29.4|52.9|-23.3|-28.7|77.4|47.1|46.6|94.3|162.6|151.4|101.3|99.5
FSL.NS,244.7,-106.48,257.78,202.0,233.15,233.15,21.14,4.95,4.95,False,True,True,153.8|143.7|96.3|74.7|60.5|68.3|77.2|54.6|39.4|53.9|-16.9|-39.9|-35.5|-70.1|-65.0|-78.7|-111.5|-111.9|-122.5|-106.5
OBEROIRLTY.NS,1683.5,42.37,1660.1,1389.48,1575.1,1650.0,21.16,6.88,2.03,False,False,True,94.4|93.4|87.4|86.2|121.6|18.6|1.3|-40.4|-56.3|-36.8|-100.6|-55.5|-95.2|-128.8|-61.8|45.7|86.8|52.9|73.8|42.4
MOIL.NS,293.85,-38.45,295.59,242.35,279.35,292.65,21.25,5.19,0.41,False,False,True,-47.0|-43.1|-34.3|-47.1|-90.3|-99.8|-128.3|-108.5|-83.8|-30.8|-162.3|-151.5|-169.5|-214.9|-103.0|3.0|21.1|12.0|-3.0|-38.5
ERIS.NS,1448.4,218.2,1379.18,1193.59,1316.04,1370.0,21.35,10.06,5.72,False,False,False,-36.3|-30.4|-21.9|-51.3|69.9|68.9|9.5|69.3|27.1|-2.7|0.5|18.9|11.0|-4.3|83.6|67.7|29.5|111.2|206.7|218.2
SGL.NS,10.2,-172.3,10.99,8.4,10.12,10.12,21.43,0.79,0.79,False,True,True,-102.3|-93.0|-82.3|-87.5|-7.4|-10.6|46.1|22.1|-25.7|-58.4|-161.9|-120.9|-110.5|-175.2|-165.4|-112.2|-96.7|-114.5|-177.2|-172.3
SDBL.NS,75.31,-20.71,78.91,61.8,70.0,73.65,21.86,7.59,2.25,False,False,True,-37.3|-40.3|-61.3|-69.9|-54.4|-273.5|-227.4|-192.3|-166.8|-147.8|-165.7|-118.1|-111.7|-84.8|-41.3|-16.1|-20.0|59.9|84.6|-20.7
RITES.NS,213.32,129.08,205.73,175.0,198.32,208.01,21.9,7.56,2.55,False,False,True,-83.7|-81.8|-76.6|-70.7|-85.4|-93.5|-88.1|-93.0|-93.0|27.0|-35.6|-28.6|-44.6|-116.2|18.3|162.4|160.2|178.2|153.6|129.1
ALLCARGO.NS,8.67,-111.6,8.94,7.11,8.2,8.2,21.94,5.73,5.73,False,False,False,-68.0|-9.0|-13.7|-9.1|-7.7|-30.3|-45.1|-35.2|-34.3|-27.6|-81.2|18.1|25.6|-55.5|2.8|175.1|86.8|59.0|48.1|-111.6
LICI.NS,440.15,206.09,409.37,360.75,391.55,403.0,22.01,12.41,9.22,False,False,False,254.9|279.4|160.9|111.9|89.9|23.7|-45.0|-31.5|-53.5|-47.8|-75.6|-29.8|-58.0|-102.9|-64.4|9.4|43.0|79.8|168.6|206.1
BAJFINANCE.NS,961.8,111.17,913.31,787.9,860.45,939.0,22.07,11.78,2.43,False,False,True,15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5|128.6|110.7|111.2
VENKEYS.NS,1423.5,-23.17,1429.59,1165.0,1350.1,1395.8,22.19,5.44,1.98,False,False,True,-108.7|-70.0|-90.0|-90.8|-105.8|-121.5|-111.8|-107.6|-109.1|-115.4|-140.5|-113.1|-110.4|-118.6|-90.6|-49.9|-51.9|-33.3|-30.5|-23.2
