Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BATAINDIA.NS,670.3,-147.86,695.24,605.0,653.9,653.9,10.79,2.51,2.51,False,True,True,-36.3|-23.6|-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9
SHREECEM.NS,24995.0,-14.99,25021.75,22550.0,23990.0,24655.0,10.84,4.19,1.38,False,True,True,17.7|119.3|70.7|32.2|-13.5|-14.9|1.8|5.8|-103.2|-108.2|-114.4|-46.6|-6.0|80.6|62.9|94.8|95.0|67.9|21.9|-15.0
DRREDDY.NS,1274.0,-128.01,1307.36,1148.4,1230.0,1264.1,10.94,3.58,0.78,False,True,True,50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0
IEX.NS,125.25,-109.1,126.93,112.82,121.47,122.65,11.02,3.11,2.12,False,True,True,36.4|110.6|124.7|91.0|-2.2|-23.8|-1.4|8.8|-82.6|-20.2|-18.4|32.0|40.0|68.9|36.1|19.4|-3.4|53.1|-21.6|-109.1
BDL.NS,1206.1,-156.0,1323.38,1086.0,1175.4,1175.4,11.06,2.61,2.61,False,True,True,95.6|198.1|194.1|64.3|-105.5|-105.8|-101.2|-148.9|-198.7|-146.2|-149.8|-105.9|-98.6|-73.6|-48.3|-99.9|-114.4|-202.1|-180.4|-156.0
LICI.NS,400.7,-45.0,404.64,360.75,388.02,397.1,11.07,3.27,0.91,False,True,True,-43.4|-24.4|-60.6|-82.2|-145.8|-138.7|-52.8|-26.6|-125.3|-21.0|-17.3|9.2|163.0|254.9|279.4|160.9|111.9|89.9|23.7|-45.0
IRFC.NS,96.67,-107.12,99.97,87.0,94.55,94.55,11.11,2.24,2.24,False,True,True,92.0|113.5|86.8|-36.8|-223.2|-191.4|-160.6|-195.6|-225.5|-163.1|-150.8|-101.8|-91.2|-40.6|-45.6|-49.3|-48.1|-66.0|-91.2|-107.1
MFSL.NS,1595.4,-98.83,1650.91,1433.6,1560.0,1583.0,11.29,2.27,0.78,False,True,True,-42.4|23.3|110.0|118.6|89.4|36.0|-15.8|-14.8|-47.2|-76.3|-7.1|-2.4|3.7|84.5|160.3|160.9|85.3|42.3|-18.0|-98.8
AWL.NS,190.65,-131.03,198.23,171.19,187.33,187.33,11.37,1.77,1.77,False,True,True,100.9|124.9|89.2|59.2|18.5|-11.3|-13.6|4.5|-53.9|-3.4|-74.1|-69.5|-96.2|-118.7|-107.1|-105.4|-105.9|-107.7|-108.8|-131.0
AMBUJACEM.NS,439.35,-39.13,440.96,394.0,421.1,429.65,11.51,4.33,2.26,False,True,True,-57.9|-3.0|-26.8|-137.4|-180.1|-125.6|-62.2|-75.8|-151.1|-106.8|-115.1|-59.3|-36.2|3.2|86.1|173.1|172.3|90.1|-9.4|-39.1
POLYMED.NS,1321.4,-122.64,1504.76,1182.0,1300.0,1300.0,11.79,1.65,1.65,False,True,True,280.1|250.5|186.7|139.3|130.7|76.8|-0.5|-39.1|-88.9|-82.8|-85.4|-22.6|32.2|6.4|-105.8|-174.4|-176.4|-135.5|-125.1|-122.6
NAUKRI.NS,1015.7,105.98,963.09,908.3,908.3,979.25,11.82,11.82,3.72,False,False,True,-82.0|-65.5|-65.2|-92.5|-140.0|-142.0|-117.0|-110.9|-131.0|-91.1|-85.1|-88.2|-20.7|-62.1|36.2|140.3|145.7|137.4|120.3|106.0
TIMETECHNO.NS,172.24,-105.0,177.74,154.0,169.2,169.24,11.84,1.8,1.77,False,True,True,-17.0|-23.0|-63.1|-96.7|-168.5|-208.6|-145.0|-121.9|-180.9|-147.8|-144.2|-94.9|-86.4|-41.5|-36.8|-17.0|-6.9|-17.5|-96.2|-105.0
BAJFINANCE.NS,882.0,-170.59,923.68,787.9,860.45,860.45,11.94,2.5,2.5,False,True,True,215.5|181.2|98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6
ALKEM.NS,5239.0,-182.1,5468.48,4670.8,5223.5,5223.5,12.16,0.3,0.3,False,True,True,52.9|71.5|78.4|64.6|25.9|-6.0|43.3|27.1|-16.0|26.0|-10.2|36.6|-28.4|-47.8|-90.2|-42.7|-30.6|103.4|-141.5|-182.1
INOXWIND.NS,84.28,-244.75,96.23,75.05,81.62,81.62,12.3,3.26,3.26,False,True,True,103.2|99.1|79.1|2.2|-93.0|-106.6|-106.9|-128.5|-180.6|-103.6|-115.3|-90.6|-96.3|-47.4|-42.9|-58.7|-55.1|-81.9|-217.0|-244.8
TCS.NS,2446.9,172.12,2302.01,2176.88,2176.88,2235.0,12.4,12.4,9.48,False,False,False,-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1
ORIENTCEM.NS,137.56,-50.52,138.73,122.32,132.36,135.09,12.46,3.93,1.83,False,True,True,-19.0|9.8|-35.2|-148.7|-211.5|-183.4|-115.4|-108.3|-155.3|-114.4|-118.3|-81.4|-62.9|-35.0|13.8|62.7|90.2|74.5|-18.0|-50.5
WIPRO.NS,209.84,130.72,198.41,186.5,187.0,200.2,12.51,12.21,4.82,False,False,True,-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7
BSOFT.NS,344.8,54.34,331.57,306.4,306.4,316.5,12.53,12.53,8.94,False,False,False,-16.9|-70.9|-98.6|-147.9|-252.5|-280.1|-253.6|-181.0|-169.8|-111.9|-95.7|-82.9|-59.2|-39.4|-49.4|-42.8|-36.2|-49.2|-25.3|54.3
DMART.NS,4057.0,-104.14,4227.44,3600.0,3988.8,3988.8,12.69,1.71,1.71,False,True,True,-75.7|-80.6|-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1
HCLTECH.NS,1243.5,216.48,1170.99,1103.4,1103.4,1153.7,12.7,12.7,7.78,False,False,False,-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5
SHAKTIPUMP.NS,514.75,-48.42,525.58,456.35,487.5,503.8,12.8,5.59,2.17,False,False,True,18.9|61.9|142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-24.5|-35.1|-48.4
IRB.NS,21.56,33.53,21.26,19.11,19.67,20.84,12.85,9.58,3.45,False,False,True,3.1|-8.6|-105.2|-133.4|-260.6|-280.7|-239.9|-195.4|-183.5|-136.8|-46.7|152.0|106.2|58.1|56.2|52.0|44.2|8.4|37.8|33.5
TRIDENT.NS,24.32,-58.34,24.63,21.53,23.27,23.92,12.94,4.52,1.67,False,True,True,108.6|193.2|173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3
BEL.NS,407.85,-161.17,422.62,359.67,400.3,400.3,13.4,1.89,1.89,False,True,True,-42.3|-42.3|-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2
GRINFRA.NS,890.85,-184.02,940.7,785.0,865.0,865.0,13.48,2.99,2.99,False,True,True,171.3|170.1|141.5|124.6|33.4|26.1|41.2|14.5|2.0|24.7|-1.3|19.8|-1.3|-12.4|-31.8|-126.8|-157.1|-161.6|-197.4|-184.0
IGL.NS,160.85,20.52,160.28,141.74,149.61,158.31,13.48,7.51,1.6,False,False,True,81.6|123.5|14.1|-192.6|-307.9|-238.0|-194.4|-218.0|-193.3|-100.4|-94.8|-89.9|-86.0|-16.8|55.7|47.0|45.4|11.3|34.6|20.5
COLPAL.NS,1998.8,-184.1,2101.14,1761.24,1976.5,1976.5,13.49,1.13,1.13,False,True,True,78.4|73.1|91.8|62.0|24.2|6.9|23.6|40.3|-1.7|136.2|101.4|80.8|7.6|-81.2|-198.4|-151.6|-137.6|-161.5|-201.4|-184.1
ERIS.NS,1362.1,-12.86,1368.97,1200.0,1322.0,1323.1,13.51,3.03,2.95,False,True,True,-20.2|0.3|20.2|32.8|19.0|-31.4|-68.9|-20.7|23.0|-38.7|-73.4|212.7|173.6|-10.7|-36.3|-30.4|-21.9|49.8|49.9|-12.9
UPL.NS,641.65,-8.02,642.8,565.15,618.3,638.5,13.54,3.78,0.49,False,True,True,-12.2|70.0|56.4|-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|37.9|36.3|-8.0
UCOBANK.NS,24.83,-94.95,25.47,21.86,24.16,24.16,13.61,2.77,2.77,False,True,True,166.4|226.1|137.7|21.5|-150.0|-214.0|-166.8|-165.2|-203.3|-160.7|-156.4|-110.1|-102.6|-42.5|-26.7|-23.5|-18.1|-31.4|-62.4|-95.0
HEIDELBERG.NS,154.86,-69.78,158.07,136.1,150.5,154.25,13.78,2.9,0.4,False,True,True,112.1|149.9|156.9|129.0|-20.2|-184.2|-230.9|-144.9|-160.1|-145.4|-88.1|-37.1|3.0|17.2|107.3|76.7|22.5|-4.3|-46.8|-69.8
DODLA.NS,1098.2,41.35,1079.31,964.1,980.0,1071.5,13.91,12.06,2.49,False,False,True,9.0|26.6|132.1|136.3|85.5|18.5|-21.0|-121.8|-243.0|-241.2|-181.3|-158.9|-109.7|-59.9|3.2|29.3|67.6|34.3|55.4|41.4
MATRIMONY.NS,414.9,-89.52,426.63,364.05,413.0,413.0,13.97,0.46,0.46,False,True,True,-40.5|-46.6|-5.3|121.3|77.3|7.4|-38.1|127.6|-2.2|-118.6|-123.2|-112.0|-131.4|-101.8|-116.1|-105.8|-69.5|-35.8|-82.1|-89.5
CHOLAFIN.NS,1482.8,-135.93,1572.95,1299.4,1452.1,1452.1,14.11,2.11,2.11,False,True,True,229.5|318.6|224.0|148.3|61.4|-16.9|-31.7|-41.0|-66.9|-102.9|-97.7|-101.5|-92.3|-67.6|-2.9|-9.9|-14.8|-27.9|-101.0|-135.9
APLLTD.NS,725.5,-159.68,760.18,635.8,706.9,706.9,14.11,2.63,2.63,False,True,True,65.9|111.5|109.3|133.4|132.7|54.2|9.2|91.8|122.5|-196.1|-120.9|-100.6|-91.0|-62.4|-31.4|-3.1|-54.4|-122.6|-176.1|-159.7
POWERGRID.NS,282.15,-179.75,300.3,247.22,278.4,278.4,14.13,1.35,1.35,False,True,True,32.5|-8.2|-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8
PETRONET.NS,269.0,-65.48,273.53,235.35,260.2,266.35,14.3,3.38,0.99,False,True,True,130.8|105.2|124.3|24.8|-94.7|-123.9|-123.8|-213.0|-218.9|-140.4|-141.9|-73.0|-16.3|72.5|61.8|47.4|49.3|-23.1|-24.2|-65.5
SJVN.NS,72.04,-133.34,75.37,63.02,70.5,71.21,14.31,2.18,1.17,False,True,True,51.8|60.0|30.0|-39.1|-152.7|-159.0|-80.8|-57.2|-209.8|-149.6|-143.1|-121.1|-116.0|-80.1|-75.4|-41.2|-25.6|-15.0|-74.7|-133.3
VIPIND.NS,318.15,151.02,302.9,278.25,278.25,292.6,14.34,14.34,8.73,False,False,False,-58.8|58.0|25.1|-56.2|-64.6|-80.0|-98.7|-35.0|-114.3|-73.7|-48.2|10.1|30.7|119.8|52.9|-25.2|-42.6|-13.9|255.0|151.0
HAPPSTMNDS.NS,378.5,67.99,372.45,330.2,347.7,366.2,14.63,8.86,3.36,False,False,True,197.8|145.8|151.7|61.0|-137.5|-206.5|-197.8|-115.6|-141.0|-71.7|-10.4|13.0|-5.9|14.3|45.5|62.3|48.2|35.2|60.1|68.0
INDIGO.NS,4466.1,42.28,4381.49,3895.2,4146.3,4381.2,14.66,7.71,1.94,False,False,True,-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|57.3|88.7|42.3
SKFINDIA.NS,1612.0,-195.86,1681.41,1404.0,1583.5,1583.5,14.81,1.8,1.8,False,True,True,6.7|49.3|97.8|34.3|-81.9|-111.3|-118.1|-124.5|-188.2|-165.5|-144.1|-32.7|-27.5|-22.8|-7.6|7.5|-24.0|-127.8|-222.4|-195.9
BBTC.NS,1512.4,-90.85,1523.12,1314.6,1455.1,1471.5,15.05,3.94,2.78,False,True,True,53.7|130.7|159.8|180.1|22.6|-134.8|-84.3|34.2|37.3|-91.9|0.6|-16.2|30.1|34.4|67.4|47.0|39.8|-53.6|-94.9|-90.9
GODREJAGRO.NS,583.05,10.97,577.81,506.1,560.0,567.0,15.2,4.12,2.83,False,True,True,-137.6|-83.0|-50.3|-71.2|-137.0|-162.1|-156.0|-120.0|-115.8|-82.0|-60.5|29.5|-5.5|-31.1|6.0|53.4|67.0|-0.1|-6.9|11.0
BANKBARODA.NS,265.8,-32.0,265.87,230.52,255.3,261.0,15.3,4.11,1.84,False,True,True,-68.5|-44.5|-96.9|-69.9|-98.9|-98.7|-38.3|-64.2|-124.0|-93.1|-80.7|-24.5|-2.5|147.0|150.1|143.1|110.3|79.0|10.6|-32.0
JMFINANCIL.NS,129.16,-112.69,133.48,112.0,114.5,114.5,15.32,12.8,12.8,False,False,False,127.5|137.2|144.4|73.7|-38.3|-21.3|-31.8|-97.7|-207.4|-197.0|-206.1|-135.7|-127.7|-75.8|-39.5|-55.8|-59.8|-59.4|-166.6|-112.7
ASTRAZEN.NS,8710.0,80.19,8561.25,7551.5,8010.0,8357.0,15.34,8.74,4.22,False,False,True,-60.9|-16.4|44.5|60.3|57.0|-25.3|-41.6|-38.8|16.0|45.4|142.2|143.6|107.7|88.9|145.4|195.6|54.2|55.4|76.2|80.2
PIDILITIND.NS,1454.6,-56.58,1462.98,1259.0,1347.7,1430.0,15.54,7.93,1.72,False,False,True,95.5|179.7|239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6
TATACONSUM.NS,1154.7,-121.97,1193.35,998.75,1124.2,1124.2,15.61,2.71,2.71,False,True,True,42.0|31.2|87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0
ABFRL.NS,61.9,-104.91,64.41,53.51,60.52,61.35,15.68,2.28,0.9,False,True,True,89.9|195.0|146.5|38.3|-107.6|-70.5|-70.9|-101.9|-168.0|-97.5|-96.0|80.0|143.9|154.2|59.5|-12.2|-28.8|29.0|-49.4|-104.9
RITES.NS,202.58,-88.11,210.5,175.0,198.32,198.32,15.76,2.15,2.15,False,True,True,108.6|135.0|129.8|38.9|-136.3|-172.1|-145.8|-150.7|-207.1|-170.1|-174.1|-127.0|-121.2|-83.7|-81.8|-76.6|-70.7|-85.4|-93.5|-88.1
NCC.NS,150.64,-63.96,156.02,130.0,145.11,146.25,15.88,3.81,3.0,False,True,True,113.6|120.3|124.9|74.2|-23.0|-94.1|-62.6|-82.8|-261.5|-280.4|-252.6|-178.8|-158.9|-104.9|-82.7|-64.4|-56.1|-46.1|-57.4|-64.0
DIVISLAB.NS,6533.0,-210.59,6759.7,5636.5,6450.5,6450.5,15.91,1.28,1.28,False,True,True,139.1|134.3|121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6
NAVNETEDUL.NS,140.86,-77.3,143.38,121.5,139.5,139.5,15.93,0.97,0.97,False,True,True,85.8|63.2|35.5|-9.6|-86.5|-89.2|-96.2|-122.2|-121.9|-91.2|-90.2|41.1|-42.9|-50.0|-65.9|-74.2|-71.9|-50.1|-69.7|-77.3
SYNGENE.NS,440.85,-194.31,461.86,380.0,435.85,435.85,16.01,1.15,1.15,False,True,True,57.6|105.2|81.9|121.7|118.4|69.2|78.5|22.7|33.4|61.4|44.5|50.2|15.9|2.5|17.2|-57.5|-76.3|-205.3|-187.0|-194.3
KSB.NS,771.1,-173.69,833.24,663.37,750.0,750.0,16.24,2.81,2.81,False,True,True,-97.9|-92.9|-108.5|-110.1|-129.8|-126.1|-113.7|-98.1|-104.5|-91.3|-93.6|-93.1|-90.0|-92.1|-97.1|-97.5|-91.5|-121.5|-168.8|-173.7
METROBRAND.NS,1027.6,-66.29,1043.43,883.0,998.4,1016.1,16.38,2.92,1.13,False,True,True,-36.0|-41.4|-49.4|-0.7|-44.3|-74.5|-38.5|-2.7|-20.7|-31.5|30.9|24.8|305.8|177.3|147.0|80.0|59.7|-45.8|-32.8|-66.3
GALAXYSURF.NS,1757.5,-154.27,1839.85,1510.0,1731.8,1731.8,16.39,1.48,1.48,False,True,True,103.3|136.7|162.0|135.3|77.0|27.6|15.8|3.7|-48.0|-84.2|-70.4|-61.6|-56.7|-58.5|-30.0|-50.8|-81.2|-113.6|-135.7|-154.3
SRF.NS,2745.3,18.98,2707.36,2355.0,2495.0,2651.2,16.57,10.03,3.55,False,False,True,326.1|311.0|266.9|198.4|129.9|90.3|77.2|64.4|21.4|17.9|-12.6|-6.1|12.0|43.8|78.3|72.4|58.8|34.3|0.7|19.0
LICHSGFIN.NS,535.0,-97.05,555.76,458.9,528.45,528.45,16.58,1.24,1.24,False,True,True,165.9|196.8|153.0|148.0|91.8|104.2|13.3|-48.5|-105.7|-85.2|-83.8|-86.1|-97.1|-81.9|-74.1|-27.5|-11.4|-72.2|-91.7|-97.1
URBAN.NS,133.0,-68.0,142.5,114.0,128.0,130.5,16.67,3.91,1.92,False,True,True,263.4|279.9|266.3|199.2|104.9|80.7|75.6|35.8|37.2|7.0|-124.8|-127.1|-111.7|-132.4|-111.4|-91.3|-78.2|-95.5|-85.9|-68.0
SCHAEFFLER.NS,4071.6,-50.32,4109.85,3489.69,3886.6,4027.0,16.68,4.76,1.11,False,True,True,36.5|61.8|52.5|41.7|-29.5|-59.1|-74.2|-111.7|-179.3|-128.9|-119.6|-43.9|-52.5|-25.4|56.8|66.9|42.0|-0.2|-21.3|-50.3
INFY.NS,1270.8,264.98,1167.12,1089.0,1089.0,1153.6,16.69,16.69,10.16,False,False,False,-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0
MAHSCOOTER.NS,12755.0,47.34,12356.5,10901.0,11250.0,12201.0,17.01,13.38,4.54,False,False,True,-45.3|1.7|37.4|14.8|-43.6|-116.7|-124.5|-106.2|-102.5|-137.9|-196.4|-200.2|-131.7|-123.7|5.6|146.7|142.5|86.7|45.6|47.3
INDHOTEL.NS,661.65,-26.89,656.76,565.0,622.45,635.0,17.11,6.3,4.2,False,False,True,124.7|156.2|148.3|80.5|-30.6|-110.7|-24.1|23.0|-40.6|27.8|40.8|67.5|16.0|76.9|50.1|86.0|101.3|30.8|-42.8|-26.9
HDFCAMC.NS,2583.5,-165.26,2707.78,2205.6,2540.0,2540.0,17.13,1.71,1.71,False,True,True,109.3|104.7|131.2|41.5|-132.9|-160.5|-138.6|-67.2|-157.8|-119.3|-92.1|2.6|10.0|49.2|8.7|-15.5|-19.0|-41.5|-108.4|-165.3
IIFL.NS,479.45,90.25,463.67,409.1,437.6,459.7,17.2,9.56,4.3,False,False,True,-25.1|-7.1|49.2|47.5|17.2|-26.4|84.5|22.7|46.3|6.7|38.6|51.0|64.1|57.8|208.6|229.4|141.7|80.7|53.5|90.2
NTPC.NS,367.4,-308.29,391.08,313.09,363.05,363.05,17.35,1.2,1.2,False,True,True,10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3
CHAMBLFERT.NS,469.55,70.51,455.54,399.75,422.0,462.5,17.46,11.27,1.52,False,False,True,-15.4|44.6|81.2|27.2|-130.2|-191.3|-194.3|11.6|67.3|99.4|11.8|33.8|69.0|159.6|220.4|210.2|177.4|111.5|105.9|70.5
MAHLIFE.NS,337.2,17.36,333.56,286.8,318.2,330.0,17.57,5.97,2.18,False,False,True,9.5|79.4|32.0|2.6|-38.2|-49.4|-53.2|-30.2|-82.0|-29.6|-38.3|4.9|73.7|61.9|87.3|98.9|91.1|34.7|31.2|17.4
LTTS.NS,3508.3,-58.33,3541.73,2976.44,3310.0,3310.0,17.87,5.99,5.99,False,False,False,172.6|156.0|151.5|123.9|31.3|-57.3|-93.4|-76.6|-64.5|-7.4|-14.1|-15.8|-89.6|-47.7|-30.2|-54.8|-65.6|-72.5|-114.7|-58.3
CANFINHOME.NS,829.3,-64.12,846.73,703.23,807.6,815.0,17.93,2.69,1.75,False,True,True,69.2|52.4|17.0|-70.1|-155.5|-177.9|-140.5|-103.7|-124.2|-93.4|-88.6|-59.2|-44.6|-73.2|-52.8|-72.2|-68.9|-74.2|-67.3|-64.1
GSFC.NS,163.77,-150.54,170.62,138.83,160.5,160.5,17.96,2.04,2.04,False,True,True,109.4|124.4|102.6|-31.0|-184.4|-152.9|-92.5|-70.9|-132.9|60.2|98.3|86.4|-19.7|-80.7|-66.3|-69.0|-72.0|-156.7|-152.9|-150.5
CIPLA.NS,1379.3,-27.32,1387.12,1165.7,1274.7,1358.2,18.32,8.21,1.55,False,False,True,131.1|132.1|99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3
AKZOINDIA.NS,3158.7,327.89,2964.8,2667.0,2857.0,2884.0,18.44,10.56,9.52,False,False,False,-42.0|60.1|37.9|46.9|-13.8|83.8|11.0|49.9|-19.1|-101.2|-157.6|-131.2|-114.5|-135.9|-145.7|-33.0|-75.7|-112.3|274.8|327.9
MPHASIS.NS,2387.7,224.85,2215.43,2013.0,2063.6,2224.1,18.61,15.71,7.36,False,False,False,-99.0|-110.7|-96.5|-90.5|-128.1|-123.9|-145.6|-133.9|-113.5|-3.9|2.1|34.9|5.5|53.4|82.4|60.5|42.7|119.7|177.6|224.9
RHFL.NS,2.16,-31.65,2.2,1.82,1.82,2.14,18.68,18.68,0.93,False,False,True,-112.6|-13.7|60.7|117.5|103.6|90.3|126.3|115.1|105.4|46.3|38.2|67.9|52.5|27.8|30.0|54.2|29.8|-2.4|8.7|-31.7
JKPAPER.NS,361.85,-199.96,380.1,304.85,355.0,355.0,18.7,1.93,1.93,False,True,True,61.5|48.8|57.4|176.5|198.1|142.6|54.9|35.1|-33.2|161.8|65.5|50.3|21.4|97.1|79.4|39.3|18.0|-75.2|-162.0|-200.0
IRCON.NS,135.97,-110.07,144.2,114.5,131.5,131.5,18.75,3.4,3.4,False,True,True,97.6|116.0|98.0|17.7|-131.4|-156.8|-164.8|-179.8|-208.0|-144.6|-134.4|-88.0|-91.6|-70.6|-80.1|-83.8|-78.0|-91.1|-109.5|-110.1
MAZDOCK.NS,2444.9,-78.85,2495.58,2057.4,2380.0,2388.1,18.83,2.73,2.38,False,True,True,22.6|35.4|23.5|-78.5|-209.8|-178.8|-148.8|-149.0|-171.0|-135.5|-125.2|-85.0|-75.3|-60.4|-63.3|-61.0|-60.1|-41.5|-75.8|-78.9
NFL.NS,75.29,-66.83,76.2,63.35,72.0,73.65,18.85,4.57,2.23,False,True,True,114.6|116.6|114.0|-28.8|-194.5|-175.3|-130.1|-128.9|-201.3|-88.0|-98.3|-58.8|2.1|29.4|71.0|66.2|54.2|-2.6|-65.8|-66.8
FINEORG.NS,4586.5,-119.91,4608.27,3856.0,4424.1,4424.1,18.94,3.67,3.67,False,True,True,-65.5|-53.7|-43.2|-38.6|-74.9|-84.3|-82.5|-34.2|-43.6|-104.8|-77.6|-15.8|-60.4|-38.2|-62.2|-52.7|111.5|38.3|-155.7|-119.9
BAJAJHLDNG.NS,10240.0,-101.51,10420.8,8588.0,9940.0,10073.0,19.24,3.02,1.66,False,True,True,165.2|163.7|135.0|71.8|-83.8|-186.5|-70.5|-20.2|-43.4|-8.5|7.6|37.3|59.1|132.5|159.6|75.0|53.8|-16.2|-50.5|-101.5
EPL.NS,210.42,-89.51,221.31,176.4,206.6,208.67,19.29,1.85,0.84,False,True,True,-42.2|78.6|166.2|124.8|23.0|29.0|14.5|-176.4|-222.5|-148.4|-131.4|-116.9|-104.5|-62.5|-56.3|-64.6|-70.6|-80.4|-72.1|-89.5
SASTASUNDR.NS,301.45,62.74,292.2,252.5,269.0,287.8,19.39,12.06,4.74,False,False,True,96.5|84.8|125.6|216.5|244.3|195.9|74.3|14.7|68.4|51.7|75.4|65.5|48.3|50.2|50.7|297.9|248.5|180.7|114.9|62.7
ATUL.NS,6641.0,-269.4,6964.6,5560.5,6539.0,6539.0,19.43,1.56,1.56,False,True,True,151.8|137.5|125.9|67.9|32.4|73.9|82.5|105.3|27.4|76.2|62.3|92.6|64.1|65.2|46.6|22.1|7.0|-159.8|-235.0|-269.4
NATCOPHARM.NS,939.3,-293.16,1141.96,786.24,925.0,925.0,19.47,1.55,1.55,False,True,True,228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2
CREDITACC.NS,1315.4,-39.54,1355.62,1099.7,1270.0,1270.0,19.61,3.57,3.57,False,True,True,399.2|280.2|204.5|177.0|144.9|72.3|17.3|-1.2|-16.5|-35.8|-34.7|-47.8|-44.8|-64.4|-47.9|-50.4|-66.6|-51.6|-43.8|-39.5
HEG.NS,550.15,-226.89,589.24,459.8,547.1,547.1,19.65,0.56,0.56,False,True,True,-35.6|-48.8|-48.7|-75.1|-87.6|-62.5|-34.1|-8.7|-37.9|-60.7|-72.2|-44.1|-71.9|-80.5|-77.1|-124.7|-145.8|-174.9|-214.6|-226.9
RCF.NS,126.99,-41.29,127.64,106.0,119.4,122.62,19.8,6.36,3.56,False,False,True,71.5|69.0|62.3|-151.8|-264.0|-220.4|-151.6|-109.4|-191.9|-100.4|-101.2|-44.5|95.6|62.8|84.1|98.1|85.7|28.0|-38.0|-41.3
IDBI.NS,73.19,-18.62,72.89,61.01,68.2,71.48,19.96,7.32,2.39,False,False,True,41.7|66.4|-17.9|-124.5|-219.0|-217.9|-168.5|-158.4|-177.9|-51.3|-29.8|-27.9|-40.8|-22.0|-16.3|4.2|11.0|66.9|-18.4|-18.6
GODREJPROP.NS,1720.5,-75.41,1760.91,1434.0,1644.3,1673.6,19.98,4.63,2.8,False,True,True,76.1|77.6|94.3|91.2|3.1|-131.8|-146.8|-145.8|-141.4|-183.7|-109.7|-100.2|-60.0|-61.9|-26.4|-18.1|4.3|5.4|-43.3|-75.4
AXISBANK.NS,1251.1,-45.72,1269.77,1042.5,1222.1,1244.9,20.01,2.37,0.5,False,True,True,-114.3|-83.1|-57.5|-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|83.1|29.5|-45.7
