Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ORIENTCEM.NS,133.44,-110.78,137.06,122.32,130.6,130.6,9.09,2.17,2.17,False,True,True,-183.4|-115.4|-108.3|-155.3|-114.4|-118.3|-81.4|-62.9|-35.0|13.8|62.7|90.2|74.5|-18.0|-50.5|-70.0|-95.5|-80.8|-138.7|-110.8
ICICIGI.NS,1777.7,-41.7,1795.16,1623.34,1718.4,1720.0,9.51,3.45,3.35,False,True,True,-27.5|55.4|76.1|24.0|57.5|-20.8|-17.3|82.3|123.4|140.5|110.9|88.6|-40.8|-145.6|-186.2|-171.1|-147.1|-89.2|-105.2|-41.7
HEIDELBERG.NS,149.35,-129.12,155.49,136.1,148.43,148.43,9.74,0.62,0.62,False,True,True,-230.9|-144.9|-160.1|-145.4|-88.1|-37.1|3.0|17.2|107.3|76.7|22.5|9.6|-4.5|-46.7|-69.6|-129.7|-135.8|-117.9|-132.6|-129.1
POLICYBZR.NS,1497.3,-139.86,1691.36,1364.0,1478.3,1478.3,9.77,1.29,1.29,False,True,True,-32.2|34.5|82.4|196.7|326.1|280.4|222.8|133.9|123.3|90.5|77.9|68.0|-0.9|-46.9|-85.7|-119.0|-145.0|-144.1|-138.8|-139.9
WESTLIFE.NS,437.35,-83.64,456.16,398.4,410.7,410.7,9.78,6.49,6.49,False,False,False,61.6|-56.4|-85.0|-119.6|-91.3|-94.1|-73.3|-59.4|-70.6|-69.9|-56.4|-57.2|-124.6|-192.6|-222.5|-194.4|-133.2|-76.5|-98.5|-83.6
GRINFRA.NS,862.3,-118.98,914.29,785.0,857.15,857.15,9.85,0.6,0.6,False,True,True,26.1|41.2|14.5|2.0|24.7|-1.3|19.8|-1.3|-12.4|-31.8|-126.8|-157.1|-161.6|-197.4|-184.0|-155.3|-155.5|-113.2|-129.6|-119.0
VOLTAS.NS,1304.4,108.36,1268.49,1186.8,1198.6,1207.6,9.91,8.83,8.02,False,False,False,-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4
NATCOPHARM.NS,865.0,-121.53,1072.56,786.24,856.8,856.8,10.02,0.96,0.96,False,True,True,116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5
AWL.NS,188.7,-112.21,193.89,171.19,185.05,185.05,10.23,1.97,1.97,False,True,True,-11.3|-13.6|4.5|-53.9|-3.4|-74.1|-69.5|-96.2|-118.7|-107.1|-105.4|-105.9|-107.7|-108.8|-131.0|-135.6|-122.9|-105.2|-156.7|-112.2
JUSTDIAL.NS,529.85,18.46,524.77,480.5,511.6,513.5,10.27,3.57,3.18,False,True,True,-76.6|-79.8|-105.0|-165.2|-131.3|-163.7|-97.2|-89.3|-39.3|35.8|47.4|54.2|-7.6|-49.1|-35.8|-1.1|-11.9|-11.2|-85.9|18.5
IRFC.NS,96.01,-91.74,97.82,87.0,94.34,94.34,10.36,1.77,1.77,False,True,True,-191.4|-160.6|-195.6|-225.5|-163.1|-150.8|-101.8|-91.2|-40.6|-45.6|-49.3|-48.1|-66.0|-91.2|-107.1|-113.4|-101.4|-73.5|-133.6|-91.7
MARUTI.NS,13120.0,-32.96,13088.1,11887.34,12700.0,12841.0,10.37,3.31,2.17,False,True,True,-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0
BATAINDIA.NS,668.3,-84.84,681.67,605.0,651.0,651.0,10.46,2.66,2.66,False,True,True,-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8
DRREDDY.NS,1268.5,-85.02,1301.89,1148.4,1230.0,1248.4,10.46,3.13,1.61,False,True,True,-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0
KOTAKBANK.NS,381.7,-48.64,383.41,345.5,372.2,372.7,10.48,2.55,2.41,False,True,True,30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6
NCC.NS,143.72,-119.69,150.46,130.0,141.61,141.61,10.55,1.49,1.49,False,True,True,-94.1|-62.6|-82.8|-261.5|-280.4|-252.6|-178.8|-158.9|-104.9|-82.7|-64.4|-56.1|-46.1|-57.4|-64.0|-72.1|-73.8|-81.8|-130.1|-119.7
BDL.NS,1202.8,-88.33,1272.6,1086.0,1172.0,1172.0,10.76,2.63,2.63,False,True,True,-105.8|-101.2|-148.9|-198.7|-146.2|-149.8|-105.9|-98.6|-73.6|-48.3|-99.9|-114.4|-202.1|-180.4|-156.0|-128.0|-105.3|-102.4|-120.0|-88.3
GICRE.NS,388.0,6.38,386.49,350.25,369.2,374.05,10.78,5.09,3.73,False,False,True,-219.4|-170.5|-121.2|-92.5|-65.1|-84.1|-48.8|-100.3|-33.6|20.6|24.6|-14.2|-89.5|-150.5|-163.2|-109.7|6.6|81.9|22.7|6.4
TATACONSUM.NS,1106.5,-163.05,1177.55,998.75,1093.6,1093.6,10.79,1.18,1.18,False,True,True,183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1
RAJESHEXPO.NS,89.11,-227.14,108.81,80.38,89.11,89.11,10.86,0.0,0.0,False,True,True,-176.9|-162.5|-159.0|-175.6|-134.7|-106.4|-102.9|-91.3|-46.5|25.4|71.1|91.0|55.0|-4.3|-75.7|-76.8|-116.6|-178.3|-214.5|-227.1
MHRIL.NS,231.08,102.98,220.94,208.22,208.22,208.22,10.98,10.98,10.98,False,False,False,-140.5|-110.7|-73.4|-99.1|-118.8|-133.7|-123.0|-121.9|-86.1|-91.4|-87.4|-84.3|-72.5|-74.9|-102.0|-123.0|-97.3|-66.6|-143.7|103.0
UPL.NS,628.4,-103.93,639.73,565.15,618.3,621.1,11.19,1.63,1.18,False,True,True,-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9
MFSL.NS,1594.1,-73.75,1630.6,1433.6,1541.0,1541.0,11.2,3.45,3.45,False,True,True,-15.8|-14.8|-47.2|-76.3|-7.1|-2.4|3.7|84.5|160.3|160.9|85.3|57.9|35.2|-26.0|-110.7|-151.4|-119.8|-67.9|-90.4|-73.8
PNB.NS,109.65,140.35,104.51,98.5,98.5,102.9,11.32,11.32,6.56,False,False,False,-176.4|-131.0|-136.1|-168.0|-123.9|-102.0|-76.9|-66.7|-9.0|12.5|25.6|36.2|42.1|-0.8|-25.2|19.2|45.9|117.3|66.0|140.3
MATRIMONY.NS,405.85,-152.43,419.66,364.05,397.1,397.1,11.48,2.2,2.2,False,True,True,-38.1|127.6|-2.2|-118.6|-123.2|-112.0|-131.4|-101.8|-116.1|-105.8|-69.5|-46.3|-36.8|-79.6|-86.1|-122.2|-39.3|-108.5|-172.5|-152.4
TIMETECHNO.NS,172.03,-82.6,174.35,154.0,167.4,167.4,11.71,2.77,2.77,False,True,True,-208.6|-145.0|-121.9|-180.9|-147.8|-144.2|-94.9|-86.4|-41.5|-36.8|-17.0|-6.9|-17.5|-96.2|-105.0|-102.1|-81.5|-82.6|-140.4|-82.6
ASTRAZEN.NS,8453.0,-78.81,8589.45,7551.5,8231.5,8276.5,11.94,2.69,2.13,False,True,True,-41.6|-38.8|16.0|45.4|142.2|143.6|107.7|88.9|145.4|195.6|54.2|63.0|49.2|73.3|77.9|1.9|-48.3|-4.9|-98.2|-78.8
LICI.NS,403.9,-29.79,404.69,360.75,388.02,392.2,11.96,4.09,2.98,False,True,True,-138.7|-52.8|-26.6|-125.3|-21.0|-17.3|9.2|163.0|254.9|279.4|160.9|111.9|89.9|23.7|-45.0|-31.5|-53.5|-47.8|-75.6|-29.8
DODLA.NS,1080.3,7.89,1075.26,964.1,980.0,1068.1,12.05,10.23,1.14,False,False,True,-21.0|-121.8|-243.0|-241.2|-181.3|-158.9|-109.7|-59.9|3.2|29.3|67.6|84.7|31.8|51.7|35.5|31.1|29.6|46.2|11.6|7.9
GODREJAGRO.NS,568.5,-80.74,575.58,506.1,560.0,565.0,12.33,1.52,0.62,False,True,True,-162.1|-156.0|-120.0|-115.8|-82.0|-60.5|29.5|-5.5|-31.1|6.0|53.4|67.0|-0.1|-6.9|11.0|-21.8|-19.2|9.1|-85.9|-80.7
TRIDENT.NS,24.2,-34.56,24.27,21.53,23.27,23.84,12.38,4.01,1.51,False,True,True,-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6
BAJFINANCE.NS,886.9,-85.87,906.15,787.9,860.45,863.5,12.57,3.07,2.71,False,True,True,-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9
MAHSCOOTER.NS,12287.0,8.33,12323.9,10901.0,11250.0,12086.0,12.71,9.22,1.66,False,False,True,-124.5|-106.2|-102.5|-137.9|-196.4|-200.2|-131.7|-123.7|5.6|146.7|142.5|117.7|73.7|37.8|39.4|37.2|20.8|25.2|-15.7|8.3
PERSISTENT.NS,5018.0,-7.44,5050.38,4449.1,4577.0,4911.0,12.79,9.64,2.18,False,False,True,-53.8|-112.7|-97.0|-23.9|100.5|105.4|88.5|47.8|67.6|91.7|88.7|81.5|131.7|200.3|231.6|67.1|20.8|19.6|-14.0|-7.4
ABFRL.NS,60.45,-106.39,63.09,53.51,58.72,58.72,12.97,2.95,2.95,False,True,True,-70.5|-70.9|-101.9|-168.0|-97.5|-96.0|80.0|143.9|154.2|59.5|-12.2|-28.8|29.0|-49.4|-104.9|-137.3|-121.9|-130.9|-157.8|-106.4
METROBRAND.NS,999.5,-168.62,1041.95,883.0,990.0,990.0,13.19,0.96,0.96,False,True,True,-38.5|-2.7|-20.7|-31.5|30.9|24.8|305.8|177.3|147.0|80.0|59.7|31.4|-51.0|-39.2|-76.1|-64.8|-39.9|-78.9|-175.9|-168.6
SKFINDIA.NS,1593.1,-110.08,1654.89,1404.0,1580.0,1580.0,13.47,0.83,0.83,False,True,True,-111.3|-118.1|-124.5|-188.2|-165.5|-144.1|-32.7|-27.5|-22.8|-7.6|7.5|-24.0|-127.8|-222.4|-195.9|-153.5|-109.5|-109.5|-120.7|-110.1
NTPC.NS,355.65,-144.65,382.58,313.09,355.0,355.0,13.59,0.18,0.18,False,True,True,-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7
VIPIND.NS,316.25,54.47,307.69,278.25,278.25,311.35,13.66,13.66,1.57,False,False,True,-80.0|-98.7|-35.0|-114.3|-73.7|-48.2|10.1|30.7|119.8|52.9|-25.2|-42.6|-13.9|255.0|151.0|168.9|190.7|148.6|74.4|54.5
DMART.NS,4092.0,-53.53,4160.7,3600.0,3988.8,4017.1,13.67,2.59,1.86,False,True,True,-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5
CHAMBLFERT.NS,454.75,-28.73,457.86,399.75,422.0,445.15,13.76,7.76,2.16,False,False,True,-191.3|-194.3|11.6|67.3|99.4|11.8|33.8|69.0|159.6|220.4|210.2|177.4|111.5|105.9|70.5|42.4|29.4|52.9|-23.3|-28.7
TECHM.NS,1483.8,57.71,1455.07,1304.1,1327.3,1453.1,13.78,11.79,2.11,False,False,True,-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7
JISLJALEQS.NS,30.86,17.34,30.42,27.1,28.33,28.33,13.87,8.93,8.93,False,False,False,-57.4|-5.9|-104.9|-249.7|-207.1|-207.8|-170.7|-130.6|-73.7|-73.0|-67.4|-57.7|-63.9|-74.3|-76.7|-78.5|20.3|67.5|11.9|17.3
VEDL.NS,306.25,-181.91,332.17,268.7,298.1,301.65,13.97,2.73,1.52,False,True,True,-60.6|-50.8|-47.0|-44.7|-38.1|-34.1|-31.4|-28.4|-20.6|7.2|129.4|127.0|120.5|69.9|29.5|-4.7|-18.0|-83.0|-175.8|-181.9
NUVOCO.NS,315.05,-117.48,325.3,276.25,305.05,305.05,14.05,3.28,3.28,False,True,True,74.6|105.4|97.6|53.0|37.9|27.6|71.4|65.1|69.1|63.9|85.4|93.8|205.3|160.0|97.9|28.2|-32.8|-59.2|-136.8|-117.5
PETRONET.NS,268.8,-45.13,270.95,235.35,260.2,265.35,14.21,3.31,1.3,False,True,True,-123.9|-123.8|-213.0|-218.9|-140.4|-141.9|-73.0|-16.3|72.5|61.8|47.4|49.3|-23.1|-24.2|-65.5|-46.5|-36.2|-41.0|-68.9|-45.1
SRF.NS,2689.6,9.61,2693.49,2355.0,2590.5,2610.4,14.21,3.83,3.03,False,True,True,90.3|77.2|64.4|21.4|17.9|-12.6|-6.1|12.0|43.8|78.3|72.4|58.8|34.3|0.7|19.0|37.7|22.9|21.0|-73.2|9.6
DBL.NS,436.5,-19.38,434.38,382.05,411.05,411.25,14.25,6.19,6.14,False,False,False,51.9|36.9|-129.3|-156.3|-129.3|-138.8|-142.5|-142.3|-111.2|-95.7|-101.0|-95.1|-89.9|-97.4|-99.5|-98.9|-60.2|-46.7|-77.9|-19.4
BEL.NS,412.05,-38.29,416.81,359.67,399.0,399.0,14.56,3.27,3.27,False,True,True,-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3
GALAXYSURF.NS,1730.1,-138.48,1798.37,1510.0,1712.6,1712.6,14.58,1.02,1.02,False,True,True,15.8|3.7|-48.0|-84.2|-70.4|-61.6|-56.7|-58.5|-30.0|-50.8|-81.2|-65.3|-109.9|-133.1|-154.1|-171.4|-143.3|-135.6|-159.2|-138.5
IGL.NS,162.5,47.44,159.84,141.74,149.61,159.34,14.65,8.62,1.98,False,False,True,-238.0|-194.4|-218.0|-193.3|-100.4|-94.8|-89.9|-86.0|-16.8|55.7|47.0|45.4|11.3|34.6|20.5|17.7|38.9|81.3|57.9|47.4
ALKEM.NS,5355.5,-45.25,5402.72,4670.8,5162.5,5162.5,14.66,3.74,3.74,False,True,True,-6.0|43.3|27.1|-16.0|26.0|-10.2|36.6|-28.4|-47.8|-90.2|-42.7|-30.6|103.4|-141.5|-182.1|-198.2|-150.4|-136.1|-91.6|-45.2
TECHNOE.NS,998.5,-96.31,1141.69,870.0,994.4,994.4,14.77,0.41,0.41,False,True,True,-134.6|-127.1|-137.7|-187.8|-131.3|-110.6|35.1|131.4|166.6|-63.2|-191.7|-197.3|-160.9|-163.7|-141.5|-127.6|-130.2|-116.9|-106.8|-96.3
HEG.NS,527.75,-147.15,575.89,459.8,517.0,517.0,14.78,2.08,2.08,False,True,True,-62.5|-34.1|-8.7|-37.9|-60.7|-72.2|-44.1|-71.9|-80.5|-77.1|-124.7|-145.8|-174.9|-214.6|-226.9|-178.5|-174.0|-154.6|-167.2|-147.1
INOXWIND.NS,86.14,-87.52,91.91,75.05,81.61,81.61,14.78,5.55,5.55,False,False,False,-106.6|-106.9|-128.5|-180.6|-103.6|-115.3|-90.6|-96.3|-47.4|-42.9|-58.7|-55.1|-81.9|-217.0|-244.8|-217.2|-147.8|-109.5|-105.2|-87.5
LTTS.NS,3417.7,-77.84,3431.92,2976.44,3152.0,3152.0,14.83,8.43,8.43,False,False,False,-57.3|-93.4|-76.6|-64.5|-7.4|-14.1|-15.8|-89.6|-47.7|-30.2|-54.8|-65.6|-72.5|-114.7|-58.3|-142.4|-189.4|-199.5|-225.4|-77.8
COLPAL.NS,2023.4,-69.14,2070.71,1761.24,1972.8,1972.8,14.89,2.56,2.56,False,True,True,6.9|23.6|40.3|-1.7|136.2|101.4|80.8|7.6|-81.2|-198.4|-151.6|-137.6|-161.5|-201.4|-184.1|-133.0|-111.6|-106.5|-100.0|-69.1
SHAKTIPUMP.NS,524.75,59.86,514.84,456.35,487.5,505.5,14.99,7.64,3.81,False,False,True,-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9
APLLTD.NS,731.5,-61.37,747.92,635.8,706.9,710.6,15.05,3.48,2.94,False,True,True,9.2|91.8|122.5|-196.1|-120.9|-100.6|-91.0|-62.4|-31.4|-3.1|-54.4|-61.4|-122.0|-168.7|-157.5|-139.7|-81.9|-64.3|-29.9|-61.4
SOBHA.NS,1300.4,-235.51,1377.3,1130.0,1280.5,1280.5,15.08,1.55,1.55,False,True,True,-33.9|-38.1|-28.5|-110.8|-79.6|-134.9|-75.7|-89.0|-50.9|3.4|-1.8|-41.1|-3.2|-27.7|-86.5|-72.9|-218.6|-211.3|-307.5|-235.5
CHOLAFIN.NS,1495.4,-82.01,1526.57,1299.4,1444.6,1444.6,15.08,3.52,3.52,False,True,True,-31.7|-41.0|-66.9|-102.9|-97.7|-101.5|-92.3|-67.6|-2.9|-9.9|-14.8|-10.1|-29.4|-103.5|-142.2|-136.1|-115.1|-54.2|-129.7|-82.0
ERIS.NS,1373.7,18.9,1363.87,1193.59,1314.94,1348.0,15.09,4.47,1.91,False,True,True,-68.9|-20.7|23.0|-38.7|-73.4|212.7|173.6|-10.7|-36.3|-30.4|-21.9|-51.3|69.9|68.9|9.5|69.3|27.1|-2.7|0.5|18.9
CYIENT.NS,864.0,-133.76,897.08,750.3,856.3,860.0,15.15,0.9,0.47,False,True,True,-36.3|-52.7|-57.1|-64.4|26.5|73.2|89.0|71.0|117.3|141.4|114.6|96.8|45.6|62.0|102.2|31.6|-42.5|-90.1|-148.4|-133.8
URBAN.NS,131.6,-73.21,136.71,114.0,128.0,130.15,15.44,2.81,1.11,False,True,True,75.6|35.8|37.2|7.0|-124.8|-127.1|-111.7|-132.4|-111.4|-91.3|-78.2|-95.5|-88.0|-78.1|-60.5|-62.0|-52.2|-35.9|-49.1|-73.2
SJVN.NS,72.79,-93.15,74.14,63.02,70.5,71.88,15.5,3.25,1.27,False,True,True,-159.0|-80.8|-57.2|-209.8|-149.6|-143.1|-121.1|-116.0|-80.1|-75.4|-41.2|-25.6|-15.0|-74.7|-133.3|-91.2|-63.7|-49.8|-105.9|-93.1
CREDITACC.NS,1270.4,-124.03,1293.36,1099.7,1229.1,1229.1,15.52,3.36,3.36,False,True,True,17.3|-1.2|-16.5|-35.8|-34.7|-47.8|-44.8|-64.4|-47.9|-50.4|-66.6|-66.1|-50.8|-41.5|-33.7|-66.1|-78.4|-85.1|-164.6|-124.0
POWERGRID.NS,285.7,-66.97,293.82,247.22,278.4,280.0,15.56,2.62,2.04,False,True,True,-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0
RECLTD.NS,352.1,140.69,338.29,304.05,321.0,322.6,15.8,9.69,9.14,False,False,False,-117.3|-103.0|-93.9|-139.9|-143.0|-150.7|-119.4|-102.4|-52.8|-67.6|-65.7|-53.1|-54.8|-86.4|-146.0|-138.0|-74.6|42.2|58.9|140.7
HDFCAMC.NS,2503.3,-101.09,2589.32,2158.39,2410.77,2410.77,15.98,3.84,3.84,False,True,True,-160.5|-138.6|-67.2|-157.8|-119.3|-92.1|2.6|10.0|49.2|8.7|-15.5|-19.0|-41.5|-108.4|-165.3|-197.3|-172.8|-135.1|-148.9|-101.1
BBTC.NS,1527.2,-13.08,1517.37,1314.6,1455.1,1471.0,16.17,4.95,3.82,False,True,True,-84.3|34.2|37.3|-91.9|0.6|-16.2|30.1|34.4|67.4|47.0|39.8|40.5|-64.9|-94.6|-93.5|-103.1|-106.0|9.6|-49.4|-13.1
MPHASIS.NS,2340.5,95.47,2247.21,2013.0,2063.6,2245.0,16.27,13.42,4.25,False,False,True,-123.9|-145.6|-133.9|-113.5|-3.9|2.1|34.9|5.5|53.4|82.4|60.5|42.7|119.7|177.6|224.9|111.1|84.6|111.0|92.6|95.5
SAGCEM.NS,172.98,-149.89,179.52,148.7,172.0,172.0,16.33,0.57,0.57,False,True,True,-156.8|116.6|-75.7|-198.3|-158.0|-75.8|-50.0|-40.7|-8.0|-36.6|-1.0|-27.5|-73.3|-106.3|-58.2|-65.7|-68.9|-68.9|-32.6|-149.9
TATAPOWER.NS,398.65,-139.4,412.37,342.5,390.8,396.55,16.39,2.01,0.53,False,True,True,-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4
INDIGO.NS,4537.6,54.17,4415.5,3895.2,4146.3,4350.0,16.49,9.44,4.31,False,False,True,-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2
NETWORK18.NS,31.92,31.2,31.55,27.38,28.86,28.86,16.58,10.6,10.6,False,False,False,-198.8|-164.1|-149.3|-175.8|-121.1|-117.0|-80.7|-84.0|-82.6|-86.2|-79.7|-91.3|-68.5|-129.2|-134.1|-174.3|-153.4|77.3|98.5|31.2
JKPAPER.NS,355.7,-116.39,373.37,304.85,348.0,348.0,16.68,2.21,2.21,False,True,True,142.6|54.9|35.1|-33.2|161.8|65.5|50.3|21.4|97.1|79.4|39.3|18.0|-75.2|-162.0|-200.0|-193.0|-163.7|-118.8|-141.1|-116.4
MAHLIFE.NS,334.7,17.34,333.78,286.8,318.2,330.45,16.7,5.19,1.29,False,False,True,-49.4|-53.2|-30.2|-82.0|-29.6|-38.3|4.9|73.7|61.9|87.3|98.9|91.1|34.7|31.2|17.4|17.0|26.4|75.7|21.7|17.3
NAVNETEDUL.NS,140.41,-84.72,140.84,120.21,137.5,137.5,16.81,2.12,2.12,False,True,True,-89.2|-96.2|-122.2|-121.9|-91.2|-90.2|41.1|-42.9|-50.0|-65.9|-74.2|-71.9|-50.1|-69.7|-77.3|-37.3|32.0|127.6|-72.8|-84.7
RITES.NS,204.42,-28.55,205.59,175.0,198.32,199.1,16.81,3.08,2.67,False,True,True,-172.1|-145.8|-150.7|-207.1|-170.1|-174.1|-127.0|-121.2|-83.7|-81.8|-76.6|-70.7|-85.4|-93.5|-88.1|-93.0|-93.0|27.0|-35.6|-28.6
KNRCON.NS,127.02,-105.81,129.91,108.65,123.13,125.25,16.91,3.16,1.41,False,True,True,89.7|71.4|52.8|-32.2|-13.5|0.0|90.8|81.8|108.0|77.2|60.2|44.2|-66.5|-9.9|-28.2|17.9|-6.4|-5.2|-66.5|-105.8
SYNGENE.NS,444.3,-49.26,455.1,380.0,432.15,432.15,16.92,2.81,2.81,False,True,True,69.2|78.5|22.7|33.4|61.4|44.5|50.2|15.9|2.5|17.2|-57.5|-76.3|-205.3|-187.0|-194.3|-199.6|-165.1|-138.5|-66.3|-49.3
SCHAEFFLER.NS,4081.0,4.03,4069.2,3489.69,3886.6,3955.0,16.94,5.0,3.19,False,False,True,-59.1|-74.2|-111.7|-179.3|-128.9|-119.6|-43.9|-52.5|-25.4|56.8|66.9|42.0|-0.2|-21.3|-50.3|-52.8|-109.4|-53.5|-88.4|4.0
NFL.NS,74.36,-86.25,75.38,63.35,72.0,72.0,17.38,3.28,3.28,False,True,True,-175.3|-130.1|-128.9|-201.3|-88.0|-98.3|-58.8|2.1|29.4|71.0|66.2|54.2|-2.6|-65.8|-66.8|-49.9|-53.1|-73.9|-150.8|-86.3
GODREJPROP.NS,1684.3,-118.34,1725.88,1434.0,1638.0,1638.0,17.45,2.83,2.83,False,True,True,-146.8|-145.8|-141.4|-183.7|-109.7|-100.2|-60.0|-61.9|-26.4|-18.1|4.3|12.4|8.7|-41.6|-76.6|-86.6|-84.9|-54.7|-167.8|-118.3
GSFC.NS,163.07,-85.32,167.58,138.83,159.76,159.76,17.46,2.07,2.07,False,True,True,-152.9|-92.5|-70.9|-132.9|60.2|98.3|86.4|-19.7|-80.7|-66.3|-69.0|-72.0|-156.7|-152.9|-150.5|-152.6|-148.9|-113.1|-131.6|-85.3
OBEROIRLTY.NS,1632.5,-55.54,1649.65,1389.48,1571.0,1590.0,17.49,3.91,2.67,False,True,True,-202.9|-155.9|-134.4|-179.6|-120.4|-92.0|-14.8|-9.5|94.4|93.4|87.4|86.2|121.6|18.6|1.3|-40.4|-56.3|-36.8|-100.6|-55.5
ENDURANCE.NS,2518.0,-88.61,2631.83,2142.8,2427.5,2471.0,17.51,3.73,1.9,False,True,True,129.8|129.0|61.4|62.2|63.7|61.3|90.7|137.7|174.2|141.2|126.1|115.3|94.9|100.9|51.1|8.6|-41.4|-61.6|-100.2|-88.6
DLF.NS,575.15,-84.64,581.93,489.4,553.8,557.5,17.52,3.86,3.17,False,True,True,-171.3|-143.9|-136.4|-145.3|-74.6|-69.8|-8.8|-4.5|22.8|13.7|36.9|28.3|32.2|-14.6|-10.5|-34.8|-59.0|-31.8|-151.4|-84.6
CANFINHOME.NS,827.0,-75.61,833.53,703.23,792.9,792.9,17.6,4.3,4.3,False,True,True,-177.9|-140.5|-103.7|-124.2|-93.4|-88.6|-59.2|-44.6|-73.2|-52.8|-72.2|-68.9|-74.2|-67.3|-64.1|-116.1|-164.5|-190.3|-157.9|-75.6
MEDPLUS.NS,861.0,-108.13,895.08,732.0,836.55,836.55,17.62,2.92,2.92,False,True,True,38.9|122.6|271.4|205.7|155.8|101.3|218.7|64.7|-9.1|-26.9|-49.8|-39.0|-12.4|-55.5|-21.3|-16.8|-90.2|-115.3|-127.0|-108.1
PIDILITIND.NS,1481.8,62.86,1469.0,1259.0,1427.6,1444.5,17.7,3.8,2.58,False,True,True,115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9
CLEAN.NS,767.5,-29.37,773.46,652.0,731.3,757.0,17.71,4.95,1.39,False,True,True,16.2|9.6|-84.9|-178.4|-150.9|-164.8|-125.6|-113.6|-109.7|-94.8|-79.4|-69.2|-11.8|-7.5|-24.8|-7.1|8.0|32.1|-15.4|-29.4
FMGOETZE.NS,421.6,-86.16,436.24,358.0,417.1,417.55,17.77,1.08,0.97,False,True,True,-53.5|-83.9|-75.2|-99.8|-30.4|-26.9|0.6|-18.6|21.1|-92.3|-107.9|-103.3|-124.8|-119.9|-115.3|-110.7|-53.8|-39.7|-89.2|-86.2
