Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
IEX.NS,124.23,-79.53,126.33,112.82,121.47,122.5,10.12,2.27,1.41,False,True,True,124.7|91.0|-2.2|-23.8|-1.4|8.8|-82.6|-20.2|-18.4|32.0|40.0|68.9|36.1|19.4|-3.4|53.1|-21.6|-109.1|-117.9|-79.5
RECLTD.NS,335.0,-77.49,339.08,304.05,321.0,321.0,10.18,4.36,4.36,False,True,True,-33.5|-74.5|-118.3|-117.3|-103.0|-93.9|-139.9|-143.0|-150.7|-119.4|-102.4|-52.8|-67.6|-65.7|-53.1|-54.8|-86.4|-146.0|-138.0|-77.5
WESTLIFE.NS,439.0,-130.22,467.75,398.4,410.7,410.7,10.19,6.89,6.89,False,False,False,185.2|157.3|119.2|154.4|61.6|-56.4|-85.0|-119.6|-91.3|-94.1|-73.3|-59.4|-70.6|-69.9|-56.4|-128.8|-192.3|-217.8|-184.0|-130.2
LTTS.NS,3281.0,-187.3,3496.08,2976.44,3255.0,3255.0,10.23,0.8,0.8,False,True,True,151.5|123.9|31.3|-57.3|-93.4|-76.6|-64.5|-7.4|-14.1|-15.8|-89.6|-47.7|-30.2|-54.8|-65.6|-72.5|-114.7|-58.3|-142.4|-187.3
MFSL.NS,1580.9,-120.11,1644.23,1433.6,1541.0,1541.0,10.27,2.59,2.59,False,True,True,118.6|89.4|36.0|-15.8|-14.8|-47.2|-76.3|-7.1|-2.4|3.7|84.5|160.3|160.9|85.3|57.9|35.2|-26.0|-110.7|-151.4|-120.1
VESUVIUS.NS,473.1,4.18,475.82,429.05,461.05,462.5,10.27,2.61,2.29,False,True,True,-8.8|-83.8|-157.0|-161.8|-127.4|-102.2|-135.2|-93.5|-82.4|-74.5|-93.0|-88.4|-65.2|-56.2|-49.8|-67.9|-49.0|-59.3|-14.6|4.2
MARUTI.NS,13109.0,-25.2,13155.3,11887.34,12700.0,12700.0,10.28,3.22,3.22,False,True,True,121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-25.2
BASF.NS,3445.4,-73.73,3615.62,3122.2,3292.4,3292.4,10.35,4.65,4.65,False,True,True,298.0|189.0|66.2|115.4|126.0|87.0|41.2|47.3|-47.3|-97.3|-132.0|-120.7|-121.4|-130.9|-128.4|-121.4|-125.8|-117.1|-106.4|-73.7
KOTAKBANK.NS,381.35,-39.82,383.48,345.5,372.2,372.2,10.38,2.46,2.46,False,True,True,23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.8
DRREDDY.NS,1268.6,-119.99,1303.03,1148.4,1230.0,1248.4,10.47,3.14,1.62,False,True,True,30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.0
INFY.NS,1203.4,80.31,1171.93,1089.0,1089.0,1153.6,10.51,10.51,4.32,False,False,True,-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|80.3
IRFC.NS,96.25,-99.53,98.9,87.0,94.55,94.55,10.63,1.8,1.8,False,True,True,86.8|-36.8|-223.2|-191.4|-160.6|-195.6|-225.5|-163.1|-150.8|-101.8|-91.2|-40.6|-45.6|-49.3|-48.1|-66.0|-91.2|-107.1|-113.4|-99.5
BPCL.NS,294.95,-25.74,295.91,266.6,276.6,290.0,10.63,6.63,1.71,False,False,True,-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-25.7
LICI.NS,399.15,-52.12,404.28,360.75,388.02,396.6,10.64,2.87,0.64,False,True,True,-60.6|-82.2|-145.8|-138.7|-52.8|-26.6|-125.3|-21.0|-17.3|9.2|163.0|254.9|279.4|160.9|111.9|89.9|23.7|-45.0|-31.5|-52.1
JSL.NS,698.55,-119.41,725.07,630.93,662.9,662.9,10.72,5.38,5.38,False,False,False,-173.5|-265.3|-255.8|-215.6|-129.1|-76.3|-98.9|-89.6|-100.1|-82.1|-68.9|-77.7|-96.8|-99.2|-109.5|-211.5|-191.5|-213.7|-197.4|-119.4
AWL.NS,189.56,-121.47,196.23,171.19,185.75,185.75,10.73,2.05,2.05,False,True,True,89.2|59.2|18.5|-11.3|-13.6|4.5|-53.9|-3.4|-74.1|-69.5|-96.2|-118.7|-107.1|-105.4|-105.9|-107.7|-108.8|-131.0|-135.6|-121.5
BAJFINANCE.NS,875.8,-160.72,913.63,787.9,860.45,860.45,11.16,1.78,1.78,False,True,True,98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-160.7
HAPPSTMNDS.NS,367.4,-37.48,370.52,330.2,347.7,364.3,11.27,5.67,0.85,False,False,True,151.7|61.0|-137.5|-206.5|-197.8|-115.6|-141.0|-71.7|-10.4|13.0|-5.9|14.3|45.5|62.3|48.2|35.2|60.1|68.0|-6.7|-37.5
GRINFRA.NS,875.35,-146.04,929.35,785.0,865.0,865.0,11.51,1.2,1.2,False,True,True,141.5|124.6|33.4|26.1|41.2|14.5|2.0|24.7|-1.3|19.8|-1.3|-12.4|-31.8|-126.8|-157.1|-161.6|-197.4|-184.0|-155.3|-146.0
GICRE.NS,390.7,19.75,386.75,350.25,369.2,369.2,11.55,5.82,5.82,False,False,False,-54.2|-158.5|-264.2|-219.4|-170.5|-121.2|-92.5|-65.1|-84.1|-48.8|-100.3|-33.6|20.6|24.6|-14.2|-89.5|-150.5|-163.2|-109.7|19.7
HEIDELBERG.NS,151.87,-131.79,156.66,136.1,149.8,149.8,11.59,1.38,1.38,False,True,True,129.0|-20.2|-184.2|-230.9|-144.9|-160.1|-145.4|-88.1|-37.1|3.0|17.2|107.3|76.7|22.5|9.6|-4.5|-46.7|-69.6|-129.7|-131.8
NAUKRI.NS,1015.15,99.53,965.98,908.3,908.3,980.5,11.76,11.76,3.53,False,False,True,-65.2|-92.5|-140.0|-142.0|-117.0|-110.9|-131.0|-91.1|-85.1|-88.2|-20.7|-62.1|36.2|140.3|145.7|137.4|120.3|106.0|96.3|99.5
IRB.NS,21.37,6.28,21.22,19.11,19.67,20.84,11.85,8.62,2.54,False,False,True,-105.2|-133.4|-260.6|-280.7|-239.9|-195.4|-183.5|-136.8|-46.7|152.0|106.2|58.1|56.2|52.0|44.2|8.4|37.8|33.5|6.6|6.3
DBL.NS,427.85,-59.65,441.9,382.05,411.05,411.05,11.99,4.09,4.09,False,True,True,109.0|124.9|63.6|51.9|36.9|-129.3|-156.3|-129.3|-138.8|-142.5|-142.3|-111.2|-95.7|-101.0|-95.1|-89.9|-97.4|-99.5|-98.9|-59.6
TIMETECHNO.NS,172.7,-76.23,176.19,154.0,167.5,167.5,12.14,3.1,3.1,False,True,True,-63.1|-96.7|-168.5|-208.6|-145.0|-121.9|-180.9|-147.8|-144.2|-94.9|-86.4|-41.5|-36.8|-17.0|-6.9|-17.5|-96.2|-105.0|-102.1|-76.2
BDL.NS,1218.7,-101.97,1302.24,1086.0,1175.4,1175.4,12.22,3.68,3.68,False,True,True,194.1|64.3|-105.5|-105.8|-101.2|-148.9|-198.7|-146.2|-149.8|-105.9|-98.6|-73.6|-48.3|-99.9|-114.4|-202.1|-180.4|-156.0|-128.0|-102.0
ASTRAZEN.NS,8490.0,-52.76,8588.02,7551.5,8231.5,8401.5,12.43,3.14,1.05,False,True,True,60.3|57.0|-25.3|-41.6|-38.8|16.0|45.4|142.2|143.6|107.7|88.9|145.4|195.6|54.2|63.0|49.2|73.3|77.9|1.9|-52.8
POLICYBZR.NS,1540.7,-141.03,1708.96,1364.0,1537.6,1537.6,12.95,0.2,0.2,False,True,True,44.1|10.6|-39.4|-32.2|34.5|82.4|196.7|326.1|280.4|222.8|133.9|123.3|90.5|77.9|68.0|-0.9|-46.9|-85.7|-119.0|-141.0
BBTC.NS,1485.7,-110.22,1517.06,1314.6,1455.1,1471.5,13.02,2.1,0.96,False,True,True,180.1|22.6|-134.8|-84.3|34.2|37.3|-91.9|0.6|-16.2|30.1|34.4|67.4|47.0|39.8|40.5|-64.9|-94.6|-93.5|-103.1|-110.2
TRIDENT.NS,24.37,-27.41,24.45,21.53,23.27,23.92,13.17,4.74,1.88,False,True,True,173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-27.4
GODREJAGRO.NS,573.0,-31.6,576.95,506.1,560.0,567.0,13.22,2.32,1.06,False,True,True,-50.3|-71.2|-137.0|-162.1|-156.0|-120.0|-115.8|-82.0|-60.5|29.5|-5.5|-31.1|6.0|53.4|67.0|-0.1|-6.9|11.0|-21.8|-31.6
UPL.NS,640.6,-4.42,642.32,565.15,618.3,634.5,13.35,3.61,0.96,False,True,True,-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-4.4
NCC.NS,147.44,-72.01,153.74,130.0,145.11,146.07,13.42,1.61,0.94,False,True,True,124.9|74.2|-23.0|-94.1|-62.6|-82.8|-261.5|-280.4|-252.6|-178.8|-158.9|-104.9|-82.7|-64.4|-56.1|-46.1|-57.4|-64.0|-72.1|-72.0
DODLA.NS,1095.0,28.14,1080.59,964.1,980.0,1071.5,13.58,11.73,2.19,False,False,True,132.1|136.3|85.5|18.5|-21.0|-121.8|-243.0|-241.2|-181.3|-158.9|-109.7|-59.9|3.2|29.3|67.6|34.3|55.4|41.4|35.4|28.1
ALKEM.NS,5306.5,-143.33,5440.12,4670.8,5162.5,5162.5,13.61,2.79,2.79,False,True,True,78.4|64.6|25.9|-6.0|43.3|27.1|-16.0|26.0|-10.2|36.6|-28.4|-47.8|-90.2|-42.7|-30.6|103.4|-141.5|-182.1|-198.2|-143.3
BEL.NS,409.6,-115.64,419.54,359.67,400.3,400.3,13.88,2.32,2.32,False,True,True,-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-115.6
TECHM.NS,1486.5,52.68,1447.16,1304.1,1327.3,1453.1,13.99,11.99,2.3,False,False,True,11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|52.7
CHOLAFIN.NS,1485.7,-117.08,1546.8,1299.4,1444.6,1444.6,14.34,2.85,2.85,False,True,True,148.3|61.4|-16.9|-31.7|-41.0|-66.9|-102.9|-97.7|-101.5|-92.3|-67.6|-2.9|-9.9|-14.8|-10.1|-29.4|-103.5|-142.2|-136.1|-117.1
COLPAL.NS,2014.3,-104.93,2089.1,1761.24,1976.5,1976.5,14.37,1.91,1.91,False,True,True,91.8|62.0|24.2|6.9|23.6|40.3|-1.7|136.2|101.4|80.8|7.6|-81.2|-198.4|-151.6|-137.6|-161.5|-201.4|-184.1|-133.0|-104.9
INOXWIND.NS,85.84,-147.55,93.98,75.05,81.61,81.61,14.38,5.18,5.18,False,False,False,79.1|2.2|-93.0|-106.6|-106.9|-128.5|-180.6|-103.6|-115.3|-90.6|-96.3|-47.4|-42.9|-58.7|-55.1|-81.9|-217.0|-244.8|-217.2|-147.6
PETRONET.NS,269.4,-32.67,272.22,235.35,260.2,266.35,14.47,3.54,1.15,False,True,True,124.3|24.8|-94.7|-123.9|-123.8|-213.0|-218.9|-140.4|-141.9|-73.0|-16.3|72.5|61.8|47.4|49.3|-23.1|-24.2|-65.5|-46.5|-32.7
UCOBANK.NS,25.02,-37.18,25.26,21.86,24.16,24.16,14.48,3.56,3.56,False,True,True,137.7|21.5|-150.0|-214.0|-166.8|-165.2|-203.3|-160.7|-156.4|-110.1|-102.6|-42.5|-26.7|-23.5|-18.1|-31.4|-62.4|-95.0|-61.5|-37.2
ABFRL.NS,61.29,-118.76,63.8,53.51,59.89,59.89,14.54,2.34,2.34,False,True,True,146.5|38.3|-107.6|-70.5|-70.9|-101.9|-168.0|-97.5|-96.0|80.0|143.9|154.2|59.5|-12.2|-28.8|29.0|-49.4|-104.9|-137.3|-118.8
POWERGRID.NS,283.2,-144.15,297.22,247.22,278.4,278.4,14.55,1.72,1.72,False,True,True,-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-144.1
RITES.NS,200.51,-91.91,207.75,175.0,198.32,198.32,14.58,1.1,1.1,False,True,True,129.8|38.9|-136.3|-172.1|-145.8|-150.7|-207.1|-170.1|-174.1|-127.0|-121.2|-83.7|-81.8|-76.6|-70.7|-85.4|-93.5|-88.1|-93.0|-91.9
SCHAEFFLER.NS,3999.0,-108.82,4090.25,3489.69,3886.6,3962.5,14.59,2.89,0.92,False,True,True,52.5|41.7|-29.5|-59.1|-74.2|-111.7|-179.3|-128.9|-119.6|-43.9|-52.5|-25.4|56.8|66.9|42.0|-0.2|-21.3|-50.3|-52.8|-108.8
IGL.NS,162.44,41.03,159.51,141.74,149.61,158.31,14.6,8.58,2.61,False,False,True,14.1|-192.6|-307.9|-238.0|-194.4|-218.0|-193.3|-100.4|-94.8|-89.9|-86.0|-16.8|55.7|47.0|45.4|11.3|34.6|20.5|17.7|41.0
ERIS.NS,1368.1,29.75,1363.62,1193.59,1314.94,1350.0,14.62,4.04,1.34,False,True,True,32.8|19.0|-31.4|-68.9|-20.7|23.0|-38.7|-73.4|212.7|173.6|-10.7|-36.3|-30.4|-21.9|-51.3|69.9|68.9|9.5|69.3|29.7
SYNGENE.NS,435.7,-164.83,459.67,380.0,432.15,432.15,14.66,0.82,0.82,False,True,True,81.9|121.7|118.4|69.2|78.5|22.7|33.4|61.4|44.5|50.2|15.9|2.5|17.2|-57.5|-76.3|-205.3|-187.0|-194.3|-199.6|-164.8
MPHASIS.NS,2314.2,81.16,2224.99,2013.0,2063.6,2245.0,14.96,12.14,3.08,False,False,True,-96.5|-90.5|-128.1|-123.9|-145.6|-133.9|-113.5|-3.9|2.1|34.9|5.5|53.4|82.4|60.5|42.7|119.7|177.6|224.9|111.1|81.2
HDFCAMC.NS,2536.5,-168.87,2677.58,2205.6,2463.5,2463.5,15.0,2.96,2.96,False,True,True,131.2|41.5|-132.9|-160.5|-138.6|-67.2|-157.8|-119.3|-92.1|2.6|10.0|49.2|8.7|-15.5|-19.0|-41.5|-108.4|-165.3|-197.3|-168.9
TATACONSUM.NS,1150.1,-123.04,1193.83,998.75,1124.2,1124.2,15.15,2.3,2.3,False,True,True,87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.0
DMART.NS,4147.9,-22.81,4202.32,3600.0,3988.8,3988.8,15.22,3.99,3.99,False,True,True,-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-22.8
SKFINDIA.NS,1617.8,-109.86,1671.52,1404.0,1580.0,1580.0,15.23,2.39,2.39,False,True,True,97.8|34.3|-81.9|-111.3|-118.1|-124.5|-188.2|-165.5|-144.1|-32.7|-27.5|-22.8|-7.6|7.5|-24.0|-127.8|-222.4|-195.9|-153.5|-109.9
INDIGO.NS,4496.8,64.93,4397.16,3895.2,4146.3,4381.2,15.44,8.45,2.64,False,False,True,3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|64.9
MAHSCOOTER.NS,12594.0,33.0,12363.0,10901.0,11250.0,12395.0,15.53,11.95,1.61,False,False,True,14.8|-43.6|-116.7|-124.5|-106.2|-102.5|-137.9|-196.4|-200.2|-131.7|-123.7|5.6|146.7|142.5|117.7|73.7|37.8|39.4|37.2|33.0
CANFINHOME.NS,813.05,-171.26,838.81,703.23,801.1,801.1,15.62,1.49,1.49,False,True,True,17.0|-70.1|-155.5|-177.9|-140.5|-103.7|-124.2|-93.4|-88.6|-59.2|-44.6|-73.2|-52.8|-72.2|-68.9|-74.2|-67.3|-64.1|-116.1|-171.3
CREDITACC.NS,1272.1,-77.39,1332.92,1099.7,1253.0,1253.0,15.68,1.52,1.52,False,True,True,204.5|177.0|144.9|72.3|17.3|-1.2|-16.5|-35.8|-34.7|-47.8|-44.8|-64.4|-47.9|-50.4|-66.6|-51.6|-43.8|-39.5|-67.6|-77.4
PERSISTENT.NS,5146.5,24.71,5049.99,4449.1,4577.0,4978.0,15.68,12.44,3.38,False,False,True,-3.5|14.5|-36.3|-53.8|-112.7|-97.0|-23.9|100.5|105.4|88.5|47.8|67.6|91.7|88.7|81.5|131.7|200.3|231.6|67.1|24.7
CHAMBLFERT.NS,463.1,30.07,456.42,399.75,422.0,457.3,15.85,9.74,1.27,False,False,True,81.2|27.2|-130.2|-191.3|-194.3|11.6|67.3|99.4|11.8|33.8|69.0|159.6|220.4|210.2|177.4|111.5|105.9|70.5|42.4|30.1
JISLJALEQS.NS,31.41,19.47,30.81,27.1,28.33,28.33,15.9,10.87,10.87,False,False,False,220.6|80.6|-50.0|-57.4|-5.9|-104.9|-249.7|-207.1|-207.8|-170.7|-130.6|-73.7|-73.0|-67.4|-57.7|-63.9|-74.3|-76.7|-78.5|19.5
GSFC.NS,160.97,-148.43,168.99,138.83,159.97,159.97,15.95,0.63,0.63,False,True,True,102.6|-31.0|-184.4|-152.9|-92.5|-70.9|-132.9|60.2|98.3|86.4|-19.7|-80.7|-66.3|-69.0|-72.0|-156.7|-152.9|-150.5|-152.6|-148.4
SRF.NS,2732.0,25.86,2705.34,2355.0,2590.5,2651.2,16.01,5.46,3.05,False,False,True,266.9|198.4|129.9|90.3|77.2|64.4|21.4|17.9|-12.6|-6.1|12.0|43.8|78.3|72.4|58.8|34.3|0.7|19.0|37.7|25.9
GALAXYSURF.NS,1757.1,-127.79,1826.29,1510.0,1731.1,1731.1,16.36,1.5,1.5,False,True,True,162.0|135.3|77.0|27.6|15.8|3.7|-48.0|-84.2|-70.4|-61.6|-56.7|-58.5|-30.0|-50.8|-81.2|-113.6|-135.7|-154.3|-163.5|-127.8
JKPAPER.NS,355.5,-162.66,378.17,304.85,354.05,354.05,16.61,0.41,0.41,False,True,True,57.4|176.5|198.1|142.6|54.9|35.1|-33.2|161.8|65.5|50.3|21.4|97.1|79.4|39.3|18.0|-75.2|-162.0|-200.0|-193.0|-162.7
METROBRAND.NS,1030.1,-42.53,1045.86,883.0,998.4,1015.2,16.66,3.18,1.47,False,True,True,-0.7|-44.3|-74.5|-38.5|-2.7|-20.7|-31.5|30.9|24.8|305.8|177.3|147.0|80.0|59.7|31.4|-51.0|-39.2|-76.1|-64.8|-42.5
SJVN.NS,73.59,-65.64,74.72,63.02,70.5,71.21,16.77,4.38,3.34,False,True,True,30.0|-39.1|-152.7|-159.0|-80.8|-57.2|-209.8|-149.6|-143.1|-121.1|-116.0|-80.1|-75.4|-41.2|-25.6|-15.0|-74.7|-133.3|-91.2|-65.6
APLLTD.NS,742.75,-79.31,755.75,635.8,706.9,706.9,16.82,5.07,5.07,False,False,False,109.3|133.4|132.7|54.2|9.2|91.8|122.5|-196.1|-120.9|-100.6|-91.0|-62.4|-31.4|-3.1|-54.4|-122.6|-176.1|-159.7|-137.2|-79.3
NUVOCO.NS,322.8,-23.55,327.03,276.25,297.15,322.5,16.85,8.63,0.09,False,False,True,237.7|215.9|151.1|97.5|74.6|105.4|97.6|53.0|37.9|27.6|71.4|65.1|69.1|63.9|85.4|198.2|148.5|97.0|39.3|-23.5
MEDPLUS.NS,855.4,-93.43,897.29,732.0,851.1,851.1,16.86,0.51,0.51,False,True,True,-30.1|-42.6|-57.8|38.9|122.6|271.4|205.7|155.8|101.3|218.7|64.7|-9.1|-26.9|-49.8|-39.0|-12.4|-55.5|-21.3|-16.8|-93.4
AKZOINDIA.NS,3119.6,184.05,2976.38,2667.0,2857.0,2905.0,16.97,9.19,7.39,False,False,False,46.9|-13.8|83.8|11.0|49.9|-19.1|-101.2|-157.6|-131.2|-114.5|-135.9|-145.7|-33.0|-75.7|-112.3|-90.7|263.0|318.7|202.4|184.1
BANKBARODA.NS,269.75,74.3,265.77,230.52,255.3,260.8,17.02,5.66,3.43,False,False,True,-96.9|-69.9|-98.9|-98.7|-38.3|-64.2|-124.0|-93.1|-80.7|-24.5|-2.5|147.0|150.1|143.1|110.3|79.0|10.6|-32.0|13.6|74.3
MATRIMONY.NS,426.05,-20.51,425.42,364.05,406.05,406.05,17.03,4.93,4.93,False,True,True,-5.3|121.3|77.3|7.4|-38.1|127.6|-2.2|-118.6|-123.2|-112.0|-131.4|-101.8|-116.1|-105.8|-69.5|-35.8|-82.1|-89.5|-124.0|-20.5
SHAKTIPUMP.NS,534.5,64.01,517.49,456.35,487.5,503.8,17.13,9.64,6.09,False,False,False,-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|64.0
PIDILITIND.NS,1475.0,16.82,1466.6,1259.0,1427.6,1430.0,17.16,3.32,3.15,False,True,True,239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|16.8
NAVNETEDUL.NS,140.9,10.46,141.15,120.21,137.79,137.79,17.22,2.26,2.26,False,True,True,35.5|-9.6|-86.5|-89.2|-96.2|-122.2|-121.9|-91.2|-90.2|41.1|-42.9|-50.0|-65.9|-74.2|-71.9|-50.1|-69.7|-77.3|-37.3|10.5
TECHNOE.NS,1020.0,-125.95,1175.94,870.0,1018.3,1018.3,17.24,0.17,0.17,False,True,True,31.9|-13.6|-105.3|-134.6|-127.1|-137.7|-187.8|-131.3|-110.6|35.1|131.4|166.6|-63.2|-191.7|-197.3|-160.9|-163.7|-141.5|-127.6|-125.9
INDHOTEL.NS,662.4,31.0,655.93,565.0,622.45,635.0,17.24,6.42,4.31,False,False,True,148.3|80.5|-30.6|-110.7|-24.1|23.0|-40.6|27.8|40.8|67.5|16.0|76.9|50.1|86.0|101.3|30.8|-42.8|-26.9|-5.3|31.0
NTPC.NS,367.2,-208.97,388.02,313.09,363.05,363.05,17.28,1.14,1.14,False,True,True,47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-209.0
MAHLIFE.NS,336.45,26.38,332.98,286.8,318.2,330.0,17.31,5.74,1.95,False,False,True,32.0|2.6|-38.2|-49.4|-53.2|-30.2|-82.0|-29.6|-38.3|4.9|73.7|61.9|87.3|98.9|91.1|34.7|31.2|17.4|17.0|26.4
DIVISLAB.NS,6618.5,-97.68,6749.22,5636.5,6450.5,6450.5,17.42,2.6,2.6,False,True,True,121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-97.7
OBEROIRLTY.NS,1633.5,-55.11,1654.33,1389.48,1571.0,1615.6,17.56,3.98,1.11,False,True,True,-1.4|-127.9|-134.3|-202.9|-155.9|-134.4|-179.6|-120.4|-92.0|-14.8|-9.5|94.4|93.4|87.4|86.2|121.6|18.6|1.3|-40.4|-55.1
NATCOPHARM.NS,924.6,-163.9,1119.65,786.24,885.4,885.4,17.6,4.43,4.43,False,True,True,230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-163.9
POLYMED.NS,1390.1,-70.33,1474.45,1182.0,1300.0,1300.0,17.61,6.93,6.93,False,False,False,186.7|139.3|130.7|76.8|-0.5|-39.1|-88.9|-82.8|-85.4|-22.6|32.2|6.4|-105.8|-174.4|-176.4|-135.5|-125.1|-122.6|-99.1|-70.3
NFL.NS,74.89,-38.58,75.82,63.35,72.0,73.65,18.22,4.01,1.68,False,True,True,114.0|-28.8|-194.5|-175.3|-130.1|-128.9|-201.3|-88.0|-98.3|-58.8|2.1|29.4|71.0|66.2|54.2|-2.6|-65.8|-66.8|-49.9|-38.6
DLF.NS,578.7,-56.85,584.65,489.4,553.8,572.0,18.25,4.5,1.17,False,True,True,113.9|-21.1|-177.9|-171.3|-143.9|-136.4|-145.3|-74.6|-69.8|-8.8|-4.5|22.8|13.7|36.9|28.3|32.2|-14.6|-10.5|-34.8|-56.8
HEG.NS,544.0,-174.69,584.72,459.8,540.6,540.6,18.31,0.63,0.63,False,True,True,-48.7|-75.1|-87.6|-62.5|-34.1|-8.7|-37.9|-60.7|-72.2|-44.1|-71.9|-80.5|-77.1|-124.7|-145.8|-174.9|-214.6|-226.9|-178.5|-174.7
URBAN.NS,134.9,-57.56,140.73,114.0,128.0,130.15,18.33,5.39,3.65,False,False,True,266.3|199.2|104.9|80.7|75.6|35.8|37.2|7.0|-124.8|-127.1|-111.7|-132.4|-111.4|-91.3|-78.2|-95.5|-85.9|-68.0|-68.1|-57.6
BAJAJHLDNG.NS,10180.0,-89.55,10378.85,8588.0,9940.0,10060.0,18.54,2.41,1.19,False,True,True,135.0|71.8|-83.8|-186.5|-70.5|-20.2|-43.4|-8.5|7.6|37.3|59.1|132.5|159.6|75.0|53.8|-16.2|-50.5|-101.5|-108.0|-89.5
GODREJPROP.NS,1701.4,-77.1,1747.39,1434.0,1644.3,1665.5,18.65,3.47,2.16,False,True,True,94.3|91.2|3.1|-131.8|-146.8|-145.8|-141.4|-183.7|-109.7|-100.2|-60.0|-61.9|-26.4|-18.1|4.3|5.4|-43.3|-75.4|-84.0|-77.1
RHFL.NS,2.16,-114.82,2.21,1.82,2.1,2.12,18.68,2.86,1.89,False,True,True,60.7|117.5|103.6|90.3|126.3|115.1|105.4|46.3|38.2|67.9|52.5|27.8|30.0|54.2|29.8|-2.4|8.7|-31.7|-88.3|-114.8
TVTODAY.NS,110.97,-59.98,113.52,93.5,106.7,110.07,18.68,4.0,0.82,False,True,True,316.1|187.5|8.1|-62.1|-72.3|21.5|-153.1|-81.5|-132.0|-131.1|-106.1|-95.9|-75.9|-10.7|7.6|26.7|8.1|-26.3|-55.4|-60.0
KSB.NS,788.8,-102.71,822.7,663.37,750.0,750.0,18.91,5.17,5.17,False,False,False,-108.5|-110.1|-129.8|-126.1|-113.7|-98.1|-104.5|-91.3|-93.6|-93.1|-90.0|-92.1|-97.1|-97.5|-91.5|-121.5|-168.8|-173.7|-154.6|-102.7
KNRCON.NS,129.3,-10.72,130.32,108.65,123.13,124.1,19.01,5.01,4.19,False,False,True,155.4|90.1|89.9|89.7|71.4|52.8|-32.2|-13.5|0.0|90.8|81.8|108.0|77.2|60.2|44.2|-66.5|-9.9|-28.2|17.9|-10.7
