Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,204.1,71.92,198.66,186.5,187.0,201.58,9.44,9.14,1.25,False,False,True,-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9
JMFINANCIL.NS,122.67,-107.54,132.46,112.0,114.5,114.5,9.53,7.14,7.14,False,False,False,137.2|144.4|73.7|-38.3|-21.3|-31.8|-97.7|-207.4|-197.0|-206.1|-135.7|-127.7|-75.8|-39.5|-55.8|-59.8|-59.4|-166.6|-112.7|-107.5
BPCL.NS,292.1,-47.4,296.54,266.6,276.6,290.0,9.56,5.6,0.72,False,False,True,42.5|-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4
MARUTI.NS,13044.0,-53.76,13188.35,11887.34,12700.0,12700.0,9.73,2.71,2.71,False,True,True,152.5|121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8
SHREECEM.NS,24775.0,-65.78,25011.75,22550.0,23990.0,24500.0,9.87,3.27,1.12,False,True,True,119.3|70.7|32.2|-13.5|-14.9|1.8|5.8|-103.2|-108.2|-114.4|-46.6|-6.0|80.6|62.9|94.8|95.0|67.9|21.9|-15.0|-65.8
DRREDDY.NS,1263.3,-136.99,1304.97,1148.4,1230.0,1256.9,10.01,2.71,0.51,False,True,True,47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0
RALLIS.NS,237.14,-146.84,254.32,215.5,231.05,231.05,10.04,2.64,2.64,False,True,True,53.1|93.5|115.3|99.5|107.6|19.8|24.1|-231.2|-222.5|-241.8|-178.0|-112.2|-90.5|-68.6|-94.8|-102.4|-138.9|-182.0|-172.3|-146.8
BATAINDIA.NS,665.8,-140.28,692.28,605.0,653.9,653.9,10.05,1.82,1.82,False,True,True,-23.6|-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3
IRFC.NS,95.75,-113.45,99.42,87.0,94.55,94.55,10.06,1.27,1.27,False,True,True,113.5|86.8|-36.8|-223.2|-191.4|-160.6|-195.6|-225.5|-163.1|-150.8|-101.8|-91.2|-40.6|-45.6|-49.3|-48.1|-66.0|-91.2|-107.1|-113.4
KOTAKBANK.NS,381.0,-57.5,383.38,345.5,365.65,372.2,10.27,4.2,2.36,False,True,True,26.5|23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5
JUSTDIAL.NS,530.1,-2.61,528.08,480.5,511.6,512.0,10.32,3.62,3.54,False,True,True,-39.3|3.8|19.9|-7.1|-67.1|-76.6|-79.8|-105.0|-165.2|-131.3|-163.7|-97.2|-89.3|-39.3|35.8|47.4|-3.4|-48.0|-34.1|-2.6
JKLAKSHMI.NS,607.2,-73.15,631.68,549.95,578.8,578.8,10.41,4.91,4.91,False,True,True,97.7|85.0|132.7|14.5|-2.7|76.7|-14.8|-133.3|-90.1|-135.6|-248.2|-220.4|-174.4|-154.9|-159.0|-140.8|-142.7|-134.8|-101.6|-73.2
ORIENTCEM.NS,135.11,-70.03,138.34,122.32,132.36,134.81,10.46,2.08,0.22,False,True,True,9.8|-35.2|-148.7|-211.5|-183.4|-115.4|-108.3|-155.3|-114.4|-118.3|-81.4|-62.9|-35.0|13.8|62.7|90.2|74.5|-18.0|-50.5|-70.0
INOXWIND.NS,83.01,-217.21,95.02,75.05,81.61,81.61,10.61,1.72,1.72,False,True,True,99.1|79.1|2.2|-93.0|-106.6|-106.9|-128.5|-180.6|-103.6|-115.3|-90.6|-96.3|-47.4|-42.9|-58.7|-55.1|-81.9|-217.0|-244.8|-217.2
NAUKRI.NS,1006.05,96.33,964.32,908.3,908.3,980.5,10.76,10.76,2.61,False,False,True,-65.5|-65.2|-92.5|-140.0|-142.0|-117.0|-110.9|-131.0|-91.1|-85.1|-88.2|-20.7|-62.1|36.2|140.3|145.7|137.4|120.3|106.0|96.3
LTTS.NS,3299.2,-142.36,3518.57,2976.44,3275.3,3275.3,10.84,0.73,0.73,False,True,True,156.0|151.5|123.9|31.3|-57.3|-93.4|-76.6|-64.5|-7.4|-14.1|-15.8|-89.6|-47.7|-30.2|-54.8|-65.6|-72.5|-114.7|-58.3|-142.4
AWL.NS,190.18,-135.62,197.35,171.19,185.75,185.75,11.09,2.38,2.38,False,True,True,124.9|89.2|59.2|18.5|-11.3|-13.6|4.5|-53.9|-3.4|-74.1|-69.5|-96.2|-118.7|-107.1|-105.4|-105.9|-107.7|-108.8|-131.0|-135.6
TIMETECHNO.NS,171.27,-102.06,176.91,154.0,167.5,167.5,11.21,2.25,2.25,False,True,True,-23.0|-63.1|-96.7|-168.5|-208.6|-145.0|-121.9|-180.9|-147.8|-144.2|-94.9|-86.4|-41.5|-36.8|-17.0|-6.9|-17.5|-96.2|-105.0|-102.1
BAJFINANCE.NS,876.8,-167.71,918.48,787.9,860.45,860.45,11.28,1.9,1.9,False,True,True,181.2|98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7
HEIDELBERG.NS,151.57,-124.97,157.48,136.1,149.8,149.8,11.37,1.18,1.18,False,True,True,149.9|156.9|129.0|-20.2|-184.2|-230.9|-144.9|-160.1|-145.4|-88.1|-37.1|3.0|17.2|107.3|76.7|22.5|-4.3|-46.8|-69.8|-125.0
IRB.NS,21.28,6.57,21.24,19.11,19.67,20.84,11.38,8.16,2.11,False,False,True,-8.6|-105.2|-133.4|-260.6|-280.7|-239.9|-195.4|-183.5|-136.8|-46.7|152.0|106.2|58.1|56.2|52.0|44.2|8.4|37.8|33.5|6.6
LICI.NS,402.9,-31.5,404.6,360.75,388.02,397.1,11.68,3.83,1.46,False,True,True,-24.4|-60.6|-82.2|-145.8|-138.7|-52.8|-26.6|-125.3|-21.0|-17.3|9.2|163.0|254.9|279.4|160.9|111.9|89.9|23.7|-45.0|-31.5
SHAKTIPUMP.NS,510.4,-43.14,520.54,456.35,487.5,503.8,11.84,4.7,1.31,False,True,True,142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1
HAPPSTMNDS.NS,370.1,-6.67,371.57,330.2,347.7,365.0,12.08,6.44,1.4,False,False,True,145.8|151.7|61.0|-137.5|-206.5|-197.8|-115.6|-141.0|-71.7|-10.4|13.0|-5.9|14.3|45.5|62.3|48.2|35.2|60.1|68.0|-6.7
GRINFRA.NS,880.25,-155.3,935.52,785.0,865.0,865.0,12.13,1.76,1.76,False,True,True,170.1|141.5|124.6|33.4|26.1|41.2|14.5|2.0|24.7|-1.3|19.8|-1.3|-12.4|-31.8|-126.8|-157.1|-161.6|-197.4|-184.0|-155.3
VESUVIUS.NS,481.15,-14.61,478.63,429.05,461.05,462.5,12.14,4.36,4.03,False,True,True,122.1|-8.8|-83.8|-157.0|-161.8|-127.4|-102.2|-135.2|-93.5|-82.4|-74.5|-93.0|-88.4|-65.2|-56.2|-49.8|-67.9|-49.0|-59.3|-14.6
TRIDENT.NS,24.15,-61.99,24.54,21.53,23.27,23.92,12.15,3.79,0.96,False,True,True,193.2|173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0
INFY.NS,1222.6,152.84,1169.89,1089.0,1089.0,1153.6,12.27,12.27,5.98,False,False,False,-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8
MATRIMONY.NS,410.25,-124.01,425.6,364.05,407.8,407.8,12.69,0.6,0.6,False,True,True,-46.6|-5.3|121.3|77.3|7.4|-38.1|127.6|-2.2|-118.6|-123.2|-112.0|-131.4|-101.8|-116.1|-105.8|-69.5|-35.8|-82.1|-89.5|-124.0
TECHM.NS,1472.3,88.37,1445.24,1304.1,1327.3,1455.6,12.9,10.92,1.15,False,False,True,2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4
ALKEM.NS,5274.0,-198.24,5454.32,4670.8,5162.5,5162.5,12.91,2.16,2.16,False,True,True,71.5|78.4|64.6|25.9|-6.0|43.3|27.1|-16.0|26.0|-10.2|36.6|-28.4|-47.8|-90.2|-42.7|-30.6|103.4|-141.5|-182.1|-198.2
BDL.NS,1227.0,-128.05,1314.65,1086.0,1175.4,1175.4,12.98,4.39,4.39,False,True,True,198.1|194.1|64.3|-105.5|-105.8|-101.2|-148.9|-198.7|-146.2|-149.8|-105.9|-98.6|-73.6|-48.3|-99.9|-114.4|-202.1|-180.4|-156.0|-128.0
BEL.NS,406.6,-147.28,421.04,359.67,400.3,400.3,13.05,1.57,1.57,False,True,True,-42.3|-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3
ABFRL.NS,60.54,-137.28,64.12,53.51,59.89,59.89,13.14,1.09,1.09,False,True,True,195.0|146.5|38.3|-107.6|-70.5|-70.9|-101.9|-168.0|-97.5|-96.0|80.0|143.9|154.2|59.5|-12.2|-28.8|29.0|-49.4|-104.9|-137.3
CHOLAFIN.NS,1470.6,-128.84,1563.61,1299.4,1444.6,1444.6,13.18,1.8,1.8,False,True,True,318.6|224.0|148.3|61.4|-16.9|-31.7|-41.0|-66.9|-102.9|-97.7|-101.5|-92.3|-67.6|-2.9|-9.9|-14.8|-27.9|-101.0|-135.9|-128.8
NCC.NS,147.24,-72.12,154.87,130.0,145.11,146.25,13.26,1.47,0.68,False,True,True,120.3|124.9|74.2|-23.0|-94.1|-62.6|-82.8|-261.5|-280.4|-252.6|-178.8|-158.9|-104.9|-82.7|-64.4|-56.1|-46.1|-57.4|-64.0|-72.1
POLYMED.NS,1339.2,-99.11,1488.94,1182.0,1300.0,1300.0,13.3,3.02,3.02,False,True,True,250.5|186.7|139.3|130.7|76.8|-0.5|-39.1|-88.9|-82.8|-85.4|-22.6|32.2|6.4|-105.8|-174.4|-176.4|-135.5|-125.1|-122.6|-99.1
ASTRAZEN.NS,8557.0,10.45,8577.7,7551.5,8010.0,8357.0,13.32,6.83,2.39,False,False,True,-16.4|44.5|60.3|57.0|-25.3|-41.6|-38.8|16.0|45.4|142.2|143.6|107.7|88.9|145.4|195.6|54.2|55.4|76.2|80.2|10.4
BBTC.NS,1490.7,-102.46,1521.84,1314.6,1455.1,1471.5,13.4,2.45,1.3,False,True,True,130.7|159.8|180.1|22.6|-134.8|-84.3|34.2|37.3|-91.9|0.6|-16.2|30.1|34.4|67.4|47.0|39.8|-53.6|-94.9|-90.9|-102.5
MPHASIS.NS,2288.5,111.07,2218.93,2013.0,2063.6,2232.9,13.69,10.9,2.49,False,False,True,-110.7|-96.5|-90.5|-128.1|-123.9|-145.6|-133.9|-113.5|-3.9|2.1|34.9|5.5|53.4|82.4|60.5|42.7|119.7|177.6|224.9|111.1
HDFCAMC.NS,2510.0,-197.32,2692.48,2205.6,2463.5,2463.5,13.8,1.89,1.89,False,True,True,104.7|131.2|41.5|-132.9|-160.5|-138.6|-67.2|-157.8|-119.3|-92.1|2.6|10.0|49.2|8.7|-15.5|-19.0|-41.5|-108.4|-165.3|-197.3
APLLTD.NS,723.55,-137.19,757.89,635.8,706.9,706.9,13.8,2.36,2.36,False,True,True,111.5|109.3|133.4|132.7|54.2|9.2|91.8|122.5|-196.1|-120.9|-100.6|-91.0|-62.4|-31.4|-3.1|-54.4|-122.6|-176.1|-159.7|-137.2
GODREJAGRO.NS,576.55,-21.76,577.62,506.1,560.0,567.0,13.92,2.96,1.68,False,True,True,-83.0|-50.3|-71.2|-137.0|-162.1|-156.0|-120.0|-115.8|-82.0|-60.5|29.5|-5.5|-31.1|6.0|53.4|67.0|-0.1|-6.9|11.0|-21.8
IGL.NS,161.48,17.69,159.88,141.74,149.61,158.31,13.93,7.93,2.0,False,False,True,123.5|14.1|-192.6|-307.9|-238.0|-194.4|-218.0|-193.3|-100.4|-94.8|-89.9|-86.0|-16.8|55.7|47.0|45.4|11.3|34.6|20.5|17.7
DODLA.NS,1100.6,35.37,1080.66,964.1,980.0,1071.5,14.16,12.31,2.72,False,False,True,26.6|132.1|136.3|85.5|18.5|-21.0|-121.8|-243.0|-241.2|-181.3|-158.9|-109.7|-59.9|3.2|29.3|67.6|34.3|55.4|41.4|35.4
RITES.NS,199.79,-92.95,209.17,175.0,198.32,198.32,14.17,0.74,0.74,False,True,True,135.0|129.8|38.9|-136.3|-172.1|-145.8|-150.7|-207.1|-170.1|-174.1|-127.0|-121.2|-83.7|-81.8|-76.6|-70.7|-85.4|-93.5|-88.1|-93.0
UPL.NS,646.05,-3.49,643.0,565.15,618.3,634.5,14.31,4.49,1.82,False,True,True,70.0|56.4|-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|37.9|36.3|-8.0|-3.5
SKFINDIA.NS,1606.5,-153.47,1677.13,1404.0,1580.0,1580.0,14.42,1.68,1.68,False,True,True,49.3|97.8|34.3|-81.9|-111.3|-118.1|-124.5|-188.2|-165.5|-144.1|-32.7|-27.5|-22.8|-7.6|7.5|-24.0|-127.8|-222.4|-195.9|-153.5
TATACONSUM.NS,1144.0,-119.65,1193.43,998.75,1124.2,1124.2,14.54,1.76,1.76,False,True,True,31.2|87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7
PERSISTENT.NS,5097.5,67.11,5041.87,4449.1,4577.0,5076.0,14.57,11.37,0.42,False,False,True,-28.3|-3.5|14.5|-36.3|-53.8|-112.7|-97.0|-23.9|100.5|105.4|88.5|47.8|67.6|91.7|88.7|81.5|131.7|200.3|231.6|67.1
COLPAL.NS,2018.6,-132.96,2095.47,1761.24,1976.5,1976.5,14.61,2.13,2.13,False,True,True,73.1|91.8|62.0|24.2|6.9|23.6|40.3|-1.7|136.2|101.4|80.8|7.6|-81.2|-198.4|-151.6|-137.6|-161.5|-201.4|-184.1|-133.0
PETRONET.NS,269.95,-46.49,272.86,235.35,260.2,266.35,14.7,3.75,1.35,False,True,True,105.2|124.3|24.8|-94.7|-123.9|-123.8|-213.0|-218.9|-140.4|-141.9|-73.0|-16.3|72.5|61.8|47.4|49.3|-23.1|-24.2|-65.5|-46.5
UCOBANK.NS,25.1,-61.48,25.37,21.86,24.16,24.16,14.85,3.89,3.89,False,True,True,226.1|137.7|21.5|-150.0|-214.0|-166.8|-165.2|-203.3|-160.7|-156.4|-110.1|-102.6|-42.5|-26.7|-23.5|-18.1|-31.4|-62.4|-95.0|-61.5
SYNGENE.NS,438.1,-199.59,461.26,380.0,432.15,432.15,15.29,1.38,1.38,False,True,True,105.2|81.9|121.7|118.4|69.2|78.5|22.7|33.4|61.4|44.5|50.2|15.9|2.5|17.2|-57.5|-76.3|-205.3|-187.0|-194.3|-199.6
POWERGRID.NS,285.05,-150.21,298.75,247.22,278.4,278.4,15.3,2.39,2.39,False,True,True,-8.2|-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2
CHAMBLFERT.NS,461.25,42.45,455.97,399.75,422.0,459.05,15.38,9.3,0.48,False,False,True,44.6|81.2|27.2|-130.2|-191.3|-194.3|11.6|67.3|99.4|11.8|33.8|69.0|159.6|220.4|210.2|177.4|111.5|105.9|70.5|42.4
CREDITACC.NS,1269.2,-67.61,1342.9,1099.7,1261.1,1261.1,15.41,0.64,0.64,False,True,True,280.2|204.5|177.0|144.9|72.3|17.3|-1.2|-16.5|-35.8|-34.7|-47.8|-44.8|-64.4|-47.9|-50.4|-66.6|-51.6|-43.8|-39.5|-67.6
SRF.NS,2718.4,37.66,2707.3,2355.0,2582.2,2651.2,15.43,5.27,2.53,False,False,True,311.0|266.9|198.4|129.9|90.3|77.2|64.4|21.4|17.9|-12.6|-6.1|12.0|43.8|78.3|72.4|58.8|34.3|0.7|19.0|37.7
MAHSCOOTER.NS,12593.0,41.03,12363.45,10901.0,11250.0,12395.0,15.52,11.94,1.6,False,False,True,1.7|37.4|14.8|-43.6|-116.7|-124.5|-106.2|-102.5|-137.9|-196.4|-200.2|-131.7|-123.7|5.6|146.7|142.5|86.7|45.6|47.3|41.0
GALAXYSURF.NS,1745.6,-163.47,1833.86,1510.0,1731.1,1731.1,15.6,0.84,0.84,False,True,True,136.7|162.0|135.3|77.0|27.6|15.8|3.7|-48.0|-84.2|-70.4|-61.6|-56.7|-58.5|-30.0|-50.8|-81.2|-113.6|-135.7|-154.3|-163.5
POLICYBZR.NS,1578.5,-119.05,1716.13,1364.0,1551.6,1551.6,15.73,1.73,1.73,False,True,True,60.8|44.1|10.6|-39.4|-32.2|34.5|82.4|196.7|326.1|280.4|222.8|133.9|123.3|90.5|77.9|68.0|-0.9|-46.9|-85.7|-119.0
DMART.NS,4168.4,-51.42,4214.25,3600.0,3988.8,3988.8,15.79,4.5,4.5,False,True,True,-80.6|-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4
INDIGO.NS,4512.1,58.56,4397.66,3895.2,4146.3,4381.2,15.84,8.82,2.99,False,False,True,-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6
KSB.NS,769.0,-154.56,827.8,663.37,750.0,750.0,15.92,2.53,2.53,False,True,True,-92.9|-108.5|-110.1|-129.8|-126.1|-113.7|-98.1|-104.5|-91.3|-93.6|-93.1|-90.0|-92.1|-97.1|-97.5|-91.5|-121.5|-168.8|-173.7|-154.6
SCHAEFFLER.NS,4049.9,-52.79,4102.66,3489.69,3886.6,4002.0,16.05,4.2,1.2,False,True,True,61.8|52.5|41.7|-29.5|-59.1|-74.2|-111.7|-179.3|-128.9|-119.6|-43.9|-52.5|-25.4|56.8|66.9|42.0|-0.2|-21.3|-50.3|-52.8
INDHOTEL.NS,656.3,-5.32,656.27,565.0,622.45,635.0,16.16,5.44,3.35,False,False,True,156.2|148.3|80.5|-30.6|-110.7|-24.1|23.0|-40.6|27.8|40.8|67.5|16.0|76.9|50.1|86.0|101.3|30.8|-42.8|-26.9|-5.3
SJVN.NS,73.23,-91.19,75.03,63.02,70.5,71.21,16.2,3.87,2.84,False,True,True,60.0|30.0|-39.1|-152.7|-159.0|-80.8|-57.2|-209.8|-149.6|-143.1|-121.1|-116.0|-80.1|-75.4|-41.2|-25.6|-15.0|-74.7|-133.3|-91.2
CANFINHOME.NS,818.15,-116.11,842.47,703.23,807.6,815.0,16.34,1.31,0.39,False,True,True,52.4|17.0|-70.1|-155.5|-177.9|-140.5|-103.7|-124.2|-93.4|-88.6|-59.2|-44.6|-73.2|-52.8|-72.2|-68.9|-74.2|-67.3|-64.1|-116.1
ERIS.NS,1397.1,52.31,1370.89,1200.0,1322.0,1350.0,16.42,5.68,3.49,False,False,True,0.3|20.2|32.8|19.0|-31.4|-68.9|-20.7|23.0|-38.7|-73.4|212.7|173.6|-10.7|-36.3|-30.4|-21.9|49.8|49.9|-12.9|52.3
JKPAPER.NS,355.05,-193.03,379.04,304.85,354.05,354.05,16.47,0.28,0.28,False,True,True,48.8|57.4|176.5|198.1|142.6|54.9|35.1|-33.2|161.8|65.5|50.3|21.4|97.1|79.4|39.3|18.0|-75.2|-162.0|-200.0|-193.0
BANKBARODA.NS,268.85,13.63,265.8,230.52,255.3,260.8,16.63,5.31,3.09,False,False,True,-44.5|-96.9|-69.9|-98.9|-98.7|-38.3|-64.2|-124.0|-93.1|-80.7|-24.5|-2.5|147.0|150.1|143.1|110.3|79.0|10.6|-32.0|13.6
DIVISLAB.NS,6576.5,-158.79,6753.42,5636.5,6450.5,6450.5,16.68,1.95,1.95,False,True,True,134.3|121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8
GSFC.NS,162.0,-152.6,169.83,138.83,159.97,159.97,16.69,1.27,1.27,False,True,True,124.4|102.6|-31.0|-184.4|-152.9|-92.5|-70.9|-132.9|60.2|98.3|86.4|-19.7|-80.7|-66.3|-69.0|-72.0|-156.7|-152.9|-150.5|-152.6
MAHLIFE.NS,334.7,17.02,333.41,286.8,318.2,330.0,16.7,5.19,1.42,False,False,True,79.4|32.0|2.6|-38.2|-49.4|-53.2|-30.2|-82.0|-29.6|-38.3|4.9|73.7|61.9|87.3|98.9|91.1|34.7|31.2|17.4|17.0
PIDILITIND.NS,1469.2,-18.45,1465.37,1259.0,1373.0,1430.0,16.7,7.01,2.74,False,False,True,179.7|239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5
NTPC.NS,366.8,-268.95,389.68,313.09,363.05,363.05,17.16,1.03,1.03,False,True,True,26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0
METROBRAND.NS,1034.7,-64.75,1045.88,883.0,998.4,1015.2,17.18,3.64,1.92,False,True,True,-49.4|-0.7|-44.3|-74.5|-38.5|-2.7|-20.7|-31.5|30.9|24.8|305.8|177.3|147.0|80.0|59.7|31.4|-51.0|-39.2|-76.1|-64.8
AKZOINDIA.NS,3126.2,202.56,2973.77,2667.0,2857.0,2884.0,17.22,9.42,8.4,False,False,False,60.1|37.9|46.9|-13.8|83.8|11.0|49.9|-19.1|-101.2|-157.6|-131.2|-114.5|-135.9|-145.7|-33.0|-75.7|-112.3|274.8|327.9|202.6
NAVNETEDUL.NS,141.58,-37.33,141.49,120.21,137.79,137.79,17.78,2.75,2.75,False,True,True,63.2|35.5|-9.6|-86.5|-89.2|-96.2|-122.2|-121.9|-91.2|-90.2|41.1|-42.9|-50.0|-65.9|-74.2|-71.9|-50.1|-69.7|-77.3|-37.3
OBEROIRLTY.NS,1637.4,-39.2,1655.24,1389.48,1571.0,1615.6,17.84,4.23,1.35,False,True,True,-33.4|-55.5|-1.4|-127.9|-134.3|-202.9|-155.9|-134.4|-179.6|-120.4|-92.0|-14.8|-9.5|94.4|93.4|87.4|128.1|19.4|4.4|-39.2
LICHSGFIN.NS,541.25,-78.87,553.71,458.9,523.55,523.55,17.95,3.38,3.38,False,True,True,196.8|153.0|148.0|91.8|104.2|13.3|-48.5|-105.7|-85.2|-83.8|-86.1|-97.1|-81.9|-74.1|-27.5|-11.4|-72.2|-91.7|-97.1|-78.9
CIPLA.NS,1375.2,-28.22,1387.65,1165.7,1274.7,1358.2,17.97,7.88,1.25,False,False,True,132.1|99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2
IRCON.NS,135.32,-109.21,143.01,114.5,131.5,131.5,18.18,2.9,2.9,False,True,True,116.0|98.0|17.7|-131.4|-156.8|-164.8|-179.8|-208.0|-144.6|-134.4|-88.0|-91.6|-70.6|-80.1|-83.8|-78.0|-91.1|-109.5|-110.1|-109.2
URBAN.NS,135.0,-68.08,141.79,114.0,128.0,130.15,18.42,5.47,3.73,False,False,True,279.9|266.3|199.2|104.9|80.7|75.6|35.8|37.2|7.0|-124.8|-127.1|-111.7|-132.4|-111.4|-91.3|-78.2|-95.5|-85.9|-68.0|-68.1
BAJAJHLDNG.NS,10190.0,-108.03,10399.7,8588.0,9940.0,10060.0,18.65,2.52,1.29,False,True,True,163.7|135.0|71.8|-83.8|-186.5|-70.5|-20.2|-43.4|-8.5|7.6|37.3|59.1|132.5|159.6|75.0|53.8|-16.2|-50.5|-101.5|-108.0
MAZDOCK.NS,2441.8,-77.34,2485.45,2057.4,2380.0,2387.0,18.68,2.6,2.3,False,True,True,35.4|23.5|-78.5|-209.8|-178.8|-148.8|-149.0|-171.0|-135.5|-125.2|-85.0|-75.3|-60.4|-63.3|-61.0|-60.1|-41.5|-75.8|-78.9|-77.3
RHFL.NS,2.16,-88.34,2.21,1.82,1.82,2.14,18.68,18.68,0.93,False,False,True,-13.7|60.7|117.5|103.6|90.3|126.3|115.1|105.4|46.3|38.2|67.9|52.5|27.8|30.0|54.2|29.8|-2.4|8.7|-31.7|-88.3
NFL.NS,75.27,-49.94,76.02,63.35,72.0,73.65,18.82,4.54,2.2,False,True,True,116.6|114.0|-28.8|-194.5|-175.3|-130.1|-128.9|-201.3|-88.0|-98.3|-58.8|2.1|29.4|71.0|66.2|54.2|-2.6|-65.8|-66.8|-49.9
DLF.NS,581.55,-34.77,586.66,489.4,553.8,572.0,18.83,5.01,1.67,False,False,True,145.3|113.9|-21.1|-177.9|-171.3|-143.9|-136.4|-145.3|-74.6|-69.8|-8.8|-4.5|22.8|13.7|36.9|28.3|32.2|-14.6|-10.5|-34.8
NATCOPHARM.NS,934.5,-219.89,1131.18,786.24,885.4,885.4,18.86,5.55,5.55,False,False,False,214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9
GODREJPROP.NS,1704.8,-84.04,1755.68,1434.0,1644.3,1665.5,18.88,3.68,2.36,False,True,True,77.6|94.3|91.2|3.1|-131.8|-146.8|-145.8|-141.4|-183.7|-109.7|-100.2|-60.0|-61.9|-26.4|-18.1|4.3|5.4|-43.3|-75.4|-84.0
NUVOCO.NS,328.65,39.28,326.28,276.25,288.45,325.1,18.97,13.94,1.09,False,False,True,36.5|237.7|215.9|151.1|97.5|74.6|105.4|97.6|53.0|37.9|27.6|71.4|65.1|69.1|63.9|85.4|198.2|148.5|97.0|39.3
TVTODAY.NS,111.41,-55.38,114.05,93.5,106.7,110.0,19.16,4.41,1.28,False,True,True,113.3|170.8|316.1|187.5|8.1|-62.1|-72.3|21.5|-153.1|-81.5|-132.0|-131.1|-106.1|-95.9|-75.9|-10.7|27.7|7.9|-26.4|-55.4
SASTASUNDR.NS,301.45,40.71,293.7,252.5,269.0,296.0,19.39,12.06,1.84,False,False,True,84.8|125.6|216.5|244.3|195.9|74.3|14.7|68.4|51.7|75.4|65.5|48.3|50.2|50.7|297.9|248.5|180.7|114.9|62.7|40.7
