Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
JMFINANCIL.NS,120.12,-68.62,123.55,110.31,112.77,113.26,8.9,6.52,6.06,False,False,False,-207.4|-197.0|-206.1|-135.7|-127.7|-75.8|-39.5|-55.8|-59.8|-59.4|-166.6|-112.7|-107.5|-142.2|-123.3|-157.6|-126.8|-120.8|-133.9|-68.6
ASTRAZEN.NS,8240.0,-166.69,8567.48,7551.5,8170.5,8170.5,9.12,0.85,0.85,False,True,True,45.4|142.2|143.6|107.7|88.9|145.4|195.6|54.2|63.0|49.2|73.3|77.9|1.9|-48.3|-4.9|-98.2|-78.8|-131.8|-177.3|-166.7
BATAINDIA.NS,660.4,-68.01,675.73,605.0,651.0,651.0,9.16,1.44,1.44,False,True,True,-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-68.0
NATCOPHARM.NS,858.5,-86.77,1021.56,786.24,839.0,839.0,9.19,2.32,2.32,False,True,True,53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-86.8
MFSL.NS,1567.9,-89.29,1625.35,1433.6,1541.0,1548.1,9.37,1.75,1.28,False,True,True,-76.3|-7.1|-2.4|3.7|84.5|160.3|160.9|85.3|57.9|35.2|-26.0|-110.7|-151.4|-119.8|-67.9|-90.4|-73.8|-45.7|-88.3|-89.3
HEIDELBERG.NS,148.85,-103.43,154.5,136.1,145.1,145.1,9.37,2.58,2.58,False,True,True,-145.4|-88.1|-37.1|3.0|17.2|107.3|76.7|22.5|9.6|-4.5|-46.7|-69.6|-129.7|-135.8|-117.9|-132.6|-129.1|-130.7|-151.1|-103.4
IRFC.NS,95.3,-96.29,96.97,87.0,92.67,92.67,9.54,2.84,2.84,False,True,True,-225.5|-163.1|-150.8|-101.8|-91.2|-40.6|-45.6|-49.3|-48.1|-66.0|-91.2|-107.1|-113.4|-101.4|-73.5|-133.6|-91.7|-83.3|-172.9|-96.3
BDL.NS,1190.7,-77.88,1247.4,1086.0,1155.2,1155.2,9.64,3.07,3.07,False,True,True,-198.7|-146.2|-149.8|-105.9|-98.6|-73.6|-48.3|-99.9|-114.4|-202.1|-180.4|-156.0|-128.0|-105.3|-102.4|-120.0|-88.3|-88.6|-106.3|-77.9
VINATIORGA.NS,1319.5,-16.16,1318.94,1203.0,1277.5,1284.0,9.68,3.29,2.76,False,True,True,74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-16.2
TECHM.NS,1431.5,-59.17,1469.4,1304.1,1350.0,1425.0,9.77,6.04,0.46,False,False,True,-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-59.2
ORIENTCEM.NS,133.79,-70.22,135.63,121.85,128.57,128.57,9.8,4.06,4.06,False,True,True,-155.3|-114.4|-118.3|-81.4|-62.9|-35.0|13.8|62.7|90.2|74.5|-18.0|-50.5|-70.0|-95.5|-80.8|-138.7|-110.8|-128.9|-151.3|-70.2
TATACONSUM.NS,1100.8,-111.82,1160.11,998.75,1093.6,1093.6,10.22,0.66,0.66,False,True,True,79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.8
SASTASUNDR.NS,278.4,-128.49,298.13,252.5,274.2,274.2,10.26,1.53,1.53,False,True,True,51.7|75.4|65.5|48.3|50.2|50.7|297.9|248.5|180.7|132.6|95.3|48.8|28.4|62.8|52.2|51.7|17.4|-26.5|-59.9|-128.5
LICI.NS,398.05,-71.22,404.27,360.75,388.85,391.55,10.34,2.37,1.66,False,True,True,-125.3|-21.0|-17.3|9.2|163.0|254.9|279.4|160.9|111.9|89.9|23.7|-45.0|-31.5|-53.5|-47.8|-75.6|-29.8|-58.0|-102.9|-71.2
CEATLTD.NS,3312.4,79.09,3210.35,3000.5,3061.2,3061.2,10.39,8.21,8.21,False,False,False,-105.9|-98.3|-99.9|-75.6|-48.9|9.4|12.6|29.2|24.9|-3.4|-44.4|-51.2|-56.4|-34.4|-23.8|-136.4|-107.8|-111.4|-105.5|79.1
BRIGADE.NS,663.6,27.28,658.87,601.0,636.6,636.6,10.42,4.24,4.24,False,True,True,-181.6|-157.9|-124.5|-101.5|-97.9|-78.7|-72.7|-79.5|-76.4|-77.6|-72.2|-76.8|-79.5|-84.5|-85.3|-112.4|-85.5|-66.4|-80.9|27.3
DRREDDY.NS,1270.3,-66.78,1297.51,1148.4,1248.4,1261.4,10.61,1.75,0.71,False,True,True,79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-66.8
STARCEMENT.NS,217.8,44.36,212.95,196.53,206.0,206.0,10.82,5.73,5.73,False,False,False,-186.4|-155.1|-125.6|-83.6|-43.6|-38.6|-63.9|-42.5|-52.7|-30.6|-58.2|-89.8|-117.9|-119.5|-118.2|-120.3|-114.7|-83.8|-93.8|44.4
MARUTI.NS,13365.0,135.98,13094.95,12045.63,12700.0,12841.0,10.95,5.24,4.08,False,False,True,-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.0
AWL.NS,190.0,-61.93,192.18,171.19,184.56,184.56,10.99,2.95,2.95,False,True,True,-53.9|-3.4|-74.1|-69.5|-96.2|-118.7|-107.1|-105.4|-105.9|-107.7|-108.8|-131.0|-135.6|-122.9|-105.2|-156.7|-112.2|-90.0|-112.7|-61.9
MHRIL.NS,231.45,110.18,221.41,208.22,208.22,209.29,11.16,11.16,10.59,False,False,False,-99.1|-118.8|-133.7|-123.0|-121.9|-86.1|-91.4|-87.4|-84.3|-72.5|-74.9|-102.0|-123.0|-97.3|-66.6|-143.7|103.0|178.2|97.8|110.2
DMART.NS,4002.9,-151.13,4110.63,3600.0,3955.0,3955.0,11.19,1.21,1.21,False,True,True,-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-151.1
PNB.NS,106.44,132.62,102.21,95.72,95.72,102.03,11.2,11.2,4.32,False,False,True,-168.0|-123.9|-102.0|-76.9|-66.7|-9.0|12.5|25.6|36.2|42.1|-0.8|-25.2|19.2|45.9|117.3|66.0|140.3|116.5|41.3|132.6
GODREJAGRO.NS,563.4,-120.56,574.81,506.1,554.1,554.1,11.32,1.68,1.68,False,True,True,-115.8|-82.0|-60.5|29.5|-5.5|-31.1|6.0|53.4|67.0|-0.1|-6.9|11.0|-21.8|-19.2|9.1|-85.9|-80.7|-137.8|-171.9|-120.6
ABFRL.NS,59.57,-95.17,62.43,53.51,58.1,58.1,11.32,2.53,2.53,False,True,True,-168.0|-97.5|-96.0|80.0|143.9|154.2|59.5|-12.2|-28.8|29.0|-49.4|-104.9|-137.3|-121.9|-130.9|-157.8|-106.4|-118.9|-130.7|-95.2
OIL.NS,417.4,-251.4,480.17,374.37,414.5,414.5,11.49,0.7,0.7,False,True,True,108.8|73.6|72.3|59.9|49.4|-14.7|4.8|-4.3|-2.9|-38.1|-28.0|-21.5|2.0|-11.9|-39.5|-67.2|-110.5|-279.3|-275.8|-251.4
JUSTDIAL.NS,535.9,131.15,525.92,480.5,511.6,513.5,11.53,4.75,4.36,False,True,True,-165.2|-131.3|-163.7|-97.2|-89.3|-39.3|35.8|47.4|54.2|-7.6|-49.1|-35.8|-1.1|-11.9|-11.2|-85.9|18.5|115.0|70.9|131.1
DBL.NS,426.25,-30.61,429.07,382.05,411.05,417.6,11.57,3.7,2.07,False,True,True,-156.3|-129.3|-138.8|-142.5|-142.3|-111.2|-95.7|-101.0|-95.1|-89.9|-97.4|-99.5|-98.9|-60.2|-46.7|-77.9|-19.4|28.9|-55.4|-30.6
COROMANDEL.NS,1906.0,116.1,1822.76,1706.5,1706.5,1706.5,11.69,11.69,11.69,False,False,False,-139.4|-80.1|-83.8|-59.0|-89.6|-81.5|-65.3|-62.1|-75.7|-142.0|-116.2|-169.3|-171.7|-146.2|-66.7|-126.6|-49.6|70.3|77.2|116.1
TRIDENT.NS,24.07,-60.18,24.18,21.53,23.27,23.51,11.78,3.45,2.38,False,True,True,-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-60.2
ONGC.NS,245.6,-133.35,273.35,219.43,243.35,243.35,11.92,0.92,0.92,False,True,True,58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-133.4
WESTLIFE.NS,445.95,-30.69,450.48,398.4,410.7,421.2,11.94,8.58,5.88,False,False,False,-119.6|-91.3|-94.1|-73.3|-59.4|-70.6|-69.9|-56.4|-57.2|-124.6|-192.6|-222.5|-194.4|-133.2|-76.5|-98.5|-83.6|-74.1|-69.3|-30.7
NUVOCO.NS,309.25,-98.3,322.73,276.25,300.2,300.2,11.95,3.01,3.01,False,True,True,53.0|37.9|27.6|71.4|65.1|69.1|63.9|85.4|93.8|205.3|160.0|97.9|28.2|-32.8|-59.2|-136.8|-117.5|-111.0|-166.7|-98.3
POLICYBZR.NS,1527.2,-87.96,1668.11,1364.0,1478.3,1478.3,11.96,3.31,3.31,False,True,True,196.7|326.1|280.4|222.8|133.9|123.3|90.5|77.9|68.0|-0.9|-46.9|-85.7|-119.0|-145.0|-144.1|-138.8|-139.9|-116.8|-106.6|-88.0
LTTS.NS,3335.3,-64.0,3412.49,2976.44,3152.0,3152.0,12.06,5.82,5.82,False,False,False,-64.5|-7.4|-14.1|-15.8|-89.6|-47.7|-30.2|-54.8|-65.6|-72.5|-114.7|-58.3|-142.4|-189.4|-199.5|-225.4|-77.8|-56.5|-81.3|-64.0
URBAN.NS,128.1,-166.04,133.83,114.0,126.25,126.25,12.37,1.47,1.47,False,True,True,7.0|-124.8|-127.1|-111.7|-132.4|-111.4|-91.3|-78.2|-95.5|-88.0|-78.1|-60.5|-62.0|-52.2|-35.9|-49.1|-73.2|-86.8|-104.7|-166.0
MPHASIS.NS,2265.0,3.48,2272.06,2013.0,2063.6,2234.0,12.52,9.76,1.39,False,False,True,-113.5|-3.9|2.1|34.9|5.5|53.4|82.4|60.5|42.7|119.7|177.6|224.9|111.1|84.6|111.0|92.6|95.5|68.1|5.0|3.5
DODLA.NS,1085.7,22.37,1078.38,964.1,980.0,1009.9,12.61,10.79,7.51,False,False,False,-241.2|-181.3|-158.9|-109.7|-59.9|3.2|29.3|67.6|84.7|31.8|51.7|35.5|31.1|29.6|46.2|11.6|7.9|-0.4|-57.1|22.4
GALAXYSURF.NS,1700.6,-141.08,1775.87,1510.0,1642.6,1642.6,12.62,3.53,3.53,False,True,True,-84.2|-70.4|-61.6|-56.7|-58.5|-30.0|-50.8|-81.2|-65.3|-109.9|-133.1|-154.1|-171.4|-143.3|-135.6|-159.2|-138.5|-150.1|-172.7|-141.1
MAHSCOOTER.NS,12278.0,-16.28,12333.15,10901.0,11250.0,12000.0,12.63,9.14,2.32,False,False,True,-137.9|-196.4|-200.2|-131.7|-123.7|5.6|146.7|142.5|117.7|73.7|37.8|39.4|37.2|20.8|25.2|-15.7|8.3|-22.2|-37.1|-16.3
BPCL.NS,300.35,35.93,295.04,266.6,276.6,280.25,12.66,8.59,7.17,False,False,False,-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|35.9
METROBRAND.NS,995.6,-123.03,1033.7,883.0,975.0,975.0,12.75,2.11,2.11,False,True,True,-31.5|30.9|24.8|305.8|177.3|147.0|80.0|59.7|31.4|-51.0|-39.2|-76.1|-64.8|-39.9|-78.9|-175.9|-168.6|-168.0|-171.4|-123.0
TVTODAY.NS,105.44,-192.84,111.14,93.5,103.56,103.56,12.77,1.82,1.82,False,True,True,-153.1|-81.5|-132.0|-131.1|-106.1|-95.9|-75.9|-10.7|7.6|26.7|8.1|-26.3|-55.4|-49.4|78.8|-50.2|-49.5|-105.4|-207.4|-192.8
SKFINDIA.NS,1583.8,-100.44,1637.12,1404.0,1542.4,1542.4,12.81,2.68,2.68,False,True,True,-188.2|-165.5|-144.1|-32.7|-27.5|-22.8|-7.6|7.5|-24.0|-127.8|-222.4|-195.9|-153.5|-109.5|-109.5|-120.7|-110.1|-131.2|-145.9|-100.4
ICICIBANK.NS,1339.8,213.93,1265.32,1187.6,1213.7,1243.1,12.82,10.39,7.78,False,False,False,-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|213.9
VIPIND.NS,314.05,13.89,309.36,278.25,278.25,296.65,12.87,12.87,5.87,False,False,False,-114.3|-73.7|-48.2|10.1|30.7|119.8|52.9|-25.2|-42.6|-13.9|255.0|151.0|168.9|190.7|148.6|74.4|54.5|17.6|-37.7|13.9
BEL.NS,406.0,-87.79,413.61,359.67,399.0,399.0,12.88,1.75,1.75,False,True,True,-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-87.8
HEG.NS,519.5,-106.69,561.05,459.8,505.0,505.0,12.98,2.87,2.87,False,True,True,-37.9|-60.7|-72.2|-44.1|-71.9|-80.5|-77.1|-124.7|-145.8|-174.9|-214.6|-226.9|-178.5|-174.0|-154.6|-167.2|-147.1|-130.7|-139.2|-106.7
DOMS.NS,2288.0,125.52,2194.64,2023.9,2061.6,2061.6,13.05,10.98,10.98,False,False,False,-106.9|-17.7|-60.3|-91.0|-134.5|-129.8|-120.2|-103.4|-90.6|-98.0|-103.5|-100.7|-116.4|-133.1|-176.5|-198.2|-154.1|-67.2|23.4|125.5
NTPC.NS,354.05,-104.75,376.35,313.09,348.8,348.8,13.08,1.51,1.51,False,True,True,-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.8
KNRCON.NS,123.0,-150.49,128.48,108.65,117.01,117.01,13.21,5.12,5.12,False,False,False,-32.2|-13.5|0.0|90.8|81.8|108.0|77.2|60.2|44.2|-66.5|-9.9|-28.2|17.9|-6.4|-5.2|-66.5|-105.8|-190.9|-254.7|-150.5
HDFCAMC.NS,2446.5,-103.11,2559.77,2158.39,2380.8,2380.8,13.35,2.76,2.76,False,True,True,-157.8|-119.3|-92.1|2.6|10.0|49.2|8.7|-15.5|-19.0|-41.5|-108.4|-165.3|-197.3|-172.8|-135.1|-148.9|-101.1|-105.5|-131.8|-103.1
ALKEM.NS,5305.0,-57.86,5371.78,4670.8,5162.5,5175.5,13.58,2.76,2.5,False,True,True,-16.0|26.0|-10.2|36.6|-28.4|-47.8|-90.2|-42.7|-30.6|103.4|-141.5|-182.1|-198.2|-150.4|-136.1|-91.6|-45.2|-46.4|-79.6|-57.9
SAGCEM.NS,169.1,-196.68,177.76,148.7,166.01,166.01,13.72,1.86,1.86,False,True,True,-198.3|-158.0|-75.8|-50.0|-40.7|-8.0|-36.6|-1.0|-27.5|-73.3|-106.3|-58.2|-65.7|-68.9|-68.9|-32.6|-149.9|-192.0|-264.6|-196.7
MAHLIFE.NS,326.15,-115.19,333.46,286.8,317.55,317.55,13.72,2.71,2.71,False,True,True,-82.0|-29.6|-38.3|4.9|73.7|61.9|87.3|98.9|91.1|34.7|31.2|17.4|17.0|26.4|75.7|21.7|17.3|-89.1|-162.2|-115.2
NETWORK18.NS,31.14,-45.99,31.23,27.38,28.86,29.3,13.73,7.9,6.28,False,False,False,-175.8|-121.1|-117.0|-80.7|-84.0|-82.6|-86.2|-79.7|-91.3|-68.5|-129.2|-134.1|-174.3|-153.4|77.3|98.5|31.2|-54.7|-146.1|-46.0
RECLTD.NS,346.9,87.55,337.89,304.05,321.0,335.7,14.09,8.07,3.34,False,False,True,-139.9|-143.0|-150.7|-119.4|-102.4|-52.8|-67.6|-65.7|-53.1|-54.8|-86.4|-146.0|-138.0|-74.6|42.2|58.9|140.7|146.2|32.6|87.6
JISLJALEQS.NS,30.98,63.92,30.09,27.1,28.33,29.45,14.32,9.35,5.2,False,False,False,-249.7|-207.1|-207.8|-170.7|-130.6|-73.7|-73.0|-67.4|-57.7|-63.9|-74.3|-76.7|-78.5|20.3|67.5|11.9|17.3|6.0|-45.2|63.9
SJVN.NS,72.11,-112.51,73.35,63.02,70.05,70.05,14.42,2.94,2.94,False,True,True,-209.8|-149.6|-143.1|-121.1|-116.0|-80.1|-75.4|-41.2|-25.6|-15.0|-74.7|-133.3|-91.2|-63.7|-49.8|-105.9|-93.1|-112.8|-188.5|-112.5
VEDL.NS,308.25,-101.56,328.12,268.7,292.8,292.8,14.72,5.28,5.28,False,False,False,-44.7|-38.1|-34.1|-31.4|-28.4|-20.6|7.2|129.4|127.0|120.5|69.9|29.5|-4.7|-18.0|-83.0|-175.8|-181.9|-194.4|-151.2|-101.6
TATAPOWER.NS,393.65,-157.91,410.34,342.5,388.0,388.0,14.93,1.46,1.46,False,True,True,-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-157.9
POWERGRID.NS,284.15,-73.44,291.26,247.22,278.4,282.6,14.94,2.07,0.55,False,True,True,-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-73.4
BAJFINANCE.NS,907.6,-13.8,903.32,787.9,860.45,866.5,15.19,5.48,4.74,False,False,True,-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|-13.8
BBTC.NS,1515.5,-28.65,1515.91,1314.6,1471.0,1471.0,15.28,3.03,3.03,False,True,True,-91.9|0.6|-16.2|30.1|34.4|67.4|47.0|39.8|40.5|-64.9|-94.6|-93.5|-103.1|-106.0|9.6|-49.4|-13.1|33.6|-106.1|-28.6
INOXWIND.NS,86.83,-58.58,89.93,75.05,80.75,80.75,15.7,7.53,7.53,False,False,False,-180.6|-103.6|-115.3|-90.6|-96.3|-47.4|-42.9|-58.7|-55.1|-81.9|-217.0|-244.8|-217.2|-147.8|-109.5|-105.2|-87.5|-96.9|-110.4|-58.6
IGL.NS,164.22,54.9,160.84,141.74,149.61,159.21,15.86,9.77,3.15,False,False,True,-193.3|-100.4|-94.8|-89.9|-86.0|-16.8|55.7|47.0|45.4|11.3|34.6|20.5|17.7|38.9|81.3|57.9|47.4|38.9|10.4|54.9
SRF.NS,2729.2,38.16,2693.87,2355.0,2590.5,2610.4,15.89,5.35,4.55,False,False,True,21.4|17.9|-12.6|-6.1|12.0|43.8|78.3|72.4|58.8|34.3|0.7|19.0|37.7|22.9|21.0|-73.2|9.6|68.5|-24.4|38.2
SCHAEFFLER.NS,4046.9,-75.36,4055.95,3489.69,3811.1,3811.1,15.97,6.19,6.19,False,False,False,-179.3|-128.9|-119.6|-43.9|-52.5|-25.4|56.8|66.9|42.0|-0.2|-21.3|-50.3|-52.8|-109.4|-53.5|-88.4|4.0|-57.1|-195.2|-75.4
OBEROIRLTY.NS,1611.7,-78.28,1645.37,1389.48,1571.0,1575.1,15.99,2.59,2.32,False,True,True,-179.6|-120.4|-92.0|-14.8|-9.5|94.4|93.4|87.4|86.2|121.6|18.6|1.3|-40.4|-56.3|-36.8|-100.6|-55.5|-95.2|-128.8|-78.3
JKPAPER.NS,354.0,-81.45,368.58,304.85,343.35,343.35,16.12,3.1,3.1,False,True,True,-33.2|161.8|65.5|50.3|21.4|97.1|79.4|39.3|18.0|-75.2|-162.0|-200.0|-193.0|-163.7|-118.8|-141.1|-116.4|-116.8|-119.5|-81.5
CYIENT.NS,871.45,-76.81,893.97,750.3,840.1,840.1,16.15,3.73,3.73,False,True,True,-64.4|26.5|73.2|89.0|71.0|117.3|141.4|114.6|96.8|45.6|62.0|102.2|31.6|-42.5|-90.1|-148.4|-133.8|-153.8|-161.1|-76.8
ENDURANCE.NS,2495.2,-86.75,2620.84,2142.8,2427.5,2471.0,16.45,2.79,0.98,False,True,True,62.2|63.7|61.3|90.7|137.7|174.2|141.2|126.1|115.3|94.9|100.9|51.1|8.6|-41.4|-61.6|-100.2|-88.6|-87.2|-89.9|-86.8
SHAKTIPUMP.NS,531.7,86.8,514.5,456.35,487.5,504.0,16.51,9.07,5.5,False,False,False,-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|86.8
NCC.NS,151.57,33.24,148.41,130.0,141.25,141.25,16.59,7.31,7.31,False,False,False,-261.5|-280.4|-252.6|-178.8|-158.9|-104.9|-82.7|-64.4|-56.1|-46.1|-57.4|-64.0|-72.1|-73.8|-81.8|-130.1|-119.7|-97.6|-110.3|33.2
MAZDOCK.NS,2399.9,-113.26,2432.16,2057.4,2315.1,2315.1,16.65,3.66,3.66,False,True,True,-171.0|-135.5|-125.2|-85.0|-75.3|-60.4|-63.3|-61.0|-60.1|-41.5|-75.8|-78.9|-77.3|-47.7|-67.3|-179.8|-75.4|-149.1|-238.5|-113.3
APLLTD.NS,742.0,12.12,741.74,635.8,706.9,725.35,16.7,4.97,2.3,False,True,True,-196.1|-120.9|-100.6|-91.0|-62.4|-31.4|-3.1|-54.4|-61.4|-122.0|-168.7|-157.5|-139.7|-81.9|-64.3|-29.9|-61.4|-32.1|-23.1|12.1
KOTAKBANK.NS,403.3,214.99,385.25,345.5,372.2,372.7,16.73,8.36,8.21,False,False,False,173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|215.0
GODREJPROP.NS,1675.9,-91.24,1713.74,1434.0,1610.1,1610.1,16.87,4.09,4.09,False,True,True,-183.7|-109.7|-100.2|-60.0|-61.9|-26.4|-18.1|4.3|12.4|8.7|-41.6|-76.6|-86.6|-84.9|-54.7|-167.8|-118.3|-146.5|-179.2|-91.2
SOBHA.NS,1322.0,-102.43,1362.72,1130.0,1265.0,1265.0,16.99,4.51,4.51,False,True,True,-110.8|-79.6|-134.9|-75.7|-89.0|-50.9|3.4|-1.8|-41.1|-3.2|-27.7|-86.5|-72.9|-218.6|-211.3|-307.5|-235.5|-181.1|-171.4|-102.4
RITES.NS,205.1,-6.26,204.14,175.0,198.32,199.09,17.2,3.42,3.02,False,True,True,-207.1|-170.1|-174.1|-127.0|-121.2|-83.7|-81.8|-76.6|-70.7|-85.4|-93.5|-88.1|-93.0|-93.0|27.0|-35.6|-28.6|-44.6|-116.2|-6.3
CROMPTON.NS,255.3,-112.54,277.0,217.4,251.75,251.75,17.43,1.41,1.41,False,True,True,98.0|90.6|63.4|67.6|86.5|78.9|35.1|18.8|2.8|-90.7|-170.0|-213.1|-190.2|-160.4|-158.3|-189.9|-145.1|-140.8|-134.1|-112.5
ATUL.NS,6530.0,-103.39,6812.4,5560.5,6477.0,6477.0,17.44,0.82,0.82,False,True,True,27.4|76.2|62.3|92.6|64.1|65.2|46.6|22.1|7.0|-159.8|-235.0|-269.4|-194.9|-131.0|-110.4|-136.5|-107.8|-98.4|-120.6|-103.4
CHAMBLFERT.NS,470.0,46.06,463.35,399.75,431.05,445.15,17.57,9.04,5.58,False,False,False,67.3|99.4|11.8|33.8|69.0|159.6|220.4|210.2|177.4|111.5|105.9|70.5|42.4|29.4|52.9|-23.3|-28.7|77.4|47.1|46.1
IRCON.NS,134.64,-88.21,137.52,114.5,130.0,130.0,17.59,3.57,3.57,False,True,True,-208.0|-144.6|-134.4|-88.0|-91.6|-70.6|-80.1|-83.8|-78.0|-91.1|-109.5|-110.1|-109.2|-87.8|-73.3|-126.1|-80.0|-99.0|-162.7|-88.2
ERIS.NS,1403.5,76.78,1367.99,1193.59,1314.94,1337.6,17.59,6.73,4.93,False,False,True,-38.7|-73.4|212.7|173.6|-10.7|-36.3|-30.4|-21.9|-51.3|69.9|68.9|9.5|69.3|27.1|-2.7|0.5|18.9|11.0|-4.3|76.8
PETRONET.NS,273.95,45.43,267.95,232.67,257.23,258.17,17.74,6.5,6.11,False,False,False,-218.9|-140.4|-141.9|-73.0|-16.3|72.5|61.8|47.4|49.3|-23.1|-24.2|-65.5|-46.5|-36.2|-41.0|-68.9|-45.1|-43.7|-105.4|45.4
CLEAN.NS,768.35,-19.15,766.47,652.0,731.3,736.0,17.85,5.07,4.4,False,False,True,-178.4|-150.9|-164.8|-125.6|-113.6|-109.7|-94.8|-79.4|-69.2|-11.8|-7.5|-24.8|-7.1|8.0|32.1|-15.4|-29.4|-50.2|-114.4|-19.1
DIVISLAB.NS,6643.0,-30.87,6712.5,5636.5,6450.5,6506.0,17.86,2.98,2.11,False,True,True,83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-30.9
GSFC.NS,163.7,-51.46,166.62,138.83,159.76,159.76,17.91,2.47,2.47,False,True,True,-132.9|60.2|98.3|86.4|-19.7|-80.7|-66.3|-69.0|-72.0|-156.7|-152.9|-150.5|-152.6|-148.9|-113.1|-131.6|-85.3|-46.8|-77.3|-51.5
NAVNETEDUL.NS,141.74,13.55,140.92,120.21,137.5,137.5,17.91,3.08,3.08,False,True,True,-121.9|-91.2|-90.2|41.1|-42.9|-50.0|-65.9|-74.2|-71.9|-50.1|-69.7|-77.3|-37.3|32.0|127.6|-72.8|-84.7|82.1|-61.7|13.5
BAJAJHLDNG.NS,10127.0,-90.39,10301.25,8588.0,9816.0,9816.0,17.92,3.17,3.17,False,True,True,-43.4|-8.5|7.6|37.3|59.1|132.5|159.6|75.0|53.8|-16.2|-50.5|-101.5|-108.0|-102.7|-66.4|-181.5|-85.2|-103.1|-156.4|-90.4
COLPAL.NS,2077.4,5.0,2060.52,1761.24,1972.8,1972.8,17.95,5.3,5.3,False,False,False,-1.7|136.2|101.4|80.8|7.6|-81.2|-198.4|-151.6|-137.6|-161.5|-201.4|-184.1|-133.0|-111.6|-106.5|-100.0|-69.1|-12.3|-37.0|5.0
MIRZAINT.NS,29.45,-101.2,30.27,24.95,28.21,28.57,18.04,4.4,3.08,False,True,True,-209.1|-163.5|-152.7|-91.7|-65.9|-37.9|8.6|-6.2|2.6|38.9|-36.0|-43.7|-70.0|-60.1|-50.2|-59.3|-63.0|-72.1|-125.9|-101.2
