Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ICICIGI.NS,1822.2,89.73,1778.08,1623.34,1671.8,1771.1,12.25,9.0,2.89,False,False,True,110.9|88.6|-40.8|-145.6|-186.2|-171.1|-147.1|-89.2|-105.2|-41.7|-77.8|-120.9|-142.1|-75.1|-9.9|20.5|76.0|123.4|134.6|89.7
JKPAPER.NS,342.7,-126.32,357.53,304.85,341.0,341.0,12.42,0.5,0.5,False,True,True,39.3|18.0|-75.2|-162.0|-200.0|-193.0|-163.7|-118.8|-141.1|-116.4|-116.8|-119.5|-82.4|-52.4|-53.4|-32.3|-36.1|-64.5|-79.9|-126.3
COLPAL.NS,1980.2,-103.88,2027.12,1761.24,1972.8,1975.3,12.43,0.38,0.25,False,True,True,-151.6|-137.6|-161.5|-201.4|-184.1|-133.0|-111.6|-106.5|-100.0|-69.1|-12.3|-37.0|8.2|33.6|54.3|-0.4|-37.2|-82.5|-101.3|-103.9
BALKRISIND.NS,2216.6,62.29,2168.12,1970.0,1970.0,2200.0,12.52,12.52,0.75,False,False,True,36.4|18.9|98.0|-0.8|-64.7|4.7|19.5|-12.0|-127.4|-91.2|-137.3|-245.5|-192.1|-9.3|72.3|104.6|89.8|80.3|95.7|62.3
ASTRAZEN.NS,8512.0,60.84,8504.2,7551.5,8170.5,8354.0,12.72,4.18,1.89,False,True,True,54.2|63.0|49.2|73.3|77.9|1.9|-48.3|-4.9|-98.2|-78.8|-131.8|-177.3|-165.4|-95.8|-41.8|-22.9|-16.1|-46.1|-3.7|60.8
LAOPALA.NS,183.0,142.55,177.8,162.1,167.2,179.5,12.89,9.45,1.95,False,False,True,63.5|82.9|53.1|-65.9|-47.6|12.7|25.4|-0.9|-34.7|-45.2|42.9|50.8|24.4|106.6|110.4|125.3|109.7|111.2|86.3|142.5
MEDPLUS.NS,826.5,-153.31,866.72,732.0,825.3,825.3,12.91,0.15,0.15,False,True,True,-49.8|-39.0|-12.4|-55.5|-21.3|-16.8|-90.2|-115.3|-127.0|-108.1|-102.0|-69.7|-37.4|-31.2|-57.0|-75.6|-107.9|-134.9|-167.1|-153.3
NESCO.NS,1118.3,-12.38,1130.59,989.92,1067.0,1087.2,12.97,4.81,2.86,False,True,True,-87.4|-110.1|-192.8|-228.5|-187.7|-177.1|-161.8|-171.8|-187.4|-153.6|-135.2|-115.5|-95.2|-71.4|-55.6|-51.6|-56.1|-25.0|-4.8|-12.4
NATCOPHARM.NS,888.9,-28.85,919.63,786.24,839.0,844.4,13.06,5.95,5.27,False,False,False,58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.2|-41.7|-28.8
IRFC.NS,98.36,70.72,97.29,87.0,92.67,97.51,13.06,6.14,0.87,False,False,True,-49.3|-48.1|-66.0|-91.2|-107.1|-113.4|-101.4|-73.5|-133.6|-91.7|-83.3|-172.9|-81.5|24.4|27.1|104.7|113.3|89.2|122.4|70.7
VINATIORGA.NS,1360.1,158.45,1317.91,1203.0,1277.5,1298.0,13.06,6.47,4.78,False,False,True,-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7|86.8|0.3|32.9|113.6|158.4
DRREDDY.NS,1299.6,108.14,1281.87,1148.4,1248.4,1260.9,13.17,4.1,3.07,False,True,True,66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-65.6|-62.8|16.6|108.1
DOMS.NS,2297.3,89.44,2213.26,2023.9,2061.6,2200.0,13.51,11.43,4.42,False,False,True,-103.4|-90.6|-98.0|-103.5|-100.7|-116.4|-133.1|-176.5|-198.2|-154.1|-67.2|23.4|126.7|104.4|138.1|126.9|179.1|92.1|80.2|89.4
CONCOR.NS,478.45,131.96,460.2,421.45,437.45,462.55,13.52,9.37,3.44,False,False,True,-227.2|-195.1|-179.1|-160.8|-144.6|-137.9|-119.6|-107.2|-112.6|-89.0|-89.7|-101.8|-78.9|-33.8|-23.9|0.9|13.2|41.7|98.6|132.0
ICICIBANK.NS,1349.0,101.86,1294.45,1187.6,1213.7,1331.4,13.59,11.15,1.32,False,False,True,85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.0|113.1|115.4|101.9
SDBL.NS,70.3,-107.76,77.34,61.8,70.0,70.0,13.75,0.43,0.43,False,True,True,-61.3|-69.9|-54.4|-273.5|-227.4|-192.3|-166.8|-147.8|-165.7|-118.1|-111.7|-84.8|-41.3|-16.1|-20.0|59.9|84.6|-20.7|-97.7|-107.8
KFINTECH.NS,893.2,113.81,858.92,784.95,800.05,865.05,13.79,11.64,3.25,False,False,True,-15.1|-15.8|15.6|0.9|1.0|-9.9|12.7|88.3|16.2|15.2|-43.7|-132.7|-71.6|38.4|88.5|221.4|245.9|215.2|178.5|113.8
JUSTDIAL.NS,548.7,120.54,534.84,480.5,512.0,535.3,14.19,7.17,2.5,False,False,True,47.4|54.2|-7.6|-49.1|-35.8|-1.1|-11.9|-11.2|-85.9|18.5|115.0|70.9|140.0|198.4|195.3|188.5|181.5|74.9|123.8|120.5
DODLA.NS,1101.5,93.71,1096.48,964.1,1009.9,1090.0,14.25,9.07,1.06,False,False,True,67.6|84.7|31.8|51.7|35.5|31.1|29.6|46.2|11.6|7.9|-0.4|-57.1|21.6|56.0|36.8|55.2|47.7|83.1|202.7|93.7
SAGCEM.NS,169.93,-84.39,175.28,148.7,166.01,169.0,14.28,2.36,0.55,False,True,True,-1.0|-27.5|-73.3|-106.3|-58.2|-65.7|-68.9|-68.9|-32.6|-149.9|-192.0|-264.6|-208.4|-110.1|-60.6|-44.7|-91.9|-83.6|-68.4|-84.4
JMFINANCIL.NS,126.08,59.11,122.85,110.31,112.77,123.55,14.3,11.8,2.05,False,False,True,-55.8|-59.8|-59.4|-166.6|-112.7|-107.5|-142.2|-123.3|-157.6|-126.8|-120.8|-133.9|-59.2|11.8|16.7|47.6|27.3|39.8|81.2|59.1
TIMETECHNO.NS,176.25,53.62,174.02,154.0,162.5,174.76,14.45,8.46,0.85,False,False,True,-17.0|-6.9|-17.5|-96.2|-105.0|-102.1|-81.5|-82.6|-140.4|-82.6|-99.9|-194.7|-107.2|76.3|84.9|106.4|68.7|69.5|40.1|53.6
HEG.NS,527.0,-58.24,542.5,459.8,505.0,525.85,14.62,4.36,0.22,False,True,True,-124.7|-145.8|-174.9|-214.6|-226.9|-178.5|-174.0|-154.6|-167.2|-147.1|-130.7|-139.2|-100.3|-48.5|-42.3|-29.6|-31.1|-57.7|-45.1|-58.2
GLAXO.NS,2395.2,223.07,2212.66,2088.1,2088.1,2171.0,14.71,14.71,10.33,False,False,False,-109.3|-104.6|-114.6|-124.4|-126.6|-112.9|-110.3|-104.9|-95.7|-63.6|-76.4|-139.8|-140.4|-105.4|-37.2|-4.4|94.3|197.6|237.1|223.1
SYNGENE.NS,436.05,-63.28,446.49,380.0,432.15,435.05,14.75,0.9,0.23,False,True,True,-57.5|-76.3|-205.3|-187.0|-194.3|-199.6|-165.1|-138.5|-66.3|-49.3|-10.0|-24.1|7.9|13.1|-6.8|-12.4|-76.0|-80.9|-49.1|-63.3
MAHSCOOTER.NS,12512.0,26.16,12536.85,10901.0,12000.0,12412.0,14.78,4.27,0.81,False,True,True,142.5|117.7|73.7|37.8|39.4|37.2|20.8|25.2|-15.7|8.3|-22.2|-37.1|-8.0|36.4|27.5|21.3|11.3|-0.2|56.8|26.2
JKCEMENT.NS,5363.5,83.18,5127.58,4671.5,4671.5,5215.5,14.81,14.81,2.84,False,False,True,-92.2|-112.0|-182.4|-180.9|-193.7|-230.6|-202.8|-148.3|-167.5|-140.7|-118.3|-125.7|-94.4|-8.3|40.6|71.3|108.7|112.0|108.8|83.2
ALLCARGO.NS,8.2,-212.68,8.88,7.11,8.18,8.18,15.33,0.24,0.24,False,True,True,-13.7|-9.1|-7.7|-30.3|-45.1|-35.2|-34.3|-27.6|-81.2|18.1|25.6|-55.5|2.8|175.1|86.8|59.0|48.1|-111.6|-157.6|-212.7
BPCL.NS,308.05,63.57,300.85,266.6,280.25,305.1,15.55,9.92,0.97,False,False,True,83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1|139.2|163.6|137.8|63.1|62.9|63.6
APOLLOTYRE.NS,422.3,97.86,402.89,365.3,378.05,420.8,15.6,11.7,0.36,False,False,True,6.0|21.4|12.2|-29.6|-26.0|-7.4|17.0|44.7|-19.4|1.8|-11.6|-62.2|54.7|197.7|203.4|267.2|195.0|148.6|137.4|97.9
MHRIL.NS,240.9,118.63,226.24,208.22,208.22,229.5,15.69,15.69,4.97,False,False,True,-87.4|-84.3|-72.5|-74.9|-102.0|-123.0|-97.3|-66.6|-143.7|103.0|178.2|97.8|143.1|158.7|113.7|95.5|121.0|91.6|130.3|118.6
SJVN.NS,72.96,8.85,73.32,63.02,70.05,72.73,15.77,4.15,0.32,False,True,True,-41.2|-25.6|-15.0|-74.7|-133.3|-91.2|-63.7|-49.8|-105.9|-93.1|-112.8|-188.5|-85.9|-7.6|10.8|28.3|67.5|-13.0|52.0|8.8
SRF.NS,2727.0,98.75,2715.54,2355.0,2610.4,2651.2,15.8,4.47,2.86,False,True,True,72.4|58.8|34.3|0.7|19.0|37.7|22.9|21.0|-73.2|9.6|68.5|-24.4|57.6|71.7|102.4|-8.5|-34.9|-36.4|21.4|98.7
NTPC.NS,363.45,-9.17,365.85,313.09,346.95,352.05,16.09,4.76,3.24,False,True,True,48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.0|-20.5|-5.9|-9.2
BRIGADE.NS,523.65,56.12,507.86,450.75,477.45,522.1,16.17,9.68,0.3,False,False,True,-79.5|-76.4|-77.6|-72.2|-76.8|-79.5|-84.5|-85.3|-112.4|-85.5|-66.4|-80.9|95.1|178.0|259.1|353.0|212.3|136.9|98.2|56.1
COROMANDEL.NS,1983.0,73.67,1881.28,1706.5,1706.5,1977.0,16.2,16.2,0.3,False,False,True,-62.1|-75.7|-142.0|-116.2|-169.3|-171.7|-146.2|-66.7|-126.6|-49.6|70.3|77.2|132.5|200.5|254.4|198.3|174.9|132.3|94.1|73.7
KOTAKBANK.NS,401.75,71.53,391.29,345.5,372.2,398.0,16.28,7.94,0.94,False,False,True,105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8|189.4|146.3|105.4|79.0|78.5|71.5
KEC.NS,542.1,154.43,508.78,466.0,481.2,516.8,16.33,12.66,4.9,False,False,True,-61.6|-57.7|-54.8|-54.2|-52.5|-48.1|-30.6|-30.9|-70.8|-62.2|-35.0|-64.1|62.2|170.6|212.9|180.3|178.3|207.7|200.6|154.4
NAVNETEDUL.NS,140.08,-10.13,140.57,120.21,137.0,137.0,16.53,2.25,2.25,False,True,True,-74.2|-71.9|-50.1|-69.7|-77.3|-37.3|32.0|127.6|-72.8|-84.7|82.1|-61.7|31.4|206.9|4.0|-68.2|-150.2|-87.9|-2.5|-10.1
ATUL.NS,6487.0,-72.58,6639.25,5560.5,6401.5,6401.5,16.66,1.34,1.34,False,True,True,22.1|7.0|-159.8|-235.0|-269.4|-194.9|-131.0|-110.4|-136.5|-107.8|-98.4|-120.6|-104.8|-79.8|-68.4|-97.1|-91.2|-102.7|-72.9|-72.6
CEATLTD.NS,3501.0,114.1,3300.88,3000.5,3061.2,3414.0,16.68,14.37,2.55,False,False,True,29.2|24.9|-3.4|-44.4|-51.2|-56.4|-34.4|-23.8|-136.4|-107.8|-111.4|-105.5|95.3|216.1|164.4|172.6|152.0|114.7|129.0|114.1
ALKEM.NS,5453.0,126.78,5348.12,4670.8,5162.5,5321.0,16.75,5.63,2.48,False,False,True,-42.7|-30.6|103.4|-141.5|-182.1|-198.2|-150.4|-136.1|-91.6|-45.2|-46.4|-79.6|-62.2|-40.7|-26.4|-18.1|1.0|18.6|19.0|126.8
URBAN.NS,133.1,-68.44,132.18,114.0,124.05,124.05,16.75,7.3,7.3,False,False,False,-78.2|-95.5|-88.0|-78.1|-60.5|-62.0|-52.2|-35.9|-49.1|-73.2|-86.8|-104.7|-166.0|-157.2|-38.4|-55.0|-12.9|-102.9|-111.8|-68.4
MOIL.NS,283.35,-149.04,294.11,242.35,279.35,282.85,16.92,1.43,0.18,False,True,True,-34.3|-47.1|-90.3|-99.8|-128.3|-108.5|-83.8|-30.8|-162.3|-151.5|-169.5|-214.9|-103.0|3.0|21.1|12.0|-3.0|-38.5|-53.1|-149.0
TATAPOWER.NS,398.25,-35.18,404.48,340.39,385.61,396.0,17.0,3.28,0.57,False,True,True,6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-64.5|-55.8|-50.2|-24.9|-35.2
MFSL.NS,1681.0,107.79,1625.83,1433.6,1541.0,1603.1,17.26,9.09,4.86,False,False,True,85.3|57.9|35.2|-26.0|-110.7|-151.4|-119.8|-67.9|-90.4|-73.8|-45.7|-88.3|-84.0|-4.7|-14.5|-3.7|66.8|60.5|95.1|107.8
METROBRAND.NS,1038.4,93.28,1020.98,883.0,975.0,1008.1,17.6,6.5,3.01,False,False,True,59.7|31.4|-51.0|-39.2|-76.1|-64.8|-39.9|-78.9|-175.9|-168.6|-168.0|-171.4|-113.4|-78.8|-59.4|-28.3|13.1|30.5|65.8|93.3
LATENTVIEW.NS,291.85,-96.93,306.35,248.0,282.65,291.6,17.68,3.25,0.09,False,True,True,60.3|49.1|82.6|56.1|91.0|17.2|-43.1|2.5|-84.0|-80.1|-131.7|-196.1|-109.6|-66.5|-54.7|-41.5|-15.4|-80.4|-61.1|-96.9
CYIENT.NS,883.5,-11.78,886.23,750.3,840.1,853.6,17.75,5.17,3.5,False,False,True,114.6|96.8|45.6|62.0|102.2|31.6|-42.5|-90.1|-148.4|-133.8|-153.8|-161.1|-70.3|-8.5|13.4|-79.2|-63.6|-94.3|-44.0|-11.8
POWERGRID.NS,291.2,53.46,288.41,247.22,278.4,283.25,17.79,4.6,2.81,False,True,True,-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4|-68.1|-56.1|-27.9|38.2|38.8|53.5
GSFC.NS,163.61,1.71,164.41,138.83,159.76,163.1,17.85,2.41,0.31,False,True,True,-69.0|-72.0|-156.7|-152.9|-150.5|-152.6|-148.9|-113.1|-131.6|-85.3|-46.8|-77.3|-46.0|-11.3|23.1|18.4|28.1|37.5|75.9|1.7
BEL.NS,423.95,129.65,413.94,359.67,399.0,406.15,17.87,6.25,4.38,False,False,True,-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4|-54.2|49.7|175.5|163.8|168.6|129.6
SKFINDIA.NS,1657.3,77.16,1625.78,1404.0,1542.4,1623.1,18.04,7.45,2.11,False,False,True,7.5|-24.0|-127.8|-222.4|-195.9|-153.5|-109.5|-109.5|-120.7|-110.1|-131.2|-145.9|-93.2|24.2|25.5|-4.7|24.0|11.6|60.2|77.2
LICHSGFIN.NS,541.9,-30.84,546.68,458.9,523.55,540.25,18.09,3.5,0.31,False,True,True,-27.5|-11.4|-72.2|-91.7|-97.1|-78.9|-44.1|-10.6|-36.7|19.0|-3.8|-92.3|159.6|180.0|109.7|60.4|53.2|32.7|30.6|-30.8
MASTEK.NS,1579.1,-108.58,1630.01,1334.2,1554.1,1578.0,18.36,1.61,0.07,False,True,True,-7.3|-11.3|31.4|59.3|165.7|107.8|63.0|76.9|-23.5|-8.1|-81.0|-132.2|-131.8|-63.5|11.8|25.7|-8.5|-91.8|-59.9|-108.6
IRCON.NS,135.53,1.19,136.56,114.5,130.0,135.25,18.37,4.25,0.21,False,True,True,-83.8|-78.0|-91.1|-109.5|-110.1|-109.2|-87.8|-73.3|-126.1|-80.0|-99.0|-162.7|-74.7|18.9|35.8|75.2|71.7|14.6|67.1|1.2
IITL.NS,127.99,-166.4,139.45,108.0,117.81,117.81,18.51,8.64,8.64,False,False,False,-231.0|-219.8|-212.8|-183.6|-201.2|-194.0|-123.9|-143.5|-133.6|-119.1|-89.6|-86.1|-83.0|-59.1|-86.1|-72.7|-64.3|-124.0|-150.8|-166.4
TEGA.NS,1741.6,-0.85,1772.97,1465.58,1522.2,1735.2,18.83,14.41,0.37,False,False,True,-43.9|-28.6|203.9|310.6|253.5|192.6|181.3|141.2|83.8|79.1|51.1|10.4|27.6|55.3|69.8|74.7|65.4|46.1|7.0|-0.9
BBTC.NS,1563.6,221.82,1522.03,1314.6,1471.0,1510.3,18.94,6.3,3.53,False,False,True,39.8|40.5|-64.9|-94.6|-93.5|-103.1|-106.0|9.6|-49.4|-13.1|33.6|-106.1|-11.2|70.6|83.8|44.6|38.8|63.4|235.2|221.8
BASF.NS,3716.0,262.1,3418.73,3122.2,3242.5,3421.8,19.02,14.6,8.6,False,False,False,-130.9|-128.4|-121.4|-125.8|-117.1|-106.4|-72.7|-60.9|-79.1|-81.7|-88.2|-102.3|-70.0|9.4|30.2|69.4|78.1|81.8|137.1|262.1
ORIENTELEC.NS,177.45,-49.27,181.09,149.05,171.25,177.31,19.05,3.62,0.08,False,True,True,97.7|123.7|26.8|-90.6|-109.9|-136.0|-159.0|-162.3|-205.1|-152.0|-148.4|-142.6|-104.5|-30.8|17.6|16.0|-2.0|-13.4|-19.1|-49.3
EIHOTEL.NS,323.0,124.72,302.59,271.15,283.7,305.85,19.12,13.85,5.61,False,False,False,-118.2|-128.1|-249.7|-290.4|-238.3|-182.1|-130.6|-108.3|-119.3|-91.8|-67.2|-71.3|-51.4|20.5|29.6|58.9|77.6|104.8|145.9|124.7
DHANUKA.NS,1060.4,-69.04,1089.98,889.6,1040.1,1041.0,19.2,1.95,1.86,False,True,True,105.1|93.5|32.8|-34.1|-55.7|-33.0|-39.9|-35.8|-64.5|-64.4|-80.2|-117.5|-84.7|-63.9|-61.3|-96.9|-71.9|-65.1|-45.5|-69.0
RECLTD.NS,362.6,132.7,346.06,304.05,321.0,352.8,19.26,12.96,2.78,False,False,True,-65.7|-53.1|-54.8|-86.4|-146.0|-138.0|-74.6|42.2|58.9|140.7|146.2|32.6|96.8|158.3|170.6|161.8|150.6|101.5|153.4|132.7
DBL.NS,456.35,263.38,430.58,382.05,411.05,424.45,19.45,11.02,7.52,False,False,False,-101.0|-95.1|-89.9|-97.4|-99.5|-98.9|-60.2|-46.7|-77.9|-19.4|28.9|-55.4|-12.8|58.8|70.5|66.6|29.0|98.3|257.6|263.4
TRIDENT.NS,25.74,143.54,24.64,21.53,23.51,24.77,19.54,9.49,3.92,False,False,True,-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8|153.7|263.0|226.2|209.9|143.5
DIVISLAB.NS,6738.5,112.56,6668.55,5636.5,6450.5,6636.0,19.55,4.46,1.54,False,True,True,34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6|-18.2|1.4|45.8|80.8|100.4|112.6
RITES.NS,209.32,73.95,206.26,175.0,198.32,209.0,19.61,5.55,0.15,False,False,True,-76.6|-70.7|-85.4|-93.5|-88.1|-93.0|-93.0|27.0|-35.6|-28.6|-44.6|-116.2|18.3|162.4|160.2|178.2|153.6|129.1|152.9|74.0
FSL.NS,241.65,-84.45,254.18,202.0,233.15,233.15,19.63,3.65,3.65,False,True,True,96.3|74.7|60.5|68.3|77.2|54.6|39.4|53.9|-16.9|-39.9|-35.5|-70.1|-65.0|-78.7|-111.5|-111.9|-122.5|-106.5|-77.4|-84.5
IGL.NS,169.58,95.94,165.08,141.74,158.31,166.55,19.64,7.12,1.82,False,False,True,47.0|45.4|11.3|34.6|20.5|17.7|38.9|81.3|57.9|47.4|38.9|10.4|59.8|168.1|177.6|205.3|151.1|89.0|99.4|95.9
POLICYBZR.NS,1634.4,33.91,1608.38,1364.0,1478.3,1587.5,19.82,10.56,2.95,False,False,True,77.9|68.0|-0.9|-46.9|-85.7|-119.0|-145.0|-144.1|-138.8|-139.9|-116.8|-106.6|-81.5|-50.7|-36.8|-18.6|-10.8|3.3|49.9|33.9
CHAMBLFERT.NS,479.75,74.21,472.62,399.75,445.15,475.55,20.01,7.77,0.88,False,False,True,210.2|177.4|111.5|105.9|70.5|42.4|29.4|52.9|-23.3|-28.7|77.4|47.1|46.6|94.3|162.6|151.4|101.3|99.5|119.6|74.2
MARICO.NS,816.65,-15.89,815.33,680.22,794.85,796.0,20.06,2.74,2.59,False,True,True,56.4|44.1|-7.1|-172.3|-239.0|-177.9|-102.2|-103.9|-127.6|-91.5|-24.9|-62.1|-39.0|-44.8|-66.0|-111.0|21.4|-9.5|-24.1|-15.9
GULFOILLUB.NS,1040.3,136.98,957.35,865.0,891.05,993.4,20.27,16.75,4.72,False,False,True,-34.5|-37.1|42.9|-3.7|-44.6|-41.4|-68.1|-63.9|-92.9|-49.0|-20.9|-43.0|63.4|221.8|223.5|257.9|216.4|158.3|145.9|137.0
RHFL.NS,2.19,74.07,2.18,1.82,2.02,2.15,20.33,8.42,1.86,False,False,True,29.8|20.2|-13.0|-9.4|-69.7|-112.3|-132.5|-207.1|-128.2|-24.3|-58.0|-59.9|-27.8|84.2|83.2|111.1|79.2|49.4|9.2|74.1
NFL.NS,76.61,53.72,75.91,63.35,72.0,76.51,20.93,6.4,0.13,False,False,True,66.2|54.2|-2.6|-65.8|-66.8|-49.9|-53.1|-73.9|-150.8|-86.3|29.4|-74.4|-33.8|26.8|91.6|99.8|75.9|79.4|106.7|53.7
NETWORK18.NS,33.11,70.53,31.95,27.38,28.86,33.1,20.93,14.73,0.03,False,False,True,-79.7|-91.3|-68.5|-129.2|-134.1|-174.3|-153.4|77.3|98.5|31.2|-54.7|-146.1|-26.1|113.1|171.3|196.1|182.6|142.9|119.4|70.5
INOXWIND.NS,90.77,52.34,88.31,75.05,80.75,88.2,20.95,12.41,2.91,False,False,True,-58.7|-55.1|-81.9|-217.0|-244.8|-217.2|-147.8|-109.5|-105.2|-87.5|-96.9|-110.4|-48.2|7.8|21.9|19.8|11.1|21.1|65.2|52.3
BATAINDIA.NS,732.0,130.95,686.64,605.0,651.0,675.1,20.99,12.44,8.43,False,False,False,-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8|14.6|318.3|247.2|146.5|131.0
MUKANDLTD.NS,134.27,-65.28,137.26,110.94,130.11,133.67,21.03,3.2,0.45,False,True,True,-28.0|-6.3|28.1|-9.8|-16.0|-46.8|-28.4|-49.6|-94.0|-105.3|-150.8|-235.8|-173.1|-92.4|-109.6|-110.9|-48.9|-62.7|1.9|-65.3
NH.NS,1923.3,49.87,1907.04,1589.0,1833.6,1833.6,21.04,4.89,4.89,False,True,True,93.8|106.0|68.0|76.2|79.5|160.0|141.8|124.2|74.2|57.7|23.1|-97.7|-64.5|-88.6|-142.9|-166.1|-118.1|-83.4|-35.0|49.9
ASTRAL.NS,1525.8,-10.65,1542.15,1260.29,1485.5,1524.0,21.07,2.71,0.12,False,True,True,124.1|127.1|90.5|8.4|-64.0|-23.7|1.9|-21.2|-49.8|-33.8|-43.7|-79.7|-40.9|19.2|60.1|50.2|70.4|-6.8|29.0|-10.7
NCC.NS,157.47,132.65,150.65,130.0,141.25,152.9,21.13,11.48,2.99,False,False,True,-64.4|-56.1|-46.1|-57.4|-64.0|-72.1|-73.8|-81.8|-130.1|-119.7|-97.6|-110.3|35.0|134.7|112.5|127.7|110.0|134.5|164.5|132.6
LICI.NS,437.3,160.49,411.05,360.75,391.55,408.6,21.22,11.68,7.02,False,False,False,160.9|111.9|89.9|23.7|-45.0|-31.5|-53.5|-47.8|-75.6|-29.8|-58.0|-102.9|-64.4|9.4|43.0|79.8|168.6|206.1|186.7|160.5
SUDARSCHEM.NS,882.4,-41.85,901.04,726.4,851.1,881.35,21.48,3.68,0.12,False,True,True,93.7|64.6|23.1|-21.4|-43.8|-52.7|-40.7|-44.8|-69.2|-48.1|-64.7|-67.0|-53.7|-20.8|-27.2|-31.2|-20.6|-7.8|-12.4|-41.9
SGL.NS,10.22,-131.12,10.9,8.4,10.09,10.09,21.67,1.29,1.29,False,True,True,-82.3|-87.5|-7.4|-10.6|46.1|22.1|-25.7|-58.4|-161.9|-120.9|-110.5|-175.2|-165.4|-112.2|-96.7|-114.5|-177.2|-172.3|-147.1|-131.1
ANURAS.NS,1271.9,-49.56,1299.02,1045.2,1208.2,1251.0,21.69,5.27,1.67,False,False,True,35.7|26.3|-399.7|-255.6|-175.7|-153.8|-63.0|-66.8|-162.6|-182.7|-164.0|-153.9|-152.7|-128.7|-100.5|-57.6|-35.0|-52.0|-45.3|-49.6
GRINFRA.NS,955.4,236.22,888.51,785.0,830.25,873.5,21.71,15.07,9.38,False,False,False,-126.8|-157.1|-161.6|-197.4|-184.0|-155.3|-155.5|-113.2|-129.6|-119.0|-121.7|-136.8|-111.8|-25.5|-37.0|-27.4|3.8|18.4|180.5|236.2
DMART.NS,4383.4,163.45,4147.93,3600.0,3955.0,4202.3,21.76,10.83,4.31,False,False,True,-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|235.7|251.4|178.9|171.8|163.5
MAZDOCK.NS,2506.2,112.0,2452.75,2057.4,2315.1,2471.4,21.81,8.25,1.41,False,False,True,-61.0|-60.1|-41.5|-75.8|-78.9|-77.3|-47.7|-67.3|-179.8|-75.4|-149.1|-238.5|-97.3|40.2|57.9|201.2|193.3|138.6|155.8|112.0
GODFRYPHLP.NS,2238.3,14.3,2255.6,1832.1,2161.9,2236.0,22.17,3.53,0.1,False,True,True,-26.5|-33.2|-52.4|-94.3|-122.0|-144.2|-122.0|-137.7|-166.0|-87.9|-73.4|-120.9|-1.3|-12.8|-54.5|-39.4|8.9|12.1|61.1|14.3
WESTLIFE.NS,486.75,150.93,451.41,398.4,410.7,453.15,22.18,18.52,7.41,False,False,False,-56.4|-57.2|-124.6|-192.6|-222.5|-194.4|-133.2|-76.5|-98.5|-83.6|-74.1|-69.3|-30.8|67.5|62.5|32.2|51.2|71.0|127.8|150.9
JINDALSTEL.NS,1076.8,-135.01,1162.6,880.9,1076.4,1076.4,22.24,0.04,0.04,False,True,True,-24.2|-58.9|-97.5|-82.5|-103.8|-95.0|-115.3|-191.8|-250.3|-231.5|-254.0|-207.7|-127.0|-86.7|-105.8|-99.9|-85.7|-78.7|-68.7|-135.0
VENKEYS.NS,1424.8,29.47,1422.92,1165.0,1350.1,1402.8,22.3,5.53,1.57,False,False,True,-90.0|-90.8|-105.8|-121.5|-111.8|-107.6|-109.1|-115.4|-140.5|-113.1|-110.4|-118.6|-90.6|-49.9|-51.9|-33.3|-30.5|-23.2|55.3|29.5
