Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
KOTAKBANK.NS,384.2,58.26,382.22,345.5,363.0,381.0,11.2,5.84,0.84,False,False,True,86.4|-42.8|-67.1|-52.3|26.5|23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|58.3
ULTRACEMCO.NS,11482.0,-57.6,11676.55,10325.0,11211.0,11338.0,11.21,2.42,1.27,False,True,True,-13.5|0.6|27.5|85.8|119.4|40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|-57.6
GILLETTE.NS,8016.5,114.8,7889.12,7206.0,7601.5,7601.5,11.25,5.46,5.46,False,False,False,32.4|49.6|28.6|3.8|-5.2|82.1|19.7|-69.8|-95.2|-87.6|-124.9|-187.3|-181.5|-165.5|-135.4|-100.1|-42.8|8.8|192.6|114.8
DBL.NS,425.1,-99.58,454.94,382.05,421.5,421.5,11.27,0.85,0.85,False,True,True,79.0|105.3|85.5|121.9|127.0|109.0|124.9|63.6|51.9|36.9|-129.3|-156.3|-129.3|-138.8|-142.5|-142.3|-111.2|-95.7|-101.0|-99.6
TRIDENT.NS,24.04,-54.02,24.81,21.53,23.27,23.93,11.64,3.32,0.46,False,True,True,52.8|84.1|62.9|108.6|193.2|173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-54.0
BAJAJFINSV.NS,1783.6,42.61,1776.06,1597.0,1693.8,1757.0,11.68,5.3,1.51,False,False,True,-43.9|-26.3|-21.0|67.1|72.9|35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|42.6
ACC.NS,1399.3,67.51,1382.89,1251.7,1332.0,1357.1,11.79,5.05,3.11,False,False,True,24.7|-27.8|-116.6|-56.4|-15.4|-97.9|-240.9|-233.8|-167.2|-107.4|-97.5|-130.1|-91.9|-106.8|-74.0|-62.4|-16.1|50.8|94.2|67.5
BPCL.NS,298.1,23.92,297.75,266.6,276.6,290.0,11.82,7.77,2.79,False,False,True,-6.6|-1.9|-56.9|57.2|42.5|-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|23.9
IRFC.NS,97.51,-68.83,101.09,87.0,95.17,97.02,12.08,2.46,0.51,False,True,True,48.3|48.4|67.8|92.0|113.5|86.8|-36.8|-223.2|-191.4|-160.6|-195.6|-225.5|-163.1|-150.8|-101.8|-91.2|-40.6|-45.6|-49.3|-68.8
SHREECEM.NS,25275.0,74.83,24938.0,22550.0,23800.0,24610.0,12.08,6.2,2.7,False,False,True,-42.2|-5.5|-0.6|17.7|119.3|70.7|32.2|-13.5|-14.9|1.8|5.8|-103.2|-108.2|-114.4|-46.6|-6.0|80.6|62.9|94.8|74.8
DODLA.NS,1081.1,34.27,1079.03,964.1,980.0,1030.4,12.14,10.32,4.92,False,False,True,74.9|59.0|9.0|26.6|132.1|136.3|85.5|18.5|-21.0|-121.8|-243.0|-241.2|-181.3|-158.9|-109.7|-59.9|3.2|29.3|67.6|34.3
AWL.NS,192.3,-113.28,199.87,171.19,191.1,191.1,12.33,0.63,0.63,False,True,True,54.8|93.4|105.4|100.9|124.9|89.2|59.2|18.5|-11.3|-13.6|4.5|-53.9|-3.4|-74.1|-69.5|-96.2|-118.7|-107.1|-105.4|-113.3
GULFOILLUB.NS,973.05,35.21,947.45,865.0,886.0,886.0,12.49,9.83,9.83,False,False,False,63.3|58.1|19.9|81.2|109.1|79.6|38.6|-93.2|-191.6|-173.8|-128.4|-217.2|-182.8|-166.7|-136.7|-120.1|-63.9|-36.1|-34.5|35.2
HAPPSTMNDS.NS,371.7,38.39,371.89,330.2,347.7,366.2,12.57,6.9,1.5,False,False,True,-69.0|-52.8|-4.2|197.8|145.8|151.7|61.0|-137.5|-206.5|-197.8|-115.6|-141.0|-71.7|-10.4|13.0|-5.9|14.3|45.5|62.3|38.4
DMART.NS,4054.5,-121.43,4280.83,3600.0,4000.1,4000.1,12.62,1.36,1.36,False,True,True,83.9|-67.9|-137.7|-75.7|-80.6|-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-121.4
RALLIS.NS,243.1,-150.07,259.06,215.5,240.1,240.1,12.81,1.25,1.25,False,True,True,76.1|41.1|51.8|55.3|53.1|93.5|115.3|99.5|107.6|19.8|24.1|-231.2|-222.5|-241.8|-178.0|-112.2|-90.5|-68.6|-94.8|-150.1
MPHASIS.NS,2271.4,111.65,2207.03,2013.0,2063.6,2173.6,12.84,10.07,4.5,False,False,True,-42.7|-51.0|-99.1|-99.0|-110.7|-96.5|-90.5|-128.1|-123.9|-145.6|-133.9|-113.5|-3.9|2.1|34.9|5.5|53.4|82.4|60.5|111.7
WESTLIFE.NS,449.9,-128.84,478.82,398.4,439.0,439.0,12.93,2.48,2.48,False,True,True,62.4|127.2|106.8|148.5|185.2|157.3|119.2|154.4|61.6|-56.4|-85.0|-119.6|-91.3|-94.1|-73.3|-59.4|-70.6|-69.9|-56.4|-128.8
INDIGO.NS,4405.0,57.35,4363.4,3895.2,4146.3,4381.2,13.09,6.24,0.54,False,False,True,-97.7|-88.0|-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|57.3
IGL.NS,160.47,10.25,160.74,141.74,149.61,151.02,13.21,7.26,6.26,False,False,False,45.0|54.9|45.1|81.6|123.5|14.1|-192.6|-307.9|-238.0|-194.4|-218.0|-193.3|-100.4|-94.8|-89.9|-86.0|-16.8|55.7|47.0|10.2
TIMETECHNO.NS,174.71,-23.01,179.91,154.0,169.2,172.16,13.45,3.26,1.48,False,True,True,71.7|41.6|-24.0|-17.0|-23.0|-63.1|-96.7|-168.5|-208.6|-145.0|-121.9|-180.9|-147.8|-144.2|-94.9|-86.4|-41.5|-36.8|-17.0|-23.0
DRREDDY.NS,1303.5,5.97,1307.25,1148.4,1230.0,1297.5,13.51,5.98,0.46,False,False,True,89.0|47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|6.0
AMBUJACEM.NS,447.85,108.25,440.39,394.0,421.1,435.1,13.67,6.35,2.93,False,False,True,-16.8|-3.9|-112.6|-57.9|-3.0|-26.8|-137.4|-180.1|-125.6|-62.2|-75.8|-151.1|-106.8|-115.1|-59.3|-36.2|3.2|86.1|173.1|108.3
IEX.NS,128.31,54.97,126.76,112.82,121.47,125.53,13.73,5.63,2.21,False,False,True,-51.9|-31.9|-15.2|36.4|110.6|124.7|91.0|-2.2|-23.8|-1.4|8.8|-82.6|-20.2|-18.4|32.0|40.0|68.9|36.1|19.4|55.0
TECHM.NS,1483.9,90.39,1436.32,1304.1,1327.3,1406.1,13.79,11.8,5.53,False,False,False,50.2|44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|90.4
GODREJAGRO.NS,576.2,-3.75,578.17,506.1,560.0,567.0,13.85,2.89,1.62,False,True,True,-0.9|-35.1|-155.7|-137.6|-83.0|-50.3|-71.2|-137.0|-162.1|-156.0|-120.0|-115.8|-82.0|-60.5|29.5|-5.5|-31.1|6.0|53.4|-3.7
LICI.NS,411.35,105.67,403.59,360.75,388.02,404.83,14.03,6.01,1.61,False,False,True,-16.8|-18.5|-44.2|-43.4|-24.4|-60.6|-82.2|-145.8|-138.7|-52.8|-26.6|-125.3|-21.0|-17.3|9.2|163.0|254.9|279.4|160.9|105.7
NETWORK18.NS,31.23,-73.99,32.75,27.38,30.75,30.75,14.06,1.56,1.56,False,True,True,15.5|13.9|-11.4|-2.0|15.1|-42.8|-145.5|-237.6|-198.8|-164.1|-149.3|-175.8|-121.1|-117.0|-80.7|-84.0|-82.6|-86.2|-79.7|-74.0
UPL.NS,644.8,37.87,642.72,565.15,618.3,625.05,14.09,4.29,3.16,False,True,True,9.9|20.8|-12.2|70.0|56.4|-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|37.9
IIFL.NS,466.9,80.67,462.19,409.1,437.6,455.5,14.13,6.7,2.5,False,False,True,41.4|51.2|-25.1|-7.1|49.2|47.5|17.2|-26.4|84.5|22.7|46.3|6.7|38.6|51.0|64.1|57.8|208.6|229.4|141.7|80.7
POLYMED.NS,1349.7,-159.08,1537.31,1182.0,1313.0,1313.0,14.19,2.8,2.8,False,True,True,97.3|134.4|213.4|280.1|250.5|186.7|139.3|130.7|76.8|-0.5|-39.1|-88.9|-82.8|-85.4|-22.6|32.2|6.4|-105.8|-174.4|-159.1
BEL.NS,410.75,-127.11,425.82,359.67,407.0,409.9,14.2,0.92,0.21,False,True,True,-67.4|-61.7|-71.8|-42.3|-42.3|-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-127.1
BBTC.NS,1501.6,-53.6,1523.61,1314.6,1455.1,1488.0,14.22,3.2,0.91,False,True,True,26.1|88.4|53.7|130.7|159.8|180.1|22.6|-134.8|-84.3|34.2|37.3|-91.9|0.6|-16.2|30.1|34.4|67.4|47.0|39.8|-53.6
ASTRAZEN.NS,8631.5,55.41,8502.25,7551.5,8010.0,8357.0,14.3,7.76,3.28,False,False,True,-25.0|-58.2|-60.9|-16.4|44.5|60.3|57.0|-25.3|-41.6|-38.8|16.0|45.4|142.2|143.6|107.7|88.9|145.4|195.6|54.2|55.4
GRINFRA.NS,899.7,-175.31,948.05,785.0,891.1,891.1,14.61,0.97,0.97,False,True,True,150.2|156.4|150.1|171.3|170.1|141.5|124.6|33.4|26.1|41.2|14.5|2.0|24.7|-1.3|19.8|-1.3|-12.4|-31.8|-126.8|-175.3
SHAKTIPUMP.NS,524.75,-24.49,530.51,456.35,487.5,501.6,14.99,7.64,4.62,False,False,True,65.3|60.1|18.9|61.9|142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-24.5
PETRONET.NS,271.05,-22.23,274.42,235.35,260.2,266.85,15.17,4.17,1.57,False,True,True,63.1|76.6|98.3|130.8|105.2|124.3|24.8|-94.7|-123.9|-123.8|-213.0|-218.9|-140.4|-141.9|-73.0|-16.3|72.5|61.8|47.4|-22.2
BAJFINANCE.NS,908.25,-63.57,930.86,787.9,889.0,895.3,15.27,2.17,1.45,False,True,True,84.7|134.9|135.4|215.5|181.2|98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-63.6
LTTS.NS,3432.4,-78.05,3569.92,2976.44,3386.81,3390.7,15.32,1.35,1.23,False,True,True,116.6|138.0|155.9|172.6|156.0|151.5|123.9|31.3|-57.3|-93.4|-76.6|-64.5|-7.4|-14.1|-15.8|-89.6|-47.7|-30.2|-54.8|-78.1
SRF.NS,2715.8,41.15,2678.09,2355.0,2488.9,2630.1,15.32,9.12,3.26,False,False,True,70.7|109.1|72.9|326.1|311.0|266.9|198.4|129.9|90.3|77.2|64.4|21.4|17.9|-12.6|-6.1|12.0|43.8|78.3|72.4|41.2
UCOBANK.NS,25.21,-33.68,25.68,21.86,24.39,24.67,15.35,3.36,2.19,False,True,True,64.6|101.0|87.9|166.4|226.1|137.7|21.5|-150.0|-214.0|-166.8|-165.2|-203.3|-160.7|-156.4|-110.1|-102.6|-42.5|-26.7|-23.5|-33.7
RITES.NS,202.24,-91.27,213.28,175.0,200.0,200.0,15.57,1.12,1.12,False,True,True,46.7|48.0|85.9|108.6|135.0|129.8|38.9|-136.3|-172.1|-145.8|-150.7|-207.1|-170.1|-174.1|-127.0|-121.2|-83.7|-81.8|-76.6|-91.3
COLPAL.NS,2059.9,-165.57,2142.14,1782.0,2050.4,2050.4,15.59,0.46,0.46,False,True,True,46.9|73.6|84.3|78.4|73.1|91.8|62.0|24.2|6.9|23.6|40.3|-1.7|136.2|101.4|80.8|7.6|-81.2|-198.4|-151.6|-165.6
HEIDELBERG.NS,157.49,-4.34,158.49,136.1,150.5,157.0,15.72,4.64,0.31,False,True,True,55.3|61.6|112.1|149.9|156.9|129.0|-20.2|-184.2|-230.9|-144.9|-160.1|-145.4|-88.1|-37.1|3.0|17.2|107.3|76.7|22.5|-4.3
ORIENTCEM.NS,141.55,71.64,139.16,122.32,132.36,136.0,15.72,6.94,4.08,False,False,True,40.1|16.8|-43.4|-19.0|9.8|-35.2|-148.7|-211.5|-183.4|-115.4|-108.3|-155.3|-114.4|-118.3|-81.4|-62.9|-35.0|13.8|62.7|71.6
APLLTD.NS,736.1,-122.61,763.94,635.8,710.7,724.95,15.78,3.57,1.54,False,True,True,37.8|54.1|65.9|111.5|109.3|133.4|132.7|54.2|9.2|91.8|122.5|-196.1|-120.9|-100.6|-91.0|-62.4|-31.4|-3.1|-54.4|-122.6
INDHOTEL.NS,654.25,42.63,654.32,565.0,622.45,649.05,15.8,5.11,0.8,False,False,True,-2.0|12.9|19.4|124.7|156.2|148.3|80.5|-30.6|-110.7|-24.1|23.0|-40.6|27.8|40.8|67.5|16.0|76.9|50.1|86.0|42.6
METROBRAND.NS,1024.3,-45.8,1042.27,883.0,998.4,1016.1,16.0,2.59,0.81,False,True,True,5.7|-9.6|-36.0|-41.4|-49.4|-0.7|-44.3|-74.5|-38.5|-2.7|-20.7|-31.5|30.9|24.8|305.8|177.3|147.0|80.0|59.7|-45.8
MAHLIFE.NS,332.7,36.1,332.99,286.8,318.2,330.6,16.0,4.56,0.64,False,True,True,56.2|40.1|-35.4|9.5|79.4|32.0|2.6|-38.2|-49.4|-53.2|-30.2|-82.0|-29.6|-38.3|4.9|73.7|61.9|87.3|98.9|36.1
MATRIMONY.NS,422.7,-35.79,427.27,364.05,414.1,414.1,16.11,2.08,2.08,False,True,True,-146.9|-87.9|-40.5|-46.6|-5.3|121.3|77.3|7.4|-38.1|127.6|-2.2|-118.6|-123.2|-112.0|-131.4|-101.8|-116.1|-105.8|-69.5|-35.8
LICHSGFIN.NS,533.15,-71.5,557.8,458.9,531.05,531.05,16.18,0.4,0.4,False,True,True,88.0|89.1|79.8|165.9|196.8|153.0|148.0|91.8|104.2|13.3|-48.5|-105.7|-85.2|-83.8|-86.1|-97.1|-81.9|-74.1|-27.5|-71.5
STEL.NS,441.95,-113.54,459.72,380.0,430.0,435.6,16.3,2.78,1.46,False,True,True,-11.9|-35.8|-83.3|-21.1|150.8|187.4|96.1|-37.9|-66.4|-105.7|-117.9|-141.5|-166.3|-171.2|-75.5|-99.3|18.7|-20.1|-21.0|-113.5
SYNGENE.NS,442.0,-213.54,464.21,380.0,429.9,436.05,16.32,2.81,1.36,False,True,True,142.6|151.5|99.8|57.6|105.2|81.9|121.7|118.4|69.2|78.5|22.7|33.4|61.4|44.5|50.2|15.9|2.5|17.2|-57.5|-213.5
URBAN.NS,132.6,-95.47,143.32,114.0,128.0,130.5,16.32,3.59,1.61,False,True,True,16.0|18.4|263.4|279.9|266.3|199.2|104.9|80.7|75.6|35.8|37.2|7.0|-124.8|-127.1|-111.7|-132.4|-111.4|-91.3|-78.2|-95.5
JMFINANCIL.NS,130.36,-64.76,135.7,112.0,125.74,127.78,16.39,3.67,2.02,False,True,True,81.4|117.6|133.5|127.5|137.2|144.4|73.7|-38.3|-21.3|-31.8|-97.7|-207.4|-197.0|-206.1|-135.7|-127.7|-75.8|-39.5|-55.8|-64.8
KNRCON.NS,126.66,-51.53,129.88,108.65,122.15,124.1,16.58,3.69,2.06,False,True,True,72.0|82.6|44.1|154.3|210.1|155.4|90.1|89.9|89.7|71.4|52.8|-32.2|-13.5|0.0|90.8|81.8|108.0|77.2|60.2|-51.5
ERIS.NS,1399.0,49.82,1365.77,1200.0,1307.0,1323.1,16.58,7.04,5.74,False,False,False,-73.5|-40.2|-20.2|0.3|20.2|32.8|19.0|-31.4|-68.9|-20.7|23.0|-38.7|-73.4|212.7|173.6|-10.7|-36.3|-30.4|-21.9|49.8
NAVNETEDUL.NS,141.74,-55.78,144.36,121.5,139.82,140.4,16.66,1.37,0.95,False,True,True,35.5|55.7|78.6|85.8|63.2|35.5|-9.6|-86.5|-89.2|-96.2|-122.2|-121.9|-91.2|-90.2|41.1|-42.9|-50.0|-65.9|-74.2|-55.8
CHAMBLFERT.NS,466.4,134.2,450.78,399.75,422.0,445.1,16.67,10.52,4.79,False,False,True,-180.2|-102.8|-114.2|-15.4|44.6|81.2|27.2|-130.2|-191.3|-194.3|11.6|67.3|99.4|11.8|33.8|69.0|159.6|220.4|210.2|134.2
PERSISTENT.NS,5194.3,134.67,4959.37,4449.1,4577.0,4925.0,16.75,13.49,5.47,False,False,False,-106.1|-95.2|-82.0|-38.1|-28.3|-3.5|14.5|-36.3|-53.8|-112.7|-97.0|-23.9|100.5|105.4|88.5|47.8|67.6|91.7|88.7|134.7
MFSL.NS,1674.0,42.31,1649.53,1433.6,1560.0,1623.3,16.77,7.31,3.12,False,False,True,-26.9|-16.7|-42.4|23.3|110.0|118.6|89.4|36.0|-15.8|-14.8|-47.2|-76.3|-7.1|-2.4|3.7|84.5|160.3|160.9|85.3|42.3
SKFINDIA.NS,1639.8,-125.31,1691.77,1404.0,1625.2,1633.0,16.79,0.9,0.42,False,True,True,46.4|41.6|10.8|6.7|49.3|97.8|34.3|-81.9|-111.3|-118.1|-124.5|-188.2|-165.5|-144.1|-32.7|-27.5|-22.8|-7.6|7.5|-125.3
BANKBARODA.NS,268.5,91.04,265.41,229.69,255.3,262.75,16.89,5.17,2.19,False,False,True,-73.0|-61.4|-106.1|-68.5|-44.5|-96.9|-69.9|-98.9|-98.7|-38.3|-64.2|-124.0|-93.1|-80.7|-24.5|-2.5|147.0|150.1|143.1|91.0
NCC.NS,152.03,-51.6,158.29,130.0,145.11,145.11,16.95,4.77,4.77,False,True,True,64.3|82.5|85.7|113.6|120.3|124.9|74.2|-23.0|-94.1|-62.6|-82.8|-261.5|-280.4|-252.6|-178.8|-158.9|-104.9|-82.7|-64.4|-51.6
MAHSCOOTER.NS,12768.0,86.67,12321.25,10901.0,11250.0,11461.0,17.13,13.49,11.4,False,False,False,-35.5|-28.3|-45.3|1.7|37.4|14.8|-43.6|-116.7|-124.5|-106.2|-102.5|-137.9|-196.4|-200.2|-131.7|-123.7|5.6|146.7|142.5|86.7
REDINGTON.NS,224.33,87.22,220.28,191.31,208.1,218.61,17.26,7.8,2.62,False,False,True,-30.1|-0.6|-14.7|8.2|29.7|23.9|-23.6|-127.4|-136.0|-82.5|12.2|-23.3|56.8|109.7|57.5|51.7|98.6|110.8|79.1|87.2
GSFC.NS,163.11,-161.15,171.63,138.83,161.25,161.25,17.49,1.15,1.15,False,True,True,27.6|51.2|51.0|109.4|124.4|102.6|-31.0|-184.4|-152.9|-92.5|-70.9|-132.9|60.2|98.3|86.4|-19.7|-80.7|-66.3|-69.0|-161.2
POWERGRID.NS,290.55,-97.63,304.72,247.22,285.45,285.45,17.52,1.79,1.79,False,True,True,54.4|54.5|47.8|32.5|-8.2|-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-97.6
ALKEM.NS,5498.0,101.93,5476.4,4670.8,5291.0,5329.0,17.71,3.91,3.17,False,True,True,-8.8|-38.8|-31.4|52.9|71.5|78.4|64.6|25.9|-6.0|43.3|27.1|-16.0|26.0|-10.2|36.6|-28.4|-47.8|-90.2|-42.7|101.9
PIDILITIND.NS,1482.8,79.3,1448.58,1259.0,1347.7,1459.0,17.78,10.02,1.63,False,False,True,27.7|12.6|-26.1|95.5|179.7|239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|79.3
CREDITACC.NS,1295.5,-51.57,1355.18,1099.7,1270.0,1270.0,17.8,2.01,2.01,False,True,True,160.7|203.2|399.2|280.2|204.5|177.0|144.9|72.3|17.3|-1.2|-16.5|-35.8|-34.7|-47.8|-44.8|-64.4|-47.9|-50.4|-66.6|-51.6
CANFINHOME.NS,829.65,-78.75,853.58,703.23,807.6,821.5,17.98,2.73,0.99,False,True,True,6.5|62.1|33.9|69.2|52.4|17.0|-70.1|-155.5|-177.9|-140.5|-103.7|-124.2|-93.4|-88.6|-59.2|-44.6|-73.2|-52.8|-72.2|-78.8
TATACONSUM.NS,1178.4,-12.14,1189.7,998.75,1126.07,1168.4,17.99,4.65,0.86,False,True,True,48.1|69.5|54.5|42.0|31.2|87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|-12.1
DIVISLAB.NS,6667.0,-39.64,6754.15,5636.5,6429.0,6590.0,18.28,3.7,1.17,False,True,True,102.9|119.7|129.3|139.1|134.3|121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|-39.6
SCHAEFFLER.NS,4128.7,1.62,4116.41,3489.69,3886.6,4036.4,18.31,6.23,2.29,False,False,True,35.5|44.5|28.9|36.5|61.8|52.5|41.7|-29.5|-59.1|-74.2|-111.7|-179.3|-128.9|-119.6|-43.9|-52.5|-25.4|56.8|66.9|1.6
CHOLAFIN.NS,1537.7,-27.89,1584.29,1299.4,1472.3,1503.0,18.34,4.44,2.31,False,True,True,47.8|147.6|229.5|318.6|224.0|148.3|61.4|-16.9|-31.7|-41.0|-66.9|-102.9|-97.7|-101.5|-92.3|-67.6|-2.9|-9.9|-14.8|-27.9
RHFL.NS,2.16,-2.38,2.18,1.82,1.82,2.1,18.68,18.68,2.86,False,False,True,-94.7|-138.8|-112.6|-13.7|60.7|117.5|103.6|90.3|126.3|115.1|105.4|46.3|38.2|67.9|52.5|27.8|30.0|54.2|29.8|-2.4
GALAXYSURF.NS,1795.3,-113.6,1849.68,1510.0,1753.2,1765.9,18.89,2.4,1.66,False,True,True,135.3|111.5|103.3|136.7|162.0|135.3|77.0|27.6|15.8|3.7|-48.0|-84.2|-70.4|-61.6|-56.7|-58.5|-30.0|-50.8|-81.2|-113.6
KSB.NS,789.9,-116.8,852.91,663.37,784.0,784.0,19.07,0.75,0.75,False,True,True,51.2|-29.0|-63.5|-97.9|-92.9|-108.5|-110.1|-129.8|-126.1|-113.7|-98.1|-104.5|-91.3|-93.6|-93.1|-90.0|-92.1|-97.1|-97.5|-116.8
NH.NS,1894.0,78.45,1857.19,1589.0,1741.2,1843.7,19.19,8.78,2.73,False,False,True,11.8|49.7|-23.3|120.4|208.2|142.1|185.9|148.7|77.7|50.0|66.3|88.3|139.0|140.8|160.8|82.0|156.8|102.6|93.8|78.5
SJVN.NS,75.16,-19.46,76.25,63.02,70.5,73.0,19.26,6.61,2.96,False,False,True,55.7|65.5|58.0|51.8|60.0|30.0|-39.1|-152.7|-159.0|-80.8|-57.2|-209.8|-149.6|-143.1|-121.1|-116.0|-80.1|-75.4|-41.2|-19.5
MAZDOCK.NS,2456.5,-46.68,2528.34,2057.4,2380.0,2430.5,19.4,3.21,1.07,False,True,True,82.8|37.1|16.0|22.6|35.4|23.5|-78.5|-209.8|-178.8|-148.8|-149.0|-171.0|-135.5|-125.2|-85.0|-75.3|-60.4|-63.3|-61.0|-46.7
ORIENTHOT.NS,95.54,-91.19,100.25,80.0,94.07,94.4,19.43,1.56,1.21,False,True,True,61.1|57.9|175.6|338.2|289.5|206.1|94.0|-6.0|-42.7|-57.1|-4.5|-73.5|-95.9|-105.6|-64.3|-49.0|-3.2|-49.6|-66.7|-91.2
IRCON.NS,136.9,-95.76,146.95,114.5,135.7,135.7,19.56,0.88,0.88,False,True,True,54.3|58.7|87.1|97.6|116.0|98.0|17.7|-131.4|-156.8|-164.8|-179.8|-208.0|-144.6|-134.4|-88.0|-91.6|-70.6|-80.1|-83.8|-95.8
SAGCEM.NS,178.26,-70.6,182.29,148.7,173.61,176.68,19.88,2.68,0.89,False,True,True,-0.7|78.1|85.6|26.5|210.0|239.7|50.3|-79.3|-156.8|116.6|-75.7|-198.3|-158.0|-75.8|-50.0|-40.7|-8.0|-36.6|-1.0|-70.6
FINEORG.NS,4625.4,38.33,4615.65,3856.0,4429.8,4503.0,19.95,4.42,2.72,False,True,True,-29.9|-37.8|-65.5|-53.7|-43.2|-38.6|-74.9|-84.3|-82.5|-34.2|-43.6|-104.8|-77.6|-15.8|-60.4|-38.2|-62.2|-52.7|111.5|38.3
NFL.NS,76.0,-2.29,76.52,63.35,72.0,75.7,19.97,5.56,0.4,False,False,True,75.4|94.2|83.8|114.6|116.6|114.0|-28.8|-194.5|-175.3|-130.1|-128.9|-201.3|-88.0|-98.3|-58.8|2.1|29.4|71.0|66.2|-2.3
OMAXE.NS,75.11,-68.05,80.3,62.5,72.71,72.98,20.18,3.3,2.92,False,True,True,79.1|103.7|86.3|83.3|116.6|171.9|123.6|31.9|-36.2|-64.0|-114.3|-209.6|-208.3|-150.5|-155.3|-146.6|-91.9|-57.1|-47.5|-68.0
CIPLA.NS,1401.0,45.0,1376.64,1165.7,1274.7,1382.7,20.19,9.91,1.32,False,False,True,105.1|118.6|106.2|131.1|132.1|99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|45.0
INTELLECT.NS,716.85,-11.84,725.92,595.2,667.0,685.1,20.44,7.47,4.63,False,False,True,143.3|111.6|121.2|163.2|152.1|159.1|89.1|14.5|-11.8|-65.1|-83.5|-97.6|-61.5|-80.5|-79.7|-85.4|-46.2|-40.7|-45.3|-11.8
BAJAJHLDNG.NS,10361.0,-8.87,10423.1,8588.0,9940.0,10270.0,20.65,4.24,0.89,False,True,True,45.4|79.8|68.3|165.2|163.7|135.0|71.8|-83.8|-186.5|-70.5|-20.2|-43.4|-8.5|7.6|37.3|59.1|132.5|159.6|75.0|-8.9
DLF.NS,590.6,34.57,589.35,489.4,553.8,584.1,20.68,6.64,1.11,False,False,True,29.2|78.3|74.7|95.6|145.3|113.9|-21.1|-177.9|-171.3|-143.9|-136.4|-145.3|-74.6|-69.8|-8.8|-4.5|22.8|13.7|36.9|34.6
ABFRL.NS,64.61,28.84,64.68,53.51,60.52,63.25,20.74,6.76,2.15,False,False,True,52.8|68.6|45.6|89.9|195.0|146.5|38.3|-107.6|-70.5|-70.9|-101.9|-168.0|-97.5|-96.0|80.0|143.9|154.2|59.5|-12.2|28.8
TORNTPOWER.NS,1420.3,-82.55,1566.75,1175.82,1407.0,1407.0,20.79,0.95,0.95,False,True,True,86.1|79.5|69.6|66.5|56.6|48.9|19.4|-51.9|-181.1|-194.4|-175.5|-131.4|-113.8|-98.5|-85.0|-80.1|-76.1|-73.8|-77.2|-82.6
ONGC.NS,265.4,-196.9,289.45,219.43,261.55,261.55,20.95,1.47,1.47,False,True,True,159.3|82.1|25.1|-66.3|-76.0|-97.0|-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-196.9
