Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ASTRAZEN.NS,8512.5,-22.91,8548.98,7551.5,8170.5,8170.5,12.73,4.19,4.19,False,True,True,107.7|88.9|145.4|195.6|54.2|63.0|49.2|73.3|77.9|1.9|-48.3|-4.9|-98.2|-78.8|-131.8|-177.3|-165.4|-95.8|-41.8|-22.9
AWL.NS,193.59,69.02,191.41,171.19,184.56,184.56,13.08,4.89,4.89,False,True,True,-69.5|-96.2|-118.7|-107.1|-105.4|-105.9|-107.7|-108.8|-131.0|-135.6|-122.9|-105.2|-156.7|-112.2|-90.0|-112.7|-53.0|8.9|85.6|69.0
DBL.NS,432.25,66.65,428.12,382.05,411.05,419.5,13.14,5.16,3.04,False,False,True,-142.5|-142.3|-111.2|-95.7|-101.0|-95.1|-89.9|-97.4|-99.5|-98.9|-60.2|-46.7|-77.9|-19.4|28.9|-55.4|-12.8|58.8|70.5|66.6
MARUTI.NS,13630.0,152.48,13202.55,12045.63,12700.0,12968.0,13.15,7.32,5.1,False,False,False,-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2|221.4|152.5
GODREJAGRO.NS,573.85,11.4,575.43,506.1,554.1,554.1,13.39,3.56,3.56,False,True,True,29.5|-5.5|-31.1|6.0|53.4|67.0|-0.1|-6.9|11.0|-21.8|-19.2|9.1|-85.9|-80.7|-137.8|-171.9|-116.1|-40.7|11.1|11.4
PERSISTENT.NS,5045.0,-10.46,5065.11,4449.1,4732.5,4732.5,13.39,6.6,6.6,False,False,False,88.5|47.8|67.6|91.7|88.7|81.5|131.7|200.3|231.6|67.1|20.8|19.6|-14.0|-7.4|-49.2|-132.9|-143.5|-124.2|-51.4|-10.5
TVTODAY.NS,106.17,-111.91,110.55,93.5,103.56,103.56,13.55,2.52,2.52,False,True,True,-131.1|-106.1|-95.9|-75.9|-10.7|7.6|26.7|8.1|-26.3|-55.4|-49.4|78.8|-50.2|-49.5|-105.4|-207.4|-175.5|-115.7|-114.0|-111.9
NTPC.NS,355.55,-72.82,370.8,313.09,346.95,346.95,13.56,2.48,2.48,False,True,True,-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8
PNB.NS,108.87,161.15,103.75,95.72,96.85,102.15,13.74,12.41,6.58,False,False,False,-76.9|-66.7|-9.0|12.5|25.6|36.2|42.1|-0.8|-25.2|19.2|45.9|117.3|66.0|140.3|116.5|41.3|136.9|194.7|161.8|161.1
MFSL.NS,1631.8,-3.7,1627.49,1433.6,1541.0,1548.1,13.83,5.89,5.41,False,False,False,3.7|84.5|160.3|160.9|85.3|57.9|35.2|-26.0|-110.7|-151.4|-119.8|-67.9|-90.4|-73.8|-45.7|-88.3|-84.0|-4.7|-14.5|-3.7
RUSTOMJEE.NS,408.9,153.47,393.22,358.8,375.3,375.3,13.96,8.95,8.95,False,False,False,-76.6|-71.5|-27.0|-20.7|-38.6|-53.1|-55.4|-68.3|-72.6|-88.0|-91.6|-80.8|-171.9|-173.7|-146.2|-149.1|-75.2|65.8|75.1|153.5
VEDL.NS,306.5,-83.09,323.72,268.7,292.8,292.8,14.07,4.68,4.68,False,True,True,-31.4|-28.4|-20.6|7.2|129.4|127.0|120.5|69.9|29.5|-4.7|-18.0|-83.0|-175.8|-181.9|-194.4|-151.2|-99.5|-96.7|-111.3|-83.1
DODLA.NS,1099.9,55.22,1088.82,964.1,1009.9,1009.9,14.09,8.91,8.91,False,False,False,-109.7|-59.9|3.2|29.3|67.6|84.7|31.8|51.7|35.5|31.1|29.6|46.2|11.6|7.9|-0.4|-57.1|21.6|56.0|36.8|55.2
VOLTAS.NS,1352.9,206.65,1276.58,1183.08,1200.23,1268.02,14.35,12.72,6.69,False,False,False,-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7
KFINTECH.NS,898.45,221.35,843.69,784.95,800.05,800.05,14.46,12.3,12.3,False,False,False,-81.1|-79.0|-64.3|-49.7|-15.1|-15.8|15.6|0.9|1.0|-9.9|12.7|88.3|16.2|15.2|-43.7|-132.7|-71.6|38.4|88.5|221.4
ALKEM.NS,5347.5,-18.14,5354.18,4670.8,5162.5,5262.0,14.49,3.58,1.62,False,True,True,36.6|-28.4|-47.8|-90.2|-42.7|-30.6|103.4|-141.5|-182.1|-198.2|-150.4|-136.1|-91.6|-45.2|-46.4|-79.6|-62.2|-40.7|-26.4|-18.1
BALKRISIND.NS,2256.0,104.64,2162.72,1970.0,1970.0,1970.0,14.52,14.52,14.52,False,False,False,13.2|40.5|71.4|47.1|36.4|18.9|98.0|-0.8|-64.7|4.7|19.5|-12.0|-127.4|-91.2|-137.3|-245.5|-192.1|-9.3|72.3|104.6
JUSTDIAL.NS,551.25,188.52,530.35,480.5,511.8,525.05,14.72,7.71,4.99,False,False,True,-97.2|-89.3|-39.3|35.8|47.4|54.2|-7.6|-49.1|-35.8|-1.1|-11.9|-11.2|-85.9|18.5|115.0|70.9|140.0|198.4|195.3|188.5
JMFINANCIL.NS,126.56,47.58,123.3,110.31,112.77,113.26,14.74,12.23,11.74,False,False,False,-135.7|-127.7|-75.8|-39.5|-55.8|-59.8|-59.4|-166.6|-112.7|-107.5|-142.2|-123.3|-157.6|-126.8|-120.8|-133.9|-59.2|11.8|16.7|47.6
DOMS.NS,2323.9,126.94,2196.41,2023.9,2061.6,2103.1,14.82,12.72,10.5,False,False,False,-91.0|-134.5|-129.8|-120.2|-103.4|-90.6|-98.0|-103.5|-100.7|-116.4|-133.1|-176.5|-198.2|-154.1|-67.2|23.4|126.7|104.4|138.1|126.9
WESTLIFE.NS,457.5,32.2,449.93,398.4,410.7,421.2,14.83,11.4,8.62,False,False,False,-73.3|-59.4|-70.6|-69.9|-56.4|-57.2|-124.6|-192.6|-222.5|-194.4|-133.2|-76.5|-98.5|-83.6|-74.1|-69.3|-30.8|67.5|62.5|32.2
SRF.NS,2705.5,-8.51,2708.54,2355.0,2590.5,2650.0,14.88,4.44,2.09,False,True,True,-6.1|12.0|43.8|78.3|72.4|58.8|34.3|0.7|19.0|37.7|22.9|21.0|-73.2|9.6|68.5|-24.4|57.6|71.7|102.4|-8.5
URBAN.NS,131.0,-55.02,132.87,114.0,126.25,126.25,14.91,3.76,3.76,False,True,True,-111.7|-132.4|-111.4|-91.3|-78.2|-95.5|-88.0|-78.1|-60.5|-62.0|-52.2|-35.9|-49.1|-73.2|-86.8|-104.7|-166.0|-157.2|-38.4|-55.0
NESCO.NS,1116.2,-51.56,1154.66,970.02,1067.0,1071.1,15.07,4.61,4.21,False,True,True,15.0|-23.3|33.4|-7.9|-87.4|-110.1|-192.8|-228.5|-187.7|-177.1|-161.8|-171.8|-187.4|-153.6|-135.2|-115.5|-95.2|-71.4|-55.6|-51.6
MAHSCOOTER.NS,12555.0,21.28,12472.1,10901.0,11250.0,12000.0,15.17,11.6,4.62,False,False,True,-131.7|-123.7|5.6|146.7|142.5|117.7|73.7|37.8|39.4|37.2|20.8|25.2|-15.7|8.3|-22.2|-37.1|-8.0|36.4|27.5|21.3
ABFRL.NS,61.72,-26.35,62.29,53.51,58.1,58.1,15.34,6.23,6.23,False,False,False,80.0|143.9|154.2|59.5|-12.2|-28.8|29.0|-49.4|-104.9|-137.3|-121.9|-130.9|-157.8|-106.4|-118.9|-130.7|-89.7|-44.8|-43.3|-26.4
IRFC.NS,100.44,104.67,97.15,87.0,92.67,92.67,15.45,8.38,8.38,False,False,False,-101.8|-91.2|-40.6|-45.6|-49.3|-48.1|-66.0|-91.2|-107.1|-113.4|-101.4|-73.5|-133.6|-91.7|-83.3|-172.9|-81.5|24.4|27.1|104.7
COLPAL.NS,2034.2,-0.42,2047.6,1761.24,1972.8,2022.4,15.5,3.11,0.58,False,True,True,80.8|7.6|-81.2|-198.4|-151.6|-137.6|-161.5|-201.4|-184.1|-133.0|-111.6|-106.5|-100.0|-69.1|-12.3|-37.0|8.2|33.6|54.3|-0.4
CENTRALBK.NS,33.87,207.52,31.1,29.32,29.32,30.1,15.52,15.52,12.52,False,False,False,-98.6|-240.9|-214.9|-184.9|-165.6|-139.9|-118.0|-114.9|-118.8|-95.0|-83.8|-71.5|-64.1|-41.3|-37.2|-64.5|-26.5|36.0|73.4|207.5
METROBRAND.NS,1022.2,-28.28,1028.84,883.0,975.0,975.0,15.76,4.84,4.84,False,True,True,305.8|177.3|147.0|80.0|59.7|31.4|-51.0|-39.2|-76.1|-64.8|-39.9|-78.9|-175.9|-168.6|-168.0|-171.4|-113.4|-78.8|-59.4|-28.3
TRIDENT.NS,24.93,153.7,24.33,21.53,23.27,23.51,15.77,7.15,6.04,False,False,False,-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8|153.7
POWERGRID.NS,286.35,-56.11,289.4,247.22,278.4,282.7,15.83,2.86,1.29,False,True,True,-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4|-68.1|-56.1
LICI.NS,418.15,79.78,406.19,360.75,391.55,391.55,15.91,6.79,6.79,False,False,False,9.2|163.0|254.9|279.4|160.9|111.9|89.9|23.7|-45.0|-31.5|-53.5|-47.8|-75.6|-29.8|-58.0|-102.9|-64.4|9.4|43.0|79.8
SKFINDIA.NS,1627.7,-4.66,1635.02,1404.0,1542.4,1542.4,15.93,5.53,5.53,False,False,False,-32.7|-27.5|-22.8|-7.6|7.5|-24.0|-127.8|-222.4|-195.9|-153.5|-109.5|-109.5|-120.7|-110.1|-131.2|-145.9|-93.2|24.2|25.5|-4.7
NUVOCO.NS,320.25,-37.24,322.68,276.25,300.2,300.2,15.93,6.68,6.68,False,False,False,71.4|65.1|69.1|63.9|85.4|93.8|205.3|160.0|97.9|28.2|-32.8|-59.2|-136.8|-117.5|-111.0|-166.7|-95.5|-47.2|-77.3|-37.2
BBTC.NS,1524.6,44.57,1517.99,1314.6,1471.0,1480.5,15.97,3.64,2.98,False,True,True,30.1|34.4|67.4|47.0|39.8|40.5|-64.9|-94.6|-93.5|-103.1|-106.0|9.6|-49.4|-13.1|33.6|-106.1|-11.2|70.6|83.8|44.6
NH.NS,1843.1,-166.13,1909.14,1589.0,1833.6,1833.6,15.99,0.52,0.52,False,True,True,160.8|82.0|156.8|102.6|93.8|106.0|68.0|76.2|79.5|160.0|141.8|124.2|74.2|57.7|23.1|-97.7|-64.5|-88.6|-142.9|-166.1
LTTS.NS,3453.8,42.5,3400.6,2976.44,3152.0,3280.7,16.04,9.57,5.28,False,False,False,-15.8|-89.6|-47.7|-30.2|-54.8|-65.6|-72.5|-114.7|-58.3|-142.4|-189.4|-199.5|-225.4|-77.8|-56.5|-81.3|-60.8|-6.9|27.9|42.5
ATUL.NS,6455.0,-97.07,6745.95,5560.5,6435.0,6435.0,16.09,0.31,0.31,False,True,True,92.6|64.1|65.2|46.6|22.1|7.0|-159.8|-235.0|-269.4|-194.9|-131.0|-110.4|-136.5|-107.8|-98.4|-120.6|-104.8|-79.8|-68.4|-97.1
EIHOTEL.NS,314.9,58.86,301.97,271.15,283.7,288.0,16.13,11.0,9.34,False,False,False,-56.4|-73.3|-41.7|-42.1|-118.2|-128.1|-249.7|-290.4|-238.3|-182.1|-130.6|-108.3|-119.3|-91.8|-67.2|-71.3|-51.4|20.5|29.6|58.9
VIPIND.NS,323.25,64.45,313.53,278.25,286.35,296.65,16.17,12.89,8.97,False,False,False,10.1|30.7|119.8|52.9|-25.2|-42.6|-13.9|255.0|151.0|168.9|190.7|148.6|74.4|54.5|17.6|-37.7|15.5|72.1|67.5|64.5
CEATLTD.NS,3487.0,172.59,3256.79,3000.5,3061.2,3061.2,16.21,13.91,13.91,False,False,False,-75.6|-48.9|9.4|12.6|29.2|24.9|-3.4|-44.4|-51.2|-56.4|-34.4|-23.8|-136.4|-107.8|-111.4|-105.5|95.3|216.1|164.4|172.6
MPHASIS.NS,2340.2,84.74,2291.34,2013.0,2173.6,2234.0,16.25,7.66,4.75,False,False,True,34.9|5.5|53.4|82.4|60.5|42.7|119.7|177.6|224.9|111.1|84.6|111.0|92.6|95.5|68.1|5.0|6.0|54.9|66.3|84.7
TIMETECHNO.NS,179.26,106.41,173.75,154.0,162.5,162.5,16.4,10.31,10.31,False,False,False,-94.9|-86.4|-41.5|-36.8|-17.0|-6.9|-17.5|-96.2|-105.0|-102.1|-81.5|-82.6|-140.4|-82.6|-99.9|-194.7|-107.2|76.3|84.9|106.4
JKCEMENT.NS,5440.0,71.32,5126.55,4671.5,4671.5,4671.5,16.45,16.45,16.45,False,False,False,33.4|88.5|27.1|-64.0|-92.2|-112.0|-182.4|-180.9|-193.7|-230.6|-202.8|-148.3|-167.5|-140.7|-118.3|-125.7|-94.4|-8.3|40.6|71.3
NAVNETEDUL.NS,140.13,-68.24,141.14,120.21,137.5,138.4,16.57,1.91,1.25,False,True,True,41.1|-42.9|-50.0|-65.9|-74.2|-71.9|-50.1|-69.7|-77.3|-37.3|32.0|127.6|-72.8|-84.7|82.1|-61.7|31.4|206.9|4.0|-68.2
BEL.NS,419.85,49.73,412.34,359.67,399.0,401.75,16.73,5.23,4.51,False,False,True,-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4|-54.2|49.7
CYIENT.NS,876.15,-79.19,893.97,750.3,840.1,840.1,16.77,4.29,4.29,False,True,True,89.0|71.0|117.3|141.4|114.6|96.8|45.6|62.0|102.2|31.6|-42.5|-90.1|-148.4|-133.8|-153.8|-161.1|-70.3|-8.5|13.4|-79.2
CIPLA.NS,1350.8,-168.82,1384.54,1154.87,1341.1,1341.1,16.97,0.72,0.72,False,True,True,86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8|-168.8
KOTAKBANK.NS,404.5,146.35,388.31,345.5,372.2,384.55,17.08,8.68,5.19,False,False,False,40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8|189.4|146.3
SJVN.NS,73.87,28.32,73.35,63.02,70.05,70.05,17.22,5.45,5.45,False,False,False,-121.1|-116.0|-80.1|-75.4|-41.2|-25.6|-15.0|-74.7|-133.3|-91.2|-63.7|-49.8|-105.9|-93.1|-112.8|-188.5|-85.9|-7.6|10.8|28.3
TATAPOWER.NS,401.5,-64.46,409.08,342.5,388.0,388.0,17.23,3.48,3.48,False,True,True,-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-64.5
APLLTD.NS,746.15,32.21,741.89,635.8,706.9,729.5,17.36,5.55,2.28,False,False,True,-91.0|-62.4|-31.4|-3.1|-54.4|-61.4|-122.0|-168.7|-157.5|-139.7|-81.9|-64.3|-29.9|-61.4|-32.1|-23.1|15.0|-5.7|2.4|32.2
GALAXYSURF.NS,1773.0,21.86,1769.23,1510.0,1642.6,1642.6,17.42,7.94,7.94,False,False,False,-56.7|-58.5|-30.0|-50.8|-81.2|-65.3|-109.9|-133.1|-154.1|-171.4|-143.3|-135.6|-159.2|-138.5|-150.1|-172.7|-133.6|-29.2|15.2|21.9
APOLLOTYRE.NS,429.6,267.23,393.95,365.3,365.3,378.05,17.6,17.6,13.64,False,False,False,-155.8|-142.0|-67.2|-22.6|6.0|21.4|12.2|-29.6|-26.0|-7.4|17.0|44.7|-19.4|1.8|-11.6|-62.2|54.7|197.7|203.4|267.2
JKPAPER.NS,358.6,-32.3,364.75,304.85,343.35,343.35,17.63,4.44,4.44,False,True,True,50.3|21.4|97.1|79.4|39.3|18.0|-75.2|-162.0|-200.0|-193.0|-163.7|-118.8|-141.1|-116.4|-116.8|-119.5|-82.4|-52.4|-53.4|-32.3
SAGCEM.NS,175.2,-44.7,177.27,148.7,166.01,166.01,17.82,5.54,5.54,False,False,False,-50.0|-40.7|-8.0|-36.6|-1.0|-27.5|-73.3|-106.3|-58.2|-65.7|-68.9|-68.9|-32.6|-149.9|-192.0|-264.6|-208.4|-110.1|-60.6|-44.7
MEDPLUS.NS,862.65,-75.59,880.56,732.0,836.55,848.4,17.85,3.12,1.68,False,True,True,218.7|64.7|-9.1|-26.9|-49.8|-39.0|-12.4|-55.5|-21.3|-16.8|-90.2|-115.3|-127.0|-108.1|-102.0|-69.7|-37.4|-31.2|-57.0|-75.6
SYNGENE.NS,448.3,-12.42,451.45,380.0,432.15,446.4,17.97,3.74,0.43,False,True,True,50.2|15.9|2.5|17.2|-57.5|-76.3|-205.3|-187.0|-194.3|-199.6|-165.1|-138.5|-66.3|-49.3|-10.0|-24.1|7.9|13.1|-6.8|-12.4
RECLTD.NS,358.75,161.82,341.25,304.05,321.0,335.7,17.99,11.76,6.87,False,False,False,-119.4|-102.4|-52.8|-67.6|-65.7|-53.1|-54.8|-86.4|-146.0|-138.0|-74.6|42.2|58.9|140.7|146.2|32.6|96.8|158.3|170.6|161.8
DIVISLAB.NS,6663.5,1.37,6679.48,5636.5,6450.5,6571.0,18.22,3.3,1.41,False,True,True,93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6|-18.2|1.4
ERIS.NS,1411.1,111.16,1370.99,1193.59,1316.04,1337.6,18.22,7.22,5.49,False,False,False,173.6|-10.7|-36.3|-30.4|-21.9|-51.3|69.9|68.9|9.5|69.3|27.1|-2.7|0.5|18.9|11.0|-4.3|83.6|67.7|29.5|111.2
DHANUKA.NS,1053.2,-96.94,1111.02,889.6,1040.1,1040.1,18.39,1.26,1.26,False,True,True,183.8|164.4|145.6|123.4|105.1|93.5|32.8|-34.1|-55.7|-33.0|-39.9|-35.8|-64.5|-64.4|-80.2|-117.5|-84.7|-63.9|-61.3|-96.9
HEG.NS,545.6,-29.59,553.33,459.8,505.0,505.0,18.66,8.04,8.04,False,False,False,-44.1|-71.9|-80.5|-77.1|-124.7|-145.8|-174.9|-214.6|-226.9|-178.5|-174.0|-154.6|-167.2|-147.1|-130.7|-139.2|-100.3|-48.5|-42.3|-29.6
NCC.NS,154.36,127.69,148.99,130.0,141.25,141.25,18.74,9.28,9.28,False,False,False,-178.8|-158.9|-104.9|-82.7|-64.4|-56.1|-46.1|-57.4|-64.0|-72.1|-73.8|-81.8|-130.1|-119.7|-97.6|-110.3|35.0|134.7|112.5|127.7
DMART.NS,4287.5,235.71,4105.31,3600.0,3955.0,3955.0,19.1,8.41,8.41,False,False,False,-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|235.7
POLICYBZR.NS,1624.6,-18.63,1640.11,1364.0,1478.3,1490.5,19.11,9.9,9.0,False,False,False,222.8|133.9|123.3|90.5|77.9|68.0|-0.9|-46.9|-85.7|-119.0|-145.0|-144.1|-138.8|-139.9|-116.8|-106.6|-81.5|-50.7|-36.8|-18.6
BPCL.NS,317.95,163.57,299.12,266.6,280.05,280.25,19.26,13.53,13.45,False,False,False,-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1|139.2|163.6
COROMANDEL.NS,2035.9,198.29,1848.09,1706.5,1706.5,1840.0,19.3,19.3,10.65,False,False,False,-59.0|-89.6|-81.5|-65.3|-62.1|-75.7|-142.0|-116.2|-169.3|-171.7|-146.2|-66.7|-126.6|-49.6|70.3|77.2|132.5|200.5|254.4|198.3
CLEAN.NS,778.65,43.6,770.93,652.0,736.0,736.0,19.42,5.79,5.79,False,False,False,-125.6|-113.6|-109.7|-94.8|-79.4|-69.2|-11.8|-7.5|-24.8|-7.1|8.0|32.1|-15.4|-29.4|-50.2|-114.4|-14.2|121.5|51.8|43.6
MARICO.NS,805.0,-110.97,817.47,673.59,794.85,796.0,19.51,1.28,1.13,False,True,True,61.4|37.5|18.4|31.5|56.4|44.1|-7.1|-172.3|-239.0|-177.9|-102.2|-103.9|-127.6|-91.5|-24.9|-62.1|-39.0|-44.8|-66.0|-111.0
GSFC.NS,165.94,18.4,165.4,138.83,159.76,160.59,19.53,3.87,3.33,False,True,True,86.4|-19.7|-80.7|-66.3|-69.0|-72.0|-156.7|-152.9|-150.5|-152.6|-148.9|-113.1|-131.6|-85.3|-46.8|-77.3|-46.0|-11.3|23.1|18.4
GULFOILLUB.NS,1033.95,257.86,933.33,865.0,886.0,902.0,19.53,16.7,14.63,False,False,False,-136.7|-120.1|-63.9|-36.1|-34.5|-37.1|42.9|-3.7|-44.6|-41.4|-68.1|-63.9|-92.9|-49.0|-20.9|-43.0|63.4|221.8|223.5|257.9
TORNTPOWER.NS,1407.3,-67.82,1433.11,1175.82,1368.0,1368.0,19.69,2.87,2.87,False,True,True,-85.0|-80.1|-76.1|-73.8|-77.2|-78.9|-77.9|-85.3|-83.7|-70.3|-61.3|-37.2|-43.9|-69.2|-121.4|-172.2|-141.7|-109.7|-85.3|-67.8
SHAKTIPUMP.NS,546.3,151.74,521.41,456.35,496.25,504.0,19.71,10.09,8.39,False,False,False,-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5|151.7
LICHSGFIN.NS,551.05,60.41,545.39,458.9,523.55,533.4,20.08,5.25,3.31,False,False,True,-86.1|-97.1|-81.9|-74.1|-27.5|-11.4|-72.2|-91.7|-97.1|-78.9|-44.1|-10.6|-36.7|19.0|-3.8|-92.3|159.6|180.0|109.7|60.4
SCHAEFFLER.NS,4197.1,140.94,4077.61,3489.69,3811.1,3811.1,20.27,10.13,10.13,False,False,False,-43.9|-52.5|-25.4|56.8|66.9|42.0|-0.2|-21.3|-50.3|-52.8|-109.4|-53.5|-88.4|4.0|-57.1|-195.2|-69.2|5.8|82.4|140.9
JISLJALEQS.NS,32.65,175.05,30.49,27.1,28.33,29.45,20.48,15.25,10.87,False,False,False,-170.7|-130.6|-73.7|-73.0|-67.4|-57.7|-63.9|-74.3|-76.7|-78.5|20.3|67.5|11.9|17.3|6.0|-45.2|67.1|144.7|149.0|175.1
IGL.NS,170.78,205.3,163.07,141.74,151.02,159.21,20.49,13.08,7.27,False,False,False,-89.9|-86.0|-16.8|55.7|47.0|45.4|11.3|34.6|20.5|17.7|38.9|81.3|57.9|47.4|38.9|10.4|59.8|168.1|177.6|205.3
BDL.NS,1309.8,64.49,1239.45,1086.0,1155.2,1155.2,20.61,13.38,13.38,False,False,False,-105.9|-98.6|-73.6|-48.3|-99.9|-114.4|-202.1|-180.4|-156.0|-128.0|-105.3|-102.4|-120.0|-88.3|-88.6|-106.3|-70.4|-38.6|-12.1|64.5
ENDURANCE.NS,2584.6,-35.16,2630.83,2142.8,2471.0,2471.1,20.62,4.6,4.59,False,True,True,90.7|137.7|174.2|141.2|126.1|115.3|94.9|100.9|51.1|8.6|-41.4|-61.6|-100.2|-88.6|-87.2|-89.9|-80.9|-20.6|-4.7|-35.2
FSL.NS,243.85,-111.87,259.67,202.0,236.51,242.05,20.72,3.1,0.74,False,True,True,83.5|117.4|153.8|143.7|96.3|74.7|60.5|68.3|77.2|54.6|39.4|53.9|-16.9|-39.9|-35.5|-70.1|-65.0|-78.7|-111.5|-111.9
MAHLIFE.NS,346.4,130.69,335.76,286.8,317.55,317.55,20.78,9.09,9.09,False,False,False,4.9|73.7|61.9|87.3|98.9|91.1|34.7|31.2|17.4|17.0|26.4|75.7|21.7|17.3|-89.1|-162.2|-99.4|2.9|68.3|130.7
SASTASUNDR.NS,305.6,59.25,299.34,252.5,274.2,274.2,21.03,11.45,11.45,False,False,False,48.3|50.2|50.7|297.9|248.5|180.7|132.6|95.3|48.8|28.4|62.8|52.2|51.7|17.4|-26.5|-59.9|-128.5|-114.0|-20.3|59.3
KNRCON.NS,131.64,49.27,129.0,108.65,117.01,117.01,21.16,12.5,12.5,False,False,False,90.8|81.8|108.0|77.2|60.2|44.2|-66.5|-9.9|-28.2|17.9|-6.4|-5.2|-66.5|-105.8|-190.9|-254.7|-122.5|-17.6|-11.4|49.3
RITES.NS,212.1,178.25,204.9,175.0,198.32,199.09,21.2,6.95,6.53,False,False,False,-127.0|-121.2|-83.7|-81.8|-76.6|-70.7|-85.4|-93.5|-88.1|-93.0|-93.0|27.0|-35.6|-28.6|-44.6|-116.2|18.3|162.4|160.2|178.2
INOXWIND.NS,91.0,19.79,89.25,75.05,80.75,80.75,21.25,12.69,12.69,False,False,False,-90.6|-96.3|-47.4|-42.9|-58.7|-55.1|-81.9|-217.0|-244.8|-217.2|-147.8|-109.5|-105.2|-87.5|-96.9|-110.4|-48.2|7.8|21.9|19.8
CHAMBLFERT.NS,485.1,151.35,468.09,399.75,442.4,462.0,21.35,9.65,5.0,False,False,False,33.8|69.0|159.6|220.4|210.2|177.4|111.5|105.9|70.5|42.4|29.4|52.9|-23.3|-28.7|77.4|47.1|46.6|94.3|162.6|151.4
RHFL.NS,2.21,111.11,2.18,1.82,2.02,2.11,21.43,9.41,4.74,False,False,True,52.5|27.8|30.0|54.2|29.8|20.2|-13.0|-9.4|-69.7|-112.3|-132.5|-207.1|-128.2|-24.3|-58.0|-59.9|-27.8|84.2|83.2|111.1
VENKEYS.NS,1417.0,-33.34,1437.82,1165.0,1350.1,1350.1,21.63,4.96,4.96,False,True,True,-110.6|-122.1|-108.7|-70.0|-90.0|-90.8|-105.8|-121.5|-111.8|-107.6|-109.1|-115.4|-140.5|-113.1|-110.4|-118.6|-90.6|-49.9|-51.9|-33.3
BAJFINANCE.NS,958.4,128.6,908.49,787.9,860.45,868.5,21.64,11.38,10.35,False,False,False,-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5|128.6
FDC.NS,380.8,-47.54,390.63,312.95,353.8,376.1,21.68,7.63,1.25,False,False,True,-80.7|25.4|0.9|282.2|362.7|273.8|144.8|76.6|40.5|58.1|79.3|7.3|-9.0|21.8|-5.2|-30.0|-11.6|-1.6|-26.2|-47.5
RAJESHEXPO.NS,88.45,-64.07,100.86,72.63,72.63,72.63,21.78,21.78,21.78,False,False,False,-102.9|-91.3|-46.5|25.4|71.1|91.0|55.0|-4.3|-75.7|-76.8|-116.6|-178.3|-214.5|-227.1|-223.7|-200.7|-181.1|-141.0|-93.0|-64.1
OBEROIRLTY.NS,1694.8,52.85,1656.91,1389.48,1575.1,1575.1,21.97,7.6,7.6,False,False,False,-14.8|-9.5|94.4|93.4|87.4|86.2|121.6|18.6|1.3|-40.4|-56.3|-36.8|-100.6|-55.5|-95.2|-128.8|-61.8|45.7|86.8|52.9
