Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HEIDELBERG.NS,153.0,-27.28,153.15,136.1,145.1,149.43,12.42,5.44,2.39,False,False,True,107.3|76.7|22.5|9.6|-4.5|-46.7|-69.6|-129.7|-135.8|-117.9|-132.6|-129.1|-130.7|-151.1|-102.5|-29.8|-36.5|-55.4|-55.8|-27.3
INDIAMART.NS,2088.3,213.87,1971.8,1857.36,1900.23,1963.98,12.43,9.9,6.33,False,False,False,-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8|213.1|250.5|213.9
MPHASIS.NS,2268.6,-130.24,2299.1,2013.0,2150.0,2150.0,12.7,5.52,5.52,False,False,False,53.4|82.4|60.5|42.7|119.7|177.6|224.9|111.1|84.6|111.0|92.6|95.5|68.1|5.0|6.0|54.9|66.3|84.7|56.7|-130.2
NATCOPHARM.NS,890.0,-41.04,948.97,786.24,839.0,839.5,13.2,6.08,6.02,False,False,False,34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.0
BASF.NS,3534.6,91.13,3406.15,3122.2,3242.5,3379.0,13.21,9.01,4.6,False,False,True,-120.7|-121.4|-130.9|-128.4|-121.4|-125.8|-117.1|-106.4|-72.7|-60.9|-79.1|-81.7|-88.2|-102.3|-70.0|9.4|30.2|69.4|78.1|91.1
COLPAL.NS,1994.3,-84.92,2035.11,1761.24,1972.8,1990.0,13.23,1.09,0.22,False,True,True,-81.2|-198.4|-151.6|-137.6|-161.5|-201.4|-184.1|-133.0|-111.6|-106.5|-100.0|-69.1|-12.3|-37.0|8.2|33.6|54.3|-0.4|-37.2|-84.9
NUVOCO.NS,313.1,-66.88,321.44,276.25,300.2,309.0,13.34,4.3,1.33,False,True,True,69.1|63.9|85.4|93.8|205.3|160.0|97.9|28.2|-32.8|-59.2|-136.8|-117.5|-111.0|-166.7|-95.5|-47.2|-77.3|-37.2|-54.1|-66.9
ABFRL.NS,60.65,-37.52,61.69,53.51,58.1,60.21,13.34,4.39,0.73,False,True,True,154.2|59.5|-12.2|-28.8|29.0|-49.4|-104.9|-137.3|-121.9|-130.9|-157.8|-106.4|-118.9|-130.7|-89.7|-44.8|-43.3|-26.4|-15.3|-37.5
ICICIBANK.NS,1347.4,113.65,1287.97,1187.6,1213.7,1325.3,13.46,11.02,1.67,False,False,True,109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.0|113.7
VOLTAS.NS,1343.2,132.75,1284.93,1183.08,1200.23,1301.0,13.53,11.91,3.24,False,False,True,-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|177.5|132.7
GODREJAGRO.NS,574.65,-0.78,574.63,506.1,554.1,568.0,13.54,3.71,1.17,False,True,True,-31.1|6.0|53.4|67.0|-0.1|-6.9|11.0|-21.8|-19.2|9.1|-85.9|-80.7|-137.8|-171.9|-116.1|-40.7|11.1|11.4|11.7|-0.8
LAOPALA.NS,184.1,114.91,177.17,162.1,167.2,176.61,13.57,10.11,4.24,False,False,True,-37.0|-14.5|63.5|82.9|53.1|-65.9|-47.6|12.7|25.4|-0.9|-34.7|-45.2|42.9|50.8|24.4|106.6|110.4|125.3|109.7|114.9
URBAN.NS,129.55,-102.85,132.48,114.0,126.25,126.75,13.64,2.61,2.21,False,True,True,-111.4|-91.3|-78.2|-95.5|-88.0|-78.1|-60.5|-62.0|-52.2|-35.9|-49.1|-73.2|-86.8|-104.7|-166.0|-157.2|-38.4|-55.0|-12.9|-102.9
PNB.NS,108.88,124.21,104.73,95.72,99.07,106.9,13.75,9.9,1.85,False,False,True,-9.0|12.5|25.6|36.2|42.1|-0.8|-25.2|19.2|45.9|117.3|66.0|140.3|116.5|41.3|136.9|194.7|161.8|161.1|164.0|124.2
BALKRISIND.NS,2247.2,78.28,2166.11,1970.0,1970.0,2050.3,14.07,14.07,9.6,False,False,False,71.4|47.1|36.4|18.9|98.0|-0.8|-64.7|4.7|19.5|-12.0|-127.4|-91.2|-137.3|-245.5|-192.1|-9.3|72.3|104.6|89.8|78.3
VIPIND.NS,317.95,26.64,315.17,278.25,292.6,315.35,14.27,8.66,0.82,False,False,True,119.8|52.9|-25.2|-42.6|-13.9|255.0|151.0|168.9|190.7|148.6|74.4|54.5|17.6|-37.7|15.5|72.1|67.5|64.5|33.7|26.6
GRINFRA.NS,897.4,20.79,887.19,785.0,830.25,866.95,14.32,8.09,3.51,False,False,True,-12.4|-31.8|-126.8|-157.1|-161.6|-197.4|-184.0|-155.3|-155.5|-113.2|-129.6|-119.0|-121.7|-136.8|-111.8|-25.5|-37.0|-27.4|3.8|20.8
CYIENT.NS,858.1,-95.18,890.35,750.3,840.1,853.6,14.37,2.14,0.53,False,True,True,117.3|141.4|114.6|96.8|45.6|62.0|102.2|31.6|-42.5|-90.1|-148.4|-133.8|-153.8|-161.1|-70.3|-8.5|13.4|-79.2|-63.6|-95.2
IRFC.NS,99.5,89.05,97.32,87.0,92.67,96.85,14.37,7.37,2.74,False,False,True,-40.6|-45.6|-49.3|-48.1|-66.0|-91.2|-107.1|-113.4|-101.4|-73.5|-133.6|-91.7|-83.3|-172.9|-81.5|24.4|27.1|104.7|113.3|89.0
JMFINANCIL.NS,126.59,41.11,123.16,110.31,112.77,123.0,14.76,12.26,2.92,False,False,True,-75.8|-39.5|-55.8|-59.8|-59.4|-166.6|-112.7|-107.5|-142.2|-123.3|-157.6|-126.8|-120.8|-133.9|-59.2|11.8|16.7|47.6|27.3|41.1
JKPAPER.NS,350.25,-63.79,361.99,304.85,343.35,348.5,14.89,2.01,0.5,False,True,True,97.1|79.4|39.3|18.0|-75.2|-162.0|-200.0|-193.0|-163.7|-118.8|-141.1|-116.4|-116.8|-119.5|-82.4|-52.4|-53.4|-32.3|-36.1|-63.8
CEATLTD.NS,3451.0,114.94,3281.82,3000.5,3061.2,3380.0,15.01,12.73,2.1,False,False,True,9.4|12.6|29.2|24.9|-3.4|-44.4|-51.2|-56.4|-34.4|-23.8|-136.4|-107.8|-111.4|-105.5|95.3|216.1|164.4|172.6|152.0|114.9
SRF.NS,2710.0,-36.17,2716.2,2355.0,2610.4,2651.2,15.07,3.82,2.22,False,True,True,43.8|78.3|72.4|58.8|34.3|0.7|19.0|37.7|22.9|21.0|-73.2|9.6|68.5|-24.4|57.6|71.7|102.4|-8.5|-34.9|-36.2
BPCL.NS,306.8,63.59,300.67,266.6,280.25,305.1,15.08,9.47,0.56,False,False,True,90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1|139.2|163.6|137.8|63.6
ICICIGI.NS,1868.2,117.73,1778.89,1623.34,1671.8,1715.0,15.08,11.75,8.93,False,False,False,123.4|140.5|110.9|88.6|-40.8|-145.6|-186.2|-171.1|-147.1|-89.2|-105.2|-41.7|-77.8|-120.9|-142.1|-75.1|-9.9|20.5|76.0|117.7
ALKEM.NS,5376.5,19.8,5346.3,4670.8,5162.5,5305.0,15.11,4.15,1.35,False,True,True,-47.8|-90.2|-42.7|-30.6|103.4|-141.5|-182.1|-198.2|-150.4|-136.1|-91.6|-45.2|-46.4|-79.6|-62.2|-40.7|-26.4|-18.1|1.0|19.8
DODLA.NS,1110.7,86.51,1094.26,964.1,1009.9,1086.2,15.21,9.98,2.26,False,False,True,3.2|29.3|67.6|84.7|31.8|51.7|35.5|31.1|29.6|46.2|11.6|7.9|-0.4|-57.1|21.6|56.0|36.8|55.2|47.7|86.5
TVTODAY.NS,107.75,-69.35,110.29,93.5,103.56,105.42,15.24,4.05,2.21,False,True,True,-95.9|-75.9|-10.7|7.6|26.7|8.1|-26.3|-55.4|-49.4|78.8|-50.2|-49.5|-105.4|-207.4|-175.5|-115.7|-114.0|-111.9|-96.1|-69.4
MEDPLUS.NS,843.6,-136.14,872.65,732.0,836.55,840.75,15.25,0.84,0.34,False,True,True,-9.1|-26.9|-49.8|-39.0|-12.4|-55.5|-21.3|-16.8|-90.2|-115.3|-127.0|-108.1|-102.0|-69.7|-37.4|-31.2|-57.0|-75.6|-107.9|-136.1
DBL.NS,440.5,89.25,428.48,382.05,411.05,424.45,15.3,7.16,3.78,False,False,True,-111.2|-95.7|-101.0|-95.1|-89.9|-97.4|-99.5|-98.9|-60.2|-46.7|-77.9|-19.4|28.9|-55.4|-12.8|58.8|70.5|66.6|29.0|89.3
KOTAKBANK.NS,398.6,77.52,390.14,345.5,372.2,398.0,15.37,7.09,0.15,False,False,True,195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8|189.4|146.3|105.4|77.5
HEG.NS,530.65,-59.04,547.8,459.8,505.0,529.0,15.41,5.08,0.31,False,False,True,-80.5|-77.1|-124.7|-145.8|-174.9|-214.6|-226.9|-178.5|-174.0|-154.6|-167.2|-147.1|-130.7|-139.2|-100.3|-48.5|-42.3|-29.6|-31.1|-59.0
SAGCEM.NS,171.99,-83.85,176.3,148.7,166.01,169.0,15.66,3.6,1.77,False,True,True,-8.0|-36.6|-1.0|-27.5|-73.3|-106.3|-58.2|-65.7|-68.9|-68.9|-32.6|-149.9|-192.0|-264.6|-208.4|-110.1|-60.6|-44.7|-91.9|-83.9
SJVN.NS,72.92,-12.15,73.37,63.02,70.05,72.73,15.71,4.1,0.26,False,True,True,-80.1|-75.4|-41.2|-25.6|-15.0|-74.7|-133.3|-91.2|-63.7|-49.8|-105.9|-93.1|-112.8|-188.5|-85.9|-7.6|10.8|28.3|67.5|-12.2
NAVNETEDUL.NS,139.2,-89.75,140.63,120.21,137.0,137.0,15.8,1.61,1.61,False,True,True,-50.0|-65.9|-74.2|-71.9|-50.1|-69.7|-77.3|-37.3|32.0|127.6|-72.8|-84.7|82.1|-61.7|31.4|206.9|4.0|-68.2|-150.2|-89.8
MAHSCOOTER.NS,12632.0,3.38,12565.2,10901.0,11461.0,12399.0,15.88,10.22,1.88,False,False,True,5.6|146.7|142.5|117.7|73.7|37.8|39.4|37.2|20.8|25.2|-15.7|8.3|-22.2|-37.1|-8.0|36.4|27.5|21.3|11.3|3.4
TIMETECHNO.NS,178.49,69.79,174.14,154.0,162.5,174.0,15.9,9.84,2.58,False,False,True,-41.5|-36.8|-17.0|-6.9|-17.5|-96.2|-105.0|-102.1|-81.5|-82.6|-140.4|-82.6|-99.9|-194.7|-107.2|76.3|84.9|106.4|68.7|69.8
SYNGENE.NS,441.0,-80.24,448.92,380.0,432.15,436.3,16.05,2.05,1.08,False,True,True,2.5|17.2|-57.5|-76.3|-205.3|-187.0|-194.3|-199.6|-165.1|-138.5|-66.3|-49.3|-10.0|-24.1|7.9|13.1|-6.8|-12.4|-76.0|-80.2
KFINTECH.NS,914.7,214.61,852.32,784.95,800.05,836.95,16.53,14.33,9.29,False,False,False,-64.3|-49.7|-15.1|-15.8|15.6|0.9|1.0|-9.9|12.7|88.3|16.2|15.2|-43.7|-132.7|-71.6|38.4|88.5|221.4|245.9|214.6
SKFINDIA.NS,1636.7,10.65,1629.46,1404.0,1542.4,1611.7,16.57,6.11,1.55,False,False,True,-22.8|-7.6|7.5|-24.0|-127.8|-222.4|-195.9|-153.5|-109.5|-109.5|-120.7|-110.1|-131.2|-145.9|-93.2|24.2|25.5|-4.7|24.0|10.7
MFSL.NS,1672.7,62.05,1630.24,1433.6,1541.0,1594.9,16.68,8.55,4.88,False,False,True,160.3|160.9|85.3|57.9|35.2|-26.0|-110.7|-151.4|-119.8|-67.9|-90.4|-73.8|-45.7|-88.3|-84.0|-4.7|-14.5|-3.7|66.8|62.1
KEC.NS,544.0,211.08,504.88,466.0,481.2,510.0,16.74,13.05,6.67,False,False,False,-83.7|-73.6|-61.6|-57.7|-54.8|-54.2|-52.5|-48.1|-30.6|-30.9|-70.8|-62.2|-35.0|-64.1|62.2|170.6|212.9|180.3|178.3|211.1
ATUL.NS,6496.5,-100.79,6691.2,5560.5,6401.5,6401.5,16.83,1.48,1.48,False,True,True,65.2|46.6|22.1|7.0|-159.8|-235.0|-269.4|-194.9|-131.0|-110.4|-136.5|-107.8|-98.4|-120.6|-104.8|-79.8|-68.4|-97.1|-91.2|-100.8
NTPC.NS,365.8,-20.54,368.31,313.09,346.95,346.95,16.84,5.43,5.43,False,False,False,-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.0|-20.5
APOLLOTYRE.NS,427.0,150.84,399.52,365.3,368.85,405.2,16.89,15.77,5.38,False,False,False,-67.2|-22.6|6.0|21.4|12.2|-29.6|-26.0|-7.4|17.0|44.7|-19.4|1.8|-11.6|-62.2|54.7|197.7|203.4|267.2|195.0|150.8
RECLTD.NS,355.45,101.73,343.43,304.05,321.0,350.5,16.91,10.73,1.41,False,False,True,-52.8|-67.6|-65.7|-53.1|-54.8|-86.4|-146.0|-138.0|-74.6|42.2|58.9|140.7|146.2|32.6|96.8|158.3|170.6|161.8|150.6|101.7
CIPLA.NS,1351.4,-141.63,1381.13,1154.87,1341.1,1341.1,17.02,0.77,0.77,False,True,True,77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8|-168.8|-152.4|-141.6
NESCO.NS,1135.9,-27.23,1143.4,970.02,1067.0,1087.2,17.1,6.46,4.48,False,False,True,33.4|-7.9|-87.4|-110.1|-192.8|-228.5|-187.7|-177.1|-161.8|-171.8|-187.4|-153.6|-135.2|-115.5|-95.2|-71.4|-55.6|-51.6|-56.1|-27.2
WESTLIFE.NS,467.0,70.84,449.52,398.4,410.7,447.15,17.22,13.71,4.44,False,False,True,-70.6|-69.9|-56.4|-57.2|-124.6|-192.6|-222.5|-194.4|-133.2|-76.5|-98.5|-83.6|-74.1|-69.3|-30.8|67.5|62.5|32.2|51.2|70.8
BBTC.NS,1542.9,66.0,1518.64,1314.6,1471.0,1510.3,17.37,4.89,2.16,False,True,True,67.4|47.0|39.8|40.5|-64.9|-94.6|-93.5|-103.1|-106.0|9.6|-49.4|-13.1|33.6|-106.1|-11.2|70.6|83.8|44.6|38.8|66.0
METROBRAND.NS,1038.0,28.41,1023.51,883.0,975.0,995.0,17.55,6.46,4.32,False,False,True,147.0|80.0|59.7|31.4|-51.0|-39.2|-76.1|-64.8|-39.9|-78.9|-175.9|-168.6|-168.0|-171.4|-113.4|-78.8|-59.4|-28.3|13.1|28.4
TATAPOWER.NS,402.8,-49.15,408.4,342.5,388.0,395.55,17.61,3.81,1.83,False,True,True,-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-64.5|-55.8|-49.1
COROMANDEL.NS,2013.3,131.93,1867.06,1706.5,1706.5,1917.0,17.98,17.98,5.02,False,False,False,-81.5|-65.3|-62.1|-75.7|-142.0|-116.2|-169.3|-171.7|-146.2|-66.7|-126.6|-49.6|70.3|77.2|132.5|200.5|254.4|198.3|174.9|131.9
NH.NS,1876.0,-85.41,1907.06,1589.0,1833.6,1833.6,18.06,2.31,2.31,False,True,True,156.8|102.6|93.8|106.0|68.0|76.2|79.5|160.0|141.8|124.2|74.2|57.7|23.1|-97.7|-64.5|-88.6|-142.9|-166.1|-118.1|-85.4
IGL.NS,167.39,87.55,164.43,141.74,151.02,165.0,18.1,10.84,1.45,False,False,True,-16.8|55.7|47.0|45.4|11.3|34.6|20.5|17.7|38.9|81.3|57.9|47.4|38.9|10.4|59.8|168.1|177.6|205.3|151.1|87.5
JKCEMENT.NS,5520.0,113.41,5124.35,4671.5,4671.5,4920.0,18.16,18.16,12.2,False,False,False,27.1|-64.0|-92.2|-112.0|-182.4|-180.9|-193.7|-230.6|-202.8|-148.3|-167.5|-140.7|-118.3|-125.7|-94.4|-8.3|40.6|71.3|108.7|113.4
IITL.NS,127.67,-123.66,142.58,108.0,123.74,123.74,18.21,3.18,3.18,False,True,True,30.2|-129.1|-231.0|-219.8|-212.8|-183.6|-201.2|-194.0|-123.9|-143.5|-133.6|-119.1|-89.6|-86.1|-83.0|-59.1|-86.1|-72.7|-64.3|-123.7
POWERGRID.NS,292.55,38.16,288.77,247.22,278.4,282.85,18.33,5.08,3.43,False,False,True,-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4|-68.1|-56.1|-27.9|38.2
GULFOILLUB.NS,1025.2,157.41,946.26,865.0,886.0,955.0,18.52,15.71,7.35,False,False,False,-63.9|-36.1|-34.5|-37.1|42.9|-3.7|-44.6|-41.4|-68.1|-63.9|-92.9|-49.0|-20.9|-43.0|63.4|221.8|223.5|257.9|216.4|157.4
BEL.NS,426.55,162.76,413.25,359.67,399.0,406.0,18.6,6.9,5.06,False,False,False,-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4|-54.2|49.7|175.5|162.8
EIHOTEL.NS,322.1,105.2,301.99,271.15,283.7,299.55,18.79,13.54,7.53,False,False,False,-41.7|-42.1|-118.2|-128.1|-249.7|-290.4|-238.3|-182.1|-130.6|-108.3|-119.3|-91.8|-67.2|-71.3|-51.4|20.5|29.6|58.9|77.6|105.2
GSFC.NS,165.44,37.48,164.81,138.83,159.76,164.7,19.17,3.56,0.45,False,True,True,-80.7|-66.3|-69.0|-72.0|-156.7|-152.9|-150.5|-152.6|-148.9|-113.1|-131.6|-85.3|-46.8|-77.3|-46.0|-11.3|23.1|18.4|28.1|37.5
DMART.NS,4292.5,180.46,4122.56,3600.0,3955.0,4013.5,19.24,8.53,6.95,False,False,False,-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|235.7|251.4|180.5
DIVISLAB.NS,6737.0,78.97,6667.42,5636.5,6450.5,6571.0,19.52,4.44,2.53,False,True,True,47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6|-18.2|1.4|45.8|79.0
CLEAN.NS,780.35,26.53,773.16,652.0,736.0,773.55,19.69,6.03,0.88,False,False,True,-109.7|-94.8|-79.4|-69.2|-11.8|-7.5|-24.8|-7.1|8.0|32.1|-15.4|-29.4|-50.2|-114.4|-14.2|121.5|51.8|43.6|39.1|26.5
IRCON.NS,137.13,14.08,136.96,114.5,130.0,136.8,19.76,5.48,0.24,False,False,True,-70.6|-80.1|-83.8|-78.0|-91.1|-109.5|-110.1|-109.2|-87.8|-73.3|-126.1|-80.0|-99.0|-162.7|-74.7|18.9|35.8|75.2|71.7|14.1
LICHSGFIN.NS,550.45,34.58,546.57,458.9,523.55,545.15,19.95,5.14,0.97,False,False,True,-81.9|-74.1|-27.5|-11.4|-72.2|-91.7|-97.1|-78.9|-44.1|-10.6|-36.7|19.0|-3.8|-92.3|159.6|180.0|109.7|60.4|53.2|34.6
NCC.NS,155.95,135.19,149.86,130.0,141.25,152.1,19.96,10.41,2.53,False,False,True,-104.9|-82.7|-64.4|-56.1|-46.1|-57.4|-64.0|-72.1|-73.8|-81.8|-130.1|-119.7|-97.6|-110.3|35.0|134.7|112.5|127.7|110.0|135.2
DHANUKA.NS,1067.6,-65.47,1101.25,889.6,1040.1,1041.0,20.01,2.64,2.56,False,True,True,145.6|123.4|105.1|93.5|32.8|-34.1|-55.7|-33.0|-39.9|-35.8|-64.5|-64.4|-80.2|-117.5|-84.7|-63.9|-61.3|-96.9|-71.9|-65.5
POLICYBZR.NS,1637.4,3.16,1622.28,1364.0,1478.3,1552.5,20.04,10.76,5.47,False,False,False,123.3|90.5|77.9|68.0|-0.9|-46.9|-85.7|-119.0|-145.0|-144.1|-138.8|-139.9|-116.8|-106.6|-81.5|-50.7|-36.8|-18.6|-10.8|3.2
PPLPHARMA.NS,158.93,-132.32,167.88,132.3,158.15,158.15,20.13,0.49,0.49,False,True,True,60.6|55.2|26.9|1.3|-22.3|-54.1|-178.5|-197.8|-128.0|-144.1|-161.7|-79.2|-130.7|-156.2|-110.7|-49.0|-89.3|-96.2|-113.9|-132.3
APLLTD.NS,764.75,116.42,742.38,635.8,706.9,735.55,20.28,8.18,3.97,False,False,True,-31.4|-3.1|-54.4|-61.4|-122.0|-168.7|-157.5|-139.7|-81.9|-64.3|-29.9|-61.4|-32.1|-23.1|15.0|-5.7|2.4|32.2|39.8|116.4
TRIDENT.NS,25.93,226.21,24.5,21.53,23.51,24.5,20.42,10.29,5.84,False,False,False,-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8|153.7|263.0|226.2
LATENTVIEW.NS,298.8,-81.16,308.66,248.0,282.65,293.5,20.48,5.71,1.81,False,False,True,116.0|67.7|60.3|49.1|82.6|56.1|91.0|17.2|-43.1|2.5|-84.0|-80.1|-131.7|-196.1|-109.6|-66.5|-54.7|-41.5|-15.4|-81.2
KSCL.NS,850.0,-84.95,872.49,705.1,842.25,847.0,20.55,0.92,0.35,False,True,True,-78.4|-116.4|-129.4|-122.1|-152.7|-153.6|-146.9|-147.0|-129.2|-107.6|-116.6|-79.0|-39.7|-50.4|-23.3|-15.2|-45.6|-68.2|-54.6|-84.9
SHAKTIPUMP.NS,550.85,107.27,525.71,456.35,501.6,538.0,20.71,9.82,2.39,False,False,True,-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5|151.7|126.2|107.3
MARICO.NS,818.1,-6.34,816.6,677.45,794.85,796.0,20.76,2.93,2.78,False,True,True,18.4|31.5|56.4|44.1|-7.1|-172.3|-239.0|-177.9|-102.2|-103.9|-127.6|-91.5|-24.9|-62.1|-39.0|-44.8|-66.0|-111.0|21.4|-6.3
INOXWIND.NS,90.78,21.4,88.79,75.05,80.75,88.2,20.96,12.42,2.93,False,False,True,-47.4|-42.9|-58.7|-55.1|-81.9|-217.0|-244.8|-217.2|-147.8|-109.5|-105.2|-87.5|-96.9|-110.4|-48.2|7.8|21.9|19.8|11.1|21.4
ORIENTELEC.NS,180.34,-14.38,181.87,149.05,171.25,177.49,20.99,5.31,1.61,False,False,True,-56.1|-6.7|97.7|123.7|26.8|-90.6|-109.9|-136.0|-159.0|-162.3|-205.1|-152.0|-148.4|-142.6|-104.5|-30.8|17.6|16.0|-2.0|-14.4
MASTEK.NS,1615.3,-84.33,1636.36,1334.2,1554.1,1586.1,21.07,3.94,1.84,False,True,True,23.4|5.9|-7.3|-11.3|31.4|59.3|165.7|107.8|63.0|76.9|-23.5|-8.1|-81.0|-132.2|-131.8|-63.5|11.8|25.7|-8.5|-84.3
OBEROIRLTY.NS,1682.2,41.55,1660.03,1389.48,1575.1,1650.0,21.07,6.8,1.95,False,False,True,94.4|93.4|87.4|86.2|121.6|18.6|1.3|-40.4|-56.3|-36.8|-100.6|-55.5|-95.2|-128.8|-61.8|45.7|86.8|52.9|73.8|41.6
FSL.NS,244.65,-106.57,257.78,202.0,233.15,233.15,21.11,4.93,4.93,False,True,True,153.8|143.7|96.3|74.7|60.5|68.3|77.2|54.6|39.4|53.9|-16.9|-39.9|-35.5|-70.1|-65.0|-78.7|-111.5|-111.9|-122.5|-106.6
BRIGADE.NS,545.95,137.31,505.25,450.75,477.45,506.92,21.12,14.35,7.7,False,False,False,-78.7|-72.7|-79.5|-76.4|-77.6|-72.2|-76.8|-79.5|-84.5|-85.3|-112.4|-85.5|-66.4|-80.9|95.1|178.0|259.1|353.0|212.3|137.3
MOIL.NS,293.8,-38.68,295.59,242.35,279.35,292.65,21.23,5.17,0.39,False,False,True,-47.0|-43.1|-34.3|-47.1|-90.3|-99.8|-128.3|-108.5|-83.8|-30.8|-162.3|-151.5|-169.5|-214.9|-103.0|3.0|21.1|12.0|-3.0|-38.7
CHAMBLFERT.NS,484.6,100.51,471.36,399.75,445.1,473.0,21.23,8.87,2.45,False,False,True,159.6|220.4|210.2|177.4|111.5|105.9|70.5|42.4|29.4|52.9|-23.3|-28.7|77.4|47.1|46.6|94.3|162.6|151.4|101.3|100.5
SDBL.NS,74.95,-22.34,78.89,61.8,70.0,73.65,21.28,7.07,1.77,False,False,True,-37.3|-40.3|-61.3|-69.9|-54.4|-273.5|-227.4|-192.3|-166.8|-147.8|-165.7|-118.1|-111.7|-84.8|-41.3|-16.1|-20.0|59.9|84.6|-22.3
SGL.NS,10.2,-172.3,10.99,8.4,10.12,10.12,21.43,0.79,0.79,False,True,True,-102.3|-93.0|-82.3|-87.5|-7.4|-10.6|46.1|22.1|-25.7|-58.4|-161.9|-120.9|-110.5|-175.2|-165.4|-112.2|-96.7|-114.5|-177.2|-172.3
RHFL.NS,2.21,56.85,2.18,1.82,2.02,2.15,21.43,9.41,2.79,False,False,True,30.0|54.2|29.8|20.2|-13.0|-9.4|-69.7|-112.3|-132.5|-207.1|-128.2|-24.3|-58.0|-59.9|-27.8|84.2|83.2|111.1|79.2|56.9
ERIS.NS,1449.4,219.1,1379.23,1193.59,1316.04,1370.0,21.43,10.13,5.8,False,False,False,-36.3|-30.4|-21.9|-51.3|69.9|68.9|9.5|69.3|27.1|-2.7|0.5|18.9|11.0|-4.3|83.6|67.7|29.5|111.2|206.7|219.1
RITES.NS,213.33,129.13,205.73,175.0,198.32,208.01,21.9,7.57,2.56,False,False,True,-83.7|-81.8|-76.6|-70.7|-85.4|-93.5|-88.1|-93.0|-93.0|27.0|-35.6|-28.6|-44.6|-116.2|18.3|162.4|160.2|178.2|153.6|129.1
BAJFINANCE.NS,961.25,110.81,913.29,787.9,860.45,939.0,22.0,11.71,2.37,False,False,True,15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5|128.6|110.7|110.8
LICI.NS,440.2,206.18,409.37,360.75,391.55,403.0,22.02,12.42,9.23,False,False,False,254.9|279.4|160.9|111.9|89.9|23.7|-45.0|-31.5|-53.5|-47.8|-75.6|-29.8|-58.0|-102.9|-64.4|9.4|43.0|79.8|168.6|206.2
MAHLIFE.NS,350.05,156.25,337.04,286.8,317.55,331.5,22.05,10.23,5.6,False,False,False,61.9|87.3|98.9|91.1|34.7|31.2|17.4|17.0|26.4|75.7|21.7|17.3|-89.1|-162.2|-99.4|2.9|68.3|130.7|177.4|156.2
ENDURANCE.NS,2616.3,-15.69,2625.57,2142.8,2471.0,2531.0,22.1,5.88,3.37,False,False,True,174.2|141.2|126.1|115.3|94.9|100.9|51.1|8.6|-41.4|-61.6|-100.2|-88.6|-87.2|-89.9|-80.9|-20.6|-4.7|-35.2|-6.3|-15.7
ASTRAL.NS,1540.0,-8.71,1544.42,1260.29,1481.0,1518.0,22.19,3.98,1.45,False,True,True,37.3|80.7|124.1|127.1|90.5|8.4|-64.0|-23.7|1.9|-21.2|-49.8|-33.8|-43.7|-79.7|-40.9|19.2|60.1|50.2|70.4|-8.7
