Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
VIPIND.NS,312.3,-43.6,316.86,278.25,292.6,309.4,12.24,6.73,0.94,False,False,True,-42.6|-13.9|255.0|151.0|168.9|190.7|148.6|74.4|54.5|17.6|-37.7|15.5|72.1|67.5|64.5|33.7|25.7|0.2|-27.0|-43.6
MPHASIS.NS,2261.1,-89.37,2301.22,2013.0,2150.0,2150.0,12.32,5.17,5.17,False,False,False,42.7|119.7|177.6|224.9|111.1|84.6|111.0|92.6|95.5|68.1|5.0|6.0|54.9|66.3|84.7|56.7|-129.1|-30.2|-100.6|-89.4
KFINTECH.NS,882.45,64.0,860.42,784.95,800.05,874.5,12.42,10.3,0.91,False,False,True,-15.8|15.6|0.9|1.0|-9.9|12.7|88.3|16.2|15.2|-43.7|-132.7|-71.6|38.4|88.5|221.4|245.9|215.2|178.5|108.5|64.0
CONCOR.NS,473.95,97.18,460.32,421.45,437.45,462.75,12.46,8.34,2.42,False,False,True,-195.1|-179.1|-160.8|-144.6|-137.9|-119.6|-107.2|-112.6|-89.0|-89.7|-101.8|-78.9|-33.8|-23.9|0.9|13.2|41.7|98.6|133.6|97.2
PNB.NS,107.71,53.39,105.48,95.72,99.77,106.54,12.53,7.96,1.1,False,False,True,36.2|42.1|-0.8|-25.2|19.2|45.9|117.3|66.0|140.3|116.5|41.3|136.9|194.7|161.8|161.1|164.0|123.3|122.0|76.4|53.4
BALKRISIND.NS,2223.7,61.03,2169.96,1970.0,1970.0,2200.0,12.88,12.88,1.08,False,False,True,18.9|98.0|-0.8|-64.7|4.7|19.5|-12.0|-127.4|-91.2|-137.3|-245.5|-192.1|-9.3|72.3|104.6|89.8|80.3|95.7|67.0|61.0
LAOPALA.NS,183.41,95.1,177.91,162.1,167.2,179.5,13.15,9.69,2.18,False,False,True,82.9|53.1|-65.9|-47.6|12.7|25.4|-0.9|-34.7|-45.2|42.9|50.8|24.4|106.6|110.4|125.3|109.7|111.2|86.3|147.6|95.1
GLAXO.NS,2366.6,173.08,2219.11,2088.1,2088.1,2188.0,13.34,13.34,8.16,False,False,False,-104.6|-114.6|-124.4|-126.6|-112.9|-110.3|-104.9|-95.7|-63.6|-76.4|-139.8|-140.4|-105.4|-37.2|-4.4|94.3|197.6|237.1|223.5|173.1
HEIDELBERG.NS,154.45,40.77,152.15,136.1,145.1,149.43,13.48,6.44,3.36,False,False,True,9.6|-4.5|-46.7|-69.6|-129.7|-135.8|-117.9|-132.6|-129.1|-130.7|-151.1|-102.5|-29.8|-36.5|-55.4|-55.8|-28.5|25.5|16.0|40.8
DOMS.NS,2296.8,77.55,2217.79,2023.9,2061.6,2245.1,13.48,11.41,2.3,False,False,True,-90.6|-98.0|-103.5|-100.7|-116.4|-133.1|-176.5|-198.2|-154.1|-67.2|23.4|126.7|104.4|138.1|126.9|179.1|92.1|80.2|90.4|77.5
NATCOPHARM.NS,893.6,-17.14,905.72,786.24,839.0,862.9,13.66,6.51,3.56,False,False,True,34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.2|-41.7|-27.7|-17.1
NUVOCO.NS,314.1,-53.37,319.04,276.25,300.2,306.05,13.7,4.63,2.63,False,True,True,93.8|205.3|160.0|97.9|28.2|-32.8|-59.2|-136.8|-117.5|-111.0|-166.7|-95.5|-47.2|-77.3|-37.2|-54.1|-67.6|-56.7|-67.1|-53.4
KEC.NS,531.15,97.3,510.22,466.0,481.2,518.8,13.98,10.38,2.38,False,False,True,-57.7|-54.8|-54.2|-52.5|-48.1|-30.6|-30.9|-70.8|-62.2|-35.0|-64.1|62.2|170.6|212.9|180.3|178.3|207.7|200.6|154.6|97.3
NTPC.NS,357.05,-41.13,363.85,313.09,346.95,354.05,14.04,2.91,0.85,False,True,True,64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.0|-20.5|-5.9|-6.9|-41.1
JMFINANCIL.NS,126.0,43.35,122.67,110.31,112.77,123.2,14.23,11.73,2.27,False,False,True,-59.8|-59.4|-166.6|-112.7|-107.5|-142.2|-123.3|-157.6|-126.8|-120.8|-133.9|-59.2|11.8|16.7|47.6|27.3|39.8|81.2|58.6|43.3
HEG.NS,525.75,-62.76,540.07,459.8,505.0,523.4,14.34,4.11,0.45,False,True,True,-145.8|-174.9|-214.6|-226.9|-178.5|-174.0|-154.6|-167.2|-147.1|-130.7|-139.2|-100.3|-48.5|-42.3|-29.6|-31.1|-57.7|-45.1|-50.5|-62.8
MAHSCOOTER.NS,12477.0,-29.39,12506.15,10901.0,12000.0,12356.0,14.46,3.98,0.98,False,True,True,117.7|73.7|37.8|39.4|37.2|20.8|25.2|-15.7|8.3|-22.2|-37.1|-8.0|36.4|27.5|21.3|11.3|-0.2|56.8|25.4|-29.4
JUSTDIAL.NS,550.9,94.67,535.53,480.5,512.0,535.3,14.65,7.6,2.91,False,False,True,54.2|-7.6|-49.1|-35.8|-1.1|-11.9|-11.2|-85.9|18.5|115.0|70.9|140.0|198.4|195.3|188.5|181.5|74.9|123.8|106.8|94.7
SDBL.NS,70.87,-105.86,76.61,61.8,69.8,69.8,14.68,1.53,1.53,False,True,True,-69.9|-54.4|-273.5|-227.4|-192.3|-166.8|-147.8|-165.7|-118.1|-111.7|-84.8|-41.3|-16.1|-20.0|59.9|84.6|-20.7|-97.7|-109.5|-105.9
BEL.NS,413.55,27.71,413.46,359.67,399.0,412.8,14.98,3.65,0.18,False,True,True,-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4|-54.2|49.7|175.5|163.8|168.6|106.7|27.7
CEATLTD.NS,3450.8,79.87,3308.61,3000.5,3061.2,3414.0,15.01,12.73,1.08,False,False,True,24.9|-3.4|-44.4|-51.2|-56.4|-34.4|-23.8|-136.4|-107.8|-111.4|-105.5|95.3|216.1|164.4|172.6|152.0|114.7|129.0|114.0|79.9
MEDPLUS.NS,841.95,-112.08,865.21,732.0,825.3,825.3,15.02,2.02,2.02,False,True,True,-39.0|-12.4|-55.5|-21.3|-16.8|-90.2|-115.3|-127.0|-108.1|-102.0|-69.7|-37.4|-31.2|-57.0|-75.6|-107.9|-134.9|-167.1|-140.5|-112.1
MHRIL.NS,239.53,93.43,227.22,208.22,208.22,229.74,15.04,15.04,4.26,False,False,True,-84.3|-72.5|-74.9|-102.0|-123.0|-97.3|-66.6|-143.7|103.0|178.2|97.8|143.1|158.7|113.7|95.5|121.0|91.6|130.3|117.0|93.4
ABFRL.NS,61.6,-8.61,60.97,53.51,58.1,59.0,15.12,6.02,4.41,False,False,True,-28.8|29.0|-49.4|-104.9|-137.3|-121.9|-130.9|-157.8|-106.4|-118.9|-130.7|-89.7|-44.8|-43.3|-26.4|-15.3|-37.6|-27.5|-65.4|-8.6
VINATIORGA.NS,1385.4,187.13,1320.96,1203.0,1277.5,1298.0,15.16,8.45,6.73,False,False,False,-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7|86.8|0.3|32.9|113.6|159.1|187.1
MOIL.NS,279.7,-177.41,292.97,242.35,279.05,279.05,15.41,0.23,0.23,False,True,True,-47.1|-90.3|-99.8|-128.3|-108.5|-83.8|-30.8|-162.3|-151.5|-169.5|-214.9|-103.0|3.0|21.1|12.0|-3.0|-38.5|-53.1|-147.2|-177.4
APOLLOTYRE.NS,421.8,81.12,404.05,365.3,378.05,418.4,15.47,11.57,0.81,False,False,True,21.4|12.2|-29.6|-26.0|-7.4|17.0|44.7|-19.4|1.8|-11.6|-62.2|54.7|197.7|203.4|267.2|195.0|148.6|137.4|99.3|81.1
TATAPOWER.NS,393.1,-74.14,402.98,340.39,385.61,391.45,15.48,1.94,0.42,False,True,True,15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-64.5|-55.8|-50.2|-24.9|-35.1|-74.1
SHREECEM.NS,26070.0,128.96,24700.0,22550.0,23290.0,24765.0,15.61,11.94,5.27,False,False,False,95.0|67.9|21.9|-15.0|-65.8|-96.2|-142.8|-218.0|-208.4|-135.0|-127.0|-64.3|33.0|28.0|54.3|70.1|56.0|46.5|40.6|129.0
ICICIBANK.NS,1373.6,103.68,1298.97,1187.6,1213.7,1331.4,15.66,13.17,3.17,False,False,True,58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.0|113.1|115.4|88.2|103.7
DRREDDY.NS,1328.4,190.29,1282.42,1148.4,1248.4,1261.0,15.67,6.41,5.34,False,False,False,37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-65.6|-62.8|16.6|110.3|190.3
SJVN.NS,72.91,-36.15,73.19,63.02,70.05,72.1,15.69,4.08,1.12,False,True,True,-25.6|-15.0|-74.7|-133.3|-91.2|-63.7|-49.8|-105.9|-93.1|-112.8|-188.5|-85.9|-7.6|10.8|28.3|67.5|-13.0|52.0|8.8|-36.1
TIMETECHNO.NS,178.32,77.12,174.05,154.0,162.5,174.76,15.79,9.74,2.04,False,False,True,-6.9|-17.5|-96.2|-105.0|-102.1|-81.5|-82.6|-140.4|-82.6|-99.9|-194.7|-107.2|76.3|84.9|106.4|68.7|69.5|40.1|64.2|77.1
MFSL.NS,1662.3,73.85,1625.21,1433.6,1541.0,1632.6,15.95,7.87,1.82,False,False,True,57.9|35.2|-26.0|-110.7|-151.4|-119.8|-67.9|-90.4|-73.8|-45.7|-88.3|-84.0|-4.7|-14.5|-3.7|66.8|60.5|95.1|111.4|73.8
ALKEM.NS,5428.5,111.77,5345.1,4670.8,5162.5,5321.0,16.22,5.15,2.02,False,False,True,-30.6|103.4|-141.5|-182.1|-198.2|-150.4|-136.1|-91.6|-45.2|-46.4|-79.6|-62.2|-40.7|-26.4|-18.1|1.0|18.6|19.0|107.5|111.8
COROMANDEL.NS,1983.4,62.87,1889.35,1706.5,1706.5,1968.1,16.23,16.23,0.78,False,False,True,-75.7|-142.0|-116.2|-169.3|-171.7|-146.2|-66.7|-126.6|-49.6|70.3|77.2|132.5|200.5|254.4|198.3|174.9|132.3|94.1|75.7|62.9
SYNGENE.NS,442.95,-66.8,445.62,380.0,432.15,434.15,16.57,2.5,2.03,False,True,True,-76.3|-205.3|-187.0|-194.3|-199.6|-165.1|-138.5|-66.3|-49.3|-10.0|-24.1|7.9|13.1|-6.8|-12.4|-76.0|-80.9|-49.1|-66.3|-66.8
DODLA.NS,1124.0,106.78,1096.79,964.1,1009.9,1090.0,16.59,11.3,3.12,False,False,True,84.7|31.8|51.7|35.5|31.1|29.6|46.2|11.6|7.9|-0.4|-57.1|21.6|56.0|36.8|55.2|47.7|83.1|202.7|94.8|106.8
ALLCARGO.NS,8.3,-205.62,8.84,7.11,8.11,8.11,16.74,2.34,2.34,False,True,True,-9.1|-7.7|-30.3|-45.1|-35.2|-34.3|-27.6|-81.2|18.1|25.6|-55.5|2.8|175.1|86.8|59.0|48.1|-111.6|-157.6|-208.7|-205.6
GUJGASLTD.NS,352.85,-210.19,388.91,301.5,351.35,351.35,17.03,0.43,0.43,False,True,True,-60.9|96.5|100.0|139.0|96.5|92.9|129.9|99.3|63.7|12.1|-24.0|4.4|83.1|44.9|68.4|63.1|-2.5|-93.9|-139.3|-210.2
SAGCEM.NS,174.17,-32.77,174.95,148.7,166.01,169.0,17.13,4.92,3.06,False,True,True,-27.5|-73.3|-106.3|-58.2|-65.7|-68.9|-68.9|-32.6|-149.9|-192.0|-264.6|-208.4|-110.1|-60.6|-44.7|-91.9|-83.6|-68.4|-79.5|-32.8
NAVNETEDUL.NS,141.02,-15.3,140.59,120.21,137.0,137.0,17.32,2.93,2.93,False,True,True,-71.9|-50.1|-69.7|-77.3|-37.3|32.0|127.6|-72.8|-84.7|82.1|-61.7|31.4|206.9|4.0|-68.2|-150.2|-87.9|-2.5|-25.4|-15.3
SRF.NS,2765.8,117.55,2717.48,2355.0,2610.4,2675.0,17.44,5.95,3.39,False,False,True,58.8|34.3|0.7|19.0|37.7|22.9|21.0|-73.2|9.6|68.5|-24.4|57.6|71.7|102.4|-8.5|-34.9|-36.4|21.4|109.8|117.5
KOTAKBANK.NS,405.95,82.58,392.15,345.5,372.2,398.0,17.5,9.07,2.0,False,False,True,92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8|189.4|146.3|105.4|79.0|78.5|71.3|82.6
POWERGRID.NS,290.9,80.61,287.98,247.22,278.4,283.3,17.67,4.49,2.68,False,True,True,-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4|-68.1|-56.1|-27.9|38.2|38.8|63.1|80.6
METROBRAND.NS,1039.4,72.98,1020.72,883.0,975.0,1020.6,17.71,6.61,1.84,False,False,True,31.4|-51.0|-39.2|-76.1|-64.8|-39.9|-78.9|-175.9|-168.6|-168.0|-171.4|-113.4|-78.8|-59.4|-28.3|13.1|30.5|65.8|101.4|73.0
JKCEMENT.NS,5513.0,106.19,5145.92,4671.5,4671.5,5321.0,18.01,18.01,3.61,False,False,True,-112.0|-182.4|-180.9|-193.7|-230.6|-202.8|-148.3|-167.5|-140.7|-118.3|-125.7|-94.4|-8.3|40.6|71.3|108.7|112.0|108.8|97.3|106.2
GSFC.NS,163.9,-28.47,164.13,138.83,159.76,162.26,18.06,2.59,1.01,False,True,True,-72.0|-156.7|-152.9|-150.5|-152.6|-148.9|-113.1|-131.6|-85.3|-46.8|-77.3|-46.0|-11.3|23.1|18.4|28.1|37.5|75.9|-1.0|-28.5
SKFINDIA.NS,1658.4,66.75,1624.29,1404.0,1542.4,1624.9,18.12,7.52,2.06,False,False,True,-24.0|-127.8|-222.4|-195.9|-153.5|-109.5|-109.5|-120.7|-110.1|-131.2|-145.9|-93.2|24.2|25.5|-4.7|24.0|11.6|60.2|76.2|66.8
URBAN.NS,134.7,118.0,132.1,114.0,124.05,124.05,18.16,8.59,8.59,False,False,False,-95.5|-88.0|-78.1|-60.5|-62.0|-52.2|-35.9|-49.1|-73.2|-86.8|-104.7|-166.0|-157.2|-38.4|-55.0|-12.9|-102.9|-111.8|-68.4|118.0
BATAINDIA.NS,715.0,82.47,687.84,605.0,651.0,676.05,18.18,9.83,5.76,False,False,False,-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8|14.6|318.3|247.2|146.5|132.2|82.5
BPCL.NS,315.7,85.52,301.31,266.6,280.25,305.1,18.42,12.65,3.47,False,False,True,86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1|139.2|163.6|137.8|63.1|62.9|64.7|85.5
IRCON.NS,135.66,-34.94,136.4,114.5,130.0,134.02,18.48,4.35,1.22,False,True,True,-78.0|-91.1|-109.5|-110.1|-109.2|-87.8|-73.3|-126.1|-80.0|-99.0|-162.7|-74.7|18.9|35.8|75.2|71.7|14.6|67.1|10.2|-34.9
IGL.NS,167.94,55.8,165.23,141.74,158.31,166.5,18.48,6.08,0.86,False,False,True,45.4|11.3|34.6|20.5|17.7|38.9|81.3|57.9|47.4|38.9|10.4|59.8|168.1|177.6|205.3|151.1|89.0|99.4|94.4|55.8
TEGA.NS,1739.0,-71.39,1779.6,1465.58,1522.2,1700.0,18.66,14.24,2.29,False,False,True,-28.6|203.9|310.6|253.5|192.6|181.3|141.2|83.8|79.1|51.1|10.4|27.6|55.3|69.8|74.7|65.4|46.1|7.0|-6.6|-71.4
ATUL.NS,6612.5,-33.52,6620.75,5560.5,6401.5,6401.5,18.92,3.3,3.3,False,True,True,7.0|-159.8|-235.0|-269.4|-194.9|-131.0|-110.4|-136.5|-107.8|-98.4|-120.6|-104.8|-79.8|-68.4|-97.1|-91.2|-102.7|-72.9|-70.2|-33.5
RITES.NS,208.26,16.83,206.36,175.0,198.32,204.55,19.01,5.01,1.81,False,False,True,-70.7|-85.4|-93.5|-88.1|-93.0|-93.0|27.0|-35.6|-28.6|-44.6|-116.2|18.3|162.4|160.2|178.2|153.6|129.1|152.9|68.2|16.8
CYIENT.NS,893.95,22.31,885.18,750.3,840.1,853.6,19.15,6.41,4.73,False,False,True,96.8|45.6|62.0|102.2|31.6|-42.5|-90.1|-148.4|-133.8|-153.8|-161.1|-70.3|-8.5|13.4|-79.2|-63.6|-94.3|-44.0|0.4|22.3
DBL.NS,455.6,205.9,432.12,382.05,411.05,424.45,19.25,10.84,7.34,False,False,False,-95.1|-89.9|-97.4|-99.5|-98.9|-60.2|-46.7|-77.9|-19.4|28.9|-55.4|-12.8|58.8|70.5|66.6|29.0|98.3|257.6|269.8|205.9
ORIENTELEC.NS,177.77,-56.33,180.34,149.05,171.25,175.16,19.27,3.81,1.49,False,True,True,123.7|26.8|-90.6|-109.9|-136.0|-159.0|-162.3|-205.1|-152.0|-148.4|-142.6|-104.5|-30.8|17.6|16.0|-2.0|-13.4|-19.1|-52.9|-56.3
DHANUKA.NS,1062.0,-67.08,1084.73,889.6,1040.1,1051.5,19.38,2.11,1.0,False,True,True,93.5|32.8|-34.1|-55.7|-33.0|-39.9|-35.8|-64.5|-64.4|-80.2|-117.5|-84.7|-63.9|-61.3|-96.9|-71.9|-65.1|-45.5|-58.4|-67.1
BBTC.NS,1571.8,160.6,1524.6,1314.6,1471.0,1510.3,19.56,6.85,4.07,False,False,True,40.5|-64.9|-94.6|-93.5|-103.1|-106.0|9.6|-49.4|-13.1|33.6|-106.1|-11.2|70.6|83.8|44.6|38.8|63.4|235.2|235.6|160.6
CHAMBLFERT.NS,478.1,38.43,472.65,399.75,445.15,473.35,19.6,7.4,1.0,False,False,True,177.4|111.5|105.9|70.5|42.4|29.4|52.9|-23.3|-28.7|77.4|47.1|46.6|94.3|162.6|151.4|101.3|99.5|119.6|75.6|38.4
RECLTD.NS,363.65,104.28,347.22,304.05,321.0,352.8,19.6,13.29,3.08,False,False,True,-53.1|-54.8|-86.4|-146.0|-138.0|-74.6|42.2|58.9|140.7|146.2|32.6|96.8|158.3|170.6|161.8|150.6|101.5|153.4|129.0|104.3
LATENTVIEW.NS,296.65,-83.63,305.37,248.0,282.65,290.25,19.62,4.95,2.2,False,True,True,49.1|82.6|56.1|91.0|17.2|-43.1|2.5|-84.0|-80.1|-131.7|-196.1|-109.6|-66.5|-54.7|-41.5|-15.4|-80.4|-61.1|-95.5|-83.6
DIVISLAB.NS,6753.5,98.6,6666.78,5636.5,6450.5,6636.0,19.82,4.7,1.77,False,True,True,30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6|-18.2|1.4|45.8|80.8|100.4|115.1|98.6
SCHAEFFLER.NS,4186.2,72.22,4112.88,3489.69,3811.1,4104.0,19.96,9.84,2.0,False,False,True,42.0|-0.2|-21.3|-50.3|-52.8|-109.4|-53.5|-88.4|4.0|-57.1|-195.2|-69.2|5.8|82.4|140.9|103.6|181.0|197.4|147.1|72.2
POLICYBZR.NS,1636.3,27.84,1600.35,1364.0,1478.3,1600.3,19.96,10.69,2.25,False,False,True,68.0|-0.9|-46.9|-85.7|-119.0|-145.0|-144.1|-138.8|-139.9|-116.8|-106.6|-81.5|-50.7|-36.8|-18.6|-10.8|3.3|49.9|27.4|27.8
MASTEK.NS,1600.6,-86.48,1628.62,1334.2,1554.1,1573.1,19.97,2.99,1.75,False,True,True,-11.3|31.4|59.3|165.7|107.8|63.0|76.9|-23.5|-8.1|-81.0|-132.2|-131.8|-63.5|11.8|25.7|-8.5|-91.8|-59.9|-106.6|-86.5
LICHSGFIN.NS,550.55,6.52,546.35,458.9,523.55,538.5,19.97,5.16,2.24,False,False,True,-11.4|-72.2|-91.7|-97.1|-78.9|-44.1|-10.6|-36.7|19.0|-3.8|-92.3|159.6|180.0|109.7|60.4|53.2|32.7|30.6|-34.1|6.5
INOXWIND.NS,90.3,41.46,88.03,75.05,80.75,88.2,20.32,11.83,2.38,False,False,True,-55.1|-81.9|-217.0|-244.8|-217.2|-147.8|-109.5|-105.2|-87.5|-96.9|-110.4|-48.2|7.8|21.9|19.8|11.1|21.1|65.2|50.7|41.5
RHFL.NS,2.19,7.23,2.18,1.82,2.02,2.15,20.33,8.42,1.86,False,False,True,20.2|-13.0|-9.4|-69.7|-112.3|-132.5|-207.1|-128.2|-24.3|-58.0|-59.9|-27.8|84.2|83.2|111.1|79.2|49.4|9.2|81.9|7.2
BASF.NS,3758.9,222.24,3436.66,3122.2,3242.5,3421.8,20.39,15.93,9.85,False,False,False,-128.4|-121.4|-125.8|-117.1|-106.4|-72.7|-60.9|-79.1|-81.7|-88.2|-102.3|-70.0|9.4|30.2|69.4|78.1|81.8|137.1|268.6|222.2
EIHOTEL.NS,326.55,119.52,303.46,271.15,283.7,312.0,20.43,15.1,4.66,False,False,True,-128.1|-249.7|-290.4|-238.3|-182.1|-130.6|-108.3|-119.3|-91.8|-67.2|-71.3|-51.4|20.5|29.6|58.9|77.6|104.8|145.9|130.9|119.5
DMART.NS,4336.0,132.92,4158.99,3600.0,3955.0,4260.0,20.44,9.63,1.78,False,False,True,-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|235.7|251.4|178.9|171.8|170.6|132.9
MARICO.NS,819.45,52.73,814.84,680.22,794.85,805.4,20.47,3.09,1.74,False,True,True,44.1|-7.1|-172.3|-239.0|-177.9|-102.2|-103.9|-127.6|-91.5|-24.9|-62.1|-39.0|-44.8|-66.0|-111.0|21.4|-9.5|-24.1|23.4|52.7
BRIGADE.NS,543.55,77.71,510.29,450.75,477.45,519.0,20.59,13.84,4.73,False,False,True,-76.4|-77.6|-72.2|-76.8|-79.5|-84.5|-85.3|-112.4|-85.5|-66.4|-80.9|95.1|178.0|259.1|353.0|212.3|136.9|98.2|54.3|77.7
FSL.NS,244.0,-69.27,253.17,202.0,233.15,233.15,20.79,4.65,4.65,False,True,True,74.7|60.5|68.3|77.2|54.6|39.4|53.9|-16.9|-39.9|-35.5|-70.1|-65.0|-78.7|-111.5|-111.9|-122.5|-106.5|-77.4|-83.0|-69.3
WESTLIFE.NS,481.25,106.23,451.95,398.4,410.7,453.8,20.8,17.18,6.05,False,False,False,-57.2|-124.6|-192.6|-222.5|-194.4|-133.2|-76.5|-98.5|-83.6|-74.1|-69.3|-30.8|67.5|62.5|32.2|51.2|71.0|127.8|149.3|106.2
CLEAN.NS,788.6,49.45,781.41,652.0,736.0,774.0,20.95,7.15,1.89,False,False,True,-69.2|-11.8|-7.5|-24.8|-7.1|8.0|32.1|-15.4|-29.4|-50.2|-114.4|-14.2|121.5|51.8|43.6|39.1|34.4|192.7|134.7|49.5
HEROMOTOCO.NS,4897.2,-2.09,4922.05,4048.67,4747.1,4883.0,20.96,3.16,0.29,False,True,True,-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7|83.4|66.4|67.8|33.0|46.9|38.0|-2.1
LICI.NS,436.6,122.89,412.27,360.75,391.55,418.7,21.03,11.51,4.28,False,False,True,111.9|89.9|23.7|-45.0|-31.5|-53.5|-47.8|-75.6|-29.8|-58.0|-102.9|-64.4|9.4|43.0|79.8|168.6|206.1|186.7|164.5|122.9
MUKANDLTD.NS,134.31,-80.81,137.03,110.94,130.11,133.12,21.07,3.23,0.89,False,True,True,-6.3|28.1|-9.8|-16.0|-46.8|-28.4|-49.6|-94.0|-105.3|-150.8|-235.8|-173.1|-92.4|-109.6|-110.9|-48.9|-62.7|1.9|-56.0|-80.8
NFL.NS,76.7,26.25,75.85,63.35,72.0,75.88,21.07,6.53,1.08,False,False,True,54.2|-2.6|-65.8|-66.8|-49.9|-53.1|-73.9|-150.8|-86.3|29.4|-74.4|-33.8|26.8|91.6|99.8|75.9|79.4|106.7|55.0|26.2
NETWORK18.NS,33.17,45.19,32.05,27.38,28.86,32.66,21.15,14.93,1.56,False,False,True,-91.3|-68.5|-129.2|-134.1|-174.3|-153.4|77.3|98.5|31.2|-54.7|-146.1|-26.1|113.1|171.3|196.1|182.6|142.9|119.4|66.0|45.2
MAZDOCK.NS,2493.0,74.23,2454.67,2057.4,2315.1,2477.7,21.17,7.68,0.62,False,False,True,-60.1|-41.5|-75.8|-78.9|-77.3|-47.7|-67.3|-179.8|-75.4|-149.1|-238.5|-97.3|40.2|57.9|201.2|193.3|138.6|155.8|109.3|74.2
NCC.NS,157.57,92.61,150.86,130.0,141.25,152.9,21.21,11.55,3.05,False,False,True,-56.1|-46.1|-57.4|-64.0|-72.1|-73.8|-81.8|-130.1|-119.7|-97.6|-110.3|35.0|134.7|112.5|127.7|110.0|134.5|164.5|115.2|92.6
HDFCAMC.NS,2625.1,49.94,2572.9,2158.39,2380.8,2621.0,21.62,10.26,0.16,False,False,True,-19.0|-41.5|-108.4|-165.3|-197.3|-172.8|-135.1|-148.9|-101.1|-105.5|-131.8|-98.0|17.2|61.3|86.4|98.1|93.5|87.0|77.4|49.9
SGL.NS,10.23,-119.23,10.86,8.4,10.09,10.09,21.79,1.39,1.39,False,True,True,-87.5|-7.4|-10.6|46.1|22.1|-25.7|-58.4|-161.9|-120.9|-110.5|-175.2|-165.4|-112.2|-96.7|-114.5|-177.2|-172.3|-147.1|-133.9|-119.2
ASTRAL.NS,1536.7,-36.32,1538.94,1260.29,1485.5,1515.7,21.93,3.45,1.39,False,True,True,127.1|90.5|8.4|-64.0|-23.7|1.9|-21.2|-49.8|-33.8|-43.7|-79.7|-40.9|19.2|60.1|50.2|70.4|-6.8|29.0|-19.4|-36.3
ANURAS.NS,1281.1,-46.31,1294.61,1045.2,1208.2,1263.2,22.57,6.03,1.42,False,False,True,26.3|-399.7|-255.6|-175.7|-153.8|-63.0|-66.8|-162.6|-182.7|-164.0|-153.9|-152.7|-128.7|-100.5|-57.6|-35.0|-52.0|-45.3|-51.0|-46.3
GODFRYPHLP.NS,2248.4,-36.54,2252.46,1832.1,2161.9,2221.1,22.72,4.0,1.23,False,True,True,-33.2|-52.4|-94.3|-122.0|-144.2|-122.0|-137.7|-166.0|-87.9|-73.4|-120.9|-1.3|-12.8|-54.5|-39.4|8.9|12.1|61.1|7.9|-36.5
APLLTD.NS,780.65,169.12,745.41,635.8,706.9,742.0,22.78,10.43,5.21,False,False,False,-61.4|-122.0|-168.7|-157.5|-139.7|-81.9|-64.3|-29.9|-61.4|-32.1|-23.1|15.0|-5.7|2.4|32.2|39.8|112.8|238.1|215.8|169.1
ERIS.NS,1466.4,186.66,1395.18,1193.59,1337.6,1405.1,22.86,9.63,4.36,False,False,True,-51.3|69.9|68.9|9.5|69.3|27.1|-2.7|0.5|18.9|11.0|-4.3|83.6|67.7|29.5|111.2|206.7|218.2|174.3|207.9|186.7
GULFOILLUB.NS,1063.3,129.06,963.95,865.0,891.05,1012.3,22.92,19.33,5.04,False,False,False,-37.1|42.9|-3.7|-44.6|-41.4|-68.1|-63.9|-92.9|-49.0|-20.9|-43.0|63.4|221.8|223.5|257.9|216.4|158.3|145.9|136.4|129.1
