Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
CENTRALBK.NS,33.11,222.16,31.06,29.32,29.32,30.53,12.93,12.93,8.45,False,False,False,-240.9|-214.9|-184.9|-165.6|-139.9|-118.0|-114.9|-118.8|-95.0|-83.8|-71.5|-64.1|-41.3|-37.2|-64.5|-26.5|36.0|73.4|207.5|222.2
ICICIGI.NS,1833.6,70.35,1776.18,1623.34,1671.8,1671.8,12.95,9.68,9.68,False,False,False,82.3|123.4|140.5|110.9|88.6|-40.8|-145.6|-186.2|-171.1|-147.1|-89.2|-105.2|-41.7|-77.8|-120.9|-142.1|-75.1|-9.9|20.5|70.3
KEC.NS,526.4,179.6,501.96,466.0,474.6,491.0,12.96,10.91,7.21,False,False,False,-130.7|-83.7|-73.6|-61.6|-57.7|-54.8|-54.2|-52.5|-48.1|-30.6|-30.9|-70.8|-62.2|-35.0|-64.1|62.2|170.6|212.9|180.3|179.6
JMFINANCIL.NS,124.65,24.2,123.15,110.31,112.77,116.17,13.0,10.54,7.3,False,False,False,-127.7|-75.8|-39.5|-55.8|-59.8|-59.4|-166.6|-112.7|-107.5|-142.2|-123.3|-157.6|-126.8|-120.8|-133.9|-59.2|11.8|16.7|47.6|24.2
ICICIBANK.NS,1342.4,123.07,1283.82,1187.6,1213.7,1318.7,13.03,10.6,1.8,False,False,True,-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.1
NUVOCO.NS,312.5,-49.83,321.86,276.25,300.2,303.0,13.12,4.1,3.14,False,True,True,65.1|69.1|63.9|85.4|93.8|205.3|160.0|97.9|28.2|-32.8|-59.2|-136.8|-117.5|-111.0|-166.7|-95.5|-47.2|-77.3|-37.2|-49.8
BALKRISIND.NS,2230.0,88.19,2163.95,1970.0,1970.0,1990.0,13.2,13.2,12.06,False,False,False,40.5|71.4|47.1|36.4|18.9|98.0|-0.8|-64.7|4.7|19.5|-12.0|-127.4|-91.2|-137.3|-245.5|-192.1|-9.3|72.3|104.6|88.2
DODLA.NS,1091.8,35.07,1091.47,964.1,1009.9,1070.1,13.25,8.11,2.03,False,False,True,-59.9|3.2|29.3|67.6|84.7|31.8|51.7|35.5|31.1|29.6|46.2|11.6|7.9|-0.4|-57.1|21.6|56.0|36.8|55.2|35.1
ICICIPRULI.NS,520.45,81.53,492.76,459.5,459.5,462.15,13.26,13.26,12.61,False,False,False,-62.4|-28.0|-40.5|-42.2|-43.9|-101.1|-138.4|-168.1|-162.4|-150.7|-108.8|-120.4|-106.7|-115.1|-123.7|-97.8|-35.9|-16.8|26.1|81.5
VEDL.NS,304.35,-69.69,322.45,268.7,292.8,295.6,13.27,3.94,2.96,False,True,True,-28.4|-20.6|7.2|129.4|127.0|120.5|69.9|29.5|-4.7|-18.0|-83.0|-175.8|-181.9|-194.4|-151.2|-99.5|-96.7|-111.3|-83.1|-69.7
VIPIND.NS,317.45,32.21,314.4,278.25,292.6,301.5,14.09,8.49,5.29,False,False,False,30.7|119.8|52.9|-25.2|-42.6|-13.9|255.0|151.0|168.9|190.7|148.6|74.4|54.5|17.6|-37.7|15.5|72.1|67.5|64.5|32.2
GODREJAGRO.NS,577.75,20.27,574.93,506.1,554.1,560.05,14.16,4.27,3.16,False,True,True,-5.5|-31.1|6.0|53.4|67.0|-0.1|-6.9|11.0|-21.8|-19.2|9.1|-85.9|-80.7|-137.8|-171.9|-116.1|-40.7|11.1|11.4|20.3
JUSTDIAL.NS,548.65,179.89,531.74,480.5,512.0,530.3,14.18,7.16,3.46,False,False,True,-89.3|-39.3|35.8|47.4|54.2|-7.6|-49.1|-35.8|-1.1|-11.9|-11.2|-85.9|18.5|115.0|70.9|140.0|198.4|195.3|188.5|179.9
SAGCEM.NS,169.8,-98.78,176.69,148.7,166.01,166.5,14.19,2.28,1.98,False,True,True,-40.7|-8.0|-36.6|-1.0|-27.5|-73.3|-106.3|-58.2|-65.7|-68.9|-68.9|-32.6|-149.9|-192.0|-264.6|-208.4|-110.1|-60.6|-44.7|-98.8
VOLTAS.NS,1351.3,173.52,1280.67,1183.08,1200.23,1273.1,14.22,12.59,6.14,False,False,False,-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|173.5
GRINFRA.NS,896.8,8.7,889.58,785.0,830.25,830.25,14.24,8.02,8.02,False,False,False,-1.3|-12.4|-31.8|-126.8|-157.1|-161.6|-197.4|-184.0|-155.3|-155.5|-113.2|-129.6|-119.0|-121.7|-136.8|-111.8|-25.5|-37.0|-27.4|8.7
NAVNETEDUL.NS,137.4,-151.96,140.74,120.21,137.0,137.0,14.3,0.29,0.29,False,True,True,-42.9|-50.0|-65.9|-74.2|-71.9|-50.1|-69.7|-77.3|-37.3|32.0|127.6|-72.8|-84.7|82.1|-61.7|31.4|206.9|4.0|-68.2|-152.0
PNB.NS,109.4,162.5,104.26,95.72,98.79,104.37,14.3,10.74,4.82,False,False,True,-66.7|-9.0|12.5|25.6|36.2|42.1|-0.8|-25.2|19.2|45.9|117.3|66.0|140.3|116.5|41.3|136.9|194.7|161.8|161.1|162.5
SRF.NS,2693.2,-44.27,2712.18,2355.0,2600.1,2651.2,14.36,3.58,1.58,False,True,True,12.0|43.8|78.3|72.4|58.8|34.3|0.7|19.0|37.7|22.9|21.0|-73.2|9.6|68.5|-24.4|57.6|71.7|102.4|-8.5|-44.3
ALKEM.NS,5345.0,-12.29,5346.35,4670.8,5162.5,5283.0,14.43,3.54,1.17,False,True,True,-28.4|-47.8|-90.2|-42.7|-30.6|103.4|-141.5|-182.1|-198.2|-150.4|-136.1|-91.6|-45.2|-46.4|-79.6|-62.2|-40.7|-26.4|-18.1|-12.3
IRFC.NS,99.75,108.82,97.23,87.0,92.67,93.91,14.66,7.64,6.22,False,False,False,-91.2|-40.6|-45.6|-49.3|-48.1|-66.0|-91.2|-107.1|-113.4|-101.4|-73.5|-133.6|-91.7|-83.3|-172.9|-81.5|24.4|27.1|104.7|108.8
LTTS.NS,3416.9,23.8,3394.08,2976.44,3152.0,3287.6,14.8,8.4,3.93,False,False,True,-89.6|-47.7|-30.2|-54.8|-65.6|-72.5|-114.7|-58.3|-142.4|-189.4|-199.5|-225.4|-77.8|-56.5|-81.3|-60.8|-6.9|27.9|42.5|23.8
ABFRL.NS,61.49,-15.78,62.02,53.51,58.1,58.68,14.91,5.83,4.79,False,False,True,143.9|154.2|59.5|-12.2|-28.8|29.0|-49.4|-104.9|-137.3|-121.9|-130.9|-157.8|-106.4|-118.9|-130.7|-89.7|-44.8|-43.3|-26.4|-15.8
TVTODAY.NS,107.48,-93.06,110.43,93.5,103.56,103.86,14.95,3.79,3.49,False,True,True,-106.1|-95.9|-75.9|-10.7|7.6|26.7|8.1|-26.3|-55.4|-49.4|78.8|-50.2|-49.5|-105.4|-207.4|-175.5|-115.7|-114.0|-111.9|-93.1
COLPAL.NS,2025.0,-38.75,2041.86,1761.24,1972.8,2015.3,14.98,2.65,0.48,False,True,True,7.6|-81.2|-198.4|-151.6|-137.6|-161.5|-201.4|-184.1|-133.0|-111.6|-106.5|-100.0|-69.1|-12.3|-37.0|8.2|33.6|54.3|-0.4|-38.8
TIMETECHNO.NS,177.3,63.59,173.89,154.0,162.5,165.01,15.13,9.11,7.45,False,False,False,-86.4|-41.5|-36.8|-17.0|-6.9|-17.5|-96.2|-105.0|-102.1|-81.5|-82.6|-140.4|-82.6|-99.9|-194.7|-107.2|76.3|84.9|106.4|63.6
MAHSCOOTER.NS,12555.0,12.29,12517.25,10901.0,11461.0,12138.0,15.17,9.55,3.44,False,False,True,-123.7|5.6|146.7|142.5|117.7|73.7|37.8|39.4|37.2|20.8|25.2|-15.7|8.3|-22.2|-37.1|-8.0|36.4|27.5|21.3|12.3
NESCO.NS,1118.0,-55.42,1148.76,970.02,1067.0,1080.2,15.26,4.78,3.5,False,True,True,-23.3|33.4|-7.9|-87.4|-110.1|-192.8|-228.5|-187.7|-177.1|-161.8|-171.8|-187.4|-153.6|-135.2|-115.5|-95.2|-71.4|-55.6|-51.6|-55.4
KFINTECH.NS,906.0,244.95,847.42,784.95,800.05,808.0,15.42,13.24,12.13,False,False,False,-79.0|-64.3|-49.7|-15.1|-15.8|15.6|0.9|1.0|-9.9|12.7|88.3|16.2|15.2|-43.7|-132.7|-71.6|38.4|88.5|221.4|245.0
NTPC.NS,361.55,-46.53,369.44,313.09,346.95,346.95,15.48,4.21,4.21,False,True,True,-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.5
BBTC.NS,1518.5,25.71,1517.74,1314.6,1471.0,1494.7,15.51,3.23,1.59,False,True,True,34.4|67.4|47.0|39.8|40.5|-64.9|-94.6|-93.5|-103.1|-106.0|9.6|-49.4|-13.1|33.6|-106.1|-11.2|70.6|83.8|44.6|25.7
CEATLTD.NS,3470.7,147.37,3271.3,3000.5,3061.2,3185.6,15.67,13.38,8.95,False,False,False,-48.9|9.4|12.6|29.2|24.9|-3.4|-44.4|-51.2|-56.4|-34.4|-23.8|-136.4|-107.8|-111.4|-105.5|95.3|216.1|164.4|172.6|147.4
URBAN.NS,132.0,-12.93,132.57,114.0,126.25,126.25,15.79,4.55,4.55,False,True,True,-132.4|-111.4|-91.3|-78.2|-95.5|-88.0|-78.1|-60.5|-62.0|-52.2|-35.9|-49.1|-73.2|-86.8|-104.7|-166.0|-157.2|-38.4|-55.0|-12.9
POWERGRID.NS,286.7,-44.46,288.76,247.22,278.4,282.7,15.97,2.98,1.41,False,True,True,-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4|-68.1|-56.1|-44.5
SYNGENE.NS,440.95,-74.27,449.99,380.0,432.15,438.0,16.04,2.04,0.67,False,True,True,15.9|2.5|17.2|-57.5|-76.3|-205.3|-187.0|-194.3|-199.6|-165.1|-138.5|-66.3|-49.3|-10.0|-24.1|7.9|13.1|-6.8|-12.4|-74.3
MPHASIS.NS,2336.0,56.39,2296.76,2013.0,2173.6,2255.2,16.05,7.47,3.58,False,False,True,5.5|53.4|82.4|60.5|42.7|119.7|177.6|224.9|111.1|84.6|111.0|92.6|95.5|68.1|5.0|6.0|54.9|66.3|84.7|56.4
DOMS.NS,2356.0,185.59,2202.24,2023.9,2061.6,2200.0,16.41,14.28,7.09,False,False,False,-134.5|-129.8|-120.2|-103.4|-90.6|-98.0|-103.5|-100.7|-116.4|-133.1|-176.5|-198.2|-154.1|-67.2|23.4|126.7|104.4|138.1|126.9|185.6
CYIENT.NS,874.0,-63.02,892.56,750.3,840.1,855.15,16.49,4.04,2.2,False,True,True,71.0|117.3|141.4|114.6|96.8|45.6|62.0|102.2|31.6|-42.5|-90.1|-148.4|-133.8|-153.8|-161.1|-70.3|-8.5|13.4|-79.2|-63.0
KOTAKBANK.NS,402.55,104.45,389.39,345.5,372.2,394.95,16.51,8.15,1.92,False,False,True,72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8|189.4|146.3|104.4
MEDPLUS.NS,852.95,-99.9,875.51,732.0,836.55,852.0,16.52,1.96,0.11,False,True,True,64.7|-9.1|-26.9|-49.8|-39.0|-12.4|-55.5|-21.3|-16.8|-90.2|-115.3|-127.0|-108.1|-102.0|-69.7|-37.4|-31.2|-57.0|-75.6|-99.9
EIHOTEL.NS,316.2,76.21,301.81,271.15,283.7,288.0,16.61,11.46,9.79,False,False,False,-73.3|-41.7|-42.1|-118.2|-128.1|-249.7|-290.4|-238.3|-182.1|-130.6|-108.3|-119.3|-91.8|-67.2|-71.3|-51.4|20.5|29.6|58.9|76.2
WESTLIFE.NS,465.4,52.72,449.79,398.4,410.7,435.9,16.82,13.32,6.77,False,False,False,-59.4|-70.6|-69.9|-56.4|-57.2|-124.6|-192.6|-222.5|-194.4|-133.2|-76.5|-98.5|-83.6|-74.1|-69.3|-30.8|67.5|62.5|32.2|52.7
ATUL.NS,6498.5,-91.36,6718.02,5560.5,6435.0,6435.0,16.87,0.99,0.99,False,True,True,64.1|65.2|46.6|22.1|7.0|-159.8|-235.0|-269.4|-194.9|-131.0|-110.4|-136.5|-107.8|-98.4|-120.6|-104.8|-79.8|-68.4|-97.1|-91.4
CIPLA.NS,1350.3,-160.35,1382.61,1154.87,1341.1,1341.1,16.92,0.69,0.69,False,True,True,70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8|-168.8|-160.4
METROBRAND.NS,1033.6,17.98,1025.12,883.0,975.0,981.9,17.06,6.01,5.27,False,False,False,177.3|147.0|80.0|59.7|31.4|-51.0|-39.2|-76.1|-64.8|-39.9|-78.9|-175.9|-168.6|-168.0|-171.4|-113.4|-78.8|-59.4|-28.3|18.0
SKFINDIA.NS,1644.4,22.97,1632.27,1404.0,1542.4,1568.0,17.12,6.61,4.87,False,False,True,-27.5|-22.8|-7.6|7.5|-24.0|-127.8|-222.4|-195.9|-153.5|-109.5|-109.5|-120.7|-110.1|-131.2|-145.9|-93.2|24.2|25.5|-4.7|23.0
JKPAPER.NS,357.1,-36.03,363.45,304.85,343.35,349.0,17.14,4.0,2.32,False,True,True,21.4|97.1|79.4|39.3|18.0|-75.2|-162.0|-200.0|-193.0|-163.7|-118.8|-141.1|-116.4|-116.8|-119.5|-82.4|-52.4|-53.4|-32.3|-36.0
TATAPOWER.NS,401.6,-58.83,408.64,342.5,388.0,388.0,17.26,3.51,3.51,False,True,True,-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-64.5|-58.8
HEG.NS,539.2,-27.85,550.68,459.8,505.0,511.05,17.27,6.77,5.51,False,False,False,-71.9|-80.5|-77.1|-124.7|-145.8|-174.9|-214.6|-226.9|-178.5|-174.0|-154.6|-167.2|-147.1|-130.7|-139.2|-100.3|-48.5|-42.3|-29.6|-27.9
MFSL.NS,1681.5,58.34,1630.27,1433.6,1541.0,1548.1,17.29,9.12,8.62,False,False,False,84.5|160.3|160.9|85.3|57.9|35.2|-26.0|-110.7|-151.4|-119.8|-67.9|-90.4|-73.8|-45.7|-88.3|-84.0|-4.7|-14.5|-3.7|58.3
SJVN.NS,74.0,63.04,73.37,63.02,70.05,71.1,17.42,5.64,4.08,False,False,True,-116.0|-80.1|-75.4|-41.2|-25.6|-15.0|-74.7|-133.3|-91.2|-63.7|-49.8|-105.9|-93.1|-112.8|-188.5|-85.9|-7.6|10.8|28.3|63.0
APOLLOTYRE.NS,429.0,196.63,396.81,365.3,368.85,386.0,17.44,16.31,11.14,False,False,False,-142.0|-67.2|-22.6|6.0|21.4|12.2|-29.6|-26.0|-7.4|17.0|44.7|-19.4|1.8|-11.6|-62.2|54.7|197.7|203.4|267.2|196.6
APLLTD.NS,747.2,29.91,741.81,635.8,706.9,735.55,17.52,5.7,1.58,False,False,True,-62.4|-31.4|-3.1|-54.4|-61.4|-122.0|-168.7|-157.5|-139.7|-81.9|-64.3|-29.9|-61.4|-32.1|-23.1|15.0|-5.7|2.4|32.2|29.9
RECLTD.NS,357.85,148.48,342.46,304.05,321.0,339.9,17.69,11.48,5.28,False,False,False,-102.4|-52.8|-67.6|-65.7|-53.1|-54.8|-86.4|-146.0|-138.0|-74.6|42.2|58.9|140.7|146.2|32.6|96.8|158.3|170.6|161.8|148.5
NH.NS,1872.9,-115.37,1906.24,1589.0,1833.6,1833.6,17.87,2.14,2.14,False,True,True,82.0|156.8|102.6|93.8|106.0|68.0|76.2|79.5|160.0|141.8|124.2|74.2|57.7|23.1|-97.7|-64.5|-88.6|-142.9|-166.1|-115.4
BPCL.NS,314.55,134.16,300.03,266.6,280.25,292.55,17.99,12.24,7.52,False,False,False,-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1|139.2|163.6|134.2
JKCEMENT.NS,5517.5,106.67,5125.1,4671.5,4671.5,4671.5,18.11,18.11,18.11,False,False,False,88.5|27.1|-64.0|-92.2|-112.0|-182.4|-180.9|-193.7|-230.6|-202.8|-148.3|-167.5|-140.7|-118.3|-125.7|-94.4|-8.3|40.6|71.3|106.7
POLICYBZR.NS,1612.2,-13.52,1629.75,1364.0,1478.3,1494.8,18.2,9.06,7.85,False,False,False,133.9|123.3|90.5|77.9|68.0|-0.9|-46.9|-85.7|-119.0|-145.0|-144.1|-138.8|-139.9|-116.8|-106.6|-81.5|-50.7|-36.8|-18.6|-13.5
NCC.NS,153.97,103.5,149.32,130.0,141.25,146.15,18.44,9.01,5.35,False,False,False,-158.9|-104.9|-82.7|-64.4|-56.1|-46.1|-57.4|-64.0|-72.1|-73.8|-81.8|-130.1|-119.7|-97.6|-110.3|35.0|134.7|112.5|127.7|103.5
INOXWIND.NS,88.9,9.06,88.95,75.05,80.75,82.33,18.45,10.09,7.98,False,False,False,-96.3|-47.4|-42.9|-58.7|-55.1|-81.9|-217.0|-244.8|-217.2|-147.8|-109.5|-105.2|-87.5|-96.9|-110.4|-48.2|7.8|21.9|19.8|9.1
FSL.NS,239.4,-123.66,258.95,202.0,238.0,238.0,18.51,0.59,0.59,False,True,True,117.4|153.8|143.7|96.3|74.7|60.5|68.3|77.2|54.6|39.4|53.9|-16.9|-39.9|-35.5|-70.1|-65.0|-78.7|-111.5|-111.9|-123.7
LICI.NS,428.05,164.38,407.59,360.75,391.55,393.15,18.66,9.32,8.88,False,False,False,163.0|254.9|279.4|160.9|111.9|89.9|23.7|-45.0|-31.5|-53.5|-47.8|-75.6|-29.8|-58.0|-102.9|-64.4|9.4|43.0|79.8|164.4
BEL.NS,427.2,170.81,412.68,359.67,399.0,403.3,18.78,7.07,5.93,False,False,False,-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4|-54.2|49.7|170.8
SCHAEFFLER.NS,4147.4,75.43,4080.54,3489.69,3811.1,3865.0,18.85,8.82,7.31,False,False,False,-52.5|-25.4|56.8|66.9|42.0|-0.2|-21.3|-50.3|-52.8|-109.4|-53.5|-88.4|4.0|-57.1|-195.2|-69.2|5.8|82.4|140.9|75.4
TRIDENT.NS,25.6,228.82,24.41,21.53,23.51,23.75,18.88,8.89,7.79,False,False,False,-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8|153.7|228.8
SHAKTIPUMP.NS,543.0,127.5,523.41,456.35,499.5,512.1,18.99,8.71,6.03,False,False,False,-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5|151.7|127.5
GULFOILLUB.NS,1032.55,217.06,940.14,865.0,886.0,915.1,19.37,16.54,12.83,False,False,False,-120.1|-63.9|-36.1|-34.5|-37.1|42.9|-3.7|-44.6|-41.4|-68.1|-63.9|-92.9|-49.0|-20.9|-43.0|63.4|221.8|223.5|257.9|217.1
DMART.NS,4303.0,250.25,4113.59,3600.0,3955.0,3955.0,19.53,8.8,8.8,False,False,False,-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|235.7|250.2
DIVISLAB.NS,6743.0,32.04,6673.72,5636.5,6450.5,6571.0,19.63,4.53,2.62,False,True,True,92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6|-18.2|1.4|32.0
GSFC.NS,166.29,25.74,164.98,138.83,159.76,162.0,19.78,4.09,2.65,False,True,True,-19.7|-80.7|-66.3|-69.0|-72.0|-156.7|-152.9|-150.5|-152.6|-148.9|-113.1|-131.6|-85.3|-46.8|-77.3|-46.0|-11.3|23.1|18.4|25.7
IGL.NS,170.11,151.85,163.84,141.74,151.02,161.04,20.02,12.64,5.63,False,False,False,-86.0|-16.8|55.7|47.0|45.4|11.3|34.6|20.5|17.7|38.9|81.3|57.9|47.4|38.9|10.4|59.8|168.1|177.6|205.3|151.8
ERIS.NS,1433.4,209.58,1373.73,1193.59,1316.04,1365.3,20.09,8.92,4.99,False,False,True,-10.7|-36.3|-30.4|-21.9|-51.3|69.9|68.9|9.5|69.3|27.1|-2.7|0.5|18.9|11.0|-4.3|83.6|67.7|29.5|111.2|209.6
LICHSGFIN.NS,551.55,57.72,546.07,458.9,523.55,542.05,20.19,5.35,1.75,False,False,True,-97.1|-81.9|-74.1|-27.5|-11.4|-72.2|-91.7|-97.1|-78.9|-44.1|-10.6|-36.7|19.0|-3.8|-92.3|159.6|180.0|109.7|60.4|57.7
CHAMBLFERT.NS,480.55,97.61,469.79,399.75,445.0,466.0,20.21,7.99,3.12,False,False,True,69.0|159.6|220.4|210.2|177.4|111.5|105.9|70.5|42.4|29.4|52.9|-23.3|-28.7|77.4|47.1|46.6|94.3|162.6|151.4|97.6
BDL.NS,1306.6,98.0,1239.58,1086.0,1155.2,1167.8,20.31,13.11,11.89,False,False,False,-98.6|-73.6|-48.3|-99.9|-114.4|-202.1|-180.4|-156.0|-128.0|-105.3|-102.4|-120.0|-88.3|-88.6|-106.3|-70.4|-38.6|-12.1|64.5|98.0
DHANUKA.NS,1071.3,-72.32,1106.5,889.6,1040.1,1040.1,20.42,3.0,3.0,False,True,True,164.4|145.6|123.4|105.1|93.5|32.8|-34.1|-55.7|-33.0|-39.9|-35.8|-64.5|-64.4|-80.2|-117.5|-84.7|-63.9|-61.3|-96.9|-72.3
COROMANDEL.NS,2055.3,171.44,1856.72,1706.5,1706.5,1858.0,20.44,20.44,10.62,False,False,False,-89.6|-81.5|-65.3|-62.1|-75.7|-142.0|-116.2|-169.3|-171.7|-146.2|-66.7|-126.6|-49.6|70.3|77.2|132.5|200.5|254.4|198.3|171.4
CLEAN.NS,786.65,45.82,772.23,652.0,736.0,748.5,20.65,6.88,5.1,False,False,False,-113.6|-109.7|-94.8|-79.4|-69.2|-11.8|-7.5|-24.8|-7.1|8.0|32.1|-15.4|-29.4|-50.2|-114.4|-14.2|121.5|51.8|43.6|45.8
VENKEYS.NS,1410.1,-34.72,1432.82,1165.0,1350.1,1350.1,21.04,4.44,4.44,False,True,True,-122.1|-108.7|-70.0|-90.0|-90.8|-105.8|-121.5|-111.8|-107.6|-109.1|-115.4|-140.5|-113.1|-110.4|-118.6|-90.6|-49.9|-51.9|-33.3|-34.7
BAJFINANCE.NS,953.85,106.49,910.8,787.9,860.45,881.1,21.06,10.85,8.26,False,False,False,-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5|128.6|106.5
RITES.NS,211.87,151.69,205.25,175.0,198.32,201.81,21.07,6.83,4.98,False,False,True,-121.2|-83.7|-81.8|-76.6|-70.7|-85.4|-93.5|-88.1|-93.0|-93.0|27.0|-35.6|-28.6|-44.6|-116.2|18.3|162.4|160.2|178.2|151.7
MARICO.NS,817.7,13.18,816.76,673.59,794.85,796.0,21.39,2.87,2.73,False,True,True,37.5|18.4|31.5|56.4|44.1|-7.1|-172.3|-239.0|-177.9|-102.2|-103.9|-127.6|-91.5|-24.9|-62.1|-39.0|-44.8|-66.0|-111.0|13.2
SGL.NS,10.2,-182.01,11.03,8.4,10.13,10.13,21.43,0.69,0.69,False,True,True,-127.7|-102.3|-93.0|-82.3|-87.5|-7.4|-10.6|46.1|22.1|-25.7|-58.4|-161.9|-120.9|-110.5|-175.2|-165.4|-112.2|-96.7|-114.5|-182.0
RHFL.NS,2.21,79.18,2.18,1.82,2.02,2.13,21.43,9.41,3.76,False,False,True,27.8|30.0|54.2|29.8|20.2|-13.0|-9.4|-69.7|-112.3|-132.5|-207.1|-128.2|-24.3|-58.0|-59.9|-27.8|84.2|83.2|111.1|79.2
PPLPHARMA.NS,160.85,-105.69,168.75,132.3,160.7,160.83,21.58,0.09,0.01,False,True,True,41.0|60.6|55.2|26.9|1.3|-22.3|-54.1|-178.5|-197.8|-128.0|-144.1|-161.7|-79.2|-130.7|-156.2|-110.7|-49.0|-89.3|-96.2|-105.7
IRCON.NS,139.31,75.16,137.16,114.5,130.0,131.75,21.67,7.16,5.74,False,False,False,-91.6|-70.6|-80.1|-83.8|-78.0|-91.1|-109.5|-110.1|-109.2|-87.8|-73.3|-126.1|-80.0|-99.0|-162.7|-74.7|18.9|35.8|75.2|75.2
OBEROIRLTY.NS,1691.2,71.93,1658.75,1389.48,1575.1,1591.1,21.71,7.37,6.29,False,False,False,-9.5|94.4|93.4|87.4|86.2|121.6|18.6|1.3|-40.4|-56.3|-36.8|-100.6|-55.5|-95.2|-128.8|-61.8|45.7|86.8|52.9|71.9
NFL.NS,77.23,76.76,75.88,63.35,72.0,73.93,21.91,7.26,4.46,False,False,True,2.1|29.4|71.0|66.2|54.2|-2.6|-65.8|-66.8|-49.9|-53.1|-73.9|-150.8|-86.3|29.4|-74.4|-33.8|26.8|91.6|99.8|76.8
MAHLIFE.NS,349.7,175.62,336.57,286.8,317.55,321.15,21.93,10.12,8.89,False,False,False,73.7|61.9|87.3|98.9|91.1|34.7|31.2|17.4|17.0|26.4|75.7|21.7|17.3|-89.1|-162.2|-99.4|2.9|68.3|130.7|175.6
ORIENTELEC.NS,181.8,-2.75,182.03,149.05,171.25,173.5,21.97,6.16,4.78,False,False,True,-89.8|-56.1|-6.7|97.7|123.7|26.8|-90.6|-109.9|-136.0|-159.0|-162.3|-205.1|-152.0|-148.4|-142.6|-104.5|-30.8|17.6|16.0|-2.8
KSCL.NS,861.5,-56.02,875.85,705.1,842.25,847.0,22.18,2.29,1.71,False,True,True,-108.9|-78.4|-116.4|-129.4|-122.1|-152.7|-153.6|-146.9|-147.0|-129.2|-107.6|-116.6|-79.0|-39.7|-50.4|-23.3|-15.2|-45.6|-68.2|-56.0
MOIL.NS,296.1,1.99,296.09,242.35,279.35,285.0,22.18,6.0,3.89,False,False,True,-75.9|-47.0|-43.1|-34.3|-47.1|-90.3|-99.8|-128.3|-108.5|-83.8|-30.8|-162.3|-151.5|-169.5|-214.9|-103.0|3.0|21.1|12.0|2.0
JISLJALEQS.NS,33.13,190.54,30.7,27.1,28.33,30.09,22.25,16.94,10.1,False,False,False,-130.6|-73.7|-73.0|-67.4|-57.7|-63.9|-74.3|-76.7|-78.5|20.3|67.5|11.9|17.3|6.0|-45.2|67.1|144.7|149.0|175.1|190.5
ENDURANCE.NS,2621.7,-6.65,2630.76,2142.8,2471.0,2471.1,22.35,6.1,6.09,False,False,False,137.7|174.2|141.2|126.1|115.3|94.9|100.9|51.1|8.6|-41.4|-61.6|-100.2|-88.6|-87.2|-89.9|-80.9|-20.6|-4.7|-35.2|-6.6
