Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
IRB.NS,21.62,58.11,21.31,19.15,19.72,19.95,12.9,9.63,8.37,False,False,False,44.9|33.2|-13.6|-15.1|13.9|-2.2|3.1|-8.6|-105.2|-133.4|-260.6|-280.7|-239.9|-195.4|-183.5|-136.8|-46.7|152.0|106.2|58.1
WHIRLPOOL.NS,855.1,-68.42,914.78,756.85,826.35,830.5,12.98,3.48,2.96,False,True,True,158.1|123.6|103.5|91.4|89.5|72.4|56.7|55.2|34.1|-26.6|-107.0|-154.4|-160.3|-135.7|-132.0|-108.0|-99.1|-70.0|-76.3|-68.4
GODREJAGRO.NS,572.15,-31.05,579.6,506.1,560.0,563.9,13.05,2.17,1.46,False,True,True,16.2|11.6|-7.3|-0.9|-35.1|-155.7|-137.6|-83.0|-50.3|-71.2|-137.0|-162.1|-156.0|-120.0|-115.8|-82.0|-60.5|29.5|-5.5|-31.1
HAPPSTMNDS.NS,373.3,14.28,371.3,330.2,347.7,357.4,13.05,7.36,4.45,False,False,True,-91.0|-90.5|-87.1|-69.0|-52.8|-4.2|197.8|145.8|151.7|61.0|-137.5|-206.5|-197.8|-115.6|-141.0|-71.7|-10.4|13.0|-5.9|14.3
IEX.NS,127.58,68.93,126.21,112.82,120.47,123.4,13.09,5.9,3.39,False,False,True,-1.5|-4.1|-46.2|-51.9|-31.9|-15.2|36.4|110.6|124.7|91.0|-2.2|-23.8|-1.4|8.8|-82.6|-20.2|-18.4|32.0|40.0|68.9
BAJAJFINSV.NS,1807.4,86.58,1770.91,1597.0,1693.8,1726.0,13.17,6.71,4.72,False,False,True,14.8|8.5|-23.8|-43.9|-26.3|-21.0|67.1|72.9|35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6
IGL.NS,160.48,-16.84,161.19,141.74,149.61,151.02,13.22,7.27,6.26,False,False,False,60.4|67.3|52.3|45.0|54.9|45.1|81.6|123.5|14.1|-192.6|-307.9|-238.0|-194.4|-218.0|-193.3|-100.4|-94.8|-89.9|-86.0|-16.8
DODLA.NS,1091.6,3.22,1082.51,964.1,980.0,1005.9,13.22,11.39,8.52,False,False,False,103.2|149.0|132.3|74.9|59.0|9.0|26.6|132.1|136.3|85.5|18.5|-21.0|-121.8|-243.0|-241.2|-181.3|-158.9|-109.7|-59.9|3.2
PERSISTENT.NS,5038.0,67.6,4909.91,4449.1,4577.0,4925.0,13.24,10.07,2.29,False,False,True,-122.5|-108.5|-116.4|-106.1|-95.2|-82.0|-38.1|-28.3|-3.5|14.5|-36.3|-53.8|-112.7|-97.0|-23.9|100.5|105.4|88.5|47.8|67.6
ORIENTCEM.NS,138.67,-35.0,140.07,122.32,132.36,133.19,13.37,4.77,4.11,False,True,True,92.1|92.9|97.1|40.1|16.8|-43.4|-19.0|9.8|-35.2|-148.7|-211.5|-183.4|-115.4|-108.3|-155.3|-114.4|-118.3|-81.4|-62.9|-35.0
ULTRACEMCO.NS,11726.0,2.19,11698.65,10325.0,11211.0,11211.0,13.57,4.59,4.59,False,True,True,64.8|51.4|-0.1|-13.5|0.6|27.5|85.8|119.4|40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2
KOTAKBANK.NS,392.85,195.06,381.3,345.5,363.0,376.3,13.7,8.22,4.4,False,False,True,53.3|80.9|76.4|86.4|-42.8|-67.1|-52.3|26.5|23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1
ICICIGI.NS,1854.3,123.41,1804.62,1629.5,1736.3,1767.2,13.8,6.8,4.93,False,False,True,-14.4|-5.6|-40.5|-39.5|-53.6|-51.5|0.6|62.9|32.5|25.1|-26.0|-27.5|55.4|76.1|24.0|57.5|-20.8|-17.3|82.3|123.4
DMART.NS,4097.2,-153.74,4352.89,3600.0,4077.6,4077.6,13.81,0.48,0.48,False,True,True,64.9|94.5|75.9|83.9|-67.9|-137.7|-75.7|-80.6|-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7
DBL.NS,435.55,-111.17,461.25,382.05,426.8,426.8,14.0,2.05,2.05,False,True,True,100.7|113.7|101.0|79.0|105.3|85.5|121.9|127.0|109.0|124.9|63.6|51.9|36.9|-129.3|-156.3|-129.3|-138.8|-142.5|-142.3|-111.2
TRIDENT.NS,24.58,-36.86,24.97,21.53,23.27,23.27,14.15,5.64,5.64,False,False,False,77.8|78.9|53.8|52.8|84.1|62.9|108.6|193.2|173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9
CLEAN.NS,745.45,-109.73,806.46,652.0,731.3,742.4,14.33,1.93,0.41,False,True,True,110.4|128.3|124.7|107.2|100.3|85.9|122.5|145.0|154.4|113.6|39.9|16.2|9.6|-84.9|-178.4|-150.9|-164.8|-125.6|-113.6|-109.7
MAHSCOOTER.NS,12465.0,5.59,12218.8,10901.0,11250.0,11250.0,14.35,10.8,10.8,False,False,False,-4.6|-8.5|-23.2|-35.5|-28.3|-45.3|1.7|37.4|14.8|-43.6|-116.7|-124.5|-106.2|-102.5|-137.9|-196.4|-200.2|-131.7|-123.7|5.6
SASTASUNDR.NS,289.05,50.68,283.15,252.5,267.55,276.55,14.48,8.04,4.52,False,False,True,-49.3|6.1|77.7|429.0|287.1|96.5|84.8|125.6|216.5|244.3|195.9|74.3|14.7|68.4|51.7|75.4|65.5|48.3|50.2|50.7
MATRIMONY.NS,417.2,-116.06,428.24,364.05,414.1,414.1,14.6,0.75,0.75,False,True,True,-6.2|-20.4|-82.9|-146.9|-87.9|-40.5|-46.6|-5.3|121.3|77.3|7.4|-38.1|127.6|-2.2|-118.6|-123.2|-112.0|-131.4|-101.8|-116.1
MAITHANALL.NS,942.15,-119.18,973.67,821.6,937.55,937.55,14.67,0.49,0.49,False,True,True,46.3|45.1|22.9|13.1|23.8|9.8|19.8|85.1|103.5|16.8|-112.6|-91.6|25.9|-17.4|-166.0|-174.3|-175.6|-150.8|-101.4|-119.2
BATAINDIA.NS,696.2,-60.0,707.21,605.0,676.05,679.35,15.07,2.98,2.48,False,True,True,29.0|23.8|0.8|-12.4|-17.6|-28.8|-36.3|-23.6|-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0
NETWORK18.NS,31.51,-82.62,33.27,27.38,31.0,31.4,15.08,1.65,0.35,False,True,True,52.7|47.2|23.1|15.5|13.9|-11.4|-2.0|15.1|-42.8|-145.5|-237.6|-198.8|-164.1|-149.3|-175.8|-121.1|-117.0|-80.7|-84.0|-82.6
SRF.NS,2711.0,43.81,2647.72,2355.0,2484.4,2590.5,15.12,9.12,4.65,False,False,True,86.2|150.2|64.9|70.7|109.1|72.9|326.1|311.0|266.9|198.4|129.9|90.3|77.2|64.4|21.4|17.9|-12.6|-6.1|12.0|43.8
DCMSHRIRAM.NS,1090.3,-97.54,1178.18,945.1,1081.9,1081.9,15.36,0.78,0.78,False,True,True,50.5|25.8|93.7|102.4|118.1|116.8|184.6|147.9|83.9|64.9|-38.1|-76.9|-208.5|-164.1|-202.6|-176.0|-147.9|-110.3|-92.2|-97.5
UPL.NS,652.3,58.11,641.49,565.15,618.3,624.25,15.42,5.5,4.49,False,False,True,35.6|36.7|8.0|9.9|20.8|-12.2|70.0|56.4|-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1
IRFC.NS,100.45,-40.64,102.01,87.0,95.17,95.65,15.46,5.55,5.02,False,False,False,81.3|71.6|51.5|48.3|48.4|67.8|92.0|113.5|86.8|-36.8|-223.2|-191.4|-160.6|-195.6|-225.5|-163.1|-150.8|-101.8|-91.2|-40.6
ECLERX.NS,1588.1,67.18,1527.2,1375.0,1385.2,1490.0,15.5,14.65,6.58,False,False,False,-64.7|-97.7|-116.9|-105.6|-120.5|-73.6|60.9|114.8|153.4|147.1|110.3|25.2|-7.6|-14.9|-48.4|41.4|20.7|22.4|43.5|67.2
INDIGO.NS,4501.9,90.46,4358.06,3895.2,4146.3,4178.0,15.58,8.58,7.75,False,False,False,38.5|7.2|-27.2|-97.7|-88.0|-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5
ALKEM.NS,5400.5,-47.8,5468.05,4670.8,5248.0,5385.0,15.62,2.91,0.29,False,True,True,-5.2|-20.7|-19.2|-8.8|-38.8|-31.4|52.9|71.5|78.4|64.6|25.9|-6.0|43.3|27.1|-16.0|26.0|-10.2|36.6|-28.4|-47.8
BPCL.NS,308.25,90.88,297.86,266.6,276.6,280.05,15.62,11.44,10.07,False,False,False,53.0|34.8|-7.3|-6.6|-1.9|-56.9|57.2|42.5|-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9
TIMETECHNO.NS,178.07,-41.51,181.43,154.0,169.2,170.1,15.63,5.24,4.69,False,False,True,29.6|16.4|61.6|71.7|41.6|-24.0|-17.0|-23.0|-63.1|-96.7|-168.5|-208.6|-145.0|-121.9|-180.9|-147.8|-144.2|-94.9|-86.4|-41.5
CHAMBLFERT.NS,463.45,159.57,446.51,399.75,422.0,442.4,15.93,9.82,4.76,False,False,True,10.6|16.9|-119.8|-180.2|-102.8|-114.2|-15.4|44.6|81.2|27.2|-130.2|-191.3|-194.3|11.6|67.3|99.4|11.8|33.8|69.0|159.6
DRREDDY.NS,1331.4,42.45,1310.1,1148.4,1230.0,1298.7,15.94,8.24,2.52,False,False,True,183.0|150.2|107.1|89.0|47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4
JSL.NS,731.9,-77.65,753.18,630.93,722.45,725.25,16.0,1.31,0.92,False,True,True,47.1|48.3|21.3|-1.3|43.1|2.1|-42.0|-89.0|-173.5|-265.3|-255.8|-215.6|-129.1|-76.3|-98.9|-89.6|-100.1|-82.1|-68.9|-77.7
LICI.NS,837.35,254.92,803.2,721.5,776.05,793.0,16.06,7.9,5.59,False,False,False,47.8|40.2|1.6|-16.8|-18.5|-44.2|-43.4|-24.4|-60.6|-82.2|-145.8|-138.7|-52.8|-26.6|-125.3|-21.0|-17.3|9.2|163.0|254.9
NCC.NS,150.96,-104.86,160.26,130.0,145.11,145.11,16.12,4.03,4.03,False,True,True,86.2|87.7|66.1|64.3|82.5|85.7|113.6|120.3|124.9|74.2|-23.0|-94.1|-62.6|-82.8|-261.5|-280.4|-252.6|-178.8|-158.9|-104.9
ASTRAZEN.NS,8800.0,145.39,8442.52,7551.5,8010.0,8489.5,16.53,9.86,3.66,False,False,True,54.3|32.8|-7.1|-25.0|-58.2|-60.9|-16.4|44.5|60.3|57.0|-25.3|-41.6|-38.8|16.0|45.4|142.2|143.6|107.7|88.9|145.4
UCOBANK.NS,25.54,-42.51,25.79,21.86,24.39,24.39,16.86,4.72,4.72,False,True,True,42.7|61.8|57.2|64.6|101.0|87.9|166.4|226.1|137.7|21.5|-150.0|-214.0|-166.8|-165.2|-203.3|-160.7|-156.4|-110.1|-102.6|-42.5
REDINGTON.NS,224.14,98.59,218.96,191.31,208.1,218.09,17.16,7.71,2.77,False,False,True,-2.7|-25.3|-30.3|-30.1|-0.6|-14.7|8.2|29.7|23.9|-23.6|-127.4|-136.0|-82.5|12.2|-23.3|56.8|109.7|57.5|51.7|98.6
JAGRAN.NS,69.73,193.9,67.01,59.5,65.26,66.74,17.19,6.85,4.48,False,False,True,18.1|18.1|8.5|-2.8|59.6|2.9|-34.7|105.8|93.1|29.2|-67.3|-86.6|-18.9|96.9|61.6|170.1|126.4|206.6|187.0|193.9
WESTLIFE.NS,467.0,-70.56,481.19,398.4,455.0,456.2,17.22,2.64,2.37,False,True,True,76.1|117.7|71.8|62.4|127.2|106.8|148.5|185.2|157.3|119.2|154.4|61.6|-56.4|-85.0|-119.6|-91.3|-94.1|-73.3|-59.4|-70.6
MAHLIFE.NS,336.3,61.94,333.44,286.8,315.4,322.3,17.26,6.63,4.34,False,False,True,51.5|89.3|68.2|56.2|40.1|-35.4|9.5|79.4|32.0|2.6|-38.2|-49.4|-53.2|-30.2|-82.0|-29.6|-38.3|4.9|73.7|61.9
BEL.NS,421.85,-82.48,428.55,359.67,407.0,407.0,17.29,3.65,3.65,False,True,True,-3.3|-2.6|-64.2|-67.4|-61.7|-71.8|-42.3|-42.3|-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5
PIDILITIND.NS,1477.2,92.68,1434.35,1259.0,1347.7,1431.4,17.33,9.61,3.2,False,False,True,77.7|66.8|25.1|27.7|12.6|-26.1|95.5|179.7|239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7
NUVOCO.NS,324.15,69.13,313.49,276.25,283.4,310.05,17.34,14.38,4.55,False,False,True,-64.2|-97.8|-62.8|-38.7|-77.6|-70.6|36.5|237.7|215.9|151.1|97.5|74.6|105.4|97.6|53.0|37.9|27.6|71.4|65.1|69.1
NAVNETEDUL.NS,142.62,-50.0,144.73,121.5,139.82,140.52,17.38,2.0,1.49,False,True,True,54.3|31.4|33.2|35.5|55.7|78.6|85.8|63.2|35.5|-9.6|-86.5|-89.2|-96.2|-122.2|-121.9|-91.2|-90.2|41.1|-42.9|-50.0
INDHOTEL.NS,663.55,76.94,652.01,565.0,622.45,641.2,17.44,6.6,3.49,False,False,True,58.5|49.0|5.9|-2.0|12.9|19.4|124.7|156.2|148.3|80.5|-30.6|-110.7|-24.1|23.0|-40.6|27.8|40.8|67.5|16.0|76.9
RALLIS.NS,253.15,-90.53,261.14,215.5,247.4,247.4,17.47,2.32,2.32,False,True,True,84.9|57.5|52.7|76.1|41.1|51.8|55.3|53.1|93.5|115.3|99.5|107.6|19.8|24.1|-231.2|-222.5|-241.8|-178.0|-112.2|-90.5
SCHAEFFLER.NS,4102.7,-25.38,4129.02,3489.69,3886.6,3920.5,17.57,5.56,4.65,False,False,True,131.7|114.9|42.1|35.5|44.5|28.9|36.5|61.8|52.5|41.7|-29.5|-59.1|-74.2|-111.7|-179.3|-128.9|-119.6|-43.9|-52.5|-25.4
TVTODAY.NS,109.98,-95.95,114.24,93.5,106.7,106.7,17.63,3.07,3.07,False,True,True,51.8|43.1|34.5|37.4|59.6|60.7|113.3|170.8|316.1|187.5|8.1|-62.1|-72.3|21.5|-153.1|-81.5|-132.0|-131.1|-106.1|-95.9
BBTC.NS,1546.6,67.44,1520.38,1314.6,1455.1,1495.0,17.65,6.29,3.45,False,False,True,48.8|50.4|27.1|26.1|88.4|53.7|130.7|159.8|180.1|22.6|-134.8|-84.3|34.2|37.3|-91.9|0.6|-16.2|30.1|34.4|67.4
COLPAL.NS,2097.0,-81.19,2148.62,1782.0,2080.6,2080.6,17.68,0.79,0.79,False,True,True,83.8|82.1|59.4|46.9|73.6|84.3|78.4|73.1|91.8|62.0|24.2|6.9|23.6|40.3|-1.7|136.2|101.4|80.8|7.6|-81.2
SJVN.NS,74.27,-80.14,77.1,63.02,70.5,73.0,17.85,5.35,1.74,False,False,True,108.8|96.7|67.8|55.7|65.5|58.0|51.8|60.0|30.0|-39.1|-152.7|-159.0|-80.8|-57.2|-209.8|-149.6|-143.1|-121.1|-116.0|-80.1
URBAN.NS,134.45,-111.36,144.34,114.0,128.0,128.0,17.94,5.04,5.04,False,False,False,42.4|71.9|51.8|16.0|18.4|263.4|279.9|266.3|199.2|104.9|80.7|75.6|35.8|37.2|7.0|-124.8|-127.1|-111.7|-132.4|-111.4
FDC.NS,369.35,0.86,369.07,312.95,353.8,353.8,18.02,4.4,4.4,False,True,True,98.9|85.6|69.3|67.3|103.4|100.8|84.0|124.8|160.7|153.7|108.3|28.4|3.1|2.4|-114.5|-105.2|-110.4|-80.7|25.4|0.9
FINEORG.NS,4557.8,-62.24,4624.26,3856.0,4429.8,4503.0,18.2,2.89,1.22,False,True,True,39.3|21.2|-10.4|-29.9|-37.8|-65.5|-53.7|-43.2|-38.6|-74.9|-84.3|-82.5|-34.2|-43.6|-104.8|-77.6|-15.8|-60.4|-38.2|-62.2
EIHOTEL.NS,321.05,-41.74,323.81,271.15,310.0,317.55,18.4,3.56,1.1,False,True,True,64.7|51.2|23.1|5.1|43.8|46.6|65.6|89.9|92.6|28.2|-81.1|-134.3|-105.2|-120.5|-96.7|-6.3|-47.1|-56.4|-73.3|-41.7
LICHSGFIN.NS,543.45,-81.87,559.45,458.9,533.75,535.3,18.42,1.82,1.52,False,True,True,83.9|123.8|100.1|88.0|89.1|79.8|165.9|196.8|153.0|148.0|91.8|104.2|13.3|-48.5|-105.7|-85.2|-83.8|-86.1|-97.1|-81.9
RITES.NS,207.3,-83.67,215.62,175.0,200.96,200.96,18.46,3.15,3.15,False,True,True,81.3|65.3|47.3|46.7|48.0|85.9|108.6|135.0|129.8|38.9|-136.3|-172.1|-145.8|-150.7|-207.1|-170.1|-174.1|-127.0|-121.2|-83.7
JMFINANCIL.NS,132.35,-75.82,136.67,111.67,125.74,125.74,18.52,5.26,5.26,False,False,False,85.3|71.8|65.3|81.4|117.6|133.5|127.5|137.2|144.4|73.7|-38.3|-21.3|-31.8|-97.7|-207.4|-197.0|-206.1|-135.7|-127.7|-75.8
PARAGMILK.NS,211.27,-106.68,219.27,177.84,206.8,206.8,18.8,2.16,2.16,False,True,True,89.4|74.4|47.4|46.9|39.4|21.8|2.5|69.3|8.6|-87.0|-88.2|-33.9|-41.4|-81.5|-171.3|-132.4|-162.7|-150.9|-145.3|-106.7
INDOSTAR.NS,212.76,48.3,207.83,179.03,189.0,190.54,18.84,12.57,11.66,False,False,False,-40.9|3.7|-27.8|-40.4|40.8|80.7|98.6|107.5|62.6|19.1|-53.4|-65.2|-72.6|-76.3|-106.6|-95.0|-90.0|6.8|46.6|48.3
TATACONSUM.NS,1187.2,9.62,1182.73,998.75,1126.07,1179.12,18.87,5.43,0.69,False,False,True,82.4|89.2|65.3|48.1|69.5|54.5|42.0|31.2|87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6
IFBIND.NS,1052.2,-117.02,1136.94,883.2,1030.2,1030.2,19.13,2.14,2.14,False,True,True,109.1|87.1|63.5|55.0|124.7|132.1|128.9|107.4|66.0|57.8|-22.3|-49.6|-91.5|-87.6|-158.8|-122.9|-179.0|-164.1|-142.9|-117.0
LTTS.NS,3546.2,-47.72,3578.31,2976.44,3350.22,3407.0,19.14,5.85,4.09,False,False,True,105.8|101.3|95.3|116.6|138.0|155.9|172.6|156.0|151.5|123.9|31.3|-57.3|-93.4|-76.6|-64.5|-7.4|-14.1|-15.8|-89.6|-47.7
CANFINHOME.NS,838.4,-73.19,859.48,703.23,807.6,822.1,19.22,3.81,1.98,False,True,True,83.4|49.7|6.7|6.5|62.1|33.9|69.2|52.4|17.0|-70.1|-155.5|-177.9|-140.5|-103.7|-124.2|-93.4|-88.6|-59.2|-44.6|-73.2
HEIDELBERG.NS,162.32,107.25,158.46,136.1,150.5,153.0,19.27,7.85,6.09,False,False,False,73.2|71.8|49.9|55.3|61.6|112.1|149.9|156.9|129.0|-20.2|-184.2|-230.9|-144.9|-160.1|-145.4|-88.1|-37.1|3.0|17.2|107.3
POWERGRID.NS,295.35,-99.24,308.44,247.22,290.2,293.55,19.47,1.77,0.61,False,True,True,81.8|80.0|60.5|54.4|54.5|47.8|32.5|-8.2|-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2
BAJFINANCE.NS,941.9,15.45,931.91,787.9,889.0,903.25,19.55,5.95,4.28,False,False,True,60.0|66.6|111.6|84.7|134.9|135.4|215.5|181.2|98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5
IDFCFIRSTB.NS,69.46,42.46,68.97,58.08,66.16,66.72,19.59,4.99,4.11,False,True,True,87.0|99.1|85.0|84.2|88.7|55.5|83.1|106.7|130.1|60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5
SKFINDIA.NS,1679.4,-22.84,1700.3,1404.0,1625.2,1631.0,19.62,3.33,2.97,False,True,True,85.7|85.0|57.0|46.4|41.6|10.8|6.7|49.3|97.8|34.3|-81.9|-111.3|-118.1|-124.5|-188.2|-165.5|-144.1|-32.7|-27.5|-22.8
IDBI.NS,73.04,-22.03,73.67,61.01,68.2,69.84,19.72,7.1,4.58,False,False,True,89.6|94.6|77.3|65.1|35.5|-19.2|41.7|66.4|-17.9|-124.5|-219.0|-217.9|-168.5|-158.4|-177.9|-51.3|-29.8|-27.9|-40.8|-22.0
BANKBARODA.NS,272.25,146.98,264.89,227.3,255.3,256.65,19.78,6.64,6.08,False,False,False,-12.9|-11.1|-64.7|-73.0|-61.4|-106.1|-68.5|-44.5|-96.9|-69.9|-98.9|-98.7|-38.3|-64.2|-124.0|-93.1|-80.7|-24.5|-2.5|147.0
INTELLECT.NS,713.3,-46.16,731.0,595.2,667.0,685.1,19.84,6.94,4.12,False,False,True,191.8|185.6|153.4|143.3|111.6|121.2|163.2|152.1|159.1|89.1|14.5|-11.8|-65.1|-83.5|-97.6|-61.5|-80.5|-79.7|-85.4|-46.2
DIVISLAB.NS,6756.5,46.96,6715.45,5636.5,6320.0,6690.0,19.87,6.91,0.99,False,False,True,129.1|114.7|120.2|102.9|119.7|129.3|139.1|134.3|121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0
APLLTD.NS,762.3,-31.42,765.22,635.8,710.7,727.55,19.9,7.26,4.78,False,False,True,64.2|60.5|45.3|37.8|54.1|65.9|111.5|109.3|133.4|132.7|54.2|9.2|91.8|122.5|-196.1|-120.9|-100.6|-91.0|-62.4|-31.4
PETRONET.NS,282.25,72.49,274.64,235.35,260.2,261.35,19.93,8.47,8.0,False,False,False,83.7|96.7|64.3|63.1|76.6|98.3|130.8|105.2|124.3|24.8|-94.7|-123.9|-123.8|-213.0|-218.9|-140.4|-141.9|-73.0|-16.3|72.5
MAZDOCK.NS,2470.2,-60.36,2569.06,2057.4,2380.0,2380.0,20.06,3.79,3.79,False,True,True,84.3|105.8|87.4|82.8|37.1|16.0|22.6|35.4|23.5|-78.5|-209.8|-178.8|-148.8|-149.0|-171.0|-135.5|-125.2|-85.0|-75.3|-60.4
CREDITACC.NS,1303.8,-47.93,1353.09,1083.9,1231.0,1271.0,20.29,5.91,2.58,False,False,True,67.9|131.2|185.1|160.7|203.2|399.2|280.2|204.5|177.0|144.9|72.3|17.3|-1.2|-16.5|-35.8|-34.7|-47.8|-44.8|-64.4|-47.9
GRINFRA.NS,945.5,-12.38,948.37,785.0,868.0,924.05,20.45,8.93,2.32,False,False,True,116.2|107.2|162.7|150.2|156.4|150.1|171.3|170.1|141.5|124.6|33.4|26.1|41.2|14.5|2.0|24.7|-1.3|19.8|-1.3|-12.4
EXIDEIND.NS,346.25,-65.84,352.01,287.0,333.5,338.1,20.64,3.82,2.41,False,True,True,123.3|137.1|115.9|107.7|107.8|96.7|47.5|62.1|83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8
TATAPOWER.NS,413.55,-57.25,427.08,342.5,390.8,403.4,20.74,5.82,2.52,False,False,True,141.2|113.3|77.1|71.3|60.9|53.5|54.6|41.5|12.0|-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2
DLF.NS,592.3,22.8,589.1,489.4,553.8,565.2,21.03,6.95,4.79,False,False,True,53.6|63.4|32.9|29.2|78.3|74.7|95.6|145.3|113.9|-21.1|-177.9|-171.3|-143.9|-136.4|-145.3|-74.6|-69.8|-8.8|-4.5|22.8
IIFL.NS,481.9,208.57,458.38,398.01,409.1,452.35,21.08,17.8,6.53,False,False,False,-41.8|-6.6|42.5|41.4|51.2|-25.1|-7.1|49.2|47.5|17.2|-26.4|84.5|22.7|46.3|6.7|38.6|51.0|64.1|57.8|208.6
CIPLA.NS,1413.9,77.52,1361.49,1165.7,1274.7,1392.0,21.29,10.92,1.57,False,False,True,197.8|166.6|133.5|105.1|118.6|106.2|131.1|132.1|99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5
CONCOR.NS,512.05,-41.59,515.3,421.45,493.0,493.0,21.5,3.86,3.86,False,True,True,85.9|85.4|64.0|58.8|77.7|85.7|117.6|134.1|164.3|146.4|54.5|48.7|73.6|49.7|-108.9|-100.3|-127.7|-96.1|-75.7|-41.6
ZEEL.NS,82.68,-119.77,88.79,68.0,81.82,81.82,21.59,1.05,1.05,False,True,True,138.5|108.5|76.1|71.1|78.7|78.5|104.5|124.5|114.1|50.4|-37.0|-34.3|7.2|-46.4|-177.0|-107.6|-197.4|-157.0|-152.7|-119.8
METROBRAND.NS,1074.0,146.98,1042.91,883.0,998.4,1028.3,21.63,7.57,4.44,False,False,True,56.7|52.3|38.6|5.7|-9.6|-36.0|-41.4|-49.4|-0.7|-44.3|-74.5|-38.5|-2.7|-20.7|-31.5|30.9|24.8|305.8|177.3|147.0
PGHL.NS,5726.0,250.8,5290.26,4707.0,5067.0,5220.0,21.65,13.01,9.69,False,False,False,123.1|87.9|83.6|100.4|80.6|67.1|145.4|151.5|140.3|105.3|-4.5|32.3|71.4|90.4|40.5|98.0|125.4|160.4|227.3|250.8
SYNGENE.NS,462.4,2.54,462.83,380.0,421.25,458.45,21.68,9.77,0.86,False,False,True,92.4|67.3|172.7|142.6|151.5|99.8|57.6|105.2|81.9|121.7|118.4|69.2|78.5|22.7|33.4|61.4|44.5|50.2|15.9|2.5
GSFC.NS,169.19,-80.7,172.37,138.83,165.05,167.73,21.87,2.51,0.87,False,True,True,74.7|62.5|37.9|27.6|51.2|51.0|109.4|124.4|102.6|-31.0|-184.4|-152.9|-92.5|-70.9|-132.9|60.2|98.3|86.4|-19.7|-80.7
GALAXYSURF.NS,1840.3,-29.96,1857.03,1510.0,1753.2,1800.0,21.87,4.97,2.24,False,True,True,63.4|85.5|137.7|135.3|111.5|103.3|136.7|162.0|135.3|77.0|27.6|15.8|3.7|-48.0|-84.2|-70.4|-61.6|-56.7|-58.5|-30.0
RHFL.NS,2.22,30.01,2.15,1.82,1.82,2.1,21.98,21.98,5.71,False,False,False,-122.6|-116.8|-104.5|-94.7|-138.8|-112.6|-13.7|60.7|117.5|103.6|90.3|126.3|115.1|105.4|46.3|38.2|67.9|52.5|27.8|30.0
NH.NS,1940.0,156.84,1836.61,1589.0,1741.2,1843.7,22.09,11.42,5.22,False,False,False,38.2|29.8|15.7|11.8|49.7|-23.3|120.4|208.2|142.1|185.9|148.7|77.7|50.0|66.3|88.3|139.0|140.8|160.8|82.0|156.8
BDL.NS,1326.1,-73.57,1362.42,1086.0,1272.3,1279.3,22.11,4.23,3.66,False,True,True,70.8|72.9|38.4|26.7|28.4|56.1|95.6|198.1|194.1|64.3|-105.5|-105.8|-101.2|-148.9|-198.7|-146.2|-149.8|-105.9|-98.6|-73.6
MARICO.NS,823.35,18.4,817.28,673.59,760.6,812.0,22.23,8.25,1.4,False,False,True,152.3|127.8|65.4|65.7|94.2|133.9|241.4|213.6|193.9|183.4|140.1|112.7|110.9|102.8|81.1|67.7|60.6|61.4|37.5|18.4
