Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
GRINFRA.NS,840.05,-136.8,904.65,785.0,837.0,837.0,7.01,0.36,0.36,False,True,True,14.5|2.0|24.7|-1.3|19.8|-1.3|-12.4|-31.8|-126.8|-157.1|-161.6|-197.4|-184.0|-155.3|-155.5|-113.2|-129.6|-119.0|-121.7|-136.8
CASTROLIND.NS,182.11,-101.92,183.13,170.1,180.5,181.21,7.06,0.89,0.5,False,True,True,-100.9|-101.8|-55.4|-70.8|-54.4|-64.1|-40.9|23.4|68.1|77.7|-5.1|42.0|-9.4|1.9|67.5|73.7|11.8|-27.0|-43.5|-101.9
VIPIND.NS,297.95,-37.74,308.79,278.25,278.25,296.65,7.08,7.08,0.44,False,False,True,-35.0|-114.3|-73.7|-48.2|10.1|30.7|119.8|52.9|-25.2|-42.6|-13.9|255.0|151.0|168.9|190.7|148.6|74.4|54.5|17.6|-37.7
NATCOPHARM.NS,842.2,-98.93,1038.59,786.24,839.0,839.0,7.12,0.38,0.38,False,True,True,120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9
IRFC.NS,93.33,-172.95,97.15,87.0,92.67,92.67,7.28,0.71,0.71,False,True,True,-195.6|-225.5|-163.1|-150.8|-101.8|-91.2|-40.6|-45.6|-49.3|-48.1|-66.0|-91.2|-107.1|-113.4|-101.4|-73.5|-133.6|-91.7|-83.3|-172.9
BPCL.NS,286.35,-99.12,294.24,266.6,276.6,280.25,7.41,3.52,2.18,False,True,True,-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1
HEIDELBERG.NS,146.43,-151.13,154.72,136.1,145.1,145.1,7.59,0.92,0.92,False,True,True,-160.1|-145.4|-88.1|-37.1|3.0|17.2|107.3|76.7|22.5|9.6|-4.5|-46.7|-69.6|-129.7|-135.8|-117.9|-132.6|-129.1|-130.7|-151.1
VOLTAS.NS,1277.3,41.65,1269.24,1186.8,1198.6,1266.0,7.63,6.57,0.89,False,False,True,-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6
PNB.NS,106.17,41.26,104.8,98.5,98.5,105.0,7.79,7.79,1.11,False,False,True,-136.1|-168.0|-123.9|-102.0|-76.9|-66.7|-9.0|12.5|25.6|36.2|42.1|-0.8|-25.2|19.2|45.9|117.3|66.0|140.3|116.5|41.3
LAOPALA.NS,174.84,50.77,174.07,162.1,166.21,170.5,7.86,5.19,2.55,False,False,True,-165.1|-215.7|-140.3|-157.7|-120.8|-102.0|-37.0|-14.5|63.5|82.9|53.1|-65.9|-47.6|12.7|25.4|-0.9|-34.7|-45.2|42.9|50.8
BRIGADE.NS,648.45,-80.89,660.11,601.0,636.6,636.6,7.9,1.86,1.86,False,True,True,-180.1|-181.6|-157.9|-124.5|-101.5|-97.9|-78.7|-72.7|-79.5|-76.4|-77.6|-72.2|-76.8|-79.5|-84.5|-85.3|-112.4|-85.5|-66.4|-80.9
INOXWIND.NS,81.1,-110.43,90.36,75.05,80.75,80.75,8.06,0.43,0.43,False,True,True,-128.5|-180.6|-103.6|-115.3|-90.6|-96.3|-47.4|-42.9|-58.7|-55.1|-81.9|-217.0|-244.8|-217.2|-147.8|-109.5|-105.2|-87.5|-96.9|-110.4
AWL.NS,185.42,-112.67,192.67,171.19,184.56,184.56,8.31,0.47,0.47,False,True,True,4.5|-53.9|-3.4|-74.1|-69.5|-96.2|-118.7|-107.1|-105.4|-105.9|-107.7|-108.8|-131.0|-135.6|-122.9|-105.2|-156.7|-112.2|-90.0|-112.7
KNRCON.NS,117.85,-254.68,128.81,108.65,117.01,117.01,8.47,0.72,0.72,False,True,True,52.8|-32.2|-13.5|0.0|90.8|81.8|108.0|77.2|60.2|44.2|-66.5|-9.9|-28.2|17.9|-6.4|-5.2|-66.5|-105.8|-190.9|-254.7
VINATIORGA.NS,1305.4,-77.47,1319.1,1203.0,1277.5,1284.0,8.51,2.18,1.67,False,True,True,20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5
NETWORK18.NS,29.72,-146.07,31.29,27.38,28.86,29.3,8.55,2.98,1.43,False,True,True,-149.3|-175.8|-121.1|-117.0|-80.7|-84.0|-82.6|-86.2|-79.7|-91.3|-68.5|-129.2|-134.1|-174.3|-153.4|77.3|98.5|31.2|-54.7|-146.1
BATAINDIA.NS,657.85,-92.75,677.42,605.0,651.0,651.0,8.74,1.05,1.05,False,True,True,-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8
MARUTI.NS,13098.0,2.3,13087.75,12045.63,12700.0,12841.0,8.74,3.13,2.0,False,True,True,-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3
ABFRL.NS,58.24,-130.65,62.59,53.51,58.1,58.1,8.84,0.24,0.24,False,True,True,-101.9|-168.0|-97.5|-96.0|80.0|143.9|154.2|59.5|-12.2|-28.8|29.0|-49.4|-104.9|-137.3|-121.9|-130.9|-157.8|-106.4|-118.9|-130.7
MFSL.NS,1562.1,-88.3,1627.16,1433.6,1541.0,1554.5,8.96,1.37,0.49,False,True,True,-47.2|-76.3|-7.1|-2.4|3.7|84.5|160.3|160.9|85.3|57.9|35.2|-26.0|-110.7|-151.4|-119.8|-67.9|-90.4|-73.8|-45.7|-88.3
ASTRAZEN.NS,8228.5,-177.29,8578.9,7551.5,8170.5,8170.5,8.97,0.71,0.71,False,True,True,16.0|45.4|142.2|143.6|107.7|88.9|145.4|195.6|54.2|63.0|49.2|73.3|77.9|1.9|-48.3|-4.9|-98.2|-78.8|-131.8|-177.3
LICI.NS,393.2,-102.88,404.35,360.75,388.85,391.55,9.0,1.12,0.42,False,True,True,-26.6|-125.3|-21.0|-17.3|9.2|163.0|254.9|279.4|160.9|111.9|89.9|23.7|-45.0|-31.5|-53.5|-47.8|-75.6|-29.8|-58.0|-102.9
NUVOCO.NS,301.3,-166.68,323.61,276.25,300.2,300.2,9.07,0.37,0.37,False,True,True,97.6|53.0|37.9|27.6|71.4|65.1|69.1|63.9|85.4|93.8|205.3|160.0|97.9|28.2|-32.8|-59.2|-136.8|-117.5|-111.0|-166.7
DCMSHRIRAM.NS,1030.9,-70.63,1062.92,945.1,985.2,985.2,9.08,4.64,4.64,False,True,True,-164.1|-202.6|-176.0|-147.9|-110.3|-92.2|-97.5|-92.3|-87.5|-86.1|-104.5|-101.4|-109.8|-113.8|-117.2|-111.4|-137.0|-105.5|-72.0|-70.6
JISLJALEQS.NS,29.62,-45.19,30.1,27.1,28.33,29.45,9.3,4.55,0.58,False,True,True,-104.9|-249.7|-207.1|-207.8|-170.7|-130.6|-73.7|-73.0|-67.4|-57.7|-63.9|-74.3|-76.7|-78.5|20.3|67.5|11.9|17.3|6.0|-45.2
COROMANDEL.NS,1865.6,77.24,1820.75,1706.5,1706.5,1706.5,9.32,9.32,9.32,False,False,False,-130.8|-139.4|-80.1|-83.8|-59.0|-89.6|-81.5|-65.3|-62.1|-75.7|-142.0|-116.2|-169.3|-171.7|-146.2|-66.7|-126.6|-49.6|70.3|77.2
TRIDENT.NS,23.57,-143.1,24.19,21.53,23.27,23.51,9.46,1.3,0.26,False,True,True,-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1
PERSISTENT.NS,4874.0,-132.85,5066.79,4449.1,4577.0,4732.5,9.55,6.49,2.99,False,False,True,-97.0|-23.9|100.5|105.4|88.5|47.8|67.6|91.7|88.7|81.5|131.7|200.3|231.6|67.1|20.8|19.6|-14.0|-7.4|-49.2|-132.9
WESTLIFE.NS,438.55,-69.34,451.84,398.4,410.7,421.2,10.08,6.78,4.12,False,False,True,-85.0|-119.6|-91.3|-94.1|-73.3|-59.4|-70.6|-69.9|-56.4|-57.2|-124.6|-192.6|-222.5|-194.4|-133.2|-76.5|-98.5|-83.6|-74.1|-69.3
GODREJAGRO.NS,557.9,-171.93,575.13,506.1,554.1,554.1,10.24,0.69,0.69,False,True,True,-120.0|-115.8|-82.0|-60.5|29.5|-5.5|-31.1|6.0|53.4|67.0|-0.1|-6.9|11.0|-21.8|-19.2|9.1|-85.9|-80.7|-137.8|-171.9
POLICYBZR.NS,1504.2,-106.57,1676.16,1364.0,1478.3,1478.3,10.28,1.75,1.75,False,True,True,82.4|196.7|326.1|280.4|222.8|133.9|123.3|90.5|77.9|68.0|-0.9|-46.9|-85.7|-119.0|-145.0|-144.1|-138.8|-139.9|-116.8|-106.6
JUSTDIAL.NS,529.9,70.86,525.19,480.5,511.6,513.5,10.28,3.58,3.19,False,True,True,-105.0|-165.2|-131.3|-163.7|-97.2|-89.3|-39.3|35.8|47.4|54.2|-7.6|-49.1|-35.8|-1.1|-11.9|-11.2|-85.9|18.5|115.0|70.9
BAJFINANCE.NS,870.55,-93.1,903.47,787.9,860.45,866.5,10.49,1.17,0.47,False,True,True,-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1
MAHSCOOTER.NS,12047.0,-37.12,12324.5,10901.0,11250.0,12000.0,10.51,7.08,0.39,False,False,True,-102.5|-137.9|-196.4|-200.2|-131.7|-123.7|5.6|146.7|142.5|117.7|73.7|37.8|39.4|37.2|20.8|25.2|-15.7|8.3|-22.2|-37.1
LTTS.NS,3291.1,-81.29,3418.53,2976.44,3152.0,3152.0,10.57,4.41,4.41,False,True,True,-76.6|-64.5|-7.4|-14.1|-15.8|-89.6|-47.7|-30.2|-54.8|-65.6|-72.5|-114.7|-58.3|-142.4|-189.4|-199.5|-225.4|-77.8|-56.5|-81.3
SCHAEFFLER.NS,3860.2,-195.18,4055.09,3489.69,3811.1,3811.1,10.62,1.29,1.29,False,True,True,-111.7|-179.3|-128.9|-119.6|-43.9|-52.5|-25.4|56.8|66.9|42.0|-0.2|-21.3|-50.3|-52.8|-109.4|-53.5|-88.4|4.0|-57.1|-195.2
METROBRAND.NS,977.4,-171.39,1035.43,883.0,975.0,975.0,10.69,0.25,0.25,False,True,True,-20.7|-31.5|30.9|24.8|305.8|177.3|147.0|80.0|59.7|31.4|-51.0|-39.2|-76.1|-64.8|-39.9|-78.9|-175.9|-168.6|-168.0|-171.4
DODLA.NS,1067.2,-57.14,1075.38,964.1,980.0,1009.9,10.69,8.9,5.67,False,False,False,-243.0|-241.2|-181.3|-158.9|-109.7|-59.9|3.2|29.3|67.6|84.7|31.8|51.7|35.5|31.1|29.6|46.2|11.6|7.9|-0.4|-57.1
HDFCAMC.NS,2389.8,-131.77,2569.72,2158.39,2384.2,2384.2,10.72,0.23,0.23,False,True,True,-67.2|-157.8|-119.3|-92.1|2.6|10.0|49.2|8.7|-15.5|-19.0|-41.5|-108.4|-165.3|-197.3|-172.8|-135.1|-148.9|-101.1|-105.5|-131.8
DMART.NS,3987.0,-129.98,4128.42,3600.0,3975.0,3975.0,10.75,0.3,0.3,False,True,True,-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0
RECLTD.NS,336.85,32.57,337.83,304.05,321.0,335.7,10.79,4.94,0.34,False,True,True,-93.9|-139.9|-143.0|-150.7|-119.4|-102.4|-52.8|-67.6|-65.7|-53.1|-54.8|-86.4|-146.0|-138.0|-74.6|42.2|58.9|140.7|146.2|32.6
MHRIL.NS,230.69,97.77,221.56,208.22,208.22,209.29,10.79,10.79,10.23,False,False,False,-73.4|-99.1|-118.8|-133.7|-123.0|-121.9|-86.1|-91.4|-87.4|-84.3|-72.5|-74.9|-102.0|-123.0|-97.3|-66.6|-143.7|103.0|178.2|97.8
ICICIBANK.NS,1317.0,194.74,1260.55,1187.6,1213.7,1243.1,10.9,8.51,5.94,False,False,False,-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7
GALAXYSURF.NS,1675.8,-172.73,1782.08,1510.0,1661.0,1661.0,10.98,0.89,0.89,False,True,True,-48.0|-84.2|-70.4|-61.6|-56.7|-58.5|-30.0|-50.8|-81.2|-65.3|-109.9|-133.1|-154.1|-171.4|-143.3|-135.6|-159.2|-138.5|-150.1|-172.7
TATACONSUM.NS,1108.6,-115.01,1166.25,998.75,1093.6,1093.6,11.0,1.37,1.37,False,True,True,116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0
DBL.NS,424.2,-55.36,429.83,382.05,411.05,417.6,11.03,3.2,1.58,False,True,True,-129.3|-156.3|-129.3|-138.8|-142.5|-142.3|-111.2|-95.7|-101.0|-95.1|-89.9|-97.4|-99.5|-98.9|-60.2|-46.7|-77.9|-19.4|28.9|-55.4
TVTODAY.NS,103.88,-207.4,111.63,93.5,103.56,103.56,11.1,0.31,0.31,False,True,True,21.5|-153.1|-81.5|-132.0|-131.1|-106.1|-95.9|-75.9|-10.7|7.6|26.7|8.1|-26.3|-55.4|-49.4|78.8|-50.2|-49.5|-105.4|-207.4
DRREDDY.NS,1276.0,-73.45,1300.83,1148.4,1248.4,1261.4,11.11,2.21,1.16,False,True,True,77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5
SHAKTIPUMP.NS,507.05,-54.03,513.35,456.35,487.5,504.0,11.11,4.01,0.61,False,True,True,-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0
MAHLIFE.NS,318.95,-162.25,333.47,286.8,317.55,317.55,11.21,0.44,0.44,False,True,True,-30.2|-82.0|-29.6|-38.3|4.9|73.7|61.9|87.3|98.9|91.1|34.7|31.2|17.4|17.0|26.4|75.7|21.7|17.3|-89.1|-162.2
SKFINDIA.NS,1562.6,-145.92,1642.48,1404.0,1542.4,1542.4,11.3,1.31,1.31,False,True,True,-124.5|-188.2|-165.5|-144.1|-32.7|-27.5|-22.8|-7.6|7.5|-24.0|-127.8|-222.4|-195.9|-153.5|-109.5|-109.5|-120.7|-110.1|-131.2|-145.9
HEG.NS,512.0,-139.24,566.31,459.8,505.0,505.0,11.35,1.39,1.39,False,True,True,-8.7|-37.9|-60.7|-72.2|-44.1|-71.9|-80.5|-77.1|-124.7|-145.8|-174.9|-214.6|-226.9|-178.5|-174.0|-154.6|-167.2|-147.1|-130.7|-139.2
DOMS.NS,2255.4,23.39,2193.41,2023.9,2061.6,2061.6,11.44,9.4,9.4,False,False,False,-86.7|-106.9|-17.7|-60.3|-91.0|-134.5|-129.8|-120.2|-103.4|-90.6|-98.0|-103.5|-100.7|-116.4|-133.1|-176.5|-198.2|-154.1|-67.2|23.4
NCC.NS,145.03,-110.27,148.86,130.0,141.25,141.25,11.56,2.68,2.68,False,True,True,-82.8|-261.5|-280.4|-252.6|-178.8|-158.9|-104.9|-82.7|-64.4|-56.1|-46.1|-57.4|-64.0|-72.1|-73.8|-81.8|-130.1|-119.7|-97.6|-110.3
SJVN.NS,70.32,-188.5,73.62,63.02,70.05,70.05,11.58,0.39,0.39,False,True,True,-57.2|-209.8|-149.6|-143.1|-121.1|-116.0|-80.1|-75.4|-41.2|-25.6|-15.0|-74.7|-133.3|-91.2|-63.7|-49.8|-105.9|-93.1|-112.8|-188.5
PETRONET.NS,263.05,-105.36,270.36,235.35,260.2,261.15,11.77,1.1,0.73,False,True,True,-213.0|-218.9|-140.4|-141.9|-73.0|-16.3|72.5|61.8|47.4|49.3|-23.1|-24.2|-65.5|-46.5|-36.2|-41.0|-68.9|-45.1|-43.7|-105.4
BEL.NS,402.3,-119.47,414.49,359.67,399.0,399.0,11.85,0.83,0.83,False,True,True,-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5
CHOLAFIN.NS,1454.9,-116.24,1515.86,1299.4,1444.6,1449.3,11.97,0.71,0.39,False,True,True,-66.9|-102.9|-97.7|-101.5|-92.3|-67.6|-2.9|-9.9|-14.8|-10.1|-29.4|-103.5|-142.2|-136.1|-115.1|-54.2|-129.7|-82.0|-74.8|-116.2
TECHM.NS,1465.1,-10.71,1466.35,1304.1,1327.3,1437.7,12.35,10.38,1.91,False,False,True,-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7
NTPC.NS,351.85,-130.02,378.41,313.09,348.8,348.8,12.38,0.87,0.87,False,True,True,-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0
SAGCEM.NS,167.53,-264.62,178.35,148.7,166.01,166.01,12.66,0.92,0.92,False,True,True,-75.7|-198.3|-158.0|-75.8|-50.0|-40.7|-8.0|-36.6|-1.0|-27.5|-73.3|-106.3|-58.2|-65.7|-68.9|-68.9|-32.6|-149.9|-192.0|-264.6
GODREJPROP.NS,1618.0,-179.2,1715.65,1434.0,1610.1,1610.1,12.83,0.49,0.49,False,True,True,-141.4|-183.7|-109.7|-100.2|-60.0|-61.9|-26.4|-18.1|4.3|12.4|8.7|-41.6|-76.6|-86.6|-84.9|-54.7|-167.8|-118.3|-146.5|-179.2
CYIENT.NS,846.65,-161.12,893.94,750.3,840.1,840.1,12.84,0.78,0.78,False,True,True,-57.1|-64.4|26.5|73.2|89.0|71.0|117.3|141.4|114.6|96.8|45.6|62.0|102.2|31.6|-42.5|-90.1|-148.4|-133.8|-153.8|-161.1
SOBHA.NS,1275.3,-171.4,1366.49,1130.0,1265.0,1265.0,12.86,0.81,0.81,False,True,True,-28.5|-110.8|-79.6|-134.9|-75.7|-89.0|-50.9|3.4|-1.8|-41.1|-3.2|-27.7|-86.5|-72.9|-218.6|-211.3|-307.5|-235.5|-181.1|-171.4
SRF.NS,2658.4,-24.4,2691.88,2355.0,2590.5,2610.4,12.88,2.62,1.84,False,True,True,64.4|21.4|17.9|-12.6|-6.1|12.0|43.8|78.3|72.4|58.8|34.3|0.7|19.0|37.7|22.9|21.0|-73.2|9.6|68.5|-24.4
MPHASIS.NS,2277.8,5.03,2262.97,2013.0,2063.6,2234.0,13.15,10.38,1.96,False,False,True,-133.9|-113.5|-3.9|2.1|34.9|5.5|53.4|82.4|60.5|42.7|119.7|177.6|224.9|111.1|84.6|111.0|92.6|95.5|68.1|5.0
BBTC.NS,1490.0,-106.05,1516.28,1314.6,1471.0,1471.0,13.34,1.29,1.29,False,True,True,37.3|-91.9|0.6|-16.2|30.1|34.4|67.4|47.0|39.8|40.5|-64.9|-94.6|-93.5|-103.1|-106.0|9.6|-49.4|-13.1|33.6|-106.1
IGL.NS,160.8,10.42,160.24,141.74,149.61,159.21,13.45,7.48,1.0,False,False,True,-218.0|-193.3|-100.4|-94.8|-89.9|-86.0|-16.8|55.7|47.0|45.4|11.3|34.6|20.5|17.7|38.9|81.3|57.9|47.4|38.9|10.4
VEDL.NS,304.9,-151.24,329.26,268.7,292.8,292.8,13.47,4.13,4.13,False,True,True,-47.0|-44.7|-38.1|-34.1|-31.4|-28.4|-20.6|7.2|129.4|127.0|120.5|69.9|29.5|-4.7|-18.0|-83.0|-175.8|-181.9|-194.4|-151.2
SASTASUNDR.NS,286.5,-59.89,298.56,252.5,274.6,286.0,13.47,4.33,0.17,False,True,True,68.4|51.7|75.4|65.5|48.3|50.2|50.7|297.9|248.5|180.7|132.6|95.3|48.8|28.4|62.8|52.2|51.7|17.4|-26.5|-59.9
ALKEM.NS,5301.5,-79.62,5380.82,4670.8,5162.5,5175.5,13.5,2.69,2.43,False,True,True,27.1|-16.0|26.0|-10.2|36.6|-28.4|-47.8|-90.2|-42.7|-30.6|103.4|-141.5|-182.1|-198.2|-150.4|-136.1|-91.6|-45.2|-46.4|-79.6
JKPAPER.NS,346.2,-119.5,369.96,304.85,343.35,343.35,13.56,0.83,0.83,False,True,True,35.1|-33.2|161.8|65.5|50.3|21.4|97.1|79.4|39.3|18.0|-75.2|-162.0|-200.0|-193.0|-163.7|-118.8|-141.1|-116.4|-116.8|-119.5
CLEAN.NS,741.1,-114.38,766.39,652.0,731.3,736.0,13.67,1.34,0.69,False,True,True,-84.9|-178.4|-150.9|-164.8|-125.6|-113.6|-109.7|-94.8|-79.4|-69.2|-11.8|-7.5|-24.8|-7.1|8.0|32.1|-15.4|-29.4|-50.2|-114.4
IRCON.NS,130.26,-162.74,137.92,114.5,130.0,130.0,13.76,0.2,0.2,False,True,True,-179.8|-208.0|-144.6|-134.4|-88.0|-91.6|-70.6|-80.1|-83.8|-78.0|-91.1|-109.5|-110.1|-109.2|-87.8|-73.3|-126.1|-80.0|-99.0|-162.7
KOTAKBANK.NS,393.35,132.74,384.44,345.5,372.2,372.7,13.85,5.68,5.54,False,False,False,168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7
OBEROIRLTY.NS,1582.7,-128.78,1645.65,1389.48,1571.0,1575.1,13.91,0.74,0.48,False,True,True,-134.4|-179.6|-120.4|-92.0|-14.8|-9.5|94.4|93.4|87.4|86.2|121.6|18.6|1.3|-40.4|-56.3|-36.8|-100.6|-55.5|-95.2|-128.8
TATAPOWER.NS,390.25,-195.68,411.0,342.5,388.3,388.3,13.94,0.5,0.5,False,True,True,-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7
MAZDOCK.NS,2347.5,-238.48,2436.26,2057.4,2315.1,2315.1,14.1,1.4,1.4,False,True,True,-149.0|-171.0|-135.5|-125.2|-85.0|-75.3|-60.4|-63.3|-61.0|-60.1|-41.5|-75.8|-78.9|-77.3|-47.7|-67.3|-179.8|-75.4|-149.1|-238.5
URBAN.NS,130.3,-104.72,134.88,114.0,128.0,130.0,14.3,1.8,0.23,False,True,True,37.2|7.0|-124.8|-127.1|-111.7|-132.4|-111.4|-91.3|-78.2|-95.5|-88.0|-78.1|-60.5|-62.0|-52.2|-35.9|-49.1|-73.2|-86.8|-104.7
ERIS.NS,1365.6,-4.32,1365.99,1193.59,1314.94,1337.6,14.41,3.85,2.09,False,True,True,23.0|-38.7|-73.4|212.7|173.6|-10.7|-36.3|-30.4|-21.9|-51.3|69.9|68.9|9.5|69.3|27.1|-2.7|0.5|18.9|11.0|-4.3
RITES.NS,200.51,-116.21,204.44,175.0,198.32,199.09,14.58,1.1,0.71,False,True,True,-150.7|-207.1|-170.1|-174.1|-127.0|-121.2|-83.7|-81.8|-76.6|-70.7|-85.4|-93.5|-88.1|-93.0|-93.0|27.0|-35.6|-28.6|-44.6|-116.2
OIL.NS,429.35,-275.8,485.21,374.37,422.55,422.55,14.69,1.61,1.61,False,True,True,162.0|108.8|73.6|72.3|59.9|49.4|-14.7|4.8|-4.3|-2.9|-38.1|-28.0|-21.5|2.0|-11.9|-39.5|-67.2|-110.5|-279.3|-275.8
BAJAJHLDNG.NS,9863.0,-156.4,10310.3,8588.0,9816.0,9816.0,14.85,0.48,0.48,False,True,True,-20.2|-43.4|-8.5|7.6|37.3|59.1|132.5|159.6|75.0|53.8|-16.2|-50.5|-101.5|-108.0|-102.7|-66.4|-181.5|-85.2|-103.1|-156.4
UCOBANK.NS,25.12,19.83,25.15,21.86,24.16,24.89,14.94,3.97,0.92,False,True,True,-165.2|-203.3|-160.7|-156.4|-110.1|-102.6|-42.5|-26.7|-23.5|-18.1|-31.4|-62.4|-95.0|-61.5|-34.8|10.4|0.5|130.4|148.9|19.8
DLF.NS,563.0,-143.49,580.37,489.4,553.8,555.5,15.04,1.66,1.35,False,True,True,-136.4|-145.3|-74.6|-69.8|-8.8|-4.5|22.8|13.7|36.9|28.3|32.2|-14.6|-10.5|-34.8|-59.0|-31.8|-151.4|-84.6|-115.1|-143.5
ONGC.NS,252.6,-113.34,276.03,219.43,250.05,250.05,15.11,1.02,1.02,False,True,True,94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3
CREDITACC.NS,1266.4,-93.55,1287.01,1099.7,1229.1,1229.1,15.16,3.03,3.03,False,True,True,-16.5|-35.8|-34.7|-47.8|-44.8|-64.4|-47.9|-50.4|-66.6|-66.1|-50.8|-41.5|-33.7|-66.1|-78.4|-85.1|-164.6|-124.0|-99.9|-93.5
COLPAL.NS,2028.6,-37.01,2063.39,1761.24,1972.8,1972.8,15.18,2.83,2.83,False,True,True,40.3|-1.7|136.2|101.4|80.8|7.6|-81.2|-198.4|-151.6|-137.6|-161.5|-201.4|-184.1|-133.0|-111.6|-106.5|-100.0|-69.1|-12.3|-37.0
TEGA.NS,1688.1,10.37,1692.04,1465.58,1522.2,1680.0,15.18,10.9,0.48,False,False,True,-121.0|-148.0|-84.6|-99.3|-78.6|-42.2|-19.4|-52.8|-43.9|-28.6|203.9|310.6|253.5|192.6|181.3|141.2|83.8|79.1|51.1|10.4
LATENTVIEW.NS,286.0,-196.08,312.97,248.0,277.3,282.65,15.32,3.14,1.19,False,True,True,63.5|56.9|236.5|166.4|143.2|138.3|116.0|67.7|60.3|49.1|82.6|56.1|91.0|17.2|-43.1|2.5|-84.0|-80.1|-131.7|-196.1
MIRZAINT.NS,28.8,-125.85,30.35,24.95,28.21,28.57,15.43,2.09,0.81,False,True,True,-164.3|-209.1|-163.5|-152.7|-91.7|-65.9|-37.9|8.6|-6.2|2.6|38.9|-36.0|-43.7|-70.0|-60.1|-50.2|-59.3|-63.0|-72.1|-125.9
APLLTD.NS,734.65,-23.07,743.84,635.8,706.9,725.35,15.55,3.93,1.28,False,True,True,122.5|-196.1|-120.9|-100.6|-91.0|-62.4|-31.4|-3.1|-54.4|-61.4|-122.0|-168.7|-157.5|-139.7|-81.9|-64.3|-29.9|-61.4|-32.1|-23.1
INDIGO.NS,4502.4,59.18,4440.05,3895.2,4178.0,4350.0,15.59,7.76,3.5,False,False,True,-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2
