Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
GICRE.NS,382.9,-108.43,387.2,350.25,369.2,369.2,9.32,3.71,3.71,False,True,True,44.3|-54.2|-158.5|-264.2|-219.4|-170.5|-121.2|-92.5|-65.1|-84.1|-48.8|-100.3|-33.6|20.6|24.6|-14.2|-89.5|-150.5|-163.2|-108.4
WIPRO.NS,204.0,71.56,198.66,186.5,187.0,201.58,9.38,9.09,1.2,False,False,True,-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.6
MARUTI.NS,13018.0,-56.76,13187.05,11887.34,12700.0,12700.0,9.51,2.5,2.5,False,True,True,152.5|121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-56.8
BPCL.NS,292.35,-46.59,296.55,266.6,276.6,290.0,9.66,5.69,0.81,False,False,True,42.5|-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-46.6
SHREECEM.NS,24740.0,-68.29,25010.0,22550.0,23990.0,24500.0,9.71,3.13,0.98,False,True,True,119.3|70.7|32.2|-13.5|-14.9|1.8|5.8|-103.2|-108.2|-114.4|-46.6|-6.0|80.6|62.9|94.8|95.0|67.9|21.9|-15.0|-68.3
DRREDDY.NS,1262.5,-137.73,1304.93,1148.4,1230.0,1256.9,9.94,2.64,0.45,False,True,True,47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.7
BATAINDIA.NS,665.25,-141.05,692.25,605.0,653.9,653.9,9.96,1.74,1.74,False,True,True,-23.6|-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-141.1
IRFC.NS,95.67,-114.14,99.42,87.0,94.55,94.55,9.97,1.18,1.18,False,True,True,113.5|86.8|-36.8|-223.2|-191.4|-160.6|-195.6|-225.5|-163.1|-150.8|-101.8|-91.2|-40.6|-45.6|-49.3|-48.1|-66.0|-91.2|-107.1|-114.1
RALLIS.NS,237.16,-146.8,254.32,215.5,231.05,231.05,10.05,2.64,2.64,False,True,True,53.1|93.5|115.3|99.5|107.6|19.8|24.1|-231.2|-222.5|-241.8|-178.0|-112.2|-90.5|-68.6|-94.8|-102.4|-138.9|-182.0|-172.3|-146.8
JUSTDIAL.NS,528.95,-9.02,528.02,480.5,511.6,512.0,10.08,3.39,3.31,False,True,True,-39.3|3.8|19.9|-7.1|-67.1|-76.6|-79.8|-105.0|-165.2|-131.3|-163.7|-97.2|-89.3|-39.3|35.8|47.4|-3.4|-48.0|-34.1|-9.0
JKLAKSHMI.NS,606.95,-73.34,631.67,549.95,578.8,578.8,10.36,4.86,4.86,False,True,True,97.7|85.0|132.7|14.5|-2.7|76.7|-14.8|-133.3|-90.1|-135.6|-248.2|-220.4|-174.4|-154.9|-159.0|-140.8|-142.7|-134.8|-101.6|-73.3
ORIENTCEM.NS,135.01,-70.83,138.33,122.32,132.36,134.81,10.37,2.0,0.15,False,True,True,9.8|-35.2|-148.7|-211.5|-183.4|-115.4|-108.3|-155.3|-114.4|-118.3|-81.4|-62.9|-35.0|13.8|62.7|90.2|74.5|-18.0|-50.5|-70.8
LTTS.NS,3289.7,-144.55,3518.09,2976.44,3275.3,3275.3,10.52,0.44,0.44,False,True,True,156.0|151.5|123.9|31.3|-57.3|-93.4|-76.6|-64.5|-7.4|-14.1|-15.8|-89.6|-47.7|-30.2|-54.8|-65.6|-72.5|-114.7|-58.3|-144.6
KOTAKBANK.NS,381.9,-52.89,383.43,345.5,365.65,372.2,10.54,4.44,2.61,False,True,True,26.5|23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-52.9
NAUKRI.NS,1006.0,96.29,964.32,908.3,908.3,980.5,10.76,10.76,2.6,False,False,True,-65.5|-65.2|-92.5|-140.0|-142.0|-117.0|-110.9|-131.0|-91.1|-85.1|-88.2|-20.7|-62.1|36.2|140.3|145.7|137.4|120.3|106.0|96.3
INOXWIND.NS,83.18,-216.47,95.03,75.05,81.61,81.61,10.83,1.92,1.92,False,True,True,99.1|79.1|2.2|-93.0|-106.6|-106.9|-128.5|-180.6|-103.6|-115.3|-90.6|-96.3|-47.4|-42.9|-58.7|-55.1|-81.9|-217.0|-244.8|-216.5
AWL.NS,189.81,-137.26,197.33,171.19,185.75,185.75,10.88,2.19,2.19,False,True,True,124.9|89.2|59.2|18.5|-11.3|-13.6|4.5|-53.9|-3.4|-74.1|-69.5|-96.2|-118.7|-107.1|-105.4|-105.9|-107.7|-108.8|-131.0|-137.3
TIMETECHNO.NS,170.99,-103.5,176.89,154.0,167.5,167.5,11.03,2.08,2.08,False,True,True,-23.0|-63.1|-96.7|-168.5|-208.6|-145.0|-121.9|-180.9|-147.8|-144.2|-94.9|-86.4|-41.5|-36.8|-17.0|-6.9|-17.5|-96.2|-105.0|-103.5
BAJFINANCE.NS,876.95,-167.55,918.49,787.9,860.45,860.45,11.3,1.92,1.92,False,True,True,181.2|98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.5
IRB.NS,21.28,6.57,21.24,19.11,19.67,20.84,11.38,8.16,2.11,False,False,True,-8.6|-105.2|-133.4|-260.6|-280.7|-239.9|-195.4|-183.5|-136.8|-46.7|152.0|106.2|58.1|56.2|52.0|44.2|8.4|37.8|33.5|6.6
HEIDELBERG.NS,151.67,-124.33,157.48,136.1,149.8,149.8,11.44,1.25,1.25,False,True,True,149.9|156.9|129.0|-20.2|-184.2|-230.9|-144.9|-160.1|-145.4|-88.1|-37.1|3.0|17.2|107.3|76.7|22.5|-4.3|-46.8|-69.8|-124.3
LICI.NS,403.7,-31.79,404.64,360.75,388.02,397.1,11.91,4.04,1.66,False,True,True,-24.4|-60.6|-82.2|-145.8|-138.7|-52.8|-26.6|-125.3|-21.0|-17.3|9.2|163.0|254.9|279.4|160.9|111.9|89.9|23.7|-45.0|-31.8
HAPPSTMNDS.NS,369.55,-8.07,371.54,330.2,347.7,365.0,11.92,6.28,1.25,False,False,True,145.8|151.7|61.0|-137.5|-206.5|-197.8|-115.6|-141.0|-71.7|-10.4|13.0|-5.9|14.3|45.5|62.3|48.2|35.2|60.1|68.0|-8.1
GRINFRA.NS,879.5,-155.9,935.49,785.0,865.0,865.0,12.04,1.68,1.68,False,True,True,170.1|141.5|124.6|33.4|26.1|41.2|14.5|2.0|24.7|-1.3|19.8|-1.3|-12.4|-31.8|-126.8|-157.1|-161.6|-197.4|-184.0|-155.9
VESUVIUS.NS,481.3,-14.25,478.64,429.05,461.05,462.5,12.18,4.39,4.06,False,True,True,122.1|-8.8|-83.8|-157.0|-161.8|-127.4|-102.2|-135.2|-93.5|-82.4|-74.5|-93.0|-88.4|-65.2|-56.2|-49.8|-67.9|-49.0|-59.3|-14.2
SHAKTIPUMP.NS,512.0,-41.13,520.62,456.35,487.5,503.8,12.19,5.03,1.63,False,False,True,142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-41.1
INFY.NS,1221.7,152.17,1169.85,1089.0,1089.0,1153.6,12.19,12.19,5.9,False,False,False,-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.2
TRIDENT.NS,24.17,-61.1,24.55,21.53,23.27,23.92,12.24,3.88,1.05,False,True,True,193.2|173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-61.1
ABFRL.NS,60.37,-139.21,64.11,53.51,59.89,59.89,12.82,0.8,0.8,False,True,True,195.0|146.5|38.3|-107.6|-70.5|-70.9|-101.9|-168.0|-97.5|-96.0|80.0|143.9|154.2|59.5|-12.2|-28.8|29.0|-49.4|-104.9|-139.2
ASTRAZEN.NS,8519.5,5.02,8575.83,7551.5,8010.0,8357.0,12.82,6.36,1.94,False,False,True,-16.4|44.5|60.3|57.0|-25.3|-41.6|-38.8|16.0|45.4|142.2|143.6|107.7|88.9|145.4|195.6|54.2|55.4|76.2|80.2|5.0
BEL.NS,406.15,-148.48,421.01,359.67,400.3,400.3,12.92,1.46,1.46,False,True,True,-42.3|-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-148.5
TECHM.NS,1472.6,88.53,1445.26,1304.1,1327.3,1455.6,12.92,10.95,1.17,False,False,True,2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.5
ALKEM.NS,5276.5,-200.1,5454.45,4670.8,5162.5,5162.5,12.97,2.21,2.21,False,True,True,71.5|78.4|64.6|25.9|-6.0|43.3|27.1|-16.0|26.0|-10.2|36.6|-28.4|-47.8|-90.2|-42.7|-30.6|103.4|-141.5|-182.1|-200.1
BDL.NS,1227.8,-127.76,1314.69,1086.0,1175.4,1175.4,13.06,4.46,4.46,False,True,True,198.1|194.1|64.3|-105.5|-105.8|-101.2|-148.9|-198.7|-146.2|-149.8|-105.9|-98.6|-73.6|-48.3|-99.9|-114.4|-202.1|-180.4|-156.0|-127.8
BBTC.NS,1487.3,-104.9,1521.67,1314.6,1455.1,1471.5,13.14,2.21,1.07,False,True,True,130.7|159.8|180.1|22.6|-134.8|-84.3|34.2|37.3|-91.9|0.6|-16.2|30.1|34.4|67.4|47.0|39.8|-53.6|-94.9|-90.9|-104.9
CHOLAFIN.NS,1471.3,-128.58,1563.65,1299.4,1444.6,1444.6,13.23,1.85,1.85,False,True,True,318.6|224.0|148.3|61.4|-16.9|-31.7|-41.0|-66.9|-102.9|-97.7|-101.5|-92.3|-67.6|-2.9|-9.9|-14.8|-27.9|-101.0|-135.9|-128.6
MATRIMONY.NS,412.3,-118.91,425.7,364.05,407.8,407.8,13.25,1.1,1.1,False,True,True,-46.6|-5.3|121.3|77.3|7.4|-38.1|127.6|-2.2|-118.6|-123.2|-112.0|-131.4|-101.8|-116.1|-105.8|-69.5|-35.8|-82.1|-89.5|-118.9
NCC.NS,147.25,-72.09,154.87,130.0,145.11,146.25,13.27,1.47,0.68,False,True,True,120.3|124.9|74.2|-23.0|-94.1|-62.6|-82.8|-261.5|-280.4|-252.6|-178.8|-158.9|-104.9|-82.7|-64.4|-56.1|-46.1|-57.4|-64.0|-72.1
POLYMED.NS,1341.5,-98.68,1489.05,1182.0,1300.0,1300.0,13.49,3.19,3.19,False,True,True,250.5|186.7|139.3|130.7|76.8|-0.5|-39.1|-88.9|-82.8|-85.4|-22.6|32.2|6.4|-105.8|-174.4|-176.4|-135.5|-125.1|-122.6|-98.7
MPHASIS.NS,2284.8,109.74,2218.75,2013.0,2063.6,2232.9,13.5,10.72,2.32,False,False,True,-110.7|-96.5|-90.5|-128.1|-123.9|-145.6|-133.9|-113.5|-3.9|2.1|34.9|5.5|53.4|82.4|60.5|42.7|119.7|177.6|224.9|109.7
HDFCAMC.NS,2505.8,-198.53,2692.27,2205.6,2463.5,2463.5,13.61,1.72,1.72,False,True,True,104.7|131.2|41.5|-132.9|-160.5|-138.6|-67.2|-157.8|-119.3|-92.1|2.6|10.0|49.2|8.7|-15.5|-19.0|-41.5|-108.4|-165.3|-198.5
GODREJAGRO.NS,575.0,-26.78,577.54,506.1,560.0,567.0,13.61,2.68,1.41,False,True,True,-83.0|-50.3|-71.2|-137.0|-162.1|-156.0|-120.0|-115.8|-82.0|-60.5|29.5|-5.5|-31.1|6.0|53.4|67.0|-0.1|-6.9|11.0|-26.8
IGL.NS,161.4,17.29,159.88,141.74,149.61,158.31,13.87,7.88,1.95,False,False,True,123.5|14.1|-192.6|-307.9|-238.0|-194.4|-218.0|-193.3|-100.4|-94.8|-89.9|-86.0|-16.8|55.7|47.0|45.4|11.3|34.6|20.5|17.3
RITES.NS,199.77,-93.01,209.17,175.0,198.32,198.32,14.15,0.73,0.73,False,True,True,135.0|129.8|38.9|-136.3|-172.1|-145.8|-150.7|-207.1|-170.1|-174.1|-127.0|-121.2|-83.7|-81.8|-76.6|-70.7|-85.4|-93.5|-88.1|-93.0
PERSISTENT.NS,5086.0,65.4,5041.29,4449.1,4577.0,5076.0,14.32,11.12,0.2,False,False,True,-28.3|-3.5|14.5|-36.3|-53.8|-112.7|-97.0|-23.9|100.5|105.4|88.5|47.8|67.6|91.7|88.7|81.5|131.7|200.3|231.6|65.4
APLLTD.NS,726.95,-133.9,758.06,635.8,706.9,706.9,14.34,2.84,2.84,False,True,True,111.5|109.3|133.4|132.7|54.2|9.2|91.8|122.5|-196.1|-120.9|-100.6|-91.0|-62.4|-31.4|-3.1|-54.4|-122.6|-176.1|-159.7|-133.9
UPL.NS,646.35,-3.01,643.02,565.15,618.3,634.5,14.37,4.54,1.87,False,True,True,70.0|56.4|-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|37.9|36.3|-8.0|-3.0
TATACONSUM.NS,1143.4,-119.5,1193.4,998.75,1124.2,1124.2,14.48,1.71,1.71,False,True,True,31.2|87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.5
SKFINDIA.NS,1608.6,-152.25,1677.23,1404.0,1580.0,1580.0,14.57,1.81,1.81,False,True,True,49.3|97.8|34.3|-81.9|-111.3|-118.1|-124.5|-188.2|-165.5|-144.1|-32.7|-27.5|-22.8|-7.6|7.5|-24.0|-127.8|-222.4|-195.9|-152.2
PETRONET.NS,269.9,-46.7,272.86,235.35,260.2,266.35,14.68,3.73,1.33,False,True,True,105.2|124.3|24.8|-94.7|-123.9|-123.8|-213.0|-218.9|-140.4|-141.9|-73.0|-16.3|72.5|61.8|47.4|49.3|-23.1|-24.2|-65.5|-46.7
COLPAL.NS,2020.3,-132.26,2095.56,1761.24,1976.5,1976.5,14.71,2.22,2.22,False,True,True,73.1|91.8|62.0|24.2|6.9|23.6|40.3|-1.7|136.2|101.4|80.8|7.6|-81.2|-198.4|-151.6|-137.6|-161.5|-201.4|-184.1|-132.3
DODLA.NS,1106.2,39.19,1080.94,964.1,980.0,1071.5,14.74,12.88,3.24,False,False,True,26.6|132.1|136.3|85.5|18.5|-21.0|-121.8|-243.0|-241.2|-181.3|-158.9|-109.7|-59.9|3.2|29.3|67.6|34.3|55.4|41.4|39.2
UCOBANK.NS,25.14,-60.3,25.38,21.86,24.16,24.16,15.03,4.06,4.06,False,True,True,226.1|137.7|21.5|-150.0|-214.0|-166.8|-165.2|-203.3|-160.7|-156.4|-110.1|-102.6|-42.5|-26.7|-23.5|-18.1|-31.4|-62.4|-95.0|-60.3
MAHSCOOTER.NS,12543.0,38.73,12360.95,10901.0,11250.0,12395.0,15.06,11.49,1.19,False,False,True,1.7|37.4|14.8|-43.6|-116.7|-124.5|-106.2|-102.5|-137.9|-196.4|-200.2|-131.7|-123.7|5.6|146.7|142.5|86.7|45.6|47.3|38.7
POWERGRID.NS,284.7,-151.19,298.73,247.22,278.4,278.4,15.16,2.26,2.26,False,True,True,-8.2|-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-151.2
CREDITACC.NS,1267.1,-68.28,1342.79,1099.7,1261.1,1261.1,15.22,0.48,0.48,False,True,True,280.2|204.5|177.0|144.9|72.3|17.3|-1.2|-16.5|-35.8|-34.7|-47.8|-44.8|-64.4|-47.9|-50.4|-66.6|-51.6|-43.8|-39.5|-68.3
CHAMBLFERT.NS,460.65,41.4,455.94,399.75,422.0,459.05,15.23,9.16,0.35,False,False,True,44.6|81.2|27.2|-130.2|-191.3|-194.3|11.6|67.3|99.4|11.8|33.8|69.0|159.6|220.4|210.2|177.4|111.5|105.9|70.5|41.4
SRF.NS,2716.0,37.18,2707.18,2355.0,2582.2,2651.2,15.33,5.18,2.44,False,False,True,311.0|266.9|198.4|129.9|90.3|77.2|64.4|21.4|17.9|-12.6|-6.1|12.0|43.8|78.3|72.4|58.8|34.3|0.7|19.0|37.2
SYNGENE.NS,438.7,-198.33,461.29,380.0,432.15,432.15,15.45,1.52,1.52,False,True,True,105.2|81.9|121.7|118.4|69.2|78.5|22.7|33.4|61.4|44.5|50.2|15.9|2.5|17.2|-57.5|-76.3|-205.3|-187.0|-194.3|-198.3
KSB.NS,766.6,-156.19,827.68,663.37,750.0,750.0,15.56,2.21,2.21,False,True,True,-92.9|-108.5|-110.1|-129.8|-126.1|-113.7|-98.1|-104.5|-91.3|-93.6|-93.1|-90.0|-92.1|-97.1|-97.5|-91.5|-121.5|-168.8|-173.7|-156.2
DMART.NS,4169.7,-51.2,4214.31,3600.0,3988.8,3988.8,15.83,4.54,4.54,False,True,True,-80.6|-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.2
POLICYBZR.NS,1580.1,-118.59,1716.21,1364.0,1551.6,1551.6,15.84,1.84,1.84,False,True,True,60.8|44.1|10.6|-39.4|-32.2|34.5|82.4|196.7|326.1|280.4|222.8|133.9|123.3|90.5|77.9|68.0|-0.9|-46.9|-85.7|-118.6
GALAXYSURF.NS,1749.8,-161.31,1834.07,1510.0,1731.1,1731.1,15.88,1.08,1.08,False,True,True,136.7|162.0|135.3|77.0|27.6|15.8|3.7|-48.0|-84.2|-70.4|-61.6|-56.7|-58.5|-30.0|-50.8|-81.2|-113.6|-135.7|-154.3|-161.3
ERIS.NS,1391.8,46.77,1370.63,1200.0,1322.0,1350.0,15.98,5.28,3.1,False,False,True,0.3|20.2|32.8|19.0|-31.4|-68.9|-20.7|23.0|-38.7|-73.4|212.7|173.6|-10.7|-36.3|-30.4|-21.9|49.8|49.9|-12.9|46.8
INDHOTEL.NS,655.35,-8.21,656.22,565.0,622.45,635.0,15.99,5.29,3.2,False,False,True,156.2|148.3|80.5|-30.6|-110.7|-24.1|23.0|-40.6|27.8|40.8|67.5|16.0|76.9|50.1|86.0|101.3|30.8|-42.8|-26.9|-8.2
SCHAEFFLER.NS,4052.9,-51.78,4102.81,3489.69,3886.6,4002.0,16.14,4.28,1.27,False,True,True,61.8|52.5|41.7|-29.5|-59.1|-74.2|-111.7|-179.3|-128.9|-119.6|-43.9|-52.5|-25.4|56.8|66.9|42.0|-0.2|-21.3|-50.3|-51.8
CANFINHOME.NS,817.05,-117.91,842.42,703.23,807.6,815.0,16.19,1.17,0.25,False,True,True,52.4|17.0|-70.1|-155.5|-177.9|-140.5|-103.7|-124.2|-93.4|-88.6|-59.2|-44.6|-73.2|-52.8|-72.2|-68.9|-74.2|-67.3|-64.1|-117.9
JKPAPER.NS,354.7,-193.79,379.02,304.85,354.05,354.05,16.35,0.18,0.18,False,True,True,48.8|57.4|176.5|198.1|142.6|54.9|35.1|-33.2|161.8|65.5|50.3|21.4|97.1|79.4|39.3|18.0|-75.2|-162.0|-200.0|-193.8
SJVN.NS,73.33,-90.0,75.04,63.02,70.5,71.21,16.36,4.01,2.98,False,True,True,60.0|30.0|-39.1|-152.7|-159.0|-80.8|-57.2|-209.8|-149.6|-143.1|-121.1|-116.0|-80.1|-75.4|-41.2|-25.6|-15.0|-74.7|-133.3|-90.0
GSFC.NS,161.88,-153.23,169.82,138.83,159.97,159.97,16.6,1.19,1.19,False,True,True,124.4|102.6|-31.0|-184.4|-152.9|-92.5|-70.9|-132.9|60.2|98.3|86.4|-19.7|-80.7|-66.3|-69.0|-72.0|-156.7|-152.9|-150.5|-153.2
DIVISLAB.NS,6576.0,-158.89,6753.4,5636.5,6450.5,6450.5,16.67,1.95,1.95,False,True,True,134.3|121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.9
INDIGO.NS,4544.7,64.83,4399.29,3895.2,4146.3,4381.2,16.67,9.61,3.73,False,False,True,-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|64.8
PIDILITIND.NS,1469.7,-17.67,1465.39,1259.0,1373.0,1430.0,16.74,7.04,2.78,False,False,True,179.7|239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-17.7
METROBRAND.NS,1031.4,-69.09,1045.72,883.0,998.4,1015.2,16.81,3.31,1.6,False,True,True,-49.4|-0.7|-44.3|-74.5|-38.5|-2.7|-20.7|-31.5|30.9|24.8|305.8|177.3|147.0|80.0|59.7|31.4|-51.0|-39.2|-76.1|-69.1
BANKBARODA.NS,269.45,17.55,265.83,230.52,255.3,260.8,16.89,5.54,3.32,False,False,True,-44.5|-96.9|-69.9|-98.9|-98.7|-38.3|-64.2|-124.0|-93.1|-80.7|-24.5|-2.5|147.0|150.1|143.1|110.3|79.0|10.6|-32.0|17.6
NTPC.NS,366.45,-269.95,389.66,313.09,363.05,363.05,17.04,0.94,0.94,False,True,True,26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.9
MAHLIFE.NS,336.15,22.49,333.48,286.8,318.2,330.0,17.21,5.64,1.86,False,False,True,79.4|32.0|2.6|-38.2|-49.4|-53.2|-30.2|-82.0|-29.6|-38.3|4.9|73.7|61.9|87.3|98.9|91.1|34.7|31.2|17.4|22.5
AKZOINDIA.NS,3126.2,202.56,2973.77,2667.0,2857.0,2884.0,17.22,9.42,8.4,False,False,False,60.1|37.9|46.9|-13.8|83.8|11.0|49.9|-19.1|-101.2|-157.6|-131.2|-114.5|-135.9|-145.7|-33.0|-75.7|-112.3|274.8|327.9|202.6
NAVNETEDUL.NS,141.25,-41.19,141.47,120.21,137.79,137.79,17.51,2.51,2.51,False,True,True,63.2|35.5|-9.6|-86.5|-89.2|-96.2|-122.2|-121.9|-91.2|-90.2|41.1|-42.9|-50.0|-65.9|-74.2|-71.9|-50.1|-69.7|-77.3|-41.2
OBEROIRLTY.NS,1636.2,-40.16,1655.18,1389.48,1571.0,1615.6,17.76,4.15,1.28,False,True,True,-33.4|-55.5|-1.4|-127.9|-134.3|-202.9|-155.9|-134.4|-179.6|-120.4|-92.0|-14.8|-9.5|94.4|93.4|87.4|128.1|19.4|4.4|-40.2
CIPLA.NS,1374.6,-28.61,1387.62,1165.7,1274.7,1358.2,17.92,7.84,1.21,False,False,True,132.1|99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.6
LICHSGFIN.NS,542.0,-77.86,553.75,458.9,523.55,523.55,18.11,3.52,3.52,False,True,True,196.8|153.0|148.0|91.8|104.2|13.3|-48.5|-105.7|-85.2|-83.8|-86.1|-97.1|-81.9|-74.1|-27.5|-11.4|-72.2|-91.7|-97.1|-77.9
NATCOPHARM.NS,929.6,-221.03,1130.94,786.24,885.4,885.4,18.23,4.99,4.99,False,True,True,214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-221.0
IRCON.NS,135.52,-109.06,143.02,114.5,131.5,131.5,18.36,3.06,3.06,False,True,True,116.0|98.0|17.7|-131.4|-156.8|-164.8|-179.8|-208.0|-144.6|-134.4|-88.0|-91.6|-70.6|-80.1|-83.8|-78.0|-91.1|-109.5|-110.1|-109.1
URBAN.NS,135.0,-68.08,141.79,114.0,128.0,130.15,18.42,5.47,3.73,False,False,True,279.9|266.3|199.2|104.9|80.7|75.6|35.8|37.2|7.0|-124.8|-127.1|-111.7|-132.4|-111.4|-91.3|-78.2|-95.5|-85.9|-68.0|-68.1
BAJAJHLDNG.NS,10184.0,-108.81,10399.4,8588.0,9940.0,10060.0,18.58,2.45,1.23,False,True,True,163.7|135.0|71.8|-83.8|-186.5|-70.5|-20.2|-43.4|-8.5|7.6|37.3|59.1|132.5|159.6|75.0|53.8|-16.2|-50.5|-101.5|-108.8
DLF.NS,580.65,-36.74,586.61,489.4,553.8,572.0,18.65,4.85,1.51,False,True,True,145.3|113.9|-21.1|-177.9|-171.3|-143.9|-136.4|-145.3|-74.6|-69.8|-8.8|-4.5|22.8|13.7|36.9|28.3|32.2|-14.6|-10.5|-36.7
MAZDOCK.NS,2441.5,-77.46,2485.43,2057.4,2380.0,2387.0,18.67,2.58,2.28,False,True,True,35.4|23.5|-78.5|-209.8|-178.8|-148.8|-149.0|-171.0|-135.5|-125.2|-85.0|-75.3|-60.4|-63.3|-61.0|-60.1|-41.5|-75.8|-78.9|-77.5
NUVOCO.NS,327.9,37.04,326.24,276.25,288.45,325.1,18.7,13.68,0.86,False,False,True,36.5|237.7|215.9|151.1|97.5|74.6|105.4|97.6|53.0|37.9|27.6|71.4|65.1|69.1|63.9|85.4|198.2|148.5|97.0|37.0
NFL.NS,75.25,-50.22,76.02,63.35,72.0,73.65,18.78,4.51,2.17,False,True,True,116.6|114.0|-28.8|-194.5|-175.3|-130.1|-128.9|-201.3|-88.0|-98.3|-58.8|2.1|29.4|71.0|66.2|54.2|-2.6|-65.8|-66.8|-50.2
GODREJPROP.NS,1704.2,-84.31,1755.64,1434.0,1644.3,1665.5,18.84,3.64,2.32,False,True,True,77.6|94.3|91.2|3.1|-131.8|-146.8|-145.8|-141.4|-183.7|-109.7|-100.2|-60.0|-61.9|-26.4|-18.1|4.3|5.4|-43.3|-75.4|-84.3
RHFL.NS,2.17,-82.66,2.21,1.82,1.82,2.14,19.23,19.23,1.4,False,False,True,-13.7|60.7|117.5|103.6|90.3|126.3|115.1|105.4|46.3|38.2|67.9|52.5|27.8|30.0|54.2|29.8|-2.4|8.7|-31.7|-82.7
SASTASUNDR.NS,301.45,40.71,293.7,252.5,269.0,296.0,19.39,12.06,1.84,False,False,True,84.8|125.6|216.5|244.3|195.9|74.3|14.7|68.4|51.7|75.4|65.5|48.3|50.2|50.7|297.9|248.5|180.7|114.9|62.7|40.7
ATUL.NS,6656.0,-194.79,6942.0,5560.5,6539.0,6539.0,19.7,1.79,1.79,False,True,True,137.5|125.9|67.9|32.4|73.9|82.5|105.3|27.4|76.2|62.3|92.6|64.1|65.2|46.6|22.1|7.0|-159.8|-235.0|-269.4|-194.8
