Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
MPHASIS.NS,2280.1,-30.16,2300.85,2013.0,2150.0,2150.0,13.27,6.05,6.05,False,False,False,82.4|60.5|42.7|119.7|177.6|224.9|111.1|84.6|111.0|92.6|95.5|68.1|5.0|6.0|54.9|66.3|84.7|56.7|-129.1|-30.2
ABFRL.NS,60.72,-27.47,61.36,53.51,58.1,60.21,13.47,4.51,0.85,False,True,True,59.5|-12.2|-28.8|29.0|-49.4|-104.9|-137.3|-121.9|-130.9|-157.8|-106.4|-118.9|-130.7|-89.7|-44.8|-43.3|-26.4|-15.3|-37.6|-27.5
ASTRAZEN.NS,8569.5,-3.7,8526.72,7551.5,8170.5,8354.0,13.48,4.88,2.58,False,True,True,195.6|54.2|63.0|49.2|73.3|77.9|1.9|-48.3|-4.9|-98.2|-78.8|-131.8|-177.3|-165.4|-95.8|-41.8|-22.9|-16.1|-46.1|-3.7
IRB.NS,21.7,87.26,21.22,19.11,20.12,21.09,13.58,7.85,2.89,False,False,True,56.2|52.0|44.2|8.4|37.8|33.5|6.6|5.2|1.4|-54.7|-44.3|-73.3|-105.2|-63.9|-7.7|-10.0|-1.3|29.3|39.9|87.3
NUVOCO.NS,313.85,-56.67,320.91,276.25,300.2,309.0,13.61,4.55,1.57,False,True,True,63.9|85.4|93.8|205.3|160.0|97.9|28.2|-32.8|-59.2|-136.8|-117.5|-111.0|-166.7|-95.5|-47.2|-77.3|-37.2|-54.1|-67.6|-56.7
HEIDELBERG.NS,154.82,25.52,152.77,136.1,145.1,149.43,13.75,6.7,3.61,False,False,True,76.7|22.5|9.6|-4.5|-46.7|-69.6|-129.7|-135.8|-117.9|-132.6|-129.1|-130.7|-151.1|-102.5|-29.8|-36.5|-55.4|-55.8|-28.5|25.5
VEDL.NS,305.85,-60.08,319.74,268.7,292.8,295.6,13.83,4.46,3.47,False,True,True,7.2|129.4|127.0|120.5|69.9|29.5|-4.7|-18.0|-83.0|-175.8|-181.9|-194.4|-151.2|-99.5|-96.7|-111.3|-83.1|-67.7|-76.0|-60.1
MEDPLUS.NS,833.3,-167.07,869.51,732.0,827.1,827.1,13.84,0.75,0.75,False,True,True,-26.9|-49.8|-39.0|-12.4|-55.5|-21.3|-16.8|-90.2|-115.3|-127.0|-108.1|-102.0|-69.7|-37.4|-31.2|-57.0|-75.6|-107.9|-134.9|-167.1
ICICIBANK.NS,1352.4,115.36,1290.96,1187.6,1213.7,1326.3,13.88,11.43,1.97,False,False,True,119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.0|113.1|115.4
JKPAPER.NS,347.3,-79.87,359.69,304.85,343.35,346.1,13.92,1.15,0.35,False,True,True,79.4|39.3|18.0|-75.2|-162.0|-200.0|-193.0|-163.7|-118.8|-141.1|-116.4|-116.8|-119.5|-82.4|-52.4|-53.4|-32.3|-36.1|-64.5|-79.9
URBAN.NS,129.95,-111.85,132.25,114.0,126.25,127.5,13.99,2.93,1.92,False,True,True,-91.3|-78.2|-95.5|-88.0|-78.1|-60.5|-62.0|-52.2|-35.9|-49.1|-73.2|-86.8|-104.7|-166.0|-157.2|-38.4|-55.0|-12.9|-102.9|-111.8
GODREJAGRO.NS,577.05,36.46,574.89,506.1,554.1,572.0,14.02,4.14,0.88,False,True,True,6.0|53.4|67.0|-0.1|-6.9|11.0|-21.8|-19.2|9.1|-85.9|-80.7|-137.8|-171.9|-116.1|-40.7|11.1|11.4|11.7|0.4|36.5
BALKRISIND.NS,2249.0,95.69,2167.43,1970.0,1970.0,2177.3,14.16,14.16,3.29,False,False,True,47.1|36.4|18.9|98.0|-0.8|-64.7|4.7|19.5|-12.0|-127.4|-91.2|-137.3|-245.5|-192.1|-9.3|72.3|104.6|89.8|80.3|95.7
JUSTDIAL.NS,549.1,123.83,534.02,480.5,512.0,535.3,14.28,7.25,2.58,False,False,True,35.8|47.4|54.2|-7.6|-49.1|-35.8|-1.1|-11.9|-11.2|-85.9|18.5|115.0|70.9|140.0|198.4|195.3|188.5|181.5|74.9|123.8
BASF.NS,3572.9,137.07,3407.5,3122.2,3242.5,3421.8,14.44,10.19,4.42,False,False,True,-121.4|-130.9|-128.4|-121.4|-125.8|-117.1|-106.4|-72.7|-60.9|-79.1|-81.7|-88.2|-102.3|-70.0|9.4|30.2|69.4|78.1|81.8|137.1
VOLTAS.NS,1354.0,154.09,1288.64,1183.08,1200.23,1318.8,14.45,12.81,2.67,False,False,True,-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|177.5|132.9|154.1
ICICIGI.NS,1860.2,134.64,1779.63,1623.34,1671.8,1732.0,14.59,11.27,7.4,False,False,False,140.5|110.9|88.6|-40.8|-145.6|-186.2|-171.1|-147.1|-89.2|-105.2|-41.7|-77.8|-120.9|-142.1|-75.1|-9.9|20.5|76.0|123.4|134.6
TIMETECHNO.NS,176.59,40.14,174.07,154.0,162.5,174.76,14.67,8.67,1.05,False,False,True,-36.8|-17.0|-6.9|-17.5|-96.2|-105.0|-102.1|-81.5|-82.6|-140.4|-82.6|-99.9|-194.7|-107.2|76.3|84.9|106.4|68.7|69.5|40.1
PNB.NS,109.8,122.02,105.05,95.72,99.77,106.9,14.71,10.05,2.71,False,False,True,12.5|25.6|36.2|42.1|-0.8|-25.2|19.2|45.9|117.3|66.0|140.3|116.5|41.3|136.9|194.7|161.8|161.1|164.0|123.3|122.0
ALKEM.NS,5367.0,18.97,5344.48,4670.8,5162.5,5312.5,14.91,3.96,1.03,False,True,True,-90.2|-42.7|-30.6|103.4|-141.5|-182.1|-198.2|-150.4|-136.1|-91.6|-45.2|-46.4|-79.6|-62.2|-40.7|-26.4|-18.1|1.0|18.6|19.0
KFINTECH.NS,904.75,178.47,856.12,784.95,800.05,845.5,15.26,13.09,7.01,False,False,False,-49.7|-15.1|-15.8|15.6|0.9|1.0|-9.9|12.7|88.3|16.2|15.2|-43.7|-132.7|-71.6|38.4|88.5|221.4|245.9|215.2|178.5
SRF.NS,2720.7,21.37,2716.68,2355.0,2610.4,2651.2,15.53,4.23,2.62,False,True,True,78.3|72.4|58.8|34.3|0.7|19.0|37.7|22.9|21.0|-73.2|9.6|68.5|-24.4|57.6|71.7|102.4|-8.5|-34.9|-36.4|21.4
TVTODAY.NS,108.15,-54.54,110.18,93.5,103.56,106.0,15.67,4.43,2.03,False,True,True,-75.9|-10.7|7.6|26.7|8.1|-26.3|-55.4|-49.4|78.8|-50.2|-49.5|-105.4|-207.4|-175.5|-115.7|-114.0|-111.9|-96.1|-72.0|-54.5
SDBL.NS,71.52,-97.66,78.12,61.8,70.0,70.75,15.73,2.17,1.09,False,True,True,-40.3|-61.3|-69.9|-54.4|-273.5|-227.4|-192.3|-166.8|-147.8|-165.7|-118.1|-111.7|-84.8|-41.3|-16.1|-20.0|59.9|84.6|-20.7|-97.7
BPCL.NS,308.6,62.87,300.68,266.6,280.25,305.1,15.75,10.12,1.15,False,False,True,74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1|139.2|163.6|137.8|63.1|62.9
SAGCEM.NS,172.22,-68.37,175.78,148.7,166.01,169.0,15.82,3.74,1.91,False,True,True,-36.6|-1.0|-27.5|-73.3|-106.3|-58.2|-65.7|-68.9|-68.9|-32.6|-149.9|-192.0|-264.6|-208.4|-110.1|-60.6|-44.7|-91.9|-83.6|-68.4
IRFC.NS,100.9,122.36,97.34,87.0,92.67,97.05,15.98,8.88,3.97,False,False,True,-45.6|-49.3|-48.1|-66.0|-91.2|-107.1|-113.4|-101.4|-73.5|-133.6|-91.7|-83.3|-172.9|-81.5|24.4|27.1|104.7|113.3|89.2|122.4
NESCO.NS,1133.0,-4.77,1136.68,976.38,1067.0,1087.2,16.04,6.19,4.21,False,False,True,-7.9|-87.4|-110.1|-192.8|-228.5|-187.7|-177.1|-161.8|-171.8|-187.4|-153.6|-135.2|-115.5|-95.2|-71.4|-55.6|-51.6|-56.1|-25.0|-4.8
KOTAKBANK.NS,402.15,78.47,390.63,345.5,372.2,398.0,16.4,8.05,1.04,False,False,True,146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8|189.4|146.3|105.4|79.0|78.5
COROMANDEL.NS,1987.7,94.15,1874.47,1706.5,1706.5,1977.0,16.48,16.48,0.54,False,False,True,-65.3|-62.1|-75.7|-142.0|-116.2|-169.3|-171.7|-146.2|-66.7|-126.6|-49.6|70.3|77.2|132.5|200.5|254.4|198.3|174.9|132.3|94.1
NAVNETEDUL.NS,140.1,-2.55,140.59,120.21,137.0,137.0,16.55,2.26,2.26,False,True,True,-65.9|-74.2|-71.9|-50.1|-69.7|-77.3|-37.3|32.0|127.6|-72.8|-84.7|82.1|-61.7|31.4|206.9|4.0|-68.2|-150.2|-87.9|-2.5
MHRIL.NS,242.73,130.33,225.24,208.22,208.22,229.41,16.57,16.57,5.81,False,False,False,-91.4|-87.4|-84.3|-72.5|-74.9|-102.0|-123.0|-97.3|-66.6|-143.7|103.0|178.2|97.8|143.1|158.7|113.7|95.5|121.0|91.6|130.3
MAHSCOOTER.NS,12710.0,56.83,12575.7,10901.0,11627.0,12412.0,16.59,9.31,2.4,False,False,True,146.7|142.5|117.7|73.7|37.8|39.4|37.2|20.8|25.2|-15.7|8.3|-22.2|-37.1|-8.0|36.4|27.5|21.3|11.3|-0.2|56.8
SYNGENE.NS,443.4,-49.1,447.95,380.0,432.15,436.3,16.68,2.6,1.63,False,True,True,17.2|-57.5|-76.3|-205.3|-187.0|-194.3|-199.6|-165.1|-138.5|-66.3|-49.3|-10.0|-24.1|7.9|13.1|-6.8|-12.4|-76.0|-80.9|-49.1
JMFINANCIL.NS,128.78,81.16,123.07,110.31,112.77,123.12,16.75,14.2,4.6,False,False,True,-39.5|-55.8|-59.8|-59.4|-166.6|-112.7|-107.5|-142.2|-123.3|-157.6|-126.8|-120.8|-133.9|-59.2|11.8|16.7|47.6|27.3|39.8|81.2
CYIENT.NS,876.65,-44.0,888.33,750.3,840.1,853.6,16.84,4.35,2.7,False,True,True,141.4|114.6|96.8|45.6|62.0|102.2|31.6|-42.5|-90.1|-148.4|-133.8|-153.8|-161.1|-70.3|-8.5|13.4|-79.2|-63.6|-94.3|-44.0
HEG.NS,537.6,-45.14,545.51,459.8,505.0,528.4,16.92,6.46,1.74,False,False,True,-77.1|-124.7|-145.8|-174.9|-214.6|-226.9|-178.5|-174.0|-154.6|-167.2|-147.1|-130.7|-139.2|-100.3|-48.5|-42.3|-29.6|-31.1|-57.7|-45.1
KEC.NS,545.2,200.6,506.63,466.0,481.2,513.05,17.0,13.3,6.27,False,False,False,-73.6|-61.6|-57.7|-54.8|-54.2|-52.5|-48.1|-30.6|-30.9|-70.8|-62.2|-35.0|-64.1|62.2|170.6|212.9|180.3|178.3|207.7|200.6
CEATLTD.NS,3510.6,128.96,3290.74,3000.5,3061.2,3380.0,17.0,14.68,3.86,False,False,True,12.6|29.2|24.9|-3.4|-44.4|-51.2|-56.4|-34.4|-23.8|-136.4|-107.8|-111.4|-105.5|95.3|216.1|164.4|172.6|152.0|114.7|129.0
JKCEMENT.NS,5474.0,108.75,5125.15,4671.5,4671.5,5133.0,17.18,17.18,6.64,False,False,False,-64.0|-92.2|-112.0|-182.4|-180.9|-193.7|-230.6|-202.8|-148.3|-167.5|-140.7|-118.3|-125.7|-94.4|-8.3|40.6|71.3|108.7|112.0|108.8
POWERGRID.NS,289.75,38.76,288.48,247.22,278.4,282.85,17.2,4.08,2.44,False,True,True,-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4|-68.1|-56.1|-27.9|38.2|38.8
APOLLOTYRE.NS,428.15,137.38,401.43,365.3,375.0,411.1,17.21,14.17,4.15,False,False,True,-22.6|6.0|21.4|12.2|-29.6|-26.0|-7.4|17.0|44.7|-19.4|1.8|-11.6|-62.2|54.7|197.7|203.4|267.2|195.0|148.6|137.4
NTPC.NS,367.05,-5.89,367.16,313.09,346.95,348.5,17.24,5.79,5.32,False,False,False,-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.0|-20.5|-5.9
SJVN.NS,74.14,52.01,73.37,63.02,70.05,72.73,17.65,5.84,1.94,False,False,True,-75.4|-41.2|-25.6|-15.0|-74.7|-133.3|-91.2|-63.7|-49.8|-105.9|-93.1|-112.8|-188.5|-85.9|-7.6|10.8|28.3|67.5|-13.0|52.0
MFSL.NS,1686.6,95.12,1628.06,1433.6,1541.0,1598.4,17.65,9.45,5.52,False,False,False,160.9|85.3|57.9|35.2|-26.0|-110.7|-151.4|-119.8|-67.9|-90.4|-73.8|-45.7|-88.3|-84.0|-4.7|-14.5|-3.7|66.8|60.5|95.1
ATUL.NS,6546.0,-72.94,6665.8,5560.5,6401.5,6401.5,17.72,2.26,2.26,False,True,True,46.6|22.1|7.0|-159.8|-235.0|-269.4|-194.9|-131.0|-110.4|-136.5|-107.8|-98.4|-120.6|-104.8|-79.8|-68.4|-97.1|-91.2|-102.7|-72.9
DODLA.NS,1136.4,202.7,1096.41,964.1,1009.9,1086.2,17.87,12.53,4.62,False,False,True,29.3|67.6|84.7|31.8|51.7|35.5|31.1|29.6|46.2|11.6|7.9|-0.4|-57.1|21.6|56.0|36.8|55.2|47.7|83.1|202.7
SKFINDIA.NS,1657.6,60.21,1628.45,1404.0,1542.4,1623.1,18.06,7.47,2.13,False,False,True,-7.6|7.5|-24.0|-127.8|-222.4|-195.9|-153.5|-109.5|-109.5|-120.7|-110.1|-131.2|-145.9|-93.2|24.2|25.5|-4.7|24.0|11.6|60.2
METROBRAND.NS,1044.1,65.84,1021.99,883.0,975.0,1000.2,18.24,7.09,4.39,False,False,True,80.0|59.7|31.4|-51.0|-39.2|-76.1|-64.8|-39.9|-78.9|-175.9|-168.6|-168.0|-171.4|-113.4|-78.8|-59.4|-28.3|13.1|30.5|65.8
TATAPOWER.NS,405.95,-24.94,407.99,342.5,388.0,398.45,18.53,4.63,1.88,False,True,True,-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-64.5|-55.8|-50.2|-24.9
BRIGADE.NS,535.4,98.18,506.89,450.75,477.45,514.61,18.78,12.14,4.04,False,False,True,-72.7|-79.5|-76.4|-77.6|-72.2|-76.8|-79.5|-84.5|-85.3|-112.4|-85.5|-66.4|-80.9|95.1|178.0|259.1|353.0|212.3|136.9|98.2
DBL.NS,454.9,257.6,429.4,382.05,411.05,424.45,19.07,10.67,7.17,False,False,False,-95.7|-101.0|-95.1|-89.9|-97.4|-99.5|-98.9|-60.2|-46.7|-77.9|-19.4|28.9|-55.4|-12.8|58.8|70.5|66.6|29.0|98.3|257.6
IITL.NS,128.61,-150.81,140.85,108.0,123.74,123.74,19.08,3.94,3.94,False,True,True,-129.1|-231.0|-219.8|-212.8|-183.6|-201.2|-194.0|-123.9|-143.5|-133.6|-119.1|-89.6|-86.1|-83.0|-59.1|-86.1|-72.7|-64.3|-124.0|-150.8
LICHSGFIN.NS,548.5,30.55,546.79,458.9,523.55,545.15,19.52,4.77,0.61,False,True,True,-74.1|-27.5|-11.4|-72.2|-91.7|-97.1|-78.9|-44.1|-10.6|-36.7|19.0|-3.8|-92.3|159.6|180.0|109.7|60.4|53.2|32.7|30.6
MARICO.NS,812.45,-24.05,816.0,679.48,794.85,796.0,19.57,2.21,2.07,False,True,True,31.5|56.4|44.1|-7.1|-172.3|-239.0|-177.9|-102.2|-103.9|-127.6|-91.5|-24.9|-62.1|-39.0|-44.8|-66.0|-111.0|21.4|-9.5|-24.1
GULFOILLUB.NS,1035.7,145.94,951.9,865.0,891.05,975.6,19.73,16.23,6.16,False,False,False,-36.1|-34.5|-37.1|42.9|-3.7|-44.6|-41.4|-68.1|-63.9|-92.9|-49.0|-20.9|-43.0|63.4|221.8|223.5|257.9|216.4|158.3|145.9
IGL.NS,169.74,99.4,164.9,141.74,157.11,166.55,19.75,8.04,1.92,False,False,True,55.7|47.0|45.4|11.3|34.6|20.5|17.7|38.9|81.3|57.9|47.4|38.9|10.4|59.8|168.1|177.6|205.3|151.1|89.0|99.4
RHFL.NS,2.18,9.16,2.18,1.82,2.02,2.15,19.78,7.92,1.4,False,False,True,54.2|29.8|20.2|-13.0|-9.4|-69.7|-112.3|-132.5|-207.1|-128.2|-24.3|-58.0|-59.9|-27.8|84.2|83.2|111.1|79.2|49.4|9.2
PPLPHARMA.NS,158.51,-129.95,166.83,132.3,158.1,158.1,19.81,0.26,0.26,False,True,True,55.2|26.9|1.3|-22.3|-54.1|-178.5|-197.8|-128.0|-144.1|-161.7|-79.2|-130.7|-156.2|-110.7|-49.0|-89.3|-96.2|-113.9|-132.4|-129.9
NH.NS,1905.0,-34.98,1905.45,1589.0,1833.6,1833.6,19.89,3.89,3.89,False,True,True,102.6|93.8|106.0|68.0|76.2|79.5|160.0|141.8|124.2|74.2|57.7|23.1|-97.7|-64.5|-88.6|-142.9|-166.1|-118.1|-83.4|-35.0
TEGA.NS,1757.4,7.05,1765.32,1465.58,1522.2,1751.1,19.91,15.45,0.36,False,False,True,-52.8|-43.9|-28.6|203.9|310.6|253.5|192.6|181.3|141.2|83.8|79.1|51.1|10.4|27.6|55.3|69.8|74.7|65.4|46.1|7.0
BEL.NS,431.5,168.62,413.75,359.67,399.0,406.15,19.97,8.15,6.24,False,False,False,-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4|-54.2|49.7|175.5|163.8|168.6
GSFC.NS,166.76,75.85,164.69,138.83,159.76,165.0,20.12,4.38,1.07,False,True,True,-66.3|-69.0|-72.0|-156.7|-152.9|-150.5|-152.6|-148.9|-113.1|-131.6|-85.3|-46.8|-77.3|-46.0|-11.3|23.1|18.4|28.1|37.5|75.9
ALLCARGO.NS,8.55,-157.64,8.92,7.11,8.2,8.2,20.25,4.27,4.27,False,True,True,-9.0|-13.7|-9.1|-7.7|-30.3|-45.1|-35.2|-34.3|-27.6|-81.2|18.1|25.6|-55.5|2.8|175.1|86.8|59.0|48.1|-111.6|-157.6
MOIL.NS,291.5,-53.08,295.03,242.35,279.35,286.8,20.28,4.35,1.64,False,True,True,-43.1|-34.3|-47.1|-90.3|-99.8|-128.3|-108.5|-83.8|-30.8|-162.3|-151.5|-169.5|-214.9|-103.0|3.0|21.1|12.0|-3.0|-38.5|-53.1
DMART.NS,4330.6,171.77,4133.94,3600.0,3955.0,4109.0,20.29,9.5,5.39,False,False,False,-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|235.7|251.4|178.9|171.8
MASTEK.NS,1605.9,-59.95,1632.67,1334.2,1554.1,1586.1,20.36,3.33,1.25,False,True,True,5.9|-7.3|-11.3|31.4|59.3|165.7|107.8|63.0|76.9|-23.5|-8.1|-81.0|-132.2|-131.8|-63.5|11.8|25.7|-8.5|-91.8|-59.9
ERIS.NS,1436.6,174.27,1383.7,1193.59,1316.04,1370.0,20.36,9.16,4.86,False,False,True,-30.4|-21.9|-51.3|69.9|68.9|9.5|69.3|27.1|-2.7|0.5|18.9|11.0|-4.3|83.6|67.7|29.5|111.2|206.7|218.2|174.3
DIVISLAB.NS,6787.5,100.39,6669.28,5636.5,6450.5,6571.0,20.42,5.22,3.29,False,False,True,8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6|-18.2|1.4|45.8|80.8|100.4
DHANUKA.NS,1071.9,-45.47,1096.26,889.6,1040.1,1041.0,20.49,3.06,2.97,False,True,True,123.4|105.1|93.5|32.8|-34.1|-55.7|-33.0|-39.9|-35.8|-64.5|-64.4|-80.2|-117.5|-84.7|-63.9|-61.3|-96.9|-71.9|-65.1|-45.5
ORIENTELEC.NS,179.82,-19.14,181.62,149.05,171.25,178.36,20.64,5.0,0.82,False,False,True,-6.7|97.7|123.7|26.8|-90.6|-109.9|-136.0|-159.0|-162.3|-205.1|-152.0|-148.4|-142.6|-104.5|-30.8|17.6|16.0|-2.0|-13.4|-19.1
LATENTVIEW.NS,299.4,-61.14,307.55,248.0,282.65,293.5,20.73,5.93,2.01,False,False,True,67.7|60.3|49.1|82.6|56.1|91.0|17.2|-43.1|2.5|-84.0|-80.1|-131.7|-196.1|-109.6|-66.5|-54.7|-41.5|-15.4|-80.4|-61.1
BATAINDIA.NS,731.0,146.46,684.97,605.0,651.0,675.1,20.83,12.29,8.28,False,False,False,-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8|14.6|318.3|247.2|146.5
BBTC.NS,1589.3,235.16,1520.51,1314.6,1471.0,1510.3,20.9,8.04,5.23,False,False,False,47.0|39.8|40.5|-64.9|-94.6|-93.5|-103.1|-106.0|9.6|-49.4|-13.1|33.6|-106.1|-11.2|70.6|83.8|44.6|38.8|63.4|235.2
FSL.NS,244.3,-77.41,255.98,202.0,233.15,233.15,20.94,4.78,4.78,False,True,True,143.7|96.3|74.7|60.5|68.3|77.2|54.6|39.4|53.9|-16.9|-39.9|-35.5|-70.1|-65.0|-78.7|-111.5|-111.9|-122.5|-106.5|-77.4
SHAKTIPUMP.NS,553.75,131.78,527.85,456.35,503.8,538.0,21.34,9.91,2.93,False,False,True,-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|118.7|219.9|174.5|151.7|126.2|107.5|131.8
TRIDENT.NS,26.13,209.92,24.58,21.53,23.51,24.71,21.35,11.14,5.75,False,False,False,-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8|153.7|263.0|226.2|209.9
IRCON.NS,139.13,67.11,136.79,114.5,130.0,136.8,21.51,7.02,1.7,False,False,True,-80.1|-83.8|-78.0|-91.1|-109.5|-110.1|-109.2|-87.8|-73.3|-126.1|-80.0|-99.0|-162.7|-74.7|18.9|35.8|75.2|71.7|14.6|67.1
RECLTD.NS,369.85,153.44,344.81,304.05,321.0,352.4,21.64,15.22,4.95,False,False,True,-67.6|-65.7|-53.1|-54.8|-86.4|-146.0|-138.0|-74.6|42.2|58.9|140.7|146.2|32.6|96.8|158.3|170.6|161.8|150.6|101.5|153.4
SGL.NS,10.22,-147.15,10.94,8.4,10.09,10.09,21.67,1.29,1.29,False,True,True,-93.0|-82.3|-87.5|-7.4|-10.6|46.1|22.1|-25.7|-58.4|-161.9|-120.9|-110.5|-175.2|-165.4|-112.2|-96.7|-114.5|-177.2|-172.3|-147.1
JUBLPHARMA.NS,956.45,-120.76,976.37,786.05,939.05,948.1,21.68,1.85,0.88,False,True,True,23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-79.1|28.2|12.7|41.3|-3.1|-62.3|-120.8
OBEROIRLTY.NS,1691.1,60.66,1659.03,1389.48,1575.1,1650.6,21.71,7.36,2.45,False,False,True,93.4|87.4|86.2|121.6|18.6|1.3|-40.4|-56.3|-36.8|-100.6|-55.5|-95.2|-128.8|-61.8|45.7|86.8|52.9|73.8|42.4|60.7
EIHOTEL.NS,330.15,145.87,302.43,271.15,283.7,303.9,21.76,16.37,8.64,False,False,False,-42.1|-118.2|-128.1|-249.7|-290.4|-238.3|-182.1|-130.6|-108.3|-119.3|-91.8|-67.2|-71.3|-51.4|20.5|29.6|58.9|77.6|104.8|145.9
CHAMBLFERT.NS,487.2,119.58,472.53,399.75,445.15,474.2,21.88,9.45,2.74,False,False,True,220.4|210.2|177.4|111.5|105.9|70.5|42.4|29.4|52.9|-23.3|-28.7|77.4|47.1|46.6|94.3|162.6|151.4|101.3|99.5|119.6
RITES.NS,213.71,152.86,206.05,175.0,198.32,208.4,22.12,7.76,2.55,False,False,True,-81.8|-76.6|-70.7|-85.4|-93.5|-88.1|-93.0|-93.0|27.0|-35.6|-28.6|-44.6|-116.2|18.3|162.4|160.2|178.2|153.6|129.1|152.9
GRINFRA.NS,959.1,180.46,887.76,785.0,830.25,871.95,22.18,15.52,9.99,False,False,False,-31.8|-126.8|-157.1|-161.6|-197.4|-184.0|-155.3|-155.5|-113.2|-129.6|-119.0|-121.7|-136.8|-111.8|-25.5|-37.0|-27.4|3.8|18.4|180.5
WESTLIFE.NS,486.75,127.84,450.51,398.4,410.7,453.15,22.18,18.52,7.41,False,False,False,-69.9|-56.4|-57.2|-124.6|-192.6|-222.5|-194.4|-133.2|-76.5|-98.5|-83.6|-74.1|-69.3|-30.8|67.5|62.5|32.2|51.2|71.0|127.8
POLICYBZR.NS,1668.8,49.92,1616.11,1364.0,1478.3,1571.4,22.35,12.89,6.2,False,False,False,90.5|77.9|68.0|-0.9|-46.9|-85.7|-119.0|-145.0|-144.1|-138.8|-139.9|-116.8|-106.6|-81.5|-50.7|-36.8|-18.6|-10.8|3.3|49.9
CIPLA.NS,1415.7,95.01,1381.9,1154.87,1341.1,1341.1,22.59,5.56,5.56,False,False,False,77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8|-168.8|-152.4|-141.1|95.0
LICI.NS,442.4,186.7,410.56,360.75,391.55,406.7,22.63,12.99,8.78,False,False,False,279.4|160.9|111.9|89.9|23.7|-45.0|-31.5|-53.5|-47.8|-75.6|-29.8|-58.0|-102.9|-64.4|9.4|43.0|79.8|168.6|206.1|186.7
ANURAS.NS,1282.3,-45.33,1303.94,1045.2,1208.2,1246.0,22.68,6.13,2.91,False,False,True,62.3|35.7|26.3|-399.7|-255.6|-175.7|-153.8|-63.0|-66.8|-162.6|-182.7|-164.0|-153.9|-152.7|-128.7|-100.5|-57.6|-35.0|-52.0|-45.3
NCC.NS,159.55,164.46,150.28,130.0,141.25,152.1,22.73,12.96,4.9,False,False,True,-82.7|-64.4|-56.1|-46.1|-57.4|-64.0|-72.1|-73.8|-81.8|-130.1|-119.7|-97.6|-110.3|35.0|134.7|112.5|127.7|110.0|134.5|164.5
APLLTD.NS,780.75,238.14,743.22,635.8,706.9,735.55,22.8,10.45,6.15,False,False,False,-3.1|-54.4|-61.4|-122.0|-168.7|-157.5|-139.7|-81.9|-64.3|-29.9|-61.4|-32.1|-23.1|15.0|-5.7|2.4|32.2|39.8|112.8|238.1
BAJFINANCE.NS,968.3,113.5,914.63,787.9,860.45,946.0,22.9,12.53,2.36,False,False,True,9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5|128.6|110.7|111.2|113.5
HEROMOTOCO.NS,4983.7,46.9,4931.36,4048.67,4747.1,4932.2,23.09,4.98,1.04,False,True,True,-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7|83.4|66.4|67.8|33.0|46.9
