Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
MATRIMONY.NS,396.05,-205.34,417.95,364.05,395.75,395.75,8.79,0.08,0.08,False,True,True,127.6|-2.2|-118.6|-123.2|-112.0|-131.4|-101.8|-116.1|-105.8|-69.5|-46.3|-36.8|-79.6|-86.1|-122.2|-39.3|-108.5|-172.5|-152.4|-205.3
NATCOPHARM.NS,856.0,-107.25,1056.77,786.24,854.0,854.0,8.87,0.23,0.23,False,True,True,116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.2
WESTLIFE.NS,433.85,-61.17,453.52,398.4,410.7,421.55,8.9,5.64,2.92,False,False,True,-56.4|-85.0|-119.6|-91.3|-94.1|-73.3|-59.4|-70.6|-69.9|-56.4|-57.2|-124.6|-192.6|-222.5|-194.4|-133.2|-76.5|-98.5|-83.6|-61.2
VINATIORGA.NS,1311.9,-49.9,1321.28,1203.0,1277.5,1284.0,9.05,2.69,2.17,False,True,True,26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-49.9
DCMSHRIRAM.NS,1031.3,-72.62,1067.7,945.1,985.2,985.2,9.12,4.68,4.68,False,True,True,-208.5|-164.1|-202.6|-176.0|-147.9|-110.3|-92.2|-97.5|-92.3|-87.5|-86.1|-104.5|-101.4|-109.8|-113.8|-117.2|-111.4|-137.0|-105.5|-72.6
HEIDELBERG.NS,148.53,-123.82,155.23,136.1,148.43,148.43,9.13,0.07,0.07,False,True,True,-144.9|-160.1|-145.4|-88.1|-37.1|3.0|17.2|107.3|76.7|22.5|9.6|-4.5|-46.7|-69.6|-129.7|-135.8|-117.9|-132.6|-129.1|-123.8
ICICIBANK.NS,1297.8,150.22,1257.23,1187.6,1213.7,1232.2,9.28,6.93,5.32,False,False,False,-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|150.2
UPL.NS,619.55,-121.1,639.2,565.15,616.55,616.55,9.63,0.49,0.49,False,True,True,-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-121.1
TIMETECHNO.NS,168.9,-93.04,174.13,154.0,167.4,167.4,9.68,0.9,0.9,False,True,True,-145.0|-121.9|-180.9|-147.8|-144.2|-94.9|-86.4|-41.5|-36.8|-17.0|-6.9|-17.5|-96.2|-105.0|-102.1|-81.5|-82.6|-140.4|-82.6|-93.0
MARUTI.NS,13166.0,32.84,13091.25,11970.44,12700.0,12841.0,9.99,3.67,2.53,False,True,True,-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|32.8
GRINFRA.NS,863.85,-118.76,910.31,785.0,851.55,851.55,10.04,1.44,1.44,False,True,True,41.2|14.5|2.0|24.7|-1.3|19.8|-1.3|-12.4|-31.8|-126.8|-157.1|-161.6|-197.4|-184.0|-155.3|-155.5|-113.2|-129.6|-119.0|-118.8
IRFC.NS,95.85,-50.38,97.54,87.0,94.34,94.34,10.17,1.6,1.6,False,True,True,-160.6|-195.6|-225.5|-163.1|-150.8|-101.8|-91.2|-40.6|-45.6|-49.3|-48.1|-66.0|-91.2|-107.1|-113.4|-101.4|-73.5|-133.6|-91.7|-50.4
PNB.NS,108.61,142.97,104.8,98.5,98.5,104.17,10.26,10.26,4.26,False,False,True,-131.0|-136.1|-168.0|-123.9|-102.0|-76.9|-66.7|-9.0|12.5|25.6|36.2|42.1|-0.8|-25.2|19.2|45.9|117.3|66.0|140.3|143.0
VOLTAS.NS,1309.9,121.69,1271.04,1186.8,1198.6,1218.0,10.37,9.29,7.55,False,False,False,-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|121.7
COROMANDEL.NS,1883.7,71.84,1820.63,1706.5,1706.5,1706.5,10.38,10.38,10.38,False,False,False,-159.7|-130.8|-139.4|-80.1|-83.8|-59.0|-89.6|-81.5|-65.3|-62.1|-75.7|-142.0|-116.2|-169.3|-171.7|-146.2|-66.7|-126.6|-49.6|71.8
LICI.NS,398.4,-41.96,404.93,360.75,388.02,392.2,10.44,2.67,1.58,False,True,True,-52.8|-26.6|-125.3|-21.0|-17.3|9.2|163.0|254.9|279.4|160.9|111.9|89.9|23.7|-45.0|-31.5|-53.5|-47.8|-75.6|-29.8|-42.0
DRREDDY.NS,1270.7,-84.1,1302.16,1148.4,1230.0,1248.4,10.65,3.31,1.79,False,True,True,-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-84.1
BDL.NS,1202.8,-77.24,1264.73,1086.0,1172.0,1172.0,10.76,2.63,2.63,False,True,True,-101.2|-148.9|-198.7|-146.2|-149.8|-105.9|-98.6|-73.6|-48.3|-99.9|-114.4|-202.1|-180.4|-156.0|-128.0|-105.3|-102.4|-120.0|-88.3|-77.2
DODLA.NS,1069.0,-2.54,1074.49,964.1,980.0,1065.2,10.88,9.08,0.36,False,False,True,-121.8|-243.0|-241.2|-181.3|-158.9|-109.7|-59.9|3.2|29.3|67.6|84.7|31.8|51.7|35.5|31.1|29.6|46.2|11.6|7.9|-2.5
ASTRAZEN.NS,8376.5,-98.92,8589.48,7551.5,8231.5,8276.5,10.92,1.76,1.21,False,True,True,-38.8|16.0|45.4|142.2|143.6|107.7|88.9|145.4|195.6|54.2|63.0|49.2|73.3|77.9|1.9|-48.3|-4.9|-98.2|-78.8|-98.9
AWL.NS,190.26,-59.76,193.59,171.19,185.05,185.05,11.14,2.82,2.82,False,True,True,-13.6|4.5|-53.9|-3.4|-74.1|-69.5|-96.2|-118.7|-107.1|-105.4|-105.9|-107.7|-108.8|-131.0|-135.6|-122.9|-105.2|-156.7|-112.2|-59.8
NCC.NS,144.49,-99.04,149.71,130.0,141.61,141.61,11.15,2.03,2.03,False,True,True,-62.6|-82.8|-261.5|-280.4|-252.6|-178.8|-158.9|-104.9|-82.7|-64.4|-56.1|-46.1|-57.4|-64.0|-72.1|-73.8|-81.8|-130.1|-119.7|-99.0
GODREJAGRO.NS,563.0,-130.4,575.57,506.1,559.7,559.7,11.24,0.59,0.59,False,True,True,-156.0|-120.0|-115.8|-82.0|-60.5|29.5|-5.5|-31.1|6.0|53.4|67.0|-0.1|-6.9|11.0|-21.8|-19.2|9.1|-85.9|-80.7|-130.4
BATAINDIA.NS,673.35,-34.86,680.27,605.0,651.0,651.0,11.3,3.43,3.43,False,True,True,-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-34.9
TATACONSUM.NS,1111.8,-121.62,1171.91,998.75,1093.6,1093.6,11.32,1.66,1.66,False,True,True,129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-121.6
JUSTDIAL.NS,535.0,114.33,525.07,480.5,511.6,513.5,11.34,4.57,4.19,False,True,True,-79.8|-105.0|-165.2|-131.3|-163.7|-97.2|-89.3|-39.3|35.8|47.4|54.2|-7.6|-49.1|-35.8|-1.1|-11.9|-11.2|-85.9|18.5|114.3
ABFRL.NS,59.62,-101.31,62.89,53.51,58.72,58.72,11.42,1.53,1.53,False,True,True,-70.9|-101.9|-168.0|-97.5|-96.0|80.0|143.9|154.2|59.5|-12.2|-28.8|29.0|-49.4|-104.9|-137.3|-121.9|-130.9|-157.8|-106.4|-101.3
TRIDENT.NS,24.01,-43.08,24.25,21.53,23.27,23.84,11.5,3.19,0.71,False,True,True,-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-43.1
VIPIND.NS,310.3,25.24,308.56,278.25,278.25,309.4,11.52,11.52,0.29,False,False,True,-98.7|-35.0|-114.3|-73.7|-48.2|10.1|30.7|119.8|52.9|-25.2|-42.6|-13.9|255.0|151.0|168.9|190.7|148.6|74.4|54.5|25.2
JISLJALEQS.NS,30.25,14.13,30.3,27.1,28.33,29.62,11.62,6.78,2.13,False,False,True,-5.9|-104.9|-249.7|-207.1|-207.8|-170.7|-130.6|-73.7|-73.0|-67.4|-57.7|-63.9|-74.3|-76.7|-78.5|20.3|67.5|11.9|17.3|14.1
VEDL.NS,300.15,-192.99,331.01,268.7,296.4,296.4,11.7,1.27,1.27,False,True,True,-50.8|-47.0|-44.7|-38.1|-34.1|-31.4|-28.4|-20.6|7.2|129.4|127.0|120.5|69.9|29.5|-4.7|-18.0|-83.0|-175.8|-181.9|-193.0
NETWORK18.NS,30.61,-39.99,31.45,27.38,28.86,29.49,11.8,6.06,3.8,False,False,True,-164.1|-149.3|-175.8|-121.1|-117.0|-80.7|-84.0|-82.6|-86.2|-79.7|-91.3|-68.5|-129.2|-134.1|-174.3|-153.4|77.3|98.5|31.2|-40.0
PERSISTENT.NS,4977.5,-31.02,5057.0,4449.1,4577.0,4911.0,11.88,8.75,1.35,False,False,True,-112.7|-97.0|-23.9|100.5|105.4|88.5|47.8|67.6|91.7|88.7|81.5|131.7|200.3|231.6|67.1|20.8|19.6|-14.0|-7.4|-31.0
INOXWIND.NS,84.0,-86.29,91.25,75.05,81.61,82.52,11.93,2.93,1.79,False,True,True,-106.9|-128.5|-180.6|-103.6|-115.3|-90.6|-96.3|-47.4|-42.9|-58.7|-55.1|-81.9|-217.0|-244.8|-217.2|-147.8|-109.5|-105.2|-87.5|-86.3
BAJFINANCE.NS,882.1,-67.76,905.45,787.9,860.45,866.5,11.96,2.52,1.8,False,True,True,-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8
POLICYBZR.NS,1527.4,-113.28,1685.91,1364.0,1478.3,1478.3,11.98,3.32,3.32,False,True,True,34.5|82.4|196.7|326.1|280.4|222.8|133.9|123.3|90.5|77.9|68.0|-0.9|-46.9|-85.7|-119.0|-145.0|-144.1|-138.8|-139.9|-113.3
LTTS.NS,3346.8,-47.47,3426.31,2976.44,3152.0,3152.0,12.44,6.18,6.18,False,False,False,-93.4|-76.6|-64.5|-7.4|-14.1|-15.8|-89.6|-47.7|-30.2|-54.8|-65.6|-72.5|-114.7|-58.3|-142.4|-189.4|-199.5|-225.4|-77.8|-47.5
GALAXYSURF.NS,1698.0,-143.89,1790.86,1510.0,1692.0,1692.0,12.45,0.35,0.35,False,True,True,3.7|-48.0|-84.2|-70.4|-61.6|-56.7|-58.5|-30.0|-50.8|-81.2|-65.3|-109.9|-133.1|-154.1|-171.4|-143.3|-135.6|-159.2|-138.5|-143.9
MFSL.NS,1612.7,-29.87,1631.34,1433.6,1541.0,1541.0,12.49,4.65,4.65,False,True,True,-14.8|-47.2|-76.3|-7.1|-2.4|3.7|84.5|160.3|160.9|85.3|57.9|35.2|-26.0|-110.7|-151.4|-119.8|-67.9|-90.4|-73.8|-29.9
KOTAKBANK.NS,389.05,54.97,383.98,345.5,372.2,372.7,12.6,4.53,4.39,False,True,True,67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|55.0
MAHSCOOTER.NS,12288.0,-9.24,12334.15,10901.0,11250.0,12086.0,12.72,9.23,1.67,False,False,True,-106.2|-102.5|-137.9|-196.4|-200.2|-131.7|-123.7|5.6|146.7|142.5|117.7|73.7|37.8|39.4|37.2|20.8|25.2|-15.7|8.3|-9.2
SKFINDIA.NS,1582.9,-111.26,1649.4,1404.0,1580.0,1580.2,12.74,0.18,0.17,False,True,True,-118.1|-124.5|-188.2|-165.5|-144.1|-32.7|-27.5|-22.8|-7.6|7.5|-24.0|-127.8|-222.4|-195.9|-153.5|-109.5|-109.5|-120.7|-110.1|-111.3
METROBRAND.NS,996.7,-155.69,1039.47,883.0,990.0,990.0,12.88,0.68,0.68,False,True,True,-2.7|-20.7|-31.5|30.9|24.8|305.8|177.3|147.0|80.0|59.7|31.4|-51.0|-39.2|-76.1|-64.8|-39.9|-78.9|-175.9|-168.6|-155.7
NTPC.NS,353.9,-135.18,380.75,313.09,352.6,352.6,13.04,0.37,0.37,False,True,True,-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-135.2
MHRIL.NS,235.4,177.86,221.52,208.22,208.22,208.22,13.05,13.05,13.05,False,False,False,-110.7|-73.4|-99.1|-118.8|-133.7|-123.0|-121.9|-86.1|-91.4|-87.4|-84.3|-72.5|-74.9|-102.0|-123.0|-97.3|-66.6|-143.7|103.0|177.9
DMART.NS,4071.0,-38.03,4147.52,3600.0,3988.8,4035.2,13.08,2.06,0.89,False,True,True,-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-38.0
DBL.NS,432.05,28.69,432.23,382.05,411.05,415.25,13.09,5.11,4.05,False,False,True,36.9|-129.3|-156.3|-129.3|-138.8|-142.5|-142.3|-111.2|-95.7|-101.0|-95.1|-89.9|-97.4|-99.5|-98.9|-60.2|-46.7|-77.9|-19.4|28.7
NUVOCO.NS,312.6,-94.99,325.01,276.25,305.05,305.05,13.16,2.48,2.48,False,True,True,105.4|97.6|53.0|37.9|27.6|71.4|65.1|69.1|63.9|85.4|93.8|205.3|160.0|97.9|28.2|-32.8|-59.2|-136.8|-117.5|-95.0
SHAKTIPUMP.NS,516.85,42.98,514.14,456.35,487.5,509.1,13.26,6.02,1.52,False,False,True,-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|43.0
MAHLIFE.NS,325.5,-71.04,333.78,286.8,318.2,325.5,13.49,2.29,0.0,False,True,True,-53.2|-30.2|-82.0|-29.6|-38.3|4.9|73.7|61.9|87.3|98.9|91.1|34.7|31.2|17.4|17.0|26.4|75.7|21.7|17.3|-71.0
HEG.NS,522.35,-123.77,571.79,459.8,517.0,517.0,13.6,1.03,1.03,False,True,True,-34.1|-8.7|-37.9|-60.7|-72.2|-44.1|-71.9|-80.5|-77.1|-124.7|-145.8|-174.9|-214.6|-226.9|-178.5|-174.0|-154.6|-167.2|-147.1|-123.8
TECHM.NS,1484.0,39.28,1460.52,1304.1,1327.3,1453.1,13.79,11.81,2.13,False,False,True,-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|39.3
ALKEM.NS,5320.0,-34.46,5395.6,4670.8,5162.5,5175.5,13.9,3.05,2.79,False,True,True,43.3|27.1|-16.0|26.0|-10.2|36.6|-28.4|-47.8|-90.2|-42.7|-30.6|103.4|-141.5|-182.1|-198.2|-150.4|-136.1|-91.6|-45.2|-34.5
KNRCON.NS,124.02,-148.39,129.51,108.65,123.13,123.78,14.15,0.72,0.19,False,True,True,71.4|52.8|-32.2|-13.5|0.0|90.8|81.8|108.0|77.2|60.2|44.2|-66.5|-9.9|-28.2|17.9|-6.4|-5.2|-66.5|-105.8|-148.4
TECHNOE.NS,993.5,-92.02,1131.16,870.0,990.0,990.0,14.2,0.35,0.35,False,True,True,-127.1|-137.7|-187.8|-131.3|-110.6|35.1|131.4|166.6|-63.2|-191.7|-197.3|-160.9|-163.7|-141.5|-127.6|-130.2|-116.9|-106.8|-96.3|-92.0
ERIS.NS,1365.4,9.26,1365.96,1193.59,1314.94,1348.0,14.39,3.84,1.29,False,True,True,-20.7|23.0|-38.7|-73.4|212.7|173.6|-10.7|-36.3|-30.4|-21.9|-51.3|69.9|68.9|9.5|69.3|27.1|-2.7|0.5|18.9|9.3
HDFCAMC.NS,2469.2,-93.58,2583.0,2158.39,2410.77,2432.59,14.4,2.42,1.5,False,True,True,-138.6|-67.2|-157.8|-119.3|-92.1|2.6|10.0|49.2|8.7|-15.5|-19.0|-41.5|-108.4|-165.3|-197.3|-172.8|-135.1|-148.9|-101.1|-93.6
IGL.NS,162.15,38.78,159.98,141.74,149.61,160.1,14.4,8.38,1.28,False,False,True,-194.4|-218.0|-193.3|-100.4|-94.8|-89.9|-86.0|-16.8|55.7|47.0|45.4|11.3|34.6|20.5|17.7|38.9|81.3|57.9|47.4|38.8
SJVN.NS,72.1,-94.86,73.96,63.02,70.5,71.88,14.41,2.27,0.31,False,True,True,-80.8|-57.2|-209.8|-149.6|-143.1|-121.1|-116.0|-80.1|-75.4|-41.2|-25.6|-15.0|-74.7|-133.3|-91.2|-63.7|-49.8|-105.9|-93.1|-94.9
PETRONET.NS,269.3,-38.79,270.85,235.35,260.2,265.35,14.43,3.5,1.49,False,True,True,-123.8|-213.0|-218.9|-140.4|-141.9|-73.0|-16.3|72.5|61.8|47.4|49.3|-23.1|-24.2|-65.5|-46.5|-36.2|-41.0|-68.9|-45.1|-38.8
JKPAPER.NS,349.15,-111.36,371.58,304.85,348.0,348.0,14.53,0.33,0.33,False,True,True,54.9|35.1|-33.2|161.8|65.5|50.3|21.4|97.1|79.4|39.3|18.0|-75.2|-162.0|-200.0|-193.0|-163.7|-118.8|-141.1|-116.4|-111.4
CHOLAFIN.NS,1488.8,-52.43,1522.28,1299.4,1444.6,1450.0,14.58,3.06,2.68,False,True,True,-41.0|-66.9|-102.9|-97.7|-101.5|-92.3|-67.6|-2.9|-9.9|-14.8|-10.1|-29.4|-103.5|-142.2|-136.1|-115.1|-54.2|-129.7|-82.0|-52.4
CYIENT.NS,860.0,-127.61,895.75,750.3,856.3,859.0,14.62,0.43,0.12,False,True,True,-52.7|-57.1|-64.4|26.5|73.2|89.0|71.0|117.3|141.4|114.6|96.8|45.6|62.0|102.2|31.6|-42.5|-90.1|-148.4|-133.8|-127.6
BEL.NS,412.45,-33.98,416.02,359.67,399.0,399.0,14.67,3.37,3.37,False,True,True,-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-34.0
SOBHA.NS,1297.5,-180.68,1372.9,1130.0,1280.5,1280.5,14.82,1.33,1.33,False,True,True,-38.1|-28.5|-110.8|-79.6|-134.9|-75.7|-89.0|-50.9|3.4|-1.8|-41.1|-3.2|-27.7|-86.5|-72.9|-218.6|-211.3|-307.5|-235.5|-180.7
OIL.NS,429.95,-267.05,489.75,374.37,428.4,428.4,14.85,0.36,0.36,False,True,True,206.4|162.0|108.8|73.6|72.3|59.9|49.4|-14.7|4.8|-4.3|-2.9|-38.1|-28.0|-21.5|2.0|-11.9|-39.5|-67.2|-110.5|-267.1
ONGC.NS,252.2,-112.23,278.46,219.43,251.8,251.8,14.93,0.16,0.16,False,True,True,108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-112.2
URBAN.NS,131.05,-86.77,135.78,114.0,128.0,131.0,14.96,2.38,0.04,False,True,True,35.8|37.2|7.0|-124.8|-127.1|-111.7|-132.4|-111.4|-91.3|-78.2|-95.5|-88.0|-78.1|-60.5|-62.0|-52.2|-35.9|-49.1|-73.2|-86.8
MPHASIS.NS,2317.5,81.68,2255.82,2013.0,2063.6,2245.0,15.13,12.3,3.23,False,False,True,-145.6|-133.9|-113.5|-3.9|2.1|34.9|5.5|53.4|82.4|60.5|42.7|119.7|177.6|224.9|111.1|84.6|111.0|92.6|95.5|81.7
OBEROIRLTY.NS,1604.0,-79.31,1649.01,1389.48,1571.0,1590.0,15.44,2.1,0.88,False,True,True,-155.9|-134.4|-179.6|-120.4|-92.0|-14.8|-9.5|94.4|93.4|87.4|86.2|121.6|18.6|1.3|-40.4|-56.3|-36.8|-100.6|-55.5|-79.3
CREDITACC.NS,1269.5,-98.01,1290.11,1099.7,1229.1,1229.1,15.44,3.29,3.29,False,True,True,-1.2|-16.5|-35.8|-34.7|-47.8|-44.8|-64.4|-47.9|-50.4|-66.6|-66.1|-50.8|-41.5|-33.7|-66.1|-78.4|-85.1|-164.6|-124.0|-98.0
RECLTD.NS,351.2,161.87,338.53,304.05,321.0,325.1,15.51,9.41,8.03,False,False,False,-103.0|-93.9|-139.9|-143.0|-150.7|-119.4|-102.4|-52.8|-67.6|-65.7|-53.1|-54.8|-86.4|-146.0|-138.0|-74.6|42.2|58.9|140.7|161.9
SCHAEFFLER.NS,4033.9,-32.99,4065.38,3489.69,3886.6,3955.0,15.59,3.79,1.99,False,True,True,-74.2|-111.7|-179.3|-128.9|-119.6|-43.9|-52.5|-25.4|56.8|66.9|42.0|-0.2|-21.3|-50.3|-52.8|-109.4|-53.5|-88.4|4.0|-33.0
SAGCEM.NS,172.0,-189.24,179.22,148.7,171.67,171.67,15.67,0.19,0.19,False,True,True,116.6|-75.7|-198.3|-158.0|-75.8|-50.0|-40.7|-8.0|-36.6|-1.0|-27.5|-73.3|-106.3|-58.2|-65.7|-68.9|-68.9|-32.6|-149.9|-189.2
RITES.NS,202.45,-47.12,205.08,175.0,198.32,199.21,15.69,2.08,1.63,False,True,True,-145.8|-150.7|-207.1|-170.1|-174.1|-127.0|-121.2|-83.7|-81.8|-76.6|-70.7|-85.4|-93.5|-88.1|-93.0|-93.0|27.0|-35.6|-28.6|-47.1
APLLTD.NS,737.7,-31.36,746.42,635.8,706.9,717.4,16.03,4.36,2.83,False,True,True,91.8|122.5|-196.1|-120.9|-100.6|-91.0|-62.4|-31.4|-3.1|-54.4|-61.4|-122.0|-168.7|-157.5|-139.7|-81.9|-64.3|-29.9|-61.4|-31.4
SASTASUNDR.NS,293.2,-26.48,298.14,252.5,274.6,290.0,16.12,6.77,1.1,False,False,True,14.7|68.4|51.7|75.4|65.5|48.3|50.2|50.7|297.9|248.5|180.7|132.6|95.3|48.8|28.4|62.8|52.2|51.7|17.4|-26.5
GODREJPROP.NS,1665.9,-115.14,1722.64,1434.0,1638.0,1638.0,16.17,1.7,1.7,False,True,True,-145.8|-141.4|-183.7|-109.7|-100.2|-60.0|-61.9|-26.4|-18.1|4.3|12.4|8.7|-41.6|-76.6|-86.6|-84.9|-54.7|-167.8|-118.3|-115.1
BBTC.NS,1527.8,73.23,1519.05,1314.6,1471.0,1471.0,16.22,3.86,3.86,False,True,True,34.2|37.3|-91.9|0.6|-16.2|30.1|34.4|67.4|47.0|39.8|40.5|-64.9|-94.6|-93.5|-103.1|-106.0|9.6|-49.4|-13.1|73.2
INDIGO.NS,4532.8,86.82,4429.35,3895.2,4146.3,4350.0,16.37,9.32,4.2,False,False,True,-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|86.8
TATAPOWER.NS,398.6,-153.82,412.08,342.5,390.8,394.7,16.38,2.0,0.99,False,True,True,-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-153.8
POWERGRID.NS,288.0,-66.39,293.14,247.22,278.4,280.0,16.49,3.45,2.86,False,True,True,-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-66.4
DLF.NS,570.5,-76.26,581.75,489.4,553.8,557.5,16.57,3.02,2.33,False,True,True,-143.9|-136.4|-145.3|-74.6|-69.8|-8.8|-4.5|22.8|13.7|36.9|28.3|32.2|-14.6|-10.5|-34.8|-59.0|-31.8|-151.4|-84.6|-76.3
SRF.NS,2747.0,76.33,2696.08,2355.0,2590.5,2610.4,16.65,6.04,5.23,False,False,False,77.2|64.4|21.4|17.9|-12.6|-6.1|12.0|43.8|78.3|72.4|58.8|34.3|0.7|19.0|37.7|22.9|21.0|-73.2|9.6|76.3
SDBL.NS,72.19,-106.23,81.23,61.8,70.0,70.0,16.81,3.13,3.13,False,True,True,-38.8|-36.3|-113.7|-107.9|-95.9|-77.8|-96.2|-37.3|-40.3|-61.3|-69.9|-54.4|-273.5|-227.4|-192.3|-166.8|-147.8|-165.7|-118.1|-106.2
IRCON.NS,133.82,-85.68,138.73,114.5,131.5,133.0,16.87,1.76,0.62,False,True,True,-164.8|-179.8|-208.0|-144.6|-134.4|-88.0|-91.6|-70.6|-80.1|-83.8|-78.0|-91.1|-109.5|-110.1|-109.2|-87.8|-73.3|-126.1|-80.0|-85.7
AKZOINDIA.NS,3116.8,85.93,3005.88,2667.0,2857.0,3056.3,16.87,9.09,1.98,False,False,True,49.9|-19.1|-101.2|-157.6|-131.2|-114.5|-135.9|-145.7|-33.0|-75.7|-112.3|-90.7|263.0|318.7|202.4|184.1|121.4|98.8|101.3|85.9
CLEAN.NS,763.25,-15.0,770.77,652.0,731.3,757.0,17.06,4.37,0.83,False,True,True,9.6|-84.9|-178.4|-150.9|-164.8|-125.6|-113.6|-109.7|-94.8|-79.4|-69.2|-11.8|-7.5|-24.8|-7.1|8.0|32.1|-15.4|-29.4|-15.0
ORIENTELEC.NS,174.78,-134.99,184.75,149.05,172.24,172.24,17.26,1.47,1.47,False,True,True,77.9|123.6|36.6|50.9|-31.3|-51.6|-89.8|-56.1|-6.7|97.7|123.7|26.8|-90.6|-109.9|-136.0|-159.0|-162.3|-205.1|-152.0|-135.0
TVTODAY.NS,109.74,-101.9,112.18,93.5,106.7,108.31,17.37,2.85,1.32,False,True,True,-72.3|21.5|-153.1|-81.5|-132.0|-131.1|-106.1|-95.9|-75.9|-10.7|7.6|26.7|8.1|-26.3|-55.4|-49.4|78.8|-50.2|-49.5|-101.9
COLPAL.NS,2068.7,-7.11,2068.66,1761.24,1972.8,1972.8,17.46,4.86,4.86,False,True,True,23.6|40.3|-1.7|136.2|101.4|80.8|7.6|-81.2|-198.4|-151.6|-137.6|-161.5|-201.4|-184.1|-133.0|-111.6|-106.5|-100.0|-69.1|-7.1
RHFL.NS,2.14,-83.73,2.19,1.82,2.02,2.02,17.58,5.94,5.94,False,False,False,115.1|105.4|46.3|38.2|67.9|52.5|27.8|30.0|54.2|29.8|20.2|-13.0|-9.4|-69.7|-112.3|-132.5|-207.1|-128.2|-24.3|-83.7
GSFC.NS,163.27,-44.24,167.33,138.83,159.76,159.76,17.6,2.2,2.2,False,True,True,-92.5|-70.9|-132.9|60.2|98.3|86.4|-19.7|-80.7|-66.3|-69.0|-72.0|-156.7|-152.9|-150.5|-152.6|-148.9|-113.1|-131.6|-85.3|-44.2
