Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
VOLTAS.NS,1294.3,99.91,1268.07,1186.8,1198.6,1204.0,9.06,7.98,7.5,False,False,False,-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|99.9
DCMSHRIRAM.NS,1034.3,-108.47,1095.91,945.1,1011.2,1011.2,9.44,2.28,2.28,False,True,True,64.9|-38.1|-76.9|-208.5|-164.1|-202.6|-176.0|-147.9|-110.3|-92.2|-97.5|-92.3|-87.5|-86.1|-104.5|-101.4|-109.8|-113.8|-117.2|-108.5
NAUKRI.NS,994.6,75.29,966.48,908.3,908.3,980.5,9.5,9.5,1.44,False,False,True,-92.5|-140.0|-142.0|-117.0|-110.9|-131.0|-91.1|-85.1|-88.2|-20.7|-62.1|36.2|140.3|145.7|137.4|120.3|106.0|96.3|95.3|75.3
KFINTECH.NS,861.65,79.97,840.16,784.95,784.95,829.0,9.77,9.77,3.94,False,False,True,-83.4|-131.8|-153.4|-160.8|-151.1|-142.8|-108.2|-99.2|-81.1|-79.0|-64.3|-49.7|-15.1|-15.8|15.6|0.9|1.0|-9.9|12.7|80.0
MARUTI.NS,13060.0,-44.46,13119.75,11887.34,12700.0,12700.0,9.86,2.83,2.83,False,True,True,31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-44.5
BATAINDIA.NS,666.0,-111.83,685.96,605.0,653.9,653.9,10.08,1.85,1.85,False,True,True,-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-111.8
INFY.NS,1198.9,75.99,1172.81,1089.0,1089.0,1173.7,10.09,10.09,2.15,False,False,True,-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|76.0
IRFC.NS,96.0,-78.92,98.39,87.0,94.55,94.55,10.34,1.53,1.53,False,True,True,-36.8|-223.2|-191.4|-160.6|-195.6|-225.5|-163.1|-150.8|-101.8|-91.2|-40.6|-45.6|-49.3|-48.1|-66.0|-91.2|-107.1|-113.4|-101.4|-78.9
BPCL.NS,294.25,-18.52,295.49,266.6,276.6,290.1,10.37,6.38,1.43,False,False,True,-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-18.5
HAPPSTMNDS.NS,365.4,-32.37,369.16,330.2,347.7,363.35,10.66,5.09,0.56,False,False,True,61.0|-137.5|-206.5|-197.8|-115.6|-141.0|-71.7|-10.4|13.0|-5.9|14.3|45.5|62.3|48.2|35.2|60.1|68.0|-6.7|-45.5|-32.4
BDL.NS,1202.2,-103.61,1289.62,1086.0,1175.4,1177.0,10.7,2.28,2.14,False,True,True,64.3|-105.5|-105.8|-101.2|-148.9|-198.7|-146.2|-149.8|-105.9|-98.6|-73.6|-48.3|-99.9|-114.4|-202.1|-180.4|-156.0|-128.0|-105.3|-103.6
VESUVIUS.NS,475.0,27.35,474.43,429.05,461.05,465.0,10.71,3.03,2.15,False,True,True,-83.8|-157.0|-161.8|-127.4|-102.2|-135.2|-93.5|-82.4|-74.5|-93.0|-88.4|-65.2|-56.2|-49.8|-67.9|-49.0|-59.3|-14.6|18.1|27.4
AWL.NS,189.55,-99.1,195.35,171.19,185.75,185.75,10.72,2.05,2.05,False,True,True,59.2|18.5|-11.3|-13.6|4.5|-53.9|-3.4|-74.1|-69.5|-96.2|-118.7|-107.1|-105.4|-105.9|-107.7|-108.8|-131.0|-135.6|-122.9|-99.1
LICI.NS,399.45,-49.05,404.17,360.75,388.02,395.1,10.73,2.94,1.1,False,True,True,-82.2|-145.8|-138.7|-52.8|-26.6|-125.3|-21.0|-17.3|9.2|163.0|254.9|279.4|160.9|111.9|89.9|23.7|-45.0|-31.5|-53.5|-49.0
IRB.NS,21.18,3.25,21.21,19.11,19.67,20.84,10.86,7.65,1.63,False,False,True,-133.4|-260.6|-280.7|-239.9|-195.4|-183.5|-136.8|-46.7|152.0|106.2|58.1|56.2|52.0|44.2|8.4|37.8|33.5|6.6|5.2|3.2
HEIDELBERG.NS,151.0,-117.82,156.09,136.1,149.8,149.8,10.95,0.8,0.8,False,True,True,-20.2|-184.2|-230.9|-144.9|-160.1|-145.4|-88.1|-37.1|3.0|17.2|107.3|76.7|22.5|9.6|-4.5|-46.7|-69.6|-129.7|-135.8|-117.8
WESTLIFE.NS,444.8,-75.78,463.12,398.4,410.7,410.7,11.65,8.3,8.3,False,False,False,119.2|154.4|61.6|-56.4|-85.0|-119.6|-91.3|-94.1|-73.3|-59.4|-70.6|-69.9|-56.4|-57.2|-124.6|-192.6|-222.5|-194.4|-133.2|-75.8
DRREDDY.NS,1283.0,-69.01,1302.42,1148.4,1230.0,1248.4,11.72,4.31,2.77,False,True,True,4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.0
TIMETECHNO.NS,172.35,-83.18,175.4,154.0,167.5,167.5,11.92,2.9,2.9,False,True,True,-96.7|-168.5|-208.6|-145.0|-121.9|-180.9|-147.8|-144.2|-94.9|-86.4|-41.5|-36.8|-17.0|-6.9|-17.5|-96.2|-105.0|-102.1|-81.5|-83.2
MFSL.NS,1605.4,-67.25,1639.54,1433.6,1541.0,1541.0,11.98,4.18,4.18,False,True,True,89.4|36.0|-15.8|-14.8|-47.2|-76.3|-7.1|-2.4|3.7|84.5|160.3|160.9|85.3|57.9|35.2|-26.0|-110.7|-151.4|-119.8|-67.2
GICRE.NS,392.65,80.27,386.49,350.25,369.2,369.2,12.11,6.35,6.35,False,False,False,-158.5|-264.2|-219.4|-170.5|-121.2|-92.5|-65.1|-84.1|-48.8|-100.3|-33.6|20.6|24.6|-14.2|-89.5|-150.5|-163.2|-109.7|6.6|80.3
MATRIMONY.NS,408.2,-109.85,422.65,364.05,406.05,406.05,12.13,0.53,0.53,False,True,True,77.3|7.4|-38.1|127.6|-2.2|-118.6|-123.2|-112.0|-131.4|-101.8|-116.1|-105.8|-69.5|-46.3|-36.8|-79.6|-86.1|-122.2|-39.3|-109.8
ABFRL.NS,60.05,-131.4,63.47,53.51,59.89,59.89,12.22,0.27,0.27,False,True,True,38.3|-107.6|-70.5|-70.9|-101.9|-168.0|-97.5|-96.0|80.0|143.9|154.2|59.5|-12.2|-28.8|29.0|-49.4|-104.9|-137.3|-121.9|-131.4
DBL.NS,429.05,-45.9,439.39,382.05,411.05,411.05,12.3,4.38,4.38,False,True,True,124.9|63.6|51.9|36.9|-129.3|-156.3|-129.3|-138.8|-142.5|-142.3|-111.2|-95.7|-101.0|-95.1|-89.9|-97.4|-99.5|-98.9|-60.2|-45.9
ALKEM.NS,5251.0,-136.16,5421.9,4670.8,5162.5,5162.5,12.42,1.71,1.71,False,True,True,64.6|25.9|-6.0|43.3|27.1|-16.0|26.0|-10.2|36.6|-28.4|-47.8|-90.2|-42.7|-30.6|103.4|-141.5|-182.1|-198.2|-150.4|-136.2
RECLTD.NS,341.9,34.95,338.21,304.05,321.0,321.0,12.45,6.51,6.51,False,False,False,-74.5|-118.3|-117.3|-103.0|-93.9|-139.9|-143.0|-150.7|-119.4|-102.4|-52.8|-67.6|-65.7|-53.1|-54.8|-86.4|-146.0|-138.0|-74.6|34.9
UPL.NS,635.8,-44.87,641.74,565.15,618.3,630.0,12.5,2.83,0.92,False,True,True,106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-44.9
NCC.NS,146.3,-81.35,152.53,130.0,145.11,145.89,12.54,0.82,0.28,False,True,True,74.2|-23.0|-94.1|-62.6|-82.8|-261.5|-280.4|-252.6|-178.8|-158.9|-104.9|-82.7|-64.4|-56.1|-46.1|-57.4|-64.0|-72.1|-73.8|-81.4
BAJFINANCE.NS,887.0,-81.67,910.14,787.9,860.45,860.45,12.58,3.09,3.09,False,True,True,31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-81.7
POLICYBZR.NS,1538.3,-143.16,1703.4,1364.0,1499.9,1499.9,12.78,2.56,2.56,False,True,True,10.6|-39.4|-32.2|34.5|82.4|196.7|326.1|280.4|222.8|133.9|123.3|90.5|77.9|68.0|-0.9|-46.9|-85.7|-119.0|-145.0|-143.2
BEL.NS,406.15,-108.23,417.88,359.67,400.3,400.3,12.92,1.46,1.46,False,True,True,-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-108.2
ASTRAZEN.NS,8530.0,-38.18,8591.1,7551.5,8231.5,8401.5,12.96,3.63,1.53,False,True,True,57.0|-25.3|-41.6|-38.8|16.0|45.4|142.2|143.6|107.7|88.9|145.4|195.6|54.2|63.0|49.2|73.3|77.9|1.9|-48.3|-38.2
GRINFRA.NS,887.95,-117.86,924.5,785.0,865.0,865.0,13.11,2.65,2.65,False,True,True,124.6|33.4|26.1|41.2|14.5|2.0|24.7|-1.3|19.8|-1.3|-12.4|-31.8|-126.8|-157.1|-161.6|-197.4|-184.0|-155.3|-155.5|-117.9
TRIDENT.NS,24.36,-0.17,24.36,21.53,23.27,23.92,13.13,4.7,1.84,False,True,True,18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|-0.2
PERSISTENT.NS,5034.5,18.96,5044.79,4449.1,4577.0,4978.0,13.16,10.0,1.13,False,False,True,14.5|-36.3|-53.8|-112.7|-97.0|-23.9|100.5|105.4|88.5|47.8|67.6|91.7|88.7|81.5|131.7|200.3|231.6|67.1|20.8|19.0
COLPAL.NS,1993.4,-108.84,2079.69,1761.24,1976.5,1976.5,13.18,0.86,0.86,False,True,True,62.0|24.2|6.9|23.6|40.3|-1.7|136.2|101.4|80.8|7.6|-81.2|-198.4|-151.6|-137.6|-161.5|-201.4|-184.1|-133.0|-111.6|-108.8
TECHM.NS,1476.0,65.05,1447.85,1304.1,1327.3,1453.1,13.18,11.2,1.58,False,False,True,12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|65.0
TATACONSUM.NS,1131.5,-140.41,1192.05,998.75,1124.2,1124.2,13.29,0.65,0.65,False,True,True,260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.4
INOXWIND.NS,85.24,-116.2,93.06,75.05,81.61,81.61,13.58,4.45,4.45,False,True,True,2.2|-93.0|-106.6|-106.9|-128.5|-180.6|-103.6|-115.3|-90.6|-96.3|-47.4|-42.9|-58.7|-55.1|-81.9|-217.0|-244.8|-217.2|-147.8|-116.2
DODLA.NS,1095.2,44.75,1077.96,964.1,980.0,1080.0,13.6,11.76,1.41,False,False,True,85.5|18.5|-21.0|-121.8|-243.0|-241.2|-181.3|-158.9|-109.7|-59.9|3.2|29.3|67.6|84.7|31.8|51.7|35.5|31.1|29.6|44.8
NATCOPHARM.NS,897.4,-145.3,1105.49,786.24,885.4,885.4,14.14,1.36,1.36,False,True,True,196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-145.3
ERIS.NS,1363.4,-4.55,1362.81,1193.59,1314.94,1350.0,14.23,3.69,0.99,False,True,True,19.0|-31.4|-68.9|-20.7|23.0|-38.7|-73.4|212.7|173.6|-10.7|-36.3|-30.4|-21.9|-51.3|69.9|68.9|9.5|69.3|27.1|-4.5
GODREJAGRO.NS,578.8,5.19,576.51,506.1,560.0,570.0,14.36,3.36,1.54,False,True,True,-71.2|-137.0|-162.1|-156.0|-120.0|-115.8|-82.0|-60.5|29.5|-5.5|-31.1|6.0|53.4|67.0|-0.1|-6.9|11.0|-21.8|-19.2|5.2
SYNGENE.NS,434.95,-135.49,458.51,380.0,432.15,432.15,14.46,0.65,0.65,False,True,True,121.7|118.4|69.2|78.5|22.7|33.4|61.4|44.5|50.2|15.9|2.5|17.2|-57.5|-76.3|-205.3|-187.0|-194.3|-199.6|-165.1|-135.5
SRF.NS,2696.2,15.83,2700.84,2355.0,2590.5,2651.2,14.49,4.08,1.7,False,True,True,198.4|129.9|90.3|77.2|64.4|21.4|17.9|-12.6|-6.1|12.0|43.8|78.3|72.4|58.8|34.3|0.7|19.0|37.7|22.9|15.8
PETRONET.NS,269.5,-40.72,271.49,235.35,260.2,266.35,14.51,3.57,1.18,False,True,True,24.8|-94.7|-123.9|-123.8|-213.0|-218.9|-140.4|-141.9|-73.0|-16.3|72.5|61.8|47.4|49.3|-23.1|-24.2|-65.5|-46.5|-36.2|-40.7
SKFINDIA.NS,1607.9,-114.57,1663.7,1404.0,1580.0,1580.0,14.52,1.77,1.77,False,True,True,34.3|-81.9|-111.3|-118.1|-124.5|-188.2|-165.5|-144.1|-32.7|-27.5|-22.8|-7.6|7.5|-24.0|-127.8|-222.4|-195.9|-153.5|-109.5|-114.6
INDIGO.NS,4462.8,51.47,4394.76,3895.2,4146.3,4389.2,14.57,7.63,1.68,False,False,True,-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|51.5
DMART.NS,4130.6,-23.65,4188.31,3600.0,3988.8,3988.8,14.74,3.55,3.55,False,True,True,-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-23.7
HDFCAMC.NS,2482.0,-139.4,2604.05,2158.39,2410.77,2410.77,14.99,2.95,2.95,False,True,True,41.5|-132.9|-160.5|-138.6|-67.2|-157.8|-119.3|-92.1|2.6|10.0|49.2|8.7|-15.5|-19.0|-41.5|-108.4|-165.3|-197.3|-172.8|-139.4
POWERGRID.NS,284.5,-116.71,295.82,247.22,278.4,278.4,15.08,2.19,2.19,False,True,True,-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-116.7
NTPC.NS,360.5,-186.43,385.9,313.09,358.65,358.65,15.14,0.52,0.52,False,True,True,-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-186.4
CREDITACC.NS,1266.4,-81.4,1311.38,1099.7,1253.0,1253.0,15.16,1.07,1.07,False,True,True,144.9|72.3|17.3|-1.2|-16.5|-35.8|-34.7|-47.8|-44.8|-64.4|-47.9|-50.4|-66.6|-66.1|-50.8|-41.5|-33.7|-66.1|-78.4|-81.4
CHOLAFIN.NS,1497.3,-57.37,1537.98,1299.4,1444.6,1444.6,15.23,3.65,3.65,False,True,True,61.4|-16.9|-31.7|-41.0|-66.9|-102.9|-97.7|-101.5|-92.3|-67.6|-2.9|-9.9|-14.8|-10.1|-29.4|-103.5|-142.2|-136.1|-115.1|-57.4
NUVOCO.NS,318.55,-61.16,326.22,276.25,310.05,317.05,15.31,2.74,0.47,False,True,True,151.1|97.5|74.6|105.4|97.6|53.0|37.9|27.6|71.4|65.1|69.1|63.9|85.4|93.8|205.3|160.0|97.9|28.2|-32.8|-61.2
MPHASIS.NS,2322.0,108.37,2230.46,2013.0,2063.6,2245.0,15.35,12.52,3.43,False,False,True,-90.5|-128.1|-123.9|-145.6|-133.9|-113.5|-3.9|2.1|34.9|5.5|53.4|82.4|60.5|42.7|119.7|177.6|224.9|111.1|84.6|108.4
AKZOINDIA.NS,3078.1,121.37,2981.96,2667.0,2857.0,2905.0,15.41,7.74,5.96,False,False,False,-13.8|83.8|11.0|49.9|-19.1|-101.2|-157.6|-131.2|-114.5|-135.9|-145.7|-33.0|-75.7|-112.3|-90.7|263.0|318.7|202.4|184.1|121.4
CANFINHOME.NS,811.65,-166.04,835.59,703.23,801.1,801.1,15.42,1.32,1.32,False,True,True,-70.1|-155.5|-177.9|-140.5|-103.7|-124.2|-93.4|-88.6|-59.2|-44.6|-73.2|-52.8|-72.2|-68.9|-74.2|-67.3|-64.1|-116.1|-164.5|-166.0
UCOBANK.NS,25.26,10.44,25.19,21.86,24.16,24.16,15.58,4.55,4.55,False,True,True,21.5|-150.0|-214.0|-166.8|-165.2|-203.3|-160.7|-156.4|-110.1|-102.6|-42.5|-26.7|-23.5|-18.1|-31.4|-62.4|-95.0|-61.5|-34.8|10.4
MAHSCOOTER.NS,12601.0,35.57,12338.95,10901.0,11250.0,12351.0,15.59,12.01,2.02,False,False,True,-43.6|-116.7|-124.5|-106.2|-102.5|-137.9|-196.4|-200.2|-131.7|-123.7|5.6|146.7|142.5|117.7|73.7|37.8|39.4|37.2|20.8|35.6
INDHOTEL.NS,653.8,39.83,654.93,565.0,622.45,635.0,15.72,5.04,2.96,False,False,True,80.5|-30.6|-110.7|-24.1|23.0|-40.6|27.8|40.8|67.5|16.0|76.9|50.1|86.0|101.3|30.8|-42.8|-26.9|-5.3|28.2|39.8
SCHAEFFLER.NS,4038.8,-52.15,4079.71,3489.69,3886.6,3962.5,15.74,3.92,1.93,False,True,True,41.7|-29.5|-59.1|-74.2|-111.7|-179.3|-128.9|-119.6|-43.9|-52.5|-25.4|56.8|66.9|42.0|-0.2|-21.3|-50.3|-52.8|-109.4|-52.1
BBTC.NS,1522.3,0.54,1515.31,1314.6,1455.1,1471.5,15.8,4.62,3.45,False,True,True,22.6|-134.8|-84.3|34.2|37.3|-91.9|0.6|-16.2|30.1|34.4|67.4|47.0|39.8|40.5|-64.9|-94.6|-93.5|-103.1|-106.0|0.5
METROBRAND.NS,1022.6,-79.92,1045.48,883.0,1010.8,1015.2,15.81,1.17,0.73,False,True,True,-44.3|-74.5|-38.5|-2.7|-20.7|-31.5|30.9|24.8|305.8|177.3|147.0|80.0|59.7|31.4|-51.0|-39.2|-76.1|-64.8|-39.9|-79.9
APLLTD.NS,736.45,-66.71,751.84,635.8,706.9,706.9,15.83,4.18,4.18,False,True,True,132.7|54.2|9.2|91.8|122.5|-196.1|-120.9|-100.6|-91.0|-62.4|-31.4|-3.1|-54.4|-61.4|-122.0|-168.7|-157.5|-139.7|-81.9|-66.7
GALAXYSURF.NS,1751.0,-134.92,1812.6,1510.0,1731.1,1731.1,15.96,1.15,1.15,False,True,True,77.0|27.6|15.8|3.7|-48.0|-84.2|-70.4|-61.6|-56.7|-58.5|-30.0|-50.8|-81.2|-65.3|-109.9|-133.1|-154.1|-171.4|-143.3|-134.9
GSFC.NS,161.41,-119.03,168.26,138.83,159.97,159.97,16.26,0.9,0.9,False,True,True,-31.0|-184.4|-152.9|-92.5|-70.9|-132.9|60.2|98.3|86.4|-19.7|-80.7|-66.3|-69.0|-72.0|-156.7|-152.9|-150.5|-152.6|-148.9|-119.0
TECHNOE.NS,1012.7,-117.87,1163.27,870.0,1005.3,1005.3,16.4,0.74,0.74,False,True,True,-13.6|-105.3|-134.6|-127.1|-137.7|-187.8|-131.3|-110.6|35.1|131.4|166.6|-63.2|-191.7|-197.3|-160.9|-163.7|-141.5|-127.6|-130.2|-117.9
SJVN.NS,73.37,-54.84,74.45,63.02,70.5,71.21,16.42,4.07,3.03,False,True,True,-39.1|-152.7|-159.0|-80.8|-57.2|-209.8|-149.6|-143.1|-121.1|-116.0|-80.1|-75.4|-41.2|-25.6|-15.0|-74.7|-133.3|-91.2|-63.7|-54.8
CHAMBLFERT.NS,465.4,49.05,456.88,399.75,422.0,457.3,16.42,10.28,1.77,False,False,True,27.2|-130.2|-191.3|-194.3|11.6|67.3|99.4|11.8|33.8|69.0|159.6|220.4|210.2|177.4|111.5|105.9|70.5|42.4|29.4|49.0
IGL.NS,165.17,85.94,159.45,141.74,149.61,159.15,16.53,10.4,3.78,False,False,True,-192.6|-307.9|-238.0|-194.4|-218.0|-193.3|-100.4|-94.8|-89.9|-86.0|-16.8|55.7|47.0|45.4|11.3|34.6|20.5|17.7|38.9|85.9
VEDL.NS,313.4,-87.3,331.7,268.7,294.2,312.35,16.64,6.53,0.34,False,False,True,-82.4|-71.7|-60.6|-50.8|-47.0|-44.7|-38.1|-34.1|-31.4|-28.4|-20.6|7.2|129.4|127.0|120.5|69.9|29.5|-4.7|-18.0|-87.3
JISLJALEQS.NS,31.63,63.53,30.64,27.1,28.33,28.33,16.72,11.65,11.65,False,False,False,80.6|-50.0|-57.4|-5.9|-104.9|-249.7|-207.1|-207.8|-170.7|-130.6|-73.7|-73.0|-67.4|-57.7|-63.9|-74.3|-76.7|-78.5|20.3|63.5
NFL.NS,73.95,-72.02,75.57,63.35,72.0,73.47,16.73,2.71,0.65,False,True,True,-28.8|-194.5|-175.3|-130.1|-128.9|-201.3|-88.0|-98.3|-58.8|2.1|29.4|71.0|66.2|54.2|-2.6|-65.8|-66.8|-49.9|-53.1|-72.0
CYIENT.NS,876.35,-91.48,901.88,750.3,856.3,872.2,16.8,2.34,0.48,False,True,True,1.5|-11.9|-36.3|-52.7|-57.1|-64.4|26.5|73.2|89.0|71.0|117.3|141.4|114.6|96.8|45.6|62.0|102.2|31.6|-42.5|-91.5
DIVISLAB.NS,6586.0,-97.85,6741.9,5636.5,6450.5,6450.5,16.85,2.1,2.1,False,True,True,110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-97.9
RHFL.NS,2.13,-185.77,2.2,1.82,2.03,2.03,17.03,4.93,4.93,False,True,True,103.6|90.3|126.3|115.1|105.4|46.3|38.2|67.9|52.5|27.8|30.0|54.2|29.8|20.2|-13.0|-9.4|-69.7|-112.3|-132.5|-185.8
PIDILITIND.NS,1474.7,50.9,1466.34,1259.0,1427.6,1430.0,17.13,3.3,3.13,False,True,True,128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|50.9
OBEROIRLTY.NS,1633.6,-36.6,1650.88,1389.48,1571.0,1615.6,17.57,3.98,1.11,False,True,True,-127.9|-134.3|-202.9|-155.9|-134.4|-179.6|-120.4|-92.0|-14.8|-9.5|94.4|93.4|87.4|86.2|121.6|18.6|1.3|-40.4|-56.3|-36.6
HEG.NS,541.45,-150.53,581.94,459.8,540.0,540.0,17.76,0.27,0.27,False,True,True,-75.1|-87.6|-62.5|-34.1|-8.7|-37.9|-60.7|-72.2|-44.1|-71.9|-80.5|-77.1|-124.7|-145.8|-174.9|-214.6|-226.9|-178.5|-174.0|-150.5
DLF.NS,576.5,-31.83,583.02,489.4,553.8,572.0,17.8,4.1,0.79,False,True,True,-21.1|-177.9|-171.3|-143.9|-136.4|-145.3|-74.6|-69.8|-8.8|-4.5|22.8|13.7|36.9|28.3|32.2|-14.6|-10.5|-34.8|-59.0|-31.8
POLYMED.NS,1392.5,-44.93,1462.21,1182.0,1300.0,1300.0,17.81,7.12,7.12,False,False,False,139.3|130.7|76.8|-0.5|-39.1|-88.9|-82.8|-85.4|-22.6|32.2|6.4|-105.8|-174.4|-176.4|-135.5|-125.1|-122.6|-99.1|-63.3|-44.9
BANKBARODA.NS,263.3,141.31,257.9,223.3,247.3,252.63,17.91,6.47,4.22,False,False,True,-69.9|-98.9|-98.7|-38.3|-64.2|-124.0|-93.1|-80.7|-24.5|-2.5|147.0|150.1|143.1|110.3|79.0|10.6|-32.0|13.6|85.2|141.3
SOBHA.NS,1332.5,-223.6,1387.58,1130.0,1323.0,1323.0,17.92,0.72,0.72,False,True,True,12.5|-24.2|-33.9|-38.1|-28.5|-110.8|-79.6|-134.9|-75.7|-89.0|-50.9|3.4|-1.8|-41.1|-3.2|-27.7|-86.5|-72.9|-218.6|-223.6
MAZDOCK.NS,2428.0,-55.28,2462.08,2057.4,2380.0,2387.0,18.01,2.02,1.72,False,True,True,-78.5|-209.8|-178.8|-148.8|-149.0|-171.0|-135.5|-125.2|-85.0|-75.3|-60.4|-63.3|-61.0|-60.1|-41.5|-75.8|-78.9|-77.3|-47.7|-55.3
JKPAPER.NS,360.0,-118.47,377.24,304.85,353.0,353.0,18.09,1.98,1.98,False,True,True,176.5|198.1|142.6|54.9|35.1|-33.2|161.8|65.5|50.3|21.4|97.1|79.4|39.3|18.0|-75.2|-162.0|-200.0|-193.0|-163.7|-118.5
SHAKTIPUMP.NS,538.95,132.18,516.82,456.35,487.5,503.8,18.1,10.55,6.98,False,False,False,3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|132.2
MEDPLUS.NS,864.65,-110.05,896.97,732.0,850.0,850.0,18.12,1.72,1.72,False,True,True,-42.6|-57.8|38.9|122.6|271.4|205.7|155.8|101.3|218.7|64.7|-9.1|-26.9|-49.8|-39.0|-12.4|-55.5|-21.3|-16.8|-90.2|-110.0
VIPIND.NS,328.9,147.09,305.84,278.25,278.25,300.9,18.2,18.2,9.31,False,False,False,-56.2|-64.6|-80.0|-98.7|-35.0|-114.3|-73.7|-48.2|10.1|30.7|119.8|52.9|-25.2|-42.6|-13.9|255.0|151.0|168.9|190.7|147.1
MAHLIFE.NS,339.7,80.2,333.23,286.8,318.2,330.0,18.44,6.76,2.94,False,False,True,2.6|-38.2|-49.4|-53.2|-30.2|-82.0|-29.6|-38.3|4.9|73.7|61.9|87.3|98.9|91.1|34.7|31.2|17.4|17.0|26.4|80.2
RCF.NS,125.73,-13.3,126.92,106.0,119.4,122.62,18.61,5.3,2.54,False,False,True,-151.8|-264.0|-220.4|-151.6|-109.4|-191.9|-100.4|-101.2|-44.5|95.6|62.8|84.1|98.1|85.7|28.0|-38.0|-41.3|-10.1|-8.4|-13.3
IRCON.NS,136.01,-76.38,140.62,114.5,131.5,131.5,18.79,3.43,3.43,False,True,True,17.7|-131.4|-156.8|-164.8|-179.8|-208.0|-144.6|-134.4|-88.0|-91.6|-70.6|-80.1|-83.8|-78.0|-91.1|-109.5|-110.1|-109.2|-87.8|-76.4
TATAPOWER.NS,407.0,-56.48,414.7,342.5,390.8,406.55,18.83,4.15,0.11,False,True,True,-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-56.5
ENDURANCE.NS,2550.1,-62.95,2640.38,2142.8,2427.5,2538.0,19.01,5.05,0.48,False,False,True,281.6|210.3|129.8|129.0|61.4|62.2|63.7|61.3|90.7|137.7|174.2|141.2|126.1|115.3|94.9|100.9|51.1|8.6|-41.4|-62.9
