Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
PNB.NS,106.05,69.73,104.18,98.5,98.5,102.67,7.66,7.66,3.29,False,False,True,-190.6|-176.4|-131.0|-136.1|-168.0|-123.9|-102.0|-76.9|-66.7|-9.0|12.5|25.6|36.2|42.1|-0.8|-25.2|19.2|45.9|117.3|69.7
CASTROLIND.NS,183.18,14.54,183.01,170.1,180.5,182.1,7.69,1.48,0.59,False,True,True,-80.8|-105.4|-98.4|-100.9|-101.8|-55.4|-70.8|-54.4|-64.1|-40.9|23.4|68.1|77.7|-5.1|42.0|-9.4|1.9|67.5|73.7|14.5
ORIENTCEM.NS,132.0,-137.6,137.16,122.32,131.41,131.41,7.91,0.45,0.45,False,True,True,-211.5|-183.4|-115.4|-108.3|-155.3|-114.4|-118.3|-81.4|-62.9|-35.0|13.8|62.7|90.2|74.5|-18.0|-50.5|-70.0|-95.5|-80.8|-137.6
VOLTAS.NS,1288.9,99.89,1267.39,1186.8,1198.6,1204.0,8.6,7.53,7.05,False,False,False,-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|99.9
AWL.NS,186.0,-155.25,194.37,171.19,185.05,185.05,8.65,0.51,0.51,False,True,True,18.5|-11.3|-13.6|4.5|-53.9|-3.4|-74.1|-69.5|-96.2|-118.7|-107.1|-105.4|-105.9|-107.7|-108.8|-131.0|-135.6|-122.9|-105.2|-155.3
IRB.NS,20.79,-42.61,21.19,19.11,19.67,20.67,8.82,5.67,0.58,False,False,True,-260.6|-280.7|-239.9|-195.4|-183.5|-136.8|-46.7|152.0|106.2|58.1|56.2|52.0|44.2|8.4|37.8|33.5|6.6|5.2|1.4|-42.6
MARUTI.NS,12939.0,-104.99,13092.05,11887.34,12700.0,12700.0,8.85,1.88,1.88,False,True,True,-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-105.0
BATAINDIA.NS,659.5,-120.81,683.28,605.0,651.0,651.0,9.01,1.31,1.31,False,True,True,-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-120.8
KOTAKBANK.NS,376.9,-114.99,383.11,345.5,372.2,372.2,9.09,1.26,1.26,False,True,True,-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-115.0
IRFC.NS,95.04,-126.99,98.01,87.0,94.54,94.54,9.24,0.53,0.53,False,True,True,-223.2|-191.4|-160.6|-195.6|-225.5|-163.1|-150.8|-101.8|-91.2|-40.6|-45.6|-49.3|-48.1|-66.0|-91.2|-107.1|-113.4|-101.4|-73.5|-127.0
INFY.NS,1189.7,32.91,1173.38,1089.0,1089.0,1176.5,9.25,9.25,1.12,False,False,True,-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|32.9
WESTLIFE.NS,435.75,-88.7,459.82,398.4,410.7,410.7,9.38,6.1,6.1,False,False,False,154.4|61.6|-56.4|-85.0|-119.6|-91.3|-94.1|-73.3|-59.4|-70.6|-69.9|-56.4|-57.2|-124.6|-192.6|-222.5|-194.4|-133.2|-76.5|-88.7
TIMETECHNO.NS,168.58,-133.28,174.65,154.0,167.5,167.5,9.47,0.64,0.64,False,True,True,-168.5|-208.6|-145.0|-121.9|-180.9|-147.8|-144.2|-94.9|-86.4|-41.5|-36.8|-17.0|-6.9|-17.5|-96.2|-105.0|-102.1|-81.5|-82.6|-133.3
BDL.NS,1189.0,-119.33,1279.27,1086.0,1172.0,1172.0,9.48,1.45,1.45,False,True,True,-105.5|-105.8|-101.2|-148.9|-198.7|-146.2|-149.8|-105.9|-98.6|-73.6|-48.3|-99.9|-114.4|-202.1|-180.4|-156.0|-128.0|-105.3|-102.4|-119.3
LICI.NS,395.6,-75.29,404.02,360.75,388.02,392.2,9.66,1.95,0.87,False,True,True,-145.8|-138.7|-52.8|-26.6|-125.3|-21.0|-17.3|9.2|163.0|254.9|279.4|160.9|111.9|89.9|23.7|-45.0|-31.5|-53.5|-47.8|-75.3
VESUVIUS.NS,472.1,-85.15,473.85,429.05,461.05,465.3,10.03,2.4,1.46,False,True,True,-157.0|-161.8|-127.4|-102.2|-135.2|-93.5|-82.4|-74.5|-93.0|-88.4|-65.2|-56.2|-49.8|-67.9|-49.0|-59.3|-14.6|18.1|-0.1|-85.2
HEIDELBERG.NS,150.0,-131.68,155.72,136.1,149.65,149.65,10.21,0.23,0.23,False,True,True,-184.2|-230.9|-144.9|-160.1|-145.4|-88.1|-37.1|3.0|17.2|107.3|76.7|22.5|9.6|-4.5|-46.7|-69.6|-129.7|-135.8|-117.9|-131.7
MFSL.NS,1580.9,-88.59,1633.75,1433.6,1541.0,1541.0,10.27,2.59,2.59,False,True,True,36.0|-15.8|-14.8|-47.2|-76.3|-7.1|-2.4|3.7|84.5|160.3|160.9|85.3|57.9|35.2|-26.0|-110.7|-151.4|-119.8|-67.9|-88.6
GICRE.NS,386.6,32.13,386.29,350.25,369.2,369.2,10.38,4.71,4.71,False,True,True,-264.2|-219.4|-170.5|-121.2|-92.5|-65.1|-84.1|-48.8|-100.3|-33.6|20.6|24.6|-14.2|-89.5|-150.5|-163.2|-109.7|6.6|81.9|32.1
NAUKRI.NS,1003.3,55.17,968.28,908.3,908.3,972.25,10.46,10.46,3.19,False,False,True,-140.0|-142.0|-117.0|-110.9|-131.0|-91.1|-85.1|-88.2|-20.7|-62.1|36.2|140.3|145.7|137.4|120.3|106.0|96.3|95.3|68.2|55.2
NCC.NS,143.75,-128.76,151.38,130.0,141.61,141.61,10.58,1.51,1.51,False,True,True,-23.0|-94.1|-62.6|-82.8|-261.5|-280.4|-252.6|-178.8|-158.9|-104.9|-82.7|-64.4|-56.1|-46.1|-57.4|-64.0|-72.1|-73.8|-81.8|-128.8
BAJFINANCE.NS,871.75,-136.84,907.05,787.9,860.45,860.45,10.64,1.31,1.31,False,True,True,-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-136.8
GRINFRA.NS,869.15,-121.15,918.23,785.0,865.0,865.0,10.72,0.48,0.48,False,True,True,33.4|26.1|41.2|14.5|2.0|24.7|-1.3|19.8|-1.3|-12.4|-31.8|-126.8|-157.1|-161.6|-197.4|-184.0|-155.3|-155.5|-113.2|-121.2
DBL.NS,423.5,-69.79,436.17,382.05,411.05,411.05,10.85,3.03,3.03,False,True,True,63.6|51.9|36.9|-129.3|-156.3|-129.3|-138.8|-142.5|-142.3|-111.2|-95.7|-101.0|-95.1|-89.9|-97.4|-99.5|-98.9|-60.2|-46.7|-69.8
UPL.NS,627.05,-114.33,639.72,565.15,618.3,621.1,10.95,1.42,0.96,False,True,True,-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-114.3
TATACONSUM.NS,1108.4,-179.18,1184.42,998.75,1105.4,1105.4,10.98,0.27,0.27,False,True,True,248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-179.2
MATRIMONY.NS,405.25,-171.02,420.9,364.05,403.0,403.0,11.32,0.56,0.56,False,True,True,7.4|-38.1|127.6|-2.2|-118.6|-123.2|-112.0|-131.4|-101.8|-116.1|-105.8|-69.5|-46.3|-36.8|-79.6|-86.1|-122.2|-39.3|-108.5|-171.0
NUVOCO.NS,307.6,-145.84,325.24,276.25,306.95,306.95,11.35,0.21,0.21,False,True,True,97.5|74.6|105.4|97.6|53.0|37.9|27.6|71.4|65.1|69.1|63.9|85.4|93.8|205.3|160.0|97.9|28.2|-32.8|-59.2|-145.8
ABFRL.NS,59.59,-154.57,63.2,53.51,58.72,58.72,11.36,1.48,1.48,False,True,True,-107.6|-70.5|-70.9|-101.9|-168.0|-97.5|-96.0|80.0|143.9|154.2|59.5|-12.2|-28.8|29.0|-49.4|-104.9|-137.3|-121.9|-130.9|-154.6
NATCOPHARM.NS,876.3,-131.42,1088.81,786.24,873.5,873.5,11.45,0.32,0.32,False,True,True,172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-131.4
DRREDDY.NS,1280.5,-60.84,1302.21,1148.4,1230.0,1248.4,11.5,4.11,2.57,False,True,True,-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-60.8
POLICYBZR.NS,1522.6,-135.34,1697.19,1364.0,1499.9,1499.9,11.63,1.51,1.51,False,True,True,-39.4|-32.2|34.5|82.4|196.7|326.1|280.4|222.8|133.9|123.3|90.5|77.9|68.0|-0.9|-46.9|-85.7|-119.0|-145.0|-144.1|-135.3
DODLA.NS,1078.1,12.6,1076.32,964.1,980.0,1075.0,11.82,10.01,0.29,False,False,True,18.5|-21.0|-121.8|-243.0|-241.2|-181.3|-158.9|-109.7|-59.9|3.2|29.3|67.6|84.7|31.8|51.7|35.5|31.1|29.6|46.2|12.6
TRIDENT.NS,24.1,-43.44,24.29,21.53,23.27,23.84,11.92,3.58,1.09,False,True,True,-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-43.4
ASTRAZEN.NS,8465.5,-49.23,8588.9,7551.5,8231.5,8401.5,12.1,2.84,0.76,False,True,True,-25.3|-41.6|-38.8|16.0|45.4|142.2|143.6|107.7|88.9|145.4|195.6|54.2|63.0|49.2|73.3|77.9|1.9|-48.3|-4.9|-49.2
CHOLAFIN.NS,1458.1,-126.52,1529.95,1299.4,1444.6,1444.6,12.21,0.93,0.93,False,True,True,-16.9|-31.7|-41.0|-66.9|-102.9|-97.7|-101.5|-92.3|-67.6|-2.9|-9.9|-14.8|-10.1|-29.4|-103.5|-142.2|-136.1|-115.1|-54.2|-126.5
METROBRAND.NS,992.1,-173.43,1043.42,883.0,991.1,991.1,12.36,0.1,0.1,False,True,True,-74.5|-38.5|-2.7|-20.7|-31.5|30.9|24.8|305.8|177.3|147.0|80.0|59.7|31.4|-51.0|-39.2|-76.1|-64.8|-39.9|-78.9|-173.4
MAHSCOOTER.NS,12250.0,-11.5,12321.05,10901.0,11250.0,12086.0,12.38,8.89,1.36,False,False,True,-116.7|-124.5|-106.2|-102.5|-137.9|-196.4|-200.2|-131.7|-123.7|5.6|146.7|142.5|117.7|73.7|37.8|39.4|37.2|20.8|25.2|-11.5
GODREJAGRO.NS,569.05,-75.2,575.88,506.1,560.0,566.1,12.44,1.62,0.52,False,True,True,-137.0|-162.1|-156.0|-120.0|-115.8|-82.0|-60.5|29.5|-5.5|-31.1|6.0|53.4|67.0|-0.1|-6.9|11.0|-21.8|-19.2|9.1|-75.2
INDIGO.NS,4380.1,-6.33,4399.72,3895.2,4146.3,4351.4,12.45,5.64,0.66,False,False,True,-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-6.3
CHAMBLFERT.NS,450.35,-20.48,456.9,399.75,422.0,445.15,12.66,6.72,1.17,False,False,True,-130.2|-191.3|-194.3|11.6|67.3|99.4|11.8|33.8|69.0|159.6|220.4|210.2|177.4|111.5|105.9|70.5|42.4|29.4|52.9|-20.5
INOXWIND.NS,84.87,-101.47,92.39,75.05,81.61,81.61,13.08,3.99,3.99,False,True,True,-93.0|-106.6|-106.9|-128.5|-180.6|-103.6|-115.3|-90.6|-96.3|-47.4|-42.9|-58.7|-55.1|-81.9|-217.0|-244.8|-217.2|-147.8|-109.5|-101.5
RECLTD.NS,344.55,63.38,337.96,304.05,321.0,321.0,13.32,7.34,7.34,False,False,False,-118.3|-117.3|-103.0|-93.9|-139.9|-143.0|-150.7|-119.4|-102.4|-52.8|-67.6|-65.7|-53.1|-54.8|-86.4|-146.0|-138.0|-74.6|42.2|63.4
DMART.NS,4085.3,-59.37,4173.79,3600.0,3988.8,3988.8,13.48,2.42,2.42,False,True,True,-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-59.4
CREDITACC.NS,1249.3,-159.48,1299.68,1099.7,1229.1,1229.1,13.6,1.64,1.64,False,True,True,72.3|17.3|-1.2|-16.5|-35.8|-34.7|-47.8|-44.8|-64.4|-47.9|-50.4|-66.6|-66.1|-50.8|-41.5|-33.7|-66.1|-78.4|-85.1|-159.5
VEDL.NS,305.9,-166.32,332.19,268.7,294.2,305.05,13.84,3.98,0.28,False,True,True,-71.7|-60.6|-50.8|-47.0|-44.7|-38.1|-34.1|-31.4|-28.4|-20.6|7.2|129.4|127.0|120.5|69.9|29.5|-4.7|-18.0|-83.0|-166.3
BBTC.NS,1497.0,-7.94,1515.03,1314.6,1455.1,1471.5,13.87,2.88,1.73,False,True,True,-134.8|-84.3|34.2|37.3|-91.9|0.6|-16.2|30.1|34.4|67.4|47.0|39.8|40.5|-64.9|-94.6|-93.5|-103.1|-106.0|9.6|-7.9
JISLJALEQS.NS,30.88,24.7,30.51,27.1,28.33,28.33,13.95,9.0,9.0,False,False,False,-50.0|-57.4|-5.9|-104.9|-249.7|-207.1|-207.8|-170.7|-130.6|-73.7|-73.0|-67.4|-57.7|-63.9|-74.3|-76.7|-78.5|20.3|67.5|24.7
SRF.NS,2683.8,-67.87,2695.54,2355.0,2590.5,2610.4,13.96,3.6,2.81,False,True,True,129.9|90.3|77.2|64.4|21.4|17.9|-12.6|-6.1|12.0|43.8|78.3|72.4|58.8|34.3|0.7|19.0|37.7|22.9|21.0|-67.9
PERSISTENT.NS,5072.5,-12.81,5043.71,4449.1,4577.0,4911.0,14.01,10.83,3.29,False,False,True,-36.3|-53.8|-112.7|-97.0|-23.9|100.5|105.4|88.5|47.8|67.6|91.7|88.7|81.5|131.7|200.3|231.6|67.1|20.8|19.6|-12.8
PETRONET.NS,268.35,-63.63,271.12,235.35,260.2,265.35,14.02,3.13,1.13,False,True,True,-94.7|-123.9|-123.8|-213.0|-218.9|-140.4|-141.9|-73.0|-16.3|72.5|61.8|47.4|49.3|-23.1|-24.2|-65.5|-46.5|-36.2|-41.0|-63.6
SHAKTIPUMP.NS,520.35,46.97,515.14,456.35,487.5,503.8,14.02,6.74,3.29,False,False,True,-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|47.0
HDFCAMC.NS,2463.9,-144.2,2593.52,2158.39,2410.77,2410.77,14.15,2.2,2.2,False,True,True,-132.9|-160.5|-138.6|-67.2|-157.8|-119.3|-92.1|2.6|10.0|49.2|8.7|-15.5|-19.0|-41.5|-108.4|-165.3|-197.3|-172.8|-135.1|-144.2
COLPAL.NS,2015.6,-96.27,2075.07,1761.24,1972.8,1972.8,14.44,2.17,2.17,False,True,True,24.2|6.9|23.6|40.3|-1.7|136.2|101.4|80.8|7.6|-81.2|-198.4|-151.6|-137.6|-161.5|-201.4|-184.1|-133.0|-111.6|-106.5|-96.3
SKFINDIA.NS,1607.9,-121.14,1658.94,1404.0,1580.0,1580.0,14.52,1.77,1.77,False,True,True,-81.9|-111.3|-118.1|-124.5|-188.2|-165.5|-144.1|-32.7|-27.5|-22.8|-7.6|7.5|-24.0|-127.8|-222.4|-195.9|-153.5|-109.5|-109.5|-121.1
SDBL.NS,70.78,-164.22,82.62,61.8,70.06,70.06,14.53,1.03,1.03,False,True,True,-40.3|-30.5|-38.8|-36.3|-113.7|-107.9|-95.9|-77.8|-96.2|-37.3|-40.3|-61.3|-69.9|-54.4|-273.5|-227.4|-192.3|-166.8|-147.8|-164.2
HEG.NS,527.05,-166.79,578.62,459.8,522.05,522.05,14.63,0.96,0.96,False,True,True,-87.6|-62.5|-34.1|-8.7|-37.9|-60.7|-72.2|-44.1|-71.9|-80.5|-77.1|-124.7|-145.8|-174.9|-214.6|-226.9|-178.5|-174.0|-154.6|-166.8
VIPIND.NS,319.0,85.91,306.99,278.25,278.25,310.1,14.65,14.65,2.87,False,False,True,-64.6|-80.0|-98.7|-35.0|-114.3|-73.7|-48.2|10.1|30.7|119.8|52.9|-25.2|-42.6|-13.9|255.0|151.0|168.9|190.7|148.6|85.9
SCHAEFFLER.NS,4005.0,-88.84,4069.21,3489.69,3886.6,3955.0,14.77,3.05,1.26,False,True,True,-29.5|-59.1|-74.2|-111.7|-179.3|-128.9|-119.6|-43.9|-52.5|-25.4|56.8|66.9|42.0|-0.2|-21.3|-50.3|-52.8|-109.4|-53.5|-88.8
ERIS.NS,1370.9,6.75,1362.99,1193.59,1314.94,1348.0,14.85,4.26,1.7,False,True,True,-31.4|-68.9|-20.7|23.0|-38.7|-73.4|212.7|173.6|-10.7|-36.3|-30.4|-21.9|-51.3|69.9|68.9|9.5|69.3|27.1|-2.7|6.8
SJVN.NS,72.4,-102.92,74.22,63.02,70.5,71.21,14.88,2.7,1.67,False,True,True,-152.7|-159.0|-80.8|-57.2|-209.8|-149.6|-143.1|-121.1|-116.0|-80.1|-75.4|-41.2|-25.6|-15.0|-74.7|-133.3|-91.2|-63.7|-49.8|-102.9
BEL.NS,413.25,-82.72,417.05,359.67,399.0,399.0,14.9,3.57,3.57,False,True,True,-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-82.7
NFL.NS,72.8,-135.42,75.38,63.35,72.0,72.58,14.92,1.11,0.3,False,True,True,-194.5|-175.3|-130.1|-128.9|-201.3|-88.0|-98.3|-58.8|2.1|29.4|71.0|66.2|54.2|-2.6|-65.8|-66.8|-49.9|-53.1|-73.9|-135.4
GALAXYSURF.NS,1736.0,-157.97,1805.53,1510.0,1712.7,1712.7,14.97,1.36,1.36,False,True,True,27.6|15.8|3.7|-48.0|-84.2|-70.4|-61.6|-56.7|-58.5|-30.0|-50.8|-81.2|-65.3|-109.9|-133.1|-154.1|-171.4|-143.3|-135.6|-158.0
UCOBANK.NS,25.15,9.06,25.13,21.86,24.16,24.16,15.08,4.1,4.1,False,True,True,-150.0|-214.0|-166.8|-165.2|-203.3|-160.7|-156.4|-110.1|-102.6|-42.5|-26.7|-23.5|-18.1|-31.4|-62.4|-95.0|-61.5|-34.8|10.4|9.1
JKPAPER.NS,351.0,-135.43,375.21,304.85,350.0,350.0,15.14,0.29,0.29,False,True,True,198.1|142.6|54.9|35.1|-33.2|161.8|65.5|50.3|21.4|97.1|79.4|39.3|18.0|-75.2|-162.0|-200.0|-193.0|-163.7|-118.8|-135.4
ALKEM.NS,5381.5,-85.83,5411.02,4670.8,5162.5,5162.5,15.22,4.24,4.24,False,True,True,25.9|-6.0|43.3|27.1|-16.0|26.0|-10.2|36.6|-28.4|-47.8|-90.2|-42.7|-30.6|103.4|-141.5|-182.1|-198.2|-150.4|-136.1|-85.8
DLF.NS,564.5,-132.92,581.79,489.4,553.8,561.85,15.35,1.93,0.47,False,True,True,-177.9|-171.3|-143.9|-136.4|-145.3|-74.6|-69.8|-8.8|-4.5|22.8|13.7|36.9|28.3|32.2|-14.6|-10.5|-34.8|-59.0|-31.8|-132.9
IGL.NS,163.74,58.55,159.56,141.74,149.61,159.15,15.52,9.44,2.88,False,False,True,-307.9|-238.0|-194.4|-218.0|-193.3|-100.4|-94.8|-89.9|-86.0|-16.8|55.7|47.0|45.4|11.3|34.6|20.5|17.7|38.9|81.3|58.5
CYIENT.NS,867.15,-138.0,899.29,750.3,856.3,863.05,15.57,1.27,0.48,False,True,True,-11.9|-36.3|-52.7|-57.1|-64.4|26.5|73.2|89.0|71.0|117.3|141.4|114.6|96.8|45.6|62.0|102.2|31.6|-42.5|-90.1|-138.0
TECHM.NS,1507.1,64.37,1450.71,1304.1,1327.3,1453.1,15.57,13.55,3.72,False,False,True,-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|64.4
TECHNOE.NS,1006.4,-107.34,1151.64,870.0,1001.0,1001.0,15.68,0.54,0.54,False,True,True,-105.3|-134.6|-127.1|-137.7|-187.8|-131.3|-110.6|35.1|131.4|166.6|-63.2|-191.7|-197.3|-160.9|-163.7|-141.5|-127.6|-130.2|-116.9|-107.3
SOBHA.NS,1307.3,-280.12,1382.72,1130.0,1297.4,1297.4,15.69,0.76,0.76,False,True,True,-24.2|-33.9|-38.1|-28.5|-110.8|-79.6|-134.9|-75.7|-89.0|-50.9|3.4|-1.8|-41.1|-3.2|-27.7|-86.5|-72.9|-218.6|-211.3|-280.1
GSFC.NS,160.66,-129.99,167.8,138.83,159.76,159.76,15.72,0.56,0.56,False,True,True,-184.4|-152.9|-92.5|-70.9|-132.9|60.2|98.3|86.4|-19.7|-80.7|-66.3|-69.0|-72.0|-156.7|-152.9|-150.5|-152.6|-148.9|-113.1|-130.0
BAJAJHLDNG.NS,9945.0,-156.41,10330.55,8588.0,9940.0,9943.0,15.8,0.05,0.02,False,True,True,-83.8|-186.5|-70.5|-20.2|-43.4|-8.5|7.6|37.3|59.1|132.5|159.6|75.0|53.8|-16.2|-50.5|-101.5|-108.0|-102.7|-66.4|-156.4
OBEROIRLTY.NS,1612.0,-81.27,1649.84,1389.48,1571.0,1606.0,16.01,2.61,0.37,False,True,True,-134.3|-202.9|-155.9|-134.4|-179.6|-120.4|-92.0|-14.8|-9.5|94.4|93.4|87.4|86.2|121.6|18.6|1.3|-40.4|-56.3|-36.8|-81.3
INDHOTEL.NS,655.45,-13.06,654.82,565.0,622.45,635.0,16.01,5.3,3.22,False,False,True,-30.6|-110.7|-24.1|23.0|-40.6|27.8|40.8|67.5|16.0|76.9|50.1|86.0|101.3|30.8|-42.8|-26.9|-5.3|28.2|53.5|-13.1
DIVISLAB.NS,6543.0,-88.52,6735.2,5636.5,6450.5,6450.5,16.08,1.43,1.43,False,True,True,88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-88.5
PIDILITIND.NS,1463.9,-26.22,1467.77,1259.0,1427.6,1430.0,16.27,2.54,2.37,False,True,True,134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-26.2
NTPC.NS,364.25,-154.78,384.52,313.09,355.15,355.15,16.34,2.56,2.56,False,True,True,-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-154.8
MEDPLUS.NS,851.7,-127.17,895.47,732.0,836.55,836.55,16.35,1.81,1.81,False,True,True,-57.8|38.9|122.6|271.4|205.7|155.8|101.3|218.7|64.7|-9.1|-26.9|-49.8|-39.0|-12.4|-55.5|-21.3|-16.8|-90.2|-115.3|-127.2
ORIENTELEC.NS,173.5,-198.59,186.24,149.05,173.12,173.12,16.4,0.22,0.22,False,True,True,57.2|102.3|77.9|123.6|36.6|50.9|-31.3|-51.6|-89.8|-56.1|-6.7|97.7|123.7|26.8|-90.6|-109.9|-136.0|-159.0|-162.3|-198.6
BANKBARODA.NS,259.95,71.93,258.03,223.3,247.3,252.63,16.41,5.11,2.9,False,False,True,-98.9|-98.7|-38.3|-64.2|-124.0|-93.1|-80.7|-24.5|-2.5|147.0|150.1|143.1|110.3|79.0|10.6|-32.0|13.6|85.2|143.5|71.9
NAVNETEDUL.NS,140.0,-47.81,140.85,120.21,137.79,137.79,16.47,1.6,1.6,False,True,True,-86.5|-89.2|-96.2|-122.2|-121.9|-91.2|-90.2|41.1|-42.9|-50.0|-65.9|-74.2|-71.9|-50.1|-69.7|-77.3|-37.3|32.0|127.6|-47.8
MPHASIS.NS,2344.7,95.91,2238.04,2013.0,2063.6,2245.0,16.48,13.62,4.44,False,False,True,-128.1|-123.9|-145.6|-133.9|-113.5|-3.9|2.1|34.9|5.5|53.4|82.4|60.5|42.7|119.7|177.6|224.9|111.1|84.6|111.0|95.9
GODREJPROP.NS,1672.0,-138.94,1728.15,1434.0,1644.3,1661.0,16.6,1.68,0.66,False,True,True,-131.8|-146.8|-145.8|-141.4|-183.7|-109.7|-100.2|-60.0|-61.9|-26.4|-18.1|4.3|12.4|8.7|-41.6|-76.6|-86.6|-84.9|-54.7|-138.9
RCF.NS,123.63,-60.77,126.83,106.0,119.4,122.62,16.63,3.54,0.82,False,True,True,-264.0|-220.4|-151.6|-109.4|-191.9|-100.4|-101.2|-44.5|95.6|62.8|84.1|98.1|85.7|28.0|-38.0|-41.3|-10.1|-8.4|-8.8|-60.8
AKZOINDIA.NS,3110.9,98.83,2990.04,2667.0,2857.0,3056.3,16.64,8.89,1.79,False,False,True,83.8|11.0|49.9|-19.1|-101.2|-157.6|-131.2|-114.5|-135.9|-145.7|-33.0|-75.7|-112.3|-90.7|263.0|318.7|202.4|184.1|121.4|98.8
URBAN.NS,133.0,-49.15,137.66,114.0,128.0,130.15,16.67,3.91,2.19,False,True,True,80.7|75.6|35.8|37.2|7.0|-124.8|-127.1|-111.7|-132.4|-111.4|-91.3|-78.2|-95.5|-88.0|-78.1|-60.5|-62.0|-52.2|-35.9|-49.1
RAJESHEXPO.NS,93.8,-214.52,109.91,80.38,93.8,93.8,16.7,0.0,0.0,False,True,True,-181.0|-176.9|-162.5|-159.0|-175.6|-134.7|-106.4|-102.9|-91.3|-46.5|25.4|71.1|91.0|55.0|-4.3|-75.7|-76.8|-116.6|-178.3|-214.5
MAZDOCK.NS,2402.8,-169.33,2453.68,2057.4,2368.1,2368.1,16.79,1.47,1.47,False,True,True,-209.8|-178.8|-148.8|-149.0|-171.0|-135.5|-125.2|-85.0|-75.3|-60.4|-63.3|-61.0|-60.1|-41.5|-75.8|-78.9|-77.3|-47.7|-67.3|-169.3
KNRCON.NS,127.08,-47.05,130.09,108.65,123.13,124.51,16.96,3.21,2.06,False,True,True,89.9|89.7|71.4|52.8|-32.2|-13.5|0.0|90.8|81.8|108.0|77.2|60.2|44.2|-66.5|-9.9|-28.2|17.9|-6.4|-5.2|-47.1
RITES.NS,204.71,-12.19,206.01,175.0,198.32,198.32,16.98,3.22,3.22,False,True,True,-136.3|-172.1|-145.8|-150.7|-207.1|-170.1|-174.1|-127.0|-121.2|-83.7|-81.8|-76.6|-70.7|-85.4|-93.5|-88.1|-93.0|-93.0|27.0|-12.2
