Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
COLPAL.NS,1980.5,-103.68,2027.13,1761.24,1972.8,1975.3,12.45,0.39,0.26,False,True,True,-151.6|-137.6|-161.5|-201.4|-184.1|-133.0|-111.6|-106.5|-100.0|-69.1|-12.3|-37.0|8.2|33.6|54.3|-0.4|-37.2|-82.5|-101.3|-103.7
NESCO.NS,1115.2,-16.25,1130.43,989.92,1067.0,1087.2,12.66,4.52,2.58,False,True,True,-87.4|-110.1|-192.8|-228.5|-187.7|-177.1|-161.8|-171.8|-187.4|-153.6|-135.2|-115.5|-95.2|-71.4|-55.6|-51.6|-56.1|-25.0|-4.8|-16.2
ICICIBANK.NS,1338.3,88.22,1293.92,1187.6,1213.7,1331.4,12.69,10.27,0.52,False,False,True,85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.0|113.1|115.4|88.2
ASTRAZEN.NS,8513.0,56.52,8504.25,7551.5,8170.5,8354.0,12.73,4.19,1.9,False,True,True,54.2|63.0|49.2|73.3|77.9|1.9|-48.3|-4.9|-98.2|-78.8|-131.8|-177.3|-165.4|-95.8|-41.8|-22.9|-16.1|-46.1|-3.7|56.5
ICICIGI.NS,1832.5,94.29,1778.59,1623.34,1671.8,1771.1,12.88,9.61,3.47,False,False,True,110.9|88.6|-40.8|-145.6|-186.2|-171.1|-147.1|-89.2|-105.2|-41.7|-77.8|-120.9|-142.1|-75.1|-9.9|20.5|76.0|123.4|134.6|94.3
BALKRISIND.NS,2224.3,66.95,2168.51,1970.0,1970.0,2200.0,12.91,12.91,1.1,False,False,True,36.4|18.9|98.0|-0.8|-64.7|4.7|19.5|-12.0|-127.4|-91.2|-137.3|-245.5|-192.1|-9.3|72.3|104.6|89.8|80.3|95.7|67.0
JKPAPER.NS,344.25,-122.24,357.61,304.85,341.0,341.0,12.92,0.95,0.95,False,True,True,39.3|18.0|-75.2|-162.0|-200.0|-193.0|-163.7|-118.8|-141.1|-116.4|-116.8|-119.5|-82.4|-52.4|-53.4|-32.3|-36.1|-64.5|-79.9|-122.2
VINATIORGA.NS,1360.7,159.1,1317.94,1203.0,1277.5,1298.0,13.11,6.51,4.83,False,False,True,-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7|86.8|0.3|32.9|113.6|159.1
KFINTECH.NS,888.8,108.49,858.7,784.95,800.05,865.05,13.23,11.09,2.75,False,False,True,-15.1|-15.8|15.6|0.9|1.0|-9.9|12.7|88.3|16.2|15.2|-43.7|-132.7|-71.6|38.4|88.5|221.4|245.9|215.2|178.5|108.5
DRREDDY.NS,1301.3,110.28,1281.95,1148.4,1248.4,1260.9,13.31,4.24,3.2,False,True,True,66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-65.6|-62.8|16.6|110.3
IRFC.NS,98.67,72.55,97.31,87.0,92.67,97.51,13.41,6.47,1.19,False,False,True,-49.3|-48.1|-66.0|-91.2|-107.1|-113.4|-101.4|-73.5|-133.6|-91.7|-83.3|-172.9|-81.5|24.4|27.1|104.7|113.3|89.2|122.4|72.5
SDBL.NS,70.14,-109.53,77.33,61.8,69.8,69.8,13.5,0.49,0.49,False,True,True,-61.3|-69.9|-54.4|-273.5|-227.4|-192.3|-166.8|-147.8|-165.7|-118.1|-111.7|-84.8|-41.3|-16.1|-20.0|59.9|84.6|-20.7|-97.7|-109.5
LAOPALA.NS,183.98,147.56,177.85,162.1,167.2,179.5,13.5,10.04,2.5,False,False,True,63.5|82.9|53.1|-65.9|-47.6|12.7|25.4|-0.9|-34.7|-45.2|42.9|50.8|24.4|106.6|110.4|125.3|109.7|111.2|86.3|147.6
NATCOPHARM.NS,892.9,-27.65,919.83,786.24,839.0,844.4,13.57,6.42,5.74,False,False,False,58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.2|-41.7|-27.7
JUSTDIAL.NS,546.1,106.81,534.71,480.5,512.0,535.3,13.65,6.66,2.02,False,False,True,47.4|54.2|-7.6|-49.1|-35.8|-1.1|-11.9|-11.2|-85.9|18.5|115.0|70.9|140.0|198.4|195.3|188.5|181.5|74.9|123.8|106.8
DOMS.NS,2300.5,90.39,2213.42,2023.9,2061.6,2200.0,13.67,11.59,4.57,False,False,True,-103.4|-90.6|-98.0|-103.5|-100.7|-116.4|-133.1|-176.5|-198.2|-154.1|-67.2|23.4|126.7|104.4|138.1|126.9|179.1|92.1|80.2|90.4
CONCOR.NS,479.25,133.59,460.24,421.45,437.45,462.55,13.71,9.56,3.61,False,False,True,-227.2|-195.1|-179.1|-160.8|-144.6|-137.9|-119.6|-107.2|-112.6|-89.0|-89.7|-101.8|-78.9|-33.8|-23.9|0.9|13.2|41.7|98.6|133.6
JMFINANCIL.NS,125.98,58.61,122.85,110.31,112.77,123.55,14.21,11.72,1.97,False,False,True,-55.8|-59.8|-59.4|-166.6|-112.7|-107.5|-142.2|-123.3|-157.6|-126.8|-120.8|-133.9|-59.2|11.8|16.7|47.6|27.3|39.8|81.2|58.6
MEDPLUS.NS,836.2,-140.49,867.2,732.0,825.3,825.3,14.23,1.32,1.32,False,True,True,-49.8|-39.0|-12.4|-55.5|-21.3|-16.8|-90.2|-115.3|-127.0|-108.1|-102.0|-69.7|-37.4|-31.2|-57.0|-75.6|-107.9|-134.9|-167.1|-140.5
DODLA.NS,1103.3,94.85,1096.57,964.1,1009.9,1090.0,14.44,9.25,1.22,False,False,True,67.6|84.7|31.8|51.7|35.5|31.1|29.6|46.2|11.6|7.9|-0.4|-57.1|21.6|56.0|36.8|55.2|47.7|83.1|202.7|94.8
MAHSCOOTER.NS,12505.0,25.37,12536.5,10901.0,12000.0,12412.0,14.71,4.21,0.75,False,True,True,142.5|117.7|73.7|37.8|39.4|37.2|20.8|25.2|-15.7|8.3|-22.2|-37.1|-8.0|36.4|27.5|21.3|11.3|-0.2|56.8|25.4
SYNGENE.NS,436.0,-66.34,446.49,380.0,432.15,434.15,14.74,0.89,0.43,False,True,True,-57.5|-76.3|-205.3|-187.0|-194.3|-199.6|-165.1|-138.5|-66.3|-49.3|-10.0|-24.1|7.9|13.1|-6.8|-12.4|-76.0|-80.9|-49.1|-66.3
GLAXO.NS,2396.7,223.53,2212.73,2088.1,2088.1,2171.0,14.78,14.78,10.4,False,False,False,-109.3|-104.6|-114.6|-124.4|-126.6|-112.9|-110.3|-104.9|-95.7|-63.6|-76.4|-139.8|-140.4|-105.4|-37.2|-4.4|94.3|197.6|237.1|223.5
SAGCEM.NS,170.83,-79.51,175.32,148.7,166.01,169.0,14.88,2.9,1.08,False,True,True,-1.0|-27.5|-73.3|-106.3|-58.2|-65.7|-68.9|-68.9|-32.6|-149.9|-192.0|-264.6|-208.4|-110.1|-60.6|-44.7|-91.9|-83.6|-68.4|-79.5
MHRIL.NS,240.14,116.98,226.21,208.22,208.22,229.5,15.33,15.33,4.64,False,False,True,-87.4|-84.3|-72.5|-74.9|-102.0|-123.0|-97.3|-66.6|-143.7|103.0|178.2|97.8|143.1|158.7|113.7|95.5|121.0|91.6|130.3|117.0
BPCL.NS,308.55,64.67,300.88,266.6,280.25,305.1,15.74,10.1,1.13,False,False,True,83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1|139.2|163.6|137.8|63.1|62.9|64.7
SJVN.NS,72.96,8.85,73.32,63.02,70.05,72.73,15.77,4.15,0.32,False,True,True,-41.2|-25.6|-15.0|-74.7|-133.3|-91.2|-63.7|-49.8|-105.9|-93.1|-112.8|-188.5|-85.9|-7.6|10.8|28.3|67.5|-13.0|52.0|8.8
HEG.NS,532.45,-50.51,542.77,459.8,505.0,525.85,15.8,5.44,1.26,False,False,True,-124.7|-145.8|-174.9|-214.6|-226.9|-178.5|-174.0|-154.6|-167.2|-147.1|-130.7|-139.2|-100.3|-48.5|-42.3|-29.6|-31.1|-57.7|-45.1|-50.5
TIMETECHNO.NS,178.37,64.24,174.12,154.0,162.5,174.76,15.82,9.77,2.07,False,False,True,-17.0|-6.9|-17.5|-96.2|-105.0|-102.1|-81.5|-82.6|-140.4|-82.6|-99.9|-194.7|-107.2|76.3|84.9|106.4|68.7|69.5|40.1|64.2
ALLCARGO.NS,8.24,-208.7,8.88,7.11,8.18,8.18,15.89,0.73,0.73,False,True,True,-13.7|-9.1|-7.7|-30.3|-45.1|-35.2|-34.3|-27.6|-81.2|18.1|25.6|-55.5|2.8|175.1|86.8|59.0|48.1|-111.6|-157.6|-208.7
APOLLOTYRE.NS,423.5,99.3,402.95,365.3,378.05,420.8,15.93,12.02,0.64,False,False,True,6.0|21.4|12.2|-29.6|-26.0|-7.4|17.0|44.7|-19.4|1.8|-11.6|-62.2|54.7|197.7|203.4|267.2|195.0|148.6|137.4|99.3
ALKEM.NS,5415.5,107.52,5346.25,4670.8,5162.5,5321.0,15.94,4.9,1.78,False,True,True,-42.7|-30.6|103.4|-141.5|-182.1|-198.2|-150.4|-136.1|-91.6|-45.2|-46.4|-79.6|-62.2|-40.7|-26.4|-18.1|1.0|18.6|19.0|107.5
NAVNETEDUL.NS,139.57,-25.42,140.54,120.21,137.0,137.0,16.11,1.88,1.88,False,True,True,-74.2|-71.9|-50.1|-69.7|-77.3|-37.3|32.0|127.6|-72.8|-84.7|82.1|-61.7|31.4|206.9|4.0|-68.2|-150.2|-87.9|-2.5|-25.4
BRIGADE.NS,523.6,54.27,507.85,450.75,477.45,520.0,16.16,9.67,0.69,False,False,True,-79.5|-76.4|-77.6|-72.2|-76.8|-79.5|-84.5|-85.3|-112.4|-85.5|-66.4|-80.9|95.1|178.0|259.1|353.0|212.3|136.9|98.2|54.3
SRF.NS,2736.7,109.75,2716.02,2355.0,2610.4,2651.2,16.21,4.84,3.22,False,True,True,72.4|58.8|34.3|0.7|19.0|37.7|22.9|21.0|-73.2|9.6|68.5|-24.4|57.6|71.7|102.4|-8.5|-34.9|-36.4|21.4|109.8
KOTAKBANK.NS,401.65,71.33,391.28,345.5,372.2,398.0,16.25,7.91,0.92,False,False,True,105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8|189.4|146.3|105.4|79.0|78.5|71.3
KEC.NS,542.25,154.6,508.79,466.0,481.2,516.8,16.36,12.69,4.92,False,False,True,-61.6|-57.7|-54.8|-54.2|-52.5|-48.1|-30.6|-30.9|-70.8|-62.2|-35.0|-64.1|62.2|170.6|212.9|180.3|178.3|207.7|200.6|154.6
NTPC.NS,364.6,-6.91,365.91,313.09,346.95,352.05,16.45,5.09,3.56,False,False,True,48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.0|-20.5|-5.9|-6.9
CEATLTD.NS,3500.1,113.96,3300.84,3000.5,3061.2,3414.0,16.65,14.34,2.52,False,False,True,29.2|24.9|-3.4|-44.4|-51.2|-56.4|-34.4|-23.8|-136.4|-107.8|-111.4|-105.5|95.3|216.1|164.4|172.6|152.0|114.7|129.0|114.0
URBAN.NS,133.1,-68.44,132.18,114.0,124.05,124.05,16.75,7.3,7.3,False,False,False,-78.2|-95.5|-88.0|-78.1|-60.5|-62.0|-52.2|-35.9|-49.1|-73.2|-86.8|-104.7|-166.0|-157.2|-38.4|-55.0|-12.9|-102.9|-111.8|-68.4
BEL.NS,420.0,106.71,413.74,359.67,399.0,406.15,16.77,5.26,3.41,False,False,True,-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4|-54.2|49.7|175.5|163.8|168.6|106.7
COROMANDEL.NS,1992.8,75.67,1881.77,1706.5,1706.5,1977.0,16.78,16.78,0.8,False,False,True,-62.1|-75.7|-142.0|-116.2|-169.3|-171.7|-146.2|-66.7|-126.6|-49.6|70.3|77.2|132.5|200.5|254.4|198.3|174.9|132.3|94.1|75.7
TATAPOWER.NS,398.3,-35.05,404.48,340.39,385.61,396.0,17.01,3.29,0.58,False,True,True,6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-64.5|-55.8|-50.2|-24.9|-35.1
ATUL.NS,6507.0,-70.18,6640.25,5560.5,6401.5,6401.5,17.02,1.65,1.65,False,True,True,22.1|7.0|-159.8|-235.0|-269.4|-194.9|-131.0|-110.4|-136.5|-107.8|-98.4|-120.6|-104.8|-79.8|-68.4|-97.1|-91.2|-102.7|-72.9|-70.2
MOIL.NS,283.8,-147.18,294.14,242.35,279.35,282.85,17.1,1.59,0.34,False,True,True,-34.3|-47.1|-90.3|-99.8|-128.3|-108.5|-83.8|-30.8|-162.3|-151.5|-169.5|-214.9|-103.0|3.0|21.1|12.0|-3.0|-38.5|-53.1|-147.2
GSFC.NS,163.43,-0.97,164.4,138.83,159.76,163.0,17.72,2.3,0.26,False,True,True,-69.0|-72.0|-156.7|-152.9|-150.5|-152.6|-148.9|-113.1|-131.6|-85.3|-46.8|-77.3|-46.0|-11.3|23.1|18.4|28.1|37.5|75.9|-1.0
MFSL.NS,1688.6,111.4,1626.21,1433.6,1541.0,1603.1,17.79,9.58,5.33,False,False,False,85.3|57.9|35.2|-26.0|-110.7|-151.4|-119.8|-67.9|-90.4|-73.8|-45.7|-88.3|-84.0|-4.7|-14.5|-3.7|66.8|60.5|95.1|111.4
LICHSGFIN.NS,541.2,-34.12,546.64,458.9,523.55,540.0,17.93,3.37,0.22,False,True,True,-27.5|-11.4|-72.2|-91.7|-97.1|-78.9|-44.1|-10.6|-36.7|19.0|-3.8|-92.3|159.6|180.0|109.7|60.4|53.2|32.7|30.6|-34.1
LATENTVIEW.NS,292.5,-95.48,306.39,248.0,282.65,291.6,17.94,3.48,0.31,False,True,True,60.3|49.1|82.6|56.1|91.0|17.2|-43.1|2.5|-84.0|-80.1|-131.7|-196.1|-109.6|-66.5|-54.7|-41.5|-15.4|-80.4|-61.1|-95.5
SKFINDIA.NS,1657.4,76.24,1625.79,1404.0,1542.4,1623.1,18.05,7.46,2.11,False,False,True,7.5|-24.0|-127.8|-222.4|-195.9|-153.5|-109.5|-109.5|-120.7|-110.1|-131.2|-145.9|-93.2|24.2|25.5|-4.7|24.0|11.6|60.2|76.2
POWERGRID.NS,291.95,63.13,288.45,247.22,278.4,283.25,18.09,4.87,3.07,False,True,True,-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4|-68.1|-56.1|-27.9|38.2|38.8|63.1
CYIENT.NS,886.2,0.44,886.36,750.3,840.1,853.6,18.11,5.49,3.82,False,False,True,114.6|96.8|45.6|62.0|102.2|31.6|-42.5|-90.1|-148.4|-133.8|-153.8|-161.1|-70.3|-8.5|13.4|-79.2|-63.6|-94.3|-44.0|0.4
JKCEMENT.NS,5518.5,97.29,5135.32,4671.5,4671.5,5215.5,18.13,18.13,5.81,False,False,False,-92.2|-112.0|-182.4|-180.9|-193.7|-230.6|-202.8|-148.3|-167.5|-140.7|-118.3|-125.7|-94.4|-8.3|40.6|71.3|108.7|112.0|108.8|97.3
TEGA.NS,1734.9,-6.56,1772.63,1465.58,1522.2,1727.5,18.38,13.97,0.43,False,False,True,-43.9|-28.6|203.9|310.6|253.5|192.6|181.3|141.2|83.8|79.1|51.1|10.4|27.6|55.3|69.8|74.7|65.4|46.1|7.0|-6.6
METROBRAND.NS,1046.2,101.42,1021.37,883.0,975.0,1008.1,18.48,7.3,3.78,False,False,True,59.7|31.4|-51.0|-39.2|-76.1|-64.8|-39.9|-78.9|-175.9|-168.6|-168.0|-171.4|-113.4|-78.8|-59.4|-28.3|13.1|30.5|65.8|101.4
MASTEK.NS,1583.0,-106.58,1630.21,1334.2,1554.1,1577.0,18.65,1.86,0.38,False,True,True,-7.3|-11.3|31.4|59.3|165.7|107.8|63.0|76.9|-23.5|-8.1|-81.0|-132.2|-131.8|-63.5|11.8|25.7|-8.5|-91.8|-59.9|-106.6
POLICYBZR.NS,1622.4,27.42,1607.78,1364.0,1478.3,1587.5,18.94,9.75,2.2,False,False,True,77.9|68.0|-0.9|-46.9|-85.7|-119.0|-145.0|-144.1|-138.8|-139.9|-116.8|-106.6|-81.5|-50.7|-36.8|-18.6|-10.8|3.3|49.9|27.4
RECLTD.NS,361.9,128.98,346.02,304.05,321.0,352.8,19.03,12.74,2.58,False,False,True,-65.7|-53.1|-54.8|-86.4|-146.0|-138.0|-74.6|42.2|58.9|140.7|146.2|32.6|96.8|158.3|170.6|161.8|150.6|101.5|153.4|129.0
IRCON.NS,136.45,10.25,136.6,114.5,130.0,135.25,19.17,4.96,0.89,False,True,True,-83.8|-78.0|-91.1|-109.5|-110.1|-109.2|-87.8|-73.3|-126.1|-80.0|-99.0|-162.7|-74.7|18.9|35.8|75.2|71.7|14.6|67.1|10.2
ORIENTELEC.NS,177.72,-52.86,181.11,149.05,171.25,176.33,19.24,3.78,0.79,False,True,True,97.7|123.7|26.8|-90.6|-109.9|-136.0|-159.0|-162.3|-205.1|-152.0|-148.4|-142.6|-104.5|-30.8|17.6|16.0|-2.0|-13.4|-19.1|-52.9
TRIDENT.NS,25.68,138.6,24.64,21.53,23.51,24.77,19.26,9.23,3.67,False,False,True,-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1|137.7|138.8|153.7|263.0|226.2|209.9|138.6
IGL.NS,169.33,94.43,165.07,141.74,158.31,166.55,19.47,6.96,1.67,False,False,True,47.0|45.4|11.3|34.6|20.5|17.7|38.9|81.3|57.9|47.4|38.9|10.4|59.8|168.1|177.6|205.3|151.1|89.0|99.4|94.4
RITES.NS,209.17,68.19,206.25,175.0,198.32,208.0,19.53,5.47,0.56,False,False,True,-76.6|-70.7|-85.4|-93.5|-88.1|-93.0|-93.0|27.0|-35.6|-28.6|-44.6|-116.2|18.3|162.4|160.2|178.2|153.6|129.1|152.9|68.2
DIVISLAB.NS,6747.0,115.05,6668.98,5636.5,6450.5,6636.0,19.7,4.6,1.67,False,True,True,34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6|-18.2|1.4|45.8|80.8|100.4|115.1
BASF.NS,3745.8,268.56,3420.22,3122.2,3242.5,3421.8,19.97,15.52,9.47,False,False,False,-130.9|-128.4|-121.4|-125.8|-117.1|-106.4|-72.7|-60.9|-79.1|-81.7|-88.2|-102.3|-70.0|9.4|30.2|69.4|78.1|81.8|137.1|268.6
FSL.NS,242.35,-82.98,254.21,202.0,233.15,233.15,19.98,3.95,3.95,False,True,True,96.3|74.7|60.5|68.3|77.2|54.6|39.4|53.9|-16.9|-39.9|-35.5|-70.1|-65.0|-78.7|-111.5|-111.9|-122.5|-106.5|-77.4|-83.0
NCC.NS,156.1,115.23,150.59,130.0,141.25,152.9,20.08,10.51,2.09,False,False,True,-64.4|-56.1|-46.1|-57.4|-64.0|-72.1|-73.8|-81.8|-130.1|-119.7|-97.6|-110.3|35.0|134.7|112.5|127.7|110.0|134.5|164.5|115.2
GULFOILLUB.NS,1038.95,136.4,957.28,865.0,891.05,993.4,20.11,16.6,4.59,False,False,True,-34.5|-37.1|42.9|-3.7|-44.6|-41.4|-68.1|-63.9|-92.9|-49.0|-20.9|-43.0|63.4|221.8|223.5|257.9|216.4|158.3|145.9|136.4
CHAMBLFERT.NS,480.35,75.63,472.65,399.75,445.15,475.55,20.16,7.91,1.01,False,False,True,210.2|177.4|111.5|105.9|70.5|42.4|29.4|52.9|-23.3|-28.7|77.4|47.1|46.6|94.3|162.6|151.4|101.3|99.5|119.6|75.6
BBTC.NS,1579.8,235.64,1522.84,1314.6,1471.0,1510.3,20.17,7.4,4.6,False,False,True,39.8|40.5|-64.9|-94.6|-93.5|-103.1|-106.0|9.6|-49.4|-13.1|33.6|-106.1|-11.2|70.6|83.8|44.6|38.8|63.4|235.2|235.6
DBL.NS,459.2,269.81,430.72,382.05,411.05,424.45,20.19,11.71,8.19,False,False,False,-101.0|-95.1|-89.9|-97.4|-99.5|-98.9|-60.2|-46.7|-77.9|-19.4|28.9|-55.4|-12.8|58.8|70.5|66.6|29.0|98.3|257.6|269.8
EIHOTEL.NS,327.05,130.88,302.79,271.15,283.7,305.85,20.62,15.28,6.93,False,False,False,-118.2|-128.1|-249.7|-290.4|-238.3|-182.1|-130.6|-108.3|-119.3|-91.8|-67.2|-71.3|-51.4|20.5|29.6|58.9|77.6|104.8|145.9|130.9
DHANUKA.NS,1073.7,-58.43,1090.65,889.6,1040.1,1041.0,20.69,3.23,3.14,False,True,True,105.1|93.5|32.8|-34.1|-55.7|-33.0|-39.9|-35.8|-64.5|-64.4|-80.2|-117.5|-84.7|-63.9|-61.3|-96.9|-71.9|-65.1|-45.5|-58.4
MARICO.NS,821.05,23.4,815.55,680.22,794.85,796.0,20.7,3.3,3.15,False,True,True,56.4|44.1|-7.1|-172.3|-239.0|-177.9|-102.2|-103.9|-127.6|-91.5|-24.9|-62.1|-39.0|-44.8|-66.0|-111.0|21.4|-9.5|-24.1|23.4
INOXWIND.NS,90.66,50.68,88.31,75.05,80.75,88.2,20.8,12.27,2.79,False,False,True,-58.7|-55.1|-81.9|-217.0|-244.8|-217.2|-147.8|-109.5|-105.2|-87.5|-96.9|-110.4|-48.2|7.8|21.9|19.8|11.1|21.1|65.2|50.7
NETWORK18.NS,33.08,65.99,31.95,27.38,28.86,32.82,20.82,14.62,0.79,False,False,True,-79.7|-91.3|-68.5|-129.2|-134.1|-174.3|-153.4|77.3|98.5|31.2|-54.7|-146.1|-26.1|113.1|171.3|196.1|182.6|142.9|119.4|66.0
ASTRAL.NS,1523.4,-19.42,1542.03,1260.29,1485.5,1517.3,20.88,2.55,0.4,False,True,True,124.1|127.1|90.5|8.4|-64.0|-23.7|1.9|-21.2|-49.8|-33.8|-43.7|-79.7|-40.9|19.2|60.1|50.2|70.4|-6.8|29.0|-19.4
RHFL.NS,2.2,81.87,2.18,1.82,2.02,2.15,20.88,8.91,2.33,False,False,True,29.8|20.2|-13.0|-9.4|-69.7|-112.3|-132.5|-207.1|-128.2|-24.3|-58.0|-59.9|-27.8|84.2|83.2|111.1|79.2|49.4|9.2|81.9
SGL.NS,10.17,-133.88,10.9,8.4,10.09,10.09,21.07,0.79,0.79,False,True,True,-82.3|-87.5|-7.4|-10.6|46.1|22.1|-25.7|-58.4|-161.9|-120.9|-110.5|-175.2|-165.4|-112.2|-96.7|-114.5|-177.2|-172.3|-147.1|-133.9
NFL.NS,76.76,55.05,75.92,63.35,72.0,76.5,21.17,6.61,0.34,False,False,True,66.2|54.2|-2.6|-65.8|-66.8|-49.9|-53.1|-73.9|-150.8|-86.3|29.4|-74.4|-33.8|26.8|91.6|99.8|75.9|79.4|106.7|55.0
BATAINDIA.NS,733.7,132.15,686.72,605.0,651.0,675.1,21.27,12.7,8.68,False,False,False,-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8|14.6|318.3|247.2|146.5|132.2
NH.NS,1927.4,52.88,1907.25,1589.0,1833.6,1833.6,21.3,5.12,5.12,False,False,False,93.8|106.0|68.0|76.2|79.5|160.0|141.8|124.2|74.2|57.7|23.1|-97.7|-64.5|-88.6|-142.9|-166.1|-118.1|-83.4|-35.0|52.9
SUDARSCHEM.NS,881.85,-48.3,901.02,726.4,851.1,874.6,21.4,3.61,0.83,False,True,True,93.7|64.6|23.1|-21.4|-43.8|-52.7|-40.7|-44.8|-69.2|-48.1|-64.7|-67.0|-53.7|-20.8|-27.2|-31.2|-20.6|-7.8|-12.4|-48.3
ANURAS.NS,1270.7,-51.04,1298.96,1045.2,1208.2,1251.0,21.57,5.17,1.57,False,False,True,35.7|26.3|-399.7|-255.6|-175.7|-153.8|-63.0|-66.8|-162.6|-182.7|-164.0|-153.9|-152.7|-128.7|-100.5|-57.6|-35.0|-52.0|-45.3|-51.0
MAZDOCK.NS,2506.7,109.29,2452.78,2057.4,2315.1,2471.4,21.84,8.28,1.43,False,False,True,-61.0|-60.1|-41.5|-75.8|-78.9|-77.3|-47.7|-67.3|-179.8|-75.4|-149.1|-238.5|-97.3|40.2|57.9|201.2|193.3|138.6|155.8|109.3
MUKANDLTD.NS,135.18,-55.98,137.31,110.94,130.11,133.67,21.85,3.9,1.13,False,True,True,-28.0|-6.3|28.1|-9.8|-16.0|-46.8|-28.4|-49.6|-94.0|-105.3|-150.8|-235.8|-173.1|-92.4|-109.6|-110.9|-48.9|-62.7|1.9|-56.0
WESTLIFE.NS,485.55,149.28,451.35,398.4,410.7,453.15,21.87,18.22,7.15,False,False,False,-56.4|-57.2|-124.6|-192.6|-222.5|-194.4|-133.2|-76.5|-98.5|-83.6|-74.1|-69.3|-30.8|67.5|62.5|32.2|51.2|71.0|127.8|149.3
LICI.NS,440.15,164.52,411.19,360.75,391.55,408.6,22.01,12.41,7.72,False,False,False,160.9|111.9|89.9|23.7|-45.0|-31.5|-53.5|-47.8|-75.6|-29.8|-58.0|-102.9|-64.4|9.4|43.0|79.8|168.6|206.1|186.7|164.5
DMART.NS,4392.9,170.63,4148.41,3600.0,3955.0,4202.3,22.02,11.07,4.54,False,False,True,-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|235.7|251.4|178.9|171.8|170.6
GODFRYPHLP.NS,2237.9,7.94,2255.58,1832.1,2161.9,2229.1,22.15,3.52,0.39,False,True,True,-26.5|-33.2|-52.4|-94.3|-122.0|-144.2|-122.0|-137.7|-166.0|-87.9|-73.4|-120.9|-1.3|-12.8|-54.5|-39.4|8.9|12.1|61.1|7.9
BAJFINANCE.NS,962.4,102.86,916.24,787.9,860.45,948.0,22.15,11.85,1.52,False,False,True,-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5|128.6|110.7|111.2|113.5|102.9
APLLTD.NS,777.0,215.79,744.09,635.8,706.9,742.0,22.21,9.92,4.72,False,False,True,-54.4|-61.4|-122.0|-168.7|-157.5|-139.7|-81.9|-64.3|-29.9|-61.4|-32.1|-23.1|15.0|-5.7|2.4|32.2|39.8|112.8|238.1|215.8
ERIS.NS,1461.0,207.95,1389.04,1193.59,1316.04,1377.1,22.4,11.02,6.09,False,False,False,-21.9|-51.3|69.9|68.9|9.5|69.3|27.1|-2.7|0.5|18.9|11.0|-4.3|83.6|67.7|29.5|111.2|206.7|218.2|174.3|207.9
VENKEYS.NS,1426.8,29.33,1423.02,1165.0,1350.1,1402.8,22.47,5.68,1.71,False,False,True,-90.0|-90.8|-105.8|-121.5|-111.8|-107.6|-109.1|-115.4|-140.5|-113.1|-110.4|-118.6|-90.6|-49.9|-51.9|-33.3|-30.5|-23.2|55.3|29.3
